コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3964,オークネット,1468,,-0.4 ,1473 ,279300 ,,,399130 ,0.70 ,0.84 ,,,,1,210,200 ,2.70 ,17.25,0.66 ,0.22 ,26.03 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
9107,川崎汽船,2876,,-0.1 ,2896 ,3194900 ,,,4617810 ,0.69 ,0.83 ,,,,0,25,24 ,1.00 ,12.75 ,-8.95 ,0.18 ,7.84 ,8.14 ,-1.43 ,-1.43 ,0.0 ,1.62,
6981,村田製作所,7532,,3.2 ,7321 ,21503400 ,,,31081225 ,0.69 ,0.83 ,,,,0,69,66 ,3.64 ,40.56 ,1.16 ,0.81 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,10.56,
285A,キオクシアホールディングス,49960,,4.1 ,49464 ,33586300 ,,,48630120 ,0.69 ,0.83 ,,,,1,14466,#####,3.88 ,7.11 ,0.01 ,1.17 ,274.26 ,79.12 ,787.64 ,1105.48 ,-21.1 ,22.63,
8830,住友不動産,3382,,-1.0 ,3393 ,1707400 ,,,2495850 ,0.68 ,0.83 ,,,,0,45,43 ,1.22 ,14.00 ,2.01 ,0.30 ,9.00 ,29.91 ,6.95 ,7.90 ,-52.0 ,11.29,
3393,スターティアホールディングス,3030,,0.3 ,3041 ,16000 ,,,23495 ,0.68 ,0.82 ,,,,0,101,96 ,1.89 ,12.05 ,1.26 ,0.13 ,27.97 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
7366,ＬＩＴＡＬＩＣＯ,1829,,0.9 ,1828 ,84900 ,,,125885 ,0.67 ,0.81 ,,,,0,104,98 ,1.99 ,18.89 ,0.94 ,0.17 ,23.40 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
9432,ＮＴＴ,158.6,,-0.8 ,160 ,#########,,,##########,0.67 ,0.81 ,,,,0,44,42 ,0.84 ,13.10 ,#DIV/0!,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,12.29,
9501,東京電力ＨＤ,518.5,,-0.6 ,521 ,24232500 ,,,36105285 ,0.67 ,0.81 ,,,,0,57,54 ,1.00 ,3.32 ,0.00 ,0.01 ,10.24 ,3.71 ,-26.62 ,-20.97 ,0.0 ,46.96,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8604,,7.5 ,8349 ,5801500 ,,,8656465 ,0.67 ,0.81 ,,,,0,68,64 ,3.03 ,51.70 ,1.70 ,0.87 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,5.48,
8316,三井住友フィナンシャルＧ,6855,,3.4 ,6806 ,8985100 ,,,13510025 ,0.67 ,0.80 ,,,,0,46,43 ,1.61 ,15.28 ,1.67 ,0.24 ,10.80 ,21.39 ,9.17 ,17.88 ,#DIV/0!,13.1,
6627,テラプローブ,11780,,1.1 ,11665 ,98300 ,,,148110 ,0.66 ,0.80 ,,,,1,259,244 ,3.97 ,17.28 ,0.27 ,0.26 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,116.4,
6954,ファナック,6696,,2.9 ,6587 ,4992900 ,,,7527560 ,0.66 ,0.80 ,,,,0,40,38 ,2.33 ,31.55 ,2.04 ,0.77 ,10.62 ,23.33 ,15.45 ,21.49 ,25.9 ,12.87,
3407,旭化成,1732,,3.0 ,1723 ,4071400 ,,,6160480 ,0.66 ,0.80 ,,,,0,10,9 ,1.40 ,14.50 ,2.00 ,0.08 ,7.72 ,7.63 ,7.27 ,13.13 ,-14.4 ,20.1,
1808,長谷工コーポレーシヨン,2765,,1.5 ,2748 ,623700 ,,,953215 ,0.65 ,0.79 ,,,,0,38,36 ,1.82 ,11.08,0.83 ,0.06 ,11.73 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.08,
3441,山王,2711,,3.0 ,2681 ,30700 ,,,47130 ,0.65 ,0.79 ,,,,1,136,127 ,4.11 ,7.93 ,0.10 ,0.13 ,18.92 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7735,ＳＣＲＥＥＮホールディングス,13835,,5.0 ,13460 ,2573600 ,,,3988040 ,0.65 ,0.78 ,,,,1,161,150 ,2.88 ,22.75,1.01 ,0.44 ,23.60 ,20.69 ,22.45 ,42.15 ,30.8 ,13.22,
