コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2516,東証グロース２５０ＥＴＦ,554.7,-3.9,-0.7 ,557.519,166990 ,,,529418 ,0.32 ,0.95 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3741,セック,3190,-140,-4.2 ,3300.25,41400 ,,,131290 ,0.32 ,0.95 ,,,,,74,73 ,#DIV/0!,20.6,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
6535,アイモバイル,513,4,0.8 ,513.218,98800 ,,,330860 ,0.30 ,0.90 ,,,,0,125,121 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
4419,ＦＩＮＡＴＥＸＴホールディンク,1369,-17,-1.2 ,1364.06,133900 ,,,455275 ,0.29 ,0.88 ,,,,,71,68 ,#DIV/0!,30.9,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
5803,フジクラ,6135,250,4.3 ,6175.46,15112200 ,,,51558600 ,0.29 ,0.88 ,,,,1,499,481 ,4.54 ,40.62,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.56 
7085,カーブスホールディングス,926,-9,-1.0 ,932.99,68500 ,,,234895 ,0.29 ,0.87 ,,,,1,157,151 ,2.52 ,17.57,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.24%,#####
6574,コンヴァノ,87,0,0.0 ,86.9189,320600 ,,,1100425 ,0.29 ,0.87 ,,,,1,756,727 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
6590,芝浦メカトロニクス,4340,35,0.8 ,4379.9,546900 ,,,1883755 ,0.29 ,0.87 ,,,,0,38,37 ,1.39 ,23.93,5.23 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.53 
3939,カナミックネットワーク,477,3,0.6 ,474.913,42400 ,,,149510 ,0.28 ,0.85 ,,,,1,561,536 ,3.41 ,15.38,0.56 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.88 
6264,マルマエ,2761,98,3.7 ,2823.92,299700 ,,,1058275 ,0.28 ,0.85 ,,,,1,419,400 ,3.68 ,23.74,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.78 
6037,楽待,1079,-18,-1.6 ,1098.85,19400 ,,,70800 ,0.27 ,0.82 ,,,,0,450,426 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.30 
4259,エクサウィザーズ,770,-19,-2.4 ,784.977,473900 ,,,1769150 ,0.27 ,0.80 ,,,,,87,82 ,#DIV/0!,40.74,#DIV/0!,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
1357,ＮＦ日経ダブインバ,2590,-10,-0.4 ,2550.07,3503239 ,,,13163371 ,0.27 ,0.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
2674,ハードオフコーポレーション,2695,16,0.6 ,2711.33,15400 ,,,60925 ,0.25 ,0.76 ,,,,0,82,76 ,2.22 ,11.36,0.58 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.41%,11.40 
7011,三菱重工業,3626,-25,-0.7 ,3660.6,5118000 ,,,20814740 ,0.25 ,0.74 ,,,,,38,35 ,#DIV/0!,32.06,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.97 
8136,サンリオ,1111,-16,-1.4 ,1116.81,8243400 ,,,33678745 ,0.24 ,0.73 ,,,,1,1075,989 ,4.89 ,21.11,0.47 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.44%,23.01 
9434,ソフトバンク,206.1,-1.7,-0.8 ,207.142,18261300 ,,,75781865 ,0.24 ,0.72 ,,,,0,35,32 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.92 
1570,ＮＦ日経レバ,78260,240,0.3 ,79631.6,944776 ,,,3940056 ,0.24 ,0.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6759.47,105400 ,,,442485 ,0.24 ,0.71 ,,,,1,260,238 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
6083,ＥＲＩホールディングス,1365,2,0.2 ,1363.18,10500 ,,,44145 ,0.24 ,0.71 ,,,,1,497,454 ,4.86 ,10.94,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.45 
6976,太陽誘電,19060,450,2.4 ,19270.5,5816600 ,,,24466750 ,0.24 ,0.71 ,,,,0,5,5 ,4.40 ,132.5,2.65 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.47%,#####
3905,データセクション,3525,-70,-2.0 ,3560.61,668500 ,,,2822155 ,0.24 ,0.71 ,,,,1,281,257 ,4.32 ,20.43,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.97 
2222,寿スピリッツ,2491,15.5,0.6 ,2499.32,168600 ,,,712215 ,0.24 ,0.71 ,,,,0,90,82 ,2.12 ,27.85,2.59 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.86 
6098,リクルートホールディングス,11395,100,0.9 ,11446.5,944100 ,,,4002365 ,0.24 ,0.71 ,,,,1,251,229 ,2.94 ,25.41,1.02 ,39.51 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.50 
7868,広済堂ホールディングス,562,12,2.2 ,560.329,445000 ,,,1906385 ,0.23 ,0.70 ,,,,,52,47 ,#DIV/0!,18.01,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,31.1,,2.37%,#####
9983,ファーストリテイリング,84230,-150,-0.2 ,85203.6,224000 ,,,961765 ,0.23 ,0.70 ,,,,0,49,45 ,2.71 ,53.84,2.24 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.76%,0.00 
6855,日本電子材料,7680,-50,-0.7 ,7778.06,175000 ,,,752610 ,0.23 ,0.70 ,,,,0,31,28 ,1.35 ,20.45,7.41 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.04%,#####
4373,シンプレクスＨＤ,944,-19,-2.0 ,949.354,205100 ,,,904630 ,0.23 ,0.68 ,,,,0,228,206 ,2.22 ,16.91,0.87 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.54%,#####
4661,オリエンタルランド,2471,-28,-1.1 ,2491.52,1181200 ,,,5211305 ,0.23 ,0.68 ,,,,,31,28 ,#DIV/0!,34.6,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.70 
3350,メタプラネット,198,-4,-2.0 ,199.438,4997000 ,,,22171515 ,0.23 ,0.68 ,,,,0,81,73 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3496,アズーム,4135,-35,-0.8 ,4160.45,14500 ,,,64815 ,0.22 ,0.67 ,,,,1,185,167 ,2.97 ,23.19,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.19 
4543,テルモ,2244,-3,-0.1 ,2258.05,1017000 ,,,4578015 ,0.22 ,0.67 ,,,,0,86,77 ,2.81 ,20.01,0.73 ,10.39 ,18.12,27.34 ,#DIV/0!,2.55,,1.60%,#####
5713,住友鉱山,7466,-26,-0.4 ,7494.99,657500 ,,,2962710 ,0.22 ,0.67 ,,,,0,16,14 ,1.50 ,13.37,1.68 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.77%,10.70 
6954,ファナック,7209,158,2.2 ,7240.85,1300600 ,,,5867140 ,0.22 ,0.67 ,,,,0,33,30 ,2.27 ,36.35,2.35 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.65%,32.23 
6088,シグマクシス・ホールディンク,546,-2,-0.4 ,552.027,132700 ,,,601325 ,0.22 ,0.66 ,,,,0,247,222 ,1.83 ,9.9,1.11 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.76%,9.89 
2652,まんだらけ,408,4,1.0 ,407.14,26500 ,,,120325 ,0.22 ,0.66 ,,,,0,114,102 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
7974,任天堂,6841,-94,-1.4 ,6872.27,2170000 ,,,9927920 ,0.22 ,0.66 ,,,,0,66,59 ,3.15 ,24.64,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.18 
155A,情報戦略テクノロジー,864,3,0.4 ,870.182,13700 ,,,62680 ,0.22 ,0.66 ,,,,1,148,133 ,3.62 ,16.21,0.44 ,31.34 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.47 
4477,ＢＡＳＥ,260,-2,-0.8 ,261.796,136100 ,,,625365 ,0.22 ,0.65 ,,,,,51,46 ,#DIV/0!,20,#DIV/0!,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
6920,レーザーテック,49470,270,0.6 ,49946.6,785400 ,,,3638520 ,0.22 ,0.65 ,,,,0,118,106 ,1.13 ,61.58,-3.32 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.90 
5016,ＪＸ金属,4396,-74,-1.7 ,4440.47,6213800 ,,,28806555 ,0.22 ,0.65 ,,,,0,42,38 ,1.43 ,30.21,3.52 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,27.95 
6723,ルネサスエレクトロニクス,4830,20,0.4 ,4876.19,3609900 ,,,16841205 ,0.21 ,0.64 ,,,,1,183,163 ,3.85 ,19.91,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.41 
285A,キオクシアホールディングス,87290,-1160,-1.3 ,87944.6,7701600 ,,,36067775 ,0.21 ,0.64 ,,,,1,14183,12654 ,3.88 ,12.4,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.45 
6762,ＴＤＫ,3523,-70,-2.0 ,3590.91,3223000 ,,,15228540 ,0.21 ,0.63 ,,,,0,13,12 ,1.54 ,29.72,3.58 ,10.26 ,11.43,8.30 ,#DIV/0!,9.01,,1.14%,#####
3393,スターティアホールディングス,3005,-25,-0.8 ,3024.77,6400 ,,,30315 ,0.21 ,0.63 ,,,,0,102,91 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.82,,4.83%,12.82 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,338.15,146900 ,,,696875 ,0.21 ,0.63 ,,,,1,143,127 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,29.6,,2.08%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-6,-1.4 ,421.941,22000 ,,,104390 ,0.21 ,0.63 ,,,,0,80,71 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
2914,日本たばこ産業,5991,-35,-0.6 ,6000.52,979100 ,,,4683710 ,0.21 ,0.63 ,,,,0,75,67 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.56 
9984,ソフトバンクグループ,5835,-59,-1.0 ,5916.98,12847300 ,,,61774855 ,0.21 ,0.62 ,,,,,44,39 ,#DIV/0!,20.77,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,59.94 
3696,セレス,2054,0,0.0 ,2048.33,42700 ,,,205360 ,0.21 ,0.62 ,,,,0,46,41 ,2.46 ,14.28,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
4396,システムサポートホールディン,985,0,0.0 ,984.52,17700 ,,,86160 ,0.21 ,0.62 ,,,,1,160,142 ,3.21 ,11.09,0.40 ,27.14 ,8.86,27.93 ,24.2 ,23.31,,3.15%,#####
4369,トリケミカル,3450,-5,-0.1 ,3493.14,123400 ,,,603895 ,0.20 ,0.61 ,,,,,62,55 ,#DIV/0!,22.41,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.76 
6506,安川電機,6901,-1,0.0 ,6987.18,926000 ,,,4557135 ,0.20 ,0.61 ,,,,0,25,22 ,2.72 ,36.9,1.37 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.04%,31.35 
6146,ディスコ,81330,1780,2.2 ,81363,386800 ,,,1934155 ,0.20 ,0.60 ,,,,1,222,195 ,3.53 ,53.46,1.79 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.24 
9433,ＫＤＤＩ,2723,5.5,0.2 ,2728.28,1730600 ,,,8665810 ,0.20 ,0.60 ,,,,0,68,60 ,1.50 ,13.77,1.32 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.41 
8410,セブン銀行,280.9,0.2,0.1 ,281.703,1004600 ,,,5036620 ,0.20 ,0.60 ,,,,,31,27 ,#DIV/0!,19.23,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.72 
6857,アドバンテスト,31810,-140,-0.4 ,32308.3,1692700 ,,,8524200 ,0.20 ,0.60 ,,,,1,448,394 ,2.98 ,49.53,1.93 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.61 
4062,イビデン,23420,-280,-1.2 ,23886.2,1745200 ,,,8817810 ,0.20 ,0.59 ,,,,0,25,22 ,4.44 ,112.8,2.50 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.48 
4345,シーティーエス,837,3,0.4 ,835.167,10800 ,,,54980 ,0.20 ,0.59 ,,,,0,50,44 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
6627,テラプローブ,13200,360,2.8 ,13279.1,28700 ,,,146890 ,0.20 ,0.59 ,,,,1,204,179 ,3.97 ,19.36,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.83%,24.51 
2760,東京エレクトロンデバイス,3790,-60,-1.6 ,3853.45,33200 ,,,170985 ,0.19 ,0.58 ,,,,0,39,34 ,2.23 ,14.21,0.64 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.85%,13.97 
9432,ＮＴＴ,145.2,-0.8,-0.6 ,145.942,44572800 ,,,230369755 ,0.19 ,0.58 ,,,,,83,73 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
6526,ソシオネクスト,2439,-79,-3.1 ,2476.76,1884500 ,,,9740490 ,0.19 ,0.58 ,,,,0,5,4 ,2.20 ,42.78,3.32 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.05%,31.21 
3935,エディア,736,-9,-1.2 ,742.689,13500 ,,,70550 ,0.19 ,0.57 ,,,,1,252,220 ,2.97 ,7.42,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.31%,9.17 
1540,純金上場信託,19395,-245,-1.3 ,19435.5,82867 ,,,433572 ,0.19 ,0.57 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
6838,多摩川ホールディングス,1761,-61,-3.4 ,1787.94,94800 ,,,498115 ,0.19 ,0.57 ,,,,1,153,133 ,3.88 ,8.73,0.05 ,19.47 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.81 
6758,ソニーグループ,3279,-20,-0.6 ,3300.77,3519000 ,,,18619815 ,0.19 ,0.57 ,,,,0,39,34 ,1.72 ,16.65,1.61 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.75 
7320,Ｓｏｌｖｖｙ,1350,3,0.2 ,1359.18,9300 ,,,49385 ,0.19 ,0.56 ,,,,1,562,489 ,3.03 ,9.29,0.31 ,32.94 ,25.61,29.63 ,3.9 ,7619,,1.48%,9.97 
9237,笑美面,806,-30,-3.6 ,810.567,6700 ,,,35630 ,0.19 ,0.56 ,,,,1,121,105 ,5.15 ,18.44,0.21 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
6501,日立,4454,-32,-0.7 ,4456.49,2382200 ,,,12688445 ,0.19 ,0.56 ,,,,0,22,19 ,1.64 ,23.56,2.36 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.46 
2148,アイティメディア,1146,4,0.4 ,1153.25,10400 ,,,55740 ,0.19 ,0.56 ,,,,0,92,80 ,2.35 ,16.18,1.25 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.36%,17.55 
4674,クレスコ,1453,-21,-1.4 ,1457.02,16200 ,,,86855 ,0.19 ,0.56 ,,,,1,121,105 ,2.76 ,10.64,0.51 ,16.45 ,11.19,21.03 ,29.1 ,92.78,,4.82%,#####
3046,ジンズホールディングス,8280,-70,-0.8 ,8378.88,43700 ,,,234360 ,0.19 ,0.56 ,,,,0,97,84 ,2.63 ,22.47,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.09 
7013,ＩＨＩ,2659,-16.5,-0.6 ,2664.04,2785700 ,,,15133950 ,0.18 ,0.55 ,,,,1,221,191 ,3.73 ,17.08,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.34 
3984,ユーザーローカル,1615,11,0.7 ,1617.56,24000 ,,,131460 ,0.18 ,0.55 ,,,,0,195,169 ,2.27 ,15.46,1.27 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.49%,17.14 
3556,リネットジャパングループ,732,-6,-0.8 ,737.711,15200 ,,,83340 ,0.18 ,0.55 ,,,,1,574,496 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.97 
6702,富士通,3242,-41,-1.3 ,3264.31,1321900 ,,,7312655 ,0.18 ,0.54 ,,,,,84,72 ,#DIV/0!,18.14,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.51 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2660,-70,-2.6 ,2676.96,62200 ,,,344870 ,0.18 ,0.54 ,,,,,39,34 ,#DIV/0!,24.24,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.08 
4377,ワンキャリア,1915,17,0.9 ,1906.21,15100 ,,,84930 ,0.18 ,0.53 ,,,,1,721,620 ,4.66 ,16.79,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.78%,15.35 
3962,チェンジホールディングス,911,-4,-0.4 ,913.879,36500 ,,,207795 ,0.18 ,0.53 ,,,,0,175,150 ,0.99 ,9.05,-0.53 ,14.92 ,21.25,-17.04 ,-2.7 ,3.35,,2.85%,10.06 
6613,ＱＤレーザ,2738,-27,-1.0 ,2774.4,822800 ,,,4756370 ,0.17 ,0.52 ,,,,,0,0 ,#DIV/0!,408.7,-4.05 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
1605,ＩＮＰＥＸ,3240,-38,-1.2 ,3263.17,853200 ,,,4964110 ,0.17 ,0.52 ,,,,0,286,244 ,0.93 ,8.36,-0.53 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.33%,9.40 
8783,ａｂｃ,92,4,4.6 ,91.0116,119700 ,,,698430 ,0.17 ,0.51 ,,,,,4649,3971 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
464A,ＱＰＳホールディングス,1928,54,2.9 ,1940.81,422100 ,,,2475490 ,0.17 ,0.51 ,,,,,#####,#####,#VALUE!,214.2,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
9272,ブティックス,1373,-65,-4.5 ,1406.88,6000 ,,,35405 ,0.17 ,0.51 ,,,,1,1124,958 ,4.72 ,9.54,0.23 ,53.56 ,31.49,41.67 ,71.5 ,0,,0.00%,9.83 
9416,ビジョン,971,-4,-0.4 ,974.457,78500 ,,,463375 ,0.17 ,0.51 ,,,,0,264,225 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
8830,住友不動産,3760,22,0.6 ,3782.74,620600 ,,,3726080 ,0.17 ,0.50 ,,,,,58,49 ,#DIV/0!,15.57,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.38%,14.43 
9467,アルファポリス,955,-3,-0.3 ,961.817,10900 ,,,65495 ,0.17 ,0.50 ,,,,0,88,75 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
247A,ＡＩロボティクス,752,-21,-2.7 ,763.212,204900 ,,,1246615 ,0.16 ,0.49 ,,,,1,798,677 ,3.86 ,8.72,0.09 ,92.43 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7189,西日本フィナンシャルＨＤ,4168,5,0.1 ,4175.68,77000 ,,,468845 ,0.16 ,0.49 ,,,,,64,54 ,#DIV/0!,12.09,#DIV/0!,7.78 ,0,#DIV/0!,0.0 ,96.4,,3.36%,#####
4980,デクセリアルズ,4235,-42,-1.0 ,4289.13,429800 ,,,2625370 ,0.16 ,0.49 ,,,,,97,82 ,#DIV/0!,25.79,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.51%,22.46 
5599,Ｓ＆Ｊ,1049,28,2.7 ,1037.7,5600 ,,,34250 ,0.16 ,0.49 ,,,,0,116,98 ,2.21 ,14.25,1.24 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.62%,14.57 
8058,三菱商事,4383,-31,-0.7 ,4394.26,1392900 ,,,8531180 ,0.16 ,0.49 ,,,,,79,67 ,#DIV/0!,14.59,#DIV/0!,11.58 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.62 
8508,Ｊトラスト,826,-10,-1.2 ,825.471,145000 ,,,907585 ,0.16 ,0.48 ,,,,,40,34 ,#DIV/0!,13,#DIV/0!,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.62 
4183,三井化学,2123,-25,-1.2 ,2172.62,334100 ,,,2139305 ,0.16 ,0.47 ,,,,0,6,5 ,1.50 ,17.04,1.37 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.53%,12.74 
429A,テクセンドフォトマスク,4275,-40,-0.9 ,4346.17,148400 ,,,961335 ,0.15 ,0.46 ,,,,0,49,41 ,1.73 ,17.12,2.05 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.88 
