コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4419,ＦＩＮＡＴＥＸＴホールディンク,1417,,0.6 ,1448 ,371700 ,,,394530 ,0.94 ,1.22 ,,,,1,368,392 ,4.54 ,27.25 ,0.36 ,0.66 ,25.65 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
6273,ＳＭＣ,66350,,-0.3 ,66466 ,223800 ,,,239490 ,0.93 ,1.21 ,,,,0,43,46 ,2.00 ,22.38,1.50 ,0.50 ,8.85 ,21.90 ,14.90 ,33.95 ,,12.3,
3132,マクニカホールディングス,4106,,4.4 ,4009 ,781300 ,,,840040 ,0.93 ,1.20 ,,,,0,20,21 ,2.50 ,20.55 ,0.86 ,0.06 ,12.75 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
4258,網屋,5730,,1.6 ,5727 ,70600 ,,,76625 ,0.92 ,1.19 ,,,,0,85,90 ,2.44 ,45.26,3.17 ,0.85 ,44.63 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8848,,6.8 ,8691 ,7181200 ,,,7896320 ,0.91 ,1.18 ,,,,1,134,141 ,3.06 ,37.20 ,1.22 ,0.89 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
6037,楽待,1087,,2.1 ,1089 ,42500 ,,,47370 ,0.90 ,1.16 ,,,,0,388,407 ,1.87 ,13.70 ,1.30 ,0.59 ,28.83 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
3091,ブロンコビリー,2801,,0.0 ,2771 ,55600 ,,,62040 ,0.90 ,1.16 ,,,,0,49,51 ,3.92 ,32.12,0.90 ,0.28 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,1.39,
8306,三菱ＵＦＪフィナンシャルＧ,3634,,-0.5 ,3623 ,32799700 ,,,36823675 ,0.89 ,1.15 ,,,,1,167,175 ,2.85 ,14.60 ,0.53 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
4440,ヴィッツ,2470,,17.1 ,2461 ,2147500 ,,,2446595 ,0.88 ,1.14 ,,,,0,29,30 ,2.24 ,21.95,1.89 ,0.21 ,14.85 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
6857,アドバンテスト,32580,,7.7 ,31862 ,7485400 ,,,8535150 ,0.88 ,1.14 ,,,,1,885,921 ,2.99 ,35.64 ,1.39 ,2.11 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
6740,ジャパンディスプレイ,48,,-5.9 ,48 ,7181900 ,,,8197690 ,0.88 ,1.13 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
5016,ＪＸ金属,3586,,2.5 ,3560 ,14758200 ,,,16900210 ,0.87 ,1.13 ,,,,0,63,65 ,1.43 ,20.53 ,2.40 ,0.39 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
7456,松田産業,7370,,4.8 ,7309 ,111200 ,,,129375 ,0.86 ,1.11 ,,,,0,44,45 ,2.61 ,9.24,0.34 ,0.03 ,17.32 ,3.85 ,27.23 ,34.82 ,-16.4 ,27.86,
9090,ＡＺ－ＣＯＭ丸和ホールディ,908,,-1.3 ,908 ,403300 ,,,471760 ,0.85 ,1.11 ,,,,0,27,28 ,1.96 ,14.71,0.92 ,0.05 ,13.32 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6723,ルネサスエレクトロニクス,3291,,3.9 ,3253 ,8189700 ,,,9591880 ,0.85 ,1.11 ,,,,1,273,282 ,3.86 ,12.27 ,0.15 ,0.47 ,17.20 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
285A,キオクシアホールディングス,53380,,7.0 ,52366 ,25823800 ,,,30382155 ,0.85 ,1.10 ,,,,1,19175,19754 ,3.88 ,5.73 ,0.01 ,1.25 ,363.53 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
6590,芝浦メカトロニクス,3800,,5.7 ,3734 ,1021000 ,,,1206320 ,0.85 ,1.10 ,,,,0,38,39 ,1.39 ,20.95 ,4.58 ,0.30 ,21.38 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
1570,ＮＦ日経レバ,67300,,3.7 ,66474 ,1883260 ,,,2230432 ,0.84 ,1.09 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2243,,-1.2 ,2228 ,152100 ,,,180560 ,0.84 ,1.09 ,,,,0,283,291 ,1.92 ,12.35,0.88 ,0.29 ,22.51 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
7735,ＳＣＲＥＥＮホールディングス,12860,,4.4 ,12683 ,1455900 ,,,1737965 ,0.84 ,1.08 ,,,,1,173,177 ,2.88 ,21.15,0.94 ,0.41 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
7199,プレミアグループ,2149,,2.7 ,2139 ,141000 ,,,172630 ,0.82 ,1.06 ,,,,1,376,383 ,2.79 ,12.05 ,0.48 ,0.20 ,27.39 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
6946,日本アビオニクス,7220,,1.0 ,7185 ,159800 ,,,196775 ,0.81 ,1.05 ,,,,0,68,69 ,1.71 ,25.43,2.42 ,0.41 ,26.07 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
3083,スターシーズ,1213,,-1.4 ,1214 ,296900 ,,,366170 ,0.81 ,1.05 ,,,,0,58,59 ,4.81 ,15.39 ,0.03 ,0.10 ,23.91 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
4064,日本カ－バイド,3595,,0.1 ,3580 ,55300 ,,,68330 ,0.81 ,1.05 ,,,,0,21,21 ,1.71 ,10.81 ,1.11 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
3778,さくらインターネット,3840,,3.9 ,3803 ,714800 ,,,886385 ,0.81 ,1.04 ,,,,0,3,3 ,4.33 ,102.40 ,2.05 ,0.46 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,2.91,
7189,西日本フィナンシャルＨＤ,4971,,-0.2 ,4958 ,321000 ,,,404060 ,0.79 ,1.03 ,,,,0,87,88 ,2.16 ,14.42 ,0.83 ,0.29 ,7.77 ,27.94 ,17.35 ,17.39 ,,56.06,
6644,大崎電気,1490,,-0.6 ,1496 ,226200 ,,,285320 ,0.79 ,1.03 ,,,,0,41,41 ,2.85 ,13.47 ,0.56 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
2516,東証グロース２５０ＥＴＦ,641.3,,2.9 ,635 ,350780 ,,,443559 ,0.79 ,1.02 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.4,
4443,Ｓａｎｓａｎ,2138,,0.9 ,2106 ,957800 ,,,1216985 ,0.79 ,1.02 ,,,,1,561,564 ,4.71 ,28.81,0.55 ,0.50 ,46.79 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
3393,スターティアホールディングス,3270,,2.2 ,3237 ,27500 ,,,35045 ,0.78 ,1.02 ,,,,0,108,109 ,1.89 ,12.13 ,1.27 ,0.14 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
464A,ＱＰＳホールディングス,1765,,4.4 ,1751 ,1003200 ,,,1280295 ,0.78 ,1.01 ,,,,0,80,80 ,,52.06 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.44,
200A,ＮＦ日経半導体株,4275,,5.1 ,4217 ,1282569 ,,,1651107 ,0.78 ,1.01 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6622,ダイヘン,12680,,4.1 ,12586 ,122500 ,,,159640 ,0.77 ,0.99 ,,,,0,58,58 ,2.93 ,18.14 ,0.55 ,0.13 ,10.69 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
6752,パナソニックホールディンク,4332,,1.6 ,4276 ,5653100 ,,,7443620 ,0.76 ,0.98 ,,,,0,46,46 ,4.46 ,21.74,0.15 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
3415,ＴＯＫＹＯＢＡＳＥ,354,,1.1 ,353 ,244100 ,,,324640 ,0.75 ,0.97 ,,,,1,147,146 ,2.76 ,10.05 ,0.36 ,0.07 ,24.78 ,8.93 ,27.55 ,45.69 ,-6.2 ,40.33,
4373,シンプレクスＨＤ,1172,,0.1 ,1172 ,1056400 ,,,1407470 ,0.75 ,0.97 ,,,,0,184,182 ,2.22 ,21.00 ,1.08 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,939000 ,,,1261090 ,0.74 ,0.96 ,,,,0,35,35 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
6976,太陽誘電,9324,,3.6 ,9176 ,20488300 ,,,27663155 ,0.74 ,0.96 ,,,,0,24,24 ,4.29 ,42.57 ,0.85 ,0.36 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.92,
8410,セブン銀行,344.7,,-0.1 ,343 ,2822900 ,,,3830050 ,0.74 ,0.95 ,,,,0,59,58 ,1.00 ,20.15 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.58,
7203,トヨタ自動車,3012,,-0.7 ,3019 ,16518800 ,,,22714535 ,0.73 ,0.94 ,,,,0,39,38 ,1.05 ,9.85 ,,0.09 ,9.95 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
8011,三陽商会,1370,,0.2 ,1369 ,113900 ,,,157230 ,0.72 ,0.94 ,,,,0,38,37 ,4.71 ,6.3,0.10 ,0.07 ,16.19 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
6146,ディスコ,52170,,3.1 ,51941 ,974500 ,,,1352690 ,0.72 ,0.93 ,,,,1,365,358 ,3.52 ,34.30 ,1.15 ,1.30 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6324,ハーモニック・ドライブ・シス,6180,,3.5 ,6161 ,712000 ,,,988515 ,0.72 ,0.93 ,,,,0,33,32 ,4.42 ,97.47,0.69 ,1.00 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
5036,日本ビジネスシステムズ,1595,,1.5 ,1583 ,77400 ,,,107530 ,0.72 ,0.93 ,,,,0,67,66 ,2.31 ,10.27,0.52 ,0.04 ,24.54 ,4.20 ,19.89 ,45.33 ,,0.94,
8766,東京海上ＨＤ,8210,,-1.1 ,8236 ,3890400 ,,,5425085 ,0.72 ,0.93 ,,,,0,105,103 ,4.32 ,18.68 ,0.29 ,0.21 ,10.33 ,15.22 ,64.40 ,69.69 ,,15.53,
3040,ソリトンシステムズ,2517,,0.6 ,2498 ,69500 ,,,97315 ,0.71 ,0.92 ,,,,1,219,214 ,3.95 ,17.49,0.47 ,0.25 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6981,村田製作所,7708,,3.7 ,7620 ,14390600 ,,,20201615 ,0.71 ,0.92 ,,,,0,74,72 ,3.65 ,39.56 ,1.14 ,0.83 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
8704,トレイダーズＨＬＤＧＳ,1403,,0.9 ,1402 ,66700 ,,,93705 ,0.71 ,0.92 ,,,,0,656,641 ,1.95 ,7.60 ,0.56 ,0.31 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,31.3,
6804,ホシデン,2535,,-0.6 ,2550 ,154100 ,,,217770 ,0.71 ,0.92 ,,,,0,25,24 ,1.00 ,9.24 ,,0.03 ,8.98 ,4.13 ,-6.25 ,-8.99 ,,10.95,
4026,神島化学,1553,,-0.3 ,1563 ,51100 ,,,72425 ,0.71 ,0.91 ,,,,0,69,67 ,3.81 ,8.83 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
5801,古河電工,3881,,3.1 ,3843 ,16318900 ,,,23197915 ,0.70 ,0.91 ,,,,0,116,113 ,3.77 ,24.37 ,0.50 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
4661,オリエンタルランド,3042,,-0.9 ,3015 ,3176600 ,,,4525105 ,0.70 ,0.91 ,,,,0,165,161 ,0.85 ,40.56 ,,0.78 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
7011,三菱重工業,3890,,0.1 ,3871 ,10793600 ,,,15399530 ,0.70 ,0.91 ,,,,0,12,12 ,1.75 ,34.39 ,3.98 ,0.26 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
8604,野村ホールディングス,1586,,-0.3 ,1585 ,6464800 ,,,9235615 ,0.70 ,0.91 ,,,,0,12,12 ,1.00 ,12.33 ,31.69 ,0.10 ,10.06 ,10.88 ,0.39 ,4.99 ,,14.85,
3915,テラスカイ,2355,,2.7 ,2344 ,72400 ,,,104740 ,0.69 ,0.90 ,,,,0,60,58 ,5.05 ,19.87 ,0.32 ,0.11 ,12.18 ,7.41 ,62.82 ,84.88 ,32.3 ,7.9,
4476,ＡＩＣＲＯＳＳ,1100,,2.1 ,1088 ,12800 ,,,18540 ,0.69 ,0.89 ,,,,1,130,126 ,5.30 ,11.62,0.19 ,0.11 ,17.21 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5803,フジクラ,4999,,2.7 ,4936 ,29068900 ,,,42483950 ,0.68 ,0.89 ,,,,1,861,832 ,4.55 ,24.27 ,0.38 ,0.75 ,60.86 ,21.23 ,64.28 ,88.01 ,9.7 ,28.79,
6838,多摩川ホールディングス,1416,,1.5 ,1400 ,182300 ,,,268335 ,0.68 ,0.88 ,,,,1,159,153 ,3.87 ,6.79 ,0.04 ,0.23 ,20.18 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
4369,トリケミカル,2922,,0.5 ,2943 ,385400 ,,,580720 ,0.66 ,0.86 ,,,,0,42,40 ,1.17 ,14.45 ,8.53 ,0.40 ,17.16 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
2914,日本たばこ産業,6886,,-0.4 ,6834 ,2059900 ,,,3108575 ,0.66 ,0.86 ,,,,0,83,79 ,1.72 ,18.80 ,1.55 ,0.40 ,14.79 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
9983,ファーストリテイリング,67960,,0.4 ,67476 ,647000 ,,,977475 ,0.66 ,0.86 ,,,,0,64,61 ,2.75 ,41.70 ,1.73 ,0.64 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
9433,ＫＤＤＩ,3052,,-1.8 ,3057 ,5315400 ,,,8038330 ,0.66 ,0.86 ,,,,0,63,60 ,1.51 ,15.43 ,1.48 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
5713,住友鉱山,9650,,3.5 ,9563 ,1967700 ,,,2993175 ,0.66 ,0.85 ,,,,0,29,28 ,1.52 ,11.26 ,1.42 ,0.16 ,11.10 ,10.98 ,7.95 ,16.00 ,,12.3,
4377,ワンキャリア,2393,,1.9 ,2388 ,45500 ,,,70080 ,0.65 ,0.84 ,,,,1,617,588 ,4.65 ,20.04 ,0.49 ,0.58 ,32.39 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
6866,日置電機,10100,,1.5 ,10138 ,18800 ,,,28965 ,0.65 ,0.84 ,,,,1,237,226 ,4.26 ,16.51 ,0.41 ,0.35 ,17.87 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
4543,テルモ,2247,,-2.0 ,2246 ,2632500 ,,,4096575 ,0.64 ,0.83 ,,,,0,117,111 ,2.83 ,17.16 ,0.63 ,0.29 ,12.18 ,18.10 ,27.34 ,37.07 ,,3.91,
153A,カウリス,1691,,1.9 ,1676 ,59500 ,,,92750 ,0.64 ,0.83 ,,,,1,242,230 ,3.78 ,30.85,1.02 ,0.79 ,22.85 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
2326,デジタルアーツ,4920,,-0.5 ,4948 ,74100 ,,,116110 ,0.64 ,0.83 ,,,,0,223,211 ,2.31 ,17.52 ,1.38 ,0.64 ,20.43 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
3496,アズーム,4950,,1.1 ,4870 ,23700 ,,,37390 ,0.63 ,0.82 ,,,,1,154,146 ,2.98 ,27.76 ,1.34 ,0.45 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
6890,フェローテック,9210,,2.0 ,9072 ,660300 ,,,1042285 ,0.63 ,0.82 ,,,,0,87,82 ,3.36 ,13.8,0.37 ,0.17 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
6501,日立,5526,,0.9 ,5480 ,5659500 ,,,9037970 ,0.63 ,0.81 ,,,,0,22,21 ,1.64 ,26.17 ,2.62 ,0.24 ,14.44 ,11.89 ,10.00 ,14.72 ,,11.32,
3692,ＦＦＲＩセキュリティ,7750,,-0.3 ,7790 ,154900 ,,,249490 ,0.62 ,0.80 ,,,,0,105,99 ,1.81 ,48.25,7.29 ,1.46 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6268,ナブテスコ,4603,,0.5 ,4633 ,560600 ,,,905335 ,0.62 ,0.80 ,,,,0,39,37 ,3.26 ,21.62,0.64 ,0.18 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,51.38,
4063,信越化学,5823,,1.1 ,5814 ,3640500 ,,,5902155 ,0.62 ,0.80 ,,,,0,176,165 ,1.07 ,20.51 ,,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
9107,川崎汽船,3534,,-0.5 ,3547 ,3026100 ,,,4927405 ,0.61 ,0.80 ,,,,0,43,40 ,1.00 ,15.52 ,,0.22 ,7.93 ,8.14 ,-1.43 ,-1.43 ,,1.84,
6787,メイコー,22200,,1.1 ,22045 ,307500 ,,,500815 ,0.61 ,0.80 ,,,,1,165,155 ,4.35 ,21.1,0.39 ,0.25 ,20.90 ,11.88 ,54.47 ,87.47 ,,38.29,
6617,東光高岳,6910,,1.0 ,6893 ,49900 ,,,82175 ,0.61 ,0.79 ,,,,0,16,15 ,1.13 ,10.13 ,4.12 ,0.10 ,16.09 ,8.70 ,2.46 ,5.05 ,#DIV/0!,27.13,
3905,データセクション,1555,,8.1 ,1511 ,2099600 ,,,3465415 ,0.61 ,0.78 ,,,,1,170,159 ,4.32 ,14.89 ,0.02 ,0.16 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6508,明電舎,11010,,2.5 ,10909 ,158200 ,,,263435 ,0.60 ,0.78 ,,,,0,53,49 ,2.38 ,18.84 ,0.87 ,0.15 ,15.13 ,9.04 ,21.77 ,33.67 ,-5.6 ,7.08,
212A,フィットイージー,2793,,2.0 ,2774 ,91100 ,,,151935 ,0.60 ,0.78 ,,,,1,622,580 ,4.95 ,18.64 ,0.36 ,0.48 ,38.04 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
