コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6146,ディスコ,62360,1120,1.8 ,62524.3,1225800 ,1225800 ,,2190030 ,0.56 ,1.62 ,,,,0,94,82 ,53.5,13.1,2.24,437
6857,アドバンテスト,21980,1650,8.1 ,21703.8,5147100 ,5147100 ,,9198535 ,0.56 ,1.61 ,,,,1,235,204 ,48.58,26.19,2.27,58
7013,ＩＨＩ,3241,103,3.3 ,3224.51,9380800 ,9380800 ,,17073310 ,0.55 ,1.59 ,,,,0,41,35 ,27.48,6.35,13.55,20
5802,住友電工,9038,658,7.9 ,8934.32,4738400 ,4738400 ,,9034355 ,0.52 ,1.51 ,,,,0,24,21 ,21.75,2.96,8.73,118
1605,ＩＮＰＥＸ,4697,19,0.4 ,4599.09,7365200 ,7365200 ,,14829915 ,0.50 ,1.43 ,,,,0,106,90 ,16.54,1.15,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2762,162,6.2 ,2727.12,22890100 ,22890100 ,,47023765 ,0.49 ,1.40 ,,,,0,53,45 ,14.63,1.5,13.79,74
1540,純金上場信託,22445,545,2.5 ,22549.3,347116 ,347116 ,,717722 ,0.48 ,1.40 ,,,,0,100,85 ,0,0,49.58,0
9434,ソフトバンク,211.2,0.1,0.1 ,211.356,39666700 ,39666700 ,,86400250 ,0.46 ,1.32 ,,,,0,83,70 ,18.52,3.89,2.4,8.6
285A,キオクシアホールディングス,20985,1905,10.0 ,20724.4,15646900 ,15646900 ,,34402530 ,0.45 ,1.31 ,,,,0,326,273 ,23.67,13.82,8.7,0
6954,ファナック,5650,348,6.6 ,5664.36,2145400 ,2145400 ,,4750655 ,0.45 ,1.30 ,,,,0,27,23 ,33.37,2.97,4.78,101.58
1570,ＮＦ日経レバ,47180,3290,7.5 ,46846,1958496 ,1958496 ,,4393553 ,0.45 ,1.29 ,,,,0,100,83 ,0,0,4.04,0
8316,三井住友フィナンシャルＧ,5379,373,7.5 ,5310.78,7178300 ,7178300 ,,16123565 ,0.45 ,1.28 ,,,,0,79,66 ,13.08,1.36,10.98,157
8411,みずほフィナンシャルＧ,6520,433,7.1 ,6447.07,4793500 ,4793500 ,,11169370 ,0.43 ,1.24 ,,,,0,77,64 ,13.82,1.47,8.04,145
1662,石油資源開発,2608,0,0.0 ,2543.04,1986200 ,1986200 ,,5127870 ,0.39 ,1.12 ,,,,0,31,25 ,14.83,1.23,17.85,40
4506,住友ファーマ,2168.5,93,4.5 ,2165.09,4565400 ,4565400 ,,11842385 ,0.39 ,1.11 ,,,,1,547,446 ,8.44,3.24,19.71,0
7532,パンパシフィックＨＤ,961.1,-7.1,-0.7 ,966.174,3720500 ,3720500 ,,10047835 ,0.37 ,1.07 ,,,,0,22,18 ,26.84,4.37,1.88,8.5
5016,ＪＸ金属,3554,242,7.3 ,3564.97,14939600 ,14939600 ,,41774600 ,0.36 ,1.03 ,,,,0,38,31 ,35.39,5.22,9.24,27
6723,ルネサスエレクトロニクス,2294,142.5,6.6 ,2295.18,3856600 ,3856600 ,,10866595 ,0.35 ,1.02 ,,,,0,120,97 ,10.39,1.7,6.08,28
4063,信越化学,6410,151,2.4 ,6398.79,3620900 ,3620900 ,,10483790 ,0.35 ,1.00 ,,,,0,59,47 ,25.31,2.84,3.1,106
9467,アルファポリス,1191,51,4.5 ,1186.69,44700 ,44700 ,,130555 ,0.34 ,0.99 ,,,,1,137,110 ,13.84,2.41,14.21,24
215A,タイミー,1349,46,3.5 ,1343.38,809700 ,809700 ,,2382040 ,0.34 ,0.98 ,,,,0,42,34 ,47,9.32,1.51,0
9107,川崎汽船,2661,22,0.8 ,2646.39,3341700 ,3341700 ,,9926965 ,0.34 ,0.97 ,,,,0,19,15 ,14.62,0.99,0.89,120
2516,東証グロース２５０ＥＴＦ,573.9,21.6,3.9 ,571.415,308390 ,308390 ,,925887 ,0.33 ,0.96 ,,,,0,100,80 ,0,0,2.12,0
6501,日立,4685,221,5.0 ,4688.4,4938600 ,4938600 ,,15078050 ,0.33 ,0.95 ,,,,0,25,20 ,27.8,3.47,25.95,45
5713,住友鉱山,9512,657,7.4 ,9472.23,1674100 ,1674100 ,,5290930 ,0.32 ,0.91 ,,,,0,42,33 ,18.38,1.42,3.51,183
7003,三井Ｅ＆Ｓ,5869,292,5.2 ,5843.69,1758100 ,1758100 ,,5792140 ,0.30 ,0.88 ,,,,0,46,36 ,18.67,3.1,9.55,50
3496,アズーム,4535,115,2.6 ,4518.94,24100 ,24100 ,,81915 ,0.29 ,0.85 ,,,,1,118,93 ,25.29,8.16,1539.3,126
4222,児玉化学,995,4,0.4 ,1003,153600 ,153600 ,,525390 ,0.29 ,0.84 ,,,,1,1131,891 ,0.67,0.58,0,10
3479,ティーケーピー,1841,16,0.9 ,1835.08,37700 ,37700 ,,129500 ,0.29 ,0.84 ,,,,1,173,136 ,6.73,1.78,3.45,0
6727,ワコム,770,30,4.1 ,767.966,121200 ,121200 ,,416685 ,0.29 ,0.84 ,,,,1,158,124 ,10.79,3.11,15.27,26
7203,トヨタ自動車,3280,118,3.7 ,3271.52,7093000 ,7093000 ,,24550775 ,0.29 ,0.83 ,,,,0,32,25 ,11.64,1.14,3.07,95
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5332,320,6.4 ,5323.24,1110300 ,1110300 ,,3875340 ,0.29 ,0.83 ,,,,0,25,20 ,44.61,5.97,4.94,36
4661,オリエンタルランド,2704.5,4.5,0.2 ,2700.39,1347600 ,1347600 ,,4839320 ,0.28 ,0.80 ,,,,0,39,31 ,35.67,4.31,0.93,14
8001,伊藤忠,2043.5,69,3.5 ,2041.57,4492500 ,4492500 ,,16439180 ,0.27 ,0.79 ,,,,0,22,17 ,15.87,2.36,5.93,42
6861,キーエンス,56520,1660,3.0 ,56547.9,204300 ,204300 ,,751580 ,0.27 ,0.78 ,,,,0,107,84 ,31.87,4.18,3.73,550
3697,ＳＨＩＦＴ,671.2,35.4,5.6 ,664.833,2135600 ,2135600 ,,7905040 ,0.27 ,0.78 ,,,,1,120,94 ,15.57,4.35,30.43,0
8473,ＳＢＩホールディングス,2972,123,4.3 ,2961.84,1336900 ,1336900 ,,5088690 ,0.26 ,0.76 ,,,,0,787,613 ,6.4,1.29,3.55,95
421A,ムービン・ストラテジック・キ,2064,75,3.8 ,2070.68,18200 ,18200 ,,69955 ,0.26 ,0.75 ,,,,1,1055,821 ,10.07,4.67,0,0
7974,任天堂,9043,268,3.1 ,8944.71,3285200 ,3285200 ,,12862475 ,0.26 ,0.74 ,,,,0,47,37 ,25.43,3.73,13.87,181
268A,リガク・ホールディングス,2121,119,5.9 ,2106.37,1040200 ,1040200 ,,4076235 ,0.26 ,0.74 ,,,,0,35,27 ,38.42,5.42,44.15,19
2353,日本駐車場開発,269,3,1.1 ,269.518,400100 ,400100 ,,1591800 ,0.25 ,0.73 ,,,,1,208,161 ,15.02,4.5,7,9
5032,ＡＮＹＣＯＬＯＲ,3000,101,3.5 ,2989.15,408700 ,408700 ,,1635990 ,0.25 ,0.72 ,,,,1,783,607 ,12.65,6.6,27.33,75
6538,ディスラプターズ,245,7,2.9 ,243.481,21000 ,21000 ,,85480 ,0.25 ,0.71 ,,,,1,195,151 ,8.94,2.19,330.47,7
6981,村田製作所,3624,215,6.3 ,3609.61,2132500 ,2132500 ,,8703740 ,0.25 ,0.71 ,,,,0,21,16 ,29.97,2.55,5.23,60
6574,コンヴァノ,115,4,3.6 ,114.935,303700 ,303700 ,,1241210 ,0.24 ,0.71 ,,,,1,396,306 ,14.93,4.41,0,1
7047,ポート,2264,75,3.4 ,2248.05,30800 ,30800 ,,126505 ,0.24 ,0.70 ,,,,1,179,138 ,11.11,3.13,585.75,12
6758,ソニーグループ,3330,121,3.8 ,3323.96,5080700 ,5080700 ,,21147455 ,0.24 ,0.69 ,,,,0,55,42 ,17.4,2.68,24.58,24.58
3350,メタプラネット,300,6,2.0 ,300.548,7173200 ,7173200 ,,29858820 ,0.24 ,0.69 ,,,,0,12,9 ,47.61,0.78,104.1,0
3923,ラクス,768.5,25.3,3.4 ,767.254,831700 ,831700 ,,3538400 ,0.24 ,0.68 ,,,,1,300,231 ,22.47,11.34,9.71,3.4
3498,霞ヶ関キャピタル,6430,160,2.6 ,6429.49,86400 ,86400 ,,370390 ,0.23 ,0.67 ,,,,1,339,261 ,9.56,3.51,16.35,165
5401,日本製鉄,586.7,10.8,1.9 ,585.364,8088800 ,8088800 ,,35258060 ,0.23 ,0.66 ,,,,0,26,20 ,0,0.59,1.76,24
3661,エムアップホールディングス,661,26,4.1 ,658.736,187500 ,187500 ,,862870 ,0.22 ,0.63 ,,,,1,207,158 ,15.3,5.6,8.78,12.5
6762,ＴＤＫ,2039.5,73.5,3.7 ,2031.51,2581300 ,2581300 ,,12379790 ,0.21 ,0.60 ,,,,0,26,20 ,20.37,2.02,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2956,42,1.4 ,2957.08,31600 ,31600 ,,154965 ,0.20 ,0.59 ,,,,1,244,186 ,12.98,2.16,4.67,68.34
4040,南海化学,3235,85,2.7 ,3223.57,2800 ,2800 ,,14190 ,0.20 ,0.57 ,,,,1,509,386 ,2.39,0.74,0,60
3939,カナミックネットワーク,518,8,1.6 ,518.105,28600 ,28600 ,,149570 ,0.19 ,0.55 ,,,,1,298,226 ,16.92,5.28,1.83,9
7089,フォースタートアップス,1180,38,3.3 ,1195.69,8000 ,8000 ,,42155 ,0.19 ,0.55 ,,,,1,268,203 ,10.86,3.22,0,0
6071,ＩＢＪ,683,16,2.4 ,680.894,25400 ,25400 ,,133875 ,0.19 ,0.55 ,,,,1,169,128 ,11.01,2.54,52.75,13
8789,フィンテックグローバル,122,3,2.5 ,122.935,339800 ,339800 ,,1814450 ,0.19 ,0.54 ,,,,1,327,247 ,8.71,2.15,22.12,5
4776,サイボウズ,2080,13,0.6 ,2087.25,119200 ,119200 ,,654465 ,0.18 ,0.53 ,,,,0,403,304 ,12.92,5.4,14.48,50
6378,木村化工機,1494,-24,-1.6 ,1517.71,477800 ,477800 ,,2634815 ,0.18 ,0.52 ,,,,0,30,23 ,15.8,1.52,3.03,41
4691,ワシントンホテル,1368,39,2.9 ,1363.26,10000 ,10000 ,,57380 ,0.17 ,0.50 ,,,,1,373,281 ,5.59,1.5,0,40
7595,アルゴグラフィックス,1470,35,2.4 ,1464.93,41400 ,41400 ,,244210 ,0.17 ,0.49 ,,,,1,592,445 ,5.37,2.34,1.46,80
4495,アイキューブドシステムズ,2110,39,1.9 ,2113.08,2600 ,2600 ,,15885 ,0.16 ,0.47 ,,,,1,278,208 ,12.74,3.65,0,36
6176,ブランジスタ,851,21,2.5 ,847.704,36100 ,36100 ,,249375 ,0.14 ,0.42 ,,,,1,623,463 ,6.15,1.82,0,65
9416,ビジョン,1142,8,0.7 ,1145.47,47800 ,47800 ,,385300 ,0.12 ,0.36 ,,,,1,178,131 ,11.02,2.69,49.79,51
339A,プログレス・テクノロジース,1386,46,3.4 ,1389.89,3800 ,3800 ,,33665 ,0.11 ,0.33 ,,,,1,273,200 ,9.76,1.97,0,30
2410,キャリアデザインセンター,2438,12,0.5 ,2446.36,2200 ,2200 ,,21075 ,0.10 ,0.30 ,,,,1,129,94 ,10.07,2.77,120.9,125
4014,カラダノート,406,-3,-0.7 ,409.077,1300 ,1300 ,,13455 ,0.10 ,0.28 ,,,,1,432,315 ,11.3,4.77,0,0
4389,プロパティデータバンク,788,0,0.0 ,782.4,500 ,500 ,,5240 ,0.10 ,0.28 ,,,,1,254,185 ,10.86,2.3,0,12
6356,日本ギア工業,1303,-10,-0.8 ,1317.88,589900 ,589900 ,,7595905 ,0.08 ,0.22 ,,,,0,99,72 ,12.52,1.4,2.54,8
202A,豆蔵,3535,0,0.0 ,3535.28,3600 ,3600 ,,50675 ,0.07 ,0.21 ,,,,1,899,648 ,17.72,17.55,0,30
5248,テクノロジーズ,448,10,2.3 ,448.148,8800 ,8800 ,,157015 ,0.06 ,0.16 ,,,,1,225,161 ,15.18,4.97,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 10:54:21,,,,,,,,,,,,,,,,,,,,,
