コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6752,パナソニックホールディンク,2637.5,37.5,1.4 ,2575.91,2920900 ,2920900 ,,9269400 ,0.32 ,0.95 ,,,,0,4,3 ,25.65,1.28,1.27,40
8031,三井物産,6152,-137,-2.2 ,6123.68,3106700 ,3106700 ,,9990235 ,0.31 ,0.93 ,,,,0,7,6 ,21.26,2.2,1.48,115
6981,村田製作所,3494,-40,-1.1 ,3429.69,2641100 ,2641100 ,,8703740 ,0.30 ,0.91 ,,,,0,22,17 ,28.89,2.45,8.28,60
6501,日立,4566,33,0.7 ,4493.64,4481800 ,4481800 ,,15078050 ,0.30 ,0.89 ,,,,0,25,20 ,27.09,3.38,22.74,45
9104,商船三井,6722,-41,-0.6 ,6671.55,2177000 ,2177000 ,,7329930 ,0.30 ,0.89 ,,,,0,23,18 ,11.54,0.89,2.06,200
7595,アルゴグラフィックス,1464,14,1.0 ,1448.45,72400 ,72400 ,,244210 ,0.30 ,0.89 ,,,,1,594,469 ,5.35,2.33,3.2,80
8411,みずほフィナンシャルＧ,6268,133,2.2 ,6093.3,3266200 ,3266200 ,,11169370 ,0.29 ,0.88 ,,,,0,80,63 ,13.29,1.41,11.61,145
6758,ソニーグループ,3265,77,2.4 ,3227.83,6091600 ,6091600 ,,21147455 ,0.29 ,0.86 ,,,,0,56,44 ,17.16,2.62,71.3,24.58
6071,ＩＢＪ,670,6,0.9 ,665.662,38500 ,38500 ,,133875 ,0.29 ,0.86 ,,,,1,172,135 ,10.78,2.49,88.56,13
3350,メタプラネット,301,1,0.3 ,297.215,8533300 ,8533300 ,,29858820 ,0.29 ,0.86 ,,,,0,12,9 ,47.77,0.78,99250,0
4755,楽天グループ,735.8,12.9,1.8 ,730.537,4412200 ,4412200 ,,15442985 ,0.29 ,0.86 ,,,,0,2,2 ,0,1.6,34.24,0
4222,児玉化学,1021,1,0.1 ,1005.5,149100 ,149100 ,,525390 ,0.28 ,0.85 ,,,,1,1116,876 ,0.68,0.59,0,10
8001,伊藤忠,1993.5,-1.5,-0.1 ,1970.62,4645700 ,4645700 ,,16439180 ,0.28 ,0.85 ,,,,0,22,17 ,15.5,2.31,11.66,42
339A,プログレス・テクノロジース,1383,-10,-0.7 ,1360.48,9300 ,9300 ,,33665 ,0.28 ,0.83 ,,,,1,274,215 ,9.74,1.97,0,30
7532,パンパシフィックＨＤ,996.9,5,0.5 ,997.134,2775600 ,2775600 ,,10047835 ,0.28 ,0.83 ,,,,0,21,16 ,27.84,4.54,2.01,8.5
5401,日本製鉄,583,8.3,1.4 ,576.748,9488700 ,9488700 ,,35258060 ,0.27 ,0.81 ,,,,0,26,20 ,0,0.59,4.67,24
2410,キャリアデザインセンター,2442,23,1.0 ,2416.8,5500 ,5500 ,,21075 ,0.26 ,0.78 ,,,,1,129,100 ,10.08,2.77,106.42,125
202A,豆蔵,3535,0,0.0 ,3535.15,13100 ,13100 ,,50675 ,0.26 ,0.78 ,,,,1,899,699 ,17.72,17.55,0,30
3496,アズーム,4500,120,2.7 ,4451.09,21100 ,21100 ,,81915 ,0.26 ,0.77 ,,,,1,119,92 ,25.09,8.09,1550,126
8789,フィンテックグローバル,124,2,1.6 ,121.169,442900 ,442900 ,,1814450 ,0.24 ,0.73 ,,,,1,323,250 ,8.85,2.19,19.57,5
4188,三菱ケミカルグループ,914.9,9.4,1.0 ,898.701,2145600 ,2145600 ,,8826245 ,0.24 ,0.73 ,,,,0,1,1 ,26.44,0.68,10.06,32
4691,ワシントンホテル,1348,2,0.2 ,1334.36,13700 ,13700 ,,57380 ,0.24 ,0.72 ,,,,1,379,292 ,5.51,1.48,0,40
7974,任天堂,8933,34,0.4 ,8939.96,3034700 ,3034700 ,,12862475 ,0.24 ,0.71 ,,,,0,48,37 ,25.12,3.69,14.55,181
6762,ＴＤＫ,2000,0,0.0 ,1952.78,2893200 ,2893200 ,,12379790 ,0.23 ,0.70 ,,,,0,27,21 ,19.98,1.98,14.69,34
3661,エムアップホールディングス,641,8,1.3 ,636.112,200600 ,200600 ,,862870 ,0.23 ,0.70 ,,,,1,214,165 ,14.83,5.43,11.98,12.5
6378,木村化工機,1564,-43,-2.7 ,1527.62,554600 ,554600 ,,2634815 ,0.21 ,0.63 ,,,,0,29,22 ,16.55,1.59,6.01,41
6522,アスタリスク,1418,-45,-3.1 ,1420.93,720600 ,720600 ,,3556630 ,0.20 ,0.61 ,,,,0,1,1 ,170.84,6.39,13.32,0
3939,カナミックネットワーク,515,9,1.8 ,509.386,29800 ,29800 ,,149570 ,0.20 ,0.60 ,,,,1,299,227 ,16.83,5.25,2.01,9
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
9467,アルファポリス,1164,27,2.4 ,1157.22,24400 ,24400 ,,130555 ,0.19 ,0.56 ,,,,1,140,106 ,13.53,2.36,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2931,79,2.8 ,2904.15,298300 ,298300 ,,1635990 ,0.18 ,0.55 ,,,,1,802,605 ,12.36,6.45,39.5,75
6176,ブランジスタ,847,23,2.8 ,835.669,44400 ,44400 ,,249375 ,0.18 ,0.53 ,,,,1,626,472 ,6.12,1.81,0,65
6538,ディスラプターズ,243,0,0.0 ,240.74,15000 ,15000 ,,85480 ,0.18 ,0.53 ,,,,1,196,148 ,8.86,2.17,104.31,7
3479,ティーケーピー,1833,14,0.8 ,1831.55,22500 ,22500 ,,129500 ,0.17 ,0.52 ,,,,1,175,132 ,6.7,1.78,2.76,0
9552,クオンツ総研ホールディンク,595,19,3.3 ,584.182,95200 ,95200 ,,571075 ,0.17 ,0.50 ,,,,1,740,555 ,10.72,6.3,9.19,5
9416,ビジョン,1152,12,1.1 ,1145.18,62600 ,62600 ,,385300 ,0.16 ,0.49 ,,,,1,177,133 ,11.11,2.71,66.29,51
3912,モバイルファクトリー,1148,0,0.0 ,1146,2600 ,2600 ,,20330 ,0.13 ,0.38 ,,,,1,537,397 ,9.08,2.65,16.93,51
5248,テクノロジーズ,443,9,2.1 ,435.75,13200 ,13200 ,,157015 ,0.08 ,0.25 ,,,,1,228,165 ,15.01,4.92,0,0
6356,日本ギア工業,1370,-31,-2.2 ,1375.08,404000 ,404000 ,,7595905 ,0.05 ,0.16 ,,,,0,95,68 ,13.17,1.48,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:43:00,,,,,,,,,,,,,,,,,,,,,
