コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
3479,ティーケーピー,1862,-11,-0.6 ,1874.2,83100 ,,,117055 ,0.71 ,1.07 ,,,,1,171,175 ,3.68 ,6.81,1.8,8.81
8789,フィンテックグローバル,121,-1,-0.8 ,122.854,1212900 ,,,1713740 ,0.71 ,1.07 ,,,,1,331,337 ,2.65 ,8.64,2.14,23.08
3350,メタプラネット,299,-9,-2.9 ,305.681,19783700 ,,,28912725 ,0.68 ,1.03 ,,,,0,12,12 ,1.00 ,47.46,0.78,71.25
6723,ルネサスエレクトロニクス,2268,-55.5,-2.4 ,2319.22,7362300 ,,,11098700 ,0.66 ,1.00 ,,,,0,121,121 ,1.00 ,10.28,1.68,15.23
479A,ＰＲＯＮＩ,1305,-24,-1.8 ,1334.39,60800 ,,,93575 ,0.65 ,0.98 ,,,,1,845,839 ,5.25 ,6.31,3.6,18.7
7003,三井Ｅ＆Ｓ,5835,-176,-2.9 ,5983.28,3434100 ,,,5531805 ,0.62 ,0.93 ,,,,0,46,45 ,1.00 ,18.57,3.08,10.29
5032,ＡＮＹＣＯＬＯＲ,2982,-23,-0.8 ,3058.18,1022300 ,,,1652690 ,0.62 ,0.93 ,,,,1,787,771 ,5.42 ,12.58,6.56,37.97
6098,リクルートホールディングス,6946,-199,-2.8 ,7064.75,3708600 ,,,6045105 ,0.61 ,0.92 ,,,,0,143,140 ,2.09 ,19.43,6.71,16.12
268A,リガク・ホールディングス,2221,-13,-0.6 ,2229.3,2482900 ,,,4065540 ,0.61 ,0.92 ,,,,0,34,33 ,1.00 ,40.23,5.68,19.21
6727,ワコム,764,-10,-1.3 ,777.622,246500 ,,,423995 ,0.58 ,0.87 ,,,,1,159,153 ,4.70 ,10.71,3.08,11.82
5020,ＥＮＥＯＳホールディングス,1441,-56.5,-3.8 ,1476.71,6762000 ,,,11707255 ,0.58 ,0.87 ,,,,0,2,2 ,1.00 ,25.81,1.24,2.54
7203,トヨタ自動車,3306,-5,-0.2 ,3350.35,12562600 ,,,22403635 ,0.56 ,0.84 ,,,,0,31,30 ,1.19 ,11.74,1.14,7.6
4776,サイボウズ,2039,-48,-2.3 ,2054.86,359800 ,,,645960 ,0.56 ,0.84 ,,,,0,411,391 ,1.60 ,12.67,5.29,24.93
8473,ＳＢＩホールディングス,2923,-80.5,-2.7 ,2970.05,2697200 ,,,4866775 ,0.55 ,0.83 ,,,,1,802,762 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2923,-80.5,-2.7 ,2970.05,2697200 ,,,4866775 ,0.55 ,0.83 ,,,,1,802,762 ,4.70 ,6.29,1.27,49.97
7974,任天堂,8721,-284,-3.2 ,8791.13,6964600 ,,,12644520 ,0.55 ,0.83 ,,,,0,49,46 ,1.00 ,24.52,3.6,16.44
9434,ソフトバンク,214.4,1.4,0.7 ,215.372,47862700 ,,,87393900 ,0.55 ,0.82 ,,,,0,82,78 ,1.00 ,18.8,3.95,14.68
421A,ムービン・ストラテジック・キ,2094,3,0.1 ,2140.72,37200 ,,,67935 ,0.55 ,0.82 ,,,,1,1041,986 ,3.96 ,10.21,4.74,45.8
3697,ＳＨＩＦＴ,633.6,-44.1,-6.5 ,655.631,4139500 ,,,7592085 ,0.55 ,0.82 ,,,,1,127,120 ,4.66 ,14.7,4.1,13.4
9552,クオンツ総研ホールディンク,593,-14,-2.3 ,608.503,295800 ,,,547290 ,0.54 ,0.81 ,,,,1,742,700 ,4.13 ,10.68,6.27,27.01
3932,アカツキ,2794,-6,-0.2 ,2816.09,37600 ,,,69915 ,0.54 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.05,0.94,16.55
6071,ＩＢＪ,677,-13,-1.9 ,685.006,69500 ,,,130625 ,0.53 ,0.80 ,,,,0,148,139 ,1.72 ,10.91,2.51,14.05
7047,ポート,2247,-38,-1.7 ,2276.37,61900 ,,,121990 ,0.51 ,0.76 ,,,,1,181,168 ,2.87 ,11.03,3.11,14.14
6200,インソース,694,-11,-1.6 ,702.472,239800 ,,,474395 ,0.51 ,0.76 ,,,,0,587,545 ,2.25 ,12.68,4.66,40.48
3923,ラクス,754.9,-23.8,-3.1 ,763.799,1569400 ,,,3296945 ,0.48 ,0.72 ,,,,1,305,279 ,5.10 ,22.07,11.14,26.67
215A,タイミー,1332,-33,-2.4 ,1353.13,1126200 ,,,2446195 ,0.46 ,0.69 ,,,,0,42,38 ,1.00 ,46.41,9.2,19.68
4063,信越化学,6374,-131,-2.0 ,6418.86,4788700 ,,,10647045 ,0.45 ,0.68 ,,,,0,59,53 ,1.00 ,25.17,2.83,26.46
7595,アルゴグラフィックス,1467,-17,-1.2 ,1482.21,105300 ,,,234615 ,0.45 ,0.68 ,,,,1,592,534 ,5.23 ,5.36,2.33,14.59
6861,キーエンス,56980,-1010,-1.7 ,58149.8,315800 ,,,738930 ,0.43 ,0.64 ,,,,0,106,95 ,1.00 ,32.13,4.21,51.91
6080,Ｍ＆Ａキャピタルパートナー,2953,-43,-1.4 ,3006.35,60300 ,,,153675 ,0.39 ,0.59 ,,,,1,245,215 ,4.29 ,12.96,2.16,38.09
4040,南海化学,3180,-100,-3.1 ,3244.53,5300 ,,,13740 ,0.39 ,0.58 ,,,,1,519,454 ,4.00 ,2.35,0.73,7.86
3661,エムアップホールディングス,675,-4,-0.6 ,678.927,319800 ,,,830085 ,0.39 ,0.58 ,,,,1,203,177 ,5.41 ,15.62,5.72,17.33
3496,アズーム,4460,-110,-2.4 ,4542.82,29800 ,,,78810 ,0.38 ,0.57 ,,,,1,120,104 ,2.64 ,24.87,8.02,18.53
4661,オリエンタルランド,2723,-15.5,-0.6 ,2744.53,1804500 ,,,4820480 ,0.37 ,0.56 ,,,,0,39,34 ,1.00 ,35.91,4.33,23.08
6758,ソニーグループ,3324,-48,-1.4 ,3364.68,7611300 ,,,20534310 ,0.37 ,0.56 ,,,,0,55,48 ,1.00 ,17.37,2.67,12.52
202A,豆蔵,3535,0,0.0 ,3535.9,14400 ,,,40375 ,0.36 ,0.54 ,,,,1,899,774 ,5.13 ,17.72,17.55,32.18
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.54 ,,,,1,531,457 ,5.17 ,9.2,2.69,33.43
6176,ブランジスタ,839,-3,-0.4 ,844.252,88200 ,,,249285 ,0.35 ,0.53 ,,,,1,632,543 ,4.59 ,6.07,1.8,25.89
9416,ビジョン,1154,-11,-0.9 ,1163.94,116000 ,,,365815 ,0.32 ,0.48 ,,,,0,196,165 ,2.19 ,11.13,2.72,17.86
339A,プログレス・テクノロジース,1365,-40,-2.9 ,1386.7,9100 ,,,30055 ,0.30 ,0.46 ,,,,1,278,233 ,3.87 ,9.61,1.94,26.43
3939,カナミックネットワーク,516,-7,-1.3 ,517.792,41300 ,,,146680 ,0.28 ,0.42 ,,,,1,299,247 ,3.08 ,16.86,5.26,32.28
5248,テクノロジーズ,446,-4,-0.9 ,455.821,41800 ,,,149150 ,0.28 ,0.42 ,,,,0,200,165 ,0.85 ,15.11,4.95,18.45
6538,ディスラプターズ,242,-4,-1.6 ,243.889,22500 ,,,81505 ,0.28 ,0.42 ,,,,1,197,162 ,4.47 ,8.83,2.16,14.21
2607,不二製油,3633,-85,-2.3 ,3689.97,125000 ,,,491655 ,0.25 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.93,1.42,4.72
6035,アイ・アールジャパンＨＤ,717,-14,-1.9 ,726.552,20300 ,,,101315 ,0.20 ,0.30 ,,,,0,109,86 ,3.49 ,14.31,2.16,20.72
6356,日本ギア工業,1205,-100,-7.7 ,1233.43,1284400 ,,,7366810 ,0.17 ,0.26 ,,,,0,107,83 ,1.00 ,11.58,1.3,22.15
7089,フォースタートアップス,1166,-15,-1.3 ,1179.82,5000 ,,,40600 ,0.12 ,0.19 ,,,,1,271,205 ,5.15 ,10.73,3.18,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 13:39:17,,,,,,,,,,,,,,,,,,,,,
