コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6966,三井ハイテック,1267,-53,-4.0 ,1257.44,4744800 ,,,4440105 ,1.07 ,2.23 ,,,,0,11,15 ,4.00 ,23.16,5.71,5.71,217,-14.11 ,7.99,,1.50%,25.00 ,#####
1357,ＮＦ日経ダブインバ,2545,-66,-2.5 ,2533.56,10946129 ,,,10383553 ,1.05 ,2.20 ,,,,,100,136 ,#####,,,,,,2.95,,0.00%,#####,#####
5016,ＪＸ金属,4338,-28,-0.6 ,4374.09,20455400 ,,,20282705 ,1.01 ,2.10 ,,,,0,64,85 ,2.94 ,29.81,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.58 ,24.43 
6840,ＡＫＩＢＡホールディングス,847,22,2.7 ,885.188,874800 ,,,879165 ,1.00 ,2.08 ,,,,0,51,67 ,0.94 ,9.15,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6264,マルマエ,2761,206,8.1 ,2683.08,1018200 ,,,1113850 ,0.91 ,1.91 ,,,,1,130,165 ,3.69 ,23.92,20.5,20.5,143,-36.42 ,9.97,,1.63%,23.52 ,#####
6976,太陽誘電,20920,75,0.4 ,20889.4,21566900 ,,,24113890 ,0.89 ,1.87 ,,,,0,1,1 ,3.00 ,145.4,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
2485,ティア,472,-9,-1.9 ,473.629,34800 ,,,39200 ,0.89 ,1.85 ,,,,0,37,46 ,1.89 ,11.68,8.59,8.59,17.9,-26.88 ,257,,4.87%,#####,#####
4062,イビデン,25770,1770,7.4 ,25512.3,7453200 ,,,8535475 ,0.87 ,1.82 ,,,,0,8,10 ,1.00 ,124.1,18,18,0,18.01 ,2.93,,0.14%,78.66 ,#####
3935,エディア,679,9,1.3 ,678.117,50500 ,,,58230 ,0.87 ,1.81 ,,,,0,275,342 ,1.55 ,6.85,10.38,10.38,5.04,31.00 ,0,,2.50%,8.46 ,#####
7011,三菱重工業,3950,90,2.3 ,4024.04,21155600 ,,,25029190 ,0.85 ,1.76 ,,,,0,16,20 ,2.06 ,34.92,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.65 ,#####
1570,ＮＦ日経レバ,81580,2030,2.6 ,82011.4,3112059 ,,,3830505 ,0.81 ,1.70 ,,,,,100,121 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6740,230,3.5 ,6668.46,331500 ,,,410980 ,0.81 ,1.68 ,,,,1,194,234 ,3.98 ,10.02,17.67,17.67,61.8,-16.52 ,23.56,,2.45%,9.99 ,#####
5729,日本精鉱,1515,-34,-2.2 ,1531.58,30300 ,,,37815 ,0.80 ,1.67 ,,,,0,35,42 ,4.14 ,13.5,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
8035,東京エレクトロン,75150,2510,3.5 ,75022.1,3425500 ,,,4313305 ,0.79 ,1.66 ,,,,0,85,102 ,1.08 ,50.64,25.96,25.96,0,17.67 ,2.11,,0.99%,48.61 ,#####
2516,東証グロース２５０ＥＴＦ,566.4,1.2,0.2 ,567.684,494660 ,,,623486 ,0.79 ,1.66 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3441,山王,3290,90,2.8 ,3147.57,94900 ,,,120030 ,0.79 ,1.65 ,,,,0,106,127 ,4.11 ,9.62,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.85 ,#####
3559,ピーバンドットコム,446,31,7.5 ,422.426,228900 ,,,293305 ,0.78 ,1.63 ,,,,0,22,26 ,3.00 ,16.15,7.93,7.93,20.8,66.12 ,14.04,,2.24%,#####,#####
2353,日本駐車場開発,253,2,0.8 ,252.304,1234600 ,,,1589100 ,0.78 ,1.62 ,,,,1,231,274 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
4064,日本カ－バイド,3755,105,2.9 ,3746.37,76700 ,,,99310 ,0.77 ,1.61 ,,,,0,31,37 ,2.35 ,11.29,8.65,8.65,18.8,11.07 ,32.75,,3.57%,10.72 ,#####
6838,多摩川ホールディングス,2182,29,1.4 ,2149.23,377300 ,,,488905 ,0.77 ,1.61 ,,,,0,81,96 ,3.88 ,10.49,8.46,8.46,171,-21.06 ,0,,0.46%,10.60 ,#####
2667,イメージワン,131,-8,-5.8 ,130.689,580800 ,,,757645 ,0.77 ,1.60 ,,,,0,18,21 ,1.00 ,16.58,5.52,5.52,0,#DIV/0!,1.55,,0.00%,8.81 ,#####
6433,ヒーハイスト,1132,95,9.2 ,1090.29,167500 ,,,220305 ,0.76 ,1.59 ,,,,0,5,6 ,1.00 ,78.61,0,0,0,#DIV/0!,0,,0.18%,#####,#####
4165,プレイド,456,1,0.2 ,450.63,454000 ,,,603790 ,0.75 ,1.57 ,,,,0,98,115 ,2.65 ,14.07,10.61,10.61,20,28.73 ,4.89,,0.00%,14.22 ,14.47 
6298,ワイエイシイホールディングス,1496,77,5.4 ,1483.83,316200 ,,,425830 ,0.74 ,1.55 ,,,,0,43,50 ,3.81 ,13.12,9.43,9.43,50.8,-23.17 ,72.2,,3.01%,14.60 ,#####
8136,サンリオ,889.7,19.2,2.2 ,902.638,14007900 ,,,19343635 ,0.72 ,1.51 ,,,,0,347,400 ,2.47 ,20.73,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.44 ,#####
8704,トレイダーズＨＬＤＧＳ,1179,22,1.9 ,1187.54,68100 ,,,95070 ,0.72 ,1.49 ,,,,0,836,960 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,88.02,,3.82%,7.26 ,#####
4284,ソルクシーズ,421,3,0.7 ,421.569,33200 ,,,46560 ,0.71 ,1.49 ,,,,0,80,92 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
7013,ＩＨＩ,2899,-18,-0.6 ,2957.23,12784000 ,,,18155860 ,0.70 ,1.47 ,,,,0,89,102 ,1.09 ,18.62,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,19.99 ,#####
6157,日進工具,928,14,1.5 ,920.068,38400 ,,,55100 ,0.70 ,1.45 ,,,,0,60,68 ,2.37 ,14.52,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
2652,まんだらけ,381,-3,-0.8 ,380.377,77400 ,,,111420 ,0.69 ,1.45 ,,,,0,113,128 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3368,96,2.9 ,3358.03,31528500 ,,,45610560 ,0.69 ,1.44 ,,,,0,86,97 ,1.30 ,14.06,0,0,4.57,#DIV/0!,15.75,,2.85%,14.63 ,#####
212A,フィットイージー,2667,-43,-1.6 ,2691.75,107400 ,,,157095 ,0.68 ,1.43 ,,,,1,262,296 ,4.94 ,17.8,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.00 ,15.73 
6506,安川電機,7313,267,3.8 ,7298.8,3328300 ,,,4888690 ,0.68 ,1.42 ,,,,0,12,14 ,0.92 ,39.1,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.22 ,#####
6962,大真空,933,-74,-7.4 ,955.642,1394300 ,,,2063965 ,0.68 ,1.41 ,,,,,#N/A,#N/A,#N/A,301,#N/A,#N/A,#N/A,#N/A,5.71,,3.00%,#N/A,#N/A
6146,ディスコ,84690,990,1.2 ,84015.8,1319800 ,,,1966930 ,0.67 ,1.40 ,,,,0,104,116 ,1.32 ,55.66,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.99 ,#####
6356,日本ギア工業,1573,-57,-3.5 ,1573.5,234900 ,,,361165 ,0.65 ,1.36 ,,,,0,105,116 ,1.15 ,12.72,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2278,14,0.6 ,2286.9,755200 ,,,1166070 ,0.65 ,1.35 ,,,,0,873,965 ,1.25 ,10.49,37.97,37.97,0,75.45 ,12.22,,2.72%,10.70 ,#####
7203,トヨタ自動車,2794,-16,-0.6 ,2788.52,16461200 ,,,25781265 ,0.64 ,1.33 ,,,,0,28,31 ,1.21 ,11.03,7.6,7.6,0,38.07 ,9.35,,3.58%,11.91 ,10.73 
3778,さくらインターネット,3005,22,0.7 ,3018.46,574600 ,,,903800 ,0.64 ,1.33 ,,,,0,2,2 ,1.00 ,141.7,0,0,0,17.69 ,2.24,,0.18%,26.68 ,#####
2815,アリアケジャパン,4945,-10,-0.2 ,4961.06,51700 ,,,81715 ,0.63 ,1.32 ,,,,0,40,44 ,1.43 ,16.49,18.21,18.21,2.91,40.49 ,3.14,,6.07%,#####,#####
324A,ブッキングリゾート,671,-11,-1.6 ,671.658,22800 ,,,36475 ,0.63 ,1.30 ,,,,0,257,280 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
5137,スマートドライブ,216,6,2.9 ,215.472,387200 ,,,626565 ,0.62 ,1.29 ,,,,1,442,480 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
6981,村田製作所,12250,1385,12.8 ,12298.4,25103400 ,,,41102645 ,0.61 ,1.27 ,,,,0,14,15 ,2.86 ,76.08,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.02 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,363,8,2.3 ,357.296,497400 ,,,823045 ,0.60 ,1.26 ,,,,0,101,109 ,2.43 ,10.64,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1284,20,1.6 ,1295.7,358200 ,,,594125 ,0.60 ,1.26 ,,,,0,81,87 ,4.54 ,28.98,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1357,-37,-2.7 ,1369.12,42700 ,,,71335 ,0.60 ,1.25 ,,,,0,55,59 ,4.91 ,14.23,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
3675,クロス・マーケティングＧ,582,1,0.2 ,583.106,20700 ,,,34660 ,0.60 ,1.25 ,,,,0,106,114 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
6083,ＥＲＩホールディングス,1336,4,0.3 ,1341.74,30900 ,,,51805 ,0.60 ,1.24 ,,,,1,348,374 ,4.86 ,10.71,18.75,18.75,121,24.10 ,17.03,,2.74%,11.21 ,#####
3825,リミックスポイント,228,3,1.3 ,217.176,2826400 ,,,4759440 ,0.59 ,1.24 ,,,,0,15,16 ,4.40 ,35.07,26.18,26.18,175,5.38 ,711.4,,0.00%,6.39 ,#####
6857,アドバンテスト,30300,240,0.8 ,30170.2,5112600 ,,,8698165 ,0.59 ,1.23 ,,,,1,263,281 ,3.43 ,47.18,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.78 ,35.47 
6101,ツガミ,7640,-20,-0.3 ,7628.66,274600 ,,,478755 ,0.57 ,1.20 ,,,,0,245,259 ,1.22 ,15.11,25.15,25.15,1.52,21.54 ,21.87,,1.28%,21.57 ,#####
350A,デジタルグリッド,751,-5,-0.7 ,741.221,382800 ,,,674370 ,0.57 ,1.18 ,,,,0,230,243 ,1.28 ,16.04,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.05 ,#####
4746,東計電算,4240,65,1.6 ,4242.03,23600 ,,,41825 ,0.56 ,1.18 ,,,,0,132,139 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
4568,第一三共,2677,81.5,3.1 ,2669.3,4530800 ,,,8108500 ,0.56 ,1.17 ,,,,0,83,87 ,1.00 ,18.73,0,0,0,#DIV/0!,57.37,,3.74%,14.63 ,#####
4377,ワンキャリア,1811,-10,-0.6 ,1822.71,50200 ,,,89875 ,0.56 ,1.17 ,,,,1,341,358 ,4.70 ,15.87,28.57,28.57,41.3,75.34 ,0,,1.88%,14.50 ,10.59 
5105,ＴＯＹＯＴＩＲＥ,3871,48,1.3 ,3878.7,507500 ,,,914010 ,0.56 ,1.16 ,,,,0,100,105 ,1.03 ,9.31,15.16,15.16,0,6.25 ,26.47,,3.49%,7.72 ,#####
8316,三井住友フィナンシャルＧ,6697,247,3.8 ,6666.25,8410700 ,,,15216465 ,0.55 ,1.15 ,,,,0,73,76 ,1.73 ,14.88,0,0,11,#DIV/0!,12.19,,2.69%,13.61 ,#####
4847,インテリジェントウェイブ,938,-1,-0.1 ,937.358,25400 ,,,46045 ,0.55 ,1.15 ,,,,0,58,61 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
3673,ブロードリーフ,788,14,1.8 ,789.35,232200 ,,,428090 ,0.54 ,1.13 ,,,,0,59,61 ,1.00 ,22.25,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3094.4,17600 ,,,33115 ,0.53 ,1.11 ,,,,0,222,229 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
8604,野村ホールディングス,1427,-24,-1.7 ,1427.03,5980100 ,,,11289630 ,0.53 ,1.11 ,,,,0,68,70 ,1.00 ,11.09,15,15,0,#DIV/0!,36.14,,3.64%,11.87 ,#####
155A,情報戦略テクノロジー,879,13,1.5 ,882.043,30000 ,,,56715 ,0.53 ,1.10 ,,,,0,67,69 ,1.09 ,16.46,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.82 ,#####
7189,西日本フィナンシャルＨＤ,4143,40,1.0 ,4132.88,242800 ,,,459265 ,0.53 ,1.10 ,,,,0,64,66 ,1.00 ,12.02,0,0,0,0.00 ,81.04,,3.38%,#####,#####
7974,任天堂,7098,-177,-2.4 ,7206.3,5192900 ,,,9985515 ,0.52 ,1.09 ,,,,0,38,39 ,1.18 ,25.56,18.05,18.05,0,34.65 ,23.44,,2.28%,18.09 ,#####
5713,住友鉱山,9290,135,1.5 ,9188.24,1547900 ,,,2990030 ,0.52 ,1.08 ,,,,0,44,45 ,1.00 ,16.63,0,0,0,#DIV/0!,12.89,,2.23%,13.31 ,#####
7085,カーブスホールディングス,886,2,0.2 ,890.145,131900 ,,,256250 ,0.51 ,1.07 ,,,,0,115,118 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
6176,ブランジスタ,874,-5,-0.6 ,878.543,35000 ,,,68310 ,0.51 ,1.07 ,,,,1,613,626 ,4.58 ,6.32,25.89,25.89,187,11.50 ,0,,7.44%,6.37 ,#####
6364,ＡＩＲＭＡＮ,1876,39,2.1 ,1853.2,31000 ,,,60920 ,0.51 ,1.06 ,,,,0,33,34 ,1.03 ,12.76,9.62,9.62,0,6.48 ,3.47,,3.84%,#####,#####
3038,神戸物産,2580,-45.5,-1.7 ,2584.12,857100 ,,,1702345 ,0.50 ,1.05 ,,,,0,34,35 ,1.21 ,19.39,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.03 ,#####
6954,ファナック,7573,58,0.8 ,7598.53,3290700 ,,,6537275 ,0.50 ,1.05 ,,,,0,27,27 ,1.30 ,38.18,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.85 ,#####
285A,キオクシアホールディングス,97320,1320,1.4 ,98358.4,19506300 ,,,39061125 ,0.50 ,1.04 ,,,,1,3707,3754 ,3.88 ,13.81,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.52 ,#####
2760,東京エレクトロンデバイス,4165,155,3.9 ,4118.84,97700 ,,,196035 ,0.50 ,1.04 ,,,,0,27,27 ,0.89 ,15.62,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
1605,ＩＮＰＥＸ,3445,39,1.2 ,3454.01,2877900 ,,,5810920 ,0.50 ,1.03 ,,,,0,269,272 ,0.93 ,8.89,50.55,50.55,0,-13.84 ,15.89,,3.13%,9.99 ,#####
5578,ＡＲアドバンストテクノロジ,871,33,3.9 ,864.246,13000 ,,,26360 ,0.49 ,1.03 ,,,,0,93,94 ,4.76 ,11.7,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
3350,メタプラネット,232,-23,-9.0 ,238.706,13587000 ,,,27602645 ,0.49 ,1.03 ,,,,0,95,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,730,-1,-0.1 ,734.446,23100 ,,,47500 ,0.49 ,1.01 ,,,,0,149,150 ,1.00 ,20.27,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2674,ハードオフコーポレーション,2480,-19,-0.8 ,2491.77,30700 ,,,63375 ,0.48 ,1.01 ,,,,0,69,69 ,2.94 ,10.45,8.86,8.86,30.9,-8.07 ,3.59,,3.71%,10.49 ,#####
7366,ＬＩＴＡＬＩＣＯ,1630,24,1.5 ,1640.05,71600 ,,,148585 ,0.48 ,1.01 ,,,,0,87,87 ,2.14 ,16.82,12.5,12.5,22.6,-29.22 ,1.29,,0.92%,#####,#####
9416,ビジョン,1026,11,1.1 ,1026.55,201900 ,,,419655 ,0.48 ,1.00 ,,,,0,224,224 ,2.18 ,9.81,17.86,17.86,12.5,38.64 ,25.75,,4.97%,#####,#####
5803,フジクラ,4605,-124,-2.6 ,4757.75,29773400 ,,,62018770 ,0.48 ,1.00 ,,,,0,55,55 ,1.05 ,45.68,16.98,16.98,0,9.69 ,19.47,,0.83%,42.45 ,32.83 
7692,アースインフィニティ,75,-2,-2.6 ,75.8984,337600 ,,,715795 ,0.47 ,0.98 ,,,,0,151,150 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
8410,セブン銀行,282.5,-2.6,-0.9 ,283.809,2433800 ,,,5172880 ,0.47 ,0.98 ,,,,0,31,31 ,1.00 ,19.34,0,0,0,#DIV/0!,1.18,,3.89%,14.81 ,#####
6503,三菱電機,6091,228,3.9 ,6155.24,3481200 ,,,7445120 ,0.47 ,0.98 ,,,,0,14,14 ,1.00 ,26.24,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.18 ,#####
336A,ダイナミックマッププラット,768,-37,-4.6 ,769.51,266200 ,,,570960 ,0.47 ,0.97 ,,,,0,112,111 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6855,日本電子材料,8330,170,2.1 ,8361.37,345700 ,,,742045 ,0.47 ,0.97 ,,,,0,62,61 ,1.16 ,22.18,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6098,リクルートホールディングス,11295,775,7.4 ,11281.3,2611600 ,,,5612850 ,0.47 ,0.97 ,,,,1,127,126 ,2.76 ,25.18,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.28 ,#####
6258,平田機工,3050,68,2.3 ,3032.28,203800 ,,,440195 ,0.46 ,0.97 ,,,,0,26,26 ,1.77 ,14.37,8.75,8.75,14.5,-16.35 ,17.18,,2.46%,#####,#####
3132,マクニカホールディングス,3352,105,3.2 ,3331.46,371600 ,,,803910 ,0.46 ,0.96 ,,,,0,12,12 ,2.00 ,18.7,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
1929,日特建設,1108,-5,-0.5 ,1112.96,41100 ,,,89240 ,0.46 ,0.96 ,,,,0,78,77 ,1.00 ,12.5,0,0,0,#DIV/0!,2.78,,4.51%,#####,#####
6861,キーエンス,76970,1370,1.8 ,77091.1,305300 ,,,672820 ,0.45 ,0.95 ,,,,0,88,87 ,1.73 ,39.71,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.06 ,#####
4015,ペイクラウドホールディンク,496,8,1.6 ,492.53,16400 ,,,36195 ,0.45 ,0.95 ,,,,0,15,15 ,5.00 ,20,6.96,6.96,149,27.63 ,0,,0.00%,22.07 ,#####
9432,ＮＴＴ,146.9,0,0.0 ,147.027,110811700 ,,,245562385 ,0.45 ,0.94 ,,,,0,51,50 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
6200,インソース,586,11,1.9 ,584.109,215700 ,,,478155 ,0.45 ,0.94 ,,,,0,641,630 ,2.26 ,11.18,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.20 ,#####
4931,新日本製薬,1933,1,0.1 ,1933.29,10000 ,,,22285 ,0.45 ,0.94 ,,,,0,67,66 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6501,日立,4719,18,0.4 ,4728.46,6236600 ,,,13991220 ,0.45 ,0.93 ,,,,0,52,51 ,1.81 ,24.96,0,0,12.2,#DIV/0!,33.1,,1.19%,20.62 ,#####
2317,システナ,399,3,0.8 ,398.833,489100 ,,,1101690 ,0.44 ,0.93 ,,,,0,160,156 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
9984,ソフトバンクグループ,7112,232,3.4 ,7152.94,35266800 ,,,80373910 ,0.44 ,0.92 ,,,,0,36,35 ,0.86 ,25.32,0,0,0,-31.86 ,10.1,,0.15%,73.06 ,#####
6762,ＴＤＫ,3915,85,2.2 ,3947.57,8078800 ,,,18492405 ,0.44 ,0.91 ,,,,0,31,30 ,1.00 ,33.03,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.579,293600 ,,,675470 ,0.43 ,0.91 ,,,,0,50,49 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
421A,ムービン・ストラテジック・キ,3345,185,5.9 ,3251.06,37300 ,,,86355 ,0.43 ,0.90 ,,,,1,844,819 ,3.96 ,14.33,45.8,45.8,32.5,85.98 ,0,,0.00%,16.14 ,#####
7373,アイドマ・ホールディングス,1167,-3,-0.3 ,1172.73,38100 ,,,88835 ,0.43 ,0.89 ,,,,0,351,340 ,1.00 ,8.06,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
5801,古河電工,47350,-90,-0.2 ,47773.9,1767700 ,,,4137580 ,0.43 ,0.89 ,,,,0,48,46 ,1.00 ,40.6,0,0,0,#DIV/0!,8.82,,0.46%,32.85 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,430,2,0.5 ,430.793,45800 ,,,107600 ,0.43 ,0.89 ,,,,0,50,48 ,5.18 ,11.97,9.42,9.42,185,38.01 ,3.3,,2.33%,#####,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.15,50000 ,,,117545 ,0.43 ,0.89 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
3093,トレジャー・ファクトリー,2107,-3,-0.1 ,2107.28,56700 ,,,133925 ,0.42 ,0.88 ,,,,0,86,83 ,1.62 ,14.53,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.65 ,#####
6758,ソニーグループ,3228,-58,-1.8 ,3268.84,8238800 ,,,19668585 ,0.42 ,0.87 ,,,,0,57,55 ,1.02 ,16.39,13.01,13.01,0,4.52 ,68.95,,1.08%,14.52 ,#####
6727,ワコム,846,-5,-0.6 ,852.659,265200 ,,,635565 ,0.42 ,0.87 ,,,,0,151,145 ,1.46 ,11.31,12.73,12.73,4.72,22.05 ,6.53,,2.84%,#####,#####
5285,ヤマックス,1266,6,0.5 ,1270.15,20300 ,,,48925 ,0.41 ,0.87 ,,,,0,179,172 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
4063,信越化学,7427,-122,-1.6 ,7591.68,3315700 ,,,8004495 ,0.41 ,0.86 ,,,,0,54,52 ,1.07 ,27.61,26.46,26.46,0,15.30 ,6.84,,1.43%,23.65 ,#####
5599,Ｓ＆Ｊ,1000,18,1.8 ,1004.84,23500 ,,,57570 ,0.41 ,0.85 ,,,,0,159,152 ,1.25 ,13.58,22.63,22.63,0,74.50 ,0,,1.70%,13.89 ,#####
9434,ソフトバンク,209.4,-0.7,-0.3 ,209.365,30249700 ,,,74466070 ,0.41 ,0.85 ,,,,0,87,83 ,1.00 ,17.89,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.17 ,#####
4661,オリエンタルランド,2253,-38.5,-1.7 ,2259.91,2414300 ,,,5955285 ,0.41 ,0.85 ,,,,0,37,35 ,0.86 ,31.54,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.73 ,#####
3788,ＧＭＯグローバルサインＨＤ,1964,37,1.9 ,1962.96,11900 ,,,29630 ,0.40 ,0.84 ,,,,0,18,17 ,1.56 ,20.84,7.28,7.28,4.64,35.16 ,4.57,,3.04%,#####,#####
