コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3673,ブロードリーフ,415,,-9.2 ,405 ,1370300 ,,,804925 ,1.70 ,5.11 ,,BOLT!,1 ,1,174,388 ,4.54 ,23.44 ,0.18 ,0.39 ,12.76 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
6176,ブランジスタ,960,,3.5 ,944 ,109100 ,,,64555 ,1.69 ,5.07 ,🔥買い,BOLT!,3 ,1,515,1144 ,2.90 ,6.94 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8783,ａｂｃ,67,,-17.3 ,69 ,2011900 ,,,1245980 ,1.61 ,4.84 ,,BOLT!,3 ,0,495,1066 ,0.91 ,0.70 ,,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
155A,情報戦略テクノロジー,852,,-0.2 ,858 ,42800 ,,,31480 ,1.36 ,4.08 ,,,,1,148,285 ,3.63 ,15.98 ,0.43 ,0.11 ,31.35 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4377,ワンキャリア,2174,,-1.2 ,2191 ,63700 ,,,62190 ,1.02 ,3.07 ,,,,1,721,1169 ,4.65 ,19.08 ,0.47 ,0.53 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4396,システムサポートホールディン,1345,,6.1 ,1322 ,99200 ,,,103505 ,0.96 ,2.88 ,,,,0,97,152 ,2.24 ,13.86 ,0.94 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
3498,霞ヶ関キャピタル,8180,,3.3 ,8204 ,391700 ,,,433905 ,0.90 ,2.71 ,,,,1,259,392 ,3.38 ,12.17 ,0.30 ,0.21 ,22.02 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
436A,サイバーソリューションズ,1053,,-0.5 ,1034 ,15200 ,,,17925 ,0.85 ,2.54 ,,,,1,608,890 ,2.82 ,13.89 ,0.69 ,0.47 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5137,スマートドライブ,231,,-1.7 ,231 ,148600 ,,,185980 ,0.80 ,2.40 ,,,,1,628,891 ,4.58 ,11.15 ,0.12 ,0.30 ,58.03 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
5036,日本ビジネスシステムズ,1624,,-0.4 ,1618 ,48100 ,,,62385 ,0.77 ,2.31 ,,,,0,65,91 ,2.34 ,10.45,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
6327,北川精機,3705,,4.4 ,3645 ,509200 ,,,681340 ,0.75 ,2.24 ,,,,0,35,48 ,3.46 ,49.59,1.37 ,0.50 ,11.27 ,12.88 ,36.22 ,42.16 ,,0,
3696,セレス,2087,,0.9 ,2083 ,97400 ,,,139460 ,0.70 ,2.10 ,,,,0,232,308 ,2.46 ,4.08 ,0.20 ,0.09 ,44.36 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
8136,サンリオ,1219,,2.3 ,1227 ,19187300 ,,,28120140 ,0.68 ,2.05 ,,,,1,866,1138 ,4.89 ,23.16 ,0.51 ,0.80 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
2134,北浜キャピタルパートナー,25,,4.2 ,24 ,589600 ,,,911020 ,0.65 ,1.94 ,,,,0,98,126 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,,-0.7 ,440 ,56100 ,,,91005 ,0.62 ,1.85 ,,,,0,80,100 ,5.15 ,12.31 ,0.20 ,0.12 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
8766,東京海上ＨＤ,7559,,-2.5 ,7569 ,2653100 ,,,4468740 ,0.59 ,1.78 ,,,,1,154,190 ,4.34 ,17.19 ,0.27 ,0.19 ,15.18 ,15.22 ,64.40 ,69.69 ,,11.19,
1540,純金上場信託,21210,,0.8 ,21195 ,119508 ,,,207987 ,0.57 ,1.72 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
5801,古河電工,4234,,0.3 ,4221 ,14717100 ,,,26590785 ,0.55 ,1.66 ,,,,0,94,113 ,3.74 ,28.35 ,0.58 ,0.23 ,25.19 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
4476,ＡＩＣＲＯＳＳ,1107,,-0.4 ,1117 ,12400 ,,,22980 ,0.54 ,1.62 ,,,,1,146,173 ,5.30 ,11.7,0.19 ,0.11 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
5803,フジクラ,5834,,0.6 ,5867 ,28110800 ,,,53172015 ,0.53 ,1.59 ,,,,1,823,968 ,4.54 ,29.64 ,0.46 ,0.88 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
7456,松田産業,7010,,1.6 ,7085 ,67200 ,,,128485 ,0.52 ,1.57 ,,,,0,37,43 ,2.57 ,10.59,0.39 ,0.03 ,14.35 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
3778,さくらインターネット,3690,,7.3 ,3637 ,696900 ,,,1338960 ,0.52 ,1.56 ,,,,0,1,1 ,5.00 ,#####,3.48 ,0.44 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6914,オプテックスグループ,3505,,-1.1 ,3525 ,91600 ,,,177130 ,0.52 ,1.55 ,,,,0,27,31 ,1.56 ,16.21,2.03 ,0.20 ,12.95 ,12.75 ,7.98 ,12.68 ,,45.79,
3825,リミックスポイント,223,,0.0 ,222 ,391600 ,,,767265 ,0.51 ,1.53 ,,,,0,27,31 ,4.37 ,34.30 ,0.69 ,0.19 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1501,,-0.7 ,1512 ,83200 ,,,163715 ,0.51 ,1.52 ,,,,0,34,39 ,3.74 ,11.28,0.28 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.2,
6976,太陽誘電,11250,,9.6 ,10962 ,11482500 ,,,23630275 ,0.49 ,1.46 ,,,,0,21,24 ,4.24 ,50.53 ,1.01 ,0.43 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
3556,リネットジャパングループ,845,,1.4 ,832 ,31600 ,,,65055 ,0.49 ,1.46 ,,,,1,575,654 ,3.68 ,10.35 ,0.02 ,0.12 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
3905,データセクション,1901,,2.3 ,1884 ,1165300 ,,,2453680 ,0.47 ,1.42 ,,,,1,280,316 ,4.33 ,11.02 ,0.02 ,0.18 ,27.50 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
4062,イビデン,22285,,8.8 ,21857 ,4144000 ,,,8881690 ,0.47 ,1.40 ,,,,1,162,181 ,4.73 ,74.98 ,0.72 ,1.52 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2958,,-1.7 ,2951 ,144300 ,,,309920 ,0.47 ,1.40 ,,,,0,91,102 ,1.00 ,26.89 ,,0.43 ,9.52 ,14.29 ,-5.48 ,55.07 ,,5.91,
5706,三井金属,29860,,3.0 ,30069 ,725000 ,,,1562130 ,0.46 ,1.39 ,,,,0,143,160 ,0.96 ,21.35,,0.23 ,19.39 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
6258,平田機工,3660,,1.4 ,3641 ,167800 ,,,362910 ,0.46 ,1.39 ,,,,0,12,13 ,1.42 ,17.24 ,2.11 ,0.12 ,8.47 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
7013,ＩＨＩ,2969,,2.5 ,2965 ,6334700 ,,,14475070 ,0.44 ,1.31 ,,,,1,230,252 ,3.73 ,18.30 ,0.41 ,0.20 ,26.34 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
6562,ジーニー,1065,,-2.6 ,1075 ,11900 ,,,27210 ,0.44 ,1.31 ,,,,1,243,266 ,3.69 ,9.30 ,0.15 ,0.14 ,23.87 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5713,住友鉱山,9821,,1.4 ,9793 ,1664100 ,,,3871275 ,0.43 ,1.29 ,,,,0,25,27 ,1.52 ,12.20 ,1.53 ,0.16 ,10.49 ,10.98 ,7.95 ,16.00 ,,9.34,
7011,三菱重工業,4188,,2.3 ,4185 ,8217400 ,,,19436240 ,0.42 ,1.27 ,,,,0,12,13 ,1.75 ,37.02 ,4.28 ,0.28 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,22.23,
6627,テラプローブ,12230,,3.9 ,12193 ,62700 ,,,150210 ,0.42 ,1.25 ,,,,1,259,279 ,3.97 ,17.94 ,0.28 ,0.27 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19990,,2.8 ,20206 ,69400 ,,,166295 ,0.42 ,1.25 ,,,,0,211,227 ,2.45 ,26.71 ,1.62 ,0.76 ,31.60 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5802,住友電工,2367,,4.3 ,2348 ,10777400 ,,,25826345 ,0.42 ,1.25 ,,,,0,11,12 ,1.09 ,21.71 ,13.35 ,0.15 ,12.39 ,8.02 ,1.63 ,5.34 ,-8.0 ,86.55,
3660,アイスタイル,441,,-0.9 ,438 ,294900 ,,,712105 ,0.41 ,1.24 ,,,,0,24,26 ,2.38 ,16.64 ,0.82 ,0.07 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6298,ワイエイシイホールディングス,1281,,1.3 ,1278 ,82100 ,,,205250 ,0.40 ,1.20 ,,,,0,75,80 ,3.83 ,11.26 ,0.08 ,0.09 ,11.90 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
5537,ＡＬＢＡＬＩＮＫ,3170,,-0.8 ,3169 ,17600 ,,,44110 ,0.40 ,1.20 ,,,,1,602,638 ,3.29 ,19.97,0.58 ,0.32 ,64.45 ,16.30 ,34.35 ,66.22 ,,1129,
8303,ＳＢＩ新生銀行,1598,,1.2 ,1598 ,1598200 ,,,4107235 ,0.39 ,1.17 ,,,,0,36,38 ,1.92 ,14.92 ,1.29 ,0.18 ,7.71 ,17.77 ,11.60 ,11.72 ,17.7 ,267.5,
1570,ＮＦ日経レバ,74470,,2.5 ,74611 ,1192396 ,,,3080688 ,0.39 ,1.16 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,7.3,
472A,ミラティブ,572,,-3.5 ,575 ,103200 ,,,267485 ,0.39 ,1.16 ,,,,1,238,249 ,5.42 ,10.10 ,0.05 ,0.13 ,27.03 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
6855,日本電子材料,6890,,3.0 ,6905 ,344500 ,,,895940 ,0.38 ,1.15 ,,,,0,31,32 ,1.35 ,18.35 ,6.65 ,0.34 ,12.21 ,22.58 ,2.76 ,15.00 ,32.1 ,50.35,
6954,ファナック,6527,,-2.9 ,6576 ,2916600 ,,,7634545 ,0.38 ,1.15 ,,,,0,41,43 ,2.32 ,30.75 ,1.99 ,0.75 ,10.60 ,23.33 ,15.45 ,21.49 ,25.9 ,19.78,
4368,扶桑化学工業,3485,,3.0 ,3462 ,333200 ,,,880430 ,0.38 ,1.14 ,,,,1,193,201 ,2.78 ,19.20 ,0.80 ,0.48 ,16.35 ,28.32 ,23.98 ,35.55 ,13.8 ,106.9,
3984,ユーザーローカル,1498,,-2.3 ,1509 ,42200 ,,,113495 ,0.37 ,1.12 ,,,,0,175,181 ,2.26 ,15.57 ,1.28 ,0.53 ,15.99 ,41.86 ,12.18 ,27.47 ,85.8 ,10.6,
6098,リクルートホールディングス,16645,,-0.1 ,16804 ,1624100 ,,,4410620 ,0.37 ,1.10 ,,,,1,254,262 ,2.94 ,30.55 ,1.23 ,0.66 ,48.02 ,19.53 ,24.80 ,33.72 ,21.7 ,0.6,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9235,,6.7 ,9117 ,3165700 ,,,8662360 ,0.37 ,1.10 ,,,,1,129,133 ,3.05 ,38.80 ,1.28 ,0.94 ,25.34 ,19.46 ,30.38 ,49.48 ,1.8 ,7.58,
6273,ＳＭＣ,78110,,-0.3 ,78813 ,111600 ,,,305435 ,0.37 ,1.10 ,,,,0,31,32 ,1.97 ,28.78,1.93 ,0.59 ,8.10 ,21.90 ,14.90 ,33.95 ,,7.63,
5032,ＡＮＹＣＯＬＯＲ,2747,,-2.2 ,2756 ,200600 ,,,553315 ,0.36 ,1.09 ,,,,0,364,374 ,1.91 ,12.65 ,1.60 ,0.30 ,48.22 ,36.15 ,7.92 ,16.18 ,75.4 ,8.11,
6981,村田製作所,8189,,8.6 ,8017 ,10924800 ,,,30501500 ,0.36 ,1.07 ,,,,0,63,64 ,3.67 ,44.09 ,1.27 ,0.88 ,12.43 ,19.39 ,34.85 ,41.95 ,18.7 ,11.92,
6526,ソシオネクスト,2001,,1.9 ,1981 ,3197100 ,,,9040260 ,0.35 ,1.06 ,,,,0,6,6 ,2.17 ,35.09 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.47,
9501,東京電力ＨＤ,522.1,,1.1 ,526 ,12806700 ,,,36226390 ,0.35 ,1.06 ,,,,0,26,26 ,1.00 ,3.34 ,,0.01 ,10.48 ,3.71 ,-26.62 ,-20.97 ,,47,
6323,ローツェ,4327,,5.5 ,4380 ,1163800 ,,,3306000 ,0.35 ,1.06 ,,,,1,140,142 ,2.79 ,26.99,1.22 ,0.59 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.33,
3393,スターティアホールディングス,2999,,-1.0 ,3013 ,8300 ,,,23580 ,0.35 ,1.06 ,,,,0,101,103 ,1.89 ,11.98 ,1.25 ,0.13 ,27.80 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
464A,ＱＰＳホールディングス,1772,,-1.3 ,1760 ,595200 ,,,1706070 ,0.35 ,1.05 ,,,,0,80,81 ,,52.11 ,,####,5.99 ,,#DIV/0!,#DIV/0!,,28.58,
6480,日本トムソン,1859,,1.8 ,1856 ,425300 ,,,1229440 ,0.35 ,1.04 ,,,,0,59,60 ,4.22 ,19.08 ,0.33 ,0.22 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,11.07,
4674,クレスコ,1837,,-1.0 ,1838 ,47300 ,,,141150 ,0.34 ,1.01 ,,,,0,97,97 ,2.74 ,13.38 ,0.64 ,0.12 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
3046,ジンズホールディングス,6490,,-0.9 ,6512 ,141300 ,,,421825 ,0.33 ,1.00 ,,,,1,144,144 ,2.62 ,17.62 ,0.79 ,0.16 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,0.45,
6315,ＴＯＷＡ,2533,,-0.3 ,2572 ,1642000 ,,,4916070 ,0.33 ,1.00 ,,,,0,186,186 ,2.14 ,27.14,0.57 ,0.35 ,9.91 ,15.94 ,47.40 ,65.05 ,8.3 ,48.02,
7199,プレミアグループ,2139,,-2.1 ,2145 ,68900 ,,,210055 ,0.33 ,0.98 ,,,,1,377,375 ,2.79 ,11.99 ,0.48 ,0.20 ,27.44 ,20.59 ,25.00 ,40.91 ,9.2 ,8.9,
3064,ＭｏｎｏｔａＲＯ,1836,,-3.0 ,1855 ,733000 ,,,2246085 ,0.33 ,0.98 ,,,,0,83,82 ,2.18 ,24.94 ,1.67 ,0.27 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
1357,ＮＦ日経ダブインバ,2578,,-2.5 ,2575 ,3856831 ,,,12057305 ,0.32 ,0.96 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.87,
6037,楽待,1066,,0.0 ,1069 ,8900 ,,,27845 ,0.32 ,0.96 ,,,,0,474,468 ,2.33 ,15.49 ,0.92 ,0.67 ,25.37 ,51.43 ,16.88 ,27.64 ,19.4 ,33.96,
4165,プレイド,594,,-2.1 ,596 ,92200 ,,,290720 ,0.32 ,0.95 ,,,,1,182,179 ,4.97 ,18.33 ,0.35 ,0.18 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
7974,任天堂,8405,,-1.0 ,8431 ,3495700 ,,,11057155 ,0.32 ,0.95 ,,,,0,66,65 ,3.14 ,30.27 ,1.20 ,0.47 ,10.84 ,21.98 ,25.13 ,13.88 ,34.6 ,10.71,
3964,オークネット,1472,,0.5 ,1454 ,129800 ,,,413290 ,0.31 ,0.94 ,,,,1,213,209 ,2.71 ,17.13,0.66 ,0.22 ,26.27 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.3,
7320,Ｓｏｌｖｖｙ,1550,,-0.9 ,1547 ,8800 ,,,28355 ,0.31 ,0.93 ,,,,1,566,554 ,3.03 ,10.59 ,0.36 ,0.28 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6857,アドバンテスト,36150,,4.6 ,36349 ,3090300 ,,,10057670 ,0.31 ,0.92 ,,,,1,797,778 ,2.98 ,39.56 ,1.54 ,2.34 ,83.24 ,44.19 ,25.73 ,51.39 ,19.8 ,1.41,
6787,メイコー,18640,,3.7 ,18489 ,152400 ,,,501930 ,0.30 ,0.91 ,,,,1,165,161 ,4.34 ,17.72,0.33 ,0.21 ,20.88 ,11.88 ,54.47 ,87.47 ,,15.87,
247A,ＡＩロボティクス,831,,-1.1 ,833 ,191900 ,,,642090 ,0.30 ,0.90 ,,,,1,825,799 ,3.86 ,9.64 ,0.10 ,0.18 ,92.43 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
9432,ＮＴＴ,159.7,,0.8 ,160 ,77039100 ,,,##########,0.29 ,0.87 ,,,,0,76,73 ,0.86 ,13.19 ,,0.10 ,10.08 ,11.32 ,0.00 ,4.86 ,-32.1 ,6.38,
3741,セック,3295,,1.9 ,3287 ,28400 ,,,97990 ,0.29 ,0.87 ,,,,0,29,28 ,1.45 ,21.28 ,4.00 ,0.30 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
2516,東証グロース２５０ＥＴＦ,588.6,,-0.3 ,590 ,97690 ,,,341866 ,0.29 ,0.86 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.86,
6920,レーザーテック,40890,,4.9 ,40723 ,1126300 ,,,3946930 ,0.29 ,0.86 ,,,,1,446,427 ,3.50 ,40.72 ,1.30 ,1.67 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,5.12,
7012,川崎重工業,2799,,0.9 ,2803 ,3911700 ,,,13714345 ,0.29 ,0.86 ,,,,0,12,11 ,1.67 ,21.25 ,1.97 ,0.11 ,12.52 ,5.46 ,10.78 ,21.60 ,,21.17,
2326,デジタルアーツ,4690,,-3.1 ,4782 ,62000 ,,,218430 ,0.28 ,0.85 ,,,,0,239,228 ,2.31 ,16.55 ,1.30 ,0.61 ,20.66 ,45.00 ,12.73 ,23.85 ,82.8 ,7.72,
5105,ＴＯＹＯＴＩＲＥ,3802,,1.0 ,3787 ,368400 ,,,1301325 ,0.28 ,0.85 ,,,,0,142,136 ,1.03 ,7.55 ,,0.10 ,14.04 ,15.16 ,-3.49 ,0.73 ,6.3 ,31.2,
5016,ＪＸ金属,3960,,1.5 ,3948 ,6311300 ,,,22312430 ,0.28 ,0.85 ,,,,0,47,45 ,1.43 ,25.09 ,2.93 ,0.43 ,20.09 ,20.43 ,8.57 ,14.25 ,-18.2 ,28.86,
9434,ソフトバンク,232.8,,1.5 ,233 ,24384600 ,,,87091385 ,0.28 ,0.84 ,,,,0,35,33 ,1.37 ,19.89 ,3.45 ,0.16 ,21.22 ,14.67 ,5.77 ,12.30 ,,7.38,
6613,ＱＤレーザ,1768,,1.9 ,1775 ,873600 ,,,3144740 ,0.28 ,0.83 ,,,,0,1,1 ,1.00 ,#####,,5.42 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6071,ＩＢＪ,849,,-0.4 ,851 ,42200 ,,,151925 ,0.28 ,0.83 ,,,,0,104,99 ,1.71 ,13.14 ,1.08 ,0.18 ,23.97 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
7189,西日本フィナンシャルＨＤ,4683,,0.9 ,4687 ,131200 ,,,474875 ,0.28 ,0.83 ,,,,0,92,87 ,2.15 ,13.58 ,0.78 ,0.28 ,7.73 ,27.94 ,17.35 ,17.39 ,,79.86,
4064,日本カ－バイド,3280,,0.2 ,3271 ,23900 ,,,86715 ,0.28 ,0.83 ,,,,0,23,22 ,1.74 ,9.87 ,1.01 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,50.37,
1605,ＩＮＰＥＸ,3684,,-0.9 ,3713 ,1356400 ,,,4952420 ,0.27 ,0.82 ,,,,0,335,317 ,0.93 ,8.39 ,,2.31 ,9.89 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.5,
3038,神戸物産,2755,,-1.7 ,2768 ,486000 ,,,1783560 ,0.27 ,0.82 ,,,,0,17,16 ,1.76 ,20.71 ,2.67 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.13,
6574,コンヴァノ,97,,0.0 ,98 ,184600 ,,,681040 ,0.27 ,0.81 ,,,,1,1184,1118 ,4.63 ,8.36 ,0.02 ,0.32 ,53.11 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3093,トレジャー・ファクトリー,2115,,0.5 ,2086 ,45000 ,,,166215 ,0.27 ,0.81 ,,,,0,74,70 ,1.69 ,13.96,1.21 ,0.11 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.01,
4543,テルモ,2581,,-0.7 ,2595 ,1241300 ,,,4623895 ,0.27 ,0.81 ,,,,0,102,96 ,2.82 ,19.71 ,0.72 ,0.34 ,12.18 ,18.10 ,27.34 ,37.07 ,,2.58,
4107,伊勢化学工業,3775,,-0.4 ,3800 ,57500 ,,,214330 ,0.27 ,0.80 ,,,,0,181,170 ,1.04 ,35.61 ,,0.49 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
8316,三井住友フィナンシャルＧ,6872,,0.2 ,6911 ,3612600 ,,,13480515 ,0.27 ,0.80 ,,,,0,46,43 ,1.63 ,15.31 ,1.67 ,0.24 ,10.84 ,21.39 ,9.17 ,17.88 ,,17.94,
8306,三菱ＵＦＪフィナンシャルＧ,3655,,1.4 ,3664 ,12363000 ,,,46442855 ,0.27 ,0.80 ,,,,1,155,146 ,2.84 ,15.23 ,0.55 ,0.30 ,12.15 ,20.97 ,27.72 ,39.10 ,,11.28,
6752,パナソニックホールディンク,4702,,2.8 ,4675 ,2709800 ,,,10205830 ,0.27 ,0.80 ,,,,0,42,39 ,4.40 ,24.4,0.18 ,0.14 ,8.61 ,7.24 ,132.66 ,127.07 ,5.1 ,5.02,
2301,学情,1636,,-0.3 ,1635 ,22100 ,,,83840 ,0.26 ,0.79 ,,,,0,106,99 ,2.02 ,10.84 ,0.94 ,0.23 ,13.75 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
4704,トレンドマイクロ,6768,,-2.8 ,6835 ,250800 ,,,959505 ,0.26 ,0.78 ,,,,0,366,342 ,1.00 ,23.6,,0.35 ,29.36 ,18.71 ,-2.42 ,6.82 ,,19.01,
7085,カーブスホールディングス,942,,-0.1 ,941 ,159500 ,,,614385 ,0.26 ,0.78 ,,,,1,162,151 ,2.53 ,17.41 ,0.81 ,0.24 ,21.71 ,18.20 ,21.45 ,33.95 ,7.7 ,0.2,
6501,日立,5694,,0.4 ,5711 ,3321300 ,,,12867415 ,0.26 ,0.77 ,,,,0,19,18 ,1.68 ,28.23 ,2.82 ,0.24 ,13.82 ,11.89 ,10.00 ,14.72 ,,5.02,
2222,寿スピリッツ,2642,,2.2 ,2663 ,156200 ,,,631445 ,0.25 ,0.74 ,,,,0,85,78 ,2.12 ,29.58 ,2.75 ,0.52 ,28.77 ,24.38 ,10.75 ,17.99 ,46.9 ,0.56,
485A,パワーエックス,1897,,0.8 ,1908 ,1116200 ,,,4574040 ,0.24 ,0.73 ,,,,0,11,10 ,4.27 ,#####,3.48 ,1.13 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,863.4,
