コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
479A,ＰＲＯＮＩ,1302,-17,-1.3 ,1304.09,58900 ,,,54090 ,1.09 ,2.15 ,,,,1,817,1100 ,5.24 ,6.41,18.7,18.7,60.9,42.09 ,0,,0.00%,6.40 ,0
3077,ホリイフードサービス,734,-14,-1.9 ,738.835,26600 ,,,24445 ,1.09 ,2.15 ,,,,1,189,254 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
4026,神島化学,1904,-104,-5.2 ,1894.15,90600 ,,,87440 ,1.04 ,2.05 ,,,,0,47,62 ,1.55 ,10.81,8.66,8.66,11.9,-24.36 ,13.05,,2.57%,11.00 ,0
8914,エリアリンク,901,-37,-3.9 ,908.666,68300 ,,,66380 ,1.03 ,2.04 ,,,,0,106,139 ,0.94 ,12.32,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
5589,オートサーバー,2665,-3,-0.1 ,2665.35,10100 ,,,10145 ,1.00 ,1.97 ,,,,0,187,241 ,1.25 ,11.88,35.89,35.89,0,55.81 ,0.98,,2.51%,12.91 ,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.631,1034900 ,,,1122750 ,0.92 ,1.82 ,,,,1,785,979 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
6146,ディスコ,71740,3030,4.4 ,71213.5,1540600 ,,,1688505 ,0.91 ,1.81 ,,,,0,122,151 ,1.33 ,47.15,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.26 ,0
464A,ＱＰＳホールディングス,2712,-286,-9.5 ,2662.65,2619300 ,,,2929770 ,0.89 ,1.77 ,,,,,#####,#####,#####,301.3,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6562,ジーニー,872,-16,-1.8 ,871.318,49100 ,,,55715 ,0.88 ,1.74 ,,,,0,274,335 ,1.82 ,7.1,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.50 ,0
6083,ＥＲＩホールディングス,1315,12,0.9 ,1300.99,38400 ,,,44520 ,0.86 ,1.71 ,,,,1,354,429 ,4.85 ,10.54,18.75,18.75,121,24.10 ,16.26,,2.79%,11.04 ,0
4568,第一三共,2418,-99,-3.9 ,2420.86,7668800 ,,,8925965 ,0.86 ,1.70 ,,,,0,92,111 ,1.00 ,16.92,0,0,0,#DIV/0!,38.95,,4.14%,13.44 ,0
1357,ＮＦ日経ダブインバ,2873,97,3.5 ,2861.03,7482616 ,,,8896388 ,0.84 ,1.66 ,,,,0,100,120 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2597,-115,-4.2 ,2608.47,84700 ,,,102275 ,0.83 ,1.64 ,,,,0,344,410 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
4763,クリーク・アンド・リバー社,1216,-14,-1.1 ,1221.33,32200 ,,,39655 ,0.81 ,1.61 ,,,,0,91,108 ,1.01 ,7.68,8.02,8.02,0,2.78 ,26.42,,4.11%,8.22 ,0
6858,小野測器,828,-4,-0.5 ,830.581,37500 ,,,48715 ,0.77 ,1.52 ,,,,0,17,20 ,4.59 ,10.73,7.33,7.33,102,12.11 ,0,,3.62%,#DIV/0!,0
2307,クロスキャット,924,23,2.6 ,910.835,25400 ,,,33530 ,0.76 ,1.50 ,,,,0,155,178 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
6298,ワイエイシイホールディングス,1455,-11,-0.8 ,1435.1,313400 ,,,424625 ,0.74 ,1.46 ,,,,0,44,50 ,3.84 ,12.76,9.43,9.43,50.8,-23.17 ,72.91,,3.09%,14.20 ,0
6071,ＩＢＪ,781,-19,-2.4 ,777.636,179700 ,,,244810 ,0.73 ,1.45 ,,,,0,140,159 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
3923,ラクス,969.7,-58.3,-5.7 ,992.526,2724000 ,,,3733520 ,0.73 ,1.44 ,,,,1,949,1075 ,5.10 ,13.61,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.36 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2791,-160,-5.4 ,2798.49,345400 ,,,481835 ,0.72 ,1.42 ,,,,0,27,30 ,1.00 ,25.44,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4704,トレンドマイクロ,6244,-89,-1.4 ,6242.15,757900 ,,,1064055 ,0.71 ,1.41 ,,,,0,126,141 ,1.87 ,21.77,18.71,18.71,7.47,54.59 ,30.06,,3.14%,22.22 ,0
2163,アルトナー,1893,-16,-0.8 ,1899.59,10200 ,,,14365 ,0.71 ,1.40 ,,,,0,108,121 ,1.19 ,16.05,14.39,14.39,0,40.73 ,0,,4.54%,16.12 ,0
3498,霞ヶ関キャピタル,5610,-200,-3.4 ,5651.04,246100 ,,,348035 ,0.71 ,1.40 ,,,,1,234,262 ,3.97 ,8.34,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.32 ,0
3479,ＴＫＰ,1488,-2,-0.1 ,1473.22,123500 ,,,177765 ,0.69 ,1.37 ,,,,0,27,30 ,3.74 ,13.49,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5285,ヤマックス,1213,-1,-0.1 ,1203.3,41300 ,,,59515 ,0.69 ,1.37 ,,,,0,187,208 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1417,24.5,1.8 ,1416.93,4381400 ,,,6500330 ,0.67 ,1.33 ,,,,0,58,64 ,1.00 ,13.22,0,0,0,#DIV/0!,89.21,,2.97%,11.69 ,利上げ
7868,広済堂ホールディングス,557,3,0.5 ,558.44,3057500 ,,,4555540 ,0.67 ,1.33 ,,,,0,55,60 ,2.13 ,17.85,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.921,1000900 ,,,1547960 ,0.65 ,1.28 ,,,,0,248,269 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
9984,ソフトバンクグループ,7382,-933,-11.2 ,7618.2,53135400 ,,,82450555 ,0.64 ,1.28 ,,,,0,35,38 ,0.86 ,26.28,0,0,0,-31.86 ,5.77,,0.15%,75.84 ,0
4680,ラウンドワン,919.4,50.1,5.8 ,889.653,1708100 ,,,2673255 ,0.64 ,1.26 ,,,,0,135,146 ,1.00 ,13.2,15.96,15.96,0,#DIV/0!,26.2,,1.96%,#DIV/0!,0
9416,ビジョン,1007,-9,-0.9 ,1008.41,257400 ,,,404810 ,0.64 ,1.26 ,,,,0,228,246 ,2.19 ,9.63,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4161,-190,-4.4 ,4132.5,2438300 ,,,3860840 ,0.63 ,1.25 ,,,,0,55,59 ,1.00 ,13.12,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3132,-5,-0.2 ,3132.81,27262800 ,,,43215555 ,0.63 ,1.25 ,,,,0,92,99 ,1.30 ,13.08,0,0,4.57,#DIV/0!,14.78,,3.07%,13.61 ,S
7320,Ｓｏｌｖｖｙ,1549,-64,-4.0 ,1556.82,44100 ,,,70025 ,0.63 ,1.25 ,,,,0,367,394 ,1.02 ,11.06,25.61,25.61,0,3.85 ,7199,,1.29%,11.44 ,黒転予想
339A,プログレス・テクノロジース,973,6,0.6 ,965.867,14300 ,,,23015 ,0.62 ,1.23 ,,,,1,306,327 ,3.87 ,7.35,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.55 ,0
3696,セレス,1753,-30,-1.7 ,1724.7,146200 ,,,235855 ,0.62 ,1.23 ,,,,0,39,42 ,1.05 ,12.31,7.84,7.84,0,9.81 ,22.62,,3.42%,#DIV/0!,0
7011,三菱重工業,3753,180,5.0 ,3688.26,17856400 ,,,28812840 ,0.62 ,1.23 ,,,,0,17,18 ,2.06 ,33.18,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.02 ,0
7047,ポート,2026,-19,-0.9 ,2019.11,130800 ,,,212220 ,0.62 ,1.22 ,,,,1,270,288 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.29 ,0
285A,キオクシアホールディングス,76510,-1570,-2.0 ,76818,21956000 ,,,35627490 ,0.62 ,1.22 ,,,,1,4722,5033 ,3.88 ,10.85,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.20 ,黒転
6920,レーザーテック,43200,1430,3.4 ,42794.7,2001300 ,,,3249665 ,0.62 ,1.22 ,,,,0,135,144 ,1.00 ,53.77,45.45,45.45,0,#DIV/0!,4.98,,0.76%,41.83 ,AI
3132,マクニカホールディングス,3482,117,3.5 ,3425.79,658300 ,,,1073455 ,0.61 ,1.21 ,,,,0,12,13 ,1.92 ,19.43,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
1570,ＮＦ日経レバ,74040,-2680,-3.5 ,74367.2,2186289 ,,,3589466 ,0.61 ,1.21 ,,,,0,100,106 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3939,カナミックネットワーク,481,1,0.2 ,479.154,120300 ,,,199100 ,0.60 ,1.20 ,,,,1,305,323 ,3.02 ,15.51,32.28,32.28,22.4,41.82 ,1.69,,1.87%,17.02 ,0
9145,ビーイングＨＬＤＧＳ,563,1,0.2 ,567.14,21400 ,,,35795 ,0.60 ,1.18 ,,,,0,58,61 ,1.02 ,9.62,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
5290,ベルテクスコーポレーション,1460,-27,-1.8 ,1460.24,45700 ,,,77065 ,0.59 ,1.17 ,,,,0,51,54 ,4.92 ,15.32,14.78,14.78,90.9,25.80 ,0.74,,2.74%,#DIV/0!,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4535,1585300 ,,,2715095 ,0.58 ,1.16 ,,,,0,98,103 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6857,アドバンテスト,28180,520,1.9 ,27729.1,5013500 ,,,8671900 ,0.58 ,1.14 ,,,,1,283,295 ,3.42 ,43.9,42.43,42.43,31.7,19.78 ,6.13,,0.22%,34.21 ,0
7089,フォースタートアップス,1396,-35,-2.5 ,1389.87,30100 ,,,52420 ,0.57 ,1.14 ,,,,0,390,406 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.82 ,0
6723,ルネサスエレクトロニクス,4799,-25,-0.5 ,4824.38,11725400 ,,,20435215 ,0.57 ,1.14 ,,,,0,57,59 ,1.00 ,21.76,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.38 ,0
4439,東名,757,5,0.7 ,757.504,12500 ,,,22560 ,0.55 ,1.10 ,,,,0,148,152 ,1.71 ,8.73,10.52,10.52,6.78,36.39 ,14.89,,1.72%,#DIV/0!,0
4691,ワシントンホテル,1658,-37,-2.2 ,1661.29,63900 ,,,115515 ,0.55 ,1.09 ,,,,1,170,175 ,3.36 ,8.64,18.87,15.54,44.1,-28.75 ,0,,2.71%,#DIV/0!,0
336A,ダイナミックマッププラット,875,-4,-0.5 ,862.72,302800 ,,,548650 ,0.55 ,1.09 ,,,,0,127,131 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,3990,-30,-0.8 ,3974.48,59300 ,,,107760 ,0.55 ,1.09 ,,,,1,139,143 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
2914,日本たばこ産業,6042,-70,-1.2 ,6065.49,2490200 ,,,4532365 ,0.55 ,1.09 ,,,,0,92,94 ,1.70 ,18.81,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.71 ,0
2222,寿スピリッツ,2158,48,2.3 ,2143.79,311500 ,,,567780 ,0.55 ,1.09 ,,,,0,147,151 ,2.10 ,24.13,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.27 ,優良銘柄
3697,ＳＨＩＦＴ,690.4,-4.3,-0.6 ,676.938,5042800 ,,,9327100 ,0.54 ,1.07 ,,,,0,61,62 ,2.41 ,21.37,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.41 ,0
3850,ＮＴＴデータイントラマート,2634,-34,-1.3 ,2621.5,19100 ,,,35575 ,0.54 ,1.06 ,,,,0,72,73 ,2.00 ,12.33,10,10,13.7,9.73 ,0,,2.85%,13.05 ,0
155A,情報戦略テクノロジー,855,22,2.6 ,843.825,45700 ,,,85520 ,0.53 ,1.06 ,,,,0,69,70 ,1.09 ,16.01,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.23 ,テンバガー候補
4284,ソルクシーズ,412,2,0.5 ,410.924,28900 ,,,54280 ,0.53 ,1.05 ,,,,0,82,83 ,2.55 ,8.25,8.89,8.89,19.2,25.24 ,0,,3.40%,11.05 ,0
3393,スターティアホールディングス,2833,-47,-1.6 ,2843.18,24700 ,,,46460 ,0.53 ,1.05 ,,,,0,169,172 ,1.43 ,11.27,13.65,13.65,3.53,30.84 ,9.58,,5.12%,12.09 ,0
6538,ディスラプターズ,229,0,0.0 ,227.655,32500 ,,,61645 ,0.53 ,1.04 ,,,,0,215,218 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
4259,エクサウィザーズ,1068,-82,-7.1 ,1077.19,1865300 ,,,3582730 ,0.52 ,1.03 ,,,,0,47,47 ,1.09 ,56.21,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
6101,ツガミ,6260,-240,-3.7 ,6191.14,262300 ,,,512450 ,0.51 ,1.01 ,,,,0,299,300 ,1.22 ,12.38,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.68 ,0
6276,シリウスビジョン,280,-11,-3.8 ,289.106,102000 ,,,201175 ,0.51 ,1.00 ,,,,0,488,488 ,1.16 ,2.5,8.02,8.02,0,31.78 ,0,,0.00%,3.08 ,黒転予想
3825,リミックスポイント,162,-4,-2.4 ,160.109,750100 ,,,1488755 ,0.50 ,1.00 ,,,,0,21,21 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6871,日本マイクロニクス,14580,180,1.3 ,14367.3,629900 ,,,1256500 ,0.50 ,0.99 ,,,,0,119,119 ,1.05 ,29.13,23.57,23.57,0,10.68 ,7.16,,0.82%,23.34 ,フィジカルAI
6125,岡本工作,5090,-210,-4.0 ,5090.27,33400 ,,,66645 ,0.50 ,0.99 ,,,,0,8,8 ,4.63 ,16.82,6,6,62.1,4.46 ,3861,,3.14%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1088,-18,-1.6 ,1098.46,538900 ,,,1075440 ,0.50 ,0.99 ,,,,0,154,154 ,2.39 ,19.46,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
6088,シグマクシス・ホールディンク,531,5,1.0 ,524.848,372500 ,,,748070 ,0.50 ,0.99 ,,,,0,424,422 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,14.04,,4.90%,9.61 ,0
3741,セック,3730,-185,-4.7 ,3737.17,108300 ,,,217685 ,0.50 ,0.98 ,,,,0,55,55 ,1.33 ,24.09,17.2,17.2,3.36,18.59 ,1.8,,1.66%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1097,47,4.5 ,1064.14,388800 ,,,783900 ,0.50 ,0.98 ,,,,1,397,395 ,3.74 ,16.9,25.92,25.92,31.3,41.90 ,8.26,,0.55%,16.96 ,0
9343,アイビス,767,17,2.3 ,758.054,48500 ,,,98395 ,0.49 ,0.98 ,,,,1,333,331 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
4440,ヴィッツ,1081,-26,-2.4 ,1087.62,9900 ,,,20230 ,0.49 ,0.97 ,,,,0,95,94 ,1.42 ,8.82,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
215A,タイミー,1043,-17,-1.6 ,1045.84,564600 ,,,1158940 ,0.49 ,0.96 ,,,,0,54,53 ,1.04 ,36.08,19.68,19.68,0,6.85 ,1.99,,0.00%,15.38 ,0
6176,ブランジスタ,886,-13,-1.5 ,895.767,37400 ,,,76800 ,0.49 ,0.96 ,,,,1,602,595 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.34%,6.46 ,0
3778,さくらインターネット,2892,-47,-1.6 ,2862.26,514000 ,,,1061235 ,0.48 ,0.96 ,,,,0,2,2 ,1.00 ,136.4,0,0,0,17.69 ,2.23,,0.19%,25.67 ,赤字、AIインフラ本命
9432,ＮＴＴ,147.7,-0.1,-0.1 ,147.333,126983500 ,,,263057655 ,0.48 ,0.96 ,,,,0,51,50 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.35 ,0
3350,メタプラネット,245,-9,-3.5 ,241.02,17315300 ,,,35912795 ,0.48 ,0.95 ,,,,0,100,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9434,ソフトバンク,214.2,-4.5,-2.1 ,215.221,37458000 ,,,77816595 ,0.48 ,0.95 ,,,,0,85,84 ,1.00 ,18.3,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.54 ,0
3267,フィル・カンパニー,643,11,1.7 ,641.951,22300 ,,,46440 ,0.48 ,0.95 ,,,,1,126,124 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
5599,Ｓ＆Ｊ,876,-20,-2.2 ,882.099,35300 ,,,73770 ,0.48 ,0.95 ,,,,0,181,178 ,1.25 ,11.9,22.63,22.63,0,74.50 ,0,,1.94%,12.17 ,0
6535,アイモバイル,473,-1,-0.2 ,469.707,146300 ,,,311080 ,0.47 ,0.93 ,,,,0,225,220 ,1.93 ,8.5,20.45,20.45,8.21,64.10 ,20.29,,5.71%,8.82 ,0
6080,Ｍ＆Ａキャピタルパートナー,3355,50,1.5 ,3274.02,57200 ,,,121860 ,0.47 ,0.93 ,,,,1,208,204 ,4.42 ,14.74,38.09,38.09,44.5,23.46 ,2.33,,2.04%,14.56 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1136,-15,-1.3 ,1140.86,49100 ,,,104610 ,0.47 ,0.93 ,,,,0,136,133 ,1.10 ,5.66,7.25,7.25,0,18.83 ,0,,4.84%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3985,31,0.8 ,3938.93,216700 ,,,464535 ,0.47 ,0.92 ,,,,0,67,65 ,1.00 ,11.56,0,0,0,0.00 ,69.13,,3.51%,#DIV/0!,0
4369,トリケミカル,4045,-80,-1.9 ,4072.73,430200 ,,,925515 ,0.46 ,0.92 ,,,,0,58,57 ,1.00 ,26.28,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.34 ,0
7013,ＩＨＩ,2595,108,4.3 ,2544.35,11243500 ,,,24333550 ,0.46 ,0.91 ,,,,0,74,72 ,1.00 ,16.67,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.89 ,0
4389,プロパティデータバンク,870,4,0.5 ,869.229,7000 ,,,15150 ,0.46 ,0.91 ,,,,1,353,344 ,2.65 ,10.01,26,26,16.8,55.17 ,0,,3.68%,11.60 ,0
5592,くすりの窓口,2457,-10,-0.4 ,2442.22,32800 ,,,71220 ,0.46 ,0.91 ,,,,0,326,317 ,1.44 ,9.08,21.74,21.74,5.01,16.69 ,0,,1.63%,9.08 ,0
3562,Ｎｏ．１,1450,-9,-0.6 ,1450.36,13900 ,,,30325 ,0.46 ,0.91 ,,,,0,93,90 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
4414,フレクト,1076,35,3.4 ,1074.75,14600 ,,,32010 ,0.46 ,0.90 ,,,,1,260,252 ,2.78 ,7.73,11.99,11.99,23.2,18.65 ,0,,0.00%,6.67 ,0
3673,ブロードリーフ,869,-19,-2.1 ,861.656,228100 ,,,503465 ,0.45 ,0.90 ,,,,0,53,51 ,1.00 ,24.54,0,0,0,#DIV/0!,4.98,,1.78%,#DIV/0!,フィジカルAI
2760,東京エレクトロンデバイス,4245,30,0.7 ,4231.81,122600 ,,,271585 ,0.45 ,0.89 ,,,,0,27,26 ,0.89 ,15.92,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.44 ,半導体
2216,カンロ,1051,-12,-1.1 ,1055.42,40600 ,,,90270 ,0.45 ,0.89 ,,,,0,95,92 ,1.19 ,12.84,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.02 ,0
3984,ユーザーローカル,1811,-4,-0.2 ,1812.59,74000 ,,,164660 ,0.45 ,0.89 ,,,,0,215,208 ,1.82 ,17.34,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
7628,オーハシテクニカ,1069,-20,-1.8 ,1073.66,13400 ,,,29875 ,0.45 ,0.89 ,,,,0,10,10 ,3.90 ,13.02,4.94,4.94,35.8,34.91 ,5.88,,4.21%,#DIV/0!,0
7826,フルヤ金属,9150,-20,-0.2 ,9259.46,357600 ,,,802430 ,0.45 ,0.88 ,,,,1,174,168 ,4.06 ,15,23.44,23.44,132,-12.59 ,84.06,,1.69%,13.83 ,0
8136,サンリオ,921,12,1.3 ,926.029,11762800 ,,,26524650 ,0.44 ,0.88 ,,,,0,336,324 ,2.47 ,21.46,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.09 ,0
8704,トレイダーズＨＬＤＧＳ,1131,-47,-4.0 ,1138.22,53600 ,,,121430 ,0.44 ,0.87 ,,,,0,873,840 ,1.00 ,6.21,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.96 ,0
6433,ヒーハイスト,1156,16,1.4 ,1203.05,182500 ,,,414240 ,0.44 ,0.87 ,,,,0,5,5 ,1.00 ,80.27,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
3038,神戸物産,2571,-51,-2.0 ,2570.84,722100 ,,,1642190 ,0.44 ,0.87 ,,,,0,37,36 ,1.19 ,19.33,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,22.96 ,内需、円高
5032,ＡＮＹＣＯＬＯＲ,2845,-35,-1.2 ,2842.41,321000 ,,,737045 ,0.44 ,0.86 ,,,,1,825,791 ,5.42 ,12,37.97,37.97,59.1,54.14 ,17.55,,2.64%,12.25 ,0
1941,中電工,4835,60,1.3 ,4782.68,38200 ,,,88725 ,0.43 ,0.85 ,,,,0,39,37 ,1.69 ,12.18,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.27 ,0
3935,エディア,629,0,0.0 ,626.456,30900 ,,,72220 ,0.43 ,0.85 ,,,,0,300,286 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
7373,アイドマ・ホールディングス,1121,-14,-1.2 ,1125.57,55900 ,,,131215 ,0.43 ,0.84 ,,,,1,430,410 ,2.89 ,7.74,23.53,23.53,20,47.86 ,21.51,,2.68%,8.17 ,テンバガー候補
6574,コンヴァノ,89,1,1.1 ,88.171,1026900 ,,,2435380 ,0.42 ,0.83 ,,,,0,476,452 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
4062,イビデン,20060,-1880,-8.6 ,20656.5,3869800 ,,,9199725 ,0.42 ,0.83 ,,,,0,10,9 ,1.10 ,96.58,18,18,0,18.01 ,1.74,,0.17%,61.23 ,AI
8473,ＳＢＩホールディングス,2858,-27,-0.9 ,2865.27,1432300 ,,,3425295 ,0.42 ,0.83 ,,,,1,674,639 ,4.70 ,6.15,49.97,49.97,90.9,17.13 ,92.79,,2.97%,10.50 ,0
3843,フリービット,1408,-28,-2.0 ,1414.53,34200 ,,,82045 ,0.42 ,0.82 ,,,,1,301,285 ,3.87 ,8.08,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.37 ,0
350A,デジタルグリッド,798,-18,-2.2 ,801.737,308700 ,,,760165 ,0.41 ,0.80 ,,,,0,145,136 ,1.08 ,20.83,37.62,37.62,0,17.08 ,0,,0.00%,20.46 ,0
8316,三井住友フィナンシャルＧ,6076,-72,-1.2 ,6082.18,5962800 ,,,14713355 ,0.41 ,0.80 ,,,,0,80,75 ,1.74 ,13.49,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ
