コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5713,住友鉱山,9231,404,4.58,9200.6435,3406700,5966750,0.570947333137805,0.79486698231776,,0
6723,ルネサスエレクトロニクス,2405.5,24.5,1.03,2432.3245,6325100,11151475,0.567198509614199,0.789647908913783,,0
9552,クオンツ総研ホールディンク,609,34,5.91,604.2177,337100,598680,0.563072091935592,0.783903152825772,,1
3489,フェイスネットワーク,864,20,2.37,863.7146,43100,78130,0.551644694739537,0.767994048434207,,1
215A,タイミー,1190,51,4.48,1172.9085,1237300,2297135,0.538627464210854,0.749871594491558,,0
2301,学情,1639,13,0.8,1636.1107,65000,122570,0.530309211063066,0.73829100834292,,1
3912,モバイルファクトリー,1199,19,1.61,1191.4845,9700,18460,0.52546045503792,0.731540620266805,,1
8411,みずほフィナンシャルＧ,6456,297,4.82,6417.3511,6311800,12209855,0.516943075900574,0.719682812971426,,8
7003,三井Ｅ＆Ｓ,6297,304,5.07,6220.0538,3219800,6248850,0.515262808356738,0.717343561845205,,0
6080,Ｍ＆Ａキャピタルパートナー,3170,10,0.32,3155.8254,84800,164955,0.514079597465976,0.715696307859418,,1
7013,ＩＨＩ,3541,122,3.57,3525.8228,9811100,19420810,0.505184902174523,0.70331320490998,,0
8306,三菱ＵＦＪフィナンシャルＧ,2722.5,83.5,3.16,2715.7323,24415600,48436065,0.504078933744928,0.701773487081122,,0
6752,パナソニックホールディンク,2627.5,72,2.82,2635.37,4606200,9181150,0.501701856521242,0.698464144712985,,12
4063,信越化学,6287,227,3.75,6315.3996,5170600,10460945,0.494276568703879,0.68812673567774,,0
9416,ビジョン,1167,25,2.19,1166.6678,195100,394890,0.494061637418015,0.687827510560668,,1
4755,楽天グループ,748.5,12.3,1.67,746.698,7976600,16415390,0.485922052415447,0.676495664359104,,0
9107,川崎汽船,2613,30.5,1.18,2611.8413,4731900,9766900,0.484483305859587,0.674492656258705,,0
8473,ＳＢＩホールディングス,3005,41,1.38,2991.1016,2569900,5310005,0.483973178932977,0.6737824628184,,0
9104,商船三井,6477,67,1.05,6450.4143,3578200,7417390,0.482406884362289,0.671601883688657,,0
4222,児玉化学,1079,62,6.1,1069.7621,250200,520015,0.481139967116333,0.669838094579415,,1
4062,イビデン,8481,646,8.25,8301.7545,3619700,7548105,0.479550827658068,0.667625711033053,,3
4506,住友ファーマ,2001,101.5,5.34,1974.8245,6214300,13026800,0.477039641354746,0.664129663388886,,1
1662,石油資源開発,2477,-43,-1.71,2498.8661,2276100,4783225,0.475850498356235,0.662474150783939,,15
3479,ティーケーピー,1860,-6,-0.32,1864.6397,81600,171940,0.474584157264162,0.660711163790184,,1
6727,ワコム,766,27,3.65,763.5649,234200,493715,0.47436273963724,0.660402908456061,,1
8031,三井物産,6288,141,2.29,6288.7419,4427500,9338515,0.474111783297451,0.660053529630864,,0
4005,住友化学,495.5,16.4,3.42,491.5061,8524900,18062545,0.471965606175652,0.657065644000593,,0
3778,さくらインターネット,2684,-13,-0.48,2699.4918,264300,561065,0.471068414533075,0.655816583059058,,0
3923,ラクス,742.7,0.9,0.12,739.6868,2072900,4424465,0.468508621946382,0.652252866249029,,1
7047,ポート,2325,80,3.56,2296.5022,67300,143925,0.467604655202362,0.650994373081217,,1
6176,ブランジスタ,913,7,0.77,914.0486,104900,225200,0.465808170515098,0.648493325647825,,1
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.641139982032532,,1
6501,日立,4851,41,0.85,4861.8782,7366800,16288070,0.452281946234268,0.62966225585866,,0
6538,ディスラプターズ,259,6,2.37,258.6767,49800,110190,0.451946637625919,0.629195442676086,,1
8058,三菱商事,5570,144,2.65,5563.8151,5774500,13003780,0.444063187780784,0.618220185196175,,0
8136,サンリオ,5343,99,1.89,5297.1844,3263100,7351890,0.443845052088647,0.617916498937774,,0
3661,エムアップホールディングス,643,10,1.58,640.7059,439400,1018850,0.431270550130049,0.600410407139343,,1
4661,オリエンタルランド,2683.5,-0.5,-0.02,2697.426,2150500,4992420,0.430753021580716,0.599689909236305,,0
5802,住友電工,10095,593,6.24,10156.888,4010700,9522445,0.421183845115409,0.586367800560461,,0
4188,三菱ケミカルグループ,937.7,33.5,3.7,935.8217,3604100,8812195,0.408990041641157,0.569391713261329,,4
6071,ＩＢＪ,703,9,1.3,704.7096,55100,137535,0.400625295379358,0.557746399879393,,1
6503,三菱電機,5529,254,4.82,5482.5098,2779500,6946160,0.400149147154687,0.557083511237108,,0
7203,トヨタ自動車,3344,73,2.23,3372.1314,9422200,24775670,0.380300512559297,0.529450447085186,,16
5401,日本製鉄,598.3,8.3,1.41,596.5636,15489000,41018560,0.3776095504084,0.525704117362164,,0
8001,伊藤忠,2081,51.5,2.54,2074.4568,6091600,16225585,0.37543176409356,0.522672225739697,,0
6981,村田製作所,3669,126,3.56,3642.8032,3847700,10291530,0.373870551803279,0.520498722108262,,14
3498,霞ヶ関キャピタル,6470,200,3.19,6420.7018,132500,380460,0.348262629448562,0.484847637000894,,1
6356,日本ギア工業,1600,78,5.12,1572.5132,2562900,7546395,0.339619116147512,0.472814227025106,,0
6861,キーエンス,58220,1680,2.97,58180.0773,284300,897345,0.316823518267779,0.441078431015321,,0
6758,ソニーグループ,3249,17,0.53,3271.3326,7382700,23476585,0.314470780141149,0.437802973286812,,6
339A,プログレス・テクノロジース,1500,25,1.69,1492.1052,11400,37550,0.303595206391478,0.422662111799875,,1
4495,アイキューブドシステムズ,2214,-5,-0.23,2218.3888,5400,17915,0.30142338822216,0.419638528967986,,1
3697,ＳＨＩＦＴ,639.3,-5.5,-0.85,638.9426,2974200,10003800,0.297307023331134,0.413907768267053,,1
6762,ＴＤＫ,2085.5,48,2.36,2083.8691,3745700,13121430,0.285464312959792,0.397420469160849,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.311790018893323,,1
6574,コンヴァノ,120,3,2.56,119.8438,275300,1328885,0.207166158094944,0.288414586365267,,1
5248,テクノロジーズ,447,4,0.9,447.4324,25900,249605,0.103763947036317,0.144459095729291,,1
202A,豆蔵,3535,0,0,3535,3800,81605,4.65657741559953E-02,6.48283900009612E-02,,1
Update:2026/03/25 13:57:02,,,,,,,,,,, 
