コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4506,住友ファーマ,1978,78.5,4.13,1967.226,4120400,13026800,0.316301777873307,0.73876567580828,,1
6176,ブランジスタ,914,8,0.88,914.8711,70600,225200,0.313499111900533,0.732219669537424,,1
8058,三菱商事,5548,122,2.25,5561.2526,4002800,13003780,0.307818188249878,0.71895110232225,,0
4062,イビデン,8272,437,5.58,8259.4216,2287200,7548105,0.303016452473833,0.707735997559026,,3
4661,オリエンタルランド,2690.5,6.5,0.24,2703.9399,1496900,4992420,0.299834549176552,0.700304231112509,,0
8136,サンリオ,5295,51,0.97,5277.1149,2196200,7351890,0.298725905855501,0.697714844363522,,0
7203,トヨタ自動車,3342,71,2.17,3380.0119,7356500,24775670,0.296924361682247,0.693507093753959,,16
4005,住友化学,491.1,12,2.5,490.6156,5245300,18062545,0.29039650835472,0.678260407480131,,0
6071,ＩＢＪ,704,10,1.44,704.8829,39300,137535,0.285745446613589,0.667397222348783,,1
4188,三菱ケミカルグループ,937.5,33.3,3.68,935.5775,2513600,8812195,0.285241077847233,0.66621920072956,,4
7595,アルゴグラフィックス,1527,28,1.87,1524.3601,72200,258320,0.279498296686281,0.652806156914518,,1
3939,カナミックネットワーク,510,4,0.79,508.5842,36800,131870,0.279062713278229,0.651788792823225,,1
5401,日本製鉄,594.5,4.5,0.76,596.3012,11399300,41018560,0.277905904059041,0.649086908090421,,0
3479,ティーケーピー,1873,7,0.38,1862.1167,47100,171940,0.273932767244388,0.639807108515183,,1
2301,学情,1633,7,0.43,1634.1921,33300,122570,0.271681488129232,0.634548940988831,,1
6981,村田製作所,3640,97,2.74,3640.5927,2786300,10291530,0.270737198453486,0.632343424456005,,14
6503,三菱電機,5491,216,4.09,5464.3216,1871000,6946160,0.269357457933592,0.629120853452855,,0
9416,ビジョン,1172,30,2.63,1165.5642,105800,394890,0.267922712654157,0.625769811378096,,1
4495,アイキューブドシステムズ,2217,-2,-0.09,2218.8043,4600,17915,0.256768071448507,0.599716634870211,,1
3778,さくらインターネット,2702,5,0.19,2711.0809,142100,561065,0.253268337893114,0.591542532775109,,0
7047,ポート,2304,59,2.63,2278.0798,36300,143925,0.252214695153726,0.589081607339729,,1
8001,伊藤忠,2072,42.5,2.09,2073.9957,4088900,16225585,0.252003240561126,0.588587726476791,,0
6356,日本ギア工業,1584,62,4.07,1568.6556,1867800,7546395,0.247508909883461,0.578090607988506,,0
4222,児玉化学,1071,54,5.31,1056.6269,124100,520015,0.238646962106862,0.557392327750642,,1
3498,霞ヶ関キャピタル,6420,150,2.39,6408.0936,87600,380460,0.230247595016559,0.537774467406792,,1
6758,ソニーグループ,3247,15,0.46,3278.3789,5393900,23476585,0.229756585125136,0.536627647250724,,6
6861,キーエンス,58010,1470,2.6,58230.7516,200900,897345,0.223882676116767,0.522908336574125,,0
3697,ＳＨＩＦＴ,642.5,-2.3,-0.36,638.2769,2159000,10003800,0.215817989164118,0.504072167056474,,1
6762,ＴＤＫ,2072.5,35,1.72,2085.5761,2667700,13121430,0.203308633281586,0.474854870793958,,11
4014,カラダノート,417,-2,-0.48,415.931,2900,14735,0.196810315575161,0.459677168966665,,1
6574,コンヴァノ,121,4,3.42,119.7986,234900,1328885,0.176764731334916,0.412857989865661,,1
339A,プログレス・テクノロジース,1478,3,0.2,1502.2241,5800,37550,0.154460719041278,0.360763945924038,,1
6538,ディスラプターズ,257,4,1.58,256.56,15000,110190,0.136128505309012,0.317946575885718,,1
4389,プロパティデータバンク,811,2,0.25,806.75,400,4560,0.087719298245614,0.204880311092674,,1
5248,テクノロジーズ,449,6,1.35,447.66,20300,249605,0.081328499028465,0.189953733270835,,1
202A,豆蔵,3535,0,0,3535,2600,81605,3.18607928435758E-02,0.074415200303742,,1
Update:2026/03/25 11:21:17,,,,,,,,,,, 
