コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6920,レーザーテック,50850,1150,2.3 ,52091.9,2605100 ,,,3762170 ,0.69 ,0.87 ,,,,0,115,111 ,1.13 ,63.3,-3.41 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.24 
3350,メタプラネット,203,3,1.5 ,196.442,15803200 ,,,22852330 ,0.69 ,0.87 ,,,,0,84,81 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1199,19,1.6 ,1204.95,69500 ,,,100955 ,0.69 ,0.87 ,,,,0,723,694 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
6200,インソース,595,-18,-2.9 ,599.334,311400 ,,,454255 ,0.69 ,0.86 ,,,,0,277,266 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
3935,エディア,730,-6,-0.8 ,732.523,49300 ,,,72415 ,0.68 ,0.86 ,,,,1,251,240 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
6627,テラプローブ,14140,700,5.2 ,14038.5,105400 ,,,155210 ,0.68 ,0.86 ,,,,1,204,195 ,3.97 ,20.74,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.78%,26.25 
3697,ＳＨＩＦＴ,638.7,-35.3,-5.2 ,640.932,4512800 ,,,6658905 ,0.68 ,0.85 ,,,,0,90,86 ,2.54 ,19.77,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.10 
7011,三菱重工業,3758,92,2.5 ,3767.15,14723000 ,,,21764955 ,0.68 ,0.85 ,,,,,37,35 ,#DIV/0!,33.22,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.06 
3498,霞ヶ関キャピタル,6840,100,1.5 ,6770.91,314200 ,,,467075 ,0.67 ,0.85 ,,,,1,259,247 ,3.38 ,10.18,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.14 
3661,エムアップホールディングス,699,-17,-2.4 ,707.152,612500 ,,,911115 ,0.67 ,0.85 ,,,,1,235,224 ,2.59 ,13.81,0.86 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.43%,14.58 
6758,ソニーグループ,3247,-33,-1.0 ,3281.53,13130200 ,,,19587360 ,0.67 ,0.85 ,,,,0,39,37 ,1.72 ,16.49,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.61 
8473,ＳＢＩホールディングス,2651,12,0.5 ,2664.19,2359400 ,,,3524600 ,0.67 ,0.84 ,,,,1,592,564 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.21%,9.74 
6762,ＴＤＫ,3667,97,2.7 ,3672.31,10623500 ,,,15971240 ,0.67 ,0.84 ,,,,0,13,12 ,1.54 ,30.94,3.73 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
4477,ＢＡＳＥ,269,3,1.1 ,267.681,428400 ,,,648590 ,0.66 ,0.83 ,,,,,50,47 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
285A,キオクシアホールディングス,89650,-30,0.0 ,89792.1,24772000 ,,,37887455 ,0.65 ,0.82 ,,,,1,14177,13430 ,3.88 ,12.74,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.71 
6702,富士通,3234,-13,-0.4 ,3219.41,4941500 ,,,7623245 ,0.65 ,0.82 ,,,,,85,80 ,#DIV/0!,18.09,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.47 
6838,多摩川ホールディングス,1731,-33,-1.9 ,1709.81,331100 ,,,511630 ,0.65 ,0.82 ,,,,1,153,145 ,3.88 ,8.58,0.04 ,19.46 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.66 
6981,村田製作所,12095,700,6.1 ,11969.9,23000200 ,,,35610900 ,0.65 ,0.81 ,,,,0,32,30 ,3.66 ,75.12,2.16 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.06 
3496,アズーム,4235,65,1.6 ,4243.04,43100 ,,,66905 ,0.64 ,0.81 ,,,,1,181,171 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
7013,ＩＨＩ,2664,-48,-1.8 ,2701.3,9959200 ,,,15690310 ,0.63 ,0.80 ,,,,1,221,208 ,3.72 ,17.11,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.37 
3660,アイスタイル,372,-3,-0.8 ,373.768,507300 ,,,803185 ,0.63 ,0.80 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
2516,東証グロース２５０ＥＴＦ,554,-7.5,-1.3 ,555.289,343960 ,,,545170 ,0.63 ,0.80 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
421A,ムービン・ストラテジック・キ,3610,80,2.3 ,3583.07,39400 ,,,62755 ,0.63 ,0.79 ,,,,1,1616,1515 ,5.42 ,15.46,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.41 
4368,扶桑化学工業,4575,75,1.7 ,4570.18,439800 ,,,702425 ,0.63 ,0.79 ,,,,1,147,138 ,2.78 ,25.2,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.49 
1929,日特建設,1108,8,0.7 ,1097.73,46700 ,,,74875 ,0.62 ,0.79 ,,,,,78,73 ,#DIV/0!,12.51,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
6723,ルネサスエレクトロニクス,5104,297,6.2 ,5089.81,10956100 ,,,17566155 ,0.62 ,0.79 ,,,,1,182,170 ,3.87 ,21.04,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.08 
6098,リクルートホールディングス,11540,210,1.9 ,11622.4,2545700 ,,,4200795 ,0.61 ,0.76 ,,,,1,248,230 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
8604,野村ホールディングス,1439,25.5,1.8 ,1438.96,6436100 ,,,10692880 ,0.60 ,0.76 ,,,,,90,83 ,#DIV/0!,11.18,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,,3.61%,11.97 
3778,さくらインターネット,3025,69,2.3 ,2979.51,512300 ,,,852740 ,0.60 ,0.76 ,,,,0,1,1 ,5.00 ,142.7,2.85 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.85 
6298,ワイエイシイホールディングス,1411,19,1.4 ,1409.83,257400 ,,,429065 ,0.60 ,0.76 ,,,,,96,89 ,#DIV/0!,12.37,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.19%,13.77 
5885,ジーデップ・アドバンス,2855,50,1.8 ,2837.94,28100 ,,,47740 ,0.59 ,0.74 ,,,,1,219,202 ,4.03 ,19.96,0.60 ,24.50 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.97 
4519,中外製薬,7273,-261,-3.5 ,7357.91,1331100 ,,,2290565 ,0.58 ,0.73 ,,,,0,103,95 ,1.09 ,23.94,-0.24 ,24.64 ,0,-100.00 ,17.3 ,5.26,,1.81%,21.36 
3083,スターシーズ,959,-21,-2.1 ,964.662,75200 ,,,129980 ,0.58 ,0.73 ,,,,0,59,54 ,4.80 ,13.79,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.55 
3939,カナミックネットワーク,486,1,0.2 ,485.483,93500 ,,,162065 ,0.58 ,0.73 ,,,,1,551,506 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
3038,神戸物産,2563,-78.5,-3.0 ,2574.84,970700 ,,,1682880 ,0.58 ,0.73 ,,,,0,18,17 ,1.78 ,19.27,2.48 ,17.54 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.89 
7868,広済堂ホールディングス,562,-1,-0.2 ,559.319,1125100 ,,,1957490 ,0.57 ,0.72 ,,,,,52,48 ,#DIV/0!,18.01,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,14.41,,2.37%,#####
5803,フジクラ,5893,-345,-5.5 ,6076.61,30707700 ,,,53866150 ,0.57 ,0.72 ,,,,1,519,475 ,4.55 ,39.02,0.61 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.64%,45.68 
7373,アイドマ・ホールディングス,1193,8,0.7 ,1193.54,38800 ,,,68735 ,0.56 ,0.71 ,,,,1,444,406 ,3.64 ,8.24,0.28 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.70 
6503,三菱電機,5998,122,2.1 ,5953.29,3515700 ,,,6237710 ,0.56 ,0.71 ,,,,0,46,42 ,4.11 ,25.84,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.83 
3046,ジンズホールディングス,7760,-290,-3.6 ,7821.31,138700 ,,,247025 ,0.56 ,0.71 ,,,,0,104,95 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.64 
6857,アドバンテスト,32430,90,0.3 ,33085.7,4999000 ,,,8915310 ,0.56 ,0.71 ,,,,1,439,400 ,2.98 ,50.49,1.96 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.37 
5599,Ｓ＆Ｊ,1031,-41,-3.8 ,1036.33,20500 ,,,36630 ,0.56 ,0.71 ,,,,0,118,108 ,2.21 ,14,1.22 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.65%,14.32 
8058,三菱商事,4331,-16,-0.4 ,4319.65,4977700 ,,,8970240 ,0.55 ,0.70 ,,,,,80,73 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.44 
9983,ファーストリテイリング,82740,-70,-0.1 ,82902.2,524300 ,,,967555 ,0.54 ,0.68 ,,,,0,50,45 ,2.70 ,52.89,2.20 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
9434,ソフトバンク,206.4,-1.7,-0.8 ,206.51,43669200 ,,,80745510 ,0.54 ,0.68 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.94 
7199,プレミアグループ,2110,30,1.4 ,2102.53,135000 ,,,251600 ,0.54 ,0.68 ,,,,1,345,312 ,2.79 ,11.93,0.48 ,27.16 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.36 
5591,ＡＶＩＬＥＮ,739,5,0.7 ,734.719,22400 ,,,41750 ,0.54 ,0.68 ,,,,1,245,221 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6039,日本動物高度医療,1040,-8,-0.8 ,1044.96,45800 ,,,85665 ,0.53 ,0.67 ,,,,0,81,73 ,1.46 ,15.09,1.45 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
9433,ＫＤＤＩ,2645,-100,-3.6 ,2678.61,4887300 ,,,9158820 ,0.53 ,0.67 ,,,,0,70,63 ,1.50 ,13.38,1.28 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.18%,14.00 
4165,プレイド,500,12,2.5 ,491.148,286000 ,,,542150 ,0.53 ,0.67 ,,,,1,183,165 ,4.95 ,15.43,0.29 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.59 
7203,トヨタ自動車,2724,-1.5,-0.1 ,2741.62,13782200 ,,,26243580 ,0.53 ,0.66 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.319,375700 ,,,721510 ,0.52 ,0.66 ,,,,1,142,127 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
9984,ソフトバンクグループ,6011,48,0.8 ,6075.88,33703000 ,,,64765500 ,0.52 ,0.66 ,,,,,43,39 ,#DIV/0!,21.4,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.75 
4369,トリケミカル,3570,85,2.4 ,3584.44,326200 ,,,627310 ,0.52 ,0.66 ,,,,,60,54 ,#DIV/0!,23.19,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.49 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25630,-960,-3.6 ,26242.8,82200 ,,,159695 ,0.51 ,0.65 ,,,,,92,82 ,#DIV/0!,34.25,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
6954,ファナック,7432,77,1.1 ,7437.51,3148700 ,,,6159220 ,0.51 ,0.64 ,,,,0,32,29 ,2.28 ,37.47,2.42 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.22 
8410,セブン銀行,279.1,-2.3,-0.8 ,278.687,2687500 ,,,5263340 ,0.51 ,0.64 ,,,,,32,29 ,#DIV/0!,19.11,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.63 
4396,システムサポートホールディン,979,7,0.7 ,974.33,46100 ,,,90665 ,0.51 ,0.64 ,,,,1,160,143 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
6501,日立,4503,32,0.7 ,4516.4,6709900 ,,,13303295 ,0.50 ,0.64 ,,,,0,21,19 ,1.71 ,23.82,2.38 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.68 
485A,パワーエックス,1742,-138,-7.3 ,1777.07,3357800 ,,,6661690 ,0.50 ,0.64 ,,,,0,11,10 ,4.45 ,159.8,3.20 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6861,キーエンス,81550,490,0.6 ,81603.1,310300 ,,,616365 ,0.50 ,0.63 ,,,,0,83,74 ,2.12 ,42.08,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.09 
4661,オリエンタルランド,2419,-71,-2.9 ,2447.7,2739800 ,,,5461230 ,0.50 ,0.63 ,,,,,31,28 ,#DIV/0!,33.87,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.00 
4272,日本化薬,2003,10,0.5 ,2005.24,300300 ,,,603485 ,0.50 ,0.63 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.36 
3393,スターティアホールディングス,3010,-15,-0.5 ,3013.75,15300 ,,,31350 ,0.49 ,0.62 ,,,,0,102,90 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
4980,デクセリアルズ,4219,-35,-0.8 ,4262.03,1318100 ,,,2767690 ,0.48 ,0.60 ,,,,,98,86 ,#DIV/0!,25.69,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.38 
6574,コンヴァノ,84,-4,-4.6 ,85.0381,534700 ,,,1129620 ,0.47 ,0.60 ,,,,1,1184,1041 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
4345,シーティーエス,837,4,0.5 ,834.963,27100 ,,,57365 ,0.47 ,0.60 ,,,,0,50,44 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.58%,#####
2914,日本たばこ産業,6000,-12,-0.2 ,6000.92,2315900 ,,,4958100 ,0.47 ,0.59 ,,,,0,75,66 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.59 
4373,シンプレクスＨＤ,953,16,1.7 ,944.494,440200 ,,,944335 ,0.47 ,0.59 ,,,,0,226,198 ,2.22 ,17.07,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
3003,ヒューリック,1661,-36,-2.1 ,1673.15,1348800 ,,,2895985 ,0.47 ,0.59 ,,,,0,135,118 ,1.56 ,10.42,0.84 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
3064,ＭｏｎｏｔａＲＯ,1781,-74.5,-4.0 ,1811.37,1075600 ,,,2309595 ,0.47 ,0.59 ,,,,0,66,58 ,1.14 ,24.19,37.17 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.08%,24.42 
3556,リネットジャパングループ,734,-14,-1.9 ,736.656,39200 ,,,85130 ,0.46 ,0.58 ,,,,1,574,502 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
8303,ＳＢＩ新生銀行,1367,-13.5,-1.0 ,1372.12,2669600 ,,,5941310 ,0.45 ,0.57 ,,,,0,82,71 ,4.70 ,12.75,0.22 ,7.69 ,15.94,58.61 ,17.7 ,347.2,,3.07%,9.27 
2326,デジタルアーツ,3655,-50,-1.4 ,3657.15,78500 ,,,174730 ,0.45 ,0.57 ,,,,0,301,262 ,2.31 ,13,1.02 ,20.46 ,45,12.73 ,82.8 ,11.07,,2.74%,13.42 
4377,ワンキャリア,1968,15,0.8 ,1945.05,38900 ,,,88065 ,0.44 ,0.56 ,,,,1,722,626 ,4.65 ,17.26,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.73%,15.77 
