コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率
6920,レーザーテック,35100,130,0.37,34316.9259,3862600,4706000,0.820781980450489,1.13376534896383,,,,0,171,177.862162401844,43.09,13.94,4.74
421A,ムービン・ストラテジック・キ,1958,-144,-6.85,1978.4435,59300,72685,0.815849212354681,1.12695160100797,,,,1,1112,1154.35105409626,9.55,4.43,933.67
1540,純金上場信託,21665,225,1.05,21481.7126,567101,701791,0.808076763594859,1.11621533572636,,,,0,100,103.486460071791,0,0,67.59
2516,東証グロース２５０ＥＴＦ,559.3,-17.7,-3.07,555.8253,756790,951987,0.794958334515072,1.09809454277798,,,,0,100,102.942836283339,0,0,2.11
1662,石油資源開発,2695,31,1.16,2656.8183,3862200,5032925,0.767386758197271,1.06000927946813,,,,0,30,30.5400835152132,15.32,1.27,20.22
285A,キオクシアホールディングス,19975,-295,-1.46,19525.3573,25525200,33841940,0.754247540182389,1.04185977027742,,,,0,343,347.307370361547,22.53,13.16,7.75
7011,三菱重工業,4402,-175,-3.82,4371.5838,19382700,26261335,0.738069865831269,1.01951317027525,,,,0,7,7.04097765757802,56.87,5.93,7.44
6727,ワコム,725,-33,-4.35,719.5681,324400,454890,0.713139440304249,0.985076190333334,,,,1,167,166.2523171357,10.16,2.92,13.24
9501,東京電力ＨＤ,632.5,-2.7,-0.43,627.722,47986500,67771170,0.70806657167052,0.978068918227274,,,,0,3,2.98026202640455,0,0.5,30.6
6861,キーエンス,55180,-2150,-3.75,55267.8543,532700,757165,0.703545462349686,0.971823804166624,,,,0,109,108.078638396249,31.12,4.08,3.03
6723,ルネサスエレクトロニクス,2197.5,-157,-6.67,2187.6429,7535400,10738015,0.701749811301251,0.969343429370349,,,,0,125,123.850378601388,9.96,1.63,6.66
7089,フォースタートアップス,1156,-68,-5.56,1156.7056,28200,41375,0.681570996978852,0.941469961132956,,,,1,273,268.206389816789,10.64,3.15,0
4005,住友化学,507.6,-16.1,-3.07,498.2736,12070600,17980790,0.671305320845191,0.927289742559393,,,,0,17,16.6291776870529,13.57,0.86,14.79
4063,信越化学,6197,57,0.93,6053.143,7013100,10454725,0.670806740492935,0.926601041856252,,,,0,61,59.6567990659694,24.47,2.75,5.23
6501,日立,4518,-198,-4.2,4453.0625,10151400,15196780,0.667996773000596,0.922719568029573,,,,0,25,24.4203967602218,26.81,3.34,22.74
9467,アルファポリス,1148,-46,-3.85,1140.3833,87900,131850,0.666666666666667,0.920882261037259,,,,1,142,138.629584320187,13.34,2.32,31.68
6954,ファナック,5441,-287,-5.01,5380.9773,3154500,4777695,0.660255625359091,0.912026539714873,,,,0,28,27.2610229336049,32.13,2.86,7.58
3498,霞ヶ関キャピタル,6180,-270,-4.19,6236.1386,243700,371010,0.656855610360907,0.907330019466241,,,,1,353,343.186249061475,9.19,3.37,14.91
5401,日本製鉄,576.1,-21,-3.52,575.5588,23728600,36162325,0.656169093110025,0.906381717128892,,,,0,26,25.2697773936054,0,0.58,4.67
4691,ワシントンホテル,1352,-64,-4.52,1344.736,37500,57770,0.649125843863597,0.896652712192242,,,,1,379,367.249413376258,5.53,1.49,0
268A,リガク・ホールディングス,2190,-94,-4.12,2187.6168,2666400,4130775,0.645496305172758,0.891639145498029,,,,0,34,32.8947192840799,39.67,5.6,83.87
3436,ＳＵＭＣＯ,1733,-117.5,-6.35,1739.3195,5791000,9046480,0.640138484802929,0.88423826289343,,,,0,1,0.965271478868029,0,1.04,5.73
5802,住友電工,8961,-519,-5.47,8892.625,5834600,9115940,0.640043703666325,0.884107339492361,,,,0,24,23.165572844345,21.57,2.94,17.37
8316,三井住友フィナンシャルＧ,5051,-195,-3.72,4992.8577,10179600,16054435,0.634067782516171,0.875852659821559,,,,0,85,81.8342428254497,12.28,1.28,22.84
7203,トヨタ自動車,3221,-187,-5.49,3199.542,15292500,24434740,0.625850735469254,0.864502260526138,,,,0,32,30.6992217010509,11.43,1.11,4.01
8473,ＳＢＩホールディングス,2867.5,-115.5,-3.87,2849.7042,3163700,5059060,0.625353326507296,0.863815177891815,,,,0,814,780.743666441181,6.17,1.24,47.33
8306,三菱ＵＦＪフィナンシャルＧ,2623,-92,-3.39,2602.4725,29418100,47412915,0.620465963756922,0.857064149401704,,,,0,55,52.6415584651281,13.9,1.42,16.49
3350,メタプラネット,301,-3,-0.99,294.0693,18325500,29667765,0.617690614712635,0.853230494847099,,,,0,,,47.77,0.78,99250.4
4661,オリエンタルランド,2636.5,-77,-2.84,2631.6024,3026400,4991060,0.606364179152324,0.837585024464691,,,,0,40,38.0510202935763,34.78,4.2,2.07
7003,三井Ｅ＆Ｓ,5783,-375,-6.09,5739.1422,3499500,5811985,0.602117865066754,0.8317194914904,,,,0,46,43.6777289825675,18.4,3.05,8.65
6176,ブランジスタ,827,-63,-7.08,827.2742,145100,242370,0.59867145273755,0.826958881523124,,,,1,641,607.724192916897,5.98,1.77,0
4188,三菱ケミカルグループ,904.1,-38.1,-4.04,892.3118,5336400,8933645,0.597337369013432,0.825116080468705,,,,0,1,0.947534824140612,26.13,0.68,10.06
4755,楽天グループ,717.4,-27.6,-3.7,715.4557,9428500,15902000,0.592912841152056,0.819004376637197,,,,0,2,1.89140262598232,0,1.56,34.24
8001,伊藤忠,1992.5,-70,-3.39,1986.3547,9640500,16373965,0.588770038289443,0.813281826136464,,,,0,22,20.7676600525007,15.49,2.31,11.66
3661,エムアップホールディングス,631,-28,-4.25,623.3399,520300,883770,0.58872783642803,0.813223531718127,,,,1,217,204.84085191485,14.6,5.34,11.98
7013,ＩＨＩ,3304,-196,-5.6,3272.6018,10205700,17452025,0.584786006208449,0.807778589430277,,,,0,40,37.6933430731633,28.02,6.47,12.74
3479,ティーケーピー,1817,-33,-1.78,1816.3715,82900,145385,0.570210131719228,0.787644593045935,,,,1,176,164.787634512825,6.64,1.76,2.76
8789,フィンテックグローバル,122,-3,-2.4,121.422,999600,1787520,0.559210526315789,0.77245058080428,,,,1,327,304.6774019769,8.71,2.15,19.57
3697,ＳＨＩＦＴ,613.3,-16.6,-2.64,609.9851,4638700,8351590,0.555427170155623,0.767224542441655,,,,1,132,122.78209188069,14.22,3.97,22.54
9107,川崎汽船,2650.5,-120,-4.33,2622.8585,5490100,9911445,0.55391519601834,0.765136017198399,,,,0,19,17.6612752980309,14.57,0.99,1.33
4062,イビデン,7674,-595,-7.2,7618.5043,3826900,6967095,0.54928201782809,0.75873609978696,,,,0,9,8.34858746942479,57.91,4.08,5.27
6503,三菱電機,5056,-279,-5.23,5017.1118,3581400,6541400,0.547497477604183,0.756271072632504,,,,0,11,10.1956945396873,28.74,2.56,14.74
215A,タイミー,1273,12,0.95,1250.2459,1288200,2360235,0.545793109584427,0.753916789218996,,,,0,44,40.7517016176907,44.35,8.79,1.61
7532,パンパシフィックＨＤ,995.2,12.2,1.24,973.5519,5586400,10260845,0.544438591558493,0.752045761785488,,,,0,21,19.4378882992486,27.79,4.53,2.01
4040,南海化学,3175,-175,-5.22,3171.3157,7600,14260,0.532959326788219,0.736189184840446,,,,1,519,477.924656079657,2.35,0.73,0
5713,住友鉱山,9198,-280,-2.95,9171.6175,2981100,5637165,0.528829651074609,0.730484767177697,,,,0,43,39.5232534965923,17.77,1.37,7.03
4776,サイボウズ,2039,-59,-2.81,2035.1505,348000,676750,0.514222386405615,0.710307410803767,,,,0,411,375.280903752105,12.67,5.29,10.93
6752,パナソニックホールディンク,2616,-51.5,-1.93,2575.8906,4738700,9261525,0.511654398168768,0.70676018858297,,,,0,4,3.64811222629956,25.44,1.27,1.27
4506,住友ファーマ,2080.5,-84,-3.88,2084.3255,6117900,12155945,0.503284606832295,0.695198800027458,,,,1,570,517.878994804695,8.1,3.11,60.58
4222,児玉化学,1024,-67,-6.14,1005.7319,272700,543965,0.501319018686864,0.692483687144009,,,,1,1084,983.995695059232,0.69,0.59,0
339A,プログレス・テクノロジース,1371,-72,-4.99,1375.9756,16400,33340,0.491901619676065,0.679475213602777,,,,1,276,249.46054768631,9.66,1.95,0
9104,商船三井,6751,-271,-3.86,6719.1184,3618300,7412695,0.488122066266048,0.674254428067885,,,,0,23,20.7523555536684,11.59,0.89,2.06
5032,ＡＮＹＣＯＬＯＲ,2845,-116,-3.92,2866.3334,788700,1623630,0.485763382051329,0.670996322388801,,,,1,825,743.571589791228,12,6.26,39.5
6758,ソニーグループ,3164,-45,-1.4,3165.6001,10593000,22117580,0.478940281893408,0.661571414537736,,,,0,57,51.2128711885953,16.63,2.54,71.3
6981,村田製作所,3506,-239,-6.38,3494.3896,4216400,8859735,0.475905882060807,0.65737992706963,,,,0,22,19.7387075186596,28.99,2.46,8.28
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5197,-176,-3.28,5133.0759,1824500,3881840,0.470009067864724,0.649234519684923,,,,0,26,23.2640292535424,43.48,5.82,4.66
5016,ＪＸ金属,3561,-116,-3.15,3487.4281,19972400,42820235,0.466424343537582,0.644282856119562,,,,0,38,33.944824559763,35.46,5.23,9.72
6762,ＴＤＫ,1974.5,-136,-6.44,1966.5154,5742500,12362545,0.464507914834688,0.641635648324006,,,,0,27,24.0972487514244,19.72,1.95,14.69
2353,日本駐車場開発,268,-7,-2.55,268.3016,720800,1561760,0.461530580883106,0.637522987292212,,,,1,209,186.272691303222,14.97,4.49,12.09
8411,みずほフィナンシャルＧ,6128,-251,-3.93,6071.6192,5141900,11362260,0.45254201188848,0.625106866683321,,,,0,82,72.7776289204097,12.99,1.38,11.61
3923,ラクス,733.2,-21.3,-2.82,731.8523,1551700,3708960,0.418365256028644,0.577897714366635,,,,1,314,274.237964693337,21.43,10.82,10.87
6080,Ｍ＆Ａキャピタルパートナー,2931,-169,-5.45,2945.6178,64900,160080,0.405422288855572,0.56001929105433,,,,1,247,214.397429467126,12.87,2.15,3.85
7974,任天堂,8818,-397,-4.31,8873.6226,5436000,13459925,0.403865549027948,0.557868929915866,,,,0,49,42.5006732697632,24.79,3.64,14.55
9552,クオンツ総研ホールディンク,576,-28,-4.64,574.2148,230900,578215,0.399332428249008,0.551607224147168,,,,1,765,662.093857941775,10.37,6.09,9.19
6574,コンヴァノ,116,-1,-0.85,115.6195,505400,1278325,0.395361117086813,0.546121559143681,,,,1,393,339.48773182304,15.06,4.45,0
9416,ビジョン,1139,-29,-2.48,1136.7761,144300,386560,0.373292632450331,0.515637845099117,,,,1,179,152.989752281823,10.99,2.68,66.29
3939,カナミックネットワーク,509,-6,-1.17,503.2946,56000,154160,0.363258951738454,0.501778087228398,,,,1,303,257.711628129061,16.63,5.19,2.01
4389,プロパティデータバンク,785,-15,-1.88,798.4705,1700,5000,0.34,0.469649953129002,,,,1,194,163.133627272108,12.38,2.29,0
202A,豆蔵,3535,0,0,3535.0842,17800,64580,0.275627129142149,0.380730200831447,,,,1,899,731.982935164241,17.72,17.55,0
4014,カラダノート,409,-6,-1.45,410,3700,13890,0.266378689704824,0.367955115101281,,,,1,429,347.655823313535,11.39,4.81,0
5248,テクノロジーズ,438,-7,-1.57,436.4099,46100,175465,0.262730459065911,0.362915728781959,,,,1,230,186.041185285955,14.84,4.86,0
6378,木村化工機,1592,-46,-2.81,1607.8095,591900,2627350,0.225284031438522,0.311190102370042,,,,0,28,22.2139968599084,16.84,1.62,6.01
6356,日本ギア工業,1405,-50,-3.44,1386.5152,695600,7579155,9.17780412196346E-02,0.126775155167862,,,,0,92,67.898994282633,13.5,1.51,3.67
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 13:58:54,,,,,,,,,,,,,,,,,, 
