コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2516,東証グロース２５０ＥＴＦ,624.9,-23.2,-3.6 ,632.599,668570 ,,,633482 ,1.06 ,3.17 ,,,,0,100,165 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,713,-19,-2.6 ,715.814,23700 ,,,22750 ,1.04 ,3.13 ,,,,0,60,98 ,1.10 ,13.79,30,30,0,19.34 ,4.92,,3.09%,15.37 ,0
228A,オプロ,1665,68,4.3 ,1631.13,4500 ,,,4510 ,1.00 ,2.99 ,,,,0,116,185 ,2.90 ,12.77,12.96,12.96,24.3,20.90 ,0,,0.00%,#DIV/0!,0
5592,くすりの窓口,2552,-179,-6.6 ,2586.8,65700 ,,,67525 ,0.97 ,2.92 ,,,,0,314,495 ,1.45 ,9.43,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
3697,ＳＨＩＦＴ,720.7,19,2.7 ,738.968,7132200 ,,,8010475 ,0.89 ,2.67 ,,,,0,103,155 ,2.43 ,16.76,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.17 ,0
5599,Ｓ＆Ｊ,845,-43,-4.8 ,866.666,56600 ,,,63815 ,0.89 ,2.66 ,,,,0,187,280 ,1.25 ,11.48,22.63,22.63,0,74.50 ,0,,2.01%,11.74 ,0
146A,コロンビア・ワークス,2746,-148,-5.1 ,2794.55,77500 ,,,87385 ,0.89 ,2.66 ,,,,0,327,490 ,2.05 ,5.04,13.72,13.72,21.2,-58.21 ,0,,3.42%,5.05 ,0
472A,ミラティブ,452,-11,-2.4 ,456.429,72200 ,,,83530 ,0.86 ,2.59 ,,,,1,224,331 ,3.76 ,7.97,13.21,13.21,30.2,52.39 ,0,,0.00%,7.95 ,0
3479,ティーケーピー,1550,-54,-3.4 ,1557.91,147200 ,,,171095 ,0.86 ,2.58 ,,,,0,26,38 ,3.69 ,14.05,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4495,アイキューブドシステムズ,2122,117,5.8 ,2076.66,16700 ,,,19680 ,0.85 ,2.55 ,,,,1,212,310 ,3.85 ,14.61,24.69,24.69,31.1,50.00 ,0,,1.70%,16.03 ,0
2317,システナ,421,3,0.7 ,420.185,993600 ,,,1190235 ,0.83 ,2.50 ,,,,0,152,221 ,1.59 ,14.17,16.08,16.08,5,38.51 ,5.44,,4.28%,#DIV/0!,0
8136,サンリオ,922.5,66.3,7.7 ,918.603,21441600 ,,,26101035 ,0.82 ,2.46 ,,,,0,335,482 ,2.47 ,21.5,39.4,39.4,15.3,44.66 ,27.91,,1.43%,19.12 ,0
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1263.89,30100 ,,,36985 ,0.81 ,2.44 ,,,,0,88,126 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
8789,フィンテックグローバル,125,-4,-3.1 ,126.209,813200 ,,,1037710 ,0.78 ,2.35 ,,,,1,763,1072 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4885,室町ケミカル,996,-26,-2.5 ,1001.2,43000 ,,,55255 ,0.78 ,2.33 ,,,,0,95,133 ,4.06 ,8.52,9.09,9.09,93.3,-11.60 ,46.84,,2.61%,8.68 ,0
464A,ＱＰＳホールディングス,3490,-570,-14.0 ,3655.64,1995800 ,,,2632820 ,0.76 ,2.27 ,,,,,#####,#####,#####,387.8,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1157,5,0.4 ,1170.81,81000 ,,,107860 ,0.75 ,2.25 ,,,,0,133,183 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
7868,広済堂ホールディングス,624,31,5.2 ,612.181,3720100 ,,,4976980 ,0.75 ,2.24 ,,,,0,49,67 ,2.14 ,20,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
5729,日本精鉱,1576,-34,-2.1 ,1593.77,28100 ,,,38055 ,0.74 ,2.22 ,,,,0,33,45 ,4.21 ,14.04,13.18,13.18,443,-7.46 ,0,,3.81%,#DIV/0!,0
6702,富士通,3656,288,8.6 ,3603.99,8089700 ,,,10972875 ,0.74 ,2.21 ,,,,0,44,60 ,1.07 ,20.45,11.82,11.82,0,13.25 ,48.95,,1.50%,18.62 ,AI
2353,日本駐車場開発,242,-3,-1.2 ,241.584,1026200 ,,,1410475 ,0.73 ,2.18 ,,,,0,241,327 ,2.34 ,13.22,20.83,20.83,19.2,4.60 ,23.17,,3.72%,#DIV/0!,0
6858,小野測器,840,2,0.2 ,845.244,36000 ,,,49595 ,0.73 ,2.18 ,,,,0,16,22 ,4.63 ,10.96,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
1540,純金上場信託,21480,45,0.2 ,21546.3,250660 ,,,350712 ,0.71 ,2.14 ,,,,0,100,134 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,918,-16,-1.7 ,928.427,250200 ,,,350280 ,0.71 ,2.14 ,,,,0,174,234 ,0.98 ,9.12,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.13 ,0
9552,クオンツ総研ホールディンク,927,44,5.0 ,902.744,468800 ,,,659300 ,0.71 ,2.13 ,,,,1,442,592 ,3.73 ,14.73,25.92,25.92,31.3,41.90 ,6.11,,0.65%,14.33 ,0
3741,セック,4210,130,3.2 ,4227.47,143000 ,,,211340 ,0.68 ,2.03 ,,,,0,48,63 ,1.35 ,27.19,17.2,17.2,3.36,18.59 ,1.79,,1.47%,#DIV/0!,0
6535,アイモバイル,477,-4,-0.8 ,474.586,159300 ,,,243620 ,0.65 ,1.96 ,,,,0,223,287 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,23.55,,5.66%,8.89 ,0
4015,ペイクラウドホールディンク,470,18,4.0 ,464.207,23700 ,,,36720 ,0.65 ,1.94 ,,,,0,14,18 ,4.79 ,20.61,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
2163,アルトナー,1935,-7,-0.4 ,1939.03,8600 ,,,13400 ,0.64 ,1.93 ,,,,0,105,134 ,1.20 ,16.41,14.39,14.39,0,40.73 ,0,,4.44%,16.48 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3090,-65,-2.1 ,3186.96,274700 ,,,430415 ,0.64 ,1.91 ,,,,0,19,24 ,1.00 ,31.95,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
6562,ジーニー,1014,26,2.6 ,1026.49,30300 ,,,47710 ,0.64 ,1.91 ,,,,0,251,319 ,1.82 ,7.74,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.21 ,0
155A,情報戦略テクノロジー,825,-47,-5.4 ,849.99,49600 ,,,78100 ,0.64 ,1.91 ,,,,0,44,56 ,1.09 ,19.78,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,18,1.3 ,1365.85,474400 ,,,752380 ,0.63 ,1.89 ,,,,0,76,96 ,4.55 ,30.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4118,カネカ,5617,96,1.7 ,5573,167900 ,,,268835 ,0.62 ,1.87 ,,,,0,12,15 ,1.00 ,10.73,4.25,4.25,0,#DIV/0!,6.37,,3.74%,#DIV/0!,ナフサ不足
9416,ビジョン,1032,-35,-3.3 ,1041.57,229400 ,,,370105 ,0.62 ,1.86 ,,,,0,218,274 ,2.19 ,9.97,17.86,17.86,12.5,38.64 ,38.66,,4.94%,#DIV/0!,0
4931,新日本製薬,1891,-16,-0.8 ,1892.81,17700 ,,,28770 ,0.62 ,1.85 ,,,,0,69,87 ,1.00 ,11.78,11.11,11.11,0,#DIV/0!,2.43,,3.01%,#DIV/0!,0
7719,東京衡機,453,-44,-8.9 ,467.165,221600 ,,,365975 ,0.61 ,1.82 ,,,,0,32,40 ,4.31 ,13.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,73530,1440,2.0 ,73074.9,2040156 ,,,3466023 ,0.59 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9430,660,7.5 ,9241.11,418900 ,,,719965 ,0.58 ,1.75 ,,,,1,169,207 ,4.07 ,15.46,23.44,23.44,132,-12.59 ,53.01,,1.64%,14.25 ,0
2410,キャリアデザインセンター,2591,51,2.0 ,2585.91,15200 ,,,26480 ,0.57 ,1.72 ,,,,1,120,146 ,2.53 ,10.76,9.45,9.45,15.3,49.68 ,291.8,,5.02%,11.20 ,0
4704,トレンドマイクロ,6360,350,5.8 ,6327.57,592600 ,,,1037820 ,0.57 ,1.71 ,,,,0,124,151 ,1.87 ,22.18,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.63 ,0
1357,ＮＦ日経ダブインバ,2907,-51,-1.7 ,2925.38,4691797 ,,,8337389 ,0.56 ,1.69 ,,,,0,100,121 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
4062,イビデン,22650,-350,-1.5 ,22497.5,5009800 ,,,8915205 ,0.56 ,1.69 ,,,,0,9,11 ,1.00 ,109.1,18,18,0,18.01 ,1.87,,0.15%,69.13 ,AI
6538,ディスラプターズ,245,-11,-4.3 ,251.568,31700 ,,,57975 ,0.55 ,1.64 ,,,,0,201,240 ,1.11 ,8.36,15.08,15.08,0,22.08 ,446.5,,2.04%,#DIV/0!,0
6125,岡本工作,5450,0,0.0 ,5514.66,34100 ,,,62795 ,0.54 ,1.63 ,,,,0,8,10 ,4.25 ,18.01,6,6,62.1,4.46 ,0,,2.94%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2897,-145,-4.8 ,2929.55,16432500 ,,,30260690 ,0.54 ,1.63 ,,,,0,27,32 ,1.22 ,11.43,7.6,7.6,0,38.07 ,6.19,,3.45%,10.84 ,0
9432,ＮＴＴ,148.2,-1.3,-0.9 ,148.976,132180900 ,,,258319555 ,0.51 ,1.54 ,,,,0,51,59 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.39 ,0
4373,シンプレクスＨＤ,1135,71,6.7 ,1120.11,564100 ,,,1106255 ,0.51 ,1.53 ,,,,0,145,168 ,2.39 ,20.45,24.66,24.66,22,-6.58 ,2.9,,2.11%,#DIV/0!,テンバガー候補
6912,菊水ホールディングス,2050,-47,-2.2 ,2066.37,6300 ,,,12355 ,0.51 ,1.53 ,,,,0,71,82 ,1.15 ,10.53,14.63,14.63,0,30.05 ,0,,2.88%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,838,-51,-5.7 ,858.848,368600 ,,,727765 ,0.51 ,1.52 ,,,,0,123,142 ,1.08 ,23.21,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,8161,670,8.9 ,7929.6,40803600 ,,,80690980 ,0.51 ,1.52 ,,,,0,31,36 ,0.87 ,29.06,0,0,0,-31.86 ,4.39,,0.13%,83.84 ,0
4022,ラサ工業,1963,-1,-0.1 ,1967.11,867600 ,,,1721875 ,0.50 ,1.51 ,,,,0,46,53 ,3.07 ,17.82,12.16,12.16,32.6,-7.18 ,7.83,,1.83%,#DIV/0!,0
6101,ツガミ,6660,340,5.4 ,6437.84,244400 ,,,485475 ,0.50 ,1.51 ,,,,0,145,167 ,1.95 ,17.69,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1700,-74,-4.2 ,1748.23,30400 ,,,60590 ,0.50 ,1.51 ,,,,0,465,535 ,1.02 ,10.3,25.61,25.61,0,3.85 ,0,,1.41%,12.55 ,黒転予想
4063,信越化学,7858,100,1.3 ,7806.58,4384600 ,,,8775720 ,0.50 ,1.50 ,,,,0,51,59 ,1.08 ,29.17,26.46,26.46,0,15.30 ,5.64,,1.35%,25.02 ,0
2216,カンロ,1083,-17,-1.6 ,1086.16,55700 ,,,116045 ,0.48 ,1.44 ,,,,0,92,104 ,1.20 ,13.23,13.42,13.42,2.1,9.70 ,12.51,,3.05%,13.41 ,0
479A,ＰＲＯＮＩ,1387,-11,-0.8 ,1395.81,23100 ,,,48585 ,0.48 ,1.43 ,,,,1,766,864 ,5.24 ,6.83,18.7,18.7,60.9,42.09 ,0,,0.00%,6.81 ,0
6098,リクルートホールディングス,11350,780,7.4 ,11160.2,3858200 ,,,8120620 ,0.48 ,1.43 ,,,,1,126,142 ,2.76 ,25.33,16.12,16.12,22.5,21.73 ,2.21,,0.23%,24.40 ,0
9337,トリドリ,1607,21,1.3 ,1610.32,18600 ,,,39180 ,0.47 ,1.42 ,,,,0,146,165 ,1.12 ,11.79,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,911,28,3.2 ,915.353,234500 ,,,494440 ,0.47 ,1.42 ,,,,0,132,149 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,847,-7,-0.8 ,844.228,135300 ,,,287135 ,0.47 ,1.41 ,,,,0,120,135 ,1.91 ,16.07,18.2,18.2,12.7,7.68 ,2.14,,3.54%,#DIV/0!,0
6356,日本ギア工業,1556,-104,-6.3 ,1579.56,210500 ,,,447245 ,0.47 ,1.41 ,,,,0,106,119 ,1.15 ,12.58,22.15,22.15,0,28.88 ,4.18,,0.64%,#DIV/0!,0
429A,テクセンドフォトマスク,4260,-335,-7.3 ,4434.54,684400 ,,,1457450 ,0.47 ,1.41 ,,,,0,81,91 ,1.11 ,17.85,21.27,21.27,0,21.73 ,50.8,,1.64%,15.82 ,0
285A,キオクシアホールディングス,71350,5500,8.4 ,70944.4,15524300 ,,,33130490 ,0.47 ,1.41 ,,,,1,2490,2793 ,3.88 ,14.43,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.65 ,黒転
5032,ＡＮＹＣＯＬＯＲ,2889,13,0.5 ,2914.38,359500 ,,,774680 ,0.46 ,1.39 ,,,,1,814,910 ,5.42 ,12.18,37.97,37.97,59.1,54.14 ,16.11,,2.60%,12.44 ,0
3984,ユーザーローカル,1802,82,4.8 ,1782.53,67900 ,,,148050 ,0.46 ,1.38 ,,,,0,181,201 ,1.82 ,18.84,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
1605,ＩＮＰＥＸ,3457,-147,-4.1 ,3494.96,2992800 ,,,6583690 ,0.45 ,1.36 ,,,,0,211,234 ,0.93 ,10.04,50.55,50.55,0,-13.84 ,18.22,,3.12%,10.03 ,優良銘柄
4776,サイボウズ,2644,105,4.1 ,2650.87,305300 ,,,673960 ,0.45 ,1.36 ,,,,1,315,349 ,2.70 ,16.09,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.57 ,増配、自己株式取得
2301,学情,1570,-26,-1.6 ,1574.49,45200 ,,,100370 ,0.45 ,1.35 ,,,,1,238,263 ,3.57 ,8.5,24.44,24.44,32,27.43 ,30.02,,4.78%,8.63 ,0
215A,タイミー,1119,-23,-2.0 ,1122.57,496600 ,,,1106915 ,0.45 ,1.35 ,,,,0,51,56 ,1.02 ,38.71,19.68,19.68,0,6.85 ,2.14,,0.00%,16.50 ,0
8934,サンフロンティア不動産,2286,-87,-3.7 ,2315.39,83900 ,,,188330 ,0.45 ,1.34 ,,,,0,177,195 ,1.43 ,7.51,20.38,20.38,9.03,-21.86 ,55.34,,3.50%,#DIV/0!,0
3498,霞ヶ関キャピタル,5850,-230,-3.8 ,5945.74,145900 ,,,330760 ,0.44 ,1.32 ,,,,1,224,246 ,2.75 ,8.7,17.67,17.67,30,-16.52 ,20.41,,2.82%,#DIV/0!,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,748.729,14400 ,,,32830 ,0.44 ,1.32 ,,,,0,483,529 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
6088,シグマクシス・ホールディンク,556,1,0.2 ,559.482,290100 ,,,666450 ,0.44 ,1.31 ,,,,0,407,444 ,2.28 ,10.1,26.09,26.09,14.7,30.06 ,23.91,,4.68%,10.07 ,0
5285,ヤマックス,1246,-33,-2.6 ,1255.57,23400 ,,,54335 ,0.43 ,1.29 ,,,,0,182,198 ,1.01 ,6.32,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
4345,シーティーエス,823,-3,-0.4 ,822.463,34100 ,,,79525 ,0.43 ,1.29 ,,,,0,180,195 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
3661,エムアップホールディングス,641,12,1.9 ,636.365,497100 ,,,1164160 ,0.43 ,1.28 ,,,,0,220,239 ,1.25 ,13.1,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
4980,デクセリアルズ,4332,294,7.3 ,4269.36,1362400 ,,,3239385 ,0.42 ,1.26 ,,,,0,149,161 ,1.05 ,26.38,31.3,31.3,0,10.12 ,12.37,,1.48%,22.98 ,0
4440,ヴィッツ,1115,-5,-0.5 ,1126.18,8800 ,,,21455 ,0.41 ,1.23 ,,,,0,92,98 ,1.42 ,9.1,10.36,10.36,2.14,52.83 ,20.59,,1.61%,#DIV/0!,0
3923,ラクス,1058,51.5,5.1 ,1052.43,1494700 ,,,3671135 ,0.41 ,1.22 ,,,,1,870,928 ,5.10 ,14.85,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.67 ,0
421A,ムービン・ストラテジック・キ,2919,77,2.7 ,2866.99,41200 ,,,102625 ,0.40 ,1.20 ,,,,1,745,791 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,14.08 ,0
6503,三菱電機,6364,-194,-3.0 ,6486.52,3292600 ,,,8223040 ,0.40 ,1.20 ,,,,,13,14 ,#####,27.41,6.94,6.94,0,#DIV/0!,6.86,,0.94%,24.22 ,AIインフラ
3850,ＮＴＴデータイントラマート,2563,13,0.5 ,2556.7,13000 ,,,32680 ,0.40 ,1.19 ,,,,0,74,78 ,1.99 ,12,10,10,13.7,9.73 ,0,,2.93%,12.70 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,673,-8,-1.2 ,676.879,24800 ,,,62440 ,0.40 ,#REF!,,,,0,67,#REF!,1.39 ,8.97,8.7,8.7,2.4,38.42 ,0,,4.46%,#DIV/0!,0
6039,日本動物高度医療,947,-45,-4.5 ,964.681,87500 ,,,221200 ,0.40 ,1.19 ,,,,0,113,119 ,2.37 ,13.74,17.05,17.05,26.1,-27.09 ,0,,1.37%,#DIV/0!,0
339A,プログレス・テクノロジース,970,-5,-0.5 ,975.515,9900 ,,,25440 ,0.39 ,1.17 ,,,,1,309,325 ,3.87 ,7.31,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.53 ,0
3939,カナミックネットワーク,518,18,3.6 ,505.814,71500 ,,,185135 ,0.39 ,1.16 ,,,,1,246,258 ,3.02 ,17.92,32.28,32.28,22.4,41.82 ,1.32,,1.74%,18.33 ,0
5621,ヒューマンテクノロジーズ,1411,58,4.3 ,1399.06,31000 ,,,80400 ,0.39 ,1.16 ,,,,0,152,159 ,1.92 ,12.19,17.69,17.69,9.54,34.61 ,0,,2.48%,#DIV/0!,0
2914,日本たばこ産業,6094,-73,-1.2 ,6094.73,1745100 ,,,4552910 ,0.38 ,1.15 ,,,,0,91,95 ,1.70 ,18.97,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.86 ,0
3267,フィル・カンパニー,645,-6,-0.9 ,650.038,15700 ,,,41175 ,0.38 ,1.14 ,,,,1,125,130 ,4.76 ,5.77,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
2485,ティア,442,-9,-2.0 ,446.715,21400 ,,,56725 ,0.38 ,1.13 ,,,,0,39,41 ,1.90 ,10.94,8.59,8.59,17.9,-26.88 ,57.09,,5.20%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,1020,-118,-10.4 ,1041.28,391600 ,,,1039635 ,0.38 ,1.13 ,,,,0,42,44 ,0.95 ,11.02,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6857,アドバンテスト,25585,-585,-2.2 ,25659.6,3543900 ,,,9460640 ,0.37 ,1.12 ,,,,1,311,323 ,3.42 ,39.87,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.06 ,0
6863,ニレコ,2584,-66,-2.5 ,2634.57,9700 ,,,25960 ,0.37 ,1.12 ,,,,0,56,58 ,1.00 ,12.75,16.82,16.82,0,#DIV/0!,0,,4.06%,#DIV/0!,0
5803,フジクラ,4619,-152,-3.2 ,4738.44,27290700 ,,,74020880 ,0.37 ,1.11 ,,,,0,48,50 ,1.06 ,49.03,16.98,16.98,0,9.69 ,13.93,,0.82%,31.82 ,0
368A,北里コーポレーション,1197,-18,-1.5 ,1201.79,94400 ,,,256175 ,0.37 ,1.11 ,,,,0,423,436 ,1.48 ,11.81,50.69,50.69,2.69,58.38 ,0,,3.43%,11.97 ,0
3825,リミックスポイント,179,-4,-2.2 ,181.481,496200 ,,,1354855 ,0.37 ,1.10 ,,,,0,25,26 ,1.12 ,23.86,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
3935,エディア,626,-9,-1.4 ,630.026,26700 ,,,73050 ,0.37 ,1.10 ,,,,0,216,222 ,1.62 ,7.41,10.38,10.38,6,31.00 ,0,,2.72%,#DIV/0!,0
8473,ＳＢＩホールディングス,2919,8.5,0.3 ,2918.08,1287000 ,,,3542260 ,0.36 ,1.09 ,,,,1,665,683 ,4.71 ,6.28,49.97,49.97,90.9,17.13 ,121.9,,2.91%,10.72 ,0
3443,川田テクノロジーズ,1169,-48,-3.9 ,1192.77,245800 ,,,680335 ,0.36 ,1.08 ,,,,0,30,31 ,4.23 ,8.44,7.04,7.04,124,-5.44 ,59.81,,3.59%,#DIV/0!,0
8066,三谷商事,2600,119,4.8 ,2566.97,5800 ,,,16155 ,0.36 ,1.08 ,,,,0,50,51 ,1.18 ,10.24,9.09,9.09,0,32.77 ,73.26,,3.38%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,392,5,1.3 ,391.461,83100 ,,,233300 ,0.36 ,1.07 ,,,,0,31,32 ,1.06 ,14.15,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
4259,エクサウィザーズ,1160,-41,-3.4 ,1151.19,1191800 ,,,3354220 ,0.36 ,1.07 ,,,,0,43,44 ,1.09 ,61.05,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
8303,ＳＢＩ新生銀行,1359,-39,-2.8 ,1375.99,2592100 ,,,7332180 ,0.35 ,1.06 ,,,,0,61,62 ,1.00 ,12.68,0,0,0,#DIV/0!,684.8,,3.09%,11.21 ,利上げ
8914,エリアリンク,950,-14,-1.5 ,960.75,28000 ,,,79305 ,0.35 ,1.06 ,,,,0,100,102 ,0.96 ,12.99,20.53,20.53,0.23,-12.48 ,7.15,,2.79%,#DIV/0!,0
3696,セレス,1773,-25,-1.4 ,1786.65,110700 ,,,317215 ,0.35 ,1.05 ,,,,0,35,35 ,1.06 ,13.09,7.84,7.84,0,9.81 ,24.46,,3.38%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3022,23,0.8 ,3014.57,14698200 ,,,42955660 ,0.34 ,1.03 ,,,,0,96,97 ,1.30 ,12.63,0,0,4.57,#DIV/0!,11.43,,3.18%,13.13 ,S
9434,ソフトバンク,215,-0.3,-0.1 ,216.654,26679600 ,,,78035940 ,0.34 ,1.03 ,,,,0,85,86 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,7.68,,4.09%,16.60 ,0
6071,ＩＢＪ,808,-17,-2.1 ,813.98,81800 ,,,240145 ,0.34 ,1.02 ,,,,0,124,125 ,1.71 ,13.03,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,346.267,334200 ,,,982650 ,0.34 ,1.02 ,,,,0,106,107 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
6176,ブランジスタ,916,-20,-2.1 ,928.076,24900 ,,,73625 ,0.34 ,1.01 ,,,,1,585,588 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.68 ,0
