コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8473,ＳＢＩホールディングス,2733,53,2.0 ,2725.44,2304900 ,,,3634755 ,0.63 ,1.21 ,,,,1,593,630 ,4.00 ,5.88,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.11%,10.04 
4062,イビデン,26000,1215,4.9 ,25475.5,5826300 ,,,9192580 ,0.63 ,1.21 ,,,,0,23,24 ,4.35 ,125.2,2.77 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.13%,79.36 
4183,三井化学,2207,59.5,2.8 ,2208.8,1456600 ,,,2299815 ,0.63 ,1.21 ,,,,0,5,5 ,1.80 ,17.72,1.42 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.40%,13.24 
5803,フジクラ,6371,58,0.9 ,6454.72,34164800 ,,,55042365 ,0.62 ,1.18 ,,,,1,480,506 ,4.55 ,42.19,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.39 
4259,エクサウィザーズ,823,-36,-4.2 ,836.581,1195000 ,,,1945260 ,0.61 ,1.17 ,,,,,82,86 ,#####,43.54,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
6264,マルマエ,2939,181,6.6 ,2884.59,662600 ,,,1096115 ,0.60 ,1.15 ,,,,1,419,438 ,3.68 ,25.27,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.53%,25.31 
3935,エディア,729,5,0.7 ,727.835,42500 ,,,70770 ,0.60 ,1.14 ,,,,1,251,262 ,2.98 ,7.35,0.31 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.33%,9.08 
1929,日特建設,1087,-1,-0.1 ,1088.72,45000 ,,,75515 ,0.60 ,1.14 ,,,,,80,83 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
9984,ソフトバンクグループ,6891,294,4.5 ,6655.37,41891500 ,,,70612420 ,0.59 ,1.13 ,,,,,37,38 ,#####,24.54,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,70.79 
7085,カーブスホールディングス,918,18,2.0 ,911.757,143000 ,,,249680 ,0.57 ,1.09 ,,,,1,158,162 ,2.53 ,17.41,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
6146,ディスコ,86240,6500,8.2 ,85184.9,1131500 ,,,2031640 ,0.56 ,1.06 ,,,,1,210,214 ,3.51 ,56.69,1.89 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.79 
5801,古河電工,49340,1310,2.7 ,49000.7,2248400 ,,,4040615 ,0.56 ,1.06 ,,,,0,49,50 ,3.76 ,42.31,0.87 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.29 
3675,クロス・マーケティングＧ,573,2,0.4 ,573.893,17700 ,,,31875 ,0.56 ,1.06 ,,,,0,80,81 ,1.91 ,7.16,0.64 ,17.60 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.38 
9434,ソフトバンク,203.8,-1.5,-0.7 ,204.48,43627800 ,,,78990755 ,0.55 ,1.05 ,,,,0,35,36 ,1.37 ,17.41,3.02 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.74 
9467,アルファポリス,969,-18,-1.8 ,976.127,43200 ,,,79150 ,0.55 ,1.04 ,,,,0,87,88 ,1.83 ,9.77,1.41 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.79%,#####
5578,ＡＲアドバンストテクノロジ,865,-2,-0.2 ,873.761,15900 ,,,29780 ,0.53 ,1.02 ,,,,1,145,146 ,4.11 ,11.62,0.28 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
4674,クレスコ,1430,-10,-0.7 ,1442.46,47300 ,,,89745 ,0.53 ,1.00 ,,,,1,123,123 ,2.74 ,10.47,0.50 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
5621,ヒューマンテクノロジーズ,1345,-21,-1.5 ,1347.83,23100 ,,,44240 ,0.52 ,1.00 ,,,,0,134,134 ,2.14 ,11.62,0.94 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.60%,11.59 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,4,1.0 ,421.779,54300 ,,,105530 ,0.51 ,0.98 ,,,,0,80,80 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
4784,ＧＭＯインターネット,457,2,0.4 ,448.494,845700 ,,,1645070 ,0.51 ,0.98 ,,,,0,96,95 ,2.16 ,23.55,1.56 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.71%,22.79 
1941,中電工,5680,120,2.2 ,5618.4,51400 ,,,100675 ,0.51 ,0.97 ,,,,0,11,11 ,1.27 ,14.31,4.69 ,8.60 ,11.02,3.05 ,13.7 ,1.47,,2.46%,16.76 
4490,ビザスク,625,19,3.1 ,611.563,28800 ,,,56535 ,0.51 ,0.97 ,,,,,#####,#####,#####,7.73,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.74 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2607,-19,-0.7 ,2615.92,199700 ,,,394230 ,0.51 ,0.97 ,,,,,40,40 ,#####,23.76,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.64 
3350,メタプラネット,217,-15,-6.5 ,220.211,12190200 ,,,24218855 ,0.50 ,0.96 ,,,,0,89,88 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
7011,三菱重工業,3619,-124,-3.3 ,3668.29,12049100 ,,,24031390 ,0.50 ,0.96 ,,,,,38,37 ,#####,31.99,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.91 
3077,ホリイフードサービス,751,7,0.9 ,757.967,15300 ,,,31505 ,0.49 ,0.93 ,,,,1,253,247 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
3407,旭化成,1800,3.5,0.2 ,1810.61,2622300 ,,,5455535 ,0.48 ,0.92 ,,,,,50,49 ,#####,15.21,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.74 
2652,まんだらけ,410,4,1.0 ,405.885,61500 ,,,128100 ,0.48 ,0.92 ,,,,0,113,110 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
9432,ＮＴＴ,143.5,-1.6,-1.1 ,143.835,121175500 ,,,253360270 ,0.48 ,0.91 ,,,,,84,82 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.00 
6590,芝浦メカトロニクス,4640,220,5.0 ,4594.37,938000 ,,,1984375 ,0.47 ,0.90 ,,,,0,38,37 ,1.39 ,25.59,5.59 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.09 
8058,三菱商事,4399,-131,-2.9 ,4451.5,5308700 ,,,11235505 ,0.47 ,0.90 ,,,,,79,77 ,#####,14.64,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.68 
7189,西日本フィナンシャルＨＤ,4180,68,1.7 ,4188.19,234000 ,,,495690 ,0.47 ,0.90 ,,,,,64,62 ,#####,12.13,#####,7.75 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
6506,安川電機,7246,175,2.5 ,7227.4,2278500 ,,,4899015 ,0.47 ,0.89 ,,,,0,24,23 ,2.67 ,38.74,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,0.99%,32.91 
285A,キオクシアホールディングス,99730,7230,7.8 ,100593,17792100 ,,,38413815 ,0.46 ,0.88 ,,,,1,14182,13683 ,3.88 ,14.17,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.78 
436A,サイバーソリューションズ,944,4,0.4 ,947.661,22100 ,,,48325 ,0.46 ,0.87 ,,,,1,642,617 ,2.82 ,12.45,0.62 ,28.19 ,42.55,20.00 ,41.9 ,0,,4.03%,12.42 
3661,エムアップホールディングス,632,2,0.3 ,632.684,396900 ,,,871530 ,0.46 ,0.87 ,,,,1,389,374 ,3.15 ,12.08,0.53 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.59 
6976,太陽誘電,18765,1840,10.9 ,18131.2,12568100 ,,,27610325 ,0.46 ,0.87 ,,,,0,5,5 ,4.40 ,130.5,2.61 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
146A,コロンビア・ワークス,2924,33,1.1 ,2889.69,49600 ,,,109190 ,0.45 ,0.87 ,,,,0,220,211 ,2.32 ,5.37,0.21 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.37 
3905,データセクション,4925,285,6.1 ,4835.47,1521500 ,,,3350135 ,0.45 ,0.87 ,,,,1,281,270 ,4.32 ,28.55,0.05 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.06 
6501,日立,4576,-115,-2.5 ,4617,6472600 ,,,14252020 ,0.45 ,0.87 ,,,,0,21,20 ,1.67 ,24.21,2.42 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,19.99 
3556,リネットジャパングループ,731,-6,-0.8 ,732.292,48700 ,,,107255 ,0.45 ,0.87 ,,,,1,574,551 ,3.68 ,8.95,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.93 
6954,ファナック,7399,37,0.5 ,7393.03,2874100 ,,,6545550 ,0.44 ,0.84 ,,,,0,32,30 ,2.28 ,37.31,2.41 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.07 
3496,アズーム,4080,10,0.3 ,4064.32,31000 ,,,70970 ,0.44 ,0.83 ,,,,1,187,178 ,2.98 ,22.88,1.11 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.09%,22.88 
6298,ワイエイシイホールディングス,1430,15,1.1 ,1442.12,210300 ,,,487175 ,0.43 ,0.82 ,,,,,95,90 ,#####,12.54,#####,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.15%,13.96 
7199,プレミアグループ,1991,37,1.9 ,1969.61,107000 ,,,252745 ,0.42 ,0.81 ,,,,1,347,327 ,2.79 ,11.21,0.45 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.21%,11.66 
7013,ＩＨＩ,2770,-13,-0.5 ,2773.69,7051900 ,,,16667545 ,0.42 ,0.81 ,,,,1,221,208 ,3.73 ,17.79,0.40 ,25.30 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.10 
3939,カナミックネットワーク,480,0,0.0 ,478.014,65800 ,,,155795 ,0.42 ,0.80 ,,,,1,557,524 ,3.41 ,15.48,0.57 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.99 
4661,オリエンタルランド,2400,26,1.1 ,2385.51,2529500 ,,,6005150 ,0.42 ,0.80 ,,,,,32,30 ,#####,33.61,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.74 
7203,トヨタ自動車,2696,9.5,0.4 ,2701.63,11342200 ,,,27382070 ,0.41 ,0.79 ,,,,0,23,22 ,1.17 ,10.64,-0.52 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.49 
6758,ソニーグループ,3219,-31,-1.0 ,3227.53,8487400 ,,,20685990 ,0.41 ,0.78 ,,,,0,39,36 ,1.74 ,16.34,1.58 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.48 
3132,マクニカホールディングス,3315,105,3.3 ,3353.69,346200 ,,,844845 ,0.41 ,0.78 ,,,,,62,58 ,#####,18.49,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.41%,#####
4272,日本化薬,2046,-11,-0.5 ,2063.35,241500 ,,,599070 ,0.40 ,0.77 ,,,,,58,54 ,#####,13.6,#####,7.94 ,0,#DIV/0!,1.1 ,2.97,,3.23%,#####
2353,日本駐車場開発,248,3,1.2 ,246.697,649700 ,,,1636740 ,0.40 ,0.76 ,,,,0,172,159 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
8830,住友不動産,3487,24,0.7 ,3502.55,1610300 ,,,4056810 ,0.40 ,0.76 ,,,,,62,57 ,#####,14.44,#####,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.38 
6083,ＥＲＩホールディングス,1346,13,1.0 ,1339.76,20500 ,,,51845 ,0.40 ,0.75 ,,,,1,497,460 ,4.86 ,10.79,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
6861,キーエンス,78260,1510,2.0 ,77721.9,255200 ,,,650300 ,0.39 ,0.75 ,,,,0,86,79 ,2.14 ,40.38,2.67 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.63 
9343,アイビス,722,-14,-1.9 ,724.985,26400 ,,,67920 ,0.39 ,0.74 ,,,,0,314,290 ,2.34 ,12.82,0.96 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.66%,13.33 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.5321,54500 ,,,140330 ,0.39 ,0.74 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
2914,日本たばこ産業,5999,49,0.8 ,5972.95,1859300 ,,,4794840 ,0.39 ,0.74 ,,,,0,75,69 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.58 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27750,600,2.2 ,28079.6,69100 ,,,178845 ,0.39 ,0.74 ,,,,,85,78 ,#####,37.08,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
6176,ブランジスタ,870,6,0.7 ,870.453,23400 ,,,60585 ,0.39 ,0.74 ,,,,1,516,475 ,2.90 ,6.29,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.47%,6.34 
3660,アイスタイル,367,7,1.9 ,364.119,328400 ,,,853060 ,0.38 ,0.73 ,,,,,92,85 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
155A,情報戦略テクノロジー,872,28,3.3 ,854.008,26500 ,,,68940 ,0.38 ,0.73 ,,,,1,148,136 ,3.62 ,16.36,0.44 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.65 
7373,アイドマ・ホールディングス,1151,20,1.8 ,1149.78,30300 ,,,79440 ,0.38 ,0.73 ,,,,1,444,408 ,3.64 ,7.95,0.27 ,28.30 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
6071,ＩＢＪ,761,7,0.9 ,759.788,89900 ,,,235735 ,0.38 ,0.73 ,,,,0,116,106 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
6480,日本トムソン,2471,132,5.6 ,2437.18,496600 ,,,1305310 ,0.38 ,0.73 ,,,,0,59,54 ,4.27 ,25.36,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
3267,フィル・カンパニー,672,7,1.1 ,672.211,16600 ,,,43780 ,0.38 ,0.72 ,,,,0,97,89 ,3.71 ,6.01,0.17 ,18.14 ,8,35.82 ,19.8 ,0,,3.72%,#####
3697,ＳＨＩＦＴ,611.3,-5,-0.8 ,607.647,2983100 ,,,7876745 ,0.38 ,0.72 ,,,,0,94,86 ,2.54 ,18.92,0.92 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.41 
9552,クオンツ総研ホールディンク,835,-7,-0.8 ,831.123,273400 ,,,730200 ,0.37 ,0.71 ,,,,1,784,717 ,2.90 ,12.4,0.59 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.91 
4746,東計電算,4375,30,0.7 ,4369.34,13700 ,,,36830 ,0.37 ,0.71 ,,,,,82,75 ,#####,13.8,#####,11.30 ,0,#DIV/0!,4.5 ,7.92,,3.95%,#####
2674,ハードオフコーポレーション,2614,51,2.0 ,2603.27,23400 ,,,63135 ,0.37 ,0.71 ,,,,0,85,78 ,2.20 ,11.02,0.57 ,16.24 ,8.86,19.47 ,-8.1 ,3.21,,3.52%,11.05 
3778,さくらインターネット,2976,-18,-0.6 ,3013.24,321300 ,,,868030 ,0.37 ,0.71 ,,,,0,1,1 ,5.00 ,140.4,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.42 
3441,山王,3675,20,0.6 ,3693.68,55600 ,,,153445 ,0.36 ,0.69 ,,,,1,136,123 ,4.10 ,10.75,0.14 ,18.88 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.36 
464A,ＱＰＳホールディングス,1985,21,1.1 ,1981.95,1068200 ,,,2977470 ,0.36 ,0.68 ,,,,,#####,#####,#####,220.6,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7740,タムロン,1217,27,2.3 ,1219.36,227100 ,,,634070 ,0.36 ,0.68 ,,,,0,86,78 ,2.06 ,14.31,1.25 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.19%,15.03 
2222,寿スピリッツ,2450,108.5,4.6 ,2404.8,261000 ,,,730155 ,0.36 ,0.68 ,,,,0,92,83 ,2.11 ,27.4,2.55 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.43%,26.42 
4064,日本カ－バイド,3735,105,2.9 ,3727.18,37600 ,,,105880 ,0.36 ,0.68 ,,,,,71,64 ,#####,11.23,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.59%,10.66 
4477,ＢＡＳＥ,258,2,0.8 ,257.941,232400 ,,,655540 ,0.35 ,0.68 ,,,,,52,47 ,#####,19.84,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.94%,#####
3003,ヒューリック,1706,15.5,0.9 ,1704.98,1117200 ,,,3187140 ,0.35 ,0.67 ,,,,0,131,118 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.03 
7719,東京衡機,455,15,3.4 ,454.68,106200 ,,,303160 ,0.35 ,0.67 ,,,,0,58,52 ,4.29 ,13.58,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.88 
6947,図研,4465,-5,-0.1 ,4463.55,17600 ,,,50475 ,0.35 ,0.66 ,,,,0,57,51 ,2.37 ,16.5,1.17 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.36%,#####
8410,セブン銀行,278,0.9,0.3 ,278.528,1921400 ,,,5510885 ,0.35 ,0.66 ,,,,,32,29 ,#####,19.04,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
