コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6083,ＥＲＩホールディングス,1342,5,0.4 ,1342.51,65700 ,,,51845 ,1.27 ,1.97 ,,,,1,497,641 ,4.86 ,10.76,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.26 
4847,インテリジェントウェイブ,932,-3,-0.3 ,931.909,59600 ,,,48585 ,1.23 ,1.90 ,,,,,85,108 ,#####,17.19,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
4477,ＢＡＳＥ,256,0,0.0 ,253.846,778500 ,,,655540 ,1.19 ,1.84 ,,,,,52,65 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
485A,パワーエックス,2065,143,7.4 ,2016.88,6991500 ,,,6061175 ,1.15 ,1.79 ,,,,0,11,14 ,4.45 ,189.4,3.79 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
472A,ミラティブ,390,9,2.4 ,381.525,122600 ,,,112115 ,1.09 ,1.70 ,,,,1,238,288 ,5.43 ,6.87,0.03 ,27.07 ,13.21,218.05 ,52.4 ,0,,0.00%,6.86 
2914,日本たばこ産業,6072,124,2.1 ,6019.05,5186500 ,,,4794840 ,1.08 ,1.68 ,,,,0,74,89 ,1.72 ,18.9,1.56 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.80 
3350,メタプラネット,199,-21,-9.6 ,200.608,24655300 ,,,24218855 ,1.02 ,1.58 ,,,,0,81,95 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
5016,ＪＸ金属,4567,-320,-6.6 ,4658.8,26644200 ,,,27334300 ,0.97 ,1.51 ,,,,0,42,48 ,1.43 ,31.38,3.66 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,29.04 
4746,東計電算,4410,30,0.7 ,4419.85,35900 ,,,36830 ,0.97 ,1.51 ,,,,,81,93 ,#####,13.91,#####,11.29 ,0,#DIV/0!,4.5 ,7.92,,3.92%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2505,-117,-4.5 ,2514.53,377600 ,,,394230 ,0.96 ,1.49 ,,,,,42,48 ,#####,22.83,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.80 
6857,アドバンテスト,32370,-3530,-9.8 ,33218.9,8053800 ,,,8574900 ,0.94 ,1.46 ,,,,1,440,500 ,2.98 ,50.4,1.96 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.29 
4980,デクセリアルズ,4462,-559,-11.1 ,4643.92,2378800 ,,,2738335 ,0.87 ,1.35 ,,,,,93,103 ,#####,27.17,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.43%,23.67 
5803,フジクラ,6185,-251,-3.9 ,6347.97,47198200 ,,,55042365 ,0.86 ,1.33 ,,,,1,495,544 ,4.54 ,40.96,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.61%,47.95 
1570,ＮＦ日経レバ,77310,-7460,-8.8 ,79157.2,3435085 ,,,4057886 ,0.85 ,1.31 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2691,-46.5,-1.7 ,2703.81,3069800 ,,,3634755 ,0.84 ,1.31 ,,,,1,590,645 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.88 
1540,純金上場信託,19320,20,0.1 ,19368.5,386938 ,,,465089 ,0.83 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8789,フィンテックグローバル,120,1,0.8 ,120.084,587500 ,,,740105 ,0.79 ,1.23 ,,,,0,617,660 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3778,さくらインターネット,2812,-177,-5.9 ,2853.99,688700 ,,,868030 ,0.79 ,1.23 ,,,,0,1,1 ,6.00 ,132.6,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.96 
7974,任天堂,6588,-271,-4.0 ,6637.55,7721900 ,,,9814740 ,0.79 ,1.22 ,,,,0,69,74 ,3.14 ,23.73,0.94 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.40 
4062,イビデン,24530,-1840,-7.0 ,25461.2,7192500 ,,,9192580 ,0.78 ,1.21 ,,,,0,24,26 ,4.42 ,118.1,2.62 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.87 
3562,Ｎｏ．１,1484,13,0.9 ,1483.63,22200 ,,,28785 ,0.77 ,1.20 ,,,,0,118,125 ,2.38 ,9.74,0.40 ,22.79 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.44 
6590,芝浦メカトロニクス,4350,-475,-9.8 ,4446.7,1529200 ,,,1984375 ,0.77 ,1.20 ,,,,0,38,40 ,1.39 ,23.99,5.24 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.47%,22.59 
285A,キオクシアホールディングス,92530,-11320,-10.9 ,96695.5,29200900 ,,,38413815 ,0.76 ,1.18 ,,,,1,14175,14936 ,3.88 ,13.15,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.00 
4674,クレスコ,1440,6,0.4 ,1437.18,66700 ,,,89745 ,0.74 ,1.15 ,,,,1,122,128 ,2.75 ,10.54,0.50 ,16.41 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
9984,ソフトバンクグループ,6163,-955,-13.4 ,6269.89,51698300 ,,,70612420 ,0.73 ,1.14 ,,,,,42,44 ,#####,21.94,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.31 
6125,岡本工作,5590,-140,-2.4 ,5607.98,34600 ,,,47265 ,0.73 ,1.14 ,,,,0,19,20 ,4.37 ,18.47,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.86%,18.74 
3660,アイスタイル,364,-2,-0.6 ,365.619,603200 ,,,853060 ,0.71 ,1.10 ,,,,,93,96 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
4259,エクサウィザーズ,794,-34,-4.1 ,803.639,1368000 ,,,1945260 ,0.70 ,1.09 ,,,,,85,87 ,#####,42.01,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6506,安川電機,6795,-428,-5.9 ,7027.84,3438700 ,,,4899015 ,0.70 ,1.09 ,,,,0,26,27 ,2.65 ,36.33,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.86 
6855,日本電子材料,8170,-640,-7.3 ,8335.85,530200 ,,,758610 ,0.70 ,1.08 ,,,,0,31,32 ,1.35 ,21.75,7.88 ,12.23 ,22.58,2.76 ,32.1 ,36.75,,0.98%,#####
5578,ＡＲアドバンストテクノロジ,825,-26,-3.1 ,828.534,20600 ,,,29780 ,0.69 ,1.07 ,,,,1,145,148 ,4.12 ,11.08,0.27 ,30.60 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
5105,ＴＯＹＯＴＩＲＥ,3832,33,0.9 ,3847.56,615000 ,,,900700 ,0.68 ,1.06 ,,,,0,100,102 ,1.03 ,9.22,-2.64 ,12.15 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.64 
7800,アミファ,832,-22,-2.6 ,835.557,8800 ,,,12890 ,0.68 ,1.06 ,,,,1,124,126 ,4.53 ,3.93,0.03 ,26.97 ,6.89,129.63 ,9.3 ,0,,3.61%,3.96 
8508,Ｊトラスト,801,3,0.4 ,791.465,619500 ,,,915640 ,0.68 ,1.05 ,,,,,41,42 ,#####,12.61,#####,5.15 ,0,#DIV/0!,11.7 ,22.97,,2.12%,13.20 
1605,ＩＮＰＥＸ,3314,27,0.8 ,3320.23,3842500 ,,,5762880 ,0.67 ,1.03 ,,,,0,280,283 ,0.93 ,8.55,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.61 
3905,データセクション,4185,-675,-13.9 ,4379.25,2207400 ,,,3350135 ,0.66 ,1.02 ,,,,1,281,283 ,4.33 ,24.26,0.04 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.34 
6526,ソシオネクスト,2513,-185,-6.9 ,2557.85,6659600 ,,,10257865 ,0.65 ,1.01 ,,,,0,5,5 ,2.20 ,44.07,3.42 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.16 
5802,住友電工,11930,-310,-2.5 ,12266.8,4635000 ,,,7142360 ,0.65 ,1.01 ,,,,0,11,11 ,1.09 ,28.62,17.60 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.76 
8035,東京エレクトロン,72110,-3230,-4.3 ,73034.2,3138000 ,,,4840355 ,0.65 ,1.01 ,,,,0,68,68 ,1.09 ,48.59,-0.49 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.03%,46.64 
5713,住友鉱山,7586,-67,-0.9 ,7664.73,2032400 ,,,3157850 ,0.64 ,1.00 ,,,,0,15,15 ,1.60 ,13.58,1.71 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.73%,10.87 
6080,Ｍ＆Ａキャピタルパートナー,3375,-15,-0.4 ,3385.31,58800 ,,,95510 ,0.62 ,0.95 ,,,,1,408,402 ,4.42 ,14.83,0.33 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,2.02%,14.64 
6762,ＴＤＫ,3594,-314,-8.0 ,3656.71,11395000 ,,,18515340 ,0.62 ,0.95 ,,,,,34,34 ,#####,30.32,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.11%,#####
2516,東証グロース２５０ＥＴＦ,540.4,-14.2,-2.6 ,544.151,403150 ,,,658120 ,0.61 ,0.95 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6838,多摩川ホールディングス,1905,-220,-10.4 ,1961.98,304500 ,,,502355 ,0.61 ,0.94 ,,,,1,153,150 ,3.88 ,9.44,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.25 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,1,0.2 ,418.98,63700 ,,,105530 ,0.60 ,0.94 ,,,,0,80,78 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
6088,シグマクシス・ホールディンク,526,8,1.5 ,523.829,377100 ,,,626810 ,0.60 ,0.93 ,,,,0,255,250 ,1.84 ,9.54,1.07 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.94%,9.52 
8057,内田洋行,1962,14,0.7 ,1956.5,118700 ,,,198910 ,0.60 ,0.93 ,,,,0,38,37 ,2.74 ,8.41,0.32 ,15.46 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
3935,エディア,733,-11,-1.5 ,736.486,42200 ,,,70770 ,0.60 ,0.92 ,,,,1,252,246 ,2.97 ,7.39,0.31 ,36.40 ,10.38,23.60 ,31.0 ,0,,2.32%,9.13 
6146,ディスコ,79340,-6630,-7.7 ,80979.4,1192700 ,,,2031640 ,0.59 ,0.91 ,,,,1,228,222 ,3.52 ,52.15,1.74 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.21 
6858,小野測器,891,-29,-3.2 ,893.966,69600 ,,,119240 ,0.58 ,0.91 ,,,,,43,42 ,#####,11.54,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.37%,13.59 
7085,カーブスホールディングス,917,-1,-0.1 ,916.025,145100 ,,,249680 ,0.58 ,0.90 ,,,,1,158,153 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
5801,古河電工,45260,-4660,-9.3 ,46986.1,2313300 ,,,4040615 ,0.57 ,0.89 ,,,,0,54,52 ,3.72 ,38.81,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,36.04 
9467,アルファポリス,944,-19,-2.0 ,952.43,45100 ,,,79150 ,0.57 ,0.88 ,,,,0,89,86 ,1.83 ,9.52,1.37 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.86%,#####
3939,カナミックネットワーク,474,-2,-0.4 ,475.2,88100 ,,,155795 ,0.57 ,0.88 ,,,,1,564,543 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
6920,レーザーテック,49810,-3370,-6.3 ,50661.7,2065400 ,,,3675680 ,0.56 ,0.87 ,,,,0,117,112 ,1.13 ,62,-3.34 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.23 
4284,ソルクシーズ,415,-3,-0.7 ,415.086,29100 ,,,51855 ,0.56 ,0.87 ,,,,0,77,74 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
8604,野村ホールディングス,1427,13,0.9 ,1441.69,6630500 ,,,11942220 ,0.56 ,0.86 ,,,,,90,86 ,#####,11.09,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.65%,11.87 
6264,マルマエ,2727,-166,-5.7 ,2782.5,607500 ,,,1096115 ,0.55 ,0.86 ,,,,1,419,401 ,3.68 ,23.44,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.65%,23.49 
6627,テラプローブ,12900,-790,-5.8 ,12958.9,79000 ,,,143140 ,0.55 ,0.86 ,,,,1,204,195 ,3.96 ,18.92,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.85%,23.95 
3661,エムアップホールディングス,632,2,0.3 ,631.227,475000 ,,,871530 ,0.55 ,0.85 ,,,,1,389,371 ,3.15 ,12.08,0.53 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.59 
3498,霞ヶ関キャピタル,6560,-190,-2.8 ,6659.22,247600 ,,,456225 ,0.54 ,0.84 ,,,,1,259,247 ,3.38 ,9.76,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.52%,9.72 
3003,ヒューリック,1712,11.5,0.7 ,1704.13,1705200 ,,,3187140 ,0.54 ,0.83 ,,,,0,131,124 ,1.56 ,10.73,0.86 ,13.23 ,25.68,12.42 ,-55.8 ,8.01,,3.91%,10.07 
3741,セック,3195,-50,-1.5 ,3187.89,83600 ,,,156370 ,0.53 ,0.83 ,,,,,74,70 ,#####,20.63,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
4784,ＧＭＯインターネット,453,6,1.3 ,449.45,877400 ,,,1645070 ,0.53 ,0.83 ,,,,0,97,92 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
6954,ファナック,7043,-314,-4.3 ,7199.95,3485000 ,,,6545550 ,0.53 ,0.83 ,,,,0,34,32 ,2.26 ,35.51,2.30 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.69%,31.48 
464A,ＱＰＳホールディングス,1868,-118,-5.9 ,1908.49,1572800 ,,,2977470 ,0.53 ,0.82 ,,,,,#####,#####,#####,207.6,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7203,トヨタ自動車,2728,27.5,1.0 ,2725.16,14412200 ,,,27382070 ,0.53 ,0.82 ,,,,0,23,22 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.63 
9432,ＮＴＴ,144.1,0.3,0.2 ,143.24,132944500 ,,,253360270 ,0.52 ,0.81 ,,,,,83,78 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.05 
6200,インソース,588,15,2.6 ,582.956,243200 ,,,465825 ,0.52 ,0.81 ,,,,0,280,264 ,1.81 ,11.22,1.68 ,35.38 ,39.88,6.69 ,50.9 ,72.08,,5.02%,11.24 
6364,ＡＩＲＭＡＮ,1895,35,1.9 ,1870.77,33900 ,,,65510 ,0.52 ,0.80 ,,,,,68,64 ,#####,12.89,#####,8.77 ,0,#DIV/0!,6.5 ,2.4,,3.80%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1297,11,0.9 ,1301.28,293100 ,,,570800 ,0.51 ,0.80 ,,,,,75,70 ,#####,29.27,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9434,ソフトバンク,205.4,2.1,1.0 ,203.681,40497100 ,,,78990755 ,0.51 ,0.80 ,,,,0,35,33 ,1.37 ,17.55,3.04 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.86 
2353,日本駐車場開発,247,2,0.8 ,246.444,834700 ,,,1636740 ,0.51 ,0.79 ,,,,0,173,162 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
429A,テクセンドフォトマスク,4145,-310,-7.0 ,4224.01,551900 ,,,1088825 ,0.51 ,0.79 ,,,,0,51,48 ,1.71 ,16.6,1.98 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.69%,15.39 
7826,フルヤ金属,8530,-450,-5.0 ,8614.32,286700 ,,,565660 ,0.51 ,0.79 ,,,,1,349,327 ,4.06 ,13.98,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,65.01,,1.82%,12.89 
6562,ジーニー,890,-14,-1.6 ,888.08,26200 ,,,51730 ,0.51 ,0.79 ,,,,1,242,226 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.71 
6758,ソニーグループ,3176,-21,-0.7 ,3154.57,10447200 ,,,20685990 ,0.51 ,0.78 ,,,,0,40,37 ,1.73 ,16.13,1.56 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.29 
7048,ベルトラ,161,-2,-1.2 ,164.323,429000 ,,,863440 ,0.50 ,0.77 ,,,,0,65,61 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
6501,日立,4510,-44,-1.0 ,4506.1,7071600 ,,,14252020 ,0.50 ,0.77 ,,,,0,21,20 ,1.71 ,23.86,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.71 
6861,キーエンス,76860,-510,-0.7 ,76992.3,319900 ,,,650300 ,0.49 ,0.76 ,,,,0,88,82 ,2.13 ,39.66,2.62 ,13.51 ,50.95,15.14 ,12.3 ,1.91,,0.72%,34.01 
9433,ＫＤＤＩ,2690,21,0.8 ,2659.56,4595400 ,,,9373710 ,0.49 ,0.76 ,,,,0,68,63 ,1.51 ,13.61,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.23 
6039,日本動物高度医療,1026,8,0.8 ,1010.49,48800 ,,,100010 ,0.49 ,0.76 ,,,,0,82,76 ,1.46 ,14.89,1.43 ,18.20 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3359,ｃｏｔｔａ,498,-7,-1.4 ,500,19700 ,,,40635 ,0.48 ,0.75 ,,,,0,56,52 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
8058,三菱商事,4399,-1,0.0 ,4409.89,5378600 ,,,11235505 ,0.48 ,0.74 ,,,,,79,73 ,#####,14.64,#####,11.61 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.68 
2760,東京エレクトロンデバイス,3860,-80,-2.0 ,3888.81,86600 ,,,182235 ,0.48 ,0.74 ,,,,0,38,35 ,2.24 ,14.47,0.65 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.80%,14.23 
7011,三菱重工業,3556,-62,-1.7 ,3589.36,11362200 ,,,24031390 ,0.47 ,0.73 ,,,,,39,36 ,#####,31.44,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.82%,29.39 
3962,チェンジホールディングス,939,-1,-0.1 ,936.513,148500 ,,,315635 ,0.47 ,0.73 ,,,,0,170,156 ,0.98 ,9.33,-0.55 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.37 
6976,太陽誘電,15970,-2850,-15.1 ,16719.2,12879700 ,,,27610325 ,0.47 ,0.72 ,,,,0,6,6 ,4.33 ,111.1,2.22 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.56%,#####
9237,笑美面,830,45,5.7 ,826.67,17900 ,,,38395 ,0.47 ,0.72 ,,,,1,120,110 ,5.18 ,18.99,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4885,室町ケミカル,892,-16,-1.8 ,894.657,20100 ,,,44205 ,0.45 ,0.71 ,,,,0,107,98 ,4.09 ,7.63,0.12 ,17.69 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.77 
3556,リネットジャパングループ,721,-11,-1.5 ,724.932,48400 ,,,107255 ,0.45 ,0.70 ,,,,1,574,522 ,3.68 ,8.83,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.80 
4063,信越化学,6938,-212,-3.0 ,6985.5,3548400 ,,,7863735 ,0.45 ,0.70 ,,,,0,54,49 ,1.07 ,25.66,-1.78 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.09 
3415,ＴＯＫＹＯＢＡＳＥ,341,0,0.0 ,339.869,345200 ,,,776005 ,0.44 ,0.69 ,,,,1,142,129 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
4377,ワンキャリア,1798,-3,-0.2 ,1796.85,40600 ,,,91730 ,0.44 ,0.69 ,,,,1,721,653 ,4.65 ,15.77,0.39 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.89%,14.41 
4368,扶桑化学工業,4650,-165,-3.4 ,4713.01,352300 ,,,796390 ,0.44 ,0.69 ,,,,1,145,131 ,2.77 ,25.61,1.07 ,16.36 ,28.32,23.98 ,13.8 ,54.39,,0.60%,22.86 
9980,ＭＲＫホールディングス,91,0,0.0 ,91.158,62000 ,,,140330 ,0.44 ,0.69 ,,,,0,28,25 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
6176,ブランジスタ,873,-2,-0.2 ,875.135,26600 ,,,60585 ,0.44 ,0.68 ,,,,1,517,468 ,2.90 ,6.31,0.24 ,29.95 ,25.89,26.09 ,11.5 ,0,,7.45%,6.36 
7013,ＩＨＩ,2668,-51.5,-1.9 ,2677.52,7289000 ,,,16667545 ,0.44 ,0.68 ,,,,1,221,200 ,3.72 ,17.14,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.40 
6840,ＡＫＩＢＡホールディングス,837,-36,-4.1 ,848.747,317800 ,,,728420 ,0.44 ,0.68 ,,,,0,10,9 ,1.00 ,9.04,11.66 ,19.25 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6480,日本トムソン,2227,-213,-8.7 ,2312.51,567400 ,,,1305310 ,0.43 ,0.67 ,,,,0,59,53 ,4.25 ,22.86,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.44%,#####
5885,ジーデップ・アドバンス,2799,-136,-4.6 ,2827.61,23700 ,,,54595 ,0.43 ,0.67 ,,,,1,223,201 ,4.03 ,19.57,0.59 ,24.48 ,16.07,33.33 ,72.2 ,9.01,,1.57%,19.47 
7740,タムロン,1193,-20,-1.7 ,1202.11,275100 ,,,634070 ,0.43 ,0.67 ,,,,0,88,79 ,2.05 ,14.03,1.23 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.27%,14.73 
3132,マクニカホールディングス,3166,-163,-4.9 ,3206.17,365600 ,,,844845 ,0.43 ,0.67 ,,,,,65,59 ,#####,17.66,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
1929,日特建設,1095,14,1.3 ,1091.53,32400 ,,,75515 ,0.43 ,0.67 ,,,,,79,71 ,#####,12.35,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
2301,学情,1563,6,0.4 ,1562.37,42400 ,,,99770 ,0.42 ,0.66 ,,,,0,108,97 ,2.02 ,10.49,0.91 ,13.54 ,21.67,11.59 ,27.4 ,15.85,,4.80%,9.81 
4345,シーティーエス,828,7,0.9 ,825.197,25400 ,,,60690 ,0.42 ,0.65 ,,,,0,50,45 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
9552,クオンツ総研ホールディンク,808,-31,-3.7 ,815.95,303000 ,,,730200 ,0.41 ,0.64 ,,,,1,810,723 ,2.90 ,12,0.57 ,53.75 ,25.92,20.92 ,41.9 ,1.98,,0.74%,12.49 
6866,日置電機,12540,-230,-1.8 ,12551.4,30400 ,,,73545 ,0.41 ,0.64 ,,,,1,204,182 ,4.25 ,22.41,0.56 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.91%,24.43 
