コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,239,-1,-0.4 ,237.471,2448900 ,,,1468040 ,1.67 ,2.02 ,,,2,0,244,319 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
6101,ツガミ,6660,-340,-4.9 ,6374.66,806500 ,,,497170 ,1.62 ,1.97 ,🔥買い,,1,0,145,187 ,1.95 ,17.69,23.48,23.48,12.5,12.73 ,12.95,,1.08%,#DIV/0!,0
464A,ＱＰＳホールディングス,3050,-445,-12.7 ,3018.33,4257000 ,,,2721010 ,1.56 ,1.90 ,,,,,#####,#####,#####,338.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,920,49,5.6 ,904.161,990800 ,,,651475 ,1.52 ,1.84 ,,,,0,137,172 ,1.46 ,12.38,12.73,12.73,4.72,22.05 ,7.73,,2.61%,#DIV/0!,0
5599,Ｓ＆Ｊ,909,54,6.3 ,863.895,100500 ,,,67090 ,1.50 ,1.81 ,,,,0,174,217 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
9984,ソフトバンクグループ,8624,83,1.0 ,8614.68,115399200 ,,,80876130 ,1.43 ,1.73 ,,,,0,30,37 ,0.83 ,30.71,0,0,0,-31.86 ,4.39,,0.13%,88.60 ,0
3496,アズーム,4100,-55,-1.3 ,4063.73,158300 ,,,111495 ,1.42 ,1.72 ,,,,1,135,164 ,2.64 ,22.99,18.53,18.53,16.7,63.76 ,1862,,3.07%,#DIV/0!,0
8473,ＳＢＩホールディングス,2897,-14,-0.5 ,2877.56,4928200 ,,,3476985 ,1.42 ,1.72 ,,,,1,667,811 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1168,13,1.1 ,1149.26,146300 ,,,103640 ,1.41 ,1.71 ,,,,0,132,160 ,1.09 ,5.82,7.25,7.25,0,18.83 ,0,,4.71%,#DIV/0!,0
8914,エリアリンク,961,18,1.9 ,955.849,97700 ,,,70850 ,1.38 ,1.67 ,,,,0,99,119 ,0.96 ,13.14,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1036,77,8.0 ,996.531,966600 ,,,701670 ,1.38 ,1.67 ,,,,1,396,475 ,3.73 ,16.47,25.92,25.92,31.3,41.90 ,6.11,,0.58%,16.01 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,651,-24,-3.6 ,649.88,81900 ,,,63060 ,1.30 ,#REF!,,,,0,69,#REF!,1.39 ,8.68,8.7,8.7,2.4,38.42 ,0,,4.61%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1630,-30,-1.8 ,1632.13,82300 ,,,63550 ,1.30 ,1.57 ,,,,0,485,568 ,1.02 ,9.87,25.61,25.61,0,3.85 ,0,,1.47%,12.03 ,黒転予想
5285,ヤマックス,1226,-19,-1.5 ,1222.24,72300 ,,,56165 ,1.29 ,1.56 ,,,,0,184,215 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,732.104,39600 ,,,30765 ,1.29 ,1.56 ,,,,0,487,569 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
7047,ポート,2176,-22,-1.0 ,2182.45,237500 ,,,184715 ,1.29 ,1.56 ,,,,1,252,294 ,2.78 ,8.62,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.68 ,0
1540,純金上場信託,21560,80,0.4 ,21355.1,452396 ,,,362074 ,1.25 ,1.51 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3185,238,8.1 ,3079.41,542000 ,,,442635 ,1.22 ,1.48 ,,,,0,18,21 ,1.00 ,32.93,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
2163,アルトナー,1910,-15,-0.8 ,1911.7,16700 ,,,13775 ,1.21 ,1.47 ,,,,0,106,121 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
6535,アイモバイル,480,-9,-1.8 ,484.632,319400 ,,,271080 ,1.18 ,1.43 ,,,,0,221,249 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,23.55,,5.63%,8.95 ,0
5592,くすりの窓口,2550,-20,-0.8 ,2514.54,81900 ,,,71970 ,1.14 ,1.38 ,,,,0,315,351 ,1.44 ,9.42,21.74,21.74,5.01,16.69 ,0,,1.57%,9.43 ,0
7826,フルヤ金属,9160,-390,-4.1 ,9148.58,828300 ,,,743975 ,1.11 ,1.35 ,,,,1,174,192 ,4.06 ,15.02,23.44,23.44,132,-12.59 ,53.01,,1.69%,13.84 ,0
1357,ＮＦ日経ダブインバ,2936,29,1.0 ,2972.15,9220112 ,,,8443753 ,1.09 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2516,東証グロース２５０ＥＴＦ,614,-5.5,-0.9 ,607.137,751850 ,,,691056 ,1.09 ,1.32 ,,,,0,100,110 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,91,-2,-2.2 ,90.4327,2516100 ,,,2317375 ,1.09 ,1.32 ,,,,0,479,524 ,1.07 ,12.13,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
6858,小野測器,823,-15,-1.8 ,812.792,53900 ,,,50150 ,1.07 ,1.30 ,,,,0,17,19 ,4.47 ,10.74,7.33,7.33,102,12.11 ,0,,3.65%,#DIV/0!,0
4369,トリケミカル,4090,-90,-2.2 ,4045.08,962200 ,,,904035 ,1.06 ,1.29 ,,,,0,49,53 ,1.00 ,28.88,22.22,22.22,0,#DIV/0!,11.89,,0.86%,24.61 ,0
6947,図研,4675,-60,-1.3 ,4656.05,63500 ,,,60325 ,1.05 ,1.28 ,,,,0,58,63 ,1.76 ,17.28,14.57,14.57,6.83,41.86 ,0.77,,3.21%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,647,-18,-2.7 ,645.615,43600 ,,,41910 ,1.04 ,1.26 ,,,,1,125,135 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
2326,デジタルアーツ,3775,-295,-7.3 ,3730.03,304800 ,,,296890 ,1.03 ,1.24 ,,,,0,342,367 ,2.27 ,13.46,45,45,12.3,82.80 ,8.22,,2.65%,13.86 ,0
285A,キオクシアホールディングス,76420,3920,5.4 ,72772.3,34196400 ,,,33675710 ,1.02 ,1.23 ,,,,1,2323,2483 ,3.88 ,15.46,37.23,37.23,680,-21.12 ,14.83,,0.00%,8.19 ,黒転
6912,菊水ホールディングス,1980,-70,-3.4 ,1989.89,12200 ,,,12265 ,0.99 ,1.21 ,,,,0,74,79 ,1.15 ,10.17,14.63,14.63,0,30.05 ,0,,2.98%,#DIV/0!,フィジカルAI
8783,ａｂｃ,118,-12,-9.2 ,119.814,1348600 ,,,1367465 ,0.99 ,1.19 ,,,,1,4489,4751 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
146A,コロンビア・ワークス,2721,-30,-1.1 ,2704.41,93200 ,,,94985 ,0.98 ,1.19 ,,,,0,331,350 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.00 ,0
4885,室町ケミカル,985,-18,-1.8 ,979.063,54400 ,,,55600 ,0.98 ,1.19 ,,,,0,95,100 ,4.09 ,8.43,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.58 ,0
4440,ヴィッツ,1108,4,0.4 ,1096.04,21200 ,,,21765 ,0.97 ,1.18 ,,,,0,93,98 ,1.42 ,9.04,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
1570,ＮＦ日経レバ,72760,-730,-1.0 ,71887,3350480 ,,,3474628 ,0.96 ,1.17 ,,,,0,100,105 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4931,新日本製薬,1871,-19,-1.0 ,1873.02,28500 ,,,29715 ,0.96 ,1.16 ,,,,0,70,73 ,1.00 ,11.65,11.11,11.11,0,#DIV/0!,2.43,,3.05%,#DIV/0!,0
2301,学情,1544,-15,-1.0 ,1543.52,83800 ,,,87725 ,0.96 ,1.16 ,,,,1,243,254 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.86%,8.49 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,47,3.6 ,1349.13,735200 ,,,780820 ,0.94 ,1.14 ,,,,0,76,79 ,4.55 ,30.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
4015,ペイクラウドホールディンク,469,-4,-0.9 ,467.499,33500 ,,,35590 ,0.94 ,1.14 ,,,,0,14,15 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6157,日進工具,875,29,3.4 ,866.239,60300 ,,,64130 ,0.94 ,1.14 ,,,,0,64,67 ,2.34 ,13.69,20.63,20.63,13.4,49.10 ,0.96,,3.43%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2869,-88,-3.0 ,2869.81,98400 ,,,104785 ,0.94 ,1.14 ,,,,1,758,789 ,3.96 ,14,45.8,45.8,32.5,85.98 ,0,,0.00%,13.84 ,0
3962,チェンジホールディングス,923,7,0.8 ,911.597,345600 ,,,370125 ,0.93 ,1.13 ,,,,0,173,180 ,0.99 ,9.17,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.19 ,0
3556,リネットジャパングループ,818,-47,-5.4 ,828.344,145500 ,,,156955 ,0.93 ,1.12 ,,,,1,433,449 ,3.69 ,9.98,10.49,10.49,141,-34.72 ,1674,,0.00%,9.99 ,0
8789,フィンテックグローバル,126,0,0.0 ,124.595,1000600 ,,,1090090 ,0.92 ,1.11 ,,,,1,755,780 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
6125,岡本工作,5330,-10,-0.2 ,5227.66,59800 ,,,65270 ,0.92 ,1.11 ,,,,0,8,8 ,4.38 ,17.61,6,6,62.1,4.46 ,0,,3.00%,#DIV/0!,フィジカルAI
6562,ジーニー,981,-42,-4.1 ,989.852,45400 ,,,49575 ,0.92 ,1.11 ,,,,0,278,287 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.81 ,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3103.33,41600 ,,,45725 ,0.91 ,1.10 ,,,,0,218,225 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.10 ,,,,0,60,62 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
6194,アトラエ,690,-1,-0.1 ,684.352,93300 ,,,105165 ,0.89 ,1.07 ,,,,0,65,66 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
6506,安川電機,6594,-546,-7.7 ,6635.59,4914900 ,,,5549770 ,0.89 ,1.07 ,,,,0,12,12 ,0.00 ,36.39,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.95 ,フィジカルAI
7089,フォースタートアップス,1493,-30,-2.0 ,1490.3,43600 ,,,49625 ,0.88 ,1.06 ,,,,0,365,372 ,2.36 ,10.24,21.88,21.88,15.1,35.50 ,0,,0.00%,10.50 ,0
5032,ＡＮＹＣＯＬＯＲ,2861,-46,-1.6 ,2845.97,652000 ,,,749645 ,0.87 ,1.05 ,,,,1,821,834 ,5.42 ,12.07,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.32 ,0
7628,オーハシテクニカ,1062,-39,-3.5 ,1070.88,25300 ,,,29540 ,0.86 ,1.04 ,,,,0,10,10 ,3.90 ,12.93,4.94,4.94,35.8,34.91 ,6.09,,4.24%,#DIV/0!,0
4345,シーティーエス,817,2,0.3 ,810.627,62800 ,,,73350 ,0.86 ,1.04 ,,,,0,181,183 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
4776,サイボウズ,2643,46,1.8 ,2618.93,575200 ,,,672780 ,0.85 ,1.04 ,,,,1,316,319 ,2.69 ,16.08,23.8,23.8,18.9,38.75 ,4.11,,1.89%,16.57 ,増配、自己株式取得
3675,クロス・マーケティングＧ,574,16,2.9 ,565.469,27300 ,,,32415 ,0.84 ,1.02 ,,,,0,115,116 ,2.14 ,6.94,8.75,8.75,14,20.61 ,178.6,,2.61%,7.40 ,0
3850,ＮＴＴデータイントラマート,2607,31,1.2 ,2591.05,28200 ,,,33545 ,0.84 ,1.02 ,,,,0,72,72 ,2.01 ,12.21,10,10,13.7,9.73 ,0,,2.88%,12.92 ,0
3350,メタプラネット,269,-26,-8.8 ,277.982,28104800 ,,,33879355 ,0.83 ,1.01 ,,,,0,14,14 ,0.93 ,42.69,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1010,15,1.5 ,989.696,19400 ,,,23420 ,0.83 ,#REF!,,,,0,69,#REF!,2.28 ,9.82,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
6083,ＥＲＩホールディングス,1285,6,0.5 ,1276.18,35200 ,,,42935 ,0.82 ,0.99 ,,,,1,362,361 ,4.86 ,10.3,18.75,18.75,121,24.10 ,17.44,,2.85%,10.78 ,0
9343,アイビス,780,-5,-0.6 ,766.765,75200 ,,,91885 ,0.82 ,0.99 ,,,,1,328,327 ,2.72 ,13.85,24.84,24.84,17.9,48.00 ,0,,1.54%,14.40 ,0
1605,ＩＮＰＥＸ,3563,147,4.3 ,3536.33,5418000 ,,,6649490 ,0.81 ,0.99 ,,,,0,205,204 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
4040,南海化学,4005,-120,-2.9 ,3970.15,13200 ,,,16205 ,0.81 ,0.99 ,,,,0,95,95 ,0.92 ,6.34,10.6,10.6,0,-15.69 ,0,,1.62%,#DIV/0!,0
2488,ＪＴＰ,1367,-25,-1.8 ,1363.28,34200 ,,,42055 ,0.81 ,0.99 ,,,,0,85,85 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
3984,ユーザーローカル,1820,8,0.4 ,1800.95,124000 ,,,154570 ,0.80 ,0.97 ,,,,0,179,177 ,1.83 ,19.03,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
4792,山田コンサルティングＧＰ,1630,-6,-0.4 ,1625.07,23400 ,,,29560 ,0.79 ,0.96 ,,,,0,113,112 ,1.01 ,10.8,16.73,16.73,0,2.96 ,23.7,,4.72%,#DIV/0!,0
6176,ブランジスタ,910,-10,-1.1 ,904.115,58300 ,,,73710 ,0.79 ,0.96 ,,,,1,589,582 ,4.58 ,6.58,25.89,25.89,187,11.50 ,0,,7.14%,6.63 ,0
4373,シンプレクスＨＤ,1125,3,0.3 ,1136.67,903100 ,,,1142155 ,0.79 ,0.96 ,,,,0,147,145 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
215A,タイミー,1096,-7,-0.6 ,1088.45,873700 ,,,1115840 ,0.78 ,0.95 ,,,,0,52,51 ,1.04 ,37.92,19.68,19.68,0,6.85 ,2.14,,0.00%,16.16 ,0
7203,トヨタ自動車,2851,-54.5,-1.9 ,2842.4,24233900 ,,,31049010 ,0.78 ,0.95 ,,,,0,28,28 ,1.18 ,11.25,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
2815,アリアケジャパン,5170,-210,-3.9 ,5186.04,67900 ,,,87145 ,0.78 ,0.94 ,,,,0,38,37 ,1.42 ,17.24,18.21,18.21,2.91,40.49 ,1.02,,5.80%,#DIV/0!,0
7719,東京衡機,447,8,1.8 ,432.706,278300 ,,,357280 ,0.78 ,0.94 ,,,,0,33,32 ,4.21 ,13.34,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1153,-3,-0.3 ,1144.78,105700 ,,,137090 ,0.77 ,0.93 ,,,,1,418,410 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.41 ,テンバガー候補
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,0.93 ,,,,1,212,207 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4118,カネカ,5649,96,1.7 ,5546.84,210400 ,,,276900 ,0.76 ,0.92 ,,,,0,12,12 ,1.00 ,10.8,4.25,4.25,0,#DIV/0!,6.37,,3.72%,#DIV/0!,ナフサ不足
1941,中電工,4770,-75,-1.6 ,4726.13,69900 ,,,92305 ,0.76 ,0.92 ,,,,0,35,34 ,1.69 ,12.81,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.08 ,0
2307,クロスキャット,924,3,0.3 ,914.352,24400 ,,,32450 ,0.75 ,0.91 ,,,,0,155,151 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
3498,霞ヶ関キャピタル,5780,-150,-2.5 ,5782.77,252300 ,,,335550 ,0.75 ,0.91 ,,,,1,227,221 ,2.76 ,8.59,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
479A,ＰＲＯＮＩ,1383,-9,-0.7 ,1362.58,38000 ,,,50550 ,0.75 ,0.91 ,,,,1,768,747 ,5.25 ,6.81,18.7,18.7,60.9,42.09 ,0,,0.00%,6.79 ,0
7003,三井Ｅ＆Ｓ,4350,-29,-0.7 ,4267.62,2845700 ,,,3807435 ,0.75 ,0.91 ,,,,0,55,53 ,1.00 ,13.38,10.29,10.29,0,#DIV/0!,21.56,,1.38%,#DIV/0!,0
6146,ディスコ,63690,-70,-0.1 ,62501.7,1289200 ,,,1728800 ,0.75 ,0.90 ,,,,0,138,134 ,1.33 ,41.86,41.07,41.07,1.91,35.04 ,4.47,,0.96%,33.08 ,0
6840,ＡＫＩＢＡホールディングス,1067,52,5.1 ,1008.7,781400 ,,,1058395 ,0.74 ,0.89 ,,,,0,40,39 ,0.95 ,11.53,4.82,4.82,0,-11.80 ,123.1,,0.00%,#DIV/0!,0
6503,三菱電機,6014,-74,-1.2 ,5988.75,6085300 ,,,8252055 ,0.74 ,0.89 ,,,,,14,14 ,#####,25.91,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.89 ,AIインフラ
2317,システナ,420,3,0.7 ,417.87,906100 ,,,1245210 ,0.73 ,0.88 ,,,,0,152,147 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4980,デクセリアルズ,4521,-21,-0.5 ,4411.22,2457900 ,,,3385975 ,0.73 ,0.88 ,,,,0,143,138 ,1.05 ,27.53,31.3,31.3,0,10.12 ,12.37,,1.42%,23.98 ,0
4763,クリーク・アンド・リバー社,1247,-7,-0.6 ,1242.9,28000 ,,,38615 ,0.73 ,0.88 ,,,,0,89,86 ,4.71 ,7.88,7.99,7.99,69,17.90 ,25.83,,4.01%,#DIV/0!,0
4062,イビデン,21160,-635,-2.9 ,21230,6613600 ,,,9128340 ,0.72 ,0.88 ,,,,0,9,9 ,1.11 ,101.9,18,18,0,18.01 ,1.87,,0.17%,64.59 ,AI
9432,ＮＴＴ,147.9,-0.1,-0.1 ,147.675,189197700 ,,,261311660 ,0.72 ,0.88 ,,,,0,51,49 ,1.00 ,12.32,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
6857,アドバンテスト,26220,545,2.1 ,25801,6268800 ,,,8834220 ,0.71 ,0.86 ,,,,1,304,291 ,3.42 ,40.86,42.43,42.43,31.7,19.78 ,6.82,,0.24%,31.83 ,0
3741,セック,4020,-15,-0.4 ,3920.02,151600 ,,,213685 ,0.71 ,0.86 ,,,,0,51,49 ,1.33 ,25.96,17.2,17.2,3.36,18.59 ,1.79,,1.54%,#DIV/0!,0
6871,日本マイクロニクス,14180,-320,-2.2 ,14024,866900 ,,,1222155 ,0.71 ,0.86 ,,,,0,122,117 ,1.06 ,28.33,23.57,23.57,0,10.68 ,5.78,,0.85%,22.70 ,フィジカルAI
4259,エクサウィザーズ,1207,23,1.9 ,1160.4,2418100 ,,,3409480 ,0.71 ,0.86 ,,,,0,41,39 ,1.10 ,63.52,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
6702,富士通,3687,37,1.0 ,3690.91,8057400 ,,,11368910 ,0.71 ,0.86 ,,,,0,44,42 ,1.07 ,20.63,11.82,11.82,0,13.25 ,48.95,,1.49%,18.77 ,AI
4704,トレンドマイクロ,6348,-5,-0.1 ,6410.08,750600 ,,,1059935 ,0.71 ,0.86 ,,,,0,124,119 ,1.87 ,22.14,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.59 ,0
6088,シグマクシス・ホールディンク,530,-17,-3.1 ,533.125,481700 ,,,680910 ,0.71 ,0.86 ,,,,0,426,408 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,23.91,,4.91%,9.60 ,0
2222,寿スピリッツ,2053,-13.5,-0.7 ,2051.92,385900 ,,,551290 ,0.70 ,0.85 ,,,,0,155,148 ,2.09 ,22.95,24.66,24.66,10.4,47.69 ,1.28,,1.71%,19.28 ,優良銘柄
9416,ビジョン,1024,-3,-0.3 ,1018.21,269500 ,,,387235 ,0.70 ,0.84 ,,,,0,220,210 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
6538,ディスラプターズ,237,-12,-4.8 ,240.912,41900 ,,,60380 ,0.69 ,0.84 ,,,,0,208,198 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1360,1,0.1 ,1355.26,4662200 ,,,6730780 ,0.69 ,0.84 ,,,,0,61,58 ,1.00 ,12.69,0,0,0,#DIV/0!,684.8,,3.09%,11.22 ,利上げ
7189,西日本フィナンシャルＨＤ,3926,28,0.7 ,3865.4,325000 ,,,472410 ,0.69 ,0.83 ,,,,0,68,65 ,1.00 ,11.39,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
7868,広済堂ホールディングス,624,-4,-0.6 ,607.758,3192400 ,,,4651655 ,0.69 ,0.83 ,,,,0,49,47 ,2.14 ,20,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
3393,スターティアホールディングス,2946,-84,-2.8 ,2944.7,30500 ,,,44515 ,0.69 ,0.83 ,,,,0,162,154 ,1.25 ,11.75,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8136,サンリオ,897.5,-35,-3.8 ,906.166,18370000 ,,,26847675 ,0.68 ,0.83 ,,,,0,344,326 ,2.47 ,20.92,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.60 ,0
8830,住友不動産,3638,37,1.0 ,3572.59,2763100 ,,,4080620 ,0.68 ,0.82 ,,,,0,89,84 ,1.17 ,15.07,29.91,29.91,5.7,-52.04 ,11.77,,1.43%,13.96 ,利上げマイナス。4500円戻り売り
6258,平田機工,2770,-87,-3.1 ,2717.54,350800 ,,,520215 ,0.67 ,0.82 ,,,,0,28,26 ,1.82 ,13.05,8.75,8.75,14.5,-16.35 ,20.05,,2.71%,#DIV/0!,フィジカルAI
2410,キャリアデザインセンター,2544,-39,-1.5 ,2535.22,18200 ,,,27245 ,0.67 ,0.81 ,,,,1,122,115 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
6866,日置電機,12890,-290,-2.2 ,12724.5,51400 ,,,76955 ,0.67 ,0.81 ,,,,0,43,41 ,2.00 ,28.77,17.86,17.86,10.9,32.43 ,0.75,,1.55%,#DIV/0!,0
