コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,240,0,0.0 ,237.407,2381500 ,,,1468040 ,1.62 ,2.33 ,,,2,0,244,341 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
6981,村田製作所,10440,-50,-0.5 ,10386.9,39394800 ,,,24719665 ,1.59 ,2.29 ,,,,0,16,22 ,3.69 ,64.84,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.79 ,0
3697,ＳＨＩＦＴ,784.2,57,7.8 ,764.037,12642200 ,,,8327925 ,1.52 ,2.18 ,,BOLT!,1,0,95,129 ,2.42 ,18.23,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.77 ,0
6101,ツガミ,6500,-500,-7.1 ,6355.84,730200 ,,,497170 ,1.47 ,2.11 ,,,,0,149,199 ,1.95 ,17.27,23.48,23.48,12.5,12.73 ,12.95,,1.11%,#DIV/0!,0
464A,ＱＰＳホールディングス,2991,-504,-14.4 ,3019.68,3936800 ,,,2721010 ,1.45 ,2.08 ,,,,,#####,#####,#####,332.3,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
5599,Ｓ＆Ｊ,909,54,6.3 ,860.573,93200 ,,,67090 ,1.39 ,2.00 ,,,,0,174,226 ,1.25 ,12.35,22.63,22.63,0,74.50 ,0,,1.87%,12.63 ,0
3496,アズーム,4095,-60,-1.4 ,4062.62,152700 ,,,111495 ,1.37 ,1.97 ,,,,1,135,174 ,2.64 ,22.96,18.53,18.53,16.7,63.76 ,1862,,3.08%,#DIV/0!,0
8473,ＳＢＩホールディングス,2903,-8,-0.3 ,2876.63,4705000 ,,,3476985 ,1.35 ,1.94 ,,,,1,665,853 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.66 ,0
6727,ワコム,917,46,5.3 ,902.093,878300 ,,,651475 ,1.35 ,1.94 ,,,,0,138,177 ,1.46 ,12.34,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
9984,ソフトバンクグループ,8479,-62,-0.7 ,8619.94,105786900 ,,,80876130 ,1.31 ,1.88 ,,,,0,30,38 ,0.87 ,30.19,0,0,0,-31.86 ,4.39,,0.13%,87.11 ,0
4022,ラサ工業,2101,101,5.1 ,1960.77,2235800 ,,,1764480 ,1.27 ,1.82 ,,,,0,43,54 ,3.05 ,19.08,12.16,12.16,32.6,-7.18 ,7.83,,1.71%,#DIV/0!,0
296A,令和アカウンティング・ホー,739,-5,-0.7 ,731.974,38800 ,,,30765 ,1.26 ,1.81 ,,,,0,487,606 ,1.37 ,19.19,34.29,34.29,1.85,44.31 ,9.17,,4.47%,19.24 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,647,-28,-4.2 ,649.939,78100 ,,,63060 ,1.24 ,#REF!,,,,0,70,#REF!,1.37 ,8.62,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,5,0.4 ,1146.76,125800 ,,,103640 ,1.21 ,1.74 ,,,,0,132,161 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
8914,エリアリンク,959,16,1.7 ,955.135,83900 ,,,70850 ,1.18 ,1.70 ,,,,0,99,120 ,0.95 ,13.11,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
5285,ヤマックス,1226,-19,-1.5 ,1222.17,66100 ,,,56165 ,1.18 ,1.69 ,,,,0,184,222 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1019,60,6.3 ,990.305,823900 ,,,701670 ,1.17 ,1.69 ,,,,1,402,485 ,3.73 ,16.2,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.75 ,0
2163,アルトナー,1907,-18,-0.9 ,1911.84,16000 ,,,13775 ,1.16 ,1.67 ,,,,0,106,127 ,1.21 ,16.17,14.39,14.39,0,40.73 ,0,,4.51%,16.24 ,0
7320,Ｓｏｌｖｖｙ,1613,-47,-2.8 ,1633.05,73600 ,,,63550 ,1.16 ,1.66 ,,,,0,490,588 ,1.02 ,9.77,25.61,25.61,0,3.85 ,0,,1.49%,11.91 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3180,233,7.9 ,3072.64,501300 ,,,442635 ,1.13 ,1.63 ,,,,0,18,21 ,1.00 ,32.88,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21475,-5,0.0 ,21333.1,400287 ,,,362074 ,1.11 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7047,ポート,2171,-27,-1.2 ,2181.98,201700 ,,,184715 ,1.09 ,1.57 ,,,,1,252,295 ,2.79 ,8.6,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.67 ,0
6574,コンヴァノ,90,-3,-3.2 ,90.4361,2482300 ,,,2317375 ,1.07 ,1.54 ,,,,0,484,562 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
2516,東証グロース２５０ＥＴＦ,610,-9.5,-1.5 ,607.027,735260 ,,,691056 ,1.06 ,1.53 ,,,,0,100,116 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
5592,くすりの窓口,2540,-30,-1.2 ,2511.94,76500 ,,,71970 ,1.06 ,1.53 ,,,,0,316,366 ,1.44 ,9.39,21.74,21.74,5.01,16.69 ,0,,1.57%,9.39 ,0
1357,ＮＦ日経ダブインバ,2973,66,2.3 ,2973.1,8694325 ,,,8443753 ,1.03 ,1.48 ,,,,0,100,114 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9070,-480,-5.0 ,9155.74,739600 ,,,743975 ,0.99 ,1.43 ,,,,1,176,199 ,4.06 ,14.87,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.71 ,0
2326,デジタルアーツ,3765,-305,-7.5 ,3727.29,287600 ,,,296890 ,0.97 ,1.39 ,,,,0,342,382 ,2.28 ,13.42,45,45,12.3,82.80 ,8.22,,2.66%,13.82 ,0
4369,トリケミカル,4020,-160,-3.8 ,4043.52,859400 ,,,904035 ,0.95 ,1.37 ,,,,0,50,55 ,1.00 ,28.38,22.22,22.22,0,#DIV/0!,11.89,,0.87%,24.19 ,0
4885,室町ケミカル,980,-23,-2.3 ,978.994,52800 ,,,55600 ,0.95 ,1.36 ,,,,0,96,106 ,4.06 ,8.39,9.09,9.09,93.3,-11.60 ,46.84,,2.65%,8.54 ,0
6858,小野測器,814,-24,-2.9 ,811.998,46900 ,,,50150 ,0.94 ,1.34 ,,,,0,17,19 ,4.59 ,10.62,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
8783,ａｂｃ,118,-12,-9.2 ,119.921,1278500 ,,,1367465 ,0.93 ,1.34 ,,,,1,4489,4951 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,994500 ,,,1090090 ,0.91 ,1.31 ,,,,1,763,834 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4931,新日本製薬,1875,-15,-0.8 ,1873.06,27100 ,,,29715 ,0.91 ,1.31 ,,,,0,69,75 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
4440,ヴィッツ,1100,-4,-0.4 ,1095.54,19800 ,,,21765 ,0.91 ,1.31 ,,,,0,93,102 ,1.43 ,8.97,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
6912,菊水ホールディングス,1967,-83,-4.1 ,1992.11,11100 ,,,12265 ,0.91 ,1.30 ,,,,0,74,81 ,1.16 ,10.11,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
7347,マーキュリアホールディングス,712,-5,-0.7 ,712.587,20100 ,,,22210 ,0.90 ,1.30 ,,,,0,60,65 ,1.10 ,13.77,30,30,0,19.34 ,4.92,,3.09%,15.34 ,0
146A,コロンビア・ワークス,2696,-55,-2.0 ,2703.73,85200 ,,,94985 ,0.90 ,1.29 ,,,,0,333,362 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
2301,学情,1546,-13,-0.8 ,1543.4,77500 ,,,87725 ,0.88 ,1.27 ,,,,1,242,262 ,3.57 ,8.37,24.44,24.44,32,27.43 ,30.02,,4.85%,8.50 ,0
6157,日進工具,869,23,2.7 ,865.763,56200 ,,,64130 ,0.88 ,1.26 ,,,,0,64,69 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,0.96,,3.45%,#DIV/0!,0
3962,チェンジホールディングス,921,5,0.6 ,910.873,322000 ,,,370125 ,0.87 ,1.25 ,,,,0,174,187 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.42,,2.82%,10.17 ,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.451,36400 ,,,41910 ,0.87 ,1.25 ,,,,1,125,134 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
1570,ＮＦ日経レバ,71820,-1670,-2.3 ,71840.3,3002864 ,,,3474628 ,0.86 ,1.24 ,,,,0,100,107 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6535,アイモバイル,484,-5,-1.0 ,485.622,234000 ,,,271080 ,0.86 ,1.24 ,,,,0,219,235 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.23 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3145,35,1.1 ,3099.87,38500 ,,,45725 ,0.84 ,1.21 ,,,,0,218,232 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
3556,リネットジャパングループ,817,-48,-5.6 ,829.337,131600 ,,,156955 ,0.84 ,1.20 ,,,,1,434,461 ,3.68 ,9.97,10.49,10.49,141,-34.72 ,1674,,0.00%,9.98 ,0
6947,図研,4655,-80,-1.7 ,4654.19,50500 ,,,60325 ,0.84 ,1.20 ,,,,0,58,62 ,1.78 ,17.2,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
4345,シーティーエス,818,3,0.4 ,810.464,61400 ,,,73350 ,0.84 ,1.20 ,,,,0,181,192 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2843,-114,-3.9 ,2872.7,87200 ,,,104785 ,0.83 ,1.20 ,,,,1,765,810 ,3.96 ,13.87,45.8,45.8,32.5,85.98 ,0,,0.00%,13.71 ,0
6125,岡本工作,5200,-140,-2.6 ,5221.94,53500 ,,,65270 ,0.82 ,1.18 ,,,,0,8,8 ,4.50 ,17.18,6,6,62.1,4.46 ,0,,3.08%,#DIV/0!,フィジカルAI
6562,ジーニー,981,-42,-4.1 ,991.175,40500 ,,,49575 ,0.82 ,1.17 ,,,,0,278,292 ,1.82 ,7.48,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.81 ,0
6506,安川電機,6533,-607,-8.5 ,6641.51,4466800 ,,,5549770 ,0.80 ,1.16 ,,,,0,12,13 ,0.00 ,36.05,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.67 ,フィジカルAI
6194,アトラエ,690,-1,-0.1 ,683.856,83600 ,,,105165 ,0.79 ,1.14 ,,,,0,65,68 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1002,7,0.7 ,988.8,18500 ,,,23420 ,0.79 ,#REF!,,,,0,70,#REF!,2.27 ,9.74,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
285A,キオクシアホールディングス,73610,1110,1.5 ,72124.1,26388400 ,,,33675710 ,0.78 ,1.13 ,,,,1,2412,2503 ,3.88 ,14.89,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.89 ,黒転
3675,クロス・マーケティングＧ,576,18,3.2 ,564.827,25400 ,,,32415 ,0.78 ,1.13 ,,,,0,115,119 ,2.12 ,6.96,8.75,8.75,14,20.61 ,178.6,,2.60%,7.42 ,0
1605,ＩＮＰＥＸ,3571,155,4.5 ,3534.84,5177900 ,,,6649490 ,0.78 ,1.12 ,,,,0,204,211 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.36 ,優良銘柄
7628,オーハシテクニカ,1060,-41,-3.7 ,1071.88,22900 ,,,29540 ,0.78 ,1.11 ,,,,0,10,10 ,3.90 ,12.91,4.94,4.94,35.8,34.91 ,6.09,,4.25%,#DIV/0!,0
9343,アイビス,777,-8,-1.0 ,766.021,71200 ,,,91885 ,0.77 ,1.11 ,,,,1,329,340 ,2.72 ,13.8,24.84,24.84,17.9,48.00 ,0,,1.54%,14.35 ,0
5032,ＡＮＹＣＯＬＯＲ,2861,-46,-1.6 ,2843.45,578800 ,,,749645 ,0.77 ,1.11 ,,,,1,821,848 ,5.42 ,12.07,37.97,37.97,59.1,54.14 ,16.11,,2.62%,12.32 ,0
3905,データセクション,4310,-1000,-18.8 ,4485.02,2920600 ,,,3809675 ,0.77 ,1.10 ,,,,1,212,218 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
6083,ＥＲＩホールディングス,1281,2,0.2 ,1275.72,32900 ,,,42935 ,0.77 ,1.10 ,,,,1,363,374 ,4.85 ,10.27,18.75,18.75,121,24.10 ,17.44,,2.86%,10.75 ,0
3350,メタプラネット,271,-24,-8.1 ,278.696,25946800 ,,,33879355 ,0.77 ,1.10 ,,,,0,13,13 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
7089,フォースタートアップス,1489,-34,-2.2 ,1491.03,37900 ,,,49625 ,0.76 ,1.10 ,,,,0,366,377 ,2.36 ,10.21,21.88,21.88,15.1,35.50 ,0,,0.00%,10.48 ,0
6176,ブランジスタ,906,-14,-1.5 ,903.945,56000 ,,,73710 ,0.76 ,1.09 ,,,,1,591,607 ,4.59 ,6.55,25.89,25.89,187,11.50 ,0,,7.17%,6.60 ,0
4373,シンプレクスＨＤ,1124,2,0.2 ,1137.32,858500 ,,,1142155 ,0.75 ,1.08 ,,,,0,147,151 ,2.38 ,20.25,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
4792,山田コンサルティングＧＰ,1629,-7,-0.4 ,1624.8,22200 ,,,29560 ,0.75 ,1.08 ,,,,0,113,116 ,1.01 ,10.79,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1371,53,4.0 ,1343.58,582400 ,,,780820 ,0.75 ,1.07 ,,,,0,76,78 ,4.54 ,30.94,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7719,東京衡機,447,8,1.8 ,432.145,266000 ,,,357280 ,0.74 ,1.07 ,,,,0,33,34 ,4.21 ,13.34,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
4776,サイボウズ,2616,19,0.7 ,2616.57,500500 ,,,672780 ,0.74 ,1.07 ,,,,1,319,326 ,2.69 ,15.92,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.40 ,増配、自己株式取得
3984,ユーザーローカル,1813,1,0.1 ,1799.81,114900 ,,,154570 ,0.74 ,1.07 ,,,,0,180,184 ,1.82 ,18.96,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
215A,タイミー,1104,1,0.1 ,1087.91,828600 ,,,1115840 ,0.74 ,1.07 ,,,,0,51,52 ,1.04 ,38.2,19.68,19.68,0,6.85 ,2.14,,0.00%,16.28 ,0
2488,ＪＴＰ,1366,-26,-1.9 ,1362.96,30900 ,,,42055 ,0.73 ,1.06 ,,,,0,85,86 ,1.52 ,10.54,10,10,3.26,54.79 ,0,,3.66%,#DIV/0!,0
2815,アリアケジャパン,5190,-190,-3.5 ,5186.29,63100 ,,,87145 ,0.72 ,1.04 ,,,,0,37,37 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
479A,ＰＲＯＮＩ,1374,-18,-1.3 ,1361.78,36400 ,,,50550 ,0.72 ,1.03 ,,,,1,773,781 ,5.25 ,6.77,18.7,18.7,60.9,42.09 ,0,,0.00%,6.75 ,0
7203,トヨタ自動車,2853,-53,-1.8 ,2842.01,22278300 ,,,31049010 ,0.72 ,1.03 ,,,,0,28,28 ,1.18 ,11.26,7.6,7.6,0,38.07 ,6.19,,3.51%,10.67 ,0
1941,中電工,4765,-80,-1.7 ,4723.73,66100 ,,,92305 ,0.72 ,1.03 ,,,,0,35,35 ,1.69 ,12.8,11.02,11.02,8.81,13.72 ,3.18,,2.94%,14.06 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5784.21,233700 ,,,335550 ,0.70 ,1.00 ,,,,1,228,228 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
2317,システナ,420,3,0.7 ,417.765,863000 ,,,1245210 ,0.69 ,1.00 ,,,,0,152,152 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,0.99 ,,,,0,96,96 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
6146,ディスコ,63300,-460,-0.7 ,62417.6,1180000 ,,,1728800 ,0.68 ,0.98 ,,,,0,139,138 ,1.32 ,41.6,41.07,41.07,1.91,35.04 ,4.47,,0.96%,32.88 ,0
2307,クロスキャット,919,-2,-0.2 ,913.665,22100 ,,,32450 ,0.68 ,0.98 ,,,,0,156,155 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,0
4704,トレンドマイクロ,6366,13,0.2 ,6412.98,710000 ,,,1059935 ,0.67 ,0.96 ,,,,0,124,123 ,1.87 ,22.2,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.65 ,0
6702,富士通,3688,38,1.0 ,3691.07,7590800 ,,,11368910 ,0.67 ,0.96 ,,,,0,44,43 ,1.07 ,20.63,11.82,11.82,0,13.25 ,48.95,,1.49%,18.78 ,AI
6503,三菱電機,6015,-73,-1.2 ,5985.19,5508000 ,,,8252055 ,0.67 ,0.96 ,,,,,14,14 ,#####,25.91,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.89 ,AIインフラ
7003,三井Ｅ＆Ｓ,4253,-126,-2.9 ,4262.94,2537300 ,,,3807435 ,0.67 ,0.96 ,,,,0,56,55 ,1.00 ,13.08,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
7373,アイドマ・ホールディングス,1153,-3,-0.3 ,1143.67,91200 ,,,137090 ,0.67 ,0.96 ,,,,1,418,412 ,2.89 ,7.96,23.53,23.53,20,47.86 ,22.75,,2.60%,8.41 ,テンバガー候補
6538,ディスラプターズ,237,-12,-4.8 ,241.073,40000 ,,,60380 ,0.66 ,0.95 ,,,,0,208,205 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
4259,エクサウィザーズ,1206,22,1.9 ,1157.44,2256200 ,,,3409480 ,0.66 ,0.95 ,,,,0,41,40 ,1.10 ,63.47,14.74,14.74,0,18.43 ,641,,0.41%,#DIV/0!,AI
4763,クリーク・アンド・リバー社,1242,-12,-1.0 ,1242.57,25500 ,,,38615 ,0.66 ,0.95 ,,,,0,89,88 ,4.71 ,7.85,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
4062,イビデン,20865,-930,-4.3 ,21246.3,6008200 ,,,9128340 ,0.66 ,0.95 ,,,,0,9,9 ,1.11 ,100.5,18,18,0,18.01 ,1.87,,0.17%,63.68 ,AI
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.94 ,,,,1,122,120 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
9432,ＮＴＴ,148.6,0.6,0.4 ,147.626,171283900 ,,,261311660 ,0.66 ,0.94 ,,,,0,50,49 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.42 ,0
4980,デクセリアルズ,4436,-106,-2.3 ,4402.97,2211500 ,,,3385975 ,0.65 ,0.94 ,,,,0,146,143 ,1.05 ,27.01,31.3,31.3,0,10.12 ,12.37,,1.44%,23.53 ,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.398,444000 ,,,680910 ,0.65 ,0.94 ,,,,0,424,416 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
8303,ＳＢＩ新生銀行,1362,3,0.2 ,1354.93,4360100 ,,,6730780 ,0.65 ,0.93 ,,,,0,61,60 ,1.00 ,12.71,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
6857,アドバンテスト,25845,170,0.7 ,25784,5704800 ,,,8834220 ,0.65 ,0.93 ,,,,1,308,301 ,3.43 ,40.27,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.37 ,0
6871,日本マイクロニクス,13910,-590,-4.1 ,14025.8,787200 ,,,1222155 ,0.64 ,0.93 ,,,,0,125,122 ,1.05 ,27.79,23.57,23.57,0,10.68 ,5.78,,0.86%,22.27 ,フィジカルAI
3741,セック,3990,-45,-1.1 ,3910.72,135800 ,,,213685 ,0.64 ,0.91 ,,,,0,51,50 ,1.33 ,25.77,17.2,17.2,3.36,18.59 ,1.79,,1.55%,#DIV/0!,0
336A,ダイナミックマッププラット,930,6,0.7 ,932.143,324900 ,,,512630 ,0.63 ,0.91 ,,,,0,135,131 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3393,スターティアホールディングス,2950,-80,-2.6 ,2944.35,28100 ,,,44515 ,0.63 ,0.91 ,,,,0,162,157 ,1.25 ,11.77,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8136,サンリオ,904,-28.5,-3.1 ,906.634,16834800 ,,,26847675 ,0.63 ,0.90 ,,,,0,342,332 ,2.47 ,21.07,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.73 ,0
3660,アイスタイル,384,-1,-0.3 ,383.216,991800 ,,,1589750 ,0.62 ,0.90 ,,,,0,20,19 ,1.05 ,14.49,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
2222,寿スピリッツ,2074,7.5,0.4 ,2051,343600 ,,,551290 ,0.62 ,0.90 ,,,,0,153,148 ,2.10 ,23.19,24.66,24.66,10.4,47.69 ,1.28,,1.69%,19.48 ,優良銘柄
6866,日置電機,12690,-490,-3.7 ,12719.9,47900 ,,,76955 ,0.62 ,0.89 ,,,,0,43,42 ,2.02 ,28.32,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
8830,住友不動産,3612,11,0.3 ,3567.45,2539300 ,,,4080620 ,0.62 ,0.89 ,,,,0,90,87 ,1.18 ,14.96,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.86 ,利上げマイナス。4500円戻り売り
7189,西日本フィナンシャルＨＤ,3924,26,0.7 ,3858.97,292400 ,,,472410 ,0.62 ,0.89 ,,,,0,68,66 ,1.00 ,11.38,0,0,0,0.00 ,58.79,,3.57%,#DIV/0!,0
6258,平田機工,2717,-140,-4.9 ,2715.2,318700 ,,,520215 ,0.61 ,0.88 ,,,,0,29,28 ,1.79 ,12.8,8.75,8.75,14.5,-16.35 ,20.05,,2.76%,#DIV/0!,フィジカルAI
9416,ビジョン,1026,-1,-0.1 ,1017.39,237000 ,,,387235 ,0.61 ,0.88 ,,,,0,219,211 ,2.19 ,9.91,17.86,17.86,12.5,38.64 ,38.66,,4.97%,#DIV/0!,0
4118,カネカ,5578,25,0.5 ,5528.68,169400 ,,,276900 ,0.61 ,0.88 ,,,,0,13,13 ,1.00 ,10.66,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
3778,さくらインターネット,2913,-71,-2.4 ,2900.59,653600 ,,,1086605 ,0.60 ,0.86 ,,,,0,2,2 ,1.00 ,137.4,0,0,0,17.69 ,2.14,,0.19%,25.86 ,赤字、AIインフラ本命
