コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
7089,フォースタートアップス,1255,0,0,1262.2416,14900,43695,0.341000114429569,0.878894875204902,,1
6613,ＱＤレーザ,1202,-180,-13.02,1289.2406,4312300,12741410,0.338447628637647,0.872316089490105,,0
9467,アルファポリス,1181,6,0.51,1182.0992,40300,120765,0.333705957852027,0.860094890795314,,1
8316,三井住友フィナンシャルＧ,5226,-85,-1.6,5278.7785,5344600,16018285,0.33365619353133,0.859966628062905,,0
1605,ＩＮＰＥＸ,4652,208,4.68,4617.518,4368800,13425855,0.325401994882263,0.838692227895257,,0
1570,ＮＦ日経レバ,48120,290,0.61,48331.5602,1407207,4368920,0.322094934217152,0.830168598290559,,0
7013,ＩＨＩ,3500,-10,-0.28,3550.9711,5915900,18529795,0.319264190456505,0.82287262952406,,0
5032,ＡＮＹＣＯＬＯＲ,2865,-65,-2.22,2886.7893,516600,1625015,0.317904757802236,0.819368823095659,,1
1662,石油資源開発,2527,71,2.89,2521.1469,1516600,4824795,0.314334598672068,0.810167082596482,,0
3778,さくらインターネット,2608,-32,-1.21,2624.0837,174300,557650,0.31256164260737,0.805597459498751,,0
421A,ムービン・ストラテジック・キ,2040,-28,-1.35,2076.3364,21700,72485,0.299372283920811,0.77160316076883,,1
7011,三菱重工業,4558,11,0.24,4607.0111,8059700,27085450,0.29756566717555,0.766946780516508,,0
9501,東京電力ＨＤ,632,-4.6,-0.72,635.4145,19774600,67542580,0.29277235190009,0.754592473134852,,0
6723,ルネサスエレクトロニクス,2410.5,-13.5,-0.56,2430.2045,3168500,10884750,0.291095339810285,0.750270136370091,,0
5802,住友電工,10115,-95,-0.93,10207.1355,2665800,9187195,0.290164734720445,0.747871591590515,,0
7595,アルゴグラフィックス,1518,-2,-0.13,1518.18,72200,257260,0.280649926144756,0.723348091034752,,1
5016,ＪＸ金属,3722,-78,-2.05,3771.5521,13067500,46950350,0.278325933672486,0.717358224792889,,0
7047,ポート,2262,-65,-2.79,2282.8555,36000,129950,0.277029626779531,0.714017118920191,,1
6752,パナソニックホールディンク,2709.5,79.5,3.02,2687.865,2508000,9177705,0.273270932112113,0.704329446274745,,0
4661,オリエンタルランド,2680,-1,-0.04,2690.8826,1357000,4990485,0.271917458924333,0.700840999795902,,0
6501,日立,4802,-79,-1.62,4833.0938,4286900,15800515,0.27131394134938,0.699285491509315,,0
4495,アイキューブドシステムズ,2166,-27,-1.23,2179,4400,16595,0.265140102440494,0.683373017736579,,1
3479,ティーケーピー,1858,2,0.11,1853.4791,45500,171935,0.264634891092564,0.68207088425978,,1
6503,三菱電機,5506,-33,-0.6,5596.4323,1776400,6766935,0.262511757538679,0.676598712489378,,0
4063,信越化学,6331,37,0.59,6350.8895,2694500,10415325,0.258705321245376,0.666787990412132,,0
4062,イビデン,8584,106,1.25,8540.2335,1917700,7469635,0.256732758695706,0.661703900869152,,0
6538,ディスラプターズ,251,-10,-3.83,254.6132,25600,100805,0.25395565696146,0.654546189247166,,1
7974,任天堂,8971,-9,-0.1,9000.5838,3320400,13508780,0.245795697316856,0.633514681015802,,0
6981,村田製作所,3772,112,3.06,3726.4153,2337700,9655505,0.242110588726328,0.624016669379627,,0
4755,楽天グループ,740.3,-10.8,-1.44,746.6932,3956900,16374190,0.241654701698221,0.622841664575464,,0
4776,サイボウズ,2046,-19,-0.92,2058.3249,175700,728970,0.241025007887842,0.621218689569087,,0
3923,ラクス,732.6,-13.6,-1.82,733.5162,999500,4153075,0.240665049391114,0.620290931293727,,1
6574,コンヴァノ,121,1,0.83,120.6746,303100,1276090,0.237522431803399,0.612191137845882,,1
5713,住友鉱山,9183,-57,-0.62,9250.5323,1377000,5902505,0.233290780778669,0.601284465848096,,0
8306,三菱ＵＦＪフィナンシャルＧ,2706.5,-12,-0.44,2721.342,11219800,48379650,0.231911557855421,0.59772965191193,,0
9107,川崎汽船,2673.5,40,1.52,2662.1888,2263500,9814935,0.23061793073515,0.594395452894625,,0
8058,三菱商事,5612,56,1.01,5624.3031,2970600,12882475,0.230592335711888,0.594329484193079,,0
8031,三井物産,6330,77,1.23,6371.4703,2165700,9442965,0.229345338037364,0.591115468070638,,0
8473,ＳＢＩホールディングス,2974,-19.5,-0.65,2993.1818,1157400,5098520,0.227007053027153,0.585088764192016,,0
6071,ＩＢＪ,693,-13,-1.84,696.0511,29300,130945,0.223758066363741,0.576714814720301,,1
8411,みずほフィナンシャルＧ,6392,-29,-0.45,6437.1204,2687500,12141505,0.221348177182318,0.570503558002962,,0
5401,日本製鉄,596.8,2.2,0.37,598.727,9144000,41322050,0.221286214018908,0.57034385393112,,0
8001,伊藤忠,2067,-11.5,-0.55,2084.7142,3566000,16174765,0.220466881589933,0.568232103692798,,0
6861,キーエンス,57990,-20,-0.03,58315.0134,185700,844910,0.21978672284622,0.566479060192577,,0
339A,プログレス・テクノロジース,1454,-26,-1.76,1461.64,7500,34290,0.218722659667542,0.563736540072901,,1
3496,アズーム,4455,-15,-0.34,4460.9142,17500,81960,0.213518789653489,0.550324067486979,,1
3697,ＳＨＩＦＴ,623.4,-15,-2.35,624.9877,1926900,9394645,0.205106206780565,0.528641447272559,,1
6758,ソニーグループ,3243,-23,-0.7,3259.7054,4671200,22847910,0.204447584045981,0.526943910756808,,0
3661,エムアップホールディングス,645,-2,-0.31,647.372,199700,983695,0.203010079343699,0.523238881161637,,1
8789,フィンテックグローバル,124,0,0,124.9762,361900,1785295,0.202711596682901,0.522469570918584,,1
9552,クオンツ総研ホールディンク,601,-5,-0.83,601.7947,117400,585890,0.200378910717029,0.516457298036221,,1
7203,トヨタ自動車,3377,39,1.17,3379.5213,4851300,24660725,0.196721710330901,0.507031217102664,,0
4188,三菱ケミカルグループ,937.7,2.7,0.29,943.4919,1667800,8816170,0.189175117993414,0.487580603891661,,0
6356,日本ギア工業,1510,-74,-4.67,1532.6243,1219600,7507695,0.162446663057037,0.418690591625758,,0
6762,ＴＤＫ,2105,15.5,0.74,2096.6873,2009300,12839325,0.156495765937851,0.403352728793444,,0
6727,ワコム,763,-2,-0.26,764.8305,76700,491325,0.156108482165573,0.402354542258302,,1
4040,南海化学,3300,30,0.92,3295.9523,2100,15065,0.139395950879522,0.359279606276,,1
3498,霞ヶ関キャピタル,6440,-40,-0.62,6464.8295,52800,379775,0.139029688631427,0.358335600690046,,1
3939,カナミックネットワーク,504,-6,-1.18,506.0697,17200,131190,0.131107553929415,0.337917063288885,,1
6080,Ｍ＆Ａキャピタルパートナー,3135,-30,-0.95,3146.6101,17700,168225,0.105216228265716,0.271184670907864,,1
4014,カラダノート,412,-6,-1.44,414,1400,14135,9.90449239476477E-02,0.255278729798275,,1
9416,ビジョン,1156,-3,-0.26,1159.5518,38600,392130,9.84367429168898E-02,0.253711201904556,,1
202A,豆蔵,3535,0,0,3535,5600,70060,7.99314872966029E-02,0.206015692018191,,1
5248,テクノロジーズ,440,-7,-1.57,442.9756,12300,244055,5.03984757534162E-02,0.12989720584673,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,5.58483956925959E-02,,1
Update:2026/03/26 11:08:02,,,,,,,,,,, 
