コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9107,川崎汽船,2620.5,38,1.47,2612.0995,4988700,9766900,0.510776193060234,0.616716952464356,,0
4005,住友化学,494.3,15.2,3.17,491.7442,9209700,18062545,0.509878314490012,0.615632843723515,,0
9104,商船三井,6492,82,1.28,6452.0001,3768800,7417390,0.508103254648872,0.613489616395101,,0
6727,ワコム,764,25,3.38,763.628,249500,493715,0.505352278136172,0.610168056239666,,1
3923,ラクス,742.7,0.9,0.12,739.9231,2234000,4424465,0.504919803863292,0.609645881911235,,1
3778,さくらインターネット,2683,-14,-0.52,2698.5166,282000,561065,0.502615561476834,0.606863713592463,,0
7047,ポート,2321,76,3.39,2298.3171,72200,143925,0.501650165016502,0.605698082987463,,1
3661,エムアップホールディングス,647,14,2.21,641.3863,506800,1018850,0.497423565784954,0.600594839271754,,1
6176,ブランジスタ,912,6,0.66,913.9298,111200,225200,0.493783303730018,0.596199545694657,,1
8058,三菱商事,5547,121,2.23,5562.9259,6356500,13003780,0.488819404819214,0.590206078007233,,0
6501,日立,4853,43,0.89,4860.87,7877400,16288070,0.483630043338468,0.583940384262842,,0
4661,オリエンタルランド,2683.5,-0.5,-0.02,2696.2087,2344300,4992420,0.46957187095637,0.566966387928436,,0
6538,ディスラプターズ,258,5,1.98,258.6836,50900,110190,0.461929394681913,0.557738775636983,,1
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.556044682313197,,1
4188,三菱ケミカルグループ,937.4,33.2,3.67,935.9202,3929600,8812195,0.4459274902564,0.538417895249427,,4
5802,住友電工,10125,623,6.56,10154.3395,4246100,9522445,0.44590438695104,0.538390000057233,,0
6503,三菱電機,5524,249,4.72,5485.9007,3034800,6946160,0.436903267416817,0.527521946527458,,0
7203,トヨタ自動車,3345,74,2.26,3369.5936,10323400,24775670,0.416674907277987,0.503097995709727,,16
8001,伊藤忠,2075.5,46,2.27,2074.753,6668000,16225585,0.410955906982707,0.496192810070364,,0
6071,ＩＢＪ,703,9,1.3,704.6886,56200,137535,0.408623259533937,0.49337634515809,,1
6981,村田製作所,3671,128,3.61,3644.9766,4159700,10291530,0.404186743856356,0.48801964595125,,14
3498,霞ヶ関キャピタル,6500,230,3.67,6429.1666,153600,380460,0.403721810439994,0.487458280085861,,1
5401,日本製鉄,597.2,7.2,1.22,596.6252,16505900,41018560,0.402400766872362,0.485863237141081,,0
339A,プログレス・テクノロジース,1487,12,0.81,1492.7163,14100,37550,0.375499334221039,0.453382143098209,,1
6356,日本ギア工業,1582,60,3.94,1573.5961,2755200,7546395,0.36510148223092,0.44082765900391,,0
6861,キーエンス,58230,1690,2.99,58182.3973,302000,897345,0.336548373256663,0.406352312287995,,0
6758,ソニーグループ,3251,19,0.59,3269.9366,7894800,23476585,0.336284003827644,0.406033109649336,,6
4495,アイキューブドシステムズ,2211,-8,-0.36,2217.6666,6000,17915,0.3349148758024,0.404380008986592,,1
3697,ＳＨＩＦＴ,638.7,-6.1,-0.95,638.9373,3228300,10003800,0.322707371198944,0.389640529859478,,1
6762,ＴＤＫ,2085,47.5,2.33,2083.9452,4024700,13121430,0.306727239332908,0.370345937906485,,11
4014,カラダノート,419,0,0,416.9534,4300,14735,0.291822192059722,0.352349415250284,,1
6574,コンヴァノ,121,4,3.42,119.8665,303500,1328885,0.228386955981895,0.275756993746878,,1
5248,テクノロジーズ,446,3,0.68,447.3542,27100,249605,0.108571543038,0.131090509026234,,1
202A,豆蔵,3535,0,0,3535,4300,81605,5.26928497028368E-02,6.36219426960717E-02,,1
Update:2026/03/25 14:33:18,,,,,,,,,,, 
