コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7979,松風,1646,-13,-0.8 ,1635.27,129100 ,,,112860 ,1.14 ,1.20 ,,,,0,54,57 ,1.00 ,12.46,12.81,12.81,0,0.00 ,16.28,53,3.22%,,
6071,ＩＢＪ,716,-6,-0.8 ,720.221,145600 ,,,127665 ,1.14 ,1.19 ,,,,0,140,148 ,1.71 ,11.54,14.05,14.05,12.33,-12.09 ,8.02,13,1.82%,,
3660,アイスタイル,465,-12,-2.5 ,462.315,1019700 ,,,894770 ,1.14 ,1.19 ,,,,0,81,86 ,1.00 ,16.66,0,0,0,#DIV/0!,4.8,1,0.22%,,
7974,任天堂,7643,-279,-3.5 ,7759.77,9707100 ,,,8519915 ,1.14 ,1.19 ,,,,0,56,59 ,1.00 ,21.49,16.44,16.44,0,#DIV/0!,22.03,181,2.37%,,
2307,クロスキャット,951,-22,-2.3 ,956.949,29300 ,,,26000 ,1.13 ,1.18 ,,,,0,148,156 ,1.00 ,9.17,11.29,11.29,0,#DIV/0!,1121,37,3.89%,,
6101,ツガミ,4690,195,4.3 ,4641.4,398100 ,,,357355 ,1.11 ,1.16 ,,,,0,191,200 ,1.95 ,14.09,23.48,23.48,12.47,12.73 ,6.35,72,1.54%,,
6908,イリソ電子工業,3365,110,3.4 ,3326.44,130500 ,,,117750 ,1.11 ,1.16 ,,,,0,23,24 ,1.00 ,14.36,9.48,9.48,0,0.00 ,2.92,150,4.46%,,
8920,東祥,835,1,0.1 ,831.909,76000 ,,,68930 ,1.10 ,1.15 ,,,,0,117,122 ,1.00 ,9.56,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
7013,ＩＨＩ,2844,-116,-3.9 ,2868.66,18126500 ,,,16754260 ,1.08 ,1.13 ,,,,0,47,49 ,1.00 ,24.11,9.76,9.76,0,#DIV/0!,28.44,20,0.70%,,
3788,ＧＭＯグローバルサインＨＤ,1915,-68,-3.4 ,1920.9,33000 ,,,30845 ,1.07 ,0.00 ,,,,0,18,13 ,1.50 ,20.92,7.28,7.28,4.64,35.16 ,2.53,59.67,3.12%,テンバガー候補,
7203,トヨタ自動車,3001,-111,-3.6 ,3019.04,19974100 ,,,18736015 ,1.07 ,1.11 ,,,,0,35,36 ,1.17 ,10.65,7.6,7.6,0,38.07 ,8.83,95,3.17%,,
3064,ＭｏｎｏｔａＲＯ,1846,-29.5,-1.6 ,1837.01,2542100 ,,,2406700 ,1.06 ,1.10 ,,,,0,77,79 ,1.00 ,25.18,13.1,13.1,0,#DIV/0!,12.04,37,2.00%,,
6194,アトラエ,644,-17,-2.6 ,647.679,61600 ,,,58325 ,1.06 ,1.10 ,,,,0,60,62 ,1.27 ,18.88,12.79,12.79,0,50.69 ,2.48,33,5.12%,,
6080,Ｍ＆Ａキャピタルパートナー,3235,-20,-0.6 ,3250.44,118600 ,,,112675 ,1.05 ,1.10 ,,,,1,224,231 ,4.29 ,14.21,38.09,38.09,42.66,23.46 ,5.26,68.34,2.11%,,
6857,アドバンテスト,28280,-1470,-4.9 ,28764,11399100 ,,,10845455 ,1.05 ,1.10 ,,,,1,281,289 ,4.77 ,44.07,42.43,42.43,105.2,19.78 ,1.14,64,0.23%,,
3496,アズーム,4090,-30,-0.7 ,4087.11,86800 ,,,83015 ,1.05 ,1.09 ,,,,1,130,134 ,2.63 ,22.93,18.53,18.53,16.69,63.76 ,1919,126,3.08%,,
3912,モバイルファクトリー,1150,-12,-1.0 ,1155.47,16400 ,,,15750 ,1.04 ,1.09 ,,,,1,537,551 ,5.17 ,9.1,33.43,33.43,69.59,38.69 ,14.58,51,4.43%,,
6506,安川電機,5526,145,2.7 ,5553,4733000 ,,,4558390 ,1.04 ,1.08 ,,,,0,15,15 ,0.00 ,30.49,9.14,9.14,0,-6.79 ,8.92,72,1.30%,AI,
2760,東京エレクトロンデバイス,3470,-35,-1.0 ,3461.64,161600 ,,,157050 ,1.03 ,1.08 ,,,,0,33,34 ,0.88 ,13.01,5.76,5.76,0,-21.82 ,32.94,108,3.11%,半導体,
6727,ワコム,716,-7,-1.0 ,716.595,378400 ,,,368775 ,1.03 ,1.07 ,,,,1,169,173 ,4.73 ,10.04,11.82,11.82,88.34,17.51 ,14.68,26,3.63%,,
3741,セック,3015,19,0.6 ,2999.11,122000 ,,,121925 ,1.00 ,1.05 ,,,,0,61,62 ,1.34 ,21.38,17.2,17.2,3.36,18.59 ,3.22,56,1.86%,,
9467,アルファポリス,1083,-30,-2.7 ,1082.9,98900 ,,,99610 ,0.99 ,1.04 ,,,,1,150,152 ,2.53 ,12.59,21.75,21.75,15.36,68.22 ,103.3,24,2.22%,,
3489,フェイスネットワーク,759,-14,-1.8 ,762.458,59600 ,,,60315 ,0.99 ,1.03 ,,,,0,449,453 ,1.00 ,6.61,16,16,0,#DIV/0!,212.6,40,5.27%,,
1540,純金上場信託,21945,-230,-1.0 ,21942.7,341681 ,,,353944 ,0.97 ,1.01 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
3932,アカツキ,2759,1,0.0 ,2726.95,57800 ,,,59970 ,0.96 ,1.01 ,,,,0,122,122 ,1.00 ,7.95,16.55,16.55,0,#DIV/0!,11.94,115,4.17%,,
1570,ＮＦ日経レバ,57910,-1530,-2.6 ,58097.4,3577348 ,,,3774609 ,0.95 ,0.99 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
7047,ポート,2396,-54,-2.2 ,2406.6,65100 ,,,70840 ,0.92 ,0.96 ,,,,1,169,167 ,2.88 ,11.77,14.14,14.14,34.59,-25.99 ,849.8,12,0.50%,,
7601,ポプラ,168,0,0.0 ,168.431,17400 ,,,19010 ,0.92 ,0.96 ,,,,0,233,230 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
8604,野村ホールディングス,1250,-24,-1.9 ,1249.61,10344500 ,,,11335865 ,0.91 ,0.95 ,,,,0,70,69 ,1.00 ,10.16,15,15,0,#DIV/0!,14.56,51,4.08%,,
6039,日本動物高度医療,1403,22,1.6 ,1383.12,114300 ,,,125440 ,0.91 ,0.95 ,,,,0,71,70 ,2.37 ,22.12,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
3935,エディア,671,-14,-2.0 ,668.756,80300 ,,,88870 ,0.90 ,0.94 ,,,,0,202,199 ,1.62 ,7.95,10.38,10.38,6,31.00 ,0,17,2.53%,,
3683,サイバーリンクス,979,-7,-0.7 ,979.064,21900 ,,,24255 ,0.90 ,0.94 ,,,,0,83,82 ,1.00 ,8.49,9.92,9.92,0,#DIV/0!,46.82,35,3.58%,,
7378,アシロ,1921,-55,-2.8 ,1937.12,21700 ,,,24125 ,0.90 ,0.94 ,,,,0,248,244 ,1.00 ,13.88,21.43,21.43,0,#DIV/0!,5.46,65,3.38%,,
3825,リミックスポイント,216,-3,-1.4 ,217.229,622100 ,,,697280 ,0.89 ,0.93 ,,,,0,56,55 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.31%,,
1357,ＮＦ日経ダブインバ,3825,100,2.7 ,3813.09,7807981 ,,,8756307 ,0.89 ,0.93 ,,,,0,100,98 ,1.00 ,,,,,,4.56,0,0.00%,,
4189,ＫＨネオケム,2745,-16,-0.6 ,2743.08,120100 ,,,134780 ,0.89 ,0.93 ,,,,0,62,61 ,1.00 ,11.04,10.99,10.99,0,#DIV/0!,30.5,110,4.01%,,
4398,ブロードバンドセキュリテ,1246,15,1.2 ,1247.38,3200 ,,,3635 ,0.88 ,0.92 ,,,,0,44,43 ,5.05 ,16.68,9.86,9.86,222.8,32.66 ,0,16,1.28%,,
6535,アイモバイル,524,-5,-1.0 ,525.022,199600 ,,,229920 ,0.87 ,0.91 ,,,,0,203,197 ,1.93 ,9.42,20.45,20.45,8.21,64.10 ,21.84,27,5.15%,,
4051,ＧＭＯフィナンシャルゲート,5700,-130,-2.2 ,5695.33,31500 ,,,36340 ,0.87 ,0.91 ,,,,0,84,82 ,2.15 ,25.16,14.19,14.19,14.7,16.38 ,260.6,125,2.19%,,
6146,ディスコ,73960,-2480,-3.2 ,74178.1,2248100 ,,,2607050 ,0.86 ,0.90 ,,,,0,119,115 ,1.32 ,48.61,41.07,41.07,1.91,35.04 ,3.06,610,0.82%,,
4507,塩野義製薬,3158,-22,-0.7 ,3145.94,2158600 ,,,2504790 ,0.86 ,0.90 ,,,,0,169,164 ,1.00 ,14.29,37,37,0,#DIV/0!,4.79,71,2.25%,,
9432,ＮＴＴ,151.8,0.7,0.5 ,151.178,147229600 ,,,172135905 ,0.86 ,0.89 ,,,,0,52,50 ,1.00 ,12.75,12.47,12.47,0,#DIV/0!,48.15,5.3,3.49%,,
2516,東証グロース２５０ＥＴＦ,607.5,-7.5,-1.2 ,605.166,455810 ,,,534161 ,0.85 ,0.89 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.69,0,0.00%,,
3031,ラクーンホールディングス,640,-13,-2.0 ,645.597,219800 ,,,259315 ,0.85 ,0.89 ,,,,0,114,110 ,1.60 ,16.28,20.92,20.92,6.86,19.14 ,0.36,27,4.22%,,
2301,学情,1597,-19,-1.2 ,1593.3,143900 ,,,169825 ,0.85 ,0.89 ,,,,1,235,227 ,3.57 ,8.65,24.44,24.44,32.02,27.43 ,4.71,75,4.70%,,
7476,アズワン,2171,5.5,0.3 ,2165.73,212800 ,,,251685 ,0.85 ,0.88 ,,,,0,42,41 ,1.00 ,17.37,11.49,11.49,0,#DIV/0!,0.57,63,2.90%,,
4568,第一三共,2574,-77,-2.9 ,2615.39,7223600 ,,,8579070 ,0.84 ,0.88 ,,,,0,125,120 ,1.00 ,15.2,0,0,0,#DIV/0!,53.77,78,3.03%,,
4746,東計電算,4325,-75,-1.7 ,4330.97,19000 ,,,22785 ,0.83 ,0.87 ,,,,0,120,115 ,1.17 ,14.12,31.19,31.19,2.08,4.48 ,10.97,173,4.00%,,
9247,ＴＲＥホールディングス,1603,-38,-2.3 ,1611.57,298300 ,,,358275 ,0.83 ,0.87 ,,,,0,227,218 ,1.00 ,5.79,15.66,15.66,0,#DIV/0!,41.49,50,3.12%,,
146A,コロンビア・ワークス,3745,-45,-1.2 ,3722.84,42100 ,,,51210 ,0.82 ,0.86 ,,,,0,239,229 ,1.40 ,6.88,13.72,13.72,9.62,-58.21 ,0,94,2.51%,,
9503,関西電力,2486,-48,-1.9 ,2486.61,2731300 ,,,3324220 ,0.82 ,0.86 ,,,,0,79,76 ,1.00 ,7.69,11.11,11.11,0,#DIV/0!,13.16,75,3.02%,,
2353,日本駐車場開発,247,-5,-2.0 ,247.976,1218200 ,,,1490355 ,0.82 ,0.85 ,,,,0,229,219 ,2.33 ,13.72,20.83,20.83,19.2,4.60 ,23.24,9,3.64%,,
3844,コムチュア,1359,-16,-1.2 ,1358.23,254200 ,,,312260 ,0.81 ,0.85 ,,,,0,77,74 ,1.00 ,13.54,12.5,12.5,0,#DIV/0!,13.28,50,3.68%,,
6258,平田機工,3250,25,0.8 ,3204.34,300600 ,,,370905 ,0.81 ,0.85 ,,,,0,20,19 ,1.80 ,17.46,8.75,8.75,14.45,-16.35 ,22.69,65,2.00%,,
8203,ＭｒＭａｘＨＤ,705,0,0.0 ,704.633,63800 ,,,78735 ,0.81 ,0.85 ,,,,0,16,15 ,1.69 ,7.58,3.09,3.09,14.13,-46.85 ,61.71,29,4.11%,,
3393,スターティアホールディングス,2782,9,0.3 ,2770.81,26200 ,,,32890 ,0.80 ,0.83 ,,,,0,148,141 ,1.00 ,12.04,12.45,12.45,0,#DIV/0!,19.23,135,4.85%,,
7419,ノジマ,1231,3,0.2 ,1213.77,1051300 ,,,1320840 ,0.80 ,0.83 ,,,,0,62,59 ,2.08 ,8.78,6.02,6.02,16.4,-0.72 ,82.61,15.67,1.27%,,
3984,ユーザーローカル,1540,-19,-1.2 ,1544.06,63300 ,,,80525 ,0.79 ,0.82 ,,,,0,212,201 ,1.83 ,16.1,41.77,41.77,6.92,85.76 ,7.25,20,1.30%,AI,
5032,ＡＮＹＣＯＬＯＲ,2758,-62,-2.2 ,2761.97,703200 ,,,895180 ,0.79 ,0.82 ,,,,1,852,806 ,5.42 ,11.63,37.97,37.97,59.1,54.14 ,13.29,75,2.72%,,
6432,竹内製作所,7050,-90,-1.3 ,7088,313600 ,,,400205 ,0.78 ,0.82 ,,,,0,84,79 ,1.00 ,12.57,15.29,15.29,0,#DIV/0!,32.54,220,3.12%,,
3479,ティーケーピー,1696,-54,-3.1 ,1701.6,191100 ,,,248460 ,0.77 ,0.80 ,,,,0,24,23 ,3.67 ,15.36,8.81,8.81,169.9,-29.90 ,4.8,0,0.00%,,
9416,ビジョン,1092,-14,-1.3 ,1091.82,171800 ,,,227980 ,0.75 ,0.79 ,,,,0,207,194 ,2.18 ,10.54,17.86,17.86,12.5,38.64 ,44.53,51,4.67%,,
285A,キオクシアホールディングス,37750,1430,3.9 ,37623.3,27699300 ,,,36903580 ,0.75 ,0.78 ,,,,0,181,169 ,0.86 ,42.61,26.47,26.47,0,-28.50 ,7.02,0,0.00%,,
6200,インソース,681,1,0.2 ,679.772,287100 ,,,394455 ,0.73 ,0.76 ,,,,0,598,555 ,2.25 ,12.44,40.48,40.48,12.07,50.87 ,58.56,29.5,4.33%,,
3661,エムアップホールディングス,721,-15,-2.0 ,720.871,372600 ,,,515550 ,0.72 ,0.76 ,,,,1,193,179 ,5.41 ,16.57,17.33,17.33,76.54,49.80 ,4.76,12.5,1.73%,,
6627,テラプローブ,10200,160,1.6 ,10254.5,78500 ,,,109030 ,0.72 ,0.75 ,,,,0,102,94 ,1.00 ,15.46,21.3,21.3,0,#DIV/0!,0,110,1.08%,,
3350,メタプラネット,316,-12,-3.7 ,319.089,15797700 ,,,21960360 ,0.72 ,0.75 ,,,,0,12,11 ,0.92 ,50.15,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
6098,リクルートホールディングス,7258,-206,-2.8 ,7235.67,4100400 ,,,5750765 ,0.71 ,0.74 ,,,,0,128,118 ,2.09 ,21.02,16.12,16.12,13.28,21.73 ,6.68,25,0.34%,,
6157,日進工具,869,-12,-1.4 ,870,63700 ,,,89530 ,0.71 ,0.74 ,,,,0,39,36 ,2.33 ,17.73,20.63,20.63,13.38,49.10 ,0.73,30,3.45%,,
6840,ＡＫＩＢＡホールディングス,547,3,0.6 ,543.538,292000 ,,,413870 ,0.71 ,0.74 ,,,,0,27,25 ,3.96 ,9.48,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6217,津田駒工業,1584,-41,-2.5 ,1563.5,627100 ,,,892950 ,0.70 ,0.73 ,,,,0,2,2 ,1.00 ,40.51,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
2222,寿スピリッツ,2012,-67.5,-3.3 ,2058.12,370000 ,,,530720 ,0.70 ,0.73 ,,,,0,171,157 ,2.10 ,23.53,24.66,24.66,10.38,47.69 ,0.77,35,1.74%,,
2914,日本たばこ産業,5853,74,1.3 ,5813.89,2546500 ,,,3685310 ,0.69 ,0.72 ,,,,0,85,78 ,1.00 ,18.22,22.1,22.1,0,#DIV/0!,18.14,242,4.13%,,
479A,ＰＲＯＮＩ,1522,-69,-4.3 ,1531.77,34100 ,,,49820 ,0.68 ,0.72 ,,,,1,712,651 ,5.24 ,7.42,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4980,デクセリアルズ,2448,-14,-0.6 ,2452.53,921000 ,,,1351075 ,0.68 ,0.71 ,,,,0,218,199 ,1.00 ,15.76,27.05,27.05,0,#DIV/0!,3,58,2.37%,,
8934,サンフロンティア不動産,2678,-15,-0.6 ,2699.92,145700 ,,,213795 ,0.68 ,0.71 ,,,,0,152,139 ,1.43 ,8.92,20.38,20.38,9.03,-21.86 ,30.86,76,2.84%,,
2317,システナ,426,-10,-2.3 ,427.33,647800 ,,,957880 ,0.68 ,0.71 ,,,,0,179,163 ,1.59 ,13.83,16.08,16.08,5,38.51 ,6.55,13,3.05%,,
8789,フィンテックグローバル,127,-2,-1.6 ,127.124,666500 ,,,989110 ,0.67 ,0.70 ,,,,1,314,286 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,31.21,5,3.94%,,
7373,アイドマ・ホールディングス,1246,-27,-2.1 ,1239.49,189200 ,,,282180 ,0.67 ,0.70 ,,,,1,441,401 ,2.89 ,8.05,23.53,23.53,19.98,47.86 ,18.6,30,2.41%,AI,
7628,オーハシテクニカ,1103,-23,-2.0 ,1097.8,25600 ,,,38445 ,0.67 ,0.70 ,,,,0,12,11 ,3.92 ,12.37,4.94,4.94,35.82,34.91 ,3.01,37,3.35%,,
