コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3040,ソリトンシステムズ,2346,,1.0 ,2361 ,94100 ,,,91820 ,1.02 ,1.37 ,,,,1,219,244 ,3.94 ,16.3,0.44 ,0.23 ,18.77 ,17.49 ,37.32 ,49.95 ,26.2 ,392.4,
2326,デジタルアーツ,4835,,1.2 ,4847 ,103800 ,,,105065 ,0.99 ,1.32 ,,,,0,227,249 ,2.31 ,17.21 ,1.35 ,0.63 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,16.89,
8035,東京エレクトロン,50610,,-0.6 ,50197 ,2714900 ,,,2880760 ,0.94 ,1.26 ,,,,1,653,704 ,4.71 ,31.84 ,0.53 ,0.97 ,35.30 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6080,Ｍ＆Ａキャピタルパートナー,4225,,3.7 ,4163 ,74800 ,,,81680 ,0.92 ,1.23 ,,,,1,681,727 ,4.84 ,17.43 ,0.13 ,0.60 ,17.10 ,59.72 ,137.03 ,163.37 ,23.5 ,5.89,
6920,レーザーテック,35310,,2.4 ,35560 ,2578500 ,,,2842140 ,0.91 ,1.22 ,,,,1,517,550 ,3.49 ,35.16 ,1.12 ,1.44 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7011,三菱重工業,3614,,-3.9 ,3661 ,13031700 ,,,14384170 ,0.91 ,1.21 ,,,,0,12,13 ,1.75 ,31.95 ,3.70 ,0.25 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6947,図研,4860,,0.2 ,4857 ,40000 ,,,46365 ,0.86 ,1.16 ,,,,0,53,55 ,2.34 ,17.96 ,1.27 ,0.25 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
8316,三井住友フィナンシャルＧ,6842,,-2.7 ,6900 ,9492500 ,,,11049125 ,0.86 ,1.15 ,,,,0,54,56 ,1.63 ,14.09 ,1.54 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,13.18,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,909 ,380800 ,,,446915 ,0.85 ,1.14 ,,,,0,27,28 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
1357,ＮＦ日経ダブインバ,2972,,0.6 ,2950 ,6283780 ,,,7412415 ,0.85 ,1.14 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
6946,日本アビオニクス,6280,,-2.8 ,6443 ,148300 ,,,176080 ,0.84 ,1.13 ,,,,0,79,82 ,1.70 ,22.12,2.11 ,0.36 ,26.04 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
8306,三菱ＵＦＪフィナンシャルＧ,3662,,-1.6 ,3688 ,30615700 ,,,36951240 ,0.83 ,1.11 ,,,,1,166,171 ,2.84 ,14.71 ,0.53 ,0.30 ,12.58 ,20.97 ,27.72 ,39.10 ,,12.07,
9692,シーイーシー,2203,,0.1 ,2203 ,113200 ,,,138400 ,0.82 ,1.10 ,,,,0,66,68 ,2.27 ,11.32 ,0.85 ,0.12 ,14.22 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8205,,2.6 ,8240 ,6243900 ,,,7699670 ,0.81 ,1.09 ,,,,1,145,149 ,3.05 ,34.50 ,1.14 ,0.83 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
1570,ＮＦ日経レバ,63460,,-0.7 ,63888 ,1878095 ,,,2329783 ,0.81 ,1.08 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
4259,エクサウィザーズ,889,,5.6 ,871 ,1057600 ,,,1325275 ,0.80 ,1.07 ,,,,1,131,134 ,4.34 ,52.91 ,1.18 ,0.72 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,824.4,
6981,村田製作所,7395,,3.2 ,7363 ,16665100 ,,,21200000 ,0.79 ,1.05 ,,,,0,77,78 ,3.65 ,37.96 ,1.09 ,0.79 ,13.04 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
4373,シンプレクスＨＤ,1165,,0.6 ,1173 ,1045700 ,,,1336190 ,0.78 ,1.05 ,,,,0,185,188 ,2.22 ,20.87 ,1.07 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
3038,神戸物産,3191,,0.8 ,3183 ,1744800 ,,,2269695 ,0.77 ,1.03 ,,,,0,16,16 ,1.75 ,23.05 ,2.97 ,0.16 ,18.26 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
3088,マツキヨココカラ＆カンパニー,2545,,-0.6 ,2567 ,1187200 ,,,1558440 ,0.76 ,1.02 ,,,,0,9,9 ,1.22 ,16.65,5.44 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,0.82,
8604,野村ホールディングス,1640,,-2.1 ,1647 ,6729900 ,,,8979900 ,0.75 ,1.00 ,,,,0,12,12 ,1.00 ,12.74 ,32.75 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,13.06,
9434,ソフトバンク,251.4,,0.2 ,251 ,53759900 ,,,71849500 ,0.75 ,1.00 ,,,,0,38,38 ,1.39 ,19.48 ,3.38 ,0.17 ,23.41 ,14.67 ,5.77 ,12.30 ,,8.63,
5802,住友電工,1993,,-0.7 ,2005 ,12964900 ,,,17824605 ,0.73 ,0.97 ,,,,0,11,11 ,1.09 ,17.55 ,10.79 ,0.12 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
4062,イビデン,19085,,-0.3 ,19251 ,5521800 ,,,7741435 ,0.71 ,0.96 ,,,,1,189,186 ,4.74 ,64.21 ,0.61 ,1.30 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
4420,イーソル,819,,-0.1 ,819 ,321900 ,,,456915 ,0.70 ,0.94 ,,,,0,18,18 ,3.94 ,34.41,1.02 ,0.14 ,7.61 ,7.41 ,33.74 ,55.23 ,37.8 ,86.83,
3046,ジンズホールディングス,5920,,2.8 ,5913 ,206000 ,,,293665 ,0.70 ,0.94 ,,,,1,157,154 ,2.63 ,16.07 ,0.72 ,0.15 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,21.54,
3661,エムアップホールディングス,805,,-0.5 ,809 ,376400 ,,,538715 ,0.70 ,0.94 ,,,,1,196,192 ,2.59 ,16.22 ,1.01 ,0.19 ,37.05 ,16.11 ,16.00 ,29.56 ,51.9 ,13.86,
5801,古河電工,3704,,-3.7 ,3744 ,17858300 ,,,25570980 ,0.70 ,0.94 ,,,,0,116,114 ,3.77 ,23.26 ,0.48 ,0.20 ,26.83 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
6644,大崎電気,1452,,0.0 ,1442 ,203600 ,,,296640 ,0.69 ,0.92 ,,,,0,42,41 ,2.86 ,13.12 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7189,西日本フィナンシャルＨＤ,4883,,-1.8 ,4901 ,280100 ,,,408170 ,0.69 ,0.92 ,,,,0,88,86 ,2.17 ,14.17 ,0.82 ,0.29 ,7.76 ,27.94 ,17.35 ,17.39 ,,56.76,
8303,ＳＢＩ新生銀行,1605,,-1.5 ,1607 ,1853200 ,,,2700925 ,0.69 ,0.92 ,,,,0,36,35 ,1.92 ,14.98 ,1.29 ,0.19 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
6526,ソシオネクスト,1895,,1.9 ,1886 ,3939800 ,,,5758635 ,0.68 ,0.92 ,,,,0,6,6 ,2.17 ,33.24 ,2.58 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
285A,キオクシアホールディングス,51080,,1.0 ,51517 ,22978700 ,,,33607710 ,0.68 ,0.92 ,,,,1,19148,18666 ,3.88 ,5.49 ,0.01 ,1.20 ,363.02 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
6083,ＥＲＩホールディングス,1596,,2.4 ,1592 ,25000 ,,,36650 ,0.68 ,0.91 ,,,,0,182,177 ,1.77 ,10.92 ,1.39 ,0.15 ,38.55 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
1803,清水建設,2313,,-2.7 ,2331 ,2038300 ,,,3010405 ,0.68 ,0.91 ,,,,0,75,73 ,2.91 ,9.48,0.33 ,0.08 ,16.88 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
3935,エディア,722,,-0.4 ,727 ,26500 ,,,39140 ,0.68 ,0.91 ,,,,1,264,257 ,2.97 ,6.93 ,0.29 ,0.10 ,38.10 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
200A,ＮＦ日経半導体株,4086,,-0.3 ,4105 ,1289176 ,,,1914351 ,0.67 ,0.90 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
6857,アドバンテスト,30140,,-3.0 ,30752 ,5799600 ,,,8666560 ,0.67 ,0.90 ,,,,1,957,927 ,2.98 ,32.97 ,1.28 ,1.95 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
4396,システムサポートホールディン,1371,,1.4 ,1360 ,62500 ,,,94905 ,0.66 ,0.88 ,,,,0,111,107 ,2.23 ,13.08 ,0.88 ,0.09 ,30.05 ,9.83 ,14.81 ,26.39 ,24.2 ,18.9,
7974,任天堂,8138,,-1.6 ,8231 ,5389400 ,,,8267490 ,0.65 ,0.87 ,,,,0,91,88 ,3.13 ,25.35 ,1.01 ,0.45 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
5032,ＡＮＹＣＯＬＯＲ,3215,,-0.8 ,3229 ,444200 ,,,683750 ,0.65 ,0.87 ,,,,0,345,332 ,1.91 ,14.06 ,1.78 ,0.35 ,50.78 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
6622,ダイヘン,11760,,-1.1 ,11878 ,107000 ,,,164730 ,0.65 ,0.87 ,,,,0,62,60 ,2.97 ,16.82 ,0.51 ,0.12 ,10.70 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
6098,リクルートホールディングス,16670,,1.1 ,16800 ,2720000 ,,,4189905 ,0.65 ,0.87 ,,,,1,583,560 ,4.80 ,30.59 ,0.61 ,0.66 ,48.05 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
8011,三陽商会,1353,,-3.2 ,1365 ,93000 ,,,144870 ,0.64 ,0.86 ,,,,0,38,36 ,4.71 ,6.22,0.10 ,0.07 ,16.24 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
6627,テラプローブ,10140,,-2.2 ,10244 ,75800 ,,,118610 ,0.64 ,0.86 ,,,,1,238,228 ,3.97 ,15.37 ,0.24 ,0.23 ,14.05 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
8410,セブン銀行,344.6,,-0.3 ,347 ,2639600 ,,,4177830 ,0.63 ,0.85 ,,,,0,59,56 ,1.00 ,20.15 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.63,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18920,,2.5 ,18801 ,72900 ,,,115925 ,0.63 ,0.84 ,,,,0,254,242 ,2.46 ,23.67 ,1.43 ,0.72 ,33.76 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6273,ＳＭＣ,66860,,-0.8 ,66857 ,160800 ,,,255960 ,0.63 ,0.84 ,,,,0,42,40 ,2.02 ,22.57,1.51 ,0.51 ,8.82 ,21.90 ,14.90 ,33.95 ,,14.51,
8136,サンリオ,1222,,-1.1 ,1224 ,11727200 ,,,18778900 ,0.62 ,0.84 ,,,,1,864,822 ,4.89 ,23.23 ,0.52 ,0.80 ,40.94 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
4443,Ｓａｎｓａｎ,2077,,-1.6 ,2103 ,801400 ,,,1290475 ,0.62 ,0.83 ,,,,1,578,549 ,4.70 ,27.99,0.53 ,0.49 ,46.77 ,19.64 ,52.80 ,71.21 ,17.1 ,4.65,
4377,ワンキャリア,2316,,-0.1 ,2316 ,48700 ,,,78485 ,0.62 ,0.83 ,,,,1,617,586 ,4.65 ,19.39 ,0.47 ,0.56 ,32.39 ,28.57 ,40.85 ,79.37 ,75.3 ,17.2,
8766,東京海上ＨＤ,8102,,-1.2 ,8144 ,3204900 ,,,5313530 ,0.60 ,0.81 ,,,,0,105,99 ,4.34 ,18.43 ,0.29 ,0.20 ,10.36 ,15.22 ,64.40 ,69.69 ,,14.09,
4274,細谷火工,1097,,-1.8 ,1097 ,84800 ,,,140895 ,0.60 ,0.81 ,,,,0,10,9 ,1.20 ,19.94,8.63 ,0.21 ,6.32 ,14.22 ,2.31 ,4.18 ,#DIV/0!,0,
6258,平田機工,3475,,1.2 ,3487 ,175200 ,,,291885 ,0.60 ,0.80 ,,,,0,15,14 ,1.40 ,15.20 ,1.86 ,0.12 ,9.08 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.51,
6544,ジャパンエレベーターＳＨＤ,1514,,1.4 ,1512 ,393200 ,,,657385 ,0.60 ,0.80 ,,,,0,142,134 ,2.21 ,30.63,1.68 ,0.47 ,35.91 ,20.00 ,18.18 ,31.03 ,,4.29,
5016,ＪＸ金属,3640,,0.6 ,3657 ,10526900 ,,,17617645 ,0.60 ,0.80 ,,,,0,62,58 ,1.44 ,20.84 ,2.43 ,0.39 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6503,三菱電機,5028,,-1.8 ,5056 ,3268200 ,,,5507645 ,0.59 ,0.80 ,,,,0,78,73 ,4.10 ,19.90 ,0.43 ,0.18 ,11.51 ,10.21 ,46.22 ,51.49 ,,32.1,
3093,トレジャー・ファクトリー,1896,,0.0 ,1895 ,99800 ,,,169020 ,0.59 ,0.79 ,,,,0,83,78 ,1.69 ,12.52,1.09 ,0.09 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
472A,ミラティブ,555,,1.5 ,555 ,118600 ,,,202390 ,0.59 ,0.79 ,,,,1,212,198 ,5.41 ,9.82 ,0.05 ,0.13 ,24.03 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
8057,内田洋行,2238,,1.5 ,2223 ,108000 ,,,184520 ,0.59 ,0.78 ,,,,0,30,28 ,2.73 ,10.51 ,0.40 ,0.03 ,12.18 ,3.66 ,26.23 ,51.12 ,,1.3,
6752,パナソニックホールディンク,4222,,1.4 ,4206 ,4459500 ,,,7622695 ,0.59 ,0.78 ,,,,0,46,43 ,4.46 ,21.19,0.14 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
6804,ホシデン,2514,,0.8 ,2513 ,125500 ,,,217205 ,0.58 ,0.77 ,,,,0,25,23 ,1.00 ,9.16 ,,0.03 ,8.95 ,4.13 ,-6.25 ,-8.99 ,,8.93,
4369,トリケミカル,2925,,1.8 ,2902 ,330300 ,,,580995 ,0.57 ,0.76 ,,,,0,42,39 ,1.17 ,14.46 ,8.53 ,0.40 ,17.15 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
4026,神島化学,1532,,-0.6 ,1532 ,42900 ,,,75860 ,0.57 ,0.76 ,,,,0,61,57 ,3.79 ,9.82 ,0.20 ,0.05 ,9.57 ,9.57 ,49.72 ,49.72 ,-24.4 ,8.01,
6590,芝浦メカトロニクス,3685,,1.2 ,3641 ,726500 ,,,1302300 ,0.56 ,0.75 ,,,,0,38,35 ,1.39 ,20.32 ,4.44 ,0.29 ,21.41 ,16.16 ,4.58 ,17.08 ,12.6 ,23.46,
7047,ポート,2173,,1.5 ,2175 ,89400 ,,,162605 ,0.55 ,0.74 ,,,,1,289,266 ,3.13 ,8.61 ,0.26 ,0.11 ,31.36 ,13.85 ,32.68 ,66.70 ,-3.6 ,599.5,
6501,日立,5206,,-2.2 ,5250 ,5189100 ,,,9471610 ,0.55 ,0.73 ,,,,0,23,21 ,1.70 ,24.66 ,2.47 ,0.22 ,14.44 ,11.89 ,10.00 ,14.72 ,,7.71,
3697,ＳＨＩＦＴ,868,,-1.9 ,875 ,2592800 ,,,4771960 ,0.54 ,0.73 ,,,,0,52,48 ,2.58 ,30.78 ,1.50 ,0.18 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.32,
7735,ＳＣＲＥＥＮホールディングス,12090,,-0.1 ,12142 ,1020100 ,,,1879450 ,0.54 ,0.73 ,,,,1,184,169 ,2.88 ,19.88,0.89 ,0.38 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,7.52,
6506,安川電機,4298,,0.0 ,4315 ,1962400 ,,,3629125 ,0.54 ,0.72 ,,,,0,38,35 ,2.68 ,23.71 ,0.88 ,0.21 ,9.70 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
4477,ＢＡＳＥ,338,,0.6 ,338 ,661000 ,,,1229485 ,0.54 ,0.72 ,,,,0,35,32 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
5020,ＥＮＥＯＳホールディングス,1408,,-2.1 ,1414 ,4411400 ,,,8303955 ,0.53 ,0.71 ,,,,0,31,28 ,3.90 ,7.77 ,0.13 ,0.03 ,14.41 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
6146,ディスコ,51040,,-0.8 ,51205 ,715100 ,,,1355455 ,0.53 ,0.71 ,,,,1,374,341 ,3.52 ,33.55 ,1.12 ,1.27 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
421A,ムービン・ストラテジック・キ,3795,,3.6 ,3782 ,42900 ,,,81575 ,0.53 ,0.70 ,,,,1,1266,1154 ,5.42 ,16.25 ,0.32 ,0.84 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6323,ローツェ,3443,,1.7 ,3418 ,660000 ,,,1259170 ,0.52 ,0.70 ,,,,1,176,160 ,2.78 ,21.47,0.97 ,0.47 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
3077,ホリイフードサービス,1271,,0.2 ,1284 ,12700 ,,,24255 ,0.52 ,0.70 ,,,,1,240,219 ,4.27 ,13.87 ,0.07 ,0.27 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
5805,ＳＷＣＣ,12860,,0.8 ,12904 ,178900 ,,,345715 ,0.52 ,0.69 ,,,,0,105,95 ,2.39 ,16.01 ,0.77 ,0.14 ,24.17 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
7012,川崎重工業,2300,,-2.2 ,2314 ,5815100 ,,,11320125 ,0.51 ,0.69 ,,,,0,14,13 ,1.71 ,17.46 ,1.62 ,0.09 ,12.49 ,5.46 ,10.78 ,21.60 ,,28.11,
4368,扶桑化学工業,2876,,2.1 ,2868 ,469600 ,,,914670 ,0.51 ,0.69 ,,,,1,264,239 ,2.78 ,14.91 ,0.62 ,0.40 ,17.37 ,28.32 ,23.98 ,35.55 ,13.8 ,54.64,
6264,マルマエ,1807,,1.1 ,1799 ,288500 ,,,562260 ,0.51 ,0.69 ,,,,1,523,474 ,3.68 ,15.53 ,0.05 ,0.45 ,30.59 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.13,
8058,三菱商事,4909,,-1.6 ,4921 ,3884400 ,,,7589265 ,0.51 ,0.69 ,,,,0,3,3 ,1.00 ,15.23 ,45.54 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
8704,トレイダーズＨＬＤＧＳ,1375,,-1.7 ,1390 ,48000 ,,,93940 ,0.51 ,0.68 ,,,,0,668,605 ,1.95 ,7.45 ,0.55 ,0.31 ,24.56 ,44.59 ,13.64 ,32.58 ,4.3 ,29.22,
7013,ＩＨＩ,2657,,-2.4 ,2683 ,5995800 ,,,11758310 ,0.51 ,0.68 ,,,,1,246,223 ,3.72 ,15.34 ,0.34 ,0.18 ,28.10 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
5803,フジクラ,4743,,-1.9 ,4759 ,24493900 ,,,48183410 ,0.51 ,0.68 ,,,,1,861,779 ,4.54 ,23.03 ,0.36 ,0.71 ,60.83 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
6448,ブラザー工業,4437,,0.1 ,4433 ,530300 ,,,1045915 ,0.51 ,0.68 ,,,,0,42,38 ,2.05 ,12.76,0.82 ,0.12 ,11.29 ,9.18 ,15.53 ,25.21 ,0.0 ,1.38,
7203,トヨタ自動車,3025,,0.0 ,3023 ,11912600 ,,,23529170 ,0.51 ,0.68 ,,,,0,39,35 ,1.05 ,9.90 ,,0.09 ,9.90 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
5631,日本製鋼所,7017,,-3.2 ,7078 ,450300 ,,,893665 ,0.50 ,0.68 ,,,,0,10,9 ,1.40 ,24.6,3.66 ,0.19 ,9.88 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
4064,日本カ－バイド,3470,,1.9 ,3418 ,33800 ,,,67085 ,0.50 ,0.68 ,,,,0,22,20 ,1.73 ,10.44 ,1.07 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
7456,松田産業,6840,,0.4 ,6876 ,67200 ,,,134320 ,0.50 ,0.67 ,,,,0,45,41 ,2.56 ,8.58,0.32 ,0.03 ,17.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,85.89,
