コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4419,ＦＩＮＡＴＥＸＴホールディンク,1389,73,5.6 ,1398.12,421400 ,,,508105 ,0.83 ,1.46 ,,,,,70,80 ,#####,31.35,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6855,日本電子材料,7540,-630,-7.7 ,7706.3,642100 ,,,777590 ,0.83 ,1.46 ,,,,0,31,35 ,1.35 ,20.07,7.28 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,1.06%,#####
2353,日本駐車場開発,255,9,3.7 ,254.633,1302300 ,,,1625460 ,0.80 ,1.41 ,,,,0,168,189 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
7085,カーブスホールディングス,935,20,2.2 ,932.949,196800 ,,,247800 ,0.79 ,1.40 ,,,,1,155,174 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
8508,Ｊトラスト,820,13,1.6 ,809.319,742000 ,,,940745 ,0.79 ,1.39 ,,,,,40,45 ,#####,12.91,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.07%,13.52 
4062,イビデン,23510,-490,-2.0 ,23155.7,7168200 ,,,9211290 ,0.78 ,1.37 ,,,,0,25,28 ,4.40 ,113.2,2.51 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.76 
5016,ＪＸ金属,4388,-165,-3.6 ,4372.3,22093700 ,,,29020600 ,0.76 ,1.34 ,,,,0,42,46 ,1.43 ,30.15,3.52 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.90 
5803,フジクラ,5729,-402,-6.6 ,5796.04,40448900 ,,,53748935 ,0.75 ,1.33 ,,,,1,534,586 ,4.54 ,37.94,0.59 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.66%,44.41 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2702,190,7.6 ,2684.82,285400 ,,,386875 ,0.74 ,1.30 ,,,,,39,43 ,#####,24.63,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.43 
6947,図研,4625,120,2.7 ,4624.09,36100 ,,,49440 ,0.73 ,1.29 ,,,,0,55,60 ,2.36 ,17.09,1.21 ,13.81 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
6356,日本ギア工業,1499,39,2.7 ,1516.24,239600 ,,,328710 ,0.73 ,1.29 ,,,,0,34,37 ,1.26 ,12.12,7.45 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
285A,キオクシアホールディングス,86130,-6050,-6.6 ,86736.4,27125400 ,,,37856305 ,0.72 ,1.26 ,,,,1,14179,15302 ,3.88 ,12.24,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.31 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9589,73000 ,,,102280 ,0.71 ,1.26 ,,,,,31,33 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
247A,ＡＩロボティクス,769,55,7.7 ,757.593,923500 ,,,1301450 ,0.71 ,1.25 ,,,,1,798,858 ,3.86 ,8.92,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
3498,霞ヶ関キャピタル,6740,110,1.7 ,6730.5,313700 ,,,452210 ,0.69 ,1.22 ,,,,1,260,277 ,3.37 ,10.03,0.25 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.99 
6840,ＡＫＩＢＡホールディングス,783,-69,-8.1 ,792.026,483900 ,,,708540 ,0.68 ,1.20 ,,,,0,10,11 ,1.00 ,8.46,10.91 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6627,テラプローブ,12510,-700,-5.3 ,12804.7,101700 ,,,149360 ,0.68 ,1.20 ,,,,1,204,216 ,3.97 ,18.35,0.29 ,15.31 ,0,63.10 ,-16.8 ,0,,0.88%,23.22 
4377,ワンキャリア,1899,109,6.1 ,1887.68,61400 ,,,90740 ,0.68 ,1.19 ,,,,1,722,764 ,4.65 ,16.65,0.41 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.79%,15.22 
4373,シンプレクスＨＤ,955,44,4.8 ,940.17,659700 ,,,978945 ,0.67 ,1.19 ,,,,0,226,239 ,2.22 ,17.11,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
5032,ＡＮＹＣＯＬＯＲ,2275,178,8.5 ,2222.19,879800 ,,,1306000 ,0.67 ,1.19 ,,,,0,672,710 ,1.91 ,10.48,1.32 ,48.19 ,55.34,7.92 ,75.4 ,12.28,,2.73%,10.68 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26000,-2000,-7.1 ,25842.7,110900 ,,,165360 ,0.67 ,1.18 ,,,,,91,96 ,#####,34.74,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.88%,#####
2307,クロスキャット,954,17,1.8 ,953.903,20600 ,,,30815 ,0.67 ,1.18 ,,,,0,74,78 ,1.55 ,8.67,1.24 ,23.07 ,12.01,6.97 ,11.2 ,0,,4.09%,10.53 
6200,インソース,605,17,2.9 ,602.683,297400 ,,,449820 ,0.66 ,1.17 ,,,,0,273,287 ,1.81 ,11.54,1.73 ,35.44 ,39.88,6.69 ,50.9 ,72.08,,4.88%,11.57 
3038,神戸物産,2702,119,4.6 ,2675.41,1072500 ,,,1661225 ,0.65 ,1.14 ,,,,0,17,18 ,1.82 ,20.31,2.61 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.12 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9710,-270,-2.7 ,9733.54,4294200 ,,,6688510 ,0.64 ,1.13 ,,,,0,60,62 ,3.03 ,58.49,1.93 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
4259,エクサウィザーズ,785,8,1.0 ,810.937,1217300 ,,,1917825 ,0.63 ,1.12 ,,,,,86,89 ,#####,41.53,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
7011,三菱重工業,3636,69,1.9 ,3677.19,14512500 ,,,22883785 ,0.63 ,1.12 ,,,,,38,39 ,#####,32.14,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.05 
6838,多摩川ホールディングス,1784,-157,-8.1 ,1814.22,332100 ,,,524955 ,0.63 ,1.12 ,,,,1,154,159 ,3.88 ,8.84,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.66 
7203,トヨタ自動車,2752,-16,-0.6 ,2778.99,16921000 ,,,26787650 ,0.63 ,1.11 ,,,,0,22,23 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.73 
8473,ＳＢＩホールディングス,2681,-16,-0.6 ,2692.09,2245900 ,,,3633960 ,0.62 ,1.09 ,,,,1,592,608 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.85 
4345,シーティーエス,838,12,1.5 ,838.856,36800 ,,,60315 ,0.61 ,1.08 ,,,,0,50,51 ,1.44 ,12.69,3.29 ,17.34 ,26.15,3.86 ,26.5 ,3.52,,3.58%,#####
4396,システムサポートホールディン,980,24,2.5 ,975.177,63800 ,,,104645 ,0.61 ,1.08 ,,,,1,160,164 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
2301,学情,1572,15,1.0 ,1571.19,59500 ,,,97655 ,0.61 ,1.07 ,,,,0,108,110 ,2.01 ,10.55,0.91 ,13.55 ,21.67,11.59 ,27.4 ,15.85,,4.77%,9.86 
1929,日特建設,1110,12,1.1 ,1107.73,46400 ,,,76515 ,0.61 ,1.07 ,,,,,78,80 ,#####,12.52,#####,9.74 ,0,#DIV/0!,#DIV/0!,3.64,,4.50%,#####
4661,オリエンタルランド,2478,79.5,3.3 ,2463.34,3257300 ,,,5494765 ,0.59 ,1.05 ,,,,,31,31 ,#####,34.7,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.65%,33.81 
6613,ＱＤレーザ,2711,-129,-4.5 ,2704.12,3065700 ,,,5205715 ,0.59 ,1.04 ,,,,,0,0 ,#####,404.6,-4.01 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
2148,アイティメディア,1153,24,2.1 ,1149.32,34900 ,,,59595 ,0.59 ,1.03 ,,,,0,92,93 ,2.34 ,16.28,1.25 ,15.91 ,21.74,12.99 ,54.8 ,0,,4.34%,17.65 
3935,エディア,735,1,0.1 ,748.571,42200 ,,,72200 ,0.58 ,1.03 ,,,,1,251,253 ,2.98 ,7.41,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.31%,9.15 
4477,ＢＡＳＥ,261,5,2.0 ,261.215,384900 ,,,663820 ,0.58 ,1.02 ,,,,,51,51 ,#####,20.07,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
9984,ソフトバンクグループ,5877,-349,-5.6 ,5961.94,40766900 ,,,70362720 ,0.58 ,1.02 ,,,,,44,44 ,#####,20.92,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.38 
4165,プレイド,482,36,8.1 ,473.763,353000 ,,,613955 ,0.57 ,1.01 ,,,,1,183,184 ,4.95 ,14.87,0.28 ,25.82 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.03 
2326,デジタルアーツ,3690,65,1.8 ,3695.69,105800 ,,,189565 ,0.56 ,0.98 ,,,,0,299,298 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
4980,デクセリアルズ,4217,-190,-4.3 ,4292.13,1589700 ,,,2851670 ,0.56 ,0.98 ,,,,,98,98 ,#####,25.68,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.37 
6526,ソシオネクスト,2448,-71.5,-2.8 ,2477.74,5772500 ,,,10356185 ,0.56 ,0.98 ,,,,0,5,5 ,2.20 ,42.94,3.33 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.04%,31.34 
3496,アズーム,4145,85,2.1 ,4160.81,40700 ,,,73085 ,0.56 ,0.98 ,,,,1,185,184 ,2.97 ,23.24,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.24 
2760,東京エレクトロンデバイス,3715,-170,-4.4 ,3784.7,98700 ,,,179020 ,0.55 ,0.97 ,,,,0,40,40 ,2.23 ,13.93,0.62 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.91%,13.70 
7826,フルヤ金属,8080,-470,-5.5 ,8145.14,272300 ,,,497805 ,0.55 ,0.96 ,,,,1,348,344 ,4.06 ,13.25,0.10 ,22.26 ,23.44,135.85 ,-12.6 ,65.01,,1.92%,12.21 
9432,ＮＴＴ,145.7,1.4,1.0 ,145.518,134122200 ,,,245438890 ,0.55 ,0.96 ,,,,,82,81 ,#####,12.14,#####,9.97 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.18 
3923,ラクス,958.9,73.8,8.3 ,948.652,1495200 ,,,2765225 ,0.54 ,0.95 ,,,,1,1524,1503 ,2.63 ,13.46,0.73 ,96.88 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.20 
146A,コロンビア・ワークス,2918,47,1.6 ,2931.68,59800 ,,,110880 ,0.54 ,0.95 ,,,,0,220,217 ,2.33 ,5.36,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.36 
6976,太陽誘電,18320,1540,9.2 ,17960.4,14443400 ,,,26866405 ,0.54 ,0.95 ,,,,0,5,5 ,4.60 ,127.4,2.55 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
8035,東京エレクトロン,73360,440,0.6 ,73066.7,2672000 ,,,4981325 ,0.54 ,0.95 ,,,,0,67,66 ,1.09 ,49.43,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.45 
3939,カナミックネットワーク,475,1,0.2 ,478.874,83900 ,,,156855 ,0.53 ,0.94 ,,,,1,563,553 ,3.41 ,15.32,0.56 ,29.31 ,32.28,27.33 ,41.8 ,2.82,,1.89%,16.81 
9434,ソフトバンク,207.5,2.8,1.4 ,206.676,41043900 ,,,77024160 ,0.53 ,0.94 ,,,,0,35,34 ,1.37 ,17.73,3.07 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.02 
6920,レーザーテック,48420,-1580,-3.2 ,48035.1,1983200 ,,,3740390 ,0.53 ,0.94 ,,,,0,120,118 ,1.13 ,60.27,-3.25 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.88 
6506,安川電機,6790,-20,-0.3 ,6788.4,2577000 ,,,4868095 ,0.53 ,0.93 ,,,,0,26,25 ,2.65 ,36.31,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.84 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,542.944,12400 ,,,23635 ,0.52 ,0.93 ,,,,0,107,105 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
6857,アドバンテスト,31380,-1060,-3.3 ,31269.4,4689600 ,,,8940360 ,0.52 ,0.93 ,,,,1,454,444 ,2.98 ,48.86,1.90 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.09 
8704,トレイダーズＨＬＤＧＳ,1122,-27,-2.4 ,1142.95,53000 ,,,101190 ,0.52 ,0.92 ,,,,0,719,703 ,1.95 ,6.16,0.45 ,24.19 ,44.59,13.64 ,4.3 ,68.28,,4.01%,6.90 
3003,ヒューリック,1706,-9,-0.5 ,1706.77,1470100 ,,,2832000 ,0.52 ,0.92 ,,,,0,131,128 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
7199,プレミアグループ,2047,65,3.3 ,2028.92,128000 ,,,249480 ,0.51 ,0.91 ,,,,1,346,336 ,2.79 ,11.53,0.46 ,27.23 ,19.07,25.00 ,9.2 ,8.14,,3.13%,11.99 
6037,楽待,1100,38,3.6 ,1095.08,36500 ,,,71650 ,0.51 ,0.90 ,,,,0,441,428 ,2.33 ,16.32,0.97 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.18%,16.61 
4272,日本化薬,1991,-38.5,-1.9 ,2001.82,288800 ,,,569495 ,0.51 ,0.89 ,,,,0,25,24 ,1.88 ,13.24,1.03 ,7.93 ,9.75,12.89 ,1.1 ,2.97,,3.32%,13.27 
5713,住友鉱山,7403,-232,-3.0 ,7403.74,1551800 ,,,3072080 ,0.51 ,0.89 ,,,,0,16,15 ,1.50 ,13.25,1.67 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.80%,10.61 
2674,ハードオフコーポレーション,2686,71,2.7 ,2688.63,31900 ,,,63375 ,0.50 ,0.89 ,,,,0,83,80 ,2.19 ,11.32,0.58 ,16.25 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.36 
1570,ＮＦ日経レバ,76710,-910,-1.2 ,76584.4,2091246 ,,,4162807 ,0.50 ,0.89 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6758,ソニーグループ,3277,78,2.4 ,3267.42,9486200 ,,,19054190 ,0.50 ,0.88 ,,,,0,39,38 ,1.72 ,16.64,1.61 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.74 
6702,富士通,3272,73,2.3 ,3290.46,4124100 ,,,8301260 ,0.50 ,0.88 ,,,,,84,81 ,#####,18.31,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.66 
3741,セック,3170,-10,-0.3 ,3182.8,71200 ,,,145670 ,0.49 ,0.86 ,,,,,75,72 ,#####,20.47,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.96%,#####
4519,中外製薬,7544,110,1.5 ,7541.88,1128000 ,,,2308985 ,0.49 ,0.86 ,,,,0,99,95 ,1.09 ,24.83,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.15 
6298,ワイエイシイホールディングス,1319,-61,-4.4 ,1338.86,240800 ,,,496660 ,0.48 ,0.86 ,,,,,103,99 ,#####,11.57,#####,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.41%,12.87 
429A,テクセンドフォトマスク,4280,115,2.8 ,4257.37,505500 ,,,1049225 ,0.48 ,0.85 ,,,,0,49,47 ,1.73 ,17.14,2.05 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.89 
9343,アイビス,745,25,3.5 ,739.099,29300 ,,,61165 ,0.48 ,0.85 ,,,,0,305,291 ,2.34 ,13.23,0.99 ,36.51 ,24.84,13.33 ,48.0 ,0,,1.61%,13.76 
3046,ジンズホールディングス,8320,200,2.5 ,8287.76,117600 ,,,246260 ,0.48 ,0.84 ,,,,0,97,92 ,2.62 ,22.58,1.01 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.20 
9433,ＫＤＤＩ,2711,29.5,1.1 ,2715.33,4085400 ,,,8602345 ,0.47 ,0.84 ,,,,0,68,65 ,1.51 ,13.71,1.31 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.34 
212A,フィットイージー,2707,114,4.4 ,2686.78,85500 ,,,180235 ,0.47 ,0.84 ,,,,1,620,590 ,4.95 ,18.07,0.35 ,38.02 ,24.48,51.95 ,28.1 ,97.28,,1.88%,18.27 
5578,ＡＲアドバンストテクノロジ,868,44,5.3 ,852.145,13800 ,,,29195 ,0.47 ,0.83 ,,,,1,145,138 ,4.11 ,11.66,0.28 ,30.53 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
9237,笑美面,822,0,0.0 ,848.011,18100 ,,,39005 ,0.46 ,0.82 ,,,,1,120,113 ,5.18 ,18.81,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
8410,セブン銀行,280.1,2.6,0.9 ,279.992,2480800 ,,,5356525 ,0.46 ,0.82 ,,,,,32,30 ,#####,19.18,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.68 
4064,日本カ－バイド,3570,-65,-1.8 ,3593.58,48700 ,,,105175 ,0.46 ,0.82 ,,,,,75,71 ,#####,10.74,#####,8.01 ,0,#DIV/0!,11.1 ,32.31,,3.75%,10.19 
485A,パワーエックス,1887,-90,-4.6 ,1853.41,3031400 ,,,6577010 ,0.46 ,0.81 ,,,,0,11,10 ,4.45 ,173.1,3.46 ,19.07 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6723,ルネサスエレクトロニクス,4734,-66,-1.4 ,4779.47,8088000 ,,,17695375 ,0.46 ,0.81 ,,,,1,183,172 ,3.85 ,19.52,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.82 
6264,マルマエ,2591,-140,-5.1 ,2596.45,505900 ,,,1109570 ,0.46 ,0.80 ,,,,1,419,394 ,3.68 ,22.27,0.23 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.74%,22.32 
2897,日清食品ＨＤ,2815,58.5,2.1 ,2790.49,672000 ,,,1477180 ,0.45 ,0.80 ,,,,0,11,10 ,1.45 ,17.3,2.20 ,9.02 ,7.91,7.87 ,-7.9 ,2.32,,2.49%,17.53 
3556,リネットジャパングループ,734,9,1.2 ,734.905,46100 ,,,102585 ,0.45 ,0.79 ,,,,1,574,538 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.96 
5290,ベルテクスコーポレーション,1355,26,2.0 ,1353.05,28400 ,,,63525 ,0.45 ,0.79 ,,,,,75,70 ,#####,14.21,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,2.95%,#####
4284,ソルクシーズ,415,-3,-0.7 ,412.538,22500 ,,,50450 ,0.45 ,0.79 ,,,,0,77,72 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
3064,ＭｏｎｏｔａＲＯ,1827,45.5,2.6 ,1837.55,1032900 ,,,2335505 ,0.44 ,0.78 ,,,,0,66,62 ,1.14 ,24.81,38.12 ,29.83 ,0,0.65 ,17.5 ,12.2,,2.03%,25.05 
2516,東証グロース２５０ＥＴＦ,554.4,14.9,2.8 ,552.712,280160 ,,,633760 ,0.44 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3778,さくらインターネット,2804,-24,-0.9 ,2830.13,369500 ,,,843010 ,0.44 ,0.77 ,,,,0,1,1 ,6.00 ,132.3,2.65 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.89 
