コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4165,プレイド,470,1,0.2 ,461.305,767400 ,,,559625 ,1.37 ,4.11 ,,,,0,95,184 ,1.00 ,14.5,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.92 ,14.92 
5016,ＪＸ金属,4419,-47,-1.1 ,4379.4,23400400 ,,,19597115 ,1.19 ,3.58 ,,,,0,62,110 ,2.98 ,30.37,20.43,20.43,33.8,-18.25 ,15.38,,0.45%,28.10 ,24.89 
212A,フィットイージー,2741,20,0.7 ,2736.98,148900 ,,,146860 ,1.01 ,3.04 ,,,,1,254,410 ,4.95 ,18.29,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.50 ,16.17 
6200,インソース,579,-4,-0.7 ,572.275,425100 ,,,461420 ,0.92 ,2.76 ,,,,0,649,992 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,56.21,,5.09%,11.07 ,#####
6551,ツナググループＨＬＤＧＳ,526,6,1.2 ,514.103,27100 ,,,29680 ,0.91 ,2.74 ,,,,1,128,195 ,3.77 ,6.26,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.64 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,676.911,29100 ,,,35735 ,0.81 ,2.44 ,,,,0,258,370 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
4015,ペイクラウドホールディンク,489,22,4.7 ,485.512,25600 ,,,33060 ,0.77 ,2.32 ,,,,0,15,21 ,5.07 ,19.71,6.96,6.96,149,27.63 ,0,,0.00%,21.76 ,#####
6157,日進工具,895,41,4.8 ,876.676,40700 ,,,52770 ,0.77 ,2.31 ,,,,0,63,88 ,2.35 ,14,20.63,20.63,13.4,49.10 ,1.37,,3.35%,#####,#####
6088,シグマクシス・ホールディンク,534,10,1.9 ,524.651,449000 ,,,594920 ,0.75 ,2.26 ,,,,0,424,585 ,2.28 ,9.69,26.09,26.09,14.7,30.06 ,21.03,,4.87%,9.67 ,#####
2674,ハードオフコーポレーション,2475,20,0.8 ,2468.19,44400 ,,,60555 ,0.73 ,2.20 ,,,,0,69,94 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.47 ,#####
3077,ホリイフードサービス,702,53,8.2 ,679.766,23100 ,,,31810 ,0.73 ,2.18 ,,,,1,200,271 ,4.28 ,9.47,7.63,7.63,127,-3.16 ,0,,0.00%,11.98 ,#####
6356,日本ギア工業,1513,135,9.8 ,1469.6,221700 ,,,307050 ,0.72 ,2.17 ,,,,0,109,147 ,1.15 ,12.24,22.15,22.15,0,28.88 ,3.73,,0.66%,#####,#####
8769,アドバンテッジリスクマネ,481,18,3.9 ,470.842,25300 ,,,36060 ,0.70 ,2.10 ,,,,1,125,166 ,2.59 ,8.99,11.59,11.59,23.1,4.31 ,81.98,,3.95%,#####,#####
3935,エディア,671,24,3.7 ,657.05,40200 ,,,57850 ,0.69 ,2.08 ,,,,0,279,370 ,1.54 ,6.77,10.38,10.38,5.04,31.00 ,0,,2.53%,8.36 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,22,6.6 ,350.782,570200 ,,,837180 ,0.68 ,2.04 ,,,,0,102,134 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
7800,アミファ,859,24,2.9 ,842.621,11600 ,,,17305 ,0.67 ,2.01 ,,,,1,230,300 ,4.53 ,4.06,6.89,6.89,228,9.29 ,0,,3.49%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,682,46,7.2 ,664.114,50100 ,,,76725 ,0.65 ,1.96 ,,,,0,66,85 ,1.38 ,9.08,8.7,8.7,2.4,38.42 ,0,,4.40%,9.52 ,#####
3093,トレジャー・ファクトリー,2155,68,3.3 ,2123.79,82000 ,,,126470 ,0.65 ,1.95 ,,,,0,84,108 ,1.62 ,14.86,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,14.98 ,#####
8887,シーラホールディングス,358,-4,-1.1 ,361.329,107500 ,,,173740 ,0.62 ,1.86 ,,,,1,677,851 ,4.12 ,2.07,6.99,6.99,505,-10.06 ,9.7,,3.63%,#####,#####
4477,ＢＡＳＥ,270,7,2.7 ,267.974,419000 ,,,684200 ,0.61 ,1.84 ,,,,0,49,61 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
6071,ＩＢＪ,792,23,3.0 ,785.514,142700 ,,,237500 ,0.60 ,1.80 ,,,,0,137,170 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
247A,ＡＩロボティクス,713,53,8.0 ,706.187,1029200 ,,,1717555 ,0.60 ,1.80 ,,,,0,1117,1384 ,1.00 ,8.27,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6627,テラプローブ,12010,-360,-2.9 ,12034.8,75500 ,,,126135 ,0.60 ,1.80 ,,,,0,92,114 ,3.89 ,17.62,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.30 ,18.58 
6146,ディスコ,84460,2910,3.6 ,82753.2,1155400 ,,,1945625 ,0.59 ,1.78 ,,,,0,104,128 ,1.33 ,55.51,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.87 ,#####
3673,ブロードリーフ,782,-5,-0.6 ,775.552,242800 ,,,417275 ,0.58 ,1.75 ,,,,0,59,72 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
3778,さくらインターネット,3010,164,5.8 ,2979.68,508400 ,,,898300 ,0.57 ,1.70 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
5885,ジーデップ・アドバンス,2847,9,0.3 ,2798.17,28300 ,,,50835 ,0.56 ,1.67 ,,,,0,100,120 ,5.10 ,19.81,16.07,16.07,46.4,72.23 ,6.85,,1.55%,19.81 ,#####
3825,リミックスポイント,221,-25,-10.2 ,226.034,2543800 ,,,4605485 ,0.55 ,1.66 ,,,,0,15,18 ,4.53 ,34,26.18,26.18,175,5.38 ,711.4,,0.00%,6.19 ,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,579.251,19100 ,,,34825 ,0.55 ,1.65 ,,,,0,105,125 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
1357,ＮＦ日経ダブインバ,2628,-28,-1.1 ,2660.28,5642902 ,,,10316409 ,0.55 ,1.64 ,,,,,100,119 ,#####,,,,,,2.95,,0.00%,#####,#####
4847,インテリジェントウェイブ,939,13,1.4 ,933.828,26200 ,,,47910 ,0.55 ,1.64 ,,,,0,58,69 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
1605,ＩＮＰＥＸ,3396,18,0.5 ,3335.74,3060400 ,,,5742055 ,0.53 ,1.60 ,,,,0,273,322 ,0.93 ,8.77,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.85 ,#####
3498,霞ヶ関キャピタル,6450,300,4.9 ,6373.11,214600 ,,,406025 ,0.53 ,1.59 ,,,,1,204,240 ,3.97 ,9.59,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.56 ,#####
6976,太陽誘電,20260,70,0.4 ,19854.7,11627500 ,,,22926145 ,0.51 ,1.52 ,,,,0,1,1 ,3.00 ,140.8,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
2652,まんだらけ,389,5,1.3 ,385.441,55800 ,,,112310 ,0.50 ,1.49 ,,,,0,111,127 ,2.32 ,7.67,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.13 ,#####
6364,ＡＩＲＭＡＮ,1826,58,3.3 ,1800.3,31100 ,,,62605 ,0.50 ,1.49 ,,,,0,34,39 ,1.03 ,12.42,9.62,9.62,0,6.48 ,3.47,,3.94%,#####,#####
7013,ＩＨＩ,2942,167.5,6.0 ,2883.57,8822200 ,,,18198070 ,0.48 ,1.45 ,,,,0,88,100 ,1.08 ,18.9,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.29 ,#####
3083,スターシーズ,985,11,1.1 ,979.496,62900 ,,,135180 ,0.47 ,1.40 ,,,,0,22,25 ,4.73 ,17.01,4.23,4.23,747,19.98 ,0,,1.02%,17.00 ,#####
7974,任天堂,7349,131,1.8 ,7194.99,4679900 ,,,10155440 ,0.46 ,1.38 ,,,,0,37,41 ,1.16 ,26.47,18.05,18.05,0,34.65 ,23.44,,2.20%,18.73 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3305,77,2.4 ,3283.84,21124400 ,,,46096975 ,0.46 ,1.37 ,,,,0,88,98 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
4183,三井化学,2122,-2.5,-0.1 ,2099.71,1070100 ,,,2349995 ,0.46 ,1.37 ,,,,0,8,9 ,3.75 ,17.04,5.19,5.19,63.5,-26.39 ,6.38,,3.53%,12.74 ,#####
7011,三菱重工業,3884,74,1.9 ,3833.9,11035500 ,,,24847560 ,0.44 ,1.33 ,,,,0,16,18 ,2.13 ,34.34,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.10 ,#####
6857,アドバンテスト,30510,170,0.6 ,30605.3,3839400 ,,,8750375 ,0.44 ,1.32 ,,,,1,261,286 ,3.43 ,47.5,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.04 ,35.72 
2148,アイティメディア,1187,9,0.8 ,1183.33,30800 ,,,71295 ,0.43 ,1.30 ,,,,0,103,112 ,2.55 ,16.74,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.17 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,857.948,25200 ,,,59105 ,0.43 ,1.28 ,,,,0,68,74 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
8035,東京エレクトロン,72160,1300,1.8 ,71509.9,1789500 ,,,4234985 ,0.42 ,1.27 ,,,,0,88,95 ,1.09 ,48.62,25.96,25.96,0,17.67 ,2.11,,1.03%,46.67 ,#####
6861,キーエンス,75890,390,0.5 ,74446.1,283600 ,,,688050 ,0.41 ,1.24 ,,,,0,90,96 ,1.71 ,39.16,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.58 ,#####
8136,サンリオ,879,9,1.0 ,871.76,8157000 ,,,19929215 ,0.41 ,1.23 ,,,,0,352,376 ,2.47 ,20.48,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.22 ,#####
4377,ワンキャリア,1826,53,3.0 ,1797.66,37300 ,,,92150 ,0.40 ,1.21 ,,,,1,339,361 ,4.69 ,16,28.57,28.57,41.3,75.34 ,0,,1.86%,14.62 ,10.68 
6264,マルマエ,2484,-27,-1.1 ,2466.14,438800 ,,,1085420 ,0.40 ,1.21 ,,,,1,145,154 ,3.68 ,21.52,20.5,20.5,143,-36.42 ,9.97,,1.81%,21.16 ,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.20 ,,,,0,95,101 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
9416,ビジョン,1021,3,0.3 ,1019.94,167500 ,,,417645 ,0.40 ,1.20 ,,,,0,225,239 ,2.18 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
3916,デジタル・インフォメーション,808,11,1.4 ,803.161,38500 ,,,96085 ,0.40 ,1.20 ,,,,0,236,250 ,1.00 ,10.81,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
7203,トヨタ自動車,2830,-18,-0.6 ,2825.16,10210500 ,,,25746485 ,0.40 ,1.19 ,,,,0,28,30 ,1.18 ,11.17,7.6,7.6,0,38.07 ,9.35,,3.53%,12.06 ,10.87 
5032,ＡＮＹＣＯＬＯＲ,2327,20,0.9 ,2288.18,446700 ,,,1151915 ,0.39 ,1.16 ,,,,0,854,896 ,1.25 ,10.72,37.97,37.97,0,75.45 ,12.22,,2.66%,10.93 ,#####
464A,ＱＰＳホールディングス,2247,-33,-1.5 ,2292.74,1271100 ,,,3280070 ,0.39 ,1.16 ,,,,,#####,#####,#####,249.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
1570,ＮＦ日経レバ,79110,930,1.2 ,78260.6,1490260 ,,,3857157 ,0.39 ,1.16 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1391,14,1.0 ,1368.77,27500 ,,,71955 ,0.38 ,1.15 ,,,,0,54,56 ,4.87 ,14.59,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
4062,イビデン,23260,815,3.6 ,22593.1,3213400 ,,,8425710 ,0.38 ,1.14 ,,,,0,8,8 ,1.13 ,112,18,18,0,18.01 ,2.93,,0.15%,70.99 ,#####
3064,ＭｏｎｏｔａＲＯ,1803,63,3.6 ,1791.61,1239700 ,,,3288190 ,0.38 ,1.13 ,,,,0,85,88 ,1.92 ,24.49,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.73 ,#####
472A,ミラティブ,419,14,3.5 ,413.989,36900 ,,,98735 ,0.37 ,1.12 ,,,,1,243,252 ,3.76 ,7.38,13.21,13.21,30.2,52.39 ,0,,0.00%,7.37 ,#####
2216,カンロ,1125,18,1.6 ,1118.2,31300 ,,,84550 ,0.37 ,1.11 ,,,,0,88,91 ,1.20 ,13.75,13.42,13.42,2.1,9.70 ,7.11,,2.93%,13.93 ,#####
4746,東計電算,4200,20,0.5 ,4180.64,16500 ,,,44865 ,0.37 ,1.10 ,,,,0,133,137 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
9432,ＮＴＴ,146.9,1,0.7 ,146.995,91295700 ,,,248722030 ,0.37 ,1.10 ,,,,0,51,53 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
296A,令和アカウンティング・ホー,779,13,1.7 ,771.467,10700 ,,,29295 ,0.37 ,1.10 ,,,,0,462,475 ,1.37 ,20.23,34.29,34.29,1.85,44.31 ,41.38,,4.24%,20.29 ,#####
6962,大真空,993,0,0.0 ,966.909,728300 ,,,1993990 ,0.37 ,1.10 ,,,,,#N/A,#N/A,#N/A,320.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
6298,ワイエイシイホールディングス,1435,50,3.6 ,1406.57,152600 ,,,426015 ,0.36 ,1.07 ,,,,0,45,46 ,3.80 ,12.58,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,14.00 ,#####
5713,住友鉱山,9178,315,3.6 ,8979.63,1077700 ,,,3019350 ,0.36 ,1.07 ,,,,0,44,45 ,1.00 ,16.43,0,0,0,#DIV/0!,12.89,,2.26%,13.15 ,#####
4414,フレクト,1056,32,3.1 ,1042.87,9000 ,,,25400 ,0.35 ,1.06 ,,,,1,264,269 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.099,571100 ,,,1612660 ,0.35 ,1.06 ,,,,1,232,236 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
336A,ダイナミックマッププラット,809,48,6.3 ,804.218,204000 ,,,577940 ,0.35 ,1.06 ,,,,0,118,120 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4172,14,0.3 ,4191.18,159700 ,,,455975 ,0.35 ,1.05 ,,,,0,64,65 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
4568,第一三共,2594,74.5,3.0 ,2575.01,2829500 ,,,8110855 ,0.35 ,1.05 ,,,,0,86,87 ,1.00 ,18.15,0,0,0,#DIV/0!,57.37,,3.86%,14.17 ,#####
8303,ＳＢＩ新生銀行,1493,44,3.0 ,1480.33,2605400 ,,,7510200 ,0.35 ,1.04 ,,,,0,56,57 ,1.00 ,13.94,0,0,0,#DIV/0!,94.25,,2.81%,12.32 ,#####
2897,日清食品ＨＤ,2697,-27,-1.0 ,2722.45,423400 ,,,1229350 ,0.34 ,1.03 ,,,,0,21,21 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.54 ,#####
7047,ポート,2157,118,5.8 ,2127.23,73800 ,,,219900 ,0.34 ,1.01 ,,,,1,254,255 ,2.79 ,8.54,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.63 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.989,271500 ,,,821895 ,0.33 ,0.99 ,,,,1,763,761 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
6981,村田製作所,10730,200,1.9 ,10548.8,13198200 ,,,40089040 ,0.33 ,0.99 ,,,,0,16,16 ,2.88 ,66.64,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.59 ,#####
350A,デジタルグリッド,792,15,1.9 ,782.9,233900 ,,,713610 ,0.33 ,0.98 ,,,,0,218,217 ,1.28 ,16.92,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.93 ,#####
8604,野村ホールディングス,1442,26.5,1.9 ,1437.06,3581400 ,,,11013025 ,0.33 ,0.98 ,,,,0,67,67 ,1.00 ,11.2,15,15,0,#DIV/0!,36.14,,3.61%,12.00 ,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.005,21100 ,,,64955 ,0.32 ,0.97 ,,,,0,94,93 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
6858,小野測器,921,19,2.1 ,903.359,35900 ,,,110525 ,0.32 ,0.97 ,,,,0,15,15 ,4.67 ,11.93,7.33,7.33,102,12.11 ,0,,3.26%,14.05 ,#####
5285,ヤマックス,1274,35,2.8 ,1254.7,16300 ,,,50240 ,0.32 ,0.97 ,,,,0,178,177 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
7373,アイドマ・ホールディングス,1178,27,2.4 ,1162.67,29100 ,,,90130 ,0.32 ,0.97 ,,,,0,347,344 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
285A,キオクシアホールディングス,95370,650,0.7 ,94394,12599500 ,,,39232925 ,0.32 ,0.96 ,,,,1,3785,3743 ,3.88 ,13.53,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.31 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3614.51,34000 ,,,106395 ,0.32 ,0.96 ,,,,1,190,188 ,4.43 ,16.08,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.88 ,#####
6855,日本電子材料,8280,290,3.6 ,8124.09,237300 ,,,744815 ,0.32 ,0.96 ,,,,0,63,62 ,1.16 ,22.05,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
7320,Ｓｏｌｖｖｙ,1444,49,3.5 ,1430.79,19300 ,,,60725 ,0.32 ,0.95 ,,,,0,425,419 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.66 ,#####
8783,ａｂｃ,94,3,3.3 ,94.7844,454200 ,,,1434080 ,0.32 ,0.95 ,,,,1,5745,5659 ,3.93 ,0.88,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,#####
8316,三井住友フィナンシャルＧ,6492,83,1.3 ,6512.37,4878600 ,,,15503450 ,0.31 ,0.94 ,,,,0,75,74 ,1.73 ,14.43,0,0,11,#DIV/0!,12.19,,2.77%,13.19 ,#####
4674,クレスコ,1466,26,1.8 ,1455.88,30500 ,,,97200 ,0.31 ,0.94 ,,,,0,86,84 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
7085,カーブスホールディングス,887,7,0.8 ,886.99,82300 ,,,263525 ,0.31 ,0.94 ,,,,0,114,112 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
2815,アリアケジャパン,4985,0,0.0 ,4975.93,25300 ,,,81165 ,0.31 ,0.94 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.93 ,,,,0,176,172 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
2516,東証グロース２５０ＥＴＦ,570,0.2,0.0 ,569.12,204310 ,,,657736 ,0.31 ,0.93 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4980,デクセリアルズ,4623,55,1.2 ,4547.99,996500 ,,,3214655 ,0.31 ,0.93 ,,,,0,140,137 ,1.05 ,28.15,31.3,31.3,0,10.12 ,15.8,,1.38%,24.52 ,#####
2914,日本たばこ産業,6104,5,0.1 ,6119.42,1329400 ,,,4456660 ,0.30 ,0.89 ,,,,0,91,88 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.89 ,#####
3939,カナミックネットワーク,501,17,3.5 ,493.465,45400 ,,,152230 ,0.30 ,0.89 ,,,,1,293,284 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
6947,図研,4535,80,1.8 ,4493.17,15000 ,,,50745 ,0.30 ,0.89 ,,,,0,60,58 ,1.75 ,16.76,14.57,14.57,6.83,41.86 ,1.29,,3.31%,#####,#####
7048,ベルトラ,133,7,5.6 ,129.252,110200 ,,,377615 ,0.29 ,0.88 ,,,,0,34,33 ,5.44 ,14.3,7.6,7.6,141,61.05 ,3.29,,0.00%,14.32 ,#####
2485,ティア,480,-1,-0.2 ,479.5,11600 ,,,39910 ,0.29 ,0.87 ,,,,0,36,35 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
8081,カナデン,2527,27,1.1 ,2514.85,13400 ,,,46165 ,0.29 ,0.87 ,,,,0,11,11 ,1.18 ,14.08,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
8057,内田洋行,1937,13,0.7 ,1928.23,56200 ,,,194710 ,0.29 ,0.87 ,,,,0,187,179 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
4026,神島化学,1702,58,3.5 ,1669.81,33800 ,,,117240 ,0.29 ,0.86 ,,,,0,70,67 ,1.57 ,8.05,8.66,8.66,11.9,-24.36 ,16.92,,2.94%,9.83 ,#####
1941,中電工,5310,10,0.2 ,5370.44,29300 ,,,102060 ,0.29 ,0.86 ,,,,0,35,34 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.67 ,#####
7199,プレミアグループ,2004,51,2.6 ,1980.33,87700 ,,,306985 ,0.29 ,0.86 ,,,,1,242,232 ,2.59 ,11.29,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
6224,ＪＲＣ,1338,23,1.8 ,1320.59,14300 ,,,50210 ,0.28 ,0.85 ,,,,0,154,147 ,1.00 ,13.86,0,0,0,#DIV/0!,0,,2.54%,#####,#####
6501,日立,4730,-17,-0.4 ,4692.93,3941300 ,,,14093865 ,0.28 ,0.84 ,,,,0,52,49 ,1.81 ,25.02,0,0,12.2,#DIV/0!,33.1,,1.18%,20.67 ,#####
6506,安川電機,6987,142,2.1 ,6827.24,1384200 ,,,4954425 ,0.28 ,0.84 ,,,,0,12,11 ,1.00 ,37.36,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.74 ,#####
5244,ＪＩＧ．ＪＰ,165,4,2.5 ,161.775,151700 ,,,549820 ,0.28 ,0.83 ,,,,0,235,223 ,1.25 ,5.87,12,12,0,60.85 ,97.07,,1.78%,6.05 ,#####
2760,東京エレクトロンデバイス,4020,30,0.8 ,3940.73,55900 ,,,202890 ,0.28 ,0.83 ,,,,0,28,27 ,0.89 ,15.07,5.76,5.76,0,-21.82 ,7.83,,2.69%,0.17 ,0.14 
2317,システナ,401,5,1.3 ,399.412,295900 ,,,1085310 ,0.27 ,0.82 ,,,,0,159,150 ,1.59 ,13.5,16.08,16.08,5,38.51 ,5.6,,4.49%,#####,#####
3741,セック,3320,115,3.6 ,3280.99,47300 ,,,174385 ,0.27 ,0.81 ,,,,0,61,58 ,1.34 ,21.44,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
4776,サイボウズ,2325,28,1.2 ,2300.42,129200 ,,,477650 ,0.27 ,0.81 ,,,,1,362,342 ,2.69 ,14.08,23.8,23.8,18.9,38.75 ,4.42,,2.15%,14.57 ,#####
4680,ラウンドワン,1030,8,0.8 ,1035.78,759000 ,,,2832450 ,0.27 ,0.80 ,,,,0,120,113 ,1.00 ,14.79,15.96,15.96,0,#DIV/0!,12.02,,1.75%,#####,#####
