コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
3661,エムアップホールディングス,675,-4,-0.6 ,678.958,317300 ,,,830085 ,0.38 ,0.60 ,,,,1,203,179 ,5.41 ,15.62,5.72,17.33
3496,アズーム,4465,-105,-2.3 ,4543.95,29400 ,,,78810 ,0.37 ,0.59 ,,,,1,120,105 ,2.64 ,24.9,8.03,18.53
4661,オリエンタルランド,2723,-15.5,-0.6 ,2744.83,1780300 ,,,4820480 ,0.37 ,0.58 ,,,,0,39,34 ,1.00 ,35.91,4.33,23.08
6758,ソニーグループ,3323,-49,-1.5 ,3365.24,7512700 ,,,20534310 ,0.37 ,0.58 ,,,,0,55,48 ,1.00 ,17.37,2.67,12.52
3912,モバイルファクトリー,1162,-19,-1.6 ,1174.53,6800 ,,,19110 ,0.36 ,0.56 ,,,,1,531,461 ,5.17 ,9.2,2.69,33.43
202A,豆蔵,3535,0,0.0 ,3535.92,14200 ,,,40375 ,0.35 ,0.56 ,,,,1,899,779 ,5.13 ,17.72,17.55,32.18
4040,南海化学,3210,-70,-2.1 ,3250.63,4800 ,,,13740 ,0.35 ,0.55 ,,,,1,518,448 ,3.99 ,2.37,0.74,7.86
6176,ブランジスタ,843,1,0.1 ,844.365,85500 ,,,249285 ,0.34 ,0.54 ,,,,1,632,545 ,4.58 ,6.09,1.81,25.89
9416,ビジョン,1153,-12,-1.0 ,1164.93,105400 ,,,365815 ,0.29 ,0.45 ,,,,0,196,164 ,2.18 ,11.12,2.71,17.86
3939,カナミックネットワーク,516,-7,-1.3 ,517.792,41300 ,,,146680 ,0.28 ,0.44 ,,,,1,299,249 ,3.08 ,16.86,5.26,32.28
6538,ディスラプターズ,242,-4,-1.6 ,243.889,22500 ,,,81505 ,0.28 ,0.44 ,,,,1,197,164 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,447,-3,-0.7 ,455.988,41100 ,,,149150 ,0.28 ,0.44 ,,,,0,199,165 ,0.85 ,15.15,4.96,18.45
2607,不二製油,3646,-72,-1.9 ,3691.09,122300 ,,,491655 ,0.25 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.99,1.42,4.72
339A,プログレス・テクノロジース,1370,-35,-2.5 ,1392.19,7300 ,,,30055 ,0.24 ,0.38 ,,,,1,277,226 ,3.87 ,9.65,1.95,26.43
6035,アイ・アールジャパンＨＤ,717,-14,-1.9 ,726.552,20300 ,,,101315 ,0.20 ,0.32 ,,,,0,109,87 ,3.49 ,14.31,2.16,20.72
6356,日本ギア工業,1203,-102,-7.8 ,1233.79,1268900 ,,,7366810 ,0.17 ,0.27 ,,,,0,108,84 ,1.00 ,11.56,1.3,22.15
7089,フォースタートアップス,1166,-15,-1.3 ,1179.82,5000 ,,,40600 ,0.12 ,0.19 ,,,,1,271,206 ,5.15 ,10.73,3.18,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 13:29:01,,,,,,,,,,,,,,,,,,,,,
