コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6506,安川電機,6297,-565,-8.2 ,6348.77,2865600 ,,,5451810 ,0.53 ,1.58 ,,,,0,14,16 ,0.00 ,33.67,9.14,9.14,0,-6.79 ,5.96,,1.14%,28.60 ,フィジカルAI
6723,ルネサスエレクトロニクス,4040,-528,-11.6 ,4067.62,10038200 ,,,19206765 ,0.52 ,1.57 ,,,,0,68,80 ,1.00 ,18.32,15.23,15.23,0,#DIV/0!,3.31,,0.69%,24.74 ,0
2301,学情,1554,-25,-1.6 ,1554.57,41400 ,,,81395 ,0.51 ,1.53 ,,,,1,242,280 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
6762,ＴＤＫ,3685,-426,-10.4 ,3725.39,8115700 ,,,16112845 ,0.50 ,1.51 ,,,,0,33,38 ,1.00 ,31.09,0,0,0,#DIV/0!,6.55,,1.09%,#DIV/0!,日経7
8316,三井住友フィナンシャルＧ,6057,-173,-2.8 ,6120.13,7300400 ,,,14619085 ,0.50 ,1.50 ,,,,0,81,93 ,1.73 ,13.45,0,0,11,#DIV/0!,18.67,,2.97%,12.31 ,利上げ、時価8
4495,アイキューブドシステムズ,1871,-54,-2.8 ,1886.03,9400 ,,,18925 ,0.50 ,1.49 ,,,,1,240,275 ,3.85 ,12.88,24.69,24.69,31.1,50.00 ,0,,1.92%,14.13 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1159,-37,-3.1 ,1173.11,55100 ,,,111200 ,0.50 ,1.49 ,,,,0,133,152 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
4506,住友ファーマ,1539,102,7.1 ,1536.4,3684500 ,,,7461225 ,0.49 ,1.48 ,,,,1,313,358 ,3.68 ,8.96,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.41 ,0
6562,ジーニー,914,-45,-4.7 ,937.575,29200 ,,,59410 ,0.49 ,1.47 ,,,,0,262,299 ,1.82 ,7.44,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.00 ,0
5729,日本精鉱,1405,-69,-4.7 ,1425.86,19600 ,,,39965 ,0.49 ,1.47 ,,,,0,37,42 ,4.22 ,12.52,13.18,13.18,443,-7.46 ,1564,,4.27%,#DIV/0!,0
3923,ラクス,992,-6.9,-0.7 ,1001.6,1874000 ,,,3822005 ,0.49 ,1.47 ,,,,1,927,1058 ,5.10 ,13.93,26.67,26.67,51.9,35.28 ,19.85,,0.81%,14.69 ,0
368A,北里コーポレーション,1164,-31,-2.6 ,1169.52,88600 ,,,182080 ,0.49 ,1.46 ,,,,0,436,496 ,1.47 ,11.49,50.69,50.69,2.69,58.38 ,0,,3.52%,11.64 ,0
4369,トリケミカル,3590,-390,-9.8 ,3637.06,440800 ,,,906515 ,0.49 ,1.46 ,,,,0,66,75 ,1.00 ,23.32,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.61 ,0
5244,ＪＩＧ．ＪＰ,171,-4,-2.3 ,173.997,319600 ,,,665835 ,0.48 ,1.44 ,,,,0,227,257 ,1.37 ,6.08,12,12,1.4,60.85 ,72.99,,1.71%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22260,-2910,-11.6 ,22436.6,116600 ,,,244340 ,0.48 ,1.43 ,,,,0,165,186 ,1.87 ,29.74,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
3498,霞ヶ関キャピタル,5630,-80,-1.4 ,5682.3,170700 ,,,359300 ,0.48 ,1.43 ,,,,1,233,263 ,3.98 ,8.37,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.35 ,0
3778,さくらインターネット,2775,-103,-3.6 ,2770.56,447900 ,,,945485 ,0.47 ,1.42 ,,,,0,2,2 ,1.00 ,130.9,0,0,0,17.69 ,2.23,,0.20%,24.63 ,赤字、AIインフラ本命
9552,クオンツ総研ホールディンク,1166,-15,-1.3 ,1171.94,403000 ,,,851845 ,0.47 ,1.42 ,,,,1,374,421 ,3.73 ,17.96,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.02 ,0
5713,住友鉱山,8000,-578,-6.7 ,8080.04,1545200 ,,,3275115 ,0.47 ,1.42 ,,,,0,51,57 ,1.00 ,14.31,0,0,0,#DIV/0!,17.64,,2.59%,11.46 ,0
6157,日進工具,851,-29,-3.3 ,858.151,29100 ,,,61990 ,0.47 ,1.41 ,,,,0,66,74 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.44,,3.53%,#DIV/0!,0
464A,ＱＰＳホールディングス,2780,-139,-4.8 ,2795.8,1446600 ,,,3090130 ,0.47 ,1.40 ,,,,,#####,#####,#####,308.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4026,神島化学,1807,-139,-7.1 ,1834.35,41700 ,,,89220 ,0.47 ,1.40 ,,,,0,49,55 ,1.59 ,10.26,8.66,8.66,11.9,-24.36 ,13.05,,2.71%,10.44 ,0
7189,西日本フィナンシャルＨＤ,3908,-100,-2.5 ,3913.97,211600 ,,,453955 ,0.47 ,1.40 ,,,,0,68,76 ,1.00 ,11.34,0,0,0,0.00 ,69.13,,3.58%,#DIV/0!,0
146A,コロンビア・ワークス,2591,-99,-3.7 ,2624.68,51900 ,,,111760 ,0.46 ,1.39 ,,,,0,345,386 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.63%,4.76 ,0
7347,マーキュリアホールディングス,742,-7,-0.9 ,742.981,10600 ,,,22920 ,0.46 ,1.39 ,,,,0,58,65 ,1.09 ,14.35,30,30,0,19.34 ,5.04,,2.96%,15.99 ,0
479A,ＰＲＯＮＩ,1291,-63,-4.7 ,1308.8,25600 ,,,55410 ,0.46 ,1.39 ,,,,1,823,918 ,5.24 ,6.36,18.7,18.7,60.9,42.09 ,0,,0.00%,6.34 ,0
2163,アルトナー,1905,-6,-0.3 ,1904.25,6900 ,,,14935 ,0.46 ,1.39 ,,,,0,107,119 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
5032,ＡＮＹＣＯＬＯＲ,2937,6,0.2 ,2951.02,330600 ,,,721225 ,0.46 ,1.38 ,,,,1,799,889 ,5.42 ,12.39,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.65 ,0
6433,ヒーハイスト,1102,-93,-7.8 ,1085.23,182000 ,,,397290 ,0.46 ,1.37 ,,,,0,6,7 ,1.00 ,76.52,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
6861,キーエンス,73650,-4420,-5.7 ,74179.2,336800 ,,,743905 ,0.45 ,1.36 ,,,,0,92,102 ,1.73 ,38,51.91,51.91,10.8,#DIV/0!,1.02,,0.75%,32.59 ,0
6125,岡本工作,4885,-395,-7.5 ,4942.38,28000 ,,,62445 ,0.45 ,1.35 ,,,,0,9,10 ,4.22 ,16.14,6,6,62.1,4.46 ,3861,,3.28%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,622,-23,-3.6 ,620.566,19800 ,,,45025 ,0.44 ,1.32 ,,,,1,131,144 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#DIV/0!,0
296A,令和アカウンティング・ホー,733,-26,-3.4 ,741.464,14000 ,,,31870 ,0.44 ,1.32 ,,,,0,491,538 ,1.37 ,19.03,34.29,34.29,1.85,44.31 ,8.54,,4.50%,19.09 ,0
6538,ディスラプターズ,228,-8,-3.4 ,231.804,27100 ,,,62080 ,0.44 ,1.31 ,,,,0,216,236 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
6855,日本電子材料,6900,-820,-10.6 ,6985.06,403900 ,,,935705 ,0.43 ,1.29 ,,,,0,75,82 ,1.16 ,18.37,22.58,22.58,0,32.07 ,69.32,,1.16%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6073,100,1.7 ,6079.15,1896000 ,,,4405785 ,0.43 ,1.29 ,,,,0,92,100 ,1.68 ,18.91,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.80 ,0
2222,寿スピリッツ,2168,14,0.7 ,2198.12,246300 ,,,572920 ,0.43 ,1.29 ,,,,0,146,159 ,2.10 ,24.24,24.66,24.66,10.4,47.69 ,1.37,,1.61%,20.37 ,優良銘柄
8914,エリアリンク,885,-2,-0.2 ,881.738,30500 ,,,71180 ,0.43 ,1.29 ,,,,0,107,116 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3158,-61,-1.9 ,3183.52,18566500 ,,,43693130 ,0.42 ,1.27 ,,,,0,92,100 ,1.30 ,13.19,0,0,4.57,#DIV/0!,14.78,,3.04%,13.72 ,S、時価4
4389,プロパティデータバンク,860,-2,-0.2 ,852.469,6400 ,,,15090 ,0.42 ,1.27 ,,,,1,358,387 ,2.65 ,9.89,26,26,16.8,55.17 ,0,,3.72%,11.46 ,0
285A,キオクシアホールディングス,71130,-7010,-9.0 ,72113,15610700 ,,,37057500 ,0.42 ,1.26 ,,,,1,5076,5478 ,3.88 ,10.09,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.62 ,黒転、時価総額2
421A,ムービン・ストラテジック・キ,3070,-50,-1.6 ,3101.29,47500 ,,,113590 ,0.42 ,1.25 ,,,,1,920,990 ,3.96 ,13.15,45.8,45.8,32.5,85.98 ,0,,0.00%,14.81 ,0
7719,東京衡機,404,-22,-5.2 ,406.624,128700 ,,,308710 ,0.42 ,1.25 ,,,,0,36,39 ,4.28 ,12.05,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.32 ,0
3697,ＳＨＩＦＴ,701,-21.3,-3.0 ,716.364,3836900 ,,,9211965 ,0.42 ,1.25 ,,,,0,60,64 ,2.42 ,21.7,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.68 ,0
7868,広済堂ホールディングス,509,-12,-2.3 ,507.729,1901300 ,,,4580795 ,0.42 ,1.25 ,,,,0,60,64 ,2.15 ,16.31,21.01,21.01,19.5,-13.97 ,28.75,,2.62%,#DIV/0!,0
4503,アステラス製薬,2159,-2.5,-0.1 ,2134.33,2697400 ,,,6509065 ,0.41 ,1.24 ,,,,0,113,121 ,1.14 ,12.88,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.49 ,0
4345,シーティーエス,817,3,0.4 ,818.113,25700 ,,,62580 ,0.41 ,1.23 ,,,,0,181,194 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
6037,楽待,970,-17,-1.7 ,977.512,20500 ,,,50360 ,0.41 ,1.22 ,,,,0,443,472 ,1.96 ,14.41,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.65 ,0
3741,セック,3515,-255,-6.8 ,3575.44,85400 ,,,209915 ,0.41 ,1.22 ,,,,0,58,62 ,1.33 ,22.7,17.2,17.2,3.36,18.59 ,1.8,,1.76%,#DIV/0!,0
7047,ポート,2005,-40,-2.0 ,2035.18,89400 ,,,221585 ,0.40 ,1.21 ,,,,1,274,291 ,2.78 ,7.94,13.85,13.85,27.6,-3.56 ,798.7,,0.65%,5.23 ,0
6627,テラプローブ,9460,-1290,-12.0 ,9643.8,57700 ,,,144170 ,0.40 ,1.20 ,,,,0,117,124 ,1.00 ,13.88,21.3,21.3,0,#DIV/0!,2008,,1.16%,#DIV/0!,0
6954,ファナック,7040,-608,-8.0 ,7092.8,3074400 ,,,7705955 ,0.40 ,1.20 ,,,,0,29,31 ,0.17 ,35.5,20.57,20.57,2.22,25.88 ,9.98,,1.69%,31.47 ,日経10
8789,フィンテックグローバル,121,-2,-1.6 ,121.033,451600 ,,,1147720 ,0.39 ,1.18 ,,,,1,785,827 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
2897,日清食品ＨＤ,2634,59,2.3 ,2637.64,602800 ,,,1535220 ,0.39 ,1.18 ,,,,0,21,22 ,1.00 ,16.18,7.64,7.64,0,-5.02 ,2.57,,2.66%,15.18 ,0
3905,データセクション,4680,-220,-4.5 ,4758.29,1738500 ,,,4448920 ,0.39 ,1.17 ,,,,0,78,82 ,4.35 ,27.03,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.16 ,AI
6501,日立,5034,-266,-5.0 ,5087.94,5397300 ,,,13848970 ,0.39 ,1.17 ,,,,0,49,51 ,1.80 ,26.62,0,0,12.2,#DIV/0!,12.91,,1.11%,22.00 ,AIインフラ、時価7
336A,ダイナミックマッププラット,812,-57,-6.6 ,821.333,222700 ,,,572765 ,0.39 ,1.17 ,,,,0,118,124 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1106,-32,-2.8 ,1115.01,40100 ,,,103475 ,0.39 ,1.16 ,,,,0,890,933 ,1.00 ,6.07,44.59,44.59,0,#DIV/0!,45.77,,4.07%,6.81 ,0
4704,トレンドマイクロ,6437,-241,-3.6 ,6465.22,437600 ,,,1129670 ,0.39 ,1.16 ,,,,0,122,128 ,1.88 ,22.45,18.71,18.71,7.47,54.59 ,30.06,,3.04%,22.90 ,0
4015,ペイクラウドホールディンク,463,-18,-3.7 ,467.014,13800 ,,,35945 ,0.38 ,1.15 ,,,,0,16,17 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
429A,テクセンドフォトマスク,3775,-310,-7.6 ,3796.02,474800 ,,,1242170 ,0.38 ,1.15 ,,,,0,100,104 ,1.11 ,15.11,21.27,21.27,0,21.73 ,49.23,,1.85%,14.02 ,0
3788,ＧＭＯグローバルサインＨＤ,1890,-31,-1.6 ,1893.58,11800 ,,,30915 ,0.38 ,1.15 ,,,,0,19,20 ,1.53 ,20.06,7.28,7.28,4.64,35.16 ,4.23,,3.16%,#DIV/0!,テンバガー候補
2760,東京エレクトロンデバイス,3895,-330,-7.8 ,3949.03,102500 ,,,268615 ,0.38 ,1.14 ,,,,0,29,30 ,0.90 ,14.6,5.76,5.76,0,-21.82 ,6.94,,2.77%,12.33 ,半導体日経2
8410,セブン銀行,276.4,0.3,0.1 ,276.702,2016500 ,,,5295255 ,0.38 ,1.14 ,,,,0,32,33 ,1.00 ,18.93,0,0,0,#DIV/0!,1.5,,3.98%,14.49 ,ディフェンシブ
155A,情報戦略テクノロジー,835,-33,-3.8 ,839.404,33900 ,,,89555 ,0.38 ,1.14 ,,,,0,71,74 ,1.08 ,15.63,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.73 ,テンバガー候補
3935,エディア,629,-11,-1.7 ,634.533,25500 ,,,67435 ,0.38 ,1.13 ,,,,0,300,312 ,1.62 ,6.31,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
3132,マクニカホールディングス,3200,-293,-8.4 ,3237.28,416800 ,,,1106595 ,0.38 ,1.13 ,,,,0,13,14 ,1.92 ,17.85,4,4,15.2,-3.05 ,5.27,,2.50%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6812,-614,-8.3 ,6828.62,29888000 ,,,79438920 ,0.38 ,1.13 ,,,,0,38,39 ,0.84 ,24.25,0,0,0,-31.86 ,5.77,,0.16%,69.98 ,日経4、時価3
9433,ＫＤＤＩ,2725,73,2.8 ,2704.34,3742100 ,,,10025995 ,0.37 ,1.12 ,,,,0,101,105 ,1.00 ,14.19,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
8604,野村ホールディングス,1338,-23,-1.7 ,1341.27,3919400 ,,,10509205 ,0.37 ,1.12 ,,,,0,72,75 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.89%,11.13 ,0
7203,トヨタ自動車,2823,-27.5,-1.0 ,2835.14,10412300 ,,,27928065 ,0.37 ,1.12 ,,,,0,28,29 ,1.21 ,11.14,7.6,7.6,0,38.07 ,5.58,,3.54%,10.56 ,時価総額1
7628,オーハシテクニカ,1046,-24,-2.2 ,1054.08,11100 ,,,29855 ,0.37 ,1.12 ,,,,0,10,10 ,4.00 ,12.74,4.94,4.94,35.8,34.91 ,5.88,,4.30%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1527,-46,-2.9 ,1539.01,26400 ,,,71355 ,0.37 ,1.11 ,,,,0,373,385 ,1.02 ,10.9,25.61,25.61,0,3.85 ,7199,,1.31%,11.27 ,黒転予想
8136,サンリオ,911.2,6.2,0.7 ,917.719,8475400 ,,,22998925 ,0.37 ,1.11 ,,,,0,339,350 ,2.47 ,21.24,39.4,39.4,15.3,44.66 ,31.05,,1.45%,18.88 ,0
6840,ＡＫＩＢＡホールディングス,896,-113,-11.2 ,914.811,373100 ,,,1025355 ,0.36 ,1.09 ,,,,0,48,49 ,0.94 ,9.68,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
7011,三菱重工業,3658,-132,-3.5 ,3708.01,10375100 ,,,28529855 ,0.36 ,1.09 ,,,,0,17,17 ,2.12 ,32.34,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.24 ,0
2516,東証グロース２５０ＥＴＦ,588.2,-21.1,-3.5 ,588.744,257930 ,,,710813 ,0.36 ,1.09 ,,,,0,100,103 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6503,三菱電機,5595,-419,-7.0 ,5600.47,2755500 ,,,7607395 ,0.36 ,1.09 ,,,,,15,15 ,#####,24.1,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.29 ,AIインフラ
3350,メタプラネット,237,2,0.9 ,241.082,11903000 ,,,32876365 ,0.36 ,1.09 ,,,,0,97,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4062,イビデン,17075,-1685,-9.0 ,16997.2,3179600 ,,,8810315 ,0.36 ,1.08 ,,,,0,12,12 ,1.08 ,82.2,18,18,0,18.01 ,1.74,,0.20%,52.12 ,AI
6071,ＩＢＪ,791,0,0.0 ,801.17,91100 ,,,254500 ,0.36 ,1.07 ,,,,0,138,141 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
2148,アイティメディア,1128,-36,-3.1 ,1140.64,29900 ,,,84145 ,0.36 ,1.07 ,,,,0,109,111 ,2.54 ,15.9,21.74,21.74,15.6,54.78 ,31.28,,4.43%,17.27 ,0
2410,キャリアデザインセンター,2552,-13,-0.5 ,2556.41,6900 ,,,19470 ,0.35 ,1.06 ,,,,1,131,133 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,230,,5.09%,11.03 ,0
9434,ソフトバンク,214.3,2.6,1.2 ,213.751,26994000 ,,,76491990 ,0.35 ,1.06 ,,,,0,85,86 ,1.00 ,18.31,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.55 ,0
