コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6613,ＱＤレーザ,1179,-203,-14.69,1250.5498,7281900,12741410,0.571514455621474,0.871857462477918,,0
7003,三井Ｅ＆Ｓ,6289,-1,-0.02,6437.2926,3414600,6035010,0.56579856537106,0.863137750280772,,0
7012,川崎重工業,15365,260,1.72,15529.0153,2326600,4120840,0.564593626542161,0.861299590459141,,0
1662,石油資源開発,2594,138,5.62,2539.0542,2716500,4824795,0.563029102790896,0.858912876187353,,0
6176,ブランジスタ,889,-19,-2.09,901.7917,126300,228705,0.552239784875713,0.842453542137491,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5690,-189,-3.21,5723.8247,2128000,3870905,0.549742243738867,0.838643489991677,,0
6146,ディスコ,67410,-570,-0.84,67720.7502,1230300,2260700,0.544211969743885,0.83020693934165,,0
4005,住友化学,504.5,9.2,1.86,507.9961,9744400,18115795,0.537895245557813,0.820570642191383,,0
6857,アドバンテスト,22900,-525,-2.24,23080.9305,4977800,9420640,0.528392975424175,0.806074726917491,,1
3350,メタプラネット,311,-7,-2.2,316.5175,16649000,31638695,0.526222715570285,0.80276394933257,,0
2410,キャリアデザインセンター,2432,-31,-1.26,2441.4912,11400,22115,0.515487225864798,0.786386731361931,,1
5802,住友電工,9922,-288,-2.82,10104.8867,4663200,9187195,0.507576033816633,0.774318039561672,,0
7047,ポート,2231,-96,-4.13,2264.4878,65600,129950,0.504809542131589,0.770097697631972,,1
8789,フィンテックグローバル,123,-1,-0.81,124.1364,899300,1785295,0.503726274929353,0.76844515046569,,1
8136,サンリオ,5190,-110,-2.08,5208.7461,3557700,7064160,0.503626758170823,0.768293335533079,,0
7089,フォースタートアップス,1228,-27,-2.15,1254.4885,21900,43695,0.501201510470305,0.76459356856261,,1
6538,ディスラプターズ,248,-13,-4.98,252.0219,50100,100805,0.496999156787858,0.758182788604246,,1
1605,ＩＮＰＥＸ,4685,241,5.42,4631.4791,6628300,13425855,0.493696677045894,0.753144785489203,,0
1570,ＮＦ日経レバ,47460,-370,-0.77,48101.6814,2141004,4368920,0.490053377035972,0.747586853803569,,0
3778,さくらインターネット,2605,-35,-1.33,2616.8844,272700,557650,0.489016408141307,0.746004935690601,,0
8316,三井住友フィナンシャルＧ,5230,-81,-1.53,5263.5004,7624000,16018285,0.475956071452094,0.726081114179239,,0
5032,ＡＮＹＣＯＬＯＲ,2875,-55,-1.88,2885.8348,746800,1625015,0.459564988630874,0.701076168573386,,1
9501,東京電力ＨＤ,621.4,-15.2,-2.39,631.6385,31022700,67542580,0.459305818640626,0.700680799238761,,0
6752,パナソニックホールディンク,2690.5,60.5,2.3,2692.5441,4183300,9177705,0.455811120536125,0.695349562921731,,0
9467,アルファポリス,1171,-4,-0.34,1180.6774,52700,120765,0.436384714114189,0.665714166578734,,1
3496,アズーム,4435,-35,-0.78,4453.2203,35400,81960,0.431918008784773,0.658900112558165,,1
7013,ＩＨＩ,3472,-38,-1.08,3533.2441,7913600,18529795,0.427074341621157,0.651510995238698,,0
6574,コンヴァノ,119,-1,-0.83,119.7744,540000,1276090,0.423167644915327,0.645551246289021,,1
5016,ＪＸ金属,3688,-112,-2.95,3747.2068,19558800,46950350,0.416584753894273,0.635508905968611,,0
7595,アルゴグラフィックス,1514,-6,-0.39,1517.2825,106900,257260,0.415532923890228,0.633904316917074,,1
6723,ルネサスエレクトロニクス,2396.5,-27.5,-1.13,2419.7922,4429400,10884750,0.406936309974965,0.620789999474459,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,600.9255,237800,585890,0.405878236529041,0.619175885919492,,1
7011,三菱重工業,4528,-19,-0.42,4585.8207,10897000,27085450,0.402319326428027,0.613746692835507,,0
6501,日立,4759,-122,-2.5,4812.0829,6255400,15800515,0.3958984881189,0.603951567375226,,0
4062,イビデン,8493,15,0.18,8535.189,2890700,7469635,0.386993474246064,0.590366779235338,,0
4661,オリエンタルランド,2681.5,0.5,0.02,2688.1249,1913500,4990485,0.383429666655646,0.584930114927061,,0
3479,ティーケーピー,1846,-10,-0.54,1852.6191,63800,171935,0.371070462674848,0.566075886280774,,1
5713,住友鉱山,9293,53,0.57,9252.7356,2178200,5902505,0.369029759398764,0.562962750011942,,0
6503,三菱電機,5445,-94,-1.7,5559.6546,2461000,6766935,0.36368015948136,0.554801821511564,,0
5401,日本製鉄,592.8,-1.8,-0.3,597.2038,14987000,41322050,0.362687717574515,0.553287830265939,,0
9107,川崎汽船,2680,46.5,1.77,2665.1461,3527500,9814935,0.35940125940722,0.548274268403952,,0
4040,南海化学,3260,-10,-0.31,3291.7592,5400,15065,0.358446730833057,0.546818114754037,,1
4063,信越化学,6297,3,0.05,6337.8612,3725900,10415325,0.357732475942901,0.545728503721511,,0
6981,村田製作所,3731,71,1.94,3731.4734,3419600,9655505,0.354160657573063,0.54027961879878,,0
4755,楽天グループ,741.4,-9.7,-1.29,744.877,5752800,16374190,0.351333409469415,0.535966591659751,,0
4495,アイキューブドシステムズ,2155,-38,-1.73,2175.4827,5800,16595,0.349502862307924,0.533174053015338,,1
8473,ＳＢＩホールディングス,2975,-18.5,-0.62,2986.4047,1773800,5098520,0.347904882201109,0.530736300361291,,0
3498,霞ヶ関キャピタル,6380,-100,-1.54,6416.3214,131300,379775,0.345731024948983,0.527420034868816,,1
7974,任天堂,8977,-3,-0.03,8992.3156,4643500,13508780,0.343739405038797,0.524381776319035,,0
3923,ラクス,730.6,-15.6,-2.09,733.2243,1412200,4153075,0.340037201350806,0.518733985819182,,1
4776,サイボウズ,2046,-19,-0.92,2055.4066,246900,728970,0.338697065722869,0.516689580403961,,0
8058,三菱商事,5616,60,1.08,5622.4946,4289000,12882475,0.332932918557963,0.507896251256968,,0
8031,三井物産,6321,68,1.09,6356.791,3088800,9442965,0.327100651119643,0.498999003183449,,0
8001,伊藤忠,2059,-19.5,-0.94,2077.3417,5219400,16174765,0.322687841214385,0.492267167779195,,0
8306,三菱ＵＦＪフィナンシャルＧ,2696,-22.5,-0.83,2714.845,15590400,48379650,0.322251194458827,0.491601053862818,,0
8411,みずほフィナンシャルＧ,6359,-62,-0.97,6420.2845,3880300,12141505,0.319589704900669,0.487540894911871,,0
3661,エムアップホールディングス,640,-7,-1.08,646.0546,300300,983695,0.305277550460254,0.465707398785438,,1
6727,ワコム,749,-16,-2.09,760.1178,147700,491325,0.30061568208416,0.458595619384569,,1
6861,キーエンス,57850,-160,-0.28,58183.7464,247700,844910,0.29316731959617,0.447232983926235,,0
3697,ＳＨＩＦＴ,624.2,-14.2,-2.22,624.5769,2682500,9394645,0.285535004249761,0.435589724468318,,1
4188,三菱ケミカルグループ,930.6,-4.4,-0.47,939.9209,2510500,8816170,0.284760842860335,0.434408724796491,,0
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3124.5771,47300,168225,0.281171050676178,0.428932420437576,,1
7203,トヨタ自動車,3368,30,0.9,3378.2179,6716800,24660725,0.272368310339619,0.415503652753409,,0
339A,プログレス・テクノロジース,1444,-36,-2.43,1458.3763,9300,34290,0.271216097987752,0.413745928294379,,1
6758,ソニーグループ,3232,-34,-1.04,3253.9882,6040700,22847910,0.264387420993868,0.403328636242694,,0
6356,日本ギア工業,1466,-118,-7.45,1518.1557,1684500,7507695,0.2243697965887,0.342280898735609,,0
3939,カナミックネットワーク,503,-7,-1.37,505.1394,29400,131190,0.224102446832838,0.341873050994494,,1
6762,ＴＤＫ,2084,-5.5,-0.26,2094.6559,2867800,12839325,0.223360651747658,0.34074142680847,,0
9416,ビジョン,1152,-7,-0.6,1157.2832,74500,392130,0.189988014178971,0.289830758109477,,1
202A,豆蔵,3535,0,0,3535,12900,70060,0.184127890379675,0.280891014564573,,1
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.264445725252424,,1
4014,カラダノート,414,-4,-0.96,414.1,2000,14135,0.14149274849664,0.215850198450643,,1
5248,テクノロジーズ,438,-9,-2.01,441.6972,25100,244055,0.102845670033394,0.156893257939821,,1
Update:2026/03/26 13:36:19,,,,,,,,,,, 
