コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9552,クオンツ総研ホールディンク,611,36,6.26,604.2564,339200,598680,0.566579808912942,0.772234413636609,,1
3489,フェイスネットワーク,864,20,2.37,863.7146,43100,78130,0.551644694739537,0.751878218525414,,1
215A,タイミー,1190,51,4.48,1172.9874,1243000,2297135,0.541108815981647,0.737518073623047,,0
2301,学情,1638,12,0.74,1636.1225,65300,122570,0.532756792037203,0.726134469385912,,1
3912,モバイルファクトリー,1199,19,1.61,1191.4845,9700,18460,0.52546045503792,0.716189740619197,,1
7003,三井Ｅ＆Ｓ,6290,297,4.96,6221.5424,3282800,6248850,0.525344663418069,0.716031919475109,,0
8411,みずほフィナンシャルＧ,6457,298,4.84,6417.6766,6365500,12209855,0.521341162528138,0.710575245739839,,8
6080,Ｍ＆Ａキャピタルパートナー,3170,10,0.32,3155.9415,85500,164955,0.518323179048832,0.706461808116676,,1
8306,三菱ＵＦＪフィナンシャルＧ,2719,80,3.03,2715.8073,24808300,48436065,0.512186528777678,0.69809770397938,,0
7013,ＩＨＩ,3535,116,3.39,3526.0001,9935500,19420810,0.511590402254077,0.69728519811672,,0
6752,パナソニックホールディンク,2625.5,70,2.74,2635.2215,4684100,9181150,0.510186632393545,0.695371894151286,,12
3479,ティーケーピー,1861,-5,-0.27,1864.4781,87000,171940,0.505990461788996,0.689652616310198,,1
4063,信越化学,6295,235,3.88,6315.025,5255400,10460945,0.502382910912924,0.684735612753731,,0
9416,ビジョン,1168,26,2.28,1166.6769,198100,394890,0.501658689761706,0.683748517048489,,1
4755,楽天グループ,748.5,12.3,1.67,746.7195,8068300,16415390,0.491508273638336,0.669913748283543,,0
9107,川崎汽船,2616,33.5,1.3,2611.9082,4798600,9766900,0.491312494240752,0.669646905755946,,0
8473,ＳＢＩホールディングス,3009,45,1.52,2991.2727,2597500,5310005,0.489170914151682,0.666727984505448,,0
4062,イビデン,8463,628,8.02,8305.1454,3692000,7548105,0.489129390754368,0.666671389131113,,3
4506,住友ファーマ,2001,101.5,5.34,1975.5157,6369100,13026800,0.488922835999632,0.666389860055423,,1
9104,商船三井,6484,74,1.15,6450.6434,3606400,7417390,0.486208760763557,0.662690641930236,,0
4222,児玉化学,1081,64,6.29,1069.8149,251300,520015,0.483255290712768,0.658665134531304,,1
8031,三井物産,6282,135,2.2,6288.6897,4482600,9338515,0.480012079008279,0.654244716349229,,0
1662,石油資源開発,2476,-44,-1.75,2498.7458,2288700,4783225,0.478484704357416,0.652162942079553,,15
4005,住友化学,495.8,16.7,3.49,491.5499,8616600,18062545,0.477042410136556,0.650197130353798,,0
6727,ワコム,765,26,3.52,763.5655,234300,493715,0.474565285640501,0.646820870288361,,1
3923,ラクス,743,1.2,0.16,739.7169,2091900,4424465,0.472802926455515,0.644418817849454,,1
3778,さくらインターネット,2685,-12,-0.44,2699.4695,264700,561065,0.471781344407511,0.643026426519209,,0
7047,ポート,2326,81,3.61,2296.5459,67400,143925,0.4682994615251,0.638280705362628,,1
3661,エムアップホールディングス,647,14,2.21,641.0329,475900,1018850,0.467095254453551,0.636639400594674,,1
6176,ブランジスタ,913,7,0.77,914.0476,105000,225200,0.466252220248668,0.635490365605001,,1
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.627686097957221,,1
6501,日立,4847,37,0.77,4861.6986,7463500,16288070,0.458218806770845,0.624541019636515,,0
8058,三菱商事,5568,142,2.62,5563.8883,5891800,13003780,0.453083641833375,0.617541915499671,,0
8136,サンリオ,5345,101,1.93,5298.1306,3324800,7351890,0.452237451866119,0.616388579283114,,0
6538,ディスラプターズ,259,6,2.37,258.6767,49800,110190,0.451946637625919,0.615992206590821,,1
4661,オリエンタルランド,2685,1,0.04,2697.3252,2167300,4992420,0.434118123074581,0.591692377574712,,0
5802,住友電工,10095,593,6.24,10156.5138,4035700,9522445,0.423809221266177,0.577641596699685,,0
4188,三菱ケミカルグループ,937.5,33.3,3.68,935.8392,3638400,8812195,0.412882374936097,0.562748572564575,,4
6503,三菱電機,5528,253,4.8,5483.067,2815400,6946160,0.405317470372119,0.552437792779837,,0
6071,ＩＢＪ,704,10,1.44,704.7014,55600,137535,0.404260733631439,0.550997486463816,,1
7203,トヨタ自動車,3346,75,2.29,3371.7311,9565300,24775670,0.386076340216026,0.526212603265399,,16
8001,伊藤忠,2080,50.5,2.49,2074.5793,6211700,16225585,0.382833654379796,0.52179290182889,,0
5401,日本製鉄,597.9,7.9,1.34,596.5807,15681200,41018560,0.382295234157416,0.521059048242548,,0
6981,村田製作所,3673,130,3.67,3643.1321,3893900,10291530,0.378359680241908,0.51569498457055,,14
3498,霞ヶ関キャピタル,6470,200,3.19,6422.0352,136100,380460,0.35772485938075,0.48757022873291,,1
6356,日本ギア工業,1598,76,4.99,1572.7134,2583100,7546395,0.342295890951905,0.46654092235765,,0
6861,キーエンス,58230,1690,2.99,58180.6402,287400,897345,0.320278153887301,0.436531285578832,,0
6758,ソニーグループ,3252,20,0.62,3271.1674,7443700,23476585,0.317069113757388,0.432157442416624,,6
339A,プログレス・テクノロジース,1500,25,1.69,1492.1052,11400,37550,0.303595206391478,0.413792836423919,,1
4495,アイキューブドシステムズ,2214,-5,-0.23,2218.3888,5400,17915,0.30142338822216,0.410832701410061,,1
3697,ＳＨＩＦＴ,639.2,-5.6,-0.87,638.9461,3005400,10003800,0.300425838181491,0.409473065117678,,1
6762,ＴＤＫ,2086.5,49,2.4,2083.8947,3782000,13121430,0.288230779724466,0.392851498890506,,11
4014,カラダノート,420,1,0.24,416.3235,3400,14735,0.230743128605361,0.314497237310865,,1
6574,コンヴァノ,121,4,3.42,119.8494,277700,1328885,0.208972183447025,0.28482397186055,,1
5248,テクノロジーズ,447,4,0.9,447.4324,25900,249605,0.103763947036317,0.14142772039468,,1
202A,豆蔵,3535,0,0,3535,3800,81605,4.65657741559953E-02,6.34680105700965E-02,,1
Update:2026/03/25 14:02:07,,,,,,,,,,, 
