コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4661,オリエンタルランド,2681.5,0.5,0.02,2690.0367,1480600,4990485,0.296684590776247,0.617973256160651,,0
6071,ＩＢＪ,688,-18,-2.55,694.6839,38600,130945,0.294780251250525,0.614006650094367,,1
8789,フィンテックグローバル,123,-1,-0.81,124.6164,520900,1785295,0.291772508184922,0.607741731612817,,1
3479,ティーケーピー,1850,-6,-0.32,1853.6008,48600,171935,0.282664960595574,0.588771346852686,,1
4063,信越化学,6288,-6,-0.1,6348.1524,2917000,10415325,0.280068072767773,0.583362211101376,,0
6981,村田製作所,3763,103,2.81,3731.298,2644900,9655505,0.273926635634283,0.570570027007965,,0
4495,アイキューブドシステムズ,2164,-29,-1.32,2178.6666,4500,16595,0.271166013859596,0.564819844894806,,1
7974,任天堂,8940,-40,-0.45,8996.4175,3662400,13508780,0.271112565309377,0.564708515302225,,0
4755,楽天グループ,739.6,-11.5,-1.53,746.0044,4432900,16374190,0.270724841961648,0.56390091468145,,0
5401,日本製鉄,595.4,0.8,0.13,598.2045,11052100,41322050,0.267462529085561,0.557105745086103,,0
3923,ラクス,731.8,-14.4,-1.93,733.4228,1100600,4153075,0.265008457588654,0.551994085765252,,1
4776,サイボウズ,2037,-28,-1.36,2056.8854,193000,728970,0.264757123064049,0.551470573525707,,0
9107,川崎汽船,2651,17.5,0.66,2661.7086,2565200,9814935,0.26135679961202,0.544387937551415,,0
6574,コンヴァノ,120,0,0,120.6384,331900,1276090,0.26009137286555,0.541752142126709,,1
5713,住友鉱山,9173,-67,-0.73,9245.2103,1523400,5902505,0.25809380932333,0.537591356952987,,0
8473,ＳＢＩホールディングス,2965,-28.5,-0.95,2990.7429,1302400,5098520,0.255446678643999,0.5320775688553,,0
3496,アズーム,4455,-15,-0.34,4458.8164,20700,81960,0.252562225475842,0.52606945460877,,1
8031,三井物産,6304,51,0.82,6366.8414,2378300,9442965,0.251859453042556,0.52460562877339,,0
8058,三菱商事,5602,46,0.83,5623.1984,3232500,12882475,0.250922280074287,0.522653563014694,,0
8306,三菱ＵＦＪフィナンシャルＧ,2702.5,-16,-0.59,2720.2196,12027200,48379650,0.248600392933806,0.517817234464949,,0
8001,伊藤忠,2060,-18.5,-0.89,2082.8069,3956300,16174765,0.244597062152062,0.509478576389686,,0
8411,みずほフィナンシャルＧ,6390,-31,-0.48,6433.7319,2891800,12141505,0.238174756753796,0.496101363341174,,0
6861,キーエンス,57740,-270,-0.47,58280.0547,200900,844910,0.237776804630079,0.495272456895287,,0
339A,プログレス・テクノロジース,1444,-36,-2.43,1461.0897,7800,34290,0.227471566054243,0.473807365561897,,1
3697,ＳＨＩＦＴ,621.2,-17.2,-2.69,624.6932,2135700,9394645,0.227331634138384,0.473515897166259,,1
3661,エムアップホールディングス,644,-3,-0.46,647.1019,217700,983695,0.221308434016641,0.460969992500291,,1
6758,ソニーグループ,3234,-32,-0.98,3258.6791,4939200,22847910,0.216177322127057,0.450282245240364,,0
7203,トヨタ自動車,3375,37,1.11,3379.4357,5194900,24660725,0.21065479623977,0.438779209993846,,0
9552,クオンツ総研ホールディンク,600,-6,-0.99,601.7236,123400,585890,0.210619740906996,0.438706192187011,,1
4188,三菱ケミカルグループ,935.3,0.3,0.03,942.883,1842700,8816170,0.209013664663907,0.435360847681633,,0
4040,南海化学,3320,50,1.53,3301.8965,2900,15065,0.192499170262197,0.400962310660987,,1
3939,カナミックネットワーク,505,-5,-0.98,505.5454,24200,131190,0.184465279365805,0.384228277714103,,1
6727,ワコム,758,-7,-0.92,764.3015,88200,491325,0.179514577927034,0.37391631280756,,1
6356,日本ギア工業,1492,-92,-5.81,1530.0127,1321100,7507695,0.175966125421984,0.366525134374127,,0
6762,ＴＤＫ,2093,3.5,0.17,2097.1694,2240800,12839325,0.174526308820752,0.363526097076607,,0
3498,霞ヶ関キャピタル,6410,-70,-1.08,6457.3194,62300,379775,0.164044500032914,0.341693222338739,,1
6080,Ｍ＆Ａキャピタルパートナー,3130,-35,-1.11,3144.9509,20400,168225,0.121266161390994,0.252588934331993,,1
9416,ビジョン,1156,-3,-0.26,1159.1599,44400,392130,0.113227756101293,0.235845498219525,,1
4389,プロパティデータバンク,800,-4,-0.5,798.4,500,4615,0.108342361863489,0.225669563645824,,1
4014,カラダノート,412,-6,-1.44,414,1400,14135,9.90449239476477E-02,0.206303650614173,,1
202A,豆蔵,3535,0,0,3535,5700,70060,8.13588352840423E-02,0.169464764672716,,1
5248,テクノロジーズ,440,-7,-1.57,442.6762,13900,244055,5.69543750384135E-02,0.118631980525162,,1
Update:2026/03/26 12:38:25,,,,,,,,,,, 
