コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
9467,アルファポリス,1242,33,2.7 ,1247.9,81300 ,,,116970 ,0.70 ,1.21 ,,,,0,131,139 ,1.00 ,14.44,2.51,21.75,0,#DIV/0!,14.21,24,1.93%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3031.62,93700 ,,,143875 ,0.65 ,1.13 ,,,,1,237,246 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
1605,ＩＮＰＥＸ,4632,65,1.4 ,4616.64,9354700 ,,,15483835 ,0.60 ,1.05 ,,,,0,107,109 ,0.93 ,16.31,1.13,50.55,0,-13.84 ,4.48,108,2.33%,,
2436,共同ピーアール,1020,2,0.2 ,1028.29,8600 ,,,14580 ,0.59 ,1.02 ,,,,0,172,173 ,1.58 ,9.92,2.12,16,4.1,47.79 ,0,16,1.57%,,
2410,キャリアデザインセンター,2467,0,0.0 ,2487.81,12000 ,,,20900 ,0.57 ,1.00 ,,,,1,127,127 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
3741,セック,2915,4,0.1 ,2932.88,59300 ,,,103860 ,0.57 ,0.99 ,,,,0,63,63 ,1.35 ,20.67,3.15,17.2,3.36,18.59 ,1.91,56,1.92%,,
268A,リガク・ホールディングス,2346,69,3.0 ,2323.25,2335700 ,,,4094210 ,0.57 ,0.99 ,,,,0,32,32 ,1.00 ,42.5,5.99,19.21,0,#DIV/0!,44.15,19,0.81%,,
6146,ディスコ,64760,1190,1.9 ,65376.8,1302300 ,,,2298730 ,0.57 ,0.98 ,,,,0,90,90 ,1.33 ,55.56,13.6,41.07,1.91,35.04 ,2.24,437,0.67%,,
285A,キオクシアホールディングス,21855,760,3.6 ,21793.1,20367200 ,,,36195535 ,0.56 ,0.98 ,,,,0,313,311 ,1.00 ,24.65,14.39,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8747,-451,-4.9 ,8902.97,1372700 ,,,2462360 ,0.56 ,0.97 ,,,,0,192,190 ,1.94 ,29.68,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
6039,日本動物高度医療,1286,27,2.1 ,1280.6,52000 ,,,94100 ,0.55 ,0.96 ,,,,0,90,89 ,1.00 ,20.28,3.72,0,0,#DIV/0!,0,8,0.62%,,
2301,学情,1649,3,0.2 ,1650.04,79400 ,,,145850 ,0.54 ,0.94 ,,,,1,227,223 ,3.56 ,8.93,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
3031,ラクーンホールディングス,667,7,1.1 ,664.47,90300 ,,,170245 ,0.53 ,0.92 ,,,,0,109,106 ,1.00 ,16.97,3.01,20.92,0,#DIV/0!,1.87,27,4.05%,,
4051,ＧＭＯフィナンシャルゲート,5420,70,1.3 ,5400.43,18800 ,,,36130 ,0.52 ,0.90 ,,,,0,89,86 ,1.00 ,23.92,7.15,14.19,0,#DIV/0!,147.7,125,2.31%,,
6920,レーザーテック,35990,970,2.8 ,35981.1,2429400 ,,,4788405 ,0.51 ,0.88 ,,,,0,166,160 ,1.00 ,44.18,14.3,45.45,0,#DIV/0!,4.07,329,0.91%,,
1357,ＮＦ日経ダブインバ,4806,-125,-2.5 ,4797.15,4423028 ,,,8735789 ,0.51 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
4746,東計電算,4205,10,0.2 ,4212.91,9800 ,,,19450 ,0.50 ,0.87 ,,,,0,124,119 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
9984,ソフトバンクグループ,3620,16,0.4 ,3614.59,24355100 ,,,48384655 ,0.50 ,0.87 ,,,,0,543,522 ,1.00 ,3.68,1.46,10.07,0,#DIV/0!,7.35,11,0.30%,,
368A,北里コーポレーション,1340,-9,-0.7 ,1339.26,59500 ,,,119540 ,0.50 ,0.86 ,,,,0,371,356 ,1.00 ,14.1,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
8789,フィンテックグローバル,120,-1,-0.8 ,121.644,769300 ,,,1577030 ,0.49 ,0.85 ,,,,1,333,318 ,2.65 ,8.57,2.12,23.08,28.96,-19.11 ,22.12,5,4.17%,,
7148,ＦＰＧ,1591,6,0.4 ,1587.35,481000 ,,,1004260 ,0.48 ,0.83 ,,,,0,441,419 ,0.85 ,8.59,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
1540,純金上場信託,22515,490,2.2 ,22512.3,314088 ,,,663561 ,0.47 ,0.82 ,,,,0,100,95 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3489,フェイスネットワーク,790,9,1.2 ,791.666,36200 ,,,78815 ,0.46 ,0.80 ,,,,0,431,405 ,1.00 ,6.88,2.55,16,0,#DIV/0!,23.27,40,5.06%,,
4506,住友ファーマ,2009,-10,-0.5 ,2005.67,4708800 ,,,10406935 ,0.45 ,0.78 ,,,,1,590,552 ,3.68 ,7.82,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2914,日本たばこ産業,6101,96,1.6 ,6101.17,1978900 ,,,4387670 ,0.45 ,0.78 ,,,,0,81,76 ,1.00 ,19,2.65,22.1,0,#DIV/0!,9,242,3.97%,,
3697,ＳＨＩＦＴ,658.6,26.2,4.1 ,653.435,3284800 ,,,7513795 ,0.44 ,0.76 ,,,,1,123,114 ,4.64 ,15.28,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18880,1090,6.1 ,18847.2,98600 ,,,227685 ,0.43 ,0.75 ,,,,0,132,122 ,1.88 ,33.64,9.64,31,9.09,33.49 ,0,200,1.06%,,
1662,石油資源開発,2558,33,1.3 ,2545.78,2039800 ,,,4744810 ,0.43 ,0.75 ,,,,0,32,30 ,1.09 ,14.55,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
2428,ウェルネット,646,1,0.2 ,647.383,31600 ,,,74165 ,0.43 ,0.74 ,,,,0,81,75 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
5016,ＪＸ金属,3681,153,4.3 ,3642.6,15441900 ,,,36705665 ,0.42 ,0.73 ,,,,0,37,34 ,1.00 ,36.66,5.41,18.29,0,#DIV/0!,9.24,27,0.73%,,
146A,コロンビア・ワークス,3950,75,1.9 ,3970.27,32900 ,,,78590 ,0.42 ,0.73 ,,,,0,198,182 ,1.00 ,7.25,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
4495,アイキューブドシステムズ,2126,10,0.5 ,2144.48,6300 ,,,15105 ,0.42 ,0.72 ,,,,1,275,252 ,3.85 ,12.83,3.67,24.69,31.13,50.00 ,0,36,1.69%,,
4680,ラウンドワン,858.1,8.7,1.0 ,862.333,1102500 ,,,2644445 ,0.42 ,0.72 ,,,,0,152,139 ,1.00 ,12.67,3.05,15.96,0,#DIV/0!,4.67,18,2.10%,,
1570,ＮＦ日経レバ,47130,1130,2.5 ,47252,1759823 ,,,4231092 ,0.42 ,0.72 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
8934,サンフロンティア不動産,2673,-13,-0.5 ,2677.15,82600 ,,,199465 ,0.41 ,0.72 ,,,,0,174,159 ,1.00 ,8.36,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6436,アマノ,3844,0,0.0 ,3841.25,120600 ,,,298305 ,0.40 ,0.70 ,,,,0,60,55 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
9552,クオンツ総研ホールディンク,611,17,2.9 ,618.829,216400 ,,,535490 ,0.40 ,0.70 ,,,,1,721,656 ,4.13 ,11,6.46,27.01,36.25,41.90 ,8.23,5,0.82%,,
7927,ムトー精工,2026,25,1.3 ,2018.35,12700 ,,,31560 ,0.40 ,0.70 ,,,,0,114,104 ,1.00 ,8.04,0.74,0,0,#DIV/0!,6.11,101,4.99%,,
6535,アイモバイル,500,4,0.8 ,500.576,89100 ,,,221885 ,0.40 ,0.70 ,,,,0,213,194 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
2353,日本駐車場開発,279,3,1.1 ,278.991,599000 ,,,1493750 ,0.40 ,0.70 ,,,,0,200,182 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
339A,プログレス・テクノロジース,1347,-36,-2.6 ,1373.44,10900 ,,,27340 ,0.40 ,0.69 ,,,,1,282,256 ,3.87 ,9.49,1.92,26.43,70.91,-21.23 ,0,30,2.23%,,
6071,ＩＢＪ,678,3,0.4 ,679.102,49000 ,,,123710 ,0.40 ,0.69 ,,,,0,148,134 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
350A,デジタルグリッド,812,13,1.6 ,818.622,265400 ,,,670760 ,0.40 ,0.69 ,,,,0,130,118 ,1.08 ,22.18,3.4,37.62,0,17.08 ,0,0,0.00%,,
6857,アドバンテスト,21520,395,1.9 ,21529.8,3876600 ,,,9994800 ,0.39 ,0.67 ,,,,1,240,216 ,4.77 ,47.56,25.64,42.43,105.2,19.78 ,2.27,58,0.27%,,
3660,アイスタイル,446,14,3.2 ,443.691,445100 ,,,1148110 ,0.39 ,0.67 ,,,,0,84,76 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
3479,ティーケーピー,1855,-7,-0.4 ,1852.83,43200 ,,,112540 ,0.38 ,0.67 ,,,,1,172,155 ,3.70 ,6.78,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7013,ＩＨＩ,3411,31,0.9 ,3427.49,6230300 ,,,16375500 ,0.38 ,0.66 ,,,,0,39,35 ,1.00 ,28.93,6.68,9.76,0,#DIV/0!,13.55,20,0.59%,,
7740,タムロン,1032,10,1.0 ,1037.14,154000 ,,,411585 ,0.37 ,0.65 ,,,,0,133,119 ,1.00 ,12.14,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
4040,南海化学,3180,-20,-0.6 ,3203.72,4700 ,,,12770 ,0.37 ,0.64 ,,,,1,519,463 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,835.35,26000 ,,,73160 ,0.36 ,0.62 ,,,,0,139,123 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.196,27000 ,,,76010 ,0.36 ,0.62 ,,,,1,198,175 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
4054,日本情報クリエイト,580,9,1.6 ,581.548,12400 ,,,35065 ,0.35 ,0.61 ,,,,0,177,156 ,1.00 ,10.9,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
7868,広済堂ホールディングス,504,2,0.4 ,504.698,335900 ,,,961360 ,0.35 ,0.61 ,,,,0,97,86 ,1.00 ,12.63,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
6098,リクルートホールディングス,6960,38,0.6 ,7016.69,2055600 ,,,5969910 ,0.34 ,0.60 ,,,,0,143,126 ,2.09 ,19.47,6.72,16.12,13.28,21.73 ,8.21,25,0.36%,,
7047,ポート,2307,52,2.3 ,2284.34,38000 ,,,111800 ,0.34 ,0.59 ,,,,1,176,154 ,2.87 ,11.33,3.19,14.14,34.59,-25.99 ,585.8,12,0.52%,,
5713,住友鉱山,9530,316,3.4 ,9539.17,1648300 ,,,4853820 ,0.34 ,0.59 ,,,,0,42,37 ,1.00 ,18.41,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.6,20200 ,,,59955 ,0.34 ,0.58 ,,,,0,164,144 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
6723,ルネサスエレクトロニクス,2264,-23,-1.0 ,2275.29,3711600 ,,,11023875 ,0.34 ,0.58 ,,,,0,122,107 ,1.00 ,10.26,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
9264,ポエック,1681,14,0.8 ,1688.98,4300 ,,,12960 ,0.33 ,0.58 ,,,,0,80,70 ,1.00 ,10.28,1.78,9.52,0,#DIV/0!,194.6,75,4.46%,,
7003,三井Ｅ＆Ｓ,5959,80,1.4 ,5942.49,1745200 ,,,5268670 ,0.33 ,0.57 ,,,,0,45,39 ,1.00 ,18.96,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
2317,システナ,421,4,1.0 ,419.887,315300 ,,,971650 ,0.32 ,0.56 ,,,,0,170,148 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
9247,ＴＲＥホールディングス,1605,-2,-0.1 ,1608.65,132600 ,,,413095 ,0.32 ,0.56 ,,,,0,226,196 ,1.00 ,5.8,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
9434,ソフトバンク,216.7,1.3,0.6 ,215.877,27776500 ,,,86779640 ,0.32 ,0.56 ,,,,0,81,70 ,1.00 ,19,3.99,14.68,0,#DIV/0!,2.4,8.6,3.97%,,
9432,ＮＴＴ,157,0,0.0 ,156.449,76477500 ,,,242453620 ,0.32 ,0.55 ,,,,0,50,43 ,1.00 ,13.19,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
4763,クリーク・アンド・リバー社,1446,23,1.6 ,1445.02,17300 ,,,55005 ,0.31 ,0.55 ,,,,0,132,114 ,1.00 ,7.46,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
8920,東祥,900,15,1.7 ,899.687,31600 ,,,101910 ,0.31 ,0.54 ,,,,0,107,92 ,1.00 ,10.39,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.478,166400 ,,,539635 ,0.31 ,0.53 ,,,,0,323,278 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
3962,チェンジホールディングス,944,3,0.3 ,944.16,103000 ,,,340945 ,0.30 ,0.52 ,,,,0,201,172 ,1.00 ,9.94,1.56,25.45,0,#DIV/0!,3.57,23,2.44%,,
4980,デクセリアルズ,2183,45,2.1 ,2179.41,561500 ,,,1859955 ,0.30 ,0.52 ,,,,0,244,209 ,1.00 ,14.06,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6574,コンヴァノ,115,2,1.8 ,115.376,330700 ,,,1115550 ,0.30 ,0.51 ,,,,1,396,338 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
2607,不二製油,3572,-48,-1.3 ,3573.15,148700 ,,,502120 ,0.30 ,0.51 ,,,,1.39,10,9 ,1.00 ,18.61,1.4,4.72,0,0.00 ,1.39,52,1.46%,,
7974,任天堂,8771,9,0.1 ,8810.6,3669300 ,,,12528740 ,0.29 ,0.51 ,,,,0,49,42 ,1.00 ,24.66,3.62,16.44,0,#DIV/0!,13.87,181,2.06%,,
3496,アズーム,4525,40,0.9 ,4527.56,21100 ,,,72220 ,0.29 ,0.51 ,,,,0,118,101 ,2.65 ,25.23,8.14,18.53,16.69,63.76 ,1539,126,2.78%,,
9433,ＫＤＤＩ,2735,23.5,0.9 ,2724.87,2922400 ,,,10219640 ,0.29 ,0.50 ,,,,0,90,76 ,1.00 ,14.91,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4189,ＫＨネオケム,2777,11,0.4 ,2780.78,48000 ,,,168705 ,0.28 ,0.49 ,,,,0,61,52 ,1.00 ,11.17,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
8604,野村ホールディングス,1264,10,0.8 ,1268.59,4095400 ,,,14662375 ,0.28 ,0.48 ,,,,0,71,60 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
4345,シーティーエス,919,-5,-0.5 ,922.934,15200 ,,,54750 ,0.28 ,0.48 ,,,,0,154,130 ,1.00 ,15.04,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1287,9,0.7 ,1295.96,39100 ,,,141330 ,0.28 ,0.48 ,,,,0,122,103 ,1.00 ,7.16,1.36,9.18,0,#DIV/0!,0,55,4.27%,,
7203,トヨタ自動車,3268,6,0.2 ,3284.72,5808400 ,,,21775865 ,0.27 ,0.46 ,,,,0,32,27 ,1.19 ,11.6,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,705,9,1.3 ,704.265,117900 ,,,449310 ,0.26 ,0.46 ,,,,0,578,484 ,2.26 ,12.88,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
2307,クロスキャット,966,6,0.6 ,966.393,11200 ,,,42695 ,0.26 ,0.45 ,,,,0,146,122 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1143.78,20100 ,,,80325 ,0.25 ,0.43 ,,,,0,133,110 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
3661,エムアップホールディングス,683,7,1.0 ,680.147,198600 ,,,801280 ,0.25 ,0.43 ,,,,1,200,166 ,5.42 ,15.81,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
4776,サイボウズ,2049,12,0.6 ,2067.46,154000 ,,,625415 ,0.25 ,0.43 ,,,,0,409,339 ,1.60 ,12.73,5.32,24.93,5.11,38.75 ,14.48,50,2.44%,,
8473,ＳＢＩホールディングス,2958,22.5,0.8 ,2972.73,1113000 ,,,4538275 ,0.25 ,0.43 ,,,,1,788,652 ,4.71 ,6.37,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
9503,関西電力,2686,14,0.5 ,2688.48,941600 ,,,3864990 ,0.24 ,0.42 ,,,,0,73,60 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3064,ＭｏｎｏｔａＲＯ,1771,12.5,0.7 ,1770.17,684100 ,,,2820935 ,0.24 ,0.42 ,,,,0,80,66 ,1.00 ,24.22,7.18,13.1,0,#DIV/0!,12.72,37,2.09%,,
1443,技研ホールディングス,297,9,3.1 ,297.374,126400 ,,,528460 ,0.24 ,0.41 ,,,,0,54,45 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
9031,西日本鉄道,3081,5,0.2 ,3086.25,70900 ,,,296690 ,0.24 ,0.41 ,,,,0,162,134 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
6176,ブランジスタ,836,1,0.1 ,835.74,44300 ,,,187530 ,0.24 ,0.41 ,,,,1,635,523 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
6861,キーエンス,57560,680,1.2 ,57758.5,170000 ,,,722025 ,0.24 ,0.41 ,,,,0,105,86 ,1.00 ,32.46,4.26,51.91,0,#DIV/0!,3.73,550,0.96%,,
6727,ワコム,776,7,0.9 ,780.484,95000 ,,,405235 ,0.23 ,0.41 ,,,,1,156,128 ,4.72 ,10.88,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
4063,信越化学,6434,22,0.3 ,6431.13,2436700 ,,,10513135 ,0.23 ,0.40 ,,,,0,58,48 ,1.00 ,25.41,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
6101,ツガミ,3445,40,1.2 ,3433.66,58500 ,,,252455 ,0.23 ,0.40 ,,,,0,259,213 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
5032,ＡＮＹＣＯＬＯＲ,3080,90,3.0 ,3093.91,372300 ,,,1656885 ,0.22 ,0.39 ,,,,1,763,623 ,5.42 ,12.99,6.78,37.97,59.1,54.14 ,27.33,75,2.44%,,
2516,東証グロース２５０ＥＴＦ,576.5,6.2,1.1 ,581.59,180650 ,,,813621 ,0.22 ,0.39 ,,,,0,100,82 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
215A,タイミー,1365,21,1.6 ,1369.62,537300 ,,,2431120 ,0.22 ,0.38 ,,,,0,41,33 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
3393,スターティアホールディングス,2757,39,1.4 ,2748.61,12200 ,,,55785 ,0.22 ,0.38 ,,,,0,150,122 ,1.00 ,11.93,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
3923,ラクス,760.5,5.5,0.7 ,764.595,681800 ,,,3140060 ,0.22 ,0.38 ,,,,1,303,246 ,5.09 ,22.23,11.22,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3350,メタプラネット,301,-1,-0.3 ,302.263,6155000 ,,,28948285 ,0.21 ,0.37 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3932,アカツキ,2836,45,1.6 ,2820.18,15200 ,,,71630 ,0.21 ,0.37 ,,,,8.64,118,96 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4369,トリケミカル,2742,33,1.2 ,2776.04,193000 ,,,912985 ,0.21 ,0.37 ,,,,0,73,59 ,1.00 ,19.36,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
3915,テラスカイ,1579,24,1.5 ,1576.57,17300 ,,,82200 ,0.21 ,0.36 ,,,,0,80,65 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
3683,サイバーリンクス,1000,5,0.5 ,1004.54,11400 ,,,54460 ,0.21 ,0.36 ,,,,0,83,67 ,1.00 ,8.52,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
2222,寿スピリッツ,1898,-7.5,-0.4 ,1898.78,122200 ,,,587320 ,0.21 ,0.36 ,,,,0,182,147 ,1.00 ,22.19,7.27,24.66,0,#DIV/0!,0.11,35,1.84%,,
8801,三井不動産,1691,3,0.2 ,1699.64,2034000 ,,,9795265 ,0.21 ,0.36 ,,,,0,50,40 ,1.00 ,17.01,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
2163,アルトナー,1949,-7,-0.4 ,1956.03,6800 ,,,32930 ,0.21 ,0.36 ,,,,0,116,94 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3687,フィックスターズ,1222,16,1.3 ,1219.86,141400 ,,,703520 ,0.20 ,0.35 ,,,,0,99,80 ,1.00 ,24.68,4.77,25.24,0,#DIV/0!,4.63,18,1.47%,,
7595,アルゴグラフィックス,1483,23,1.6 ,1476.23,43900 ,,,221035 ,0.20 ,0.34 ,,,,1,586,471 ,5.23 ,5.42,2.36,14.59,169.4,41.50 ,1.46,80,5.39%,,
3679,じげん,415,3,0.7 ,417.666,89800 ,,,459490 ,0.20 ,0.34 ,,,,0,200,160 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
5020,ＥＮＥＯＳホールディングス,1448,9,0.6 ,1450.59,2248200 ,,,11505535 ,0.20 ,0.34 ,,,,0,2,2 ,1.00 ,25.94,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.34 ,,,,0,219,176 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4507,塩野義製薬,3545,1,0.0 ,3550.5,549200 ,,,2867210 ,0.19 ,0.33 ,,,,0,151,121 ,1.00 ,16.04,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
4661,オリエンタルランド,2733,-2.5,-0.1 ,2745.68,872600 ,,,4602645 ,0.19 ,0.33 ,,,,0,39,31 ,1.00 ,36.04,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
4516,日本新薬,5293,-2,0.0 ,5278.18,68700 ,,,366185 ,0.19 ,0.33 ,,,,0,67,53 ,1.00 ,13.56,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1161,10,0.9 ,1165.53,57400 ,,,336445 ,0.17 ,0.30 ,,,,0,194,153 ,2.19 ,11.2,2.73,17.86,12.5,38.64 ,49.79,51,4.39%,,
4568,第一三共,2888,-1,0.0 ,2886,1403900 ,,,8681840 ,0.16 ,0.28 ,,,,0,111,87 ,1.00 ,17.06,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1238.52,2900 ,,,18865 ,0.15 ,0.27 ,,,,0,143,112 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2105,-11,-0.5 ,2125.35,8900 ,,,64575 ,0.14 ,0.24 ,,,,1,1033,797 ,3.96 ,10.27,4.76,45.8,32.53,85.98 ,0,0,0.00%,,
3939,カナミックネットワーク,517,2,0.4 ,515.286,19200 ,,,141735 ,0.14 ,0.23 ,,,,1,298,230 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
6758,ソニーグループ,3334,5,0.2 ,3342.63,2631400 ,,,19737160 ,0.13 ,0.23 ,,,,0,55,42 ,1.00 ,17.42,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
