コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7189,西日本フィナンシャルＨＤ,4348,39,0.9 ,4391 ,157500 ,,,439815 ,0.36 ,1.07 ,,,,,62,63 ,#DIV/0!,12.61 ,#DIV/0!,7.77 ,0,#DIV/0!,0.0 ,65.28,140,3.22%,#####
7203,トヨタ自動車,2825,1,0.0 ,2842 ,9427600 ,,,27178465 ,0.35 ,1.04 ,,,,0,22,22 ,1.18 ,11.15 ,-0.55 ,8.25 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.13 
9433,ＫＤＤＩ,2798,-7,-0.3 ,2808 ,3222200 ,,,9330515 ,0.35 ,1.04 ,,,,0,66,67 ,1.50 ,14.15 ,1.35 ,14.77 ,18.1,10.45 ,-22.5 ,0.97,84,3.00%,14.81 
5591,ＡＶＩＬＥＮ,833,29,3.6 ,825 ,11700 ,,,34265 ,0.34 ,1.02 ,,,,1,217,219 ,3.00 ,23.13 ,0.77 ,30.26 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
2222,寿スピリッツ,2593,31.5,1.2 ,2594 ,199100 ,,,589325 ,0.34 ,1.01 ,,,,0,86,86 ,2.13 ,29.03 ,2.70 ,28.76 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,27.96 
5401,日本製鉄,551.4,-4.6,-0.8 ,553 ,9186000 ,,,27287270 ,0.34 ,1.01 ,,,,0,30,30 ,1.00 ,13.09 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,4,0.9 ,443 ,35300 ,,,105130 ,0.34 ,1.01 ,,,,0,80,80 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
6298,ワイエイシイホールディングス,1290,38,3.0 ,1291 ,123300 ,,,372965 ,0.33 ,0.99 ,,,,,106,106 ,#DIV/0!,11.31 ,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,74.16,45,3.49%,12.59 
3660,アイスタイル,401,7,1.8 ,398 ,240000 ,,,733550 ,0.33 ,0.98 ,,,,,84,84 ,#DIV/0!,15.13 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
3498,霞ヶ関キャピタル,7020,190,2.8 ,6924 ,198600 ,,,608205 ,0.33 ,0.98 ,,,,1,260,258 ,3.37 ,10.44 ,0.26 ,22.03 ,17.67,40.21 ,-16.5 ,16.94,165,2.35%,10.41 
8473,ＳＢＩホールディングス,2748,45.5,1.7 ,2745 ,1321900 ,,,4051440 ,0.33 ,0.98 ,,,,1,589,585 ,4.00 ,5.92 ,0.15 ,16.55 ,53.37,40.29 ,17.1 ,218.1,85,3.09%,10.09 
7085,カーブスホールディングス,913,2,0.2 ,912 ,90400 ,,,280940 ,0.32 ,0.97 ,,,,1,159,157 ,2.52 ,17.32 ,0.81 ,21.13 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
4543,テルモ,2210,-17.5,-0.8 ,2247 ,1506000 ,,,4697260 ,0.32 ,0.96 ,,,,0,87,86 ,2.83 ,19.71 ,0.72 ,10.40 ,18.12,27.34 ,#DIV/0!,2.33,36,1.63%,#####
9020,東日本旅客鉄道,3473,-44,-1.3 ,3508 ,888000 ,,,2846790 ,0.31 ,0.94 ,,,,0,12,12 ,1.25 ,15.38 ,4.33 ,8.32 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
5016,ＪＸ金属,3950,80,2.1 ,3934 ,10114700 ,,,32537940 ,0.31 ,0.93 ,,,,0,42,41 ,1.43 ,27.14 ,3.17 ,18.53 ,20.43,8.57 ,-18.2 ,14.34,20,0.51%,25.12 
7826,フルヤ金属,7290,420,6.1 ,7206 ,134900 ,,,434730 ,0.31 ,0.93 ,,,,1,348,341 ,4.06 ,11.95 ,0.09 ,22.26 ,23.44,135.85 ,-12.6 ,69.79,155,2.13%,11.02 
8316,三井住友フィナンシャルＧ,6777,-39,-0.6 ,6860 ,3979500 ,,,12875290 ,0.31 ,0.93 ,,,,,72,70 ,#DIV/0!,15.07 ,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,11.84,180,2.66%,13.77 
6535,アイモバイル,520,5,1.0 ,519 ,114500 ,,,373990 ,0.31 ,0.92 ,,,,0,126,123 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
6804,ホシデン,2833,1,0.0 ,2855 ,68600 ,,,225370 ,0.30 ,0.91 ,,,,,83,81 ,#DIV/0!,10.56 ,#DIV/0!,8.71 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
6920,レーザーテック,44670,1650,3.8 ,44441 ,1128300 ,,,3731255 ,0.30 ,0.91 ,,,,0,130,126 ,1.14 ,55.60 ,-2.99 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.74%,43.25 
8508,Ｊトラスト,818,22,2.8 ,815 ,259600 ,,,860615 ,0.30 ,0.90 ,,,,,40,39 ,#DIV/0!,12.88 ,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,16.45,17,2.08%,13.48 
4345,シーティーエス,869,1,0.1 ,868 ,18600 ,,,61680 ,0.30 ,0.90 ,,,,0,50,49 ,1.44 ,13.16 ,3.41 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.45%,#####
5713,住友鉱山,7303,113,1.6 ,7294 ,897300 ,,,2988120 ,0.30 ,0.90 ,,,,0,16,16 ,1.56 ,13.08 ,1.65 ,7.26 ,10.98,7.95 ,#DIV/0!,24.51,207,2.83%,10.46 
3556,リネットジャパングループ,776,15,2.0 ,772 ,20300 ,,,67850 ,0.30 ,0.90 ,,,,1,575,557 ,3.68 ,9.50 ,0.02 ,82.21 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.51 
8604,野村ホールディングス,1544,18,1.2 ,1540 ,3026600 ,,,10410615 ,0.29 ,0.87 ,,,,,83,80 ,#DIV/0!,12.00 ,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,17.34,52,3.37%,12.85 
1605,ＩＮＰＥＸ,3365,-62,-1.8 ,3379 ,1491000 ,,,5193665 ,0.29 ,0.86 ,,,,0,274,263 ,0.93 ,8.69 ,-0.55 ,9.44 ,50.55,-15.79 ,-13.8 ,18.44,108,3.21%,9.76 
421A,ムービン・ストラテジック・キ,4030,50,1.3 ,4078 ,14800 ,,,52295 ,0.28 ,0.85 ,,,,1,1615,1542 ,5.42 ,17.26 ,0.34 ,52.84 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.44 
7011,三菱重工業,3800,-5,-0.1 ,3810 ,6010700 ,,,21395985 ,0.28 ,0.84 ,,,,0,12,11 ,1.75 ,33.59 ,3.88 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.41 
7974,任天堂,7017,-103,-1.5 ,7057 ,2558200 ,,,9174525 ,0.28 ,0.84 ,,,,0,65,62 ,3.12 ,25.27 ,1.01 ,10.80 ,18.05,25.13 ,34.6 ,19.21,162,2.31%,21.73 
4661,オリエンタルランド,2601,-2.5,-0.1 ,2615 ,1477100 ,,,5327150 ,0.28 ,0.83 ,,,,,29,28 ,#DIV/0!,36.42 ,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.02,16,0.62%,35.48 
6758,ソニーグループ,3348,-61,-1.8 ,3377 ,5596200 ,,,20216805 ,0.28 ,0.83 ,,,,0,38,36 ,1.74 ,16.94 ,1.64 ,14.34 ,13.01,10.34 ,4.5 ,45.77,35,1.05%,15.06 
485A,パワーエックス,1940,-60,-3.0 ,1968 ,1776700 ,,,6569810 ,0.27 ,0.81 ,,,,0,11,10 ,4.45 ,#####,3.56 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4062,イビデン,20340,820,4.2 ,20336 ,2541400 ,,,9399540 ,0.27 ,0.81 ,,,,0,29,27 ,4.41 ,97.92 ,2.17 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.08 
3267,フィル・カンパニー,744,9,1.2 ,738 ,8200 ,,,30425 ,0.27 ,0.81 ,,,,0,96,90 ,3.73 ,6.66 ,0.19 ,18.02 ,8,35.82 ,19.8 ,0,25,3.36%,#####
2897,日清食品ＨＤ,2801,-95.5,-3.3 ,2836 ,349000 ,,,1310390 ,0.27 ,0.80 ,,,,0,11,10 ,1.45 ,17.21 ,2.19 ,9.01 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.44 
6723,ルネサスエレクトロニクス,4954,137,2.8 ,4924 ,4437600 ,,,16738775 ,0.27 ,0.80 ,,,,1,182,171 ,3.87 ,20.42 ,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,30.16 
4419,ＦＩＮＡＴＥＸＴホールディンク,1503,10,0.7 ,1498 ,131300 ,,,497865 ,0.26 ,0.79 ,,,,1,314,294 ,4.53 ,33.92 ,0.45 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
8830,住友不動産,3768,-27,-0.7 ,3785 ,925000 ,,,3556695 ,0.26 ,0.78 ,,,,0,40,37 ,1.25 ,15.60 ,2.24 ,8.97 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.46 
6501,日立,4691,-67,-1.4 ,4724 ,3307500 ,,,12910985 ,0.26 ,0.77 ,,,,0,21,20 ,1.62 ,24.75 ,2.48 ,12.97 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.50 
9432,ＮＴＴ,148.2,-0.8,-0.5 ,149 ,61423200 ,,,241242970 ,0.25 ,0.76 ,,,,0,46,43 ,0.85 ,12.35 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.64%,12.39 
8136,サンリオ,1154,23,2.0 ,1144 ,9620900 ,,,38459955 ,0.25 ,0.75 ,,,,1,1075,995 ,4.89 ,21.92 ,0.49 ,40.92 ,39.4,44.98 ,44.7 ,13.41,16,1.39%,23.91 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21630,1130,5.5 ,21618 ,36900 ,,,147700 ,0.25 ,0.75 ,,,,,109,101 ,#DIV/0!,28.90 ,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
3673,ブロードリーフ,427,4,1.0 ,431 ,158900 ,,,639440 ,0.25 ,0.75 ,,,,1,179,165 ,4.55 ,24.12 ,0.18 ,13.14 ,20.43,133.01 ,10.0 ,12.97,7.75,1.81%,26.13 
8058,三菱商事,4369,-42,-1.0 ,4398 ,2268000 ,,,9164480 ,0.25 ,0.74 ,,,,,80,74 ,#DIV/0!,14.54 ,#DIV/0!,11.62 ,0,#DIV/0!,-19.3 ,6.96,125,2.86%,15.57 
4568,第一三共,2707,-26,-1.0 ,2730 ,1702400 ,,,6897925 ,0.25 ,0.74 ,,,,1,142,131 ,3.56 ,18.95 ,0.51 ,15.57 ,13.82,37.49 ,3.7 ,26.99,100,3.69%,14.79 
4259,エクサウィザーズ,885,-1,-0.1 ,893 ,446100 ,,,1816740 ,0.25 ,0.74 ,,,,1,167,154 ,4.33 ,46.82 ,1.05 ,35.54 ,14.74,44.65 ,18.4 ,725.2,5,0.56%,52.00 
9202,ＡＮＡホールディングス,3013,-40,-1.3 ,3034 ,626000 ,,,2555550 ,0.24 ,0.73 ,,,,0,15,14 ,1.00 ,13.82 ,-0.45 ,7.60 ,2174,1500.00 ,0.0 ,3.64,60,1.99%,0.00 
6037,楽待,1076,-14,-1.3 ,1079 ,20300 ,,,82920 ,0.24 ,0.73 ,,,,0,464,427 ,2.33 ,15.73 ,0.93 ,25.24 ,51.43,16.88 ,19.4 ,6.01,13,1.21%,16.25 
2914,日本たばこ産業,6114,-72,-1.2 ,6163 ,1243200 ,,,5089415 ,0.24 ,0.73 ,,,,0,74,68 ,1.70 ,19.04 ,1.57 ,13.92 ,24.91,12.11 ,-10.1 ,17.49,242,3.96%,17.92 
4368,扶桑化学工業,4100,105,2.6 ,4148 ,162700 ,,,674180 ,0.24 ,0.72 ,,,,1,164,150 ,2.78 ,22.58 ,0.94 ,16.39 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.15 
247A,ＡＩロボティクス,806,-6,-0.7 ,802 ,281500 ,,,1171650 ,0.24 ,0.72 ,,,,1,798,731 ,3.86 ,9.35 ,0.10 ,92.41 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
3132,マクニカホールディングス,3259,86,2.7 ,3250 ,156200 ,,,653140 ,0.24 ,0.72 ,,,,,63,58 ,#DIV/0!,18.19 ,#DIV/0!,11.43 ,0,#DIV/0!,-3.1 ,12.75,80,2.45%,#####
3038,神戸物産,2651,-47,-1.7 ,2647 ,365400 ,,,1531175 ,0.24 ,0.72 ,,,,0,17,16 ,1.82 ,19.92 ,2.56 ,17.57 ,7.59,7.77 ,38.6 ,18.9,32,1.21%,23.67 
3407,旭化成,1856,4.5,0.2 ,1860 ,1161900 ,,,4870235 ,0.24 ,0.72 ,,,,,49,45 ,#DIV/0!,15.61 ,#DIV/0!,7.69 ,0,#DIV/0!,#DIV/0!,4.73,44,2.37%,13.14 
1540,純金上場信託,19995,30,0.2 ,20037 ,80556 ,,,338065 ,0.24 ,0.71 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
7013,ＩＨＩ,2824,10.5,0.4 ,2815 ,3574700 ,,,15104930 ,0.24 ,0.71 ,,,,1,221,202 ,3.72 ,18.14 ,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.47 
