コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6562,ジーニー,941,47,5.3 ,908.063,27100 ,,,58025 ,0.47 ,1.40 ,,,,0,255,286 ,1.82 ,7.66,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.33 ,0
4414,フレクト,1130,43,4.0 ,1106.26,14800 ,,,31910 ,0.46 ,1.39 ,,,,1,247,276 ,2.79 ,8.12,11.99,11.99,23.2,18.65 ,0,,0.00%,7.00 ,0
3031,ラクーンホールディングス,632,12,1.9 ,629.831,39000 ,,,86915 ,0.45 ,1.35 ,,,,0,115,127 ,1.60 ,16.08,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
464A,ＱＰＳホールディングス,2943,223,8.2 ,2985.42,1345800 ,,,3033155 ,0.44 ,1.33 ,,,,,#####,#####,#####,327,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6146,ディスコ,72130,-80,-0.1 ,73065.7,702900 ,,,1677285 ,0.42 ,1.26 ,,,,0,122,131 ,1.32 ,47.41,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.46 ,0
8316,三井住友フィナンシャルＧ,6262,133,2.2 ,6317.47,6042300 ,,,14525665 ,0.42 ,1.25 ,,,,0,78,84 ,1.73 ,13.9,0,0,11,#DIV/0!,18.67,,2.87%,12.72 ,利上げ
8306,三菱ＵＦＪフィナンシャルＧ,3219,50,1.6 ,3236.19,17482900 ,,,43414955 ,0.40 ,1.21 ,,,,0,90,96 ,1.31 ,13.44,0,0,4.57,#DIV/0!,14.78,,2.98%,13.98 ,S
2516,東証グロース２５０ＥＴＦ,608.9,18.7,3.2 ,603.827,282730 ,,,734737 ,0.38 ,1.15 ,,,,0,100,105 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,2943,89,3.1 ,2929.39,3356883 ,,,8795773 ,0.38 ,1.14 ,,,,0,100,104 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3984,ユーザーローカル,1881,74,4.1 ,1861.74,61000 ,,,164335 ,0.37 ,1.11 ,,,,0,207,214 ,1.83 ,18.01,41.77,41.77,6.92,85.76 ,0.81,,1.28%,19.96 ,AI
4389,プロパティデータバンク,862,-8,-0.9 ,869.037,5400 ,,,15085 ,0.36 ,1.07 ,,,,1,356,364 ,2.65 ,9.91,26,26,16.8,55.17 ,0,,3.71%,11.49 ,0
9552,クオンツ総研ホールディンク,1114,4,0.4 ,1113.05,281500 ,,,816375 ,0.34 ,1.03 ,,,,1,392,396 ,3.73 ,17.16,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.22 ,0
8604,野村ホールディングス,1371,21.5,1.6 ,1376.81,3588500 ,,,10612780 ,0.34 ,1.01 ,,,,0,71,71 ,1.00 ,10.66,15,15,0,#DIV/0!,46.58,,3.79%,11.41 ,0
8066,三谷商事,2465,25,1.0 ,2450,4200 ,,,12425 ,0.34 ,1.01 ,,,,0,53,53 ,1.17 ,9.72,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
4680,ラウンドワン,937.4,8.3,0.9 ,945.352,927400 ,,,2789435 ,0.33 ,1.00 ,,,,0,132,132 ,1.00 ,13.46,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3496,アズーム,4095,130,3.3 ,4027.19,34300 ,,,104815 ,0.33 ,0.98 ,,,,1,135,134 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
3132,マクニカホールディングス,3455,-21,-0.6 ,3443.96,345800 ,,,1083795 ,0.32 ,0.96 ,,,,0,12,12 ,2.00 ,19.28,4,4,15.2,-3.05 ,5.27,,2.32%,#DIV/0!,フィジカルAI
8914,エリアリンク,897,8,0.9 ,894.662,21600 ,,,69225 ,0.31 ,0.94 ,,,,0,106,104 ,0.95 ,12.27,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2938,101,3.6 ,2923.71,223800 ,,,723015 ,0.31 ,0.93 ,,,,1,800,783 ,5.42 ,12.39,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.65 ,0
6866,日置電機,13140,-70,-0.5 ,12989.9,22100 ,,,71845 ,0.31 ,0.92 ,,,,0,55,54 ,2.02 ,25.5,17.86,17.86,10.9,32.43 ,0.82,,1.56%,#DIV/0!,0
3479,ＴＫＰ,1500,27,1.8 ,1492.37,53800 ,,,175825 ,0.31 ,0.92 ,,,,0,27,26 ,3.70 ,13.59,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1144,36,3.3 ,1126.21,35200 ,,,115875 ,0.30 ,0.91 ,,,,0,859,836 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,45.77,,3.93%,7.04 ,0
3350,メタプラネット,258,12,4.9 ,251.802,9666000 ,,,32577300 ,0.30 ,0.89 ,,,,0,106,103 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
8473,ＳＢＩホールディングス,2894,39,1.4 ,2915.25,956900 ,,,3250940 ,0.29 ,0.88 ,,,,1,669,646 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.63 ,0
4026,神島化学,1935,46,2.4 ,1894.41,25800 ,,,88365 ,0.29 ,0.88 ,,,,0,46,44 ,1.59 ,10.98,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.17 ,0
8303,ＳＢＩ新生銀行,1419,0.5,0.0 ,1438.18,1883600 ,,,6506355 ,0.29 ,0.87 ,,,,0,58,56 ,1.00 ,13.24,0,0,0,#DIV/0!,89.21,,2.96%,11.70 ,利上げ
2353,日本駐車場開発,240,6,2.6 ,236.504,434900 ,,,1508945 ,0.29 ,0.86 ,,,,0,244,234 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,20.44,,3.75%,#DIV/0!,0
3660,アイスタイル,391,15,4.0 ,389.746,459200 ,,,1606640 ,0.29 ,0.86 ,,,,0,20,19 ,1.00 ,14.75,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
2216,カンロ,1065,18,1.7 ,1063.95,23500 ,,,84775 ,0.28 ,0.83 ,,,,0,94,89 ,1.19 ,13.01,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.19 ,0
6702,富士通,3612,127,3.6 ,3598.37,2559000 ,,,9398890 ,0.27 ,0.82 ,,,,0,45,43 ,1.07 ,20.21,11.82,11.82,0,13.25 ,46.31,,1.52%,18.39 ,AI
3905,データセクション,5090,-600,-10.5 ,5255.4,1205600 ,,,4430915 ,0.27 ,0.82 ,,,,0,72,68 ,4.32 ,29.4,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.66 ,AI
7047,ポート,2065,68,3.4 ,2042.37,58300 ,,,219710 ,0.27 ,0.80 ,,,,1,265,249 ,2.79 ,8.18,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.39 ,0
1570,ＮＦ日経レバ,72190,-2430,-3.3 ,72572.5,918769 ,,,3481143 ,0.26 ,0.79 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7347,マーキュリアホールディングス,744,11,1.5 ,739.623,6100 ,,,23295 ,0.26 ,0.79 ,,,,0,58,54 ,1.10 ,14.39,30,30,0,19.34 ,5.04,,2.96%,16.03 ,0
3498,霞ヶ関キャピタル,5740,190,3.4 ,5699.9,93100 ,,,356530 ,0.26 ,0.78 ,,,,1,228,213 ,3.98 ,8.53,17.67,17.67,61.8,-16.52 ,20.74,,2.87%,8.51 ,0
7974,任天堂,7629,357,4.9 ,7579.63,3199200 ,,,12255100 ,0.26 ,0.78 ,,,,0,35,33 ,1.20 ,27.48,18.05,18.05,0,34.65 ,19.73,,2.12%,19.45 ,0
6298,ワイエイシイホールディングス,1449,-16,-1.1 ,1430.63,117300 ,,,449930 ,0.26 ,0.78 ,,,,0,44,41 ,3.84 ,12.71,9.43,9.43,50.8,-23.17 ,72.91,,3.11%,14.14 ,0
6088,シグマクシス・ホールディンク,538,8,1.5 ,535.116,193200 ,,,746245 ,0.26 ,0.78 ,,,,0,419,391 ,2.28 ,9.78,26.09,26.09,14.7,30.06 ,14.04,,4.83%,9.74 ,0
3935,エディア,642,12,1.9 ,636.457,17500 ,,,68205 ,0.26 ,0.77 ,,,,0,294,274 ,1.62 ,6.44,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
2163,アルトナー,1921,27,1.4 ,1907.95,3700 ,,,14545 ,0.25 ,0.76 ,,,,0,106,98 ,1.20 ,16.29,14.39,14.39,0,40.73 ,0,,4.48%,16.36 ,0
7868,広済堂ホールディングス,532,-16,-2.9 ,532.229,1157000 ,,,4563385 ,0.25 ,0.76 ,,,,0,57,53 ,2.16 ,17.05,21.01,21.01,19.5,-13.97 ,28.75,,2.51%,#DIV/0!,0
6356,日本ギア工業,1582,127,8.7 ,1549.38,92400 ,,,365245 ,0.25 ,0.76 ,,,,0,105,97 ,1.14 ,12.79,22.15,22.15,0,28.88 ,3.14,,0.63%,#DIV/0!,0
3393,スターティアホールディングス,2892,63,2.2 ,2871.18,11100 ,,,47695 ,0.23 ,0.70 ,,,,0,166,151 ,1.43 ,11.5,13.65,13.65,3.53,30.84 ,9.58,,5.01%,12.34 ,0
7011,三菱重工業,3763,62,1.7 ,3742.94,6562400 ,,,28618925 ,0.23 ,0.69 ,,,,0,17,15 ,2.06 ,33.27,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.10 ,0
3741,セック,3850,100,2.7 ,3821.05,48700 ,,,214455 ,0.23 ,0.68 ,,,,0,53,48 ,1.34 ,24.87,17.2,17.2,3.36,18.59 ,1.8,,1.61%,#DIV/0!,0
6503,三菱電機,5987,35,0.6 ,5892.11,1744300 ,,,7751280 ,0.23 ,0.68 ,,,,,14,13 ,#####,25.79,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.78 ,AIインフラ
472A,ミラティブ,439,15,3.5 ,435.192,25000 ,,,111820 ,0.22 ,0.67 ,,,,1,230,207 ,3.77 ,7.74,13.21,13.21,30.2,52.39 ,0,,0.00%,7.73 ,0
2301,学情,1592,43,2.8 ,1579.55,17700 ,,,81170 ,0.22 ,0.65 ,,,,1,235,211 ,3.57 ,8.62,24.44,24.44,32,27.43 ,9.75,,4.71%,8.75 ,0
7189,西日本フィナンシャルＨＤ,4003,15,0.4 ,4023.36,99900 ,,,459535 ,0.22 ,0.65 ,,,,0,67,60 ,1.00 ,11.61,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
8830,住友不動産,3550,32,0.9 ,3534.05,891000 ,,,4103260 ,0.22 ,0.65 ,,,,0,91,81 ,1.18 ,14.7,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.62 ,利上げマイナス。4500円戻り売り
4369,トリケミカル,3970,-135,-3.3 ,4030.97,196500 ,,,905520 ,0.22 ,0.65 ,,,,0,59,53 ,1.00 ,25.79,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.89 ,0
3843,フリービット,1451,48,3.4 ,1440.04,17100 ,,,79085 ,0.22 ,0.65 ,,,,1,292,261 ,3.87 ,8.33,10.17,10.17,43.3,-0.49 ,6.35,,2.83%,8.63 ,0
4284,ソルクシーズ,417,7,1.7 ,411.386,11400 ,,,53235 ,0.21 ,0.64 ,,,,0,81,72 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1193,50,4.4 ,1172.82,22300 ,,,104290 ,0.21 ,0.64 ,,,,0,129,115 ,1.10 ,5.94,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
6855,日本電子材料,7570,-220,-2.8 ,7450.2,202400 ,,,950320 ,0.21 ,0.64 ,,,,0,69,62 ,1.16 ,20.15,22.58,22.58,0,32.07 ,69.32,,1.06%,#DIV/0!,フィジカルAI
4763,クリーク・アンド・リバー社,1238,25,2.1 ,1232.57,8400 ,,,39485 ,0.21 ,0.64 ,,,,0,90,80 ,1.01 ,7.82,8.02,8.02,0,2.78 ,26.42,,4.04%,8.37 ,0
339A,プログレス・テクノロジース,1006,39,4.0 ,989.51,4900 ,,,23370 ,0.21 ,0.63 ,,,,1,297,264 ,3.88 ,7.6,26.43,26.43,70.9,-21.23 ,0,,2.98%,7.81 ,0
519A,ベーシック,509,4,0.8 ,497.333,4800 ,,,22935 ,0.21 ,0.63 ,,,,0,350,311 ,1.18 ,9.1,16.46,16.46,0,35.26 ,0,,0.00%,9.00 ,0
4691,ワシントンホテル,1708,49,3.0 ,1692.91,23300 ,,,111590 ,0.21 ,0.63 ,,,,1,165,147 ,3.37 ,8.9,18.88,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
215A,タイミー,1061,28,2.7 ,1056.12,230500 ,,,1117955 ,0.21 ,0.62 ,,,,0,54,48 ,1.02 ,36.71,19.68,19.68,0,6.85 ,1.99,,0.00%,15.65 ,0
2667,イメージワン,152,4,2.7 ,149.33,140500 ,,,685325 ,0.21 ,0.62 ,,,,0,16,14 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
6200,インソース,595,9,1.5 ,591.899,120200 ,,,590930 ,0.20 ,0.61 ,,,,0,632,558 ,2.25 ,11.35,40.48,40.48,12.1,50.87 ,64.97,,4.96%,11.37 ,0
6920,レーザーテック,41630,-1120,-2.6 ,41874.8,629000 ,,,3102290 ,0.20 ,0.61 ,,,,0,140,124 ,1.00 ,51.82,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.31 ,AI
3962,チェンジホールディングス,921,21,2.3 ,913.307,80200 ,,,396350 ,0.20 ,0.61 ,,,,0,174,153 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.37,,2.82%,10.17 ,0
2317,システナ,418,2,0.5 ,417.859,254600 ,,,1276000 ,0.20 ,0.60 ,,,,0,153,135 ,1.59 ,14.07,16.08,16.08,5,38.51 ,7.2,,4.31%,#DIV/0!,0
4506,住友ファーマ,1480,65.5,4.6 ,1471.63,1580700 ,,,7933445 ,0.20 ,0.60 ,,,,1,325,286 ,3.69 ,8.62,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.97 ,0
7003,三井Ｅ＆Ｓ,4301,159,3.8 ,4241.05,767300 ,,,3868080 ,0.20 ,0.60 ,,,,0,53,47 ,1.00 ,13.56,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
9434,ソフトバンク,213,-0.9,-0.4 ,214.417,14916100 ,,,76413790 ,0.20 ,0.59 ,,,,0,86,75 ,1.00 ,18.2,14.68,14.68,0,#DIV/0!,11.77,,4.13%,16.45 ,0
6857,アドバンテスト,26865,-1305,-4.6 ,27105.7,1656600 ,,,8501990 ,0.19 ,0.58 ,,,,1,296,259 ,3.43 ,41.85,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.61 ,0
2148,アイティメディア,1174,50,4.5 ,1151.29,17300 ,,,89490 ,0.19 ,0.58 ,,,,0,104,91 ,2.56 ,16.55,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.97 ,0
6535,アイモバイル,479,9,1.9 ,473.342,60900 ,,,315370 ,0.19 ,0.58 ,,,,0,222,194 ,1.94 ,8.61,20.45,20.45,8.21,64.10 ,20.29,,5.64%,8.93 ,0
8789,フィンテックグローバル,123,2,1.7 ,122.94,222600 ,,,1153780 ,0.19 ,0.58 ,,,,1,774,676 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
3696,セレス,1786,55,3.2 ,1766.06,39900 ,,,208020 ,0.19 ,0.58 ,,,,0,38,33 ,1.05 ,12.55,7.84,7.84,0,9.81 ,22.62,,3.36%,#DIV/0!,0
1540,純金上場信託,21360,5,0.0 ,21310.7,75617 ,,,394697 ,0.19 ,0.57 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
285A,キオクシアホールディングス,75000,-1920,-2.5 ,75103.8,7122800 ,,,37301730 ,0.19 ,0.57 ,,,,1,4813,4196 ,3.88 ,10.64,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.04 ,黒転
6863,ニレコ,2728,110,4.2 ,2685.06,5300 ,,,27785 ,0.19 ,0.57 ,,,,0,53,46 ,1.00 ,13.46,16.82,16.82,0,#DIV/0!,1333,,3.85%,#DIV/0!,0
9984,ソフトバンクグループ,7278,-99,-1.3 ,7282.49,15060300 ,,,80326655 ,0.19 ,0.56 ,,,,0,35,30 ,0.86 ,25.91,0,0,0,-31.86 ,5.77,,0.15%,74.77 ,0
3788,ＧＭＯグローバルサインＨＤ,1926,20,1.1 ,1913.5,5800 ,,,31640 ,0.18 ,0.55 ,,,,0,19,16 ,1.53 ,20.44,7.28,7.28,4.64,35.16 ,4.23,,3.10%,#DIV/0!,テンバガー候補
7203,トヨタ自動車,2839,0.5,0.0 ,2859.41,5632100 ,,,30734490 ,0.18 ,0.55 ,,,,0,28,24 ,1.18 ,11.2,7.6,7.6,0,38.07 ,5.58,,3.52%,10.62 ,0
7085,カーブスホールディングス,856,16,1.9 ,853.566,50500 ,,,276805 ,0.18 ,0.55 ,,,,0,118,102 ,1.92 ,16.24,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
6039,日本動物高度医療,983,48,5.1 ,969.992,39200 ,,,215510 ,0.18 ,0.55 ,,,,0,109,94 ,2.37 ,14.26,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
6083,ＥＲＩホールディングス,1337,19,1.4 ,1329.1,8600 ,,,47350 ,0.18 ,0.54 ,,,,1,348,300 ,4.85 ,10.72,18.75,18.75,121,24.10 ,16.26,,2.74%,11.22 ,0
3697,ＳＨＩＦＴ,705.3,12.7,1.8 ,702.031,1657600 ,,,9271175 ,0.18 ,0.54 ,,,,0,59,51 ,2.44 ,21.83,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.78 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1278,54,4.4 ,1266.28,148200 ,,,828925 ,0.18 ,0.54 ,,,,0,82,71 ,4.51 ,28.84,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6071,ＩＢＪ,794,13,1.7 ,794.693,45300 ,,,254450 ,0.18 ,0.53 ,,,,0,137,118 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
5599,Ｓ＆Ｊ,927,41,4.6 ,916.692,13300 ,,,75280 ,0.18 ,0.53 ,,,,0,171,147 ,1.25 ,12.59,22.63,22.63,0,74.50 ,0,,1.83%,12.88 ,0
2760,東京エレクトロンデバイス,4135,-100,-2.4 ,4105.16,48100 ,,,272435 ,0.18 ,0.53 ,,,,0,28,24 ,0.89 ,15.51,5.76,5.76,0,-21.82 ,6.94,,2.61%,13.09 ,半導体
2307,クロスキャット,934,15,1.6 ,929.483,6000 ,,,34055 ,0.18 ,0.53 ,,,,0,153,131 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,10.31 ,0
9145,ビーイングＨＬＤＧＳ,587,25,4.5 ,577.462,6500 ,,,36975 ,0.18 ,0.53 ,,,,0,56,48 ,1.02 ,10.03,6.51,6.51,0.56,-4.88 ,240.3,,2.56%,#DIV/0!,0
6954,ファナック,7548,-252,-3.2 ,7537.76,1420400 ,,,8090145 ,0.18 ,0.53 ,,,,0,27,23 ,0.15 ,38.06,20.57,20.57,2.22,25.88 ,9.98,,1.58%,33.74 ,0
6433,ヒーハイスト,1228,59,5.1 ,1223.89,71500 ,,,411530 ,0.17 ,0.52 ,,,,0,5,4 ,1.00 ,85.27,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
4063,信越化学,7412,-229,-3.0 ,7434.57,1371300 ,,,7932210 ,0.17 ,0.52 ,,,,0,54,46 ,1.07 ,27.52,26.46,26.46,0,15.30 ,4.22,,1.43%,23.60 ,0
4062,イビデン,18755,-1400,-7.0 ,18710.2,1535000 ,,,8936275 ,0.17 ,0.52 ,,,,0,11,9 ,1.00 ,90.29,18,18,0,18.01 ,1.74,,0.19%,57.24 ,AI
6574,コンヴァノ,91,3,3.4 ,90.6579,418900 ,,,2458120 ,0.17 ,0.51 ,,,,0,467,399 ,1.07 ,12.29,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
9432,ＮＴＴ,147.3,0.4,0.3 ,147.693,43685200 ,,,257556530 ,0.17 ,0.51 ,,,,0,51,43 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
6538,ディスラプターズ,235,6,2.6 ,228.952,10400 ,,,62445 ,0.17 ,0.50 ,,,,0,209,178 ,1.11 ,8.02,15.08,15.08,0,22.08 ,437.8,,2.13%,#DIV/0!,0
4519,中外製薬,7549,-18,-0.2 ,7586.2,442500 ,,,2670490 ,0.17 ,0.50 ,,,,0,236,200 ,2.27 ,24.84,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.17 ,0
6037,楽待,990,43,4.5 ,969.482,8500 ,,,51630 ,0.16 ,0.49 ,,,,0,434,368 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.95 ,0
4054,日本情報クリエイト,524,12,2.3 ,518.857,4200 ,,,25520 ,0.16 ,0.49 ,,,,0,195,165 ,0.96 ,9.86,20.69,20.69,0,-6.53 ,29.3,,2.29%,13.24 ,0
6627,テラプローブ,10530,-80,-0.8 ,10298.2,23800 ,,,145150 ,0.16 ,0.49 ,,,,0,105,89 ,1.00 ,15.45,21.3,21.3,0,#DIV/0!,2008,,1.04%,#DIV/0!,0
2326,デジタルアーツ,3830,135,3.7 ,3773.49,51400 ,,,316285 ,0.16 ,0.49 ,,,,0,338,286 ,2.28 ,13.62,45,45,12.3,82.80 ,11.93,,2.61%,14.06 ,0
4259,エクサウィザーズ,1142,74,6.9 ,1122.4,589200 ,,,3637220 ,0.16 ,0.49 ,,,,0,44,37 ,1.09 ,60.1,14.74,14.74,0,18.43 ,655.7,,0.44%,#DIV/0!,AI
6861,キーエンス,77950,-2090,-2.6 ,78234.9,130700 ,,,807830 ,0.16 ,0.49 ,,,,0,87,74 ,1.72 ,40.22,51.91,51.91,10.8,#DIV/0!,1.02,,0.71%,34.50 ,0
6858,小野測器,845,10,1.2 ,835.595,7900 ,,,48920 ,0.16 ,0.48 ,,,,0,17,14 ,4.47 ,10.95,7.33,7.33,102,12.11 ,0,,3.55%,#DIV/0!,0
4980,デクセリアルズ,4351,38,0.9 ,4316.48,580900 ,,,3615790 ,0.16 ,0.48 ,,,,0,149,126 ,1.05 ,26.49,31.3,31.3,0,10.12 ,13.42,,1.47%,23.08 ,0
6723,ルネサスエレクトロニクス,4586,-252,-5.2 ,4627.18,3156400 ,,,19648395 ,0.16 ,0.48 ,,,,0,60,51 ,1.00 ,20.79,15.23,15.23,0,#DIV/0!,3.31,,0.61%,28.08 ,0
6501,日立,5211,28,0.5 ,5180.61,2258100 ,,,14093850 ,0.16 ,0.48 ,,,,0,47,40 ,1.81 ,27.55,0,0,12.2,#DIV/0!,12.91,,1.07%,22.77 ,AIインフラ
4746,東計電算,4205,30,0.7 ,4197.79,15400 ,,,96570 ,0.16 ,0.48 ,,,,0,133,112 ,1.17 ,13.26,31.19,31.19,2.08,4.48 ,9.51,,4.11%,#DIV/0!,0
