コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,2053,56,2.8 ,2041.18,54300 ,,,219710 ,0.25 ,0.74 ,,,,1,267,246 ,2.79 ,8.13,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.36 ,0
3935,エディア,639,9,1.4 ,636.24,16700 ,,,68205 ,0.24 ,0.73 ,,,,0,296,272 ,1.61 ,6.41,10.38,10.38,6,31.00 ,0,,2.66%,#DIV/0!,0
6298,ワイエイシイホールディングス,1451,-14,-1.0 ,1429.29,109100 ,,,449930 ,0.24 ,0.73 ,,,,0,44,40 ,3.86 ,12.72,9.43,9.43,50.8,-23.17 ,72.91,,3.10%,14.16 ,0
1570,ＮＦ日経レバ,72530,-2090,-2.8 ,72594.7,826272 ,,,3481143 ,0.24 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
7974,任天堂,7616,344,4.7 ,7573.54,2860500 ,,,12255100 ,0.23 ,0.70 ,,,,0,36,33 ,1.17 ,27.43,18.05,18.05,0,34.65 ,19.73,,2.13%,19.41 ,0
8066,三谷商事,2441,1,0.0 ,2447.9,2900 ,,,12425 ,0.23 ,0.70 ,,,,0,54,49 ,1.15 ,9.62,9.09,9.09,0,32.77 ,139.6,,3.61%,#DIV/0!,0
6088,シグマクシス・ホールディンク,537,7,1.3 ,534.987,173200 ,,,746245 ,0.23 ,0.70 ,,,,0,420,382 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,14.04,,4.84%,9.72 ,0
3393,スターティアホールディングス,2892,63,2.2 ,2870.99,11000 ,,,47695 ,0.23 ,0.69 ,,,,0,166,151 ,1.43 ,11.5,13.65,13.65,3.53,30.84 ,9.58,,5.01%,12.34 ,0
7347,マーキュリアホールディングス,741,8,1.1 ,739.208,5300 ,,,23295 ,0.23 ,0.68 ,,,,0,58,52 ,1.09 ,14.33,30,30,0,19.34 ,5.04,,2.97%,15.97 ,0
6356,日本ギア工業,1567,112,7.7 ,1546.6,82200 ,,,365245 ,0.23 ,0.68 ,,,,0,106,96 ,1.15 ,12.67,22.15,22.15,0,28.88 ,3.14,,0.64%,#DIV/0!,0
3741,セック,3840,90,2.4 ,3819.64,46300 ,,,214455 ,0.22 ,0.65 ,,,,0,53,47 ,1.34 ,24.8,17.2,17.2,3.36,18.59 ,1.8,,1.61%,#DIV/0!,0
4284,ソルクシーズ,417,7,1.7 ,411.386,11400 ,,,53235 ,0.21 ,0.64 ,,,,0,81,72 ,2.57 ,8.35,8.89,8.89,19.2,25.24 ,0,,3.36%,11.18 ,0
7011,三菱重工業,3766,65,1.8 ,3741.15,6128300 ,,,28618925 ,0.21 ,0.64 ,,,,0,17,15 ,2.06 ,33.29,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.13 ,0
3843,フリービット,1449,46,3.3 ,1439.75,16700 ,,,79085 ,0.21 ,0.63 ,,,,1,292,260 ,3.87 ,8.32,10.17,10.17,43.3,-0.49 ,6.35,,2.83%,8.62 ,0
7189,西日本フィナンシャルＨＤ,4015,27,0.7 ,4023.85,96800 ,,,459535 ,0.21 ,0.63 ,,,,0,66,59 ,1.00 ,11.65,0,0,0,0.00 ,69.13,,3.49%,#DIV/0!,0
339A,プログレス・テクノロジース,1006,39,4.0 ,989.51,4900 ,,,23370 ,0.21 ,0.63 ,,,,1,297,264 ,3.88 ,7.6,26.43,26.43,70.9,-21.23 ,0,,2.98%,7.81 ,0
519A,ベーシック,509,4,0.8 ,497.333,4800 ,,,22935 ,0.21 ,0.63 ,,,,0,350,311 ,1.18 ,9.1,16.46,16.46,0,35.26 ,0,,0.00%,9.00 ,0
472A,ミラティブ,443,19,4.5 ,434.684,23400 ,,,111820 ,0.21 ,0.63 ,,,,1,228,203 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
7868,広済堂ホールディングス,532,-16,-2.9 ,532.571,954200 ,,,4563385 ,0.21 ,0.63 ,,,,0,57,51 ,2.16 ,17.05,21.01,21.01,19.5,-13.97 ,28.75,,2.51%,#DIV/0!,0
4691,ワシントンホテル,1708,49,3.0 ,1692.84,23200 ,,,111590 ,0.21 ,0.62 ,,,,1,165,146 ,3.37 ,8.9,18.88,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
6503,三菱電機,5997,45,0.8 ,5882.9,1607200 ,,,7751280 ,0.21 ,0.62 ,,,,,14,12 ,#####,25.83,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.82 ,AIインフラ
4369,トリケミカル,3980,-125,-3.1 ,4034.52,185200 ,,,905520 ,0.20 ,0.61 ,,,,0,59,52 ,1.00 ,25.86,22.22,22.22,0,#DIV/0!,9.09,,0.88%,23.95 ,0
6855,日本電子材料,7550,-240,-3.1 ,7444.91,193200 ,,,950320 ,0.20 ,0.61 ,,,,0,69,61 ,1.16 ,20.1,22.58,22.58,0,32.07 ,69.32,,1.06%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1192,49,4.3 ,1171.86,21200 ,,,104290 ,0.20 ,0.61 ,,,,0,129,114 ,1.10 ,5.94,7.25,7.25,0,18.83 ,0,,4.61%,#DIV/0!,0
2301,学情,1591,42,2.7 ,1578.65,16300 ,,,81170 ,0.20 ,0.60 ,,,,1,236,208 ,3.56 ,8.61,24.44,24.44,32,27.43 ,9.75,,4.71%,8.75 ,0
6200,インソース,594,8,1.4 ,591.843,118100 ,,,590930 ,0.20 ,0.60 ,,,,0,632,556 ,2.26 ,11.33,40.48,40.48,12.1,50.87 ,64.97,,4.97%,11.36 ,0
3962,チェンジホールディングス,921,21,2.3 ,913.21,79200 ,,,396350 ,0.20 ,0.60 ,,,,0,174,153 ,0.98 ,9.15,21.25,21.25,0,-2.75 ,2.37,,2.82%,10.17 ,0
2317,システナ,418,2,0.5 ,417.859,254500 ,,,1276000 ,0.20 ,0.60 ,,,,0,153,135 ,1.59 ,14.07,16.08,16.08,5,38.51 ,7.2,,4.31%,#DIV/0!,0
215A,タイミー,1067,34,3.3 ,1055.8,222600 ,,,1117955 ,0.20 ,0.60 ,,,,0,53,47 ,1.04 ,36.92,19.68,19.68,0,6.85 ,1.99,,0.00%,15.74 ,0
2667,イメージワン,151,3,2.0 ,149.191,133600 ,,,685325 ,0.19 ,0.58 ,,,,0,16,14 ,1.00 ,19.11,5.52,5.52,0,#DIV/0!,2,,0.00%,10.15 ,黒転予想
8830,住友不動産,3560,42,1.2 ,3531.63,792600 ,,,4103260 ,0.19 ,0.58 ,,,,0,92,80 ,1.16 ,14.74,29.91,29.91,5.7,-52.04 ,15.49,,1.46%,13.66 ,利上げマイナス。4500円戻り売り
8789,フィンテックグローバル,123,2,1.7 ,122.94,222600 ,,,1153780 ,0.19 ,0.58 ,,,,1,774,676 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
2148,アイティメディア,1174,50,4.5 ,1151.16,17200 ,,,89490 ,0.19 ,0.58 ,,,,0,104,91 ,2.56 ,16.55,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.97 ,0
6920,レーザーテック,41680,-1070,-2.5 ,41894.3,584400 ,,,3102290 ,0.19 ,0.57 ,,,,0,140,122 ,1.00 ,51.88,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.36 ,AI
4506,住友ファーマ,1480,65.5,4.6 ,1471.16,1488300 ,,,7933445 ,0.19 ,0.56 ,,,,1,325,282 ,3.69 ,8.62,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.97 ,0
7003,三井Ｅ＆Ｓ,4292,150,3.6 ,4237.25,722300 ,,,3868080 ,0.19 ,0.56 ,,,,0,53,46 ,1.00 ,13.53,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
6857,アドバンテスト,26875,-1295,-4.6 ,27120.8,1548300 ,,,8501990 ,0.18 ,0.55 ,,,,1,296,256 ,3.43 ,41.86,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.62 ,0
7085,カーブスホールディングス,857,17,2.0 ,853.562,50400 ,,,276805 ,0.18 ,0.55 ,,,,0,118,102 ,1.92 ,16.26,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1241,28,2.3 ,1231.59,7000 ,,,39485 ,0.18 ,0.53 ,,,,0,89,77 ,1.02 ,7.84,8.02,8.02,0,2.78 ,26.42,,4.03%,8.39 ,0
8704,トレイダーズＨＬＤＧＳ,1130,22,2.0 ,1120.08,20500 ,,,115875 ,0.18 ,0.53 ,,,,0,876,753 ,1.00 ,6.2,44.59,44.59,0,#DIV/0!,45.77,,3.98%,6.95 ,0
2307,クロスキャット,934,15,1.6 ,929.483,6000 ,,,34055 ,0.18 ,0.53 ,,,,0,153,131 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,10.31 ,0
9145,ビーイングＨＬＤＧＳ,587,25,4.5 ,577.462,6500 ,,,36975 ,0.18 ,0.53 ,,,,0,56,48 ,1.02 ,10.03,6.51,6.51,0.56,-4.88 ,240.3,,2.56%,#DIV/0!,0
3696,セレス,1783,52,3.0 ,1764.19,36400 ,,,208020 ,0.17 ,0.52 ,,,,0,39,33 ,1.03 ,12.52,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
5599,Ｓ＆Ｊ,927,41,4.6 ,916.534,13100 ,,,75280 ,0.17 ,0.52 ,,,,0,171,146 ,1.25 ,12.59,22.63,22.63,0,74.50 ,0,,1.83%,12.88 ,0
1540,純金上場信託,21335,-20,-0.1 ,21307.4,68486 ,,,394697 ,0.17 ,0.52 ,,,,0,100,86 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
6071,ＩＢＪ,796,15,1.9 ,794.694,44100 ,,,254450 ,0.17 ,0.52 ,,,,0,137,117 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
6535,アイモバイル,480,10,2.1 ,472.561,54400 ,,,315370 ,0.17 ,0.52 ,,,,0,221,189 ,1.94 ,8.63,20.45,20.45,8.21,64.10 ,20.29,,5.63%,8.95 ,0
9984,ソフトバンクグループ,7300,-77,-1.0 ,7282.46,13816400 ,,,80326655 ,0.17 ,0.52 ,,,,0,35,30 ,0.86 ,25.99,0,0,0,-31.86 ,5.77,,0.15%,74.99 ,0
2760,東京エレクトロンデバイス,4120,-115,-2.7 ,4104.51,46700 ,,,272435 ,0.17 ,0.51 ,,,,0,28,24 ,0.89 ,15.45,5.76,5.76,0,-21.82 ,6.94,,2.62%,13.04 ,半導体
285A,キオクシアホールディングス,75350,-1570,-2.0 ,75097.5,6388400 ,,,37301730 ,0.17 ,0.51 ,,,,1,4791,4092 ,3.88 ,10.69,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.08 ,黒転
3788,ＧＭＯグローバルサインＨＤ,1923,17,0.9 ,1912.65,5400 ,,,31640 ,0.17 ,0.51 ,,,,0,19,16 ,1.53 ,20.41,7.28,7.28,4.64,35.16 ,4.23,,3.10%,#DIV/0!,テンバガー候補
4419,ＦＩＮＡＴＥＸＴホールディンク,1276,52,4.3 ,1265.83,141300 ,,,828925 ,0.17 ,0.51 ,,,,0,82,70 ,4.51 ,28.8,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6574,コンヴァノ,91,3,3.4 ,90.6596,417500 ,,,2458120 ,0.17 ,0.51 ,,,,0,467,398 ,1.07 ,12.29,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
9434,ソフトバンク,213.6,-0.3,-0.1 ,214.591,12917000 ,,,76413790 ,0.17 ,0.51 ,,,,0,85,72 ,1.00 ,18.25,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
6083,ＥＲＩホールディングス,1335,17,1.3 ,1328.66,8000 ,,,47350 ,0.17 ,0.51 ,,,,1,349,297 ,4.85 ,10.7,18.75,18.75,121,24.10 ,16.26,,2.75%,11.20 ,0
6538,ディスラプターズ,235,6,2.6 ,228.952,10400 ,,,62445 ,0.17 ,0.50 ,,,,0,209,178 ,1.11 ,8.02,15.08,15.08,0,22.08 ,437.8,,2.13%,#DIV/0!,0
6433,ヒーハイスト,1219,50,4.3 ,1223.79,68400 ,,,411530 ,0.17 ,0.50 ,,,,0,5,4 ,1.00 ,84.65,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
9432,ＮＴＴ,147.6,0.7,0.5 ,147.7,42581500 ,,,257556530 ,0.17 ,0.50 ,,,,0,51,43 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.34 ,0
6039,日本動物高度医療,977,42,4.5 ,968.539,35600 ,,,215510 ,0.17 ,0.50 ,,,,0,110,93 ,2.36 ,14.17,17.05,17.05,26.1,-27.09 ,0,,1.33%,#DIV/0!,0
3697,ＳＨＩＦＴ,701.4,8.8,1.3 ,701.943,1528700 ,,,9271175 ,0.16 ,0.49 ,,,,0,60,51 ,2.42 ,21.71,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.69 ,0
6954,ファナック,7538,-262,-3.4 ,7536.71,1332700 ,,,8090145 ,0.16 ,0.49 ,,,,0,27,23 ,0.15 ,38.01,20.57,20.57,2.22,25.88 ,9.98,,1.58%,33.70 ,0
6037,楽待,990,43,4.5 ,969.482,8500 ,,,51630 ,0.16 ,0.49 ,,,,0,434,368 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.95 ,0
7203,トヨタ自動車,2843,4.5,0.2 ,2861.57,5026500 ,,,30734490 ,0.16 ,0.49 ,,,,0,28,24 ,1.18 ,11.22,7.6,7.6,0,38.07 ,5.58,,3.52%,10.64 ,0
4063,信越化学,7438,-203,-2.7 ,7434.86,1297000 ,,,7932210 ,0.16 ,0.49 ,,,,0,54,46 ,1.07 ,27.61,26.46,26.46,0,15.30 ,4.22,,1.43%,23.68 ,0
6861,キーエンス,77980,-2060,-2.6 ,78238.4,128700 ,,,807830 ,0.16 ,0.48 ,,,,0,87,73 ,1.72 ,40.23,51.91,51.91,10.8,#DIV/0!,1.02,,0.71%,34.51 ,0
4062,イビデン,18810,-1345,-6.7 ,18707.6,1421500 ,,,8936275 ,0.16 ,0.48 ,,,,0,10,8 ,1.10 ,90.56,18,18,0,18.01 ,1.74,,0.19%,57.41 ,AI
4746,東計電算,4210,35,0.8 ,4197.75,15300 ,,,96570 ,0.16 ,0.48 ,,,,0,133,112 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,9.51,,4.11%,#DIV/0!,0
2326,デジタルアーツ,3820,125,3.4 ,3772.08,50000 ,,,316285 ,0.16 ,0.47 ,,,,0,339,286 ,2.28 ,13.58,45,45,12.3,82.80 ,11.93,,2.62%,14.02 ,0
4519,中外製薬,7545,-22,-0.3 ,7588.89,414900 ,,,2670490 ,0.16 ,0.47 ,,,,0,236,198 ,2.27 ,24.83,47.6,47.6,16.3,17.27 ,32.99,,1.75%,22.16 ,0
6627,テラプローブ,10490,-120,-1.1 ,10286.3,22500 ,,,145150 ,0.16 ,0.47 ,,,,0,106,89 ,1.00 ,15.39,21.3,21.3,0,#DIV/0!,2008,,1.05%,#DIV/0!,0
4980,デクセリアルズ,4361,48,1.1 ,4314.88,557700 ,,,3615790 ,0.15 ,0.46 ,,,,0,148,124 ,1.05 ,26.55,31.3,31.3,0,10.12 ,13.42,,1.47%,23.13 ,0
1605,ＩＮＰＥＸ,3694,46,1.3 ,3682.3,936200 ,,,6086615 ,0.15 ,0.46 ,,,,0,250,210 ,0.93 ,9.54,50.55,50.55,0,-13.84 ,16.44,,2.92%,10.72 ,優良銘柄
6501,日立,5222,39,0.8 ,5178.71,2153900 ,,,14093850 ,0.15 ,0.46 ,,,,0,47,39 ,1.81 ,27.61,0,0,12.2,#DIV/0!,12.91,,1.07%,22.82 ,AIインフラ
4054,日本情報クリエイト,524,12,2.3 ,518.462,3900 ,,,25520 ,0.15 ,0.46 ,,,,0,195,163 ,0.96 ,9.86,20.69,20.69,0,-6.53 ,29.3,,2.29%,13.24 ,0
2163,アルトナー,1913,19,1.0 ,1902.77,2200 ,,,14545 ,0.15 ,0.45 ,,,,0,106,89 ,1.21 ,16.22,14.39,14.39,0,40.73 ,0,,4.50%,16.29 ,0
4259,エクサウィザーズ,1142,74,6.9 ,1120.86,549600 ,,,3637220 ,0.15 ,0.45 ,,,,0,44,37 ,1.09 ,60.1,14.74,14.74,0,18.43 ,655.7,,0.44%,#DIV/0!,AI
6723,ルネサスエレクトロニクス,4602,-236,-4.9 ,4628.4,2962300 ,,,19648395 ,0.15 ,0.45 ,,,,0,60,50 ,1.00 ,20.87,15.23,15.23,0,#DIV/0!,3.31,,0.61%,28.18 ,0
7719,東京衡機,437,17,4.1 ,437.191,46600 ,,,311950 ,0.15 ,0.45 ,,,,0,33,28 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
