コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5016,ＪＸ金属,3629,260,7.72,3581.6002,5802300,45791025,0.126712603616102,2.64672449695468,,0
5803,フジクラ,25680,1350,5.55,25523.0236,1486300,12424230,0.119629144019388,2.49876789672088,,0
3489,フェイスネットワーク,853,19,2.28,851.4148,9400,78710,0.119425740058442,2.49451927242583,🔥買い,1
8789,フィンテックグローバル,125,3,2.46,124.0584,212000,1783350,0.118877393669218,2.48306562235663,🔥買い,1
6861,キーエンス,57460,1180,2.1,57574.8381,111200,942370,0.11800036079247,2.46474649439872,,0
5713,住友鉱山,8890,518,6.19,8839.01,683700,5941615,0.115069724308963,2.40353247818241,,0
7003,三井Ｅ＆Ｓ,6108,-10,-0.16,6216.4288,723400,6552880,0.110394208348085,2.30587208547948,,0
4222,児玉化学,1000,45,4.71,1000.4654,62300,564615,0.110340674618988,2.30475389338043,,1
3912,モバイルファクトリー,1200,38,3.27,1176.95,2000,18185,0.109980753368161,2.29723599567843,🔥買い,1
8001,伊藤忠,2005,45.5,2.32,2003.4742,1808500,16512080,0.109525874390143,2.28773465721714,,0
6356,日本ギア工業,1574,65,4.31,1583.3079,879100,8061885,0.109043976687834,2.27766896195613,,0
4389,プロパティデータバンク,805,11,1.39,805,500,4645,0.107642626480086,2.24839809372509,,1
4005,住友化学,478.4,19.4,4.23,478.9291,1986000,18528945,0.107183652388196,2.23881121808836,,0
7013,ＩＨＩ,3490,20,0.58,3538.5968,2163000,20198080,0.107089386713985,2.23684223266753,,0
5801,古河電工,28635,955,3.45,28618.4525,819100,7669935,0.106793603857138,2.23066403325678,,0
421A,ムービン・ストラテジック・キ,1999,69,3.58,2008.024,8300,78615,0.105577815938434,2.20526911928844,,1
5802,住友電工,9871,657,7.13,9932.1978,1032000,9902210,0.1042191591574,2.17689001505812,,0
3939,カナミックネットワーク,505,12,2.43,504.8768,13800,133165,0.103630833927834,2.16460130223215,🔥買い,1
6920,レーザーテック,32650,620,1.94,32859.879,471300,4574070,0.103037338737711,2.15220460124348,,0
1570,ＮＦ日経レバ,45680,1700,3.87,45957.2059,438649,4283261,0.102410056263207,2.1391021643556,,0
7974,任天堂,9398,-34,-0.36,9466.628,1313200,12920810,0.101634495051007,2.12290253779409,,0
6503,三菱電機,5263,119,2.31,5306.973,718700,7099860,0.101227348144893,2.11439820863094,,0
5401,日本製鉄,591.4,6.8,1.16,596.0434,4137500,41104885,0.100657136007071,2.10248783515138,,0
3778,さくらインターネット,2758,16,0.58,2772.3765,56300,562695,0.100054203431699,2.08989400966199,,0
6574,コンヴァノ,118,2,1.72,119.6664,133100,1354090,9.82947957668988E-02,2.0531441739419,,1
3498,霞ヶ関キャピタル,6290,140,2.28,6316.5573,36600,380840,9.61033504883941E-02,2.00737010145952,,1
3479,ティーケーピー,1864,25,1.36,1869.7358,15900,171955,9.24660521648106E-02,1.93139560246708,,1
4506,住友ファーマ,1865,95.5,5.4,1864.0938,1370700,15479815,8.85475698514485E-02,1.84954783962669,🔥買い,1
6080,Ｍ＆Ａキャピタルパートナー,3180,15,0.47,3196.6896,14500,164535,8.81271461998967E-02,1.84076619087269,,1
3661,エムアップホールディングス,633,10,1.61,633.4103,92600,1051325,0.088079328466459,1.83976739230912,,1
8473,ＳＢＩホールディングス,2971.5,38.5,1.31,2989.8286,465900,5527670,8.42850604323341E-02,1.76051416991969,,0
4755,楽天グループ,740,12.2,1.68,741.0286,1366700,16748885,8.15994616955099E-02,1.7044184086229,,0
6071,ＩＢＪ,690,19,2.83,686.6363,11000,137495,8.00029091966981E-02,1.67107022944665,🔥買い,1
8136,サンリオ,5309,-4,-0.08,5356.2548,629700,7873070,7.99815065787552E-02,1.67062317973264,,0
6176,ブランジスタ,913,16,1.78,911.865,16300,225600,7.22517730496454E-02,1.50916745628772,🔥買い,1
6727,ワコム,749,21,2.88,749.5127,35300,498635,7.07932656151293E-02,1.47870270972139,,1
3697,ＳＨＩＦＴ,632.5,12.6,2.03,637.4723,704500,9986445,7.05456245941374E-02,1.47353007860179,,1
339A,プログレス・テクノロジース,1454,37,2.61,1454.423,2600,38145,6.81609647398086E-02,1.4237202138114,,1
3923,ラクス,732,4,0.55,738.7242,308700,4655575,6.63075989539423E-02,1.38500781672317,,1
7089,フォースタートアップス,1234,63,5.38,1227.8387,3100,47675,0.065023597273204,1.35818807973128,,1
9416,ビジョン,1152,25,2.22,1149.0247,24200,387480,6.24548363786518E-02,1.30453278268578,,1
7595,アルゴグラフィックス,1495,36,2.47,1491.1323,13600,260550,5.21972749952025E-02,1.09027675591481,,1
5248,テクノロジーズ,439,14,3.29,440.2735,10600,247705,4.27928382551826E-02,0.893840471050179,,1
202A,豆蔵,3535,0,0,3537.6562,3200,82350,3.88585306618094E-02,0.811662155801573,,1
4040,南海化学,3095,20,0.65,3145.8333,600,16335,3.67309458218549E-02,0.767221975783511,,1
4014,カラダノート,419,11,2.7,419,500,15060,3.32005312084993E-02,0.693480022931809,,1
6538,ディスラプターズ,252,5,2.02,254.25,1600,112050,1.42793395805444E-02,0.298261394601783,,1
4495,アイキューブドシステムズ,0,0,0,0,0,17305,0,0,,1
6613,ＱＤレーザ,0,0,0,0,0,12093175,0,0,,0
Update:2026/03/24 09:15:47,,,,,,,,,,, 
