コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6506,安川電機,7353,307,4.4 ,7307.8,4312900 ,,,4888690 ,0.88 ,1.05 ,,,,0,12,12 ,0.92 ,39.32,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.40 ,#####
9790,福井コンピュータＨＬＤＳ,3095,30,1.0 ,3090.58,29200 ,,,33115 ,0.88 ,1.05 ,,,,0,221,224 ,1.69 ,14.09,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.56 ,#####
6258,平田機工,3120,138,4.6 ,3059.4,387900 ,,,440195 ,0.88 ,1.05 ,,,,0,25,25 ,1.80 ,14.7,8.75,8.75,14.5,-16.35 ,17.18,,2.40%,#####,#####
6962,大真空,936,-71,-7.1 ,951.013,1813700 ,,,2063965 ,0.88 ,1.05 ,,,,,#N/A,#N/A,#N/A,301.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.99%,#N/A,#N/A
7085,カーブスホールディングス,882,-2,-0.2 ,886.655,224500 ,,,256250 ,0.88 ,1.05 ,,,,0,115,117 ,1.91 ,16.73,18.2,18.2,12.7,7.68 ,1.57,,3.40%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3886,63,1.7 ,3873.34,796700 ,,,914010 ,0.87 ,1.04 ,,,,0,99,100 ,1.03 ,9.35,15.16,15.16,0,6.25 ,26.47,,3.47%,7.75 ,#####
6364,ＡＩＲＭＡＮ,1884,47,2.6 ,1864.96,52900 ,,,60920 ,0.87 ,1.04 ,,,,0,33,33 ,1.03 ,12.81,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
6146,ディスコ,84900,1200,1.4 ,84271.5,1699200 ,,,1966930 ,0.86 ,1.03 ,,,,0,103,104 ,1.33 ,55.8,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.10 ,#####
7013,ＩＨＩ,2895,-21.5,-0.7 ,2944.92,15675000 ,,,18155860 ,0.86 ,1.03 ,,,,0,89,90 ,1.09 ,18.6,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,19.97 ,#####
6356,日本ギア工業,1544,-86,-5.3 ,1569.86,311000 ,,,361165 ,0.86 ,1.03 ,,,,0,107,108 ,1.15 ,12.49,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1946,19,1.0 ,1957.45,25500 ,,,29630 ,0.86 ,1.03 ,,,,0,18,18 ,1.56 ,20.65,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
1929,日特建設,1104,-9,-0.8 ,1108.15,76800 ,,,89240 ,0.86 ,1.03 ,,,,0,79,80 ,1.00 ,12.46,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
324A,ブッキングリゾート,666,-16,-2.4 ,670.569,31300 ,,,36475 ,0.86 ,1.02 ,,,,0,259,261 ,1.16 ,9.48,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.50 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3359,87,2.7 ,3358.78,39116600 ,,,45610560 ,0.86 ,1.02 ,,,,0,86,87 ,1.31 ,14.03,0,0,4.57,#DIV/0!,15.75,,2.86%,14.59 ,#####
5290,ベルテクスコーポレーション,1363,-31,-2.2 ,1365.27,59700 ,,,71335 ,0.84 ,1.00 ,,,,0,55,55 ,4.89 ,14.3,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2275,11,0.5 ,2284.07,953500 ,,,1166070 ,0.82 ,0.98 ,,,,0,873,867 ,1.25 ,10.48,37.97,37.97,0,75.45 ,12.22,,2.73%,10.68 ,#####
3778,さくらインターネット,3020,37,1.2 ,3019.07,728200 ,,,903800 ,0.81 ,0.96 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
5137,スマートドライブ,215,5,2.4 ,215.476,504800 ,,,626565 ,0.81 ,0.96 ,,,,1,444,439 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
7203,トヨタ自動車,2787,-23.5,-0.8 ,2788.45,20181200 ,,,25781265 ,0.78 ,0.93 ,,,,0,28,27 ,1.21 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.70 
2652,まんだらけ,380,-4,-1.0 ,380.404,86600 ,,,111420 ,0.78 ,0.93 ,,,,0,114,112 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
2760,東京エレクトロンデバイス,4180,170,4.2 ,4136.97,150000 ,,,196035 ,0.77 ,0.91 ,,,,0,27,26 ,0.89 ,15.67,5.76,5.76,0,-21.82 ,7.83,,2.58%,0.18 ,0.14 
2317,システナ,402,6,1.5 ,400.017,835000 ,,,1101690 ,0.76 ,0.90 ,,,,0,159,154 ,1.59 ,13.53,16.08,16.08,5,38.51 ,5.6,,4.48%,#####,#####
6981,村田製作所,12040,1175,10.8 ,12275.7,30698600 ,,,41102645 ,0.75 ,0.89 ,,,,0,14,14 ,2.93 ,74.78,19.39,19.39,25.3,18.68 ,5.29,,0.58%,74.71 ,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,266.278,504200 ,,,675470 ,0.75 ,0.89 ,,,,0,50,48 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
6071,ＩＢＪ,775,-10,-1.3 ,772.587,181400 ,,,243235 ,0.75 ,0.89 ,,,,0,141,136 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6194,アトラエ,701,-6,-0.9 ,702.07,61700 ,,,83215 ,0.74 ,0.88 ,,,,0,92,89 ,1.25 ,17.18,12.79,12.79,0,50.69 ,1.27,,4.85%,#####,#####
6176,ブランジスタ,871,-8,-0.9 ,876.085,50500 ,,,68310 ,0.74 ,0.88 ,,,,1,613,591 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.46%,6.35 ,#####
4568,第一三共,2691,95.5,3.7 ,2674.4,5993200 ,,,8108500 ,0.74 ,0.88 ,,,,0,83,80 ,1.00 ,18.83,0,0,0,#DIV/0!,57.37,,3.72%,14.70 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1303,39,3.1 ,1295.97,438700 ,,,594125 ,0.74 ,0.88 ,,,,0,80,77 ,4.53 ,29.41,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
350A,デジタルグリッド,747,-9,-1.2 ,743.588,497500 ,,,674370 ,0.74 ,0.88 ,,,,0,231,223 ,1.28 ,15.96,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.96 ,#####
6857,アドバンテスト,30190,130,0.4 ,30174.1,6395500 ,,,8698165 ,0.74 ,0.88 ,,,,1,264,254 ,3.42 ,47.01,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.65 ,35.35 
7189,西日本フィナンシャルＨＤ,4156,53,1.3 ,4139.13,337300 ,,,459265 ,0.73 ,0.88 ,,,,0,64,62 ,1.00 ,12.06,0,0,0,0.00 ,81.04,,3.37%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26830,-240,-0.9 ,27054.9,138100 ,,,189245 ,0.73 ,0.87 ,,,,0,137,132 ,1.87 ,35.85,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3673,ブロードリーフ,783,9,1.2 ,788.655,310900 ,,,428090 ,0.73 ,0.87 ,,,,0,59,57 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
8316,三井住友フィナンシャルＧ,6704,254,3.9 ,6675.09,11013500 ,,,15216465 ,0.72 ,0.86 ,,,,0,73,70 ,1.73 ,14.9,0,0,11,#DIV/0!,12.19,,2.68%,13.62 ,#####
6101,ツガミ,7560,-100,-1.3 ,7620.66,346200 ,,,478755 ,0.72 ,0.86 ,,,,0,247,237 ,1.22 ,14.95,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.35 ,#####
2674,ハードオフコーポレーション,2466,-33,-1.3 ,2484.46,45800 ,,,63375 ,0.72 ,0.86 ,,,,0,69,66 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.43 ,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,582.532,25000 ,,,34660 ,0.72 ,0.86 ,,,,0,107,103 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
8410,セブン銀行,282.4,-2.7,-1.0 ,283.389,3714400 ,,,5172880 ,0.72 ,0.86 ,,,,0,31,30 ,1.00 ,19.34,0,0,0,#DIV/0!,1.18,,3.90%,14.80 ,#####
8604,野村ホールディングス,1430,-21,-1.5 ,1427.55,8105400 ,,,11289630 ,0.72 ,0.86 ,,,,0,67,64 ,1.00 ,11.11,15,15,0,#DIV/0!,36.14,,3.64%,11.90 ,#####
6083,ＥＲＩホールディングス,1346,14,1.1 ,1341.68,37100 ,,,51805 ,0.72 ,0.85 ,,,,1,345,330 ,4.86 ,10.79,18.75,18.75,121,24.10 ,17.03,,2.72%,11.30 ,#####
5599,Ｓ＆Ｊ,1005,23,2.3 ,1005.64,40900 ,,,57570 ,0.71 ,0.85 ,,,,0,158,151 ,1.25 ,13.65,22.63,22.63,0,74.50 ,0,,1.69%,13.96 ,#####
3038,神戸物産,2582,-43.5,-1.7 ,2583.73,1199900 ,,,1702345 ,0.70 ,0.84 ,,,,0,34,32 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.05 ,#####
7373,アイドマ・ホールディングス,1184,14,1.2 ,1175.23,62300 ,,,88835 ,0.70 ,0.84 ,,,,0,345,328 ,1.00 ,8.18,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
6954,ファナック,7658,143,1.9 ,7612.66,4567300 ,,,6537275 ,0.70 ,0.83 ,,,,0,26,25 ,1.31 ,38.61,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.23 ,#####
4377,ワンキャリア,1812,-9,-0.5 ,1820.65,62300 ,,,89875 ,0.69 ,0.83 ,,,,1,341,323 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.51 ,10.59 
3679,じげん,381,-1,-0.3 ,381.477,203900 ,,,294680 ,0.69 ,0.83 ,,,,0,237,225 ,1.69 ,8.6,21,21,8.05,19.48 ,15.45,,3.54%,9.33 ,#####
9467,アルファポリス,1036,5,0.5 ,1032.29,59600 ,,,86195 ,0.69 ,0.83 ,,,,0,176,167 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
5713,住友鉱山,9362,207,2.3 ,9220.19,2034900 ,,,2990030 ,0.68 ,0.81 ,,,,0,43,41 ,1.00 ,16.76,0,0,0,#DIV/0!,12.89,,2.21%,13.42 ,#####
5591,ＡＶＩＬＥＮ,745,14,1.9 ,736.464,32100 ,,,47500 ,0.68 ,0.81 ,,,,0,146,138 ,1.00 ,20.69,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3350,メタプラネット,234,-21,-8.2 ,236.858,18616500 ,,,27602645 ,0.67 ,0.80 ,,,,0,97,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
9984,ソフトバンクグループ,7210,330,4.8 ,7177.14,54028600 ,,,80373910 ,0.67 ,0.80 ,,,,0,36,34 ,0.83 ,25.67,0,0,0,-31.86 ,10.1,,0.15%,74.07 ,#####
4396,システムサポートホールディン,955,-4,-0.4 ,957.155,69800 ,,,104225 ,0.67 ,0.80 ,,,,0,253,238 ,1.00 ,10.75,0,0,0,#DIV/0!,22.28,,3.25%,#####,#####
3132,マクニカホールディングス,3336,89,2.7 ,3334.12,536700 ,,,803910 ,0.67 ,0.80 ,,,,0,12,11 ,2.00 ,18.61,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
3093,トレジャー・ファクトリー,2110,0,0.0 ,2107.02,88700 ,,,133925 ,0.66 ,0.79 ,,,,0,85,80 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.67 ,#####
9416,ビジョン,1025,10,1.0 ,1026.08,277800 ,,,419655 ,0.66 ,0.79 ,,,,0,224,210 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
155A,情報戦略テクノロジー,885,19,2.2 ,881.257,37400 ,,,56715 ,0.66 ,0.79 ,,,,0,67,63 ,1.09 ,16.57,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.97 ,#####
2222,寿スピリッツ,2343,65,2.9 ,2319.73,443700 ,,,673005 ,0.66 ,0.79 ,,,,0,134,125 ,2.01 ,26.2,24.32,24.32,9.52,46.92 ,0.51,,1.49%,25.26 ,#####
7974,任天堂,7135,-140,-1.9 ,7188.35,6541500 ,,,9985515 ,0.66 ,0.78 ,,,,0,38,36 ,1.18 ,25.7,18.05,18.05,0,34.65 ,23.44,,2.27%,18.19 ,#####
6200,インソース,590,15,2.6 ,585.042,311000 ,,,478155 ,0.65 ,0.78 ,,,,0,636,593 ,2.26 ,11.25,40.48,40.48,12.1,50.87 ,56.21,,5.00%,11.28 ,#####
285A,キオクシアホールディングス,97300,1300,1.4 ,98249.7,25348600 ,,,39061125 ,0.65 ,0.77 ,,,,1,3712,3461 ,3.88 ,13.8,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.52 ,#####
7366,ＬＩＴＡＬＩＣＯ,1604,-2,-0.1 ,1630.13,96200 ,,,148585 ,0.65 ,0.77 ,,,,0,88,82 ,2.15 ,16.55,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
500A,ＴＯブックス,2880,16,0.6 ,2849.44,13500 ,,,21065 ,0.64 ,0.76 ,,,,0,174,162 ,1.20 ,7.79,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
8934,サンフロンティア不動産,2345,-14,-0.6 ,2338.61,96100 ,,,149970 ,0.64 ,0.76 ,,,,0,174,162 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
6855,日本電子材料,8360,200,2.5 ,8357.22,473400 ,,,742045 ,0.64 ,0.76 ,,,,0,62,58 ,1.16 ,22.26,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
2897,日清食品ＨＤ,2701,35,1.3 ,2689.63,804800 ,,,1265840 ,0.64 ,0.76 ,,,,0,21,19 ,0.95 ,16.6,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.56 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3536,83700 ,,,131890 ,0.63 ,0.76 ,,,,0,17,16 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6719,452000 ,,,715795 ,0.63 ,0.75 ,,,,0,151,140 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6039,日本動物高度医療,1093,8,0.7 ,1089.2,88400 ,,,140520 ,0.63 ,0.75 ,,,,0,98,91 ,2.37 ,15.86,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6858,小野測器,948,24,2.6 ,935.801,69000 ,,,110850 ,0.62 ,0.74 ,,,,0,15,14 ,4.47 ,12.27,7.33,7.33,102,12.11 ,0,,3.16%,14.46 ,#####
9434,ソフトバンク,208.8,-1.3,-0.6 ,209.188,45870600 ,,,74466070 ,0.62 ,0.74 ,,,,0,87,80 ,1.00 ,17.84,14.68,14.68,0,#DIV/0!,10.86,,4.21%,16.12 ,#####
4931,新日本製薬,1934,2,0.1 ,1932.4,13700 ,,,22285 ,0.61 ,0.73 ,,,,0,67,62 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9042,72100 ,,,117545 ,0.61 ,0.73 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
5803,フジクラ,4632,-97,-2.1 ,4731.47,37846500 ,,,62018770 ,0.61 ,0.73 ,,,,0,55,51 ,1.05 ,45.95,16.98,16.98,0,9.69 ,19.47,,0.82%,42.70 ,33.02 
6098,リクルートホールディングス,11295,775,7.4 ,11282.8,3394600 ,,,5612850 ,0.60 ,0.72 ,,,,1,127,116 ,2.76 ,25.18,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.28 ,#####
4259,エクサウィザーズ,909,3,0.3 ,915.275,1727900 ,,,2859825 ,0.60 ,0.72 ,,,,0,55,50 ,1.09 ,47.84,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
1605,ＩＮＰＥＸ,3455,49,1.4 ,3454.49,3510700 ,,,5810920 ,0.60 ,0.72 ,,,,0,267,245 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.02 ,#####
