コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
9552,クオンツ総研ホールディンク,900,-48,-5.1 ,902.151,197600 ,,,687235 ,0.29 ,0.86 ,,,,1,727,697 ,2.90 ,13.37,0.64 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.67%,13.91 
6037,楽待,1080,18,1.7 ,1076.13,19300 ,,,67625 ,0.29 ,0.86 ,,,,0,449,430 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
7203,トヨタ自動車,2703,-3.5,-0.1 ,2711.51,7283500 ,,,26095805 ,0.28 ,0.84 ,,,,0,23,22 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
6855,日本電子材料,8420,410,5.1 ,8320.6,200700 ,,,720810 ,0.28 ,0.84 ,,,,0,31,29 ,1.35 ,22.42,8.13 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
7974,任天堂,6870,-47,-0.7 ,6903.2,2535400 ,,,9301465 ,0.27 ,0.82 ,,,,0,66,62 ,3.15 ,24.74,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.27 
7085,カーブスホールディングス,901,14,1.6 ,899.153,64700 ,,,237845 ,0.27 ,0.82 ,,,,1,161,152 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
6506,安川電機,7106,-50,-0.7 ,7155.83,1258100 ,,,4653505 ,0.27 ,0.81 ,,,,0,24,23 ,2.75 ,38,1.42 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.28 
5801,古河電工,48160,-840,-1.7 ,48531.5,1023600 ,,,3836350 ,0.27 ,0.80 ,,,,0,50,47 ,3.78 ,41.3,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.35 
4661,オリエンタルランド,2371,7.5,0.3 ,2381.66,1490000 ,,,5673795 ,0.26 ,0.79 ,,,,,32,30 ,#####,33.2,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.34 
9433,ＫＤＤＩ,2631,-33.5,-1.3 ,2640.13,2323500 ,,,8854570 ,0.26 ,0.79 ,,,,0,70,66 ,1.51 ,13.31,1.27 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.92 
472A,ミラティブ,397,11,2.9 ,388.736,26500 ,,,102010 ,0.26 ,0.78 ,,,,1,238,222 ,5.41 ,7,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.99 
6356,日本ギア工業,1525,73,5.0 ,1516.92,84300 ,,,324775 ,0.26 ,0.78 ,,,,0,34,32 ,1.26 ,12.33,7.58 ,12.08 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
3498,霞ヶ関キャピタル,6480,120,1.9 ,6515.87,112700 ,,,438315 ,0.26 ,0.77 ,,,,1,260,242 ,3.38 ,9.64,0.24 ,22.10 ,17.67,40.21 ,-16.5 ,20.09,,2.55%,9.61 
6857,アドバンテスト,31540,110,0.4 ,31246.4,2102200 ,,,8190140 ,0.26 ,0.77 ,,,,1,451,420 ,2.99 ,49.11,1.91 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.29 
4063,信越化学,7063,-238,-3.3 ,7041.99,1911400 ,,,7517990 ,0.25 ,0.76 ,,,,0,53,49 ,1.08 ,26.13,-1.81 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.49 
6264,マルマエ,2957,164,5.9 ,2879.75,259900 ,,,1047075 ,0.25 ,0.74 ,,,,1,418,386 ,3.69 ,25.42,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.52%,25.47 
485A,パワーエックス,2084,-50,-2.3 ,2100.81,1408200 ,,,5684380 ,0.25 ,0.74 ,,,,0,11,10 ,4.45 ,191.2,3.82 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
5802,住友電工,12385,-210,-1.7 ,12293.1,1692300 ,,,6857495 ,0.25 ,0.74 ,,,,0,11,10 ,1.09 ,29.71,18.27 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.82 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,416,2,0.5 ,417.763,24900 ,,,101335 ,0.25 ,0.74 ,,,,0,80,74 ,5.15 ,11.62,0.18 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
7013,ＩＨＩ,2838,120.5,4.4 ,2795.63,3785000 ,,,15949945 ,0.24 ,0.71 ,,,,1,221,202 ,3.72 ,18.23,0.40 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.81%,19.57 
5713,住友鉱山,8244,-7,-0.1 ,8217.4,705300 ,,,3001460 ,0.23 ,0.70 ,,,,0,14,13 ,1.57 ,14.76,1.86 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.51%,11.81 
6908,イリソ電子工業,2957,11,0.4 ,2957.82,27800 ,,,120075 ,0.23 ,0.69 ,,,,,51,46 ,#####,13.15,#####,6.69 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
3496,アズーム,4140,0,0.0 ,4193.63,15700 ,,,68395 ,0.23 ,0.69 ,,,,1,185,168 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
9434,ソフトバンク,204.8,-0.8,-0.4 ,205.251,17239700 ,,,75484570 ,0.23 ,0.69 ,,,,0,35,32 ,1.37 ,17.5,3.03 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.81 
3562,Ｎｏ．１,1468,6,0.4 ,1474.02,6300 ,,,27925 ,0.23 ,0.68 ,,,,0,118,107 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
3556,リネットジャパングループ,736,-6,-0.8 ,737.052,23200 ,,,103680 ,0.22 ,0.67 ,,,,1,574,517 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
247A,ＡＩロボティクス,750,17,2.3 ,749.36,328700 ,,,1474425 ,0.22 ,0.67 ,,,,1,798,719 ,3.86 ,8.7,0.09 ,92.41 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6723,ルネサスエレクトロニクス,4683,-71,-1.5 ,4728.31,3636500 ,,,16540555 ,0.22 ,0.66 ,,,,1,182,163 ,3.87 ,19.31,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.51 
6146,ディスコ,81330,-1540,-1.9 ,81896.8,424500 ,,,1941420 ,0.22 ,0.66 ,,,,1,222,199 ,3.53 ,53.46,1.79 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.24 
285A,キオクシアホールディングス,96480,4190,4.5 ,96478.5,7690900 ,,,35903350 ,0.21 ,0.64 ,,,,1,14179,#####,3.88 ,13.71,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.43 
5621,ヒューマンテクノロジーズ,1370,35,2.6 ,1361.66,9000 ,,,42080 ,0.21 ,0.64 ,,,,0,132,118 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.81 
8410,セブン銀行,277.7,-0.1,0.0 ,279.43,1127400 ,,,5280695 ,0.21 ,0.64 ,,,,,32,29 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
7719,東京衡機,454,14,3.2 ,447.698,62300 ,,,294755 ,0.21 ,0.63 ,,,,0,58,52 ,4.28 ,13.55,0.11 ,13.95 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.85 
6562,ジーニー,870,12,1.4 ,863.648,10500 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
2516,東証グロース２５０ＥＴＦ,555,3.5,0.6 ,556.282,132520 ,,,634252 ,0.21 ,0.63 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3741,セック,3310,-5,-0.2 ,3337.9,30900 ,,,150780 ,0.20 ,0.61 ,,,,,72,64 ,#####,21.38,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.87%,#####
6590,芝浦メカトロニクス,4565,-90,-1.9 ,4636.63,386900 ,,,1891130 ,0.20 ,0.61 ,,,,0,38,34 ,1.39 ,25.17,5.50 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.40%,23.70 
6954,ファナック,7481,22,0.3 ,7480.97,1286100 ,,,6295960 ,0.20 ,0.61 ,,,,0,32,28 ,2.25 ,37.72,2.44 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.59%,33.44 
3441,山王,3610,85,2.4 ,3566.24,30300 ,,,148455 ,0.20 ,0.61 ,,,,1,135,119 ,4.13 ,10.56,0.14 ,18.84 ,10.77,75.88 ,-10.0 ,3260,,0.69%,14.10 
6258,平田機工,3170,60,1.9 ,3113.65,76800 ,,,376815 ,0.20 ,0.61 ,,,,0,14,12 ,1.43 ,14.93,1.83 ,8.44 ,9,8.17 ,-16.3 ,13.09,,2.37%,#####
429A,テクセンドフォトマスク,4480,85,1.9 ,4407.04,213500 ,,,1048470 ,0.20 ,0.61 ,,,,0,47,42 ,1.72 ,17.94,2.15 ,14.21 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.64 
6157,日進工具,919,5,0.6 ,910.693,11400 ,,,56485 ,0.20 ,0.61 ,,,,,59,52 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
3393,スターティアホールディングス,2950,38,1.3 ,2933.65,6300 ,,,31235 ,0.20 ,0.61 ,,,,0,104,92 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
5290,ベルテクスコーポレーション,1327,-12,-0.9 ,1332.17,13800 ,,,68705 ,0.20 ,0.60 ,,,,,76,67 ,#####,13.92,#####,10.63 ,0,#DIV/0!,25.8 ,1.1,,3.01%,#####
6080,Ｍ＆Ａキャピタルパートナー,3460,30,0.9 ,3465.25,18100 ,,,91905 ,0.20 ,0.59 ,,,,1,408,358 ,4.42 ,15.2,0.34 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,1.98%,15.01 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29130,1770,6.5 ,28910.6,33900 ,,,172365 ,0.20 ,0.59 ,,,,,81,71 ,#####,38.92,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.79%,#####
1540,純金上場信託,19780,-190,-1.0 ,19830.8,86256 ,,,445092 ,0.19 ,0.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
3407,旭化成,1796,2.5,0.1 ,1784.92,1009800 ,,,5221510 ,0.19 ,0.58 ,,,,,50,44 ,#####,15.17,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.71 
6503,三菱電機,5991,-113,-1.9 ,6004.1,1356900 ,,,7035690 ,0.19 ,0.58 ,,,,0,46,40 ,4.11 ,25.81,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.80 
2760,東京エレクトロンデバイス,4160,15,0.4 ,4120.91,33400 ,,,174920 ,0.19 ,0.57 ,,,,0,36,31 ,2.19 ,15.6,0.70 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.60%,15.34 
6125,岡本工作,5590,-90,-1.6 ,5613.98,8300 ,,,45045 ,0.18 ,0.55 ,,,,0,19,16 ,4.37 ,18.47,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.86%,18.74 
6627,テラプローブ,13210,360,2.8 ,12978.3,24900 ,,,136435 ,0.18 ,0.55 ,,,,1,204,176 ,3.96 ,19.38,0.31 ,15.27 ,0,63.10 ,-16.8 ,0,,0.83%,24.52 
6298,ワイエイシイホールディングス,1476,39,2.7 ,1451.09,85600 ,,,473150 ,0.18 ,0.54 ,,,,,92,79 ,#####,12.94,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.05%,14.40 
5592,くすりの窓口,2594,-5,-0.2 ,2645.83,10000 ,,,55580 ,0.18 ,0.54 ,,,,0,320,276 ,2.22 ,9.58,0.61 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.54%,9.59 
7692,アースインフィニティ,73,-1,-1.4 ,73.0123,121800 ,,,679760 ,0.18 ,0.54 ,,,,0,181,156 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
6976,太陽誘電,17045,115,0.7 ,17262.6,4748900 ,,,26612655 ,0.18 ,0.54 ,,,,0,6,5 ,4.00 ,118.5,2.37 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
3778,さくらインターネット,3020,45,1.5 ,3023.55,147300 ,,,837875 ,0.18 ,0.53 ,,,,0,1,1 ,5.00 ,142.5,2.85 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.81 
6840,ＡＫＩＢＡホールディングス,851,-7,-0.8 ,852.554,123700 ,,,707355 ,0.17 ,0.52 ,,,,0,10,9 ,1.00 ,9.2,11.87 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9343,アイビス,744,13,1.8 ,736.078,11600 ,,,66750 ,0.17 ,0.52 ,,,,0,305,261 ,2.34 ,13.21,0.99 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.61%,13.74 
3559,ピーバンドットコム,413,5,1.2 ,409.167,68700 ,,,396065 ,0.17 ,0.52 ,,,,,60,51 ,#####,14.96,#####,8.96 ,0,#DIV/0!,66.1 ,2.96,,2.42%,16.10 
7777,スリー・ディー・マトリックス,360,18,5.3 ,354.066,865000 ,,,4989070 ,0.17 ,0.52 ,,,,,84,72 ,#####,29.03,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.97 
2914,日本たばこ産業,5926,2,0.0 ,5944.79,789100 ,,,4562035 ,0.17 ,0.52 ,,,,0,76,65 ,1.71 ,18.45,1.52 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.08%,17.37 
6758,ソニーグループ,3195,36,1.1 ,3206.71,3394200 ,,,19686265 ,0.17 ,0.52 ,,,,0,40,34 ,1.70 ,16.22,1.57 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.37 
9467,アルファポリス,1005,15,1.5 ,1003.66,12900 ,,,76275 ,0.17 ,0.51 ,,,,0,84,72 ,1.83 ,10.14,1.46 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.69%,#####
6981,村田製作所,11255,250,2.3 ,11235.2,7078400 ,,,42006115 ,0.17 ,0.51 ,,,,0,35,30 ,3.60 ,69.9,2.01 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.62%,69.84 
6861,キーエンス,76650,970,1.3 ,76134.9,104200 ,,,622075 ,0.17 ,0.50 ,,,,0,88,75 ,2.14 ,39.55,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.92 
6501,日立,4666,-84,-1.8 ,4689.56,2282800 ,,,13671205 ,0.17 ,0.50 ,,,,0,21,18 ,1.62 ,24.68,2.47 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.39 
4259,エクサウィザーズ,887,11,1.3 ,894.97,308700 ,,,1863390 ,0.17 ,0.50 ,,,,,76,65 ,#####,46.93,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.56%,#####
3697,ＳＨＩＦＴ,621.5,11.4,1.9 ,623.152,1259500 ,,,7614710 ,0.17 ,0.50 ,,,,0,92,78 ,2.55 ,19.24,0.94 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.67 
6838,多摩川ホールディングス,2009,29,1.5 ,2020.17,79200 ,,,481415 ,0.16 ,0.49 ,,,,1,153,130 ,3.88 ,9.96,0.05 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.76 
4183,三井化学,2129,9.5,0.5 ,2125.16,358400 ,,,2178610 ,0.16 ,0.49 ,,,,0,6,5 ,1.50 ,17.1,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.78 
7011,三菱重工業,3788,46,1.2 ,3760.58,3803100 ,,,23319255 ,0.16 ,0.49 ,,,,,37,31 ,#####,33.49,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.31 
8316,三井住友フィナンシャルＧ,6457,-1,0.0 ,6489.66,2385700 ,,,14788665 ,0.16 ,0.48 ,,,,,76,64 ,#####,14.35,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.79%,13.12 
6480,日本トムソン,2455,25,1.0 ,2442,202200 ,,,1257205 ,0.16 ,0.48 ,,,,0,60,51 ,4.20 ,25.2,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
6762,ＴＤＫ,3891,-52,-1.3 ,3909.37,2849100 ,,,17781185 ,0.16 ,0.48 ,,,,,31,26 ,#####,32.83,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
3038,神戸物産,2600,-11,-0.4 ,2617.33,267500 ,,,1669770 ,0.16 ,0.48 ,,,,0,18,15 ,1.78 ,19.54,2.51 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.22 
8508,Ｊトラスト,787,15,1.9 ,784.883,140400 ,,,888475 ,0.16 ,0.47 ,,,,,42,35 ,#####,12.39,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.16%,12.97 
9554,ＡＶｉＣ,1549,28,1.8 ,1542.08,5300 ,,,33725 ,0.16 ,0.47 ,,,,1,539,454 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
7826,フルヤ金属,9660,310,3.3 ,9518.41,85600 ,,,546805 ,0.16 ,0.47 ,,,,1,348,293 ,4.06 ,15.84,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.60%,14.60 
4368,扶桑化学工業,4645,55,1.2 ,4612.23,117300 ,,,754050 ,0.16 ,0.47 ,,,,,64,54 ,#####,25.59,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3251,-16,-0.5 ,3266.01,6835500 ,,,43967885 ,0.16 ,0.47 ,,,,1,194,163 ,2.85 ,13.57,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.12 
9984,ソフトバンクグループ,6602,89,1.4 ,6576.95,10607100 ,,,68318880 ,0.16 ,0.47 ,,,,,39,33 ,#####,23.51,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.82 
8473,ＳＢＩホールディングス,2785,1,0.0 ,2799.99,518800 ,,,3368790 ,0.15 ,0.46 ,,,,1,593,497 ,4.00 ,6,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.05%,10.23 
464A,ＱＰＳホールディングス,2015,4,0.2 ,2016.37,444400 ,,,2886045 ,0.15 ,0.46 ,,,,,#####,#####,#####,223.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,349,1,0.3 ,349.231,116200 ,,,755475 ,0.15 ,0.46 ,,,,1,143,120 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
3984,ユーザーローカル,1713,28,1.7 ,1704.48,19000 ,,,123545 ,0.15 ,0.46 ,,,,0,184,154 ,2.27 ,16.4,1.35 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.40%,18.18 
146A,コロンビア・ワークス,2975,-24,-0.8 ,2987.61,16000 ,,,104110 ,0.15 ,0.46 ,,,,0,219,184 ,2.33 ,5.46,0.21 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.47 
4519,中外製薬,7499,65,0.9 ,7526.88,365200 ,,,2388350 ,0.15 ,0.46 ,,,,0,100,84 ,1.09 ,24.68,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.02 
3660,アイスタイル,365,5,1.4 ,367.061,125900 ,,,831005 ,0.15 ,0.45 ,,,,,93,78 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
1605,ＩＮＰＥＸ,3444,-12,-0.4 ,3444.23,838700 ,,,5543800 ,0.15 ,0.45 ,,,,0,269,225 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.99 
6702,富士通,3208,46,1.5 ,3214.83,1360400 ,,,9060480 ,0.15 ,0.45 ,,,,,85,71 ,#####,17.95,#####,15.26 ,0,#DIV/0!,13.2 ,43.66,,1.71%,16.33 
4568,第一三共,2498,-22.5,-0.9 ,2524.43,1222300 ,,,8144270 ,0.15 ,0.45 ,,,,,89,74 ,#####,17.47,#####,15.63 ,0,#DIV/0!,#DIV/0!,53.92,,4.00%,13.65 
4345,シーティーエス,821,-5,-0.6 ,824.218,8700 ,,,57990 ,0.15 ,0.45 ,,,,0,50,42 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
3083,スターシーズ,1007,15,1.5 ,999.839,16800 ,,,113265 ,0.15 ,0.44 ,,,,0,49,41 ,4.80 ,17.39,0.04 ,17.54 ,4.223,494.59 ,20.0 ,0,,0.99%,17.38 
4064,日本カ－バイド,3705,5,0.1 ,3668.78,14700 ,,,102205 ,0.14 ,0.43 ,,,,,72,60 ,#####,11.14,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.62%,10.58 
