コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2379,ディップ,1730,-29,-1.7 ,1742.43,125900 ,,,317835 ,0.40 ,1.19 ,,,,0,61,64 ,1.08 ,18.3,16.61,16.61,0,18.08 ,5.43,,5.61%,#DIV/0!,0
6433,ヒーハイスト,997,-7,-0.7 ,1031.59,129800 ,,,327890 ,0.40 ,1.19 ,,,,0,6,6 ,1.00 ,69.23,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
7011,三菱重工業,3510,16,0.5 ,3548.69,9802300 ,,,24866065 ,0.39 ,1.18 ,,,,0,18,19 ,2.06 ,31.03,9.04,9.04,14.4,12.94 ,31.53,,0.83%,29.01 ,0
4015,ペイクラウドホールディンク,478,0,0.0 ,479.889,13500 ,,,34375 ,0.39 ,1.18 ,,,,0,16,17 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
368A,北里コーポレーション,1163,-5,-0.4 ,1162.77,61400 ,,,156475 ,0.39 ,1.18 ,,,,0,435,458 ,1.47 ,11.48,50.69,50.69,2.69,58.38 ,0,,3.53%,11.63 ,0
9503,関西電力,2312,5.5,0.2 ,2326.18,1686700 ,,,4316605 ,0.39 ,1.17 ,,,,0,107,113 ,1.00 ,8.3,0,0,0,#DIV/0!,11.55,,3.46%,9.79 ,電力、AI
3679,じげん,379,-7,-1.8 ,383.566,119300 ,,,305595 ,0.39 ,1.17 ,,,,0,238,250 ,1.69 ,8.55,21,21,8.05,19.48 ,16.74,,3.56%,9.28 ,0
4183,三井化学,2049,29.5,1.5 ,2066.45,958700 ,,,2456255 ,0.39 ,1.17 ,,,,0,8,8 ,3.88 ,16.45,5.19,5.19,63.5,-26.39 ,7.66,,3.66%,12.30 ,0
6098,リクルートホールディングス,10900,-255,-2.3 ,11059.3,2938400 ,,,7560745 ,0.39 ,1.17 ,,,,1,131,138 ,2.77 ,24.3,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.44 ,日経5
2897,日清食品ＨＤ,2699,-14.5,-0.5 ,2695.96,485900 ,,,1259690 ,0.39 ,1.16 ,,,,0,21,22 ,0.95 ,16.58,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.55 ,0
4776,サイボウズ,2285,-37,-1.6 ,2271.58,222300 ,,,579385 ,0.38 ,1.15 ,,,,1,369,386 ,2.70 ,13.82,23.8,23.8,18.9,38.75 ,4.43,,2.19%,14.32 ,増配、自己株式取得
8604,野村ホールディングス,1362,9,0.7 ,1371.56,4091500 ,,,10704805 ,0.38 ,1.15 ,,,,0,71,74 ,1.00 ,10.58,15,15,0,#DIV/0!,34.5,,3.82%,11.33 ,0
6908,イリソ電子工業,2935,-44,-1.5 ,2978.87,59100 ,,,154730 ,0.38 ,1.15 ,,,,0,24,25 ,1.00 ,13.05,9.48,9.48,0,0.00 ,12.82,,3.41%,#DIV/0!,0
285A,キオクシアホールディングス,81130,5690,7.5 ,80585.5,14569300 ,,,38271495 ,0.38 ,1.14 ,,,,1,4449,4639 ,3.88 ,11.51,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.70 ,黒転、時価総額2
3359,ｃｏｔｔａ,507,-2,-0.4 ,509.259,19300 ,,,50785 ,0.38 ,1.14 ,,,,0,42,44 ,3.57 ,8.53,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.06 ,0
339A,プログレス・テクノロジース,913,-4,-0.4 ,914.047,8500 ,,,22475 ,0.38 ,1.13 ,,,,1,328,341 ,3.87 ,6.9,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.09 ,0
6298,ワイエイシイホールディングス,1307,21,1.6 ,1326.11,166700 ,,,441390 ,0.38 ,1.13 ,,,,0,49,51 ,3.84 ,11.46,9.43,9.43,50.8,-23.17 ,41.04,,3.44%,12.75 ,0
7085,カーブスホールディングス,875,5,0.6 ,871.57,101100 ,,,268600 ,0.38 ,1.13 ,,,,0,116,120 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23220,420,1.8 ,23568.8,82200 ,,,219455 ,0.37 ,1.12 ,,,,0,158,164 ,1.87 ,31.03,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
4272,日本化薬,2079,27.5,1.3 ,2088.14,245600 ,,,656165 ,0.37 ,1.12 ,,,,0,28,29 ,1.00 ,13.81,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
8789,フィンテックグローバル,122,1,0.8 ,122.512,340500 ,,,916490 ,0.37 ,1.11 ,,,,1,781,808 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
3697,ＳＨＩＦＴ,643.8,-34.9,-5.1 ,658.434,3253000 ,,,8795970 ,0.37 ,1.11 ,,,,0,65,67 ,2.43 ,19.93,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.23 ,0
