コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7347,マーキュリアホールディングス,730,15,2.1 ,724.15,20700 ,,,21470 ,0.96 ,2.89 ,,,,0,59,92 ,1.08 ,14.11,30,30,0,19.34 ,5.04,,3.01%,15.73 ,0
2307,クロスキャット,899,-19,-2.1 ,900.763,27800 ,,,32280 ,0.86 ,2.58 ,,,,0,160,236 ,1.06 ,8.17,11.29,11.29,0,11.24 ,0,,4.34%,9.93 ,0
2163,アルトナー,1898,-3,-0.2 ,1898.61,12100 ,,,14435 ,0.84 ,2.51 ,,,,0,107,156 ,1.21 ,16.09,14.39,14.39,0,40.73 ,0,,4.53%,16.16 ,0
4763,クリーク・アンド・リバー社,1227,-17,-1.4 ,1226.57,32200 ,,,38535 ,0.84 ,2.51 ,,,,0,90,131 ,4.71 ,7.75,7.99,7.99,69,17.90 ,26.42,,4.07%,#DIV/0!,0
7047,ポート,2059,-106,-4.9 ,2081.1,160700 ,,,194245 ,0.83 ,2.48 ,,,,1,266,384 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
3697,ＳＨＩＦＴ,715.9,-75.4,-9.5 ,724.977,7067600 ,,,8846420 ,0.80 ,2.40 ,,,,0,59,84 ,2.41 ,22.16,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.05 ,0
3443,川田テクノロジーズ,1213,37,3.2 ,1230.69,422500 ,,,597115 ,0.71 ,2.12 ,,,,0,29,39 ,4.28 ,8.75,7.04,7.04,124,-5.44 ,76.21,,3.46%,#DIV/0!,0
7013,ＩＨＩ,2471,-118,-4.6 ,2465.58,16486900 ,,,23594590 ,0.70 ,2.10 ,,,,0,78,104 ,1.00 ,15.87,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.04 ,0
3496,アズーム,4030,-55,-1.4 ,4017.98,78000 ,,,114645 ,0.68 ,2.04 ,,,,1,137,180 ,2.94 ,22.6,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.60 ,0
2216,カンロ,1058,-16,-1.5 ,1060.12,66600 ,,,98260 ,0.68 ,2.03 ,,,,0,94,123 ,1.19 ,12.93,13.42,13.42,2.1,9.70 ,10.6,,3.12%,13.10 ,0
9168,ライズ・コンサルティング・ク,389,-16,-4.0 ,392.415,165000 ,,,248195 ,0.66 ,1.99 ,,,,0,31,40 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,#DIV/0!,0
3350,メタプラネット,247,-20,-7.5 ,244.629,22853100 ,,,34396745 ,0.66 ,1.99 ,,,,0,101,131 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,76080,3150,4.3 ,75602.6,2309111 ,,,3478140 ,0.66 ,1.99 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6031,ＺＥＴＡ,271,-6,-2.2 ,268.37,88000 ,,,132690 ,0.66 ,1.99 ,,,,1,226,293 ,3.12 ,17.82,23.81,23.81,32,-1.01 ,8.44,,1.66%,22.90 ,0
4284,ソルクシーズ,408,-6,-1.5 ,410.125,34400 ,,,52705 ,0.65 ,1.96 ,,,,0,83,107 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26880,1430,5.6 ,27626.3,163600 ,,,250730 ,0.65 ,1.96 ,,,,0,136,175 ,1.88 ,35.92,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
4345,シーティーエス,812,-1,-0.1 ,805.578,44500 ,,,70315 ,0.63 ,1.90 ,,,,0,183,232 ,2.24 ,12.32,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
3479,ＴＫＰ,1504,-51,-3.3 ,1507.84,106400 ,,,169685 ,0.63 ,1.88 ,,,,0,27,34 ,3.70 ,13.63,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,621,-19,-3.0 ,625.442,27800 ,,,45105 ,0.62 ,1.85 ,,,,1,130,163 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
1540,純金上場信託,21270,-305,-1.4 ,21330.7,226315 ,,,369930 ,0.61 ,1.84 ,,,,0,100,125 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
228A,オプロ,1834,-54,-2.9 ,1843.68,3400 ,,,5575 ,0.61 ,1.83 ,,,,0,105,131 ,2.90 ,14.07,12.96,12.96,24.1,20.90 ,0,,0.00%,14.12 ,0
215A,タイミー,1067,-18,-1.7 ,1060.96,669200 ,,,1119005 ,0.60 ,1.79 ,,,,0,53,66 ,1.04 ,36.92,19.68,19.68,0,6.85 ,1.99,,0.00%,15.74 ,0
2301,学情,1538,1,0.1 ,1533.89,50900 ,,,85820 ,0.59 ,1.78 ,,,,1,243,300 ,3.56 ,8.33,24.44,24.44,32,27.43 ,9.75,,4.88%,8.46 ,0
285A,キオクシアホールディングス,79500,1960,2.5 ,79338,20376600 ,,,34405285 ,0.59 ,1.78 ,,,,1,4540,5598 ,3.88 ,11.28,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.52 ,黒転
1357,ＮＦ日経ダブインバ,2804,-124,-4.2 ,2821.6,5026609 ,,,8543311 ,0.59 ,1.77 ,,,,0,100,123 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2410,キャリアデザインセンター,2502,-33,-1.3 ,2511.92,15600 ,,,26555 ,0.59 ,1.76 ,,,,1,134,165 ,2.51 ,10.02,9.45,9.45,15.3,49.68 ,230,,5.20%,10.81 ,0
5803,フジクラ,5052,478,10.5 ,4979.43,43814200 ,,,74767765 ,0.59 ,1.76 ,,,,0,50,61 ,1.06 ,50.11,16.98,16.98,0,9.69 ,18.03,,0.75%,34.80 ,0
9552,クオンツ総研ホールディンク,1027,-19,-1.8 ,1034.91,437900 ,,,751405 ,0.58 ,1.75 ,,,,1,425,520 ,3.73 ,15.82,25.92,25.92,31.3,41.90 ,8.26,,0.58%,15.87 ,0
146A,コロンビア・ワークス,2664,-32,-1.2 ,2659.77,57200 ,,,98315 ,0.58 ,1.75 ,,,,0,336,411 ,2.05 ,4.89,13.72,13.72,21.2,-58.21 ,0,,3.53%,4.89 ,0
3393,スターティアホールディングス,2876,-54,-1.8 ,2890.74,25300 ,,,45030 ,0.56 ,1.69 ,,,,0,167,201 ,1.25 ,11.44,13.65,13.65,1.21,30.84 ,9.58,,5.04%,#DIV/0!,0
472A,ミラティブ,427,-17,-3.8 ,427.729,56800 ,,,101480 ,0.56 ,1.68 ,,,,1,236,284 ,3.77 ,7.53,13.21,13.21,30.2,52.39 ,0,,0.00%,7.51 ,0
464A,ＱＰＳホールディングス,2952,-128,-4.2 ,2974.05,1600600 ,,,2862165 ,0.56 ,1.68 ,,,,,#####,#####,#####,328,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,124,0,0.0 ,123.828,612300 ,,,1109820 ,0.55 ,1.66 ,,,,1,766,917 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,60.55,,4.03%,5.43 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2988,-222,-6.9 ,3003.33,256800 ,,,465640 ,0.55 ,1.65 ,,,,0,25,30 ,1.00 ,27.23,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
2353,日本駐車場開発,238,1,0.4 ,239.109,844300 ,,,1537935 ,0.55 ,1.65 ,,,,0,245,293 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4847,392,8.8 ,4864.08,10917500 ,,,19993565 ,0.55 ,1.64 ,,,,0,57,68 ,1.00 ,21.98,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.68 ,0
6574,コンヴァノ,86,-4,-4.4 ,85.8561,1292600 ,,,2383355 ,0.54 ,1.63 ,,,,0,492,585 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#DIV/0!,
6863,ニレコ,2699,43,1.6 ,2682.12,14300 ,,,26905 ,0.53 ,1.59 ,,,,0,54,64 ,1.00 ,13.32,16.82,16.82,0,#DIV/0!,1333,,3.89%,#DIV/0!,0
6727,ワコム,908,-5,-0.6 ,921.978,365200 ,,,688215 ,0.53 ,1.59 ,,,,0,141,166 ,1.46 ,12.12,12.73,12.73,4.72,22.05 ,10.17,,2.64%,#DIV/0!,0
5599,Ｓ＆Ｊ,891,-12,-1.3 ,903.383,37600 ,,,71170 ,0.53 ,1.58 ,,,,0,178,209 ,1.25 ,12.1,22.63,22.63,0,74.50 ,0,,1.91%,12.38 ,0
2326,デジタルアーツ,3635,-110,-2.9 ,3649.84,163700 ,,,310080 ,0.53 ,1.58 ,,,,0,357,420 ,2.28 ,12.93,45,45,12.3,82.80 ,11.93,,2.75%,13.34 ,0
6200,インソース,588,-12,-2.0 ,588.77,316700 ,,,607795 ,0.52 ,1.56 ,,,,0,638,746 ,2.26 ,11.22,40.48,40.48,12.1,50.87 ,64.97,,5.02%,11.24 ,0
4980,デクセリアルズ,4672,190,4.2 ,4648.47,1780800 ,,,3475125 ,0.51 ,1.54 ,,,,0,138,160 ,1.05 ,28.45,31.3,31.3,0,10.12 ,13.42,,1.37%,24.78 ,0
4414,フレクト,1030,-41,-3.8 ,1058.52,16100 ,,,31465 ,0.51 ,1.54 ,,,,1,272,316 ,2.78 ,7.4,11.99,11.99,23.2,18.65 ,0,,0.00%,6.38 ,0
6501,日立,5298,215,4.2 ,5274.84,7534400 ,,,14763660 ,0.51 ,1.53 ,,,,0,46,53 ,1.83 ,28.01,0,0,12.2,#DIV/0!,12.91,,1.06%,23.15 ,AIインフラ
6920,レーザーテック,41930,2680,6.8 ,40920,1742300 ,,,3466470 ,0.50 ,1.51 ,,,,0,139,160 ,1.00 ,52.19,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.60 ,AI
6857,アドバンテスト,27540,1220,4.6 ,27322.6,4290400 ,,,8588765 ,0.50 ,1.50 ,,,,1,289,332 ,3.43 ,42.9,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.43 ,0
3415,ＴＯＫＹＯＢＡＳＥ,346,0,0.0 ,337.588,502900 ,,,1007660 ,0.50 ,1.50 ,,,,0,113,130 ,2.42 ,9.82,8.93,8.93,22.7,-6.17 ,43.26,,2.02%,#DIV/0!,0
296A,令和アカウンティング・ホー,729,-7,-1.0 ,731.19,15300 ,,,30875 ,0.50 ,1.49 ,,,,0,494,566 ,1.37 ,18.93,34.29,34.29,1.85,44.31 ,8.54,,4.53%,18.98 ,0
6146,ディスコ,68520,4320,6.7 ,67136.9,835200 ,,,1685635 ,0.50 ,1.49 ,,,,0,128,147 ,1.33 ,45.04,41.07,41.07,1.91,35.04 ,4.75,,0.89%,35.59 ,0
4369,トリケミカル,4105,55,1.4 ,4121.81,448600 ,,,908530 ,0.49 ,1.48 ,,,,0,58,66 ,1.00 ,26.67,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.70 ,0
3850,ＮＴＴデータイントラマート,2565,-35,-1.4 ,2565.44,16500 ,,,33685 ,0.49 ,1.47 ,,,,0,73,83 ,2.01 ,12.01,10,10,13.7,9.73 ,0,,2.92%,12.71 ,0
3984,ユーザーローカル,1797,-23,-1.3 ,1797.28,77100 ,,,158320 ,0.49 ,1.46 ,,,,0,216,246 ,1.82 ,17.21,41.77,41.77,6.92,85.76 ,0.81,,1.34%,#DIV/0!,AI
336A,ダイナミックマッププラット,875,-55,-5.9 ,902.489,255500 ,,,526020 ,0.49 ,1.46 ,,,,0,127,144 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2832,-41,-1.4 ,2806.84,359400 ,,,748995 ,0.48 ,1.44 ,,,,1,830,939 ,5.41 ,11.94,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.19 ,0
9343,アイビス,749,-25,-3.2 ,764.591,45000 ,,,94150 ,0.48 ,1.43 ,,,,1,341,385 ,2.72 ,13.3,24.84,24.84,17.9,48.00 ,0,,1.60%,13.83 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1130,-39,-3.3 ,1133.74,47600 ,,,101040 ,0.47 ,1.41 ,,,,0,136,153 ,1.10 ,5.63,7.25,7.25,0,18.83 ,0,,4.87%,#DIV/0!,0
1967,ヤマト,2064,5,0.2 ,2097.79,31700 ,,,67825 ,0.47 ,1.40 ,,,,0,45,50 ,2.00 ,10.74,9.65,9.65,12.6,17.14 ,2.37,,3.73%,11.58 ,0
6855,日本電子材料,7660,90,1.2 ,7742.08,450100 ,,,963130 ,0.47 ,1.40 ,,,,0,68,76 ,1.16 ,20.39,22.58,22.58,0,32.07 ,69.32,,1.04%,#DIV/0!,フィジカルAI
4792,山田コンサルティングＧＰ,1625,-1,-0.1 ,1616.85,14000 ,,,30090 ,0.47 ,1.40 ,,,,0,113,126 ,1.02 ,10.76,16.73,16.73,0,2.96 ,21.44,,4.74%,#DIV/0!,0
9984,ソフトバンクグループ,8347,-285,-3.3 ,8388.39,38106400 ,,,82403460 ,0.46 ,1.39 ,,,,0,31,35 ,0.84 ,29.72,0,0,0,-31.86 ,5.77,,0.13%,85.75 ,0
7089,フォースタートアップス,1436,-39,-2.6 ,1432.75,23600 ,,,51330 ,0.46 ,1.38 ,,,,0,379,422 ,2.36 ,9.85,21.88,21.88,15.1,35.50 ,0,,0.00%,10.10 ,0
6037,楽待,960,-20,-2.0 ,967.984,24400 ,,,53115 ,0.46 ,1.38 ,,,,0,448,499 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.50 ,0
8473,ＳＢＩホールディングス,2885,-83,-2.8 ,2896.61,1569600 ,,,3503495 ,0.45 ,1.34 ,,,,1,667,736 ,4.71 ,6.21,49.97,49.97,90.9,17.13 ,92.79,,2.95%,10.60 ,0
3696,セレス,1767,-118,-6.3 ,1774.91,147700 ,,,330505 ,0.45 ,1.34 ,,,,0,39,43 ,1.05 ,12.41,7.84,7.84,0,9.81 ,22.62,,3.40%,#DIV/0!,0
7011,三菱重工業,3577,61,1.7 ,3531.16,12459500 ,,,27948255 ,0.45 ,1.34 ,,,,0,18,20 ,2.06 ,31.62,9.04,9.04,14.4,12.94 ,33.99,,0.81%,29.57 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1254,-107,-7.9 ,1286.54,361100 ,,,812830 ,0.44 ,1.33 ,,,,0,83,91 ,4.54 ,28.3,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6506,安川電機,7000,378,5.7 ,6999.75,2475200 ,,,5584935 ,0.44 ,1.33 ,,,,0,12,13 ,0.00 ,37.43,9.14,9.14,0,-6.79 ,5.96,,1.03%,31.80 ,フィジカルAI
5592,くすりの窓口,2482,-55,-2.2 ,2500.61,30600 ,,,69255 ,0.44 ,1.33 ,,,,0,323,355 ,1.45 ,9.17,21.74,21.74,5.01,16.69 ,0,,1.61%,9.17 ,0
6840,ＡＫＩＢＡホールディングス,1015,-81,-7.4 ,1048.99,480300 ,,,1096465 ,0.44 ,1.31 ,,,,0,42,46 ,0.95 ,10.97,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-8,-1.2 ,645.096,29300 ,,,67150 ,0.44 ,#REF!,,,,0,70,#REF!,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,#DIV/0!,0
5285,ヤマックス,1214,-9,-0.7 ,1221.4,25200 ,,,58195 ,0.43 ,1.30 ,,,,0,186,203 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
3562,Ｎｏ．１,1454,1,0.1 ,1447.85,12400 ,,,28895 ,0.43 ,1.29 ,,,,0,93,101 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
3077,ホリイフードサービス,748,-12,-1.6 ,754.204,10300 ,,,24045 ,0.43 ,1.29 ,,,,1,186,202 ,4.25 ,10.16,7.63,7.63,127,-3.16 ,0,,0.00%,12.77 ,0
5801,古河電工,54070,3160,6.2 ,54070.7,2442200 ,,,5765900 ,0.42 ,1.27 ,,,,0,42,45 ,1.00 ,46.37,0,0,0,#DIV/0!,6.28,,0.41%,37.51 ,0
155A,情報戦略テクノロジー,854,26,3.1 ,843.844,34000 ,,,80900 ,0.42 ,1.26 ,,,,0,69,74 ,1.09 ,15.99,7.07,7.07,0.54,9.83 ,7.26,,0.00%,#DIV/0!,テンバガー候補
4776,サイボウズ,2509,-148,-5.6 ,2537.46,273100 ,,,654180 ,0.42 ,1.25 ,,,,1,337,363 ,2.69 ,15.17,23.8,23.8,18.9,38.75 ,4.36,,1.99%,15.73 ,増配、自己株式取得
3935,エディア,623,-12,-1.9 ,625.622,29900 ,,,71780 ,0.42 ,1.25 ,,,,0,303,326 ,1.62 ,6.25,10.38,10.38,6,31.00 ,0,,2.73%,#DIV/0!,0
3968,セグエグループ,547,-13,-2.3 ,546.551,203100 ,,,487725 ,0.42 ,1.25 ,,,,0,119,128 ,0.96 ,11.68,7.67,7.67,0,-7.63 ,189.3,,4.20%,#DIV/0!,テンバガー候補
6176,ブランジスタ,892,-16,-1.8 ,891.042,31200 ,,,75230 ,0.41 ,1.24 ,,,,1,601,645 ,4.58 ,6.45,25.89,25.89,187,11.50 ,0,,7.29%,6.50 ,0
3132,マクニカホールディングス,3296,59,1.8 ,3303.01,429800 ,,,1044035 ,0.41 ,1.24 ,,,,0,12,13 ,2.08 ,18.39,4,4,15.2,-3.05 ,5.27,,2.43%,#DIV/0!,フィジカルAI
6702,富士通,3591,-110,-3.0 ,3594.16,4252800 ,,,10339875 ,0.41 ,1.23 ,,,,0,45,48 ,1.07 ,20.09,11.82,11.82,0,13.25 ,46.31,,1.53%,18.28 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3096,50,1.6 ,3074.58,17289600 ,,,42308465 ,0.41 ,1.23 ,,,,0,93,99 ,1.31 ,12.93,0,0,4.57,#DIV/0!,14.78,,3.10%,13.45 ,S
4931,新日本製薬,1880,9,0.5 ,1866.13,11800 ,,,29335 ,0.40 ,1.21 ,,,,0,69,73 ,1.00 ,11.71,11.11,11.11,0,#DIV/0!,2.51,,3.03%,#DIV/0!,0
6083,ＥＲＩホールディングス,1259,-6,-0.5 ,1256.68,17300 ,,,43300 ,0.40 ,1.20 ,,,,1,369,391 ,4.86 ,10.09,18.75,18.75,121,24.10 ,16.26,,2.91%,10.57 ,0
3038,神戸物産,2586,-36,-1.4 ,2580.78,684500 ,,,1720750 ,0.40 ,1.19 ,,,,0,96,102 ,1.00 ,19.44,0,0,0,#DIV/0!,18.77,,1.24%,20.84 ,内需、円高
4062,イビデン,22145,1010,4.8 ,21866.5,3528800 ,,,9110840 ,0.39 ,1.16 ,,,,0,9,9 ,1.11 ,106.6,18,18,0,18.01 ,1.74,,0.16%,67.59 ,AI
3556,リネットジャパングループ,800,-24,-2.9 ,804.533,63200 ,,,163255 ,0.39 ,1.16 ,,,,1,443,464 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2776,,0.00%,9.77 ,0
9503,関西電力,2363,52,2.3 ,2360.47,1860100 ,,,4846015 ,0.38 ,1.15 ,,,,0,106,111 ,1.00 ,8.48,0,0,0,#DIV/0!,13.26,,3.39%,10.00 ,電力、AI
6871,日本マイクロニクス,14750,390,2.7 ,14780.7,470500 ,,,1235810 ,0.38 ,1.14 ,,,,0,117,122 ,1.06 ,29.47,23.57,23.57,0,10.68 ,7.16,,0.81%,23.61 ,フィジカルAI
8303,ＳＢＩ新生銀行,1375,16,1.2 ,1357.88,2568200 ,,,6751700 ,0.38 ,1.14 ,,,,0,60,63 ,1.00 ,12.83,0,0,0,#DIV/0!,89.21,,3.05%,11.34 ,利上げ
8783,ａｂｃ,111,-10,-8.3 ,110.596,533400 ,,,1407725 ,0.38 ,1.14 ,,,,1,4799,4996 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
5244,ＪＩＧ．ＪＰ,171,-4,-2.3 ,170.841,244900 ,,,650455 ,0.38 ,1.13 ,,,,0,227,236 ,1.37 ,6.08,12,12,1.4,60.85 ,72.99,,1.71%,#DIV/0!,0
3031,ラクーンホールディングス,631,0,0.0 ,629.661,38100 ,,,101965 ,0.37 ,1.12 ,,,,0,116,120 ,1.59 ,16.05,20.92,20.92,6.86,19.14 ,1.15,,4.28%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6038,87,1.5 ,6040.14,5363000 ,,,14364370 ,0.37 ,1.12 ,,,,0,81,84 ,1.73 ,13.41,0,0,11,#DIV/0!,18.67,,2.98%,12.27 ,利上げ
3923,ラクス,1023,-28.5,-2.7 ,1027.58,1348800 ,,,3636680 ,0.37 ,1.11 ,,,,1,900,930 ,5.10 ,14.36,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.15 ,0
6088,シグマクシス・ホールディンク,524,-5,-1.0 ,519.976,257100 ,,,696980 ,0.37 ,1.11 ,,,,0,430,444 ,2.28 ,9.52,26.09,26.09,14.7,30.06 ,14.04,,4.96%,9.49 ,0
5713,住友鉱山,9335,556,6.3 ,9210.22,1242300 ,,,3381890 ,0.37 ,1.10 ,,,,0,43,44 ,1.00 ,16.7,0,0,0,#DIV/0!,17.64,,2.22%,13.38 ,0
5016,ＪＸ金属,3898,269,7.4 ,3835.15,10632100 ,,,29115280 ,0.37 ,1.10 ,,,,0,56,58 ,1.00 ,28.51,18.29,18.29,0,#DIV/0!,12.85,,0.51%,24.43 ,0
8136,サンリオ,900.5,4.5,0.5 ,897.608,9414700 ,,,26443180 ,0.36 ,1.07 ,,,,0,343,350 ,2.47 ,20.99,39.4,39.4,15.3,44.66 ,31.05,,1.47%,18.66 ,0
9337,トリドリ,1604,-39,-2.4 ,1610.67,15300 ,,,43070 ,0.36 ,1.07 ,,,,0,181,185 ,1.15 ,10.59,13.89,13.89,2.97,-6.65 ,0,,0.00%,11.77 ,0
3962,チェンジホールディングス,928,7,0.8 ,931.867,134100 ,,,383560 ,0.35 ,1.05 ,,,,0,172,175 ,0.99 ,9.22,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.24 ,0
4440,ヴィッツ,1076,-25,-2.3 ,1079.32,7300 ,,,20880 ,0.35 ,1.05 ,,,,0,95,96 ,1.43 ,8.78,10.36,10.36,2.14,52.83 ,23.14,,1.67%,#DIV/0!,0
7203,トヨタ自動車,2896,52,1.8 ,2870.57,10922200 ,,,31339140 ,0.35 ,1.05 ,,,,0,27,27 ,1.22 ,11.43,7.6,7.6,0,38.07 ,5.58,,3.45%,10.84 ,0
429A,テクセンドフォトマスク,4230,155,3.8 ,4135.36,477700 ,,,1372350 ,0.35 ,1.04 ,,,,0,89,90 ,1.11 ,16.94,21.27,21.27,0,21.73 ,49.23,,1.65%,15.71 ,0
3679,じげん,386,-7,-1.8 ,385.556,112400 ,,,323465 ,0.35 ,1.04 ,,,,0,235,238 ,1.69 ,8.71,21,21,8.05,19.48 ,18.84,,3.50%,9.45 ,0
6194,アトラエ,677,-12,-1.7 ,676.957,36800 ,,,106690 ,0.34 ,1.03 ,,,,0,66,67 ,1.26 ,19.85,12.79,12.79,0,50.69 ,1.46,,4.87%,#DIV/0!,0
7601,ポプラ,164,0,0.0 ,164.036,5500 ,,,16145 ,0.34 ,1.02 ,,,,0,239,241 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
3778,さくらインターネット,2899,-16,-0.6 ,2903.02,360700 ,,,1060340 ,0.34 ,1.02 ,,,,0,2,2 ,1.00 ,136.7,0,0,0,17.69 ,2.23,,0.19%,25.73 ,赤字、AIインフラ本命
7826,フルヤ金属,8950,-240,-2.6 ,8918.86,266400 ,,,783390 ,0.34 ,1.02 ,,,,1,178,179 ,4.06 ,14.67,23.44,23.44,132,-12.59 ,84.06,,1.73%,13.53 ,0
2760,東京エレクトロンデバイス,4245,130,3.2 ,4220.39,90600 ,,,269990 ,0.34 ,1.01 ,,,,0,27,27 ,0.89 ,15.92,5.76,5.76,0,-21.82 ,6.94,,2.54%,13.44 ,半導体
4661,オリエンタルランド,2188,-1,-0.1 ,2174.7,2323000 ,,,6992095 ,0.33 ,1.00 ,,,,0,39,39 ,0.85 ,30.64,22.2,22.2,0,-55.58 ,2.43,,0.73%,29.85 ,0
4704,トレンドマイクロ,6320,-31,-0.5 ,6259.17,347900 ,,,1055565 ,0.33 ,0.99 ,,,,0,125,125 ,1.86 ,22.04,18.71,18.71,7.47,54.59 ,30.06,,3.10%,22.49 ,0
