コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8316,三井住友フィナンシャルＧ,5343,195,3.79,5312.5798,9001400,15923625,0.565285856706623,0.862844889257309,,5
5713,住友鉱山,9244,417,4.72,9199.108,3281800,5966750,0.550014664599656,0.839535142682133,,0
9552,クオンツ総研ホールディンク,610,35,6.09,604.0246,324500,598680,0.542025790071491,0.82734102978197,,1
6723,ルネサスエレクトロニクス,2410.5,29.5,1.24,2433.5366,6011300,11151475,0.539058734382671,0.822812155042109,,0
215A,タイミー,1194,55,4.83,1172.55,1214200,2297135,0.528571459666062,0.806804516987651,,0
3912,モバイルファクトリー,1200,20,1.69,1191.3263,9500,18460,0.514626218851571,0.785518685008149,,1
3489,フェイスネットワーク,864,20,2.37,863.645,40000,78130,0.511967234097018,0.781460045686362,,1
6080,Ｍ＆Ａキャピタルパートナー,3175,15,0.47,3155.4807,83200,164955,0.504379982419448,0.769878964617678,,1
8411,みずほフィナンシャルＧ,6466,307,4.98,6415.9176,6112600,12209855,0.500628385840782,0.764152576992634,,8
8306,三菱ＵＦＪフィナンシャルＧ,2726,87,3.3,2715.4385,23520300,48436065,0.48559477323354,0.741205468637922,,0
7003,三井Ｅ＆Ｓ,6300,307,5.12,6214.8025,3004500,6248850,0.480808468758252,0.733899716502193,,0
6752,パナソニックホールディンク,2644,88.5,3.46,2635.4684,4350900,9181150,0.473894882449366,0.72334690938295,,12
4063,信越化学,6297,237,3.91,6316.7236,4935200,10460945,0.471773821581129,0.720109349999057,,0
9107,川崎汽船,2611.5,29,1.12,2611.8856,4603000,9766900,0.471285668943063,0.719364240239215,,0
7013,ＩＨＩ,3561,142,4.15,3523.8967,9127200,19420810,0.469970099084436,0.717356171727488,,0
4755,楽天グループ,749.3,13.1,1.78,746.6184,7690300,16415390,0.468481102185205,0.715083386464283,,0
9104,商船三井,6496,86,1.34,6449.1258,3441600,7417390,0.463990702929197,0.708229300159446,,0
8473,ＳＢＩホールディングス,3008,44,1.48,2990.443,2452200,5310005,0.461807474757557,0.704896849422118,,0
2301,学情,1643,17,1.05,1635.2867,56500,122570,0.460961083462511,0.703604928892748,,1
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.702941305240672,,1
1662,石油資源開発,2488,-32,-1.27,2499.4887,2193100,4783225,0.458498188983374,0.699845599185679,,15
4506,住友ファーマ,2000,100.5,5.29,1973.7434,5959800,13026800,0.457502993828108,0.698326546403184,,1
8031,三井物産,6310,163,2.65,6288.2948,4260000,9338515,0.456175312670162,0.696299991363631,,0
3923,ラクス,745.2,3.4,0.46,739.4935,1981700,4424465,0.447895960302545,0.683662496913692,,1
6538,ディスラプターズ,260,7,2.77,258.6714,49000,110190,0.444686450676105,0.678763543675537,,1
6176,ブランジスタ,916,10,1.1,914.0672,99700,225200,0.442717584369449,0.675758292066686,,1
3778,さくらインターネット,2686,-11,-0.41,2700.3983,247800,561065,0.441660057212622,0.674144096537657,,0
6501,日立,4860,50,1.04,4862.1147,7119300,16288070,0.437086775781293,0.667163499971616,,0
9416,ビジョン,1169,27,2.36,1166.47,171700,394890,0.434804629137228,0.663680061380317,,1
4222,児玉化学,1089,72,7.08,1068.3725,225500,520015,0.433641337269117,0.661904427988458,,1
4062,イビデン,8452,617,7.87,8282.1532,3241600,7548105,0.429458784688342,0.65552023479566,,3
7047,ポート,2327,82,3.65,2293.4433,61800,143925,0.429390307451798,0.655415712043353,,1
6727,ワコム,768,29,3.92,763.2141,210100,493715,0.425549152851341,0.649552624232948,,1
8058,三菱商事,5598,172,3.17,5562.5571,5454400,13003780,0.419447268409647,0.640238788157111,,0
3661,エムアップホールディングス,645,12,1.9,640.5979,423600,1018850,0.415762869902341,0.634614970783477,,1
3479,ティーケーピー,1870,4,0.21,1864.2162,71200,171940,0.414097941142259,0.632073645444145,,1
4661,オリエンタルランド,2685.5,1.5,0.06,2698.1238,2055000,4992420,0.411624022017378,0.628297487862961,,0
5802,住友電工,10080,578,6.08,10158.8012,3908500,9522445,0.410451307411069,0.626507471727573,,0
8136,サンリオ,5376,132,2.52,5290.592,2982000,7351890,0.405609986003599,0.619117742470902,,0
4005,住友化学,495.3,16.2,3.38,490.9022,7214100,18062545,0.399395544758504,0.609632101172251,,0
6071,ＩＢＪ,704,10,1.44,704.7342,53800,137535,0.391173155923947,0.597081555109205,,1
4188,三菱ケミカルグループ,937.9,33.7,3.73,935.7238,3405700,8812195,0.386475787247105,0.589911553405317,,4
6503,三菱電機,5552,277,5.25,5479.7192,2648300,6946160,0.381261013279279,0.581951791077307,,0
7203,トヨタ自動車,3352,81,2.48,3373.2046,9028200,24775670,0.364397814468791,0.556212026429859,,16
6981,村田製作所,3667,124,3.5,3641.9796,3717400,10291530,0.361209654929831,0.551345661684143,,14
5401,日本製鉄,598.9,8.9,1.51,596.4521,14793500,41018560,0.360653811347839,0.550497229358695,,0
8001,伊藤忠,2083,53.5,2.64,2074.031,5751000,16225585,0.354440225113609,0.541012893137372,,0
3498,霞ヶ関キャピタル,6460,190,3.03,6417.8292,125300,380460,0.329338169584188,0.502697446064979,,1
6356,日本ギア工業,1592,70,4.6,1570.1709,2364800,7546395,0.313368171159872,0.47832105072732,,0
6861,キーエンス,58250,1710,3.02,58178.646,275500,897345,0.307016810702684,0.468626417745976,,0
339A,プログレス・テクノロジース,1494,19,1.29,1492.0353,11300,37550,0.300932090545939,0.459338781008704,,1
6758,ソニーグループ,3261,29,0.9,3273.1946,6737000,23476585,0.28696677987876,0.438022314670294,,6
4495,アイキューブドシステムズ,2214,-5,-0.23,2218.6078,5100,17915,0.28467764443204,0.434528208462636,,1
3697,ＳＨＩＦＴ,640.9,-3.9,-0.6,638.8931,2846600,10003800,0.28455187028929,0.434336228467055,,1
6762,ＴＤＫ,2086,48.5,2.38,2083.7769,3552100,13121430,0.270709823548196,0.413207910562557,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.341844353782269,,1
6574,コンヴァノ,121,4,3.42,119.8428,273600,1328885,0.20588689013722,0.314263038447429,,1
5248,テクノロジーズ,447,4,0.9,447.593,23100,249605,9.25462230323912E-02,0.141261336394992,,1
202A,豆蔵,3535,0,0,3535,3800,81605,4.65657741559953E-02,7.10773845977596E-02,,1
Update:2026/03/25 13:36:11,,,,,,,,,,, 
