コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6538,ディスラプターズ,0,0,0.0 ,0,0 ,,,70730 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,7.23,15.08,15.08,0,22.08 ,183.9,,#DIV/0!,7.37 ,0
285A,キオクシアホールディングス,0,0,0.0 ,0,0 ,,,38271495 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,10.7,37.23,37.23,680,-21.12 ,20.3,,#DIV/0!,8.09 ,黒転、時価総額2
3038,神戸物産,0,0,0.0 ,0,0 ,,,1589045 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,20.45,7.59,7.59,-3.8,38.59 ,23.25,,#DIV/0!,24.29 ,内需、円高
3093,トレジャー・ファクトリー,0,0,0.0 ,0,0 ,,,114430 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,13.49,9.33,9.33,10.4,-8.67 ,27.32,,#DIV/0!,13.61 ,0
3441,山王,0,0,0.0 ,0,0 ,,,81760 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,6.92,10.77,10.77,67.1,-10.00 ,0,,#DIV/0!,9.24 ,0
479A,ＰＲＯＮＩ,0,0,0.0 ,0,0 ,,,57695 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,6.03,18.7,18.7,60.9,42.09 ,0,,#DIV/0!,6.01 ,0
2914,日本たばこ産業,0,0,0.0 ,0,0 ,,,4115960 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,19.63,24.91,24.91,11.7,-10.10 ,21.62,,#DIV/0!,18.48 ,0
350A,デジタルグリッド,0,0,0.0 ,0,0 ,,,732890 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,18.19,37.62,37.62,0,17.08 ,0,,#DIV/0!,17.87 ,0
8783,ａｂｃ,0,0,0.0 ,0,0 ,,,1409315 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,0.91,24.05,24.05,1079,-18.56 ,0,,#DIV/0!,0.63 ,黒転予想
5137,スマートドライブ,0,0,0.0 ,0,0 ,,,673860 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,8.73,16.21,16.21,96,11.76 ,4.01,,#DIV/0!,8.60 ,0
6176,ブランジスタ,0,0,0.0 ,0,0 ,,,75740 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,6.58,25.89,25.89,187,11.50 ,0,,#DIV/0!,6.63 ,0
8066,三谷商事,0,0,0.0 ,0,0 ,,,11575 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,9.71,9.09,9.09,0,32.77 ,127.3,,#DIV/0!,#DIV/0!,0
2485,ティア,0,0,0.0 ,0,0 ,,,45930 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,11.46,8.59,8.59,17.9,-26.88 ,105.3,,#DIV/0!,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,0,0,0.0 ,0,0 ,,,74065 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,10.21,25.61,25.61,0,3.85 ,7142,,#DIV/0!,10.56 ,黒転予想
4015,ペイクラウドホールディンク,0,0,0.0 ,0,0 ,,,34375 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,19.27,6.96,6.96,149,27.63 ,0,,#DIV/0!,21.27 ,0
2488,ＪＴＰ,0,0,0.0 ,0,0 ,,,40080 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,9.93,10,10,3.26,54.79 ,0,,#DIV/0!,#DIV/0!,0
2134,北浜キャピタルパートナー,0,0,0.0 ,0,0 ,,,2700040 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,0,16.85,16.85,0,#DIV/0!,0,,#DIV/0!,7.61 ,黒転予想
4064,日本カ－バイド,0,0,0.0 ,0,0 ,,,96725 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,10.55,8.65,8.65,18.8,11.07 ,24.91,,#DIV/0!,10.02 ,AI半導体
6981,村田製作所,0,0,0.0 ,0,0 ,,,35584285 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,55.69,19.39,19.39,25.3,18.68 ,2.9,,#DIV/0!,55.65 ,時価11
5244,ＪＩＧ．ＪＰ,0,0,0.0 ,0,0 ,,,752095 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,5.58,12,12,0,60.85 ,103.8,,#DIV/0!,5.76 ,0
4284,ソルクシーズ,0,0,0.0 ,0,0 ,,,48710 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,8.11,8.89,8.89,19.2,25.24 ,0,,#DIV/0!,10.86 ,0
2897,日清食品ＨＤ,0,0,0.0 ,0,0 ,,,1259690 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,16.67,7.64,7.64,0,-5.02 ,2.97,,#DIV/0!,15.64 ,0
3031,ラクーンホールディングス,0,0,0.0 ,0,0 ,,,76320 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,16.13,20.92,20.92,6.86,19.14 ,1.23,,#DIV/0!,#DIV/0!,0
4495,アイキューブドシステムズ,0,0,0.0 ,0,0 ,,,14840 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,12.58,24.69,24.69,31.1,50.00 ,0,,#DIV/0!,13.81 ,0
2652,まんだらけ,0,0,0.0 ,0,0 ,,,112740 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,7.65,13.18,13.18,24.1,-21.93 ,205.8,,#DIV/0!,10.10 ,0
7047,ポート,0,0,0.0 ,0,0 ,,,245105 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,8.01,13.85,13.85,27.6,-3.56 ,295.8,,#DIV/0!,5.28 ,0
5290,ベルテクスコーポレーション,0,0,0.0 ,0,0 ,,,79385 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,15.16,14.78,14.78,90.9,25.80 ,0.79,,#DIV/0!,#DIV/0!,0
4680,ラウンドワン,0,0,0.0 ,0,0 ,,,2780060 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,14.26,15.96,15.96,0,#DIV/0!,17.46,,#DIV/0!,#DIV/0!,0
2163,アルトナー,0,0,0.0 ,0,0 ,,,18480 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,16.36,14.39,14.39,0,40.73 ,1225,,#DIV/0!,16.43 ,0
8410,セブン銀行,0,0,0.0 ,0,0 ,,,5256855 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,19.69,0,0,0,#DIV/0!,1.37,,#DIV/0!,15.07 ,ディフェンシブ
421A,ムービン・ストラテジック・キ,0,0,0.0 ,0,0 ,,,93875 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,14.61,45.8,45.8,32.5,85.98 ,0,,#DIV/0!,16.45 ,0
4062,イビデン,0,0,0.0 ,0,0 ,,,8078080 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,87.67,18,18,0,18.01 ,3.63,,#DIV/0!,55.58 ,AI
4838,スペースシャワーＳＫＩＹＡＫＩ,0,0,0.0 ,0,0 ,,,81615 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,8.25,8.7,8.7,2.4,38.42 ,0,,#DIV/0!,8.65 ,0
6101,ツガミ,0,0,0.0 ,0,0 ,,,498370 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,13.15,25.15,25.15,1.52,21.54 ,34.29,,#DIV/0!,18.78 ,0
3935,エディア,0,0,0.0 ,0,0 ,,,61485 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,6.18,10.38,10.38,5.04,31.00 ,0,,#DIV/0!,7.67 ,0
3984,ユーザーローカル,0,0,0.0 ,0,0 ,,,135550 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,17.24,41.77,41.77,6.92,85.76 ,0.89,,#DIV/0!,19.10 ,AI
6866,日置電機,0,0,0.0 ,0,0 ,,,78930 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,21.57,17.86,17.86,10.9,32.43 ,1.04,,#DIV/0!,23.51 ,0
1570,ＮＦ日経レバ,0,0,0.0 ,0,0 ,,,3730248 ,0.00 ,0.00 ,,,,0,100,70 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,#DIV/0!,#DIV/0!,指数
3064,ＭｏｎｏｔａＲＯ,0,0,0.0 ,0,0 ,,,3381565 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,24.36,13.92,13.92,11.5,17.55 ,10.52,,#DIV/0!,24.59 ,0
8316,三井住友フィナンシャルＧ,0,0,0.0 ,0,0 ,,,15294685 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,13.77,0,0,11,#DIV/0!,14.57,,#DIV/0!,12.60 ,利上げ、時価8
4503,アステラス製薬,0,0,0.0 ,0,0 ,,,6760160 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,12.57,17.79,17.79,2.88,-7.97 ,1.93,,#DIV/0!,12.19 ,0
3359,ｃｏｔｔａ,0,0,0.0 ,0,0 ,,,50785 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,8.56,5.37,5.37,43.7,-16.04 ,63.25,,#DIV/0!,9.10 ,0
7199,プレミアグループ,0,0,0.0 ,0,0 ,,,314910 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,10.58,0,0,22.2,9.24 ,6.36,,#DIV/0!,#DIV/0!,0
7777,スリー・ディー・マトリックス,0,0,0.0 ,0,0 ,,,3942215 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,13.38,9.66,9.66,0,19.66 ,0,,#DIV/0!,13.40 ,黒転予想
5713,住友鉱山,0,0,0.0 ,0,0 ,,,3046380 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,13.84,0,0,0,#DIV/0!,19.32,,#DIV/0!,11.08 ,0
2301,学情,0,0,0.0 ,0,0 ,,,97220 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,10.3,24.44,24.44,31.1,27.43 ,43.6,,#DIV/0!,9.62 ,0
6194,アトラエ,0,0,0.0 ,0,0 ,,,106215 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,20.46,12.79,12.79,0,50.69 ,1.38,,#DIV/0!,#DIV/0!,0
6146,ディスコ,0,0,0.0 ,0,0 ,,,1752190 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,46.03,41.07,41.07,1.91,35.04 ,2.85,,#DIV/0!,36.37 ,0
6071,ＩＢＪ,0,0,0.0 ,0,0 ,,,274660 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,12.27,14.05,14.05,12.3,-12.09 ,3.68,,#DIV/0!,#DIV/0!,0
8473,ＳＢＩホールディングス,0,0,0.0 ,0,0 ,,,3482090 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,6.04,49.97,49.97,90.9,17.13 ,155.2,,#DIV/0!,10.30 ,0
6506,安川電機,0,0,0.0 ,0,0 ,,,5210105 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,32.17,9.14,9.14,0,-6.79 ,7.6,,#DIV/0!,27.33 ,フィジカルAI
6551,ツナググループＨＬＤＧＳ,0,0,0.0 ,0,0 ,,,42055 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,6.14,5.17,5.17,35.9,22.32 ,47.35,,#DIV/0!,#DIV/0!,0
7628,オーハシテクニカ,0,0,0.0 ,0,0 ,,,27675 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,12.5,4.94,4.94,35.8,34.91 ,7.18,,#DIV/0!,#DIV/0!,0
6920,レーザーテック,0,0,0.0 ,0,0 ,,,2933555 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,50.04,45.45,45.45,0,#DIV/0!,3.92,,#DIV/0!,38.92 ,AI
8789,フィンテックグローバル,0,0,0.0 ,0,0 ,,,916490 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,5,23.08,23.08,29,-19.11 ,59.55,,#DIV/0!,5.30 ,0
7089,フォースタートアップス,0,0,0.0 ,0,0 ,,,39655 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,11.22,21.88,21.88,15.1,35.50 ,0,,#DIV/0!,11.50 ,0
6501,日立,0,0,0.0 ,0,0 ,,,14056870 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,24.61,0,0,12.2,#DIV/0!,12.1,,#DIV/0!,20.34 ,AIインフラ、時価7
9145,ビーイングＨＬＤＧＳ,0,0,0.0 ,0,0 ,,,39335 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,9.14,6.51,6.51,0.56,-4.88 ,272.9,,#DIV/0!,#DIV/0!,0
4414,フレクト,0,0,0.0 ,0,0 ,,,30615 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,7.37,11.99,11.99,23.2,18.65 ,1495,,#DIV/0!,6.36 ,0
6954,ファナック,0,0,0.0 ,0,0 ,,,7151590 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,34.18,20.57,20.57,2.22,25.88 ,13.45,,#DIV/0!,30.30 ,日経10
7203,トヨタ自動車,0,0,0.0 ,0,0 ,,,26615535 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,10.84,7.6,7.6,0,38.07 ,7.04,,#DIV/0!,10.28 ,時価総額1
4063,信越化学,0,0,0.0 ,0,0 ,,,7837690 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,25.46,26.46,26.46,0,15.30 ,7.08,,#DIV/0!,21.84 ,日経8
9416,ビジョン,0,0,0.0 ,0,0 ,,,461170 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,9.62,17.86,17.86,12.5,38.64 ,32.66,,#DIV/0!,#DIV/0!,0
7085,カーブスホールディングス,0,0,0.0 ,0,0 ,,,268600 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,16.5,18.2,18.2,12.7,7.68 ,1.51,,#DIV/0!,#DIV/0!,0
9432,ＮＴＴ,0,0,0.0 ,0,0 ,,,248800410 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,12.55,12.47,12.47,0,#DIV/0!,29.03,,#DIV/0!,12.60 ,0
1605,ＩＮＰＥＸ,0,0,0.0 ,0,0 ,,,5637365 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,9.31,50.55,50.55,0,-13.84 ,13.78,,#DIV/0!,10.46 ,優良銘柄
4272,日本化薬,0,0,0.0 ,0,0 ,,,656165 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,13.63,9.75,9.75,0,1.05 ,3.55,,#DIV/0!,#DIV/0!,0
6125,岡本工作,0,0,0.0 ,0,0 ,,,53780 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,15.66,6,6,62.1,4.46 ,3887,,#DIV/0!,#DIV/0!,フィジカルAI
7003,三井Ｅ＆Ｓ,0,0,0.0 ,0,0 ,,,3223190 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,12.38,10.29,10.29,0,#DIV/0!,22.38,,#DIV/0!,#DIV/0!,0
2353,日本駐車場開発,0,0,0.0 ,0,0 ,,,1559085 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,13.33,20.83,20.83,26.9,4.60 ,13.01,,#DIV/0!,14.07 ,0
5016,ＪＸ金属,0,0,0.0 ,0,0 ,,,20896735 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,24.44,18.29,18.29,0,#DIV/0!,16.11,,#DIV/0!,20.94 ,0
8306,三菱ＵＦＪフィナンシャルＧ,0,0,0.0 ,0,0 ,,,47145820 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,13.12,0,0,4.57,#DIV/0!,9.7,,#DIV/0!,13.64 ,S、時価4
5285,ヤマックス,0,0,0.0 ,0,0 ,,,54750 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,6.05,12.29,12.29,0,1.17 ,59.39,,#DIV/0!,#DIV/0!,0
6356,日本ギア工業,0,0,0.0 ,0,0 ,,,321720 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,11.14,22.15,22.15,0,28.88 ,3.1,,#DIV/0!,#DIV/0!,0
2307,クロスキャット,0,0,0.0 ,0,0 ,,,35425 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,8.39,11.29,11.29,0,11.24 ,0,,#DIV/0!,10.19 ,0
146A,コロンビア・ワークス,0,0,0.0 ,0,0 ,,,118655 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,4.78,13.72,13.72,21.2,-58.21 ,0,,#DIV/0!,4.79 ,0
2148,アイティメディア,0,0,0.0 ,0,0 ,,,76175 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,16.51,21.74,21.74,15.6,54.78 ,26.08,,#DIV/0!,17.92 ,0
3350,メタプラネット,0,0,0.0 ,0,0 ,,,31134285 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,0,71.25,71.25,0,-8.16 ,65.32,,#DIV/0!,#DIV/0!,0
9984,ソフトバンクグループ,0,0,0.0 ,0,0 ,,,79717700 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,22.69,0,0,0,-31.86 ,8.5,,#DIV/0!,65.48 ,日経4、時価3
2667,イメージワン,0,0,0.0 ,0,0 ,,,507010 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,15.94,5.52,5.52,0,#DIV/0!,1.64,,#DIV/0!,8.47 ,黒転予想
1941,中電工,0,0,0.0 ,0,0 ,,,99230 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,12.83,11.02,11.02,8.81,13.72 ,2.12,,#DIV/0!,15.02 ,0
7013,ＩＨＩ,0,0,0.0 ,0,0 ,,,18150560 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,15.15,9.76,9.76,0,#DIV/0!,44.3,,#DIV/0!,16.26 ,0
6471,日本精工,0,0,0.0 ,0,0 ,,,2543040 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,22.2,4.11,4.11,4.91,11.46 ,30.57,,#DIV/0!,14.30 ,0
3696,セレス,0,0,0.0 ,0,0 ,,,191165 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,12.47,7.84,7.84,0,9.81 ,29.8,,#DIV/0!,#DIV/0!,0
9434,ソフトバンク,0,0,0.0 ,0,0 ,,,72865470 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,18.37,14.68,14.68,0,#DIV/0!,11.48,,#DIV/0!,16.60 ,0
296A,令和アカウンティング・ホー,0,0,0.0 ,0,0 ,,,30430 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,19.84,34.29,34.29,1.85,44.31 ,19.88,,#DIV/0!,19.90 ,0
3661,エムアップホールディングス,0,0,0.0 ,0,0 ,,,1282895 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,13.24,15.77,15.77,6.68,51.90 ,51.65,,#DIV/0!,15.84 ,0
6855,日本電子材料,0,0,0.0 ,0,0 ,,,846525 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,18.96,22.58,22.58,0,32.07 ,67.52,,#DIV/0!,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,0,0,0.0 ,0,0 ,,,46105 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,5.47,8,8,50.7,19.82 ,0,,#DIV/0!,#DIV/0!,0
7740,タムロン,0,0,0.0 ,0,0 ,,,416825 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,12.12,20.33,20.33,16.1,32.41 ,5.1,,#DIV/0!,12.73 ,0
6857,アドバンテスト,0,0,0.0 ,0,0 ,,,8530190 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,39.21,42.43,42.43,31.7,19.78 ,6.79,,#DIV/0!,30.56 ,日経3、時価10
6157,日進工具,0,0,0.0 ,0,0 ,,,62100 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,13.34,20.63,20.63,13.4,49.10 ,1.71,,#DIV/0!,#DIV/0!,0
9552,クオンツ総研ホールディンク,0,0,0.0 ,0,0 ,,,957765 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,16.4,25.92,25.92,31.3,41.90 ,3.67,,#DIV/0!,16.46 ,0
8934,サンフロンティア不動産,0,0,0.0 ,0,0 ,,,158955 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,7.75,20.38,20.38,9.03,-21.86 ,18.3,,#DIV/0!,#DIV/0!,0
6503,三菱電機,0,0,0.0 ,0,0 ,,,7967600 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,23.46,6.94,6.94,0,#DIV/0!,16.74,,#DIV/0!,20.73 ,AIインフラ
6723,ルネサスエレクトロニクス,0,0,0.0 ,0,0 ,,,18310625 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,17.57,15.23,15.23,0,#DIV/0!,4.33,,#DIV/0!,26.09 ,0
3498,霞ヶ関キャピタル,0,0,0.0 ,0,0 ,,,362345 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,8.4,17.67,17.67,61.8,-16.52 ,18.72,,#DIV/0!,8.38 ,0
3660,アイスタイル,0,0,0.0 ,0,0 ,,,1286670 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,14.15,4.58,4.58,0,3.29 ,6.35,,#DIV/0!,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,0,0,0.0 ,0,0 ,,,33240 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,14.2,41.43,41.43,5.23,58.42 ,0.93,,#DIV/0!,12.66 ,0
2216,カンロ,0,0,0.0 ,0,0 ,,,86935 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,13.87,13.42,13.42,2.1,9.70 ,6.29,,#DIV/0!,14.06 ,0
4931,新日本製薬,0,0,0.0 ,0,0 ,,,24075 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,12.12,11.11,11.11,0,#DIV/0!,2.54,,#DIV/0!,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,0,0,0.0 ,0,0 ,,,21995960 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,0,0,0,0,#DIV/0!,391.3,,#DIV/0!,#DIV/0!,0
6861,キーエンス,0,0,0.0 ,0,0 ,,,682940 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,36.77,51.91,51.91,10.8,#DIV/0!,1.42,,#DIV/0!,31.54 ,0
2516,東証グロース２５０ＥＴＦ,0,0,0.0 ,0,0 ,,,655773 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,#DIV/0!,#DIV/0!,0
4183,三井化学,0,0,0.0 ,0,0 ,,,2456255 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,16.22,5.19,5.19,63.5,-26.39 ,7.66,,#DIV/0!,12.12 ,0
7974,任天堂,0,0,0.0 ,0,0 ,,,10491350 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,25.73,18.05,18.05,0,34.65 ,18.15,,#DIV/0!,18.21 ,0
6083,ＥＲＩホールディングス,0,0,0.0 ,0,0 ,,,52710 ,0.00 ,0.00 ,,,,,#VALUE!,#####,#####,10.63,18.75,18.75,121,24.10 ,15.74,,#DIV/0!,11.13 ,0
