コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6920,レーザーテック,49550,-3630,-6.8 ,50580.9,2235600 ,,,3675680 ,0.61 ,0.84 ,,,,0,118,112 ,1.13 ,61.68,-3.32 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,47.98 
6364,ＡＩＲＭＡＮ,1869,9,0.5 ,1871.49,39200 ,,,65510 ,0.60 ,0.83 ,,,,,69,65 ,#####,12.71,#####,8.73 ,0,#DIV/0!,6.5 ,2.4,,3.85%,#####
8604,野村ホールディングス,1419,5.5,0.4 ,1440.2,7101800 ,,,11942220 ,0.59 ,0.82 ,,,,,91,86 ,#####,11.03,#####,10.06 ,0,#DIV/0!,#DIV/0!,27.38,,3.66%,11.81 
6954,ファナック,7007,-350,-4.8 ,7180.23,3891600 ,,,6545550 ,0.59 ,0.82 ,,,,0,34,32 ,2.26 ,35.33,2.29 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.70%,31.32 
6264,マルマエ,2701,-192,-6.6 ,2778.14,644400 ,,,1096115 ,0.59 ,0.81 ,,,,1,418,395 ,3.69 ,23.22,0.24 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.67%,23.26 
3939,カナミックネットワーク,474,-2,-0.4 ,475.163,90600 ,,,155795 ,0.58 ,0.80 ,,,,1,564,531 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
4784,ＧＭＯインターネット,450,3,0.7 ,449.492,935000 ,,,1645070 ,0.57 ,0.79 ,,,,0,97,91 ,2.18 ,23.19,1.54 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.78%,22.44 
6200,インソース,586,13,2.3 ,583.212,262800 ,,,465825 ,0.56 ,0.78 ,,,,0,282,263 ,1.80 ,11.18,1.67 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.20 
464A,ＱＰＳホールディングス,1861,-125,-6.3 ,1905.77,1671900 ,,,2977470 ,0.56 ,0.78 ,,,,,#####,#####,#####,206.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7203,トヨタ自動車,2728,27.5,1.0 ,2725.28,15101400 ,,,27382070 ,0.55 ,0.76 ,,,,0,23,21 ,1.17 ,10.76,-0.53 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.63 
3003,ヒューリック,1710,9.5,0.6 ,1704.28,1756400 ,,,3187140 ,0.55 ,0.76 ,,,,0,131,122 ,1.56 ,10.72,0.86 ,13.25 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.06 
429A,テクセンドフォトマスク,4120,-335,-7.5 ,4216.14,599300 ,,,1088825 ,0.55 ,0.76 ,,,,0,51,47 ,1.73 ,16.5,1.97 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.70%,15.30 
4419,ＦＩＮＡＴＥＸＴホールディンク,1293,7,0.5 ,1301.06,313500 ,,,570800 ,0.55 ,0.76 ,,,,,75,70 ,#####,29.18,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9434,ソフトバンク,205.1,1.8,0.9 ,203.769,43239600 ,,,78990755 ,0.55 ,0.76 ,,,,0,35,32 ,1.37 ,17.52,3.04 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.84 
9432,ＮＴＴ,144.1,0.3,0.2 ,143.27,138559300 ,,,253360270 ,0.55 ,0.76 ,,,,,83,77 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.05 
3741,セック,3175,-70,-2.2 ,3187.79,85400 ,,,156370 ,0.55 ,0.76 ,,,,,75,70 ,#####,20.51,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
7048,ベルトラ,161,-2,-1.2 ,164.059,468400 ,,,863440 ,0.54 ,0.75 ,,,,0,65,60 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
7826,フルヤ金属,8440,-540,-6.0 ,8606.74,304600 ,,,565660 ,0.54 ,0.75 ,,,,1,348,321 ,4.06 ,13.84,0.10 ,22.25 ,23.44,135.85 ,-12.6 ,65.01,,1.84%,12.76 
6562,ジーニー,886,-18,-2.0 ,888.083,27600 ,,,51730 ,0.53 ,0.74 ,,,,1,242,223 ,3.69 ,7.74,0.12 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.66 
6861,キーエンス,76410,-960,-1.2 ,76961.8,346200 ,,,650300 ,0.53 ,0.74 ,,,,0,88,81 ,2.14 ,39.42,2.60 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.81 
6758,ソニーグループ,3169,-28,-0.9 ,3155.48,10986900 ,,,20685990 ,0.53 ,0.74 ,,,,0,40,37 ,1.73 ,16.09,1.56 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.26 
6501,日立,4497,-57,-1.3 ,4505.94,7398200 ,,,14252020 ,0.52 ,0.72 ,,,,0,21,19 ,1.71 ,23.79,2.38 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.65 
2353,日本駐車場開発,248,3,1.2 ,246.463,849000 ,,,1636740 ,0.52 ,0.72 ,,,,0,172,157 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
9433,ＫＤＤＩ,2691,22,0.8 ,2661.15,4855000 ,,,9373710 ,0.52 ,0.72 ,,,,0,68,62 ,1.51 ,13.61,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.24 
6976,太陽誘電,16300,-2520,-13.4 ,16657.8,14297700 ,,,27610325 ,0.52 ,0.72 ,,,,0,6,5 ,4.17 ,113.4,2.27 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.55%,#####
3359,ｃｏｔｔａ,498,-7,-1.4 ,499.889,20800 ,,,40635 ,0.51 ,0.71 ,,,,0,56,51 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
3962,チェンジホールディングス,937,-3,-0.3 ,936.62,161300 ,,,315635 ,0.51 ,0.71 ,,,,0,170,155 ,0.99 ,9.31,-0.55 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.34 
2760,東京エレクトロンデバイス,3835,-105,-2.7 ,3885.48,93100 ,,,182235 ,0.51 ,0.71 ,,,,0,39,36 ,2.21 ,14.38,0.64 ,14.81 ,5.03,22.33 ,-21.8 ,9.43,,2.82%,14.14 
6039,日本動物高度医療,1022,4,0.4 ,1011.16,51000 ,,,100010 ,0.51 ,0.71 ,,,,0,82,75 ,1.46 ,14.83,1.42 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3556,リネットジャパングループ,720,-12,-1.6 ,724.29,54500 ,,,107255 ,0.51 ,0.70 ,,,,1,574,523 ,3.68 ,8.82,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.79 
6298,ワイエイシイホールディングス,1363,-55,-3.9 ,1381.27,247300 ,,,487175 ,0.51 ,0.70 ,,,,,99,90 ,#####,11.95,#####,11.88 ,0,#DIV/0!,-23.2 ,35.79,,3.30%,13.30 
8058,三菱商事,4387,-13,-0.3 ,4408.89,5691200 ,,,11235505 ,0.51 ,0.70 ,,,,,80,73 ,#####,14.6,#####,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.64 
6480,日本トムソン,2200,-240,-9.8 ,2298.02,656100 ,,,1305310 ,0.50 ,0.70 ,,,,0,59,54 ,4.25 ,22.58,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.45%,#####
7011,三菱重工業,3555,-63,-1.7 ,3588,11865800 ,,,24031390 ,0.49 ,0.68 ,,,,,39,35 ,#####,31.43,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.82%,29.38 
9237,笑美面,833,48,6.1 ,826.915,18900 ,,,38395 ,0.49 ,0.68 ,,,,1,121,109 ,5.15 ,19.06,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4377,ワンキャリア,1799,-2,-0.1 ,1797.14,45000 ,,,91730 ,0.49 ,0.68 ,,,,1,722,652 ,4.65 ,15.78,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.89%,14.42 
4063,信越化学,6910,-240,-3.4 ,6980.7,3796100 ,,,7863735 ,0.48 ,0.67 ,,,,0,54,49 ,1.07 ,25.56,-1.77 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.00 
1929,日特建設,1091,10,0.9 ,1091.6,35900 ,,,75515 ,0.48 ,0.66 ,,,,,79,71 ,#####,12.31,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
146A,コロンビア・ワークス,2831,-103,-3.5 ,2854.49,51900 ,,,109190 ,0.48 ,0.66 ,,,,0,220,197 ,2.32 ,5.2,0.20 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.32%,5.20 
4368,扶桑化学工業,4610,-205,-4.3 ,4707.37,377100 ,,,796390 ,0.47 ,0.66 ,,,,1,146,131 ,2.78 ,25.39,1.06 ,16.38 ,28.32,23.98 ,13.8 ,54.39,,0.61%,22.66 
3132,マクニカホールディングス,3149,-180,-5.4 ,3202.09,396700 ,,,844845 ,0.47 ,0.65 ,,,,,65,58 ,#####,17.57,#####,11.44 ,0,#DIV/0!,-3.1 ,6.57,,2.54%,#####
6866,日置電機,12480,-290,-2.3 ,12545.7,34400 ,,,73545 ,0.47 ,0.65 ,,,,1,205,183 ,4.25 ,22.3,0.56 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.92%,24.31 
7740,タムロン,1188,-25,-2.1 ,1201.19,296400 ,,,634070 ,0.47 ,0.65 ,,,,0,88,79 ,2.06 ,13.97,1.22 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.67 
6840,ＡＫＩＢＡホールディングス,835,-38,-4.4 ,847.823,338700 ,,,728420 ,0.46 ,0.64 ,,,,0,10,9 ,1.00 ,9.02,11.64 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
5885,ジーデップ・アドバンス,2787,-148,-5.0 ,2825.62,25200 ,,,54595 ,0.46 ,0.64 ,,,,1,224,200 ,4.04 ,19.48,0.58 ,24.49 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.39 
4885,室町ケミカル,891,-17,-1.9 ,894.621,20300 ,,,44205 ,0.46 ,0.64 ,,,,0,107,95 ,4.09 ,7.62,0.12 ,17.72 ,9.09,62.04 ,-11.6 ,104.3,,2.92%,7.76 
7013,ＩＨＩ,2653,-66.5,-2.5 ,2676.76,7641100 ,,,16667545 ,0.46 ,0.63 ,,,,1,221,197 ,3.73 ,17.04,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.29 
3415,ＴＯＫＹＯＢＡＳＥ,340,-1,-0.3 ,339.896,353900 ,,,776005 ,0.46 ,0.63 ,,,,1,143,127 ,2.74 ,9.97,0.36 ,23.97 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
2301,学情,1560,3,0.2 ,1562.31,44900 ,,,99770 ,0.45 ,0.62 ,,,,0,108,96 ,2.03 ,10.47,0.90 ,13.56 ,21.67,11.59 ,27.4 ,15.85,,4.81%,9.79 
4345,シーティーエス,829,8,1.0 ,825.377,27300 ,,,60690 ,0.45 ,0.62 ,,,,0,50,44 ,1.42 ,12.56,3.26 ,17.28 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
9552,クオンツ総研ホールディンク,805,-34,-4.1 ,815.31,325800 ,,,730200 ,0.45 ,0.62 ,,,,1,813,720 ,2.89 ,11.96,0.57 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.75%,12.44 
