コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
9416,ビジョン,1136,9,0.8,1142.1997,177700,387480,0.458604315061423,1.04372256469828,,1
9552,クオンツ総研ホールディンク,566,6,1.07,566.5196,283100,617850,0.458201828922878,1.0428065596565,,1
6723,ルネサスエレクトロニクス,2356,80,3.51,2386.6002,4965700,11200825,0.443333415172543,1.00896802298591,,0
3350,メタプラネット,310,-2,-0.64,313.1666,14263100,32211305,0.442797955562496,1.00774938796846,,0
8031,三井物産,6135,261,4.44,6103.2937,4042600,9165505,0.441066804284107,1.00380951738107,,0
9104,商船三井,6484,102,1.6,6406.628,3233200,7372245,0.438563829606857,0.998113079158141,,0
3489,フェイスネットワーク,852,18,2.16,852.1382,34000,78710,0.431965442764579,0.983096026305136,,1
4063,信越化学,6065,-8,-0.13,6182.548,4431300,10344925,0.428354966324067,0.974879061033518,,0
5802,住友電工,9432,218,2.37,9671.3101,4152000,9902210,0.419300338005354,0.95427192852119,,0
6920,レーザーテック,31460,-570,-1.78,32068.912,1915500,4574070,0.418773652349002,0.953073261858046,,0
6356,日本ギア工業,1462,-47,-3.11,1556.669,3365100,8061885,0.417408583724526,0.949966546812121,,0
6574,コンヴァノ,116,0,0,117.0477,559400,1354090,0.413118773493638,0.940203507980592,,1
9107,川崎汽船,2608.5,31,1.2,2593.6239,4012500,9720780,0.412775518013987,0.9394223040586,,0
4005,住友化学,473.2,14.2,3.09,477.0336,7594100,18528945,0.409850641793151,0.932765673908432,,0
4222,児玉化学,993,38,3.98,990.2166,230800,564615,0.408774120418338,0.930315654112779,,1
4495,アイキューブドシステムズ,2200,50,2.33,2197.9855,6900,17305,0.398728691129731,0.907453590071372,,1
8058,三菱商事,5421,149,2.83,5390.5546,4946300,12986915,0.380867973648861,0.866804967186111,,0
6501,日立,4785,-15,-0.31,4826.5513,6025100,16341115,0.3687080104387,0.839130504536002,,0
8306,三菱ＵＦＪフィナンシャルＧ,2613.5,49,1.91,2619.8626,17456900,48546690,0.359589912309161,0.818378923156619,,0
4661,オリエンタルランド,2696.5,29.5,1.11,2669.2232,1734800,4975335,0.348680038630565,0.793549498394592,,0
3939,カナミックネットワーク,505,12,2.43,504.785,45600,133165,0.342432320805016,0.779330521690199,,1
8789,フィンテックグローバル,122,0,0,123.2261,603200,1783350,0.338239829534303,0.76978896789789,,1
7974,任天堂,9253,-179,-1.9,9328.4802,4357200,12920810,0.33722344032611,0.767475800933978,,0
6176,ブランジスタ,899,2,0.22,904.7412,71500,225600,0.316932624113475,0.721296595807145,,1
8001,伊藤忠,2017.5,58,2.96,2008.0822,5089700,16512080,0.308240996894395,0.701515605627659,,0
339A,プログレス・テクノロジース,1464,47,3.32,1463.8888,11700,38145,0.306724341329139,0.69806389881997,,1
3778,さくらインターネット,2718,-24,-0.88,2745.7495,171300,562695,0.304427798363234,0.692837271778764,,0
7595,アルゴグラフィックス,1495,36,2.47,1496.9605,76100,260550,0.292074457877567,0.664722708110594,,1
3661,エムアップホールディングス,632,9,1.44,632.2637,304500,1051325,0.28963450883409,0.659169707866693,,1
3498,霞ヶ関キャピタル,6240,90,1.46,6265.9508,109900,380840,0.288572628925533,0.656753010105328,,1
4506,住友ファーマ,1868.5,99,5.59,1862.5891,4380000,15479815,0.282949117931965,0.643954645318835,,1
5401,日本製鉄,588.5,3.9,0.67,592.0089,11382100,41104885,0.276903827854037,0.630196367306046,,0
8136,サンリオ,5234,-79,-1.49,5278.4487,2167400,7873070,0.275292865426066,0.626530030593255,,0
6503,三菱電機,5224,80,1.56,5257.6892,1868800,7099860,0.263216457789309,0.599045729340462,,0
3697,ＳＨＩＦＴ,641.5,21.6,3.48,635.649,2580900,9986445,0.258440315848132,0.588175864072099,,1
8473,ＳＢＩホールディングス,2950.5,17.5,0.6,2963.4952,1385400,5527670,0.250630012283657,0.570400649579635,,0
3479,ティーケーピー,1852,13,0.71,1859.622,42600,171955,0.247739234101945,0.563821622041733,,1
6071,ＩＢＪ,687,16,2.38,687.8982,33400,137495,0.242917924288156,0.552848960689039,,1
6861,キーエンス,56640,360,0.64,57321.3146,228200,942370,0.242155416662245,0.551113594516545,,0
3923,ラクス,730.6,2.6,0.36,733.71,1122500,4655575,0.241108778185294,0.548731584230991,,1
4755,楽天グループ,737.5,9.7,1.33,739.444,3980100,16748885,0.237633729051217,0.540822833537738,,0
4040,南海化学,3160,85,2.76,3136.3157,3800,16335,0.232629323538414,0.529433470670724,,1
6538,ディスラプターズ,253,6,2.43,252.7539,25200,112050,0.224899598393574,0.511841641968666,,1
6727,ワコム,741,13,1.79,746.3511,108500,498635,0.217594031706559,0.49521514163117,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-15,-0.47,3176.7877,34400,164535,0.209074057191479,0.475824810227829,,1
4014,カラダノート,419,11,2.7,418.826,2300,15060,0.152722443559097,0.347576015409143,,1
3912,モバイルファクトリー,1180,18,1.55,1178.2692,2600,18185,0.142974979378609,0.325392080414111,,1
5248,テクノロジーズ,440,15,3.53,440.5767,24100,247705,9.72931511273491E-02,0.221426301251904,,1
202A,豆蔵,3535,0,0,3537.2972,3700,82350,4.49301760777171E-02,0.102255118558793,,1
Update:2026/03/24 11:25:00,,,,,,,,,,, 
