コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6083,ＥＲＩホールディングス,1329,7,0.5 ,1323.6,51300 ,,,51300 ,1.00 ,1.08 ,,,,1,350,359 ,4.86 ,10.65,18.75,18.75,121,24.10 ,15.74,,2.76%,11.15 ,0
285A,キオクシアホールディングス,71300,-5150,-6.7 ,73256.5,36986000 ,,,37654025 ,0.98 ,1.06 ,,,,1,5068,5164 ,3.88 ,10.11,37.23,37.23,680,-21.12 ,20.3,,0.00%,7.64 ,黒転、時価総額2
5713,住友鉱山,7857,139,1.8 ,7851.01,2978200 ,,,3060810 ,0.97 ,1.05 ,,,,0,52,53 ,1.00 ,14.06,0,0,0,#DIV/0!,19.32,,2.63%,11.26 ,0
6071,ＩＢＪ,806,11,1.4 ,802.388,256300 ,,,263775 ,0.97 ,1.05 ,,,,0,135,137 ,1.71 ,12.47,14.05,14.05,12.3,-12.09 ,3.68,,1.61%,#DIV/0!,0
1941,中電工,5050,0,0.0 ,5069.12,90900 ,,,93720 ,0.97 ,1.05 ,,,,0,37,38 ,1.70 ,12.73,11.02,11.02,8.81,13.72 ,2.12,,2.77%,14.90 ,0
3077,ホリイフードサービス,746,5,0.7 ,744.047,23400 ,,,25380 ,0.92 ,1.00 ,,,,1,186,186 ,4.27 ,10.13,7.63,7.63,127,-3.16 ,0,,0.00%,12.73 ,0
6037,楽待,993,7,0.7 ,994.302,45300 ,,,49150 ,0.92 ,1.00 ,,,,0,433,433 ,1.96 ,14.75,51.43,51.43,11.8,19.44 ,20.24,,1.31%,15.00 ,0
1570,ＮＦ日経レバ,67290,-2440,-3.5 ,67945,3391798 ,,,3688470 ,0.92 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2485,ティア,461,3,0.7 ,464.319,42700 ,,,46790 ,0.91 ,0.99 ,,,,0,38,38 ,1.87 ,11.41,8.59,8.59,17.9,-26.88 ,105.3,,4.99%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3129,106,3.5 ,3102.65,8548625 ,,,9371723 ,0.91 ,0.99 ,,,,0,100,100 ,1.00 ,,,,,,3.57,,0.00%,#DIV/0!,指数
6506,安川電機,6003,-392,-6.1 ,6058.56,4765600 ,,,5270285 ,0.90 ,0.98 ,,,,0,14,14 ,0.00 ,32.1,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.27 ,フィジカルAI
2148,アイティメディア,1164,12,1.0 ,1157.3,72300 ,,,80225 ,0.90 ,0.98 ,,,,0,105,104 ,2.55 ,16.41,21.74,21.74,15.6,54.78 ,26.08,,4.30%,17.82 ,0
4062,イビデン,17545,-1050,-5.7 ,17770.4,7302900 ,,,8133155 ,0.90 ,0.97 ,,,,0,11,11 ,1.09 ,84.47,18,18,0,18.01 ,3.63,,0.20%,53.55 ,AI
7189,西日本フィナンシャルＨＤ,4085,-21,-0.5 ,4134.16,416600 ,,,471780 ,0.88 ,0.96 ,,,,0,66,65 ,1.00 ,11.85,0,0,0,0.00 ,98.09,,3.43%,#DIV/0!,0
4064,日本カ－バイド,3540,-10,-0.3 ,3557.32,87700 ,,,99385 ,0.88 ,0.96 ,,,,0,32,32 ,2.41 ,10.64,8.65,8.65,18.8,11.07 ,24.91,,3.79%,10.10 ,AI半導体
3679,じげん,396,10,2.6 ,392.04,280500 ,,,321990 ,0.87 ,0.94 ,,,,0,229,225 ,1.69 ,8.93,21,21,8.05,19.48 ,16.74,,3.41%,9.70 ,0
2410,キャリアデザインセンター,2518,-25,-1.0 ,2529.26,16300 ,,,18735 ,0.87 ,0.94 ,,,,1,133,131 ,2.51 ,10.08,9.45,9.45,15.3,49.68 ,147.9,,5.16%,10.88 ,0
3984,ユーザーローカル,1791,-20,-1.1 ,1801.04,121500 ,,,139665 ,0.87 ,0.94 ,,,,0,217,213 ,1.82 ,17.15,41.77,41.77,6.92,85.76 ,0.89,,1.34%,19.01 ,AI
3788,ＧＭＯグローバルサインＨＤ,1949,-74,-3.7 ,1982.02,28300 ,,,32740 ,0.86 ,0.94 ,,,,0,18,18 ,1.56 ,20.69,7.28,7.28,4.64,35.16 ,4.33,,3.06%,#DIV/0!,テンバガー候補
3935,エディア,627,-1,-0.2 ,625.199,53800 ,,,63095 ,0.85 ,0.92 ,,,,0,302,295 ,1.54 ,6.29,10.38,10.38,5.04,31.00 ,0,,2.71%,7.81 ,0
3562,Ｎｏ．１,1458,0,0.0 ,1457.95,28300 ,,,33240 ,0.85 ,0.92 ,,,,0,93,91 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,0
4680,ラウンドワン,993.2,30.1,3.1 ,987.433,2570500 ,,,3020605 ,0.85 ,0.92 ,,,,0,124,121 ,1.00 ,14.27,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
6125,岡本工作,4815,-155,-3.1 ,4835.27,49400 ,,,58335 ,0.85 ,0.92 ,,,,0,9,9 ,4.33 ,15.91,6,6,62.1,4.46 ,3887,,3.32%,#DIV/0!,フィジカルAI
4691,ワシントンホテル,1911,-37,-1.9 ,1905.47,96300 ,,,114790 ,0.84 ,0.91 ,,,,1,147,143 ,3.37 ,9.96,18.88,15.54,44.1,-28.75 ,0,,2.35%,#DIV/0!,0
4490,ビザスク,576,-22,-3.7 ,578.181,46900 ,,,56795 ,0.83 ,0.89 ,,,,,#VALUE!,#####,#####,7.12,12.76,12.76,0,32.51 ,0,,0.00%,7.13 ,0
6503,三菱電機,5532,-287,-4.9 ,5595,6320000 ,,,7711575 ,0.82 ,0.89 ,,,,,15,14 ,#####,23.83,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.05 ,AIインフラ
2516,東証グロース２５０ＥＴＦ,571.1,-27.9,-4.7 ,570.677,574950 ,,,701981 ,0.82 ,0.89 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6855,日本電子材料,6990,-170,-2.4 ,7057.69,728800 ,,,906265 ,0.80 ,0.87 ,,,,0,74,71 ,1.16 ,18.61,22.58,22.58,0,32.07 ,67.52,,1.14%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1041,-9,-0.9 ,1037.37,23200 ,,,29470 ,0.79 ,0.85 ,,,,0,10,10 ,4.00 ,12.67,4.94,4.94,35.8,34.91 ,7.18,,4.32%,#DIV/0!,0
4661,オリエンタルランド,2285,87,4.0 ,2252.45,4734300 ,,,6018860 ,0.79 ,0.85 ,,,,0,37,35 ,0.84 ,32,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.17 ,0
5137,スマートドライブ,194,-2,-1.0 ,191.167,495800 ,,,631105 ,0.79 ,0.85 ,,,,1,492,470 ,4.59 ,9.46,16.21,16.21,96,11.76 ,4.01,,0.00%,9.32 ,0
4272,日本化薬,2084,72,3.6 ,2060.24,589100 ,,,756285 ,0.78 ,0.84 ,,,,0,28,27 ,1.00 ,13.84,9.75,9.75,0,1.05 ,3.55,,3.17%,#DIV/0!,0
6857,アドバンテスト,25305,-1025,-3.9 ,25456.6,6631900 ,,,8519570 ,0.78 ,0.84 ,,,,1,315,300 ,3.42 ,39.42,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.72 ,日経3、時価10
7013,ＩＨＩ,2431,-26.5,-1.1 ,2461,14653200 ,,,18851265 ,0.78 ,0.84 ,,,,0,79,75 ,1.00 ,15.62,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.77 ,0
9432,ＮＴＴ,148.4,1.7,1.2 ,147.956,190560400 ,,,247037815 ,0.77 ,0.83 ,,,,0,51,48 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.41 ,0
5599,Ｓ＆Ｊ,936,-44,-4.5 ,953.388,59000 ,,,76595 ,0.77 ,0.83 ,,,,0,170,162 ,1.25 ,12.71,22.63,22.63,0,74.50 ,0,,1.82%,13.00 ,0
472A,ミラティブ,414,-7,-1.7 ,415.028,81000 ,,,105300 ,0.77 ,0.83 ,,,,1,244,232 ,3.77 ,7.3,13.21,13.21,30.2,52.39 ,0,,0.00%,7.28 ,0
3778,さくらインターネット,2661,-70,-2.6 ,2659.52,712100 ,,,931560 ,0.76 ,0.83 ,,,,0,2,2 ,1.00 ,125.5,0,0,0,17.69 ,2.29,,0.21%,23.62 ,赤字、AIインフラ本命
6501,日立,4787,-95,-2.0 ,4866.65,10507900 ,,,13956790 ,0.75 ,0.81 ,,,,0,51,48 ,1.82 ,25.31,0,0,12.2,#DIV/0!,12.1,,1.17%,20.92 ,AIインフラ、時価7
4519,中外製薬,7525,149,2.0 ,7458.65,1916700 ,,,2558570 ,0.75 ,0.81 ,,,,0,237,224 ,2.27 ,24.76,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.10 ,0
3003,ヒューリック,1732,56,3.3 ,1717.31,2641800 ,,,3527825 ,0.75 ,0.81 ,,,,0,157,148 ,1.18 ,10.86,25.68,25.68,5.92,-55.82 ,12.36,,3.87%,10.19 ,0
6146,ディスコ,70000,-1520,-2.1 ,71458.5,1296900 ,,,1744770 ,0.74 ,0.80 ,,,,0,126,119 ,1.32 ,46.01,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.36 ,0
339A,プログレス・テクノロジース,950,-18,-1.9 ,953.281,16700 ,,,22500 ,0.74 ,0.80 ,,,,1,313,295 ,3.87 ,7.18,26.43,26.43,70.9,-21.23 ,0,,3.16%,7.37 ,0
6723,ルネサスエレクトロニクス,4247,-148,-3.4 ,4300.95,13912500 ,,,18791600 ,0.74 ,0.80 ,,,,0,78,73 ,1.00 ,17.51,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.00 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,222,18,8.8 ,210.318,15032200 ,,,20471455 ,0.73 ,0.79 ,,,,0,159,149 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#DIV/0!,0
8066,三谷商事,2480,37,1.5 ,2473.96,8400 ,,,11445 ,0.73 ,0.79 ,,,,0,52,49 ,1.17 ,9.78,9.09,9.09,0,32.77 ,127.3,,3.55%,#DIV/0!,0
3741,セック,3310,-140,-4.1 ,3308.96,151000 ,,,206265 ,0.73 ,0.79 ,,,,0,62,58 ,1.32 ,21.38,17.2,17.2,3.36,18.59 ,2.05,,1.87%,#DIV/0!,0
296A,令和アカウンティング・ホー,760,6,0.8 ,758.556,23200 ,,,31735 ,0.73 ,0.79 ,,,,0,473,443 ,1.37 ,19.74,34.29,34.29,1.85,44.31 ,19.88,,4.34%,19.79 ,0
8136,サンリオ,888.4,25.2,2.9 ,872.4,15833600 ,,,21665130 ,0.73 ,0.79 ,,,,0,348,326 ,2.47 ,20.7,39.4,39.4,15.3,44.66 ,26.56,,1.49%,18.41 ,0
9984,ソフトバンクグループ,6426,-622,-8.8 ,6461.05,57487200 ,,,78984460 ,0.73 ,0.79 ,,,,0,40,37 ,0.85 ,22.88,0,0,0,-31.86 ,8.5,,0.17%,66.01 ,日経4、時価3
6551,ツナググループＨＬＤＧＳ,524,0,0.0 ,520.684,37300 ,,,51840 ,0.72 ,0.78 ,,,,1,129,120 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#DIV/0!,0
6471,日本精工,1099,-51,-4.4 ,1112.72,2162200 ,,,3018865 ,0.72 ,0.78 ,,,,0,3,3 ,0.33 ,22.41,4.11,4.11,4.91,11.46 ,30.57,,3.10%,14.44 ,0
6762,ＴＤＫ,3640,-195,-5.1 ,3694.85,12090600 ,,,16916440 ,0.71 ,0.77 ,,,,0,33,31 ,1.00 ,30.71,0,0,0,#DIV/0!,7.42,,1.10%,#DIV/0!,日経7
2667,イメージワン,133,-6,-4.3 ,132.855,351300 ,,,491930 ,0.71 ,0.77 ,,,,0,18,17 ,1.00 ,16.83,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.94 ,黒転予想
4674,クレスコ,1471,-26,-1.7 ,1473.56,72700 ,,,102340 ,0.71 ,0.77 ,,,,0,85,79 ,1.56 ,10.77,11.19,11.19,5.45,29.10 ,175.8,,4.76%,#DIV/0!,0
8473,ＳＢＩホールディングス,2868,-39.5,-1.4 ,2904.23,2359400 ,,,3333620 ,0.71 ,0.77 ,,,,1,676,629 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,155.2,,2.96%,10.53 ,0
6866,日置電機,12520,-550,-4.2 ,12582.9,55800 ,,,78865 ,0.71 ,0.77 ,,,,0,69,64 ,2.00 ,22.37,17.86,17.86,10.9,32.43 ,1.04,,1.92%,24.39 ,0
6356,日本ギア工業,1426,-112,-7.3 ,1476.38,264700 ,,,376065 ,0.70 ,0.76 ,,,,0,117,109 ,1.14 ,11.53,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
6088,シグマクシス・ホールディンク,555,15,2.8 ,552.808,484500 ,,,690990 ,0.70 ,0.76 ,,,,0,408,378 ,2.28 ,10.07,26.09,26.09,14.7,30.06 ,19.38,,4.68%,10.05 ,0
464A,ＱＰＳホールディングス,2541,-120,-4.5 ,2524.39,2158600 ,,,3093390 ,0.70 ,0.76 ,,,,,#VALUE!,#####,#####,282.3,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
7740,タムロン,1041,15,1.5 ,1035.62,282100 ,,,406470 ,0.69 ,0.75 ,,,,0,132,122 ,2.42 ,12.24,20.33,20.33,16.1,32.41 ,5.1,,3.55%,12.86 ,0
350A,デジタルグリッド,734,-22,-2.9 ,736.968,507700 ,,,732750 ,0.69 ,0.75 ,,,,0,158,146 ,1.08 ,19.16,37.62,37.62,0,17.08 ,0,,0.00%,18.81 ,0
5801,古河電工,41020,-5480,-11.8 ,42169.4,3796100 ,,,5481525 ,0.69 ,0.75 ,,,,0,56,52 ,1.00 ,35.18,0,0,0,#DIV/0!,6.21,,0.54%,28.46 ,0
146A,コロンビア・ワークス,2685,71,2.7 ,2644.99,81300 ,,,117410 ,0.69 ,0.75 ,,,,0,333,308 ,2.05 ,4.93,13.72,13.72,21.2,-58.21 ,0,,3.50%,4.93 ,0
3496,アズーム,4435,185,4.4 ,4399.32,70500 ,,,101880 ,0.69 ,0.75 ,,,,1,125,116 ,2.93 ,24.87,18.53,18.53,20.2,63.76 ,1473,,2.84%,24.87 ,0
7047,ポート,1991,24,1.2 ,1975.79,163100 ,,,237375 ,0.69 ,0.74 ,,,,1,275,254 ,2.79 ,7.89,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.20 ,0
3031,ラクーンホールディングス,637,7,1.1 ,634.207,53700 ,,,78160 ,0.69 ,0.74 ,,,,0,114,105 ,1.61 ,16.2,20.92,20.92,6.86,19.14 ,1.23,,4.24%,#DIV/0!,0
4980,デクセリアルズ,3704,-216,-5.5 ,3766.21,2532300 ,,,3712120 ,0.68 ,0.74 ,,,,0,175,161 ,1.05 ,22.55,31.3,31.3,0,10.12 ,15.07,,1.73%,19.64 ,0
6436,アマノ,3630,56,1.6 ,3621.18,157100 ,,,230520 ,0.68 ,0.74 ,,,,0,73,67 ,1.23 ,13.02,13.61,13.61,1.29,28.32 ,1.84,,5.10%,#DIV/0!,0
6840,ＡＫＩＢＡホールディングス,837,-57,-6.4 ,829.821,640100 ,,,953135 ,0.67 ,0.73 ,,,,0,51,47 ,0.94 ,9.04,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
7373,アイドマ・ホールディングス,1139,-6,-0.5 ,1140.8,75100 ,,,112275 ,0.67 ,0.72 ,,,,1,422,387 ,2.89 ,7.87,23.53,23.53,20,47.86 ,19.08,,2.63%,8.31 ,テンバガー候補
429A,テクセンドフォトマスク,3645,-40,-1.1 ,3714.69,742000 ,,,1110470 ,0.67 ,0.72 ,,,,0,103,94 ,1.12 ,14.59,21.27,21.27,0,21.73 ,117.4,,1.92%,13.54 ,0
3696,セレス,1774,6,0.3 ,1780.38,127700 ,,,191885 ,0.67 ,0.72 ,,,,0,39,36 ,1.05 ,12.46,7.84,7.84,0,9.81 ,29.8,,3.38%,#DIV/0!,0
5105,ＴＯＹＯＴＩＲＥ,3664,16,0.4 ,3677.5,821000 ,,,1234910 ,0.66 ,0.72 ,,,,0,104,95 ,1.04 ,8.81,15.16,15.16,0,6.25 ,17.78,,3.68%,7.31 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23550,-3450,-12.8 ,24188.3,153600 ,,,232720 ,0.66 ,0.71 ,,,,0,156,143 ,1.87 ,31.47,31,31,9.09,33.49 ,0,,0.98%,#DIV/0!,0
8830,住友不動産,3481,55,1.6 ,3444.02,2924100 ,,,4444825 ,0.66 ,0.71 ,,,,0,93,85 ,1.18 ,14.42,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.36 ,利上げマイナス。4500円戻り売り
4931,新日本製薬,1921,23,1.2 ,1913.35,19200 ,,,29430 ,0.65 ,0.71 ,,,,0,68,62 ,1.00 ,11.96,11.11,11.11,0,#DIV/0!,2.54,,2.97%,#DIV/0!,0
4063,信越化学,6659,-177,-2.6 ,6658.31,5013500 ,,,7699750 ,0.65 ,0.70 ,,,,0,60,55 ,1.08 ,24.72,26.46,26.46,0,15.30 ,7.08,,1.59%,21.20 ,日経8
5803,フジクラ,4209,-290,-6.5 ,4220.04,49523800 ,,,76180575 ,0.65 ,0.70 ,,,,0,61,56 ,1.03 ,41.75,16.98,16.98,0,9.69 ,17.06,,0.90%,28.99 ,0
6954,ファナック,6747,-374,-5.3 ,6826.07,4893100 ,,,7559065 ,0.65 ,0.70 ,,,,0,30,27 ,0.17 ,34.02,20.57,20.57,2.22,25.88 ,13.45,,1.76%,30.16 ,日経10
7203,トヨタ自動車,2806,-24,-0.9 ,2808.69,17435500 ,,,27001405 ,0.65 ,0.70 ,,,,0,28,25 ,1.21 ,11.07,7.6,7.6,0,38.07 ,7.04,,3.56%,10.50 ,時価総額1
8058,三菱商事,4606,-199,-4.1 ,4647.64,7301700 ,,,11323480 ,0.64 ,0.70 ,,,,0,8,7 ,3.25 ,15.33,2.21,2.21,37.5,-19.30 ,5.59,,2.71%,16.42 ,0
9790,福井コンピュータＨＬＤＳ,3145,-5,-0.2 ,3145.18,21700 ,,,33755 ,0.64 ,0.70 ,,,,0,218,198 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,0.93,,2.45%,12.76 ,0
