コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,836,4,0.5 ,831.157,53000 ,,,48715 ,1.09 ,1.48 ,,,,0,17,19 ,4.47 ,10.84,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
6562,ジーニー,885,-3,-0.3 ,873.113,60400 ,,,55715 ,1.08 ,1.48 ,,,,0,270,309 ,1.83 ,7.2,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.65 ,0
6146,ディスコ,72190,3480,5.1 ,71337,1803400 ,,,1688505 ,1.07 ,1.46 ,,,,0,122,139 ,1.32 ,47.45,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.50 ,0
4568,第一三共,2396,-122,-4.8 ,2418.3,9258100 ,,,8925965 ,1.04 ,1.41 ,,,,0,93,105 ,1.00 ,16.76,0,0,0,#DIV/0!,38.95,,4.17%,13.31 ,0
146A,コロンビア・ワークス,2601,-111,-4.1 ,2607.06,101400 ,,,102275 ,0.99 ,1.35 ,,,,0,347,384 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.78 ,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.656,1111900 ,,,1122750 ,0.99 ,1.35 ,,,,1,781,863 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3201,64,2.0 ,3149.32,42271000 ,,,43215555 ,0.98 ,1.33 ,,,,0,91,100 ,1.30 ,13.37,0,0,4.57,#DIV/0!,14.78,,3.00%,13.91 ,S
1357,ＮＦ日経ダブインバ,2863,87,3.1 ,2861.4,8624494 ,,,8896388 ,0.97 ,1.32 ,,,,0,100,110 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-2,-0.2 ,1148.13,97800 ,,,104610 ,0.93 ,1.27 ,,,,0,134,145 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
9145,ビーイングＨＬＤＧＳ,561,-1,-0.2 ,565.683,33400 ,,,35795 ,0.93 ,1.27 ,,,,0,59,64 ,1.02 ,9.58,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1219,-11,-0.9 ,1220.96,36500 ,,,39655 ,0.92 ,1.25 ,,,,0,91,98 ,1.02 ,7.7,8.02,8.02,0,2.78 ,26.42,,4.10%,8.24 ,0
3923,ラクス,962.5,-65.5,-6.4 ,986.711,3381600 ,,,3733520 ,0.91 ,1.23 ,,,,1,956,1023 ,5.10 ,13.51,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.25 ,0
7047,ポート,2022,-23,-1.1 ,2019.86,184500 ,,,212220 ,0.87 ,1.18 ,,,,1,271,286 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
8303,ＳＢＩ新生銀行,1433,41,3.0 ,1419.47,5591000 ,,,6500330 ,0.86 ,1.17 ,,,,0,58,61 ,1.00 ,13.38,0,0,0,#DIV/0!,89.21,,2.93%,11.82 ,利上げ
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5645.66,298400 ,,,348035 ,0.86 ,1.17 ,,,,1,233,245 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
2163,アルトナー,1895,-14,-0.7 ,1898.39,12200 ,,,14365 ,0.85 ,1.16 ,,,,0,107,112 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
9416,ビジョン,1006,-10,-1.0 ,1008.14,340200 ,,,404810 ,0.84 ,1.15 ,,,,0,229,239 ,2.18 ,9.62,17.86,17.86,12.5,38.64 ,34.79,,5.07%,#DIV/0!,0
6071,ＩＢＪ,782,-18,-2.3 ,778.077,202600 ,,,244810 ,0.83 ,1.13 ,,,,0,139,144 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3410,105,3.2 ,3321.93,100000 ,,,121860 ,0.82 ,1.12 ,,,,1,204,211 ,4.42 ,14.98,38.09,38.09,44.5,23.46 ,2.33,,2.00%,14.79 ,0
4439,東名,740,-12,-1.6 ,754.027,18500 ,,,22560 ,0.82 ,1.12 ,,,,0,151,156 ,1.72 ,8.53,10.52,10.52,6.78,36.39 ,14.89,,1.76%,#DIV/0!,0
2307,クロスキャット,923,22,2.4 ,911.478,26800 ,,,33530 ,0.80 ,1.09 ,,,,0,156,160 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
3479,ＴＫＰ,1493,3,0.2 ,1475.48,140800 ,,,177765 ,0.79 ,1.08 ,,,,0,27,28 ,3.70 ,13.53,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
5285,ヤマックス,1214,0,0.0 ,1205.14,47100 ,,,59515 ,0.79 ,1.08 ,,,,0,186,190 ,1.01 ,6.16,12.29,12.29,0,1.17 ,87.23,,4.94%,#DIV/0!,0
4704,トレンドマイクロ,6201,-132,-2.1 ,6240.43,834300 ,,,1064055 ,0.78 ,1.07 ,,,,0,127,130 ,1.87 ,21.62,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.06 ,0
9984,ソフトバンクグループ,7443,-872,-10.5 ,7586.35,64254300 ,,,82450555 ,0.78 ,1.06 ,,,,0,35,36 ,0.83 ,26.5,0,0,0,-31.86 ,5.77,,0.15%,76.46 ,0
3132,マクニカホールディングス,3478,113,3.4 ,3440.23,836400 ,,,1073455 ,0.78 ,1.06 ,,,,0,12,12 ,1.92 ,19.4,4,4,15.2,-3.05 ,5.27,,2.30%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,77360,-720,-0.9 ,76818.3,27545700 ,,,35627490 ,0.77 ,1.05 ,,,,1,4670,4745 ,3.88 ,10.97,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.29 ,黒転
2353,日本駐車場開発,235,-3,-1.3 ,235.822,1168100 ,,,1547960 ,0.75 ,1.03 ,,,,0,248,250 ,2.33 ,12.84,20.83,20.83,19.2,4.60 ,20.44,,3.83%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4153,-198,-4.6 ,4138.27,2890300 ,,,3860840 ,0.75 ,1.02 ,,,,0,55,55 ,1.00 ,13.1,10.29,10.29,0,#DIV/0!,23.54,,1.44%,#DIV/0!,0
7868,広済堂ホールディングス,558,4,0.7 ,558.675,3403800 ,,,4555540 ,0.75 ,1.02 ,,,,0,55,55 ,2.13 ,17.88,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
3939,カナミックネットワーク,484,4,0.8 ,480.285,146800 ,,,199100 ,0.74 ,1.00 ,,,,1,303,303 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
1570,ＮＦ日経レバ,74340,-2380,-3.1 ,74355.1,2624886 ,,,3589466 ,0.73 ,1.00 ,,,,0,100,100 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2222,寿スピリッツ,2143,33.5,1.6 ,2145.48,412000 ,,,567780 ,0.73 ,0.99 ,,,,0,148,148 ,2.09 ,23.97,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.13 ,優良銘柄
339A,プログレス・テクノロジース,978,11,1.1 ,967.054,16600 ,,,23015 ,0.72 ,0.98 ,,,,1,305,303 ,3.87 ,7.39,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.59 ,0
6538,ディスラプターズ,230,1,0.4 ,228.243,44400 ,,,61645 ,0.72 ,0.98 ,,,,0,215,214 ,1.11 ,7.84,15.08,15.08,0,22.08 ,437.8,,2.17%,#DIV/0!,0
7011,三菱重工業,3732,159,4.5 ,3696.54,20718200 ,,,28812840 ,0.72 ,0.98 ,,,,0,17,17 ,2.06 ,32.99,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.85 ,0
8704,トレイダーズＨＬＤＧＳ,1125,-53,-4.5 ,1132.99,87300 ,,,121430 ,0.72 ,0.98 ,,,,0,878,873 ,1.00 ,6.17,44.59,44.59,0,#DIV/0!,45.77,,4.00%,6.92 ,0
3696,セレス,1760,-23,-1.3 ,1730.15,169400 ,,,235855 ,0.72 ,0.98 ,,,,0,39,39 ,1.05 ,12.36,7.84,7.84,0,9.81 ,22.62,,3.41%,#DIV/0!,0
6920,レーザーテック,42790,1020,2.4 ,42815.7,2331400 ,,,3249665 ,0.72 ,0.98 ,,,,0,136,135 ,1.00 ,53.26,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.43 ,AI
7320,Ｓｏｌｖｖｙ,1546,-67,-4.2 ,1555.7,49900 ,,,70025 ,0.71 ,0.97 ,,,,0,368,365 ,1.02 ,11.04,25.61,25.61,0,3.85 ,7199,,1.29%,11.41 ,黒転予想
4691,ワシントンホテル,1670,-25,-1.5 ,1664.57,82100 ,,,115515 ,0.71 ,0.97 ,,,,1,168,166 ,3.38 ,8.7,18.85,15.54,44.1,-28.75 ,0,,2.69%,#DIV/0!,0
6871,日本マイクロニクス,14790,390,2.7 ,14454.8,850200 ,,,1256500 ,0.68 ,0.92 ,,,,0,117,114 ,1.05 ,29.55,23.57,23.57,0,10.68 ,7.16,,0.81%,23.68 ,フィジカルAI
3850,ＮＴＴデータイントラマート,2633,-35,-1.3 ,2624.33,24000 ,,,35575 ,0.67 ,0.92 ,,,,0,72,70 ,2.00 ,12.33,10,10,13.7,9.73 ,0,,2.85%,13.05 ,0
5032,ＡＮＹＣＯＬＯＲ,2827,-53,-1.8 ,2837.89,494700 ,,,737045 ,0.67 ,0.91 ,,,,1,831,810 ,5.42 ,11.92,37.97,37.97,59.1,54.14 ,17.55,,2.65%,12.17 ,0
6857,アドバンテスト,27985,325,1.2 ,27775.9,5814100 ,,,8671900 ,0.67 ,0.91 ,,,,1,285,278 ,3.42 ,43.59,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.97 ,0
5290,ベルテクスコーポレーション,1463,-24,-1.6 ,1460.28,51000 ,,,77065 ,0.66 ,0.90 ,,,,0,51,49 ,4.90 ,15.35,14.78,14.78,90.9,25.80 ,0.74,,2.73%,#DIV/0!,0
1941,中電工,4845,70,1.5 ,4808.06,58200 ,,,88725 ,0.66 ,0.89 ,,,,0,39,38 ,1.69 ,12.21,11.02,11.02,8.81,13.72 ,1.46,,2.89%,14.30 ,0
9552,クオンツ総研ホールディンク,1103,53,5.1 ,1071.7,513800 ,,,783900 ,0.66 ,0.89 ,,,,1,396,383 ,3.73 ,16.99,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.05 ,0
3393,スターティアホールディングス,2830,-50,-1.7 ,2841.8,30200 ,,,46460 ,0.65 ,0.89 ,,,,0,170,164 ,1.42 ,11.26,13.65,13.65,3.53,30.84 ,9.58,,5.12%,12.08 ,0
6125,岡本工作,5180,-120,-2.3 ,5104.43,43300 ,,,66645 ,0.65 ,0.89 ,,,,0,8,8 ,4.50 ,17.11,6,6,62.1,4.46 ,3861,,3.09%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4814,-10,-0.2 ,4823.32,13272700 ,,,20435215 ,0.65 ,0.89 ,,,,0,57,55 ,1.00 ,21.83,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.47 ,0
2134,北浜キャピタルパートナー,25,-1,-3.9 ,25.4133,1756500 ,,,2715095 ,0.65 ,0.88 ,,,,0,98,95 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8316,三井住友フィナンシャルＧ,6187,39,0.6 ,6107.48,9504000 ,,,14713355 ,0.65 ,0.88 ,,,,0,79,76 ,1.73 ,13.74,0,0,11,#DIV/0!,18.67,,2.91%,12.57 ,利上げ
6101,ツガミ,6320,-180,-2.8 ,6217.08,330600 ,,,512450 ,0.65 ,0.88 ,,,,0,295,284 ,1.22 ,12.5,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.84 ,0
7189,西日本フィナンシャルＨＤ,4043,89,2.3 ,3958.78,292800 ,,,464535 ,0.63 ,0.86 ,,,,0,66,63 ,1.00 ,11.73,0,0,0,0.00 ,69.13,,3.46%,#DIV/0!,0
7089,フォースタートアップス,1397,-34,-2.4 ,1390.23,32800 ,,,52420 ,0.63 ,0.85 ,,,,0,390,373 ,2.36 ,9.58,21.88,21.88,15.1,35.50 ,0,,0.00%,9.83 ,0
3843,フリービット,1405,-31,-2.2 ,1412.5,51300 ,,,82045 ,0.63 ,0.85 ,,,,1,301,288 ,3.87 ,8.07,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.36 ,0
4054,日本情報クリエイト,516,8,1.6 ,510.436,15600 ,,,25020 ,0.62 ,0.85 ,,,,0,199,190 ,0.96 ,9.71,20.69,20.69,0,-6.53 ,29.3,,2.33%,13.04 ,0
215A,タイミー,1039,-21,-2.0 ,1044.74,722500 ,,,1158940 ,0.62 ,0.85 ,,,,0,55,53 ,1.02 ,35.95,19.68,19.68,0,6.85 ,1.99,,0.00%,15.32 ,0
2914,日本たばこ産業,6031,-81,-1.3 ,6061.88,2812800 ,,,4532365 ,0.62 ,0.85 ,,,,0,92,88 ,1.70 ,18.78,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.68 ,0
3825,リミックスポイント,162,-4,-2.4 ,160.556,923200 ,,,1488755 ,0.62 ,0.85 ,,,,0,21,20 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,854,21,2.5 ,845.205,52800 ,,,85520 ,0.62 ,0.84 ,,,,0,69,66 ,1.09 ,15.99,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.20 ,テンバガー候補
336A,ダイナミックマッププラット,882,3,0.3 ,864.761,336200 ,,,548650 ,0.61 ,0.84 ,,,,0,128,122 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,3990,-30,-0.8 ,3976.12,65600 ,,,107760 ,0.61 ,0.83 ,,,,1,139,132 ,2.93 ,22.37,18.53,18.53,20.2,63.76 ,1908,,3.16%,22.37 ,0
421A,ムービン・ストラテジック・キ,3015,188,6.7 ,2883.5,67100 ,,,110360 ,0.61 ,0.83 ,,,,1,937,889 ,3.96 ,12.91,45.8,45.8,32.5,85.98 ,0,,0.00%,14.54 ,0
3697,ＳＨＩＦＴ,688.5,-6.2,-0.9 ,678.427,5652600 ,,,9327100 ,0.61 ,0.83 ,,,,0,61,58 ,2.41 ,21.31,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.36 ,0
4369,トリケミカル,4180,55,1.3 ,4080.33,559400 ,,,925515 ,0.60 ,0.82 ,,,,0,56,53 ,1.00 ,27.16,22.22,22.22,0,#DIV/0!,9.09,,0.84%,25.16 ,0
4414,フレクト,1083,42,4.0 ,1075.96,19200 ,,,32010 ,0.60 ,0.82 ,,,,1,259,245 ,2.78 ,7.78,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
2760,東京エレクトロンデバイス,4265,50,1.2 ,4244.51,162400 ,,,271585 ,0.60 ,0.81 ,,,,0,27,26 ,0.89 ,15.99,5.76,5.76,0,-21.82 ,6.94,,2.53%,13.50 ,半導体
6088,シグマクシス・ホールディンク,530,4,0.8 ,526.111,442400 ,,,748070 ,0.59 ,0.81 ,,,,0,426,401 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.60 ,0
2216,カンロ,1053,-10,-0.9 ,1055.24,53100 ,,,90270 ,0.59 ,0.80 ,,,,0,94,88 ,1.20 ,12.87,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.04 ,0
6176,ブランジスタ,888,-11,-1.2 ,894.643,44800 ,,,76800 ,0.58 ,0.79 ,,,,1,603,566 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,0
9434,ソフトバンク,213.6,-5.1,-2.3 ,214.991,45249100 ,,,77816595 ,0.58 ,0.79 ,,,,0,85,80 ,1.00 ,18.25,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
9343,アイビス,767,17,2.3 ,759.812,57000 ,,,98395 ,0.58 ,0.79 ,,,,1,333,312 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
9168,ライズ・コンサルティング・ク,397,8,2.1 ,393.548,153900 ,,,267175 ,0.58 ,0.78 ,,,,0,30,28 ,1.07 ,14.48,9.46,9.46,0,14.53 ,0,,5.29%,7.60 ,0
3350,メタプラネット,247,-7,-2.8 ,241.811,20576600 ,,,35912795 ,0.57 ,0.78 ,,,,0,101,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6276,シリウスビジョン,282,-9,-3.1 ,288.166,115200 ,,,201175 ,0.57 ,0.78 ,,,,0,480,448 ,1.16 ,2.52,8.02,8.02,0,31.78 ,0,,0.00%,3.10 ,黒転予想
4373,シンプレクスＨＤ,1082,-24,-2.2 ,1096.94,614100 ,,,1075440 ,0.57 ,0.78 ,,,,0,155,145 ,2.38 ,19.35,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
6535,アイモバイル,475,1,0.2 ,470.58,177200 ,,,311080 ,0.57 ,0.78 ,,,,0,223,208 ,1.93 ,8.54,20.45,20.45,8.21,64.10 ,20.29,,5.68%,8.85 ,0
3984,ユーザーローカル,1810,-5,-0.3 ,1812.54,93300 ,,,164660 ,0.57 ,0.77 ,,,,0,215,200 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
3778,さくらインターネット,2892,-47,-1.6 ,2866.77,597200 ,,,1061235 ,0.56 ,0.77 ,,,,0,2,2 ,1.00 ,136.4,0,0,0,17.69 ,2.23,,0.19%,25.67 ,赤字、AIインフラ本命
4259,エクサウィザーズ,1071,-79,-6.9 ,1076.9,2015300 ,,,3582730 ,0.56 ,0.77 ,,,,0,47,44 ,1.09 ,56.36,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
4284,ソルクシーズ,413,3,0.7 ,410.987,30400 ,,,54280 ,0.56 ,0.76 ,,,,0,81,75 ,2.57 ,8.27,8.89,8.89,19.2,25.24 ,0,,3.39%,11.08 ,0
3038,神戸物産,2566,-56,-2.1 ,2572.02,915000 ,,,1642190 ,0.56 ,0.76 ,,,,0,37,34 ,1.19 ,19.29,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.91 ,内需、円高
3741,セック,3790,-125,-3.2 ,3740.45,120400 ,,,217685 ,0.55 ,0.75 ,,,,0,54,50 ,1.33 ,24.48,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
9432,ＮＴＴ,147.2,-0.6,-0.4 ,147.339,145044600 ,,,263057655 ,0.55 ,0.75 ,,,,0,51,47 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
5592,くすりの窓口,2456,-11,-0.5 ,2443.85,38900 ,,,71220 ,0.55 ,0.74 ,,,,0,326,301 ,1.45 ,9.07,21.74,21.74,5.01,16.69 ,0,,1.63%,9.08 ,0
7013,ＩＨＩ,2573,86,3.5 ,2551.41,13279200 ,,,24333550 ,0.55 ,0.74 ,,,,0,75,69 ,1.00 ,16.53,9.76,9.76,0,#DIV/0!,40.37,,0.89%,17.74 ,0
8473,ＳＢＩホールディングス,2872,-13.5,-0.5 ,2865.84,1859300 ,,,3425295 ,0.54 ,0.74 ,,,,1,674,621 ,4.70 ,6.18,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.55 ,0
7373,アイドマ・ホールディングス,1128,-7,-0.6 ,1126.04,71100 ,,,131215 ,0.54 ,0.74 ,,,,1,427,393 ,2.89 ,7.79,23.53,23.53,20,47.86 ,21.51,,2.66%,8.23 ,テンバガー候補
3673,ブロードリーフ,865,-23,-2.6 ,862.73,271800 ,,,503465 ,0.54 ,0.74 ,,,,0,54,50 ,1.00 ,24.43,0,0,0,#DIV/0!,4.98,,1.79%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1091,-16,-1.5 ,1087.58,10900 ,,,20230 ,0.54 ,0.73 ,,,,0,94,87 ,1.44 ,8.9,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
4062,イビデン,20120,-1820,-8.3 ,20534,4934200 ,,,9199725 ,0.54 ,0.73 ,,,,0,10,9 ,1.10 ,96.87,18,18,0,18.01 ,1.74,,0.17%,61.41 ,AI
3562,Ｎｏ．１,1444,-15,-1.0 ,1449.93,16200 ,,,30325 ,0.53 ,0.73 ,,,,0,93,85 ,3.37 ,9.48,7.78,7.78,40.1,-17.64 ,0,,5.47%,10.16 ,0
7366,ＬＩＴＡＬＩＣＯ,1486,-70,-4.5 ,1485.54,136100 ,,,256320 ,0.53 ,0.72 ,,,,0,95,87 ,2.14 ,15.38,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
8136,サンリオ,923.2,14.2,1.6 ,925.8,14044200 ,,,26524650 ,0.53 ,0.72 ,,,,0,335,307 ,2.47 ,21.51,39.4,39.4,15.3,44.66 ,31.05,,1.43%,19.13 ,0
3844,コムチュア,1323,-10,-0.8 ,1318.94,168000 ,,,317570 ,0.53 ,0.72 ,,,,0,76,70 ,1.00 ,13.06,12.5,12.5,0,#DIV/0!,11.35,,3.93%,#DIV/0!,0
8830,住友不動産,3529,-112,-3.1 ,3562.39,2117200 ,,,4055155 ,0.52 ,0.71 ,,,,0,92,84 ,1.17 ,14.61,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.54 ,利上げマイナス。4500円戻り売り
5599,Ｓ＆Ｊ,890,-6,-0.7 ,882.26,38400 ,,,73770 ,0.52 ,0.71 ,,,,0,178,162 ,1.25 ,12.09,22.63,22.63,0,74.50 ,0,,1.91%,12.37 ,0
7628,オーハシテクニカ,1072,-17,-1.6 ,1073.27,15500 ,,,29875 ,0.52 ,0.71 ,,,,0,10,9 ,3.90 ,13.05,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
8783,ａｂｃ,111,-5,-4.3 ,110.823,741900 ,,,1432745 ,0.52 ,0.71 ,,,,1,4799,4375 ,3.93 ,1.05,24.05,24.05,1079,-18.56 ,0,,0.00%,4.90 ,黒転予想
