コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2652,まんだらけ,400,6,1.5 ,398.546,105600 ,,,113175 ,0.93 ,2.48 ,,,,0,108,156 ,2.32 ,7.88,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.41 ,#####
3843,フリービット,1371,-69,-4.8 ,1389.53,81900 ,,,87940 ,0.93 ,2.47 ,,,,1,309,445 ,3.87 ,7.87,10.17,10.17,43.3,-0.49 ,6.29,,2.99%,8.15 ,#####
6071,ＩＢＪ,794,-1,-0.1 ,795.677,237100 ,,,272455 ,0.87 ,2.31 ,,,,0,137,191 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
6920,レーザーテック,48190,4190,9.5 ,46855.7,2461800 ,,,2956445 ,0.83 ,2.21 ,,,,0,121,165 ,1.00 ,59.99,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.66 ,#####
6976,太陽誘電,18355,2630,16.7 ,17452.4,16464100 ,,,19837430 ,0.83 ,2.20 ,,,,0,2,3 ,2.00 ,127.6,7.81,7.81,21.6,-3.62 ,1.37,,0.49%,#####,#####
1570,ＮＦ日経レバ,78590,7460,10.5 ,77660.7,3100405 ,,,3754715 ,0.83 ,2.19 ,,,,,100,136 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,344,-15,-4.2 ,346.808,3748700 ,,,4584900 ,0.82 ,2.17 ,,,,0,523,707 ,1.10 ,10.48,9.66,9.66,0,19.66 ,0,,0.00%,10.50 ,#####
6195,ホープ,213,-5,-2.3 ,213.711,31100 ,,,39585 ,0.79 ,2.09 ,,,,1,178,236 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
6176,ブランジスタ,913,-6,-0.7 ,918.677,53800 ,,,71355 ,0.75 ,2.00 ,,,,1,585,761 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
8783,ａｂｃ,92,-3,-3.2 ,91.8814,1049000 ,,,1445700 ,0.73 ,1.93 ,,,,1,5719,7308 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
6535,アイモバイル,505,16,3.3 ,498.321,278400 ,,,386185 ,0.72 ,1.91 ,,,,0,210,268 ,1.93 ,9.08,20.45,20.45,8.21,64.10 ,21.54,,5.35%,9.41 ,#####
2516,東証グロース２５０ＥＴＦ,563.9,-11.1,-1.9 ,573.327,459460 ,,,642035 ,0.72 ,1.90 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2640,-310,-10.5 ,2673.7,7188513 ,,,10070151 ,0.71 ,1.89 ,,,,,100,127 ,#####,,,,,,3.57,,0.00%,#####,#####
4062,イビデン,22440,3335,17.5 ,21693,5586900 ,,,8140205 ,0.69 ,1.82 ,,,,0,9,11 ,1.11 ,108,18,18,0,18.01 ,3.63,,0.16%,68.49 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3314,152,4.8 ,3285.19,32578200 ,,,47488950 ,0.69 ,1.82 ,,,,0,87,108 ,1.31 ,13.84,0,0,4.57,#DIV/0!,9.7,,2.90%,14.40 ,#####
4183,三井化学,2238,177.5,8.6 ,2204.17,1643000 ,,,2414540 ,0.68 ,1.81 ,,,,0,8,10 ,3.63 ,17.97,5.19,5.19,63.5,-26.39 ,7.66,,3.35%,13.43 ,#####
6857,アドバンテスト,29440,2115,7.7 ,29234.4,5798800 ,,,8545320 ,0.68 ,1.80 ,,,,1,271,336 ,3.42 ,45.86,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.74 ,#####
6858,小野測器,915,-3,-0.3 ,929.166,69800 ,,,104740 ,0.67 ,1.77 ,,,,0,15,18 ,4.67 ,11.85,7.33,7.33,102,12.11 ,0,,3.28%,13.95 ,#####
146A,コロンビア・ワークス,2789,167,6.4 ,2778.54,70100 ,,,105600 ,0.66 ,1.76 ,,,,0,322,396 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
6962,大真空,968,-38,-3.8 ,986.512,1224400 ,,,1871290 ,0.65 ,1.74 ,,,,,0,0 ,#####,312.3,3.41,3.41,0,#DIV/0!,4.61,,2.89%,88.89 ,33.10 
7013,ＩＨＩ,2690,259.5,10.7 ,2644.57,11661600 ,,,17857990 ,0.65 ,1.73 ,,,,0,96,117 ,1.08 ,17.28,13.11,13.11,2.48,-13.78 ,44.3,,0.86%,18.55 ,#####
3778,さくらインターネット,2848,171,6.4 ,2789.83,593200 ,,,922485 ,0.64 ,1.71 ,,,,0,2,2 ,1.00 ,134.3,0,0,0,17.69 ,2.29,,0.19%,25.28 ,#####
2485,ティア,470,12,2.6 ,469.981,25900 ,,,41465 ,0.62 ,1.66 ,,,,0,37,44 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
4165,プレイド,491,-4,-0.8 ,494.534,336000 ,,,541585 ,0.62 ,1.65 ,,,,0,90,107 ,1.00 ,15.15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.58 ,15.58 
429A,テクセンドフォトマスク,4085,405,11.0 ,4051.19,610300 ,,,984385 ,0.62 ,1.65 ,,,,0,92,110 ,1.11 ,16.35,21.27,21.27,0,21.73 ,117.4,,1.71%,15.17 ,#####
3935,エディア,643,25,4.1 ,633.624,36200 ,,,58480 ,0.62 ,1.64 ,,,,0,293,350 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
3093,トレジャー・ファクトリー,2023,24,1.2 ,2018.86,75200 ,,,122225 ,0.62 ,1.63 ,,,,0,89,106 ,1.63 ,13.95,9.33,9.33,10.4,-8.67 ,27.32,,2.17%,14.06 ,#####
7203,トヨタ自動車,2923,147.5,5.3 ,2896.27,15836700 ,,,25928730 ,0.61 ,1.62 ,,,,0,27,32 ,1.19 ,11.53,7.6,7.6,0,38.07 ,7.04,,3.42%,10.94 ,#####
8316,三井住友フィナンシャルＧ,6700,294,4.6 ,6620.08,9593300 ,,,15719530 ,0.61 ,###,,,,0,73,87 ,1.74 ,14.88,0,0,11,#DIV/0!,14.57,,2.69%,13.61 ,#####
2674,ハードオフコーポレーション,2562,-53,-2.0 ,2597.52,36800 ,,,60360 ,0.61 ,1.62 ,,,,0,67,79 ,2.93 ,10.8,8.86,8.86,30.9,-8.07 ,7.18,,3.59%,10.83 ,#####
6981,村田製作所,10030,1474,17.2 ,9821.6,23076300 ,,,37894535 ,0.61 ,1.62 ,,,,0,17,20 ,2.88 ,62.29,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.24 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,363,20,5.8 ,356.795,515200 ,,,851440 ,0.61 ,1.61 ,,,,0,107,126 ,2.44 ,10.31,8.93,8.93,22.7,-6.17 ,41.04,,1.93%,#####,#####
8035,東京エレクトロン,74240,6240,9.2 ,74038.7,2423400 ,,,4016975 ,0.60 ,1.60 ,,,,0,86,102 ,1.08 ,50.02,25.96,25.96,0,17.67 ,3.14,,1.00%,48.02 ,#####
2914,日本たばこ産業,6129,-48,-0.8 ,6155.01,2583100 ,,,4317650 ,0.60 ,1.59 ,,,,0,91,107 ,1.69 ,19.08,24.91,24.91,11.7,-10.10 ,21.62,,3.95%,17.96 ,#####
3267,フィル・カンパニー,635,11,1.8 ,635.247,25100 ,,,42635 ,0.59 ,1.56 ,,,,1,128,150 ,4.75 ,5.68,8,8,50.7,19.82 ,0,,3.94%,#####,#####
5578,ＡＲアドバンストテクノロジ,822,20,2.5 ,823.289,15900 ,,,27025 ,0.59 ,1.56 ,,,,0,98,115 ,4.78 ,11.04,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
3077,ホリイフードサービス,711,-11,-1.5 ,719.025,15800 ,,,27075 ,0.58 ,1.55 ,,,,1,195,227 ,4.27 ,9.66,7.63,7.63,127,-3.16 ,0,,0.00%,12.14 ,#####
8704,トレイダーズＨＬＤＧＳ,1181,27,2.3 ,1177.48,54300 ,,,94815 ,0.57 ,1.52 ,,,,0,834,964 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,140.5,,3.81%,7.27 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5082.15,44200 ,,,77215 ,0.57 ,1.52 ,,,,0,39,45 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
5713,住友鉱山,9203,565,6.5 ,9088.78,1719200 ,,,3070825 ,0.56 ,1.49 ,,,,0,44,50 ,1.00 ,16.47,0,0,0,#DIV/0!,19.32,,2.25%,13.19 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.974,19600 ,,,35290 ,0.56 ,1.47 ,,,,0,108,123 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
6471,日本精工,1202,100.5,9.1 ,1182.39,1301200 ,,,2430300 ,0.54 ,1.42 ,,,,0,3,3 ,1.33 ,24.53,4.11,4.11,4.91,11.46 ,30.57,,2.83%,15.80 ,#####
3407,旭化成,1822,33,1.9 ,1814.33,2675400 ,,,5197040 ,0.51 ,1.37 ,,,,0,19,21 ,1.00 ,15.39,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.90 ,#####
8473,ＳＢＩホールディングス,2950,120.5,4.3 ,2932.72,1826200 ,,,3547815 ,0.51 ,1.37 ,,,,1,657,729 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.83 ,#####
6562,ジーニー,878,-12,-1.4 ,878.167,31200 ,,,61055 ,0.51 ,1.36 ,,,,0,237,262 ,1.82 ,7.67,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.57 ,#####
4495,アイキューブドシステムズ,1812,36,2.0 ,1816.21,7200 ,,,14195 ,0.51 ,1.35 ,,,,1,248,274 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,#####
1605,ＩＮＰＥＸ,3583,24,0.7 ,3583.48,2797700 ,,,5600135 ,0.50 ,1.33 ,,,,0,257,282 ,0.93 ,9.25,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.39 ,#####
6861,キーエンス,76310,3690,5.1 ,75716.4,344700 ,,,691425 ,0.50 ,1.32 ,,,,0,89,98 ,1.72 ,39.37,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.77 ,#####
6855,日本電子材料,8040,340,4.4 ,8043.91,384600 ,,,771865 ,0.50 ,1.32 ,,,,0,65,71 ,1.15 ,21.41,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
7803,ブシロード,281,-6,-2.1 ,280.121,460200 ,,,923665 ,0.50 ,1.32 ,,,,0,217,238 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
8410,セブン銀行,290.7,1.1,0.4 ,291.397,2656400 ,,,5343090 ,0.50 ,1.32 ,,,,0,31,34 ,1.00 ,19.91,0,0,0,#DIV/0!,1.37,,3.78%,15.24 ,#####
5591,ＡＶＩＬＥＮ,687,-19,-2.7 ,701.98,30000 ,,,60960 ,0.49 ,1.31 ,,,,0,158,173 ,1.00 ,19.08,0,0,0,#DIV/0!,0,,0.00%,#####,#####
285A,キオクシアホールディングス,89710,8510,10.5 ,88146.3,18692600 ,,,38280540 ,0.49 ,1.30 ,,,,1,4022,4379 ,3.88 ,12.73,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.70 ,#####
4414,フレクト,1040,-2,-0.2 ,1056.97,12700 ,,,26065 ,0.49 ,1.29 ,,,,1,269,293 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
3905,データセクション,4710,130,2.8 ,4812.87,2013200 ,,,4162775 ,0.48 ,1.28 ,,,,0,78,85 ,4.32 ,27.2,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.27 ,#####
1929,日特建設,1126,29,2.6 ,1119.25,47200 ,,,97715 ,0.48 ,1.28 ,,,,0,77,84 ,1.00 ,12.7,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
6101,ツガミ,7120,480,7.2 ,6941.83,232200 ,,,495885 ,0.47 ,1.24 ,,,,0,263,282 ,1.22 ,14.08,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.10 ,#####
4377,ワンキャリア,1760,-26,-1.5 ,1768.22,45500 ,,,97215 ,0.47 ,1.24 ,,,,1,351,377 ,4.70 ,15.42,28.57,28.57,41.3,75.34 ,0,,1.93%,14.09 ,10.29 
5105,ＴＯＹＯＴＩＲＥ,3903,204,5.5 ,3874.16,442400 ,,,946100 ,0.47 ,1.24 ,,,,0,98,105 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
7003,三井Ｅ＆Ｓ,4445,288,6.9 ,4426.58,1421800 ,,,3051475 ,0.47 ,1.24 ,,,,0,51,55 ,1.00 ,14.02,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6762,ＴＤＫ,3821,317,9.1 ,3754.71,8138900 ,,,17584535 ,0.46 ,1.23 ,,,,0,32,34 ,1.00 ,32.24,0,0,0,#DIV/0!,7.42,,1.05%,#####,#####
9984,ソフトバンクグループ,7288,816,12.6 ,7160.44,36752800 ,,,79987530 ,0.46 ,1.22 ,,,,0,35,37 ,0.86 ,25.95,0,0,0,-31.86 ,8.5,,0.15%,74.87 ,#####
8604,野村ホールディングス,1419,54.5,4.0 ,1414.36,4911100 ,,,10827380 ,0.45 ,1.20 ,,,,0,68,72 ,1.00 ,11.03,15,15,0,#DIV/0!,34.5,,3.66%,11.81 ,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.266,22900 ,,,50755 ,0.45 ,1.20 ,,,,0,41,43 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
421A,ムービン・ストラテジック・キ,3255,-55,-1.7 ,3292.46,41300 ,,,91725 ,0.45 ,1.20 ,,,,1,867,918 ,3.96 ,13.94,45.8,45.8,32.5,85.98 ,0,,0.00%,15.70 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24580,1360,5.9 ,25068.2,97000 ,,,216095 ,0.45 ,1.19 ,,,,0,149,158 ,1.88 ,32.84,31,31,9.09,33.49 ,0,,0.94%,#####,#####
9416,ビジョン,1015,-5,-0.5 ,1020.32,192800 ,,,433725 ,0.44 ,1.18 ,,,,0,226,238 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3350,メタプラネット,254,22,9.5 ,253.901,13067400 ,,,29418090 ,0.44 ,1.18 ,,,,0,105,111 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
8303,ＳＢＩ新生銀行,1506,45.5,3.1 ,1509.65,3293400 ,,,7447605 ,0.44 ,1.17 ,,,,0,55,58 ,1.00 ,14.05,0,0,0,#DIV/0!,97.68,,2.79%,12.42 ,#####
7011,三菱重工業,3678,138,3.9 ,3676.02,10844800 ,,,24533285 ,0.44 ,1.17 ,,,,0,17,18 ,2.12 ,32.51,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.40 ,#####
3788,ＧＭＯグローバルサインＨＤ,1934,23,1.2 ,1941.41,14700 ,,,33320 ,0.44 ,1.17 ,,,,0,19,20 ,1.53 ,20.53,7.28,7.28,4.64,35.16 ,4.33,,3.09%,#####,#####
8057,内田洋行,1963,6,0.3 ,1968.55,85800 ,,,195045 ,0.44 ,1.17 ,,,,0,185,194 ,1.00 ,8.41,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
4026,神島化学,1580,36,2.3 ,1583.42,49400 ,,,112835 ,0.44 ,1.16 ,,,,0,76,80 ,1.57 ,7.76,8.66,8.66,11.9,-24.36 ,14.88,,3.10%,9.12 ,#####
4680,ラウンドワン,1051,37.5,3.7 ,1036.05,1218200 ,,,2818940 ,0.43 ,1.15 ,,,,0,118,123 ,1.00 ,15.09,15.96,15.96,0,#DIV/0!,17.46,,1.71%,#####,#####
5290,ベルテクスコーポレーション,1409,-25,-1.7 ,1409.87,32700 ,,,76440 ,0.43 ,1.14 ,,,,0,53,55 ,4.91 ,14.78,14.78,14.78,90.9,25.80 ,0.79,,2.84%,#####,#####
1540,純金上場信託,20730,790,4.0 ,20594.8,205684 ,,,482695 ,0.43 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
5285,ヤマックス,1245,25,2.1 ,1243.1,22400 ,,,52710 ,0.42 ,1.13 ,,,,0,182,189 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,763.938,12900 ,,,30610 ,0.42 ,1.12 ,,,,0,469,486 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
4477,ＢＡＳＥ,264,0,0.0 ,265.428,333700 ,,,798595 ,0.42 ,1.11 ,,,,0,50,52 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
3916,デジタル・インフォメーション,810,1,0.1 ,813.915,41300 ,,,99155 ,0.42 ,1.11 ,,,,0,236,243 ,1.00 ,10.84,0,0,0,#DIV/0!,20.26,,4.63%,#####,#####
3741,セック,3255,-30,-0.9 ,3274.18,73900 ,,,179480 ,0.41 ,1.09 ,,,,0,63,65 ,1.33 ,21.02,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
4674,クレスコ,1463,9,0.6 ,1467.37,39900 ,,,97065 ,0.41 ,1.09 ,,,,0,86,88 ,1.56 ,10.71,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#####,#####
6908,イリソ電子工業,3010,90,3.1 ,2997.78,64900 ,,,158220 ,0.41 ,1.09 ,,,,0,24,25 ,1.00 ,13.38,9.48,9.48,0,0.00 ,12.82,,3.32%,#####,#####
6125,岡本工作,5100,225,4.6 ,5058.95,20900 ,,,52275 ,0.40 ,1.06 ,,,,0,8,8 ,4.63 ,16.85,6,6,62.1,4.46 ,3887,,3.14%,#####,#####
6627,テラプローブ,10330,600,6.2 ,10378.4,50300 ,,,126615 ,0.40 ,1.05 ,,,,0,108,110 ,1.00 ,15.15,21.3,21.3,0,#DIV/0!,0,,1.06%,#####,#####
436A,サイバーソリューションズ,1002,23,2.4 ,996.24,19600 ,,,49545 ,0.40 ,1.05 ,,,,0,456,463 ,2.08 ,13.18,42.55,42.55,10.9,41.87 ,0,,3.79%,13.18 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.397,625500 ,,,1594855 ,0.39 ,1.04 ,,,,1,234,237 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
6501,日立,4772,115,2.5 ,4764.6,5579600 ,,,14235180 ,0.39 ,1.04 ,,,,0,51,52 ,1.82 ,25.23,0,0,12.2,#DIV/0!,12.1,,1.17%,20.85 ,#####
6200,インソース,584,2,0.3 ,584.942,181600 ,,,466725 ,0.39 ,1.03 ,,,,0,643,649 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
5729,日本精鉱,1494,45,3.1 ,1475.09,11600 ,,,29930 ,0.39 ,1.03 ,,,,0,35,35 ,4.17 ,13.31,13.18,13.18,443,-7.46 ,1600,,4.02%,#####,#####
6954,ファナック,7306,356,5.1 ,7213.07,2628200 ,,,6790640 ,0.39 ,1.03 ,,,,0,28,28 ,1.29 ,36.84,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.66 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.129,13200 ,,,34190 ,0.39 ,1.02 ,,,,1,129,130 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
9432,ＮＴＴ,148.1,0.1,0.1 ,148.262,95284900 ,,,248412960 ,0.38 ,1.02 ,,,,0,50,50 ,1.00 ,12.34,12.47,12.47,0,#DIV/0!,29.03,,3.65%,12.38 ,#####
8136,サンリオ,850,-14.2,-1.6 ,854.292,8172000 ,,,21335455 ,0.38 ,1.02 ,,,,0,363,365 ,2.47 ,19.81,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.62 ,#####
9433,ＫＤＤＩ,2745,-24,-0.9 ,2743.36,3620400 ,,,9452405 ,0.38 ,1.02 ,,,,0,91,91 ,0.89 ,14.29,18.1,18.1,0.02,-22.51 ,1.42,,3.06%,14.53 ,#####
4064,日本カ－バイド,3665,65,1.8 ,3683.86,36900 ,,,96380 ,0.38 ,1.02 ,,,,0,31,31 ,2.39 ,11.02,8.65,8.65,18.8,11.07 ,24.91,,3.66%,10.46 ,#####
7320,Ｓｏｌｖｖｙ,1405,-7,-0.5 ,1406.67,28900 ,,,76000 ,0.38 ,1.01 ,,,,0,405,406 ,1.02 ,10.03,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
1941,中電工,5360,220,4.3 ,5308.36,38300 ,,,100775 ,0.38 ,1.01 ,,,,0,35,35 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.82 ,#####
9434,ソフトバンク,212.3,-1.2,-0.6 ,213.132,27811900 ,,,73189735 ,0.38 ,1.01 ,,,,0,86,86 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.39 ,#####
4063,信越化学,7528,340,4.7 ,7491.84,2985400 ,,,7955715 ,0.38 ,1.00 ,,,,0,53,53 ,1.08 ,27.95,26.46,26.46,0,15.30 ,7.08,,1.41%,23.97 ,#####
3697,ＳＨＩＦＴ,657.9,12.6,2.0 ,656.914,3311600 ,,,8830150 ,0.38 ,1.00 ,,,,0,64,64 ,2.42 ,20.36,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.59 ,#####
8830,住友不動産,3664,95,2.7 ,3666.28,1693200 ,,,4529785 ,0.37 ,0.99 ,,,,0,88,88 ,1.18 ,15.17,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.06 ,#####
7189,西日本フィナンシャルＨＤ,4305,136,3.3 ,4276.79,169800 ,,,455615 ,0.37 ,0.99 ,,,,0,62,62 ,1.00 ,12.49,0,0,0,0.00 ,98.09,,3.25%,#####,#####
5016,ＪＸ金属,3791,234,6.6 ,3794.02,7316500 ,,,20406970 ,0.36 ,0.95 ,,,,0,57,56 ,1.00 ,27.73,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.76 ,#####
3556,リネットジャパングループ,773,-18,-2.3 ,782.244,49900 ,,,140235 ,0.36 ,0.94 ,,,,1,459,451 ,3.68 ,9.43,10.49,10.49,141,-34.72 ,2920,,0.00%,9.44 ,#####
8934,サンフロンティア不動産,2396,16,0.7 ,2405.3,55500 ,,,156885 ,0.35 ,0.94 ,,,,0,169,166 ,1.43 ,7.87,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
6194,アトラエ,706,1,0.1 ,708.367,33200 ,,,94680 ,0.35 ,0.93 ,,,,0,64,63 ,1.23 ,20.7,12.79,12.79,0,50.69 ,1.38,,4.67%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,628,10,1.6 ,629.249,27700 ,,,80130 ,0.35 ,0.92 ,,,,0,72,70 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.77 ,#####
7974,任天堂,7099,-75,-1.1 ,7154.6,3580400 ,,,10366220 ,0.35 ,0.92 ,,,,0,38,37 ,1.18 ,25.57,18.05,18.05,0,34.65 ,18.15,,2.28%,18.10 ,#####
9503,関西電力,2370,54,2.3 ,2371.67,1495400 ,,,4338480 ,0.34 ,0.91 ,,,,0,105,102 ,1.00 ,8.51,0,0,0,#DIV/0!,11.55,,3.38%,10.04 ,#####
4847,インテリジェントウェイブ,938,-2,-0.2 ,940.065,18600 ,,,54170 ,0.34 ,0.91 ,,,,0,58,56 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
