コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3350,メタプラネット,317,8,2.59,313.9483,14472800,32006460,0.452183715412451,0.968560489354232,,0
8411,みずほフィナンシャルＧ,6409,250,4.06,6412.3056,5307800,12209855,0.434714417165478,0.931141910396054,,8
9107,川崎汽船,2603,20.5,0.79,2612.3667,4145400,9766900,0.42443354595624,0.909120671439395,,0
6080,Ｍ＆Ａキャピタルパートナー,3140,-20,-0.63,3155.4906,69300,164955,0.420114576702737,0.899869601949059,,1
8306,三菱ＵＦＪフィナンシャルＧ,2698.5,59.5,2.25,2716.0146,19402300,48436065,0.400575480274874,0.858017593235192,,0
1662,石油資源開発,2475,-45,-1.79,2502.1686,1909400,4783225,0.399186741163127,0.855042966357195,,15
3489,フェイスネットワーク,864,20,2.37,863.5113,30900,78130,0.395494688339946,0.847134728251185,,1
4755,楽天グループ,746.2,10,1.36,746.5392,6456500,16415390,0.393319927214644,0.842476471821429,,0
6176,ブランジスタ,911,5,0.55,914.1016,88500,225200,0.392984014209591,0.841756958814956,,1
3912,モバイルファクトリー,1199,19,1.61,1188.4722,7200,18460,0.390032502708559,0.835434932332496,,1
3923,ラクス,739.5,-2.3,-0.31,739.2263,1724000,4424465,0.389651630197097,0.834619117756452,,1
8473,ＳＢＩホールディングス,2991,27,0.91,2989.2123,2046700,5310005,0.38544219826535,0.825602673084186,,0
9104,商船三井,6461,51,0.8,6440.8716,2855000,7417390,0.384906281050343,0.824454758592069,,0
4063,信越化学,6237,177,2.92,6332.1554,4013100,10460945,0.383626909423575,0.821714392748161,,0
6501,日立,4848,38,0.79,4863.7226,6223700,16288070,0.382101746861353,0.818447551976898,,0
6727,ワコム,765,26,3.52,762.8916,187400,493715,0.379571210111096,0.813027237556858,,1
3939,カナミックネットワーク,511,5,0.99,508.8653,49000,131870,0.371578069310685,0.795906230980886,,1
6752,パナソニックホールディンク,2627,71.5,2.8,2635.4193,3409200,9181150,0.371326032141943,0.795366376857061,,12
8031,三井物産,6251,104,1.69,6288.279,3464100,9338515,0.370947629253688,0.79455585212092,,0
7003,三井Ｅ＆Ｓ,6172,179,2.99,6206.5785,2315300,6248850,0.370516174976196,0.793631693306929,,0
3661,エムアップホールディングス,645,12,1.9,640.0904,376800,1018850,0.369828728468371,0.792159208776132,,1
7013,ＩＨＩ,3484,65,1.9,3521.1934,7138100,19420810,0.367549036317229,0.787276194040687,,0
5802,住友電工,10060,558,5.87,10171.2257,3420800,9522445,0.359235469461887,0.769468846922173,,0
4506,住友ファーマ,1963,63.5,3.34,1967.576,4450400,13026800,0.341634169558142,0.731767525386318,,1
8058,三菱商事,5543,117,2.16,5560.2088,4385900,13003780,0.33727885276435,0.722438600833518,,0
4661,オリエンタルランド,2683,-1,-0.04,2701.9018,1677200,4992420,0.335949299137492,0.719590747035251,,0
4062,イビデン,8254,419,5.35,8258.4786,2499400,7548105,0.331129468919682,0.709266852221595,,3
6538,ディスラプターズ,258,5,1.98,258.3921,35700,110190,0.323985842635448,0.693965473746895,,1
8136,サンリオ,5305,61,1.16,5278.1905,2345500,7351890,0.319033609044749,0.683357975894769,,0
7203,トヨタ自動車,3337,66,2.02,3377.0788,7902600,24775670,0.318966147030534,0.683213474800914,,16
7595,アルゴグラフィックス,1523,24,1.6,1524.452,82300,258320,0.318597088882007,0.682422966145351,,1
2301,学情,1632,6,0.37,1634.1291,38700,122570,0.315737945663702,0.676298789045942,,1
4005,住友化学,490.3,11.2,2.34,490.6438,5682500,18062545,0.314601292342801,0.673864120438484,,0
4188,三菱ケミカルグループ,938.1,33.9,3.75,935.7676,2761500,8812195,0.313372547929318,0.671232196178831,,4
9416,ビジョン,1166,24,2.1,1166.1074,122900,394890,0.311225911013194,0.666634180745986,,1
6503,三菱電機,5498,223,4.23,5469.6086,2152800,6946160,0.309926635723911,0.663851182006534,,0
3479,ティーケーピー,1864,-2,-0.11,1863.1493,52900,171940,0.307665464696987,0.659007838821667,,1
5401,日本製鉄,595.3,5.3,0.9,596.2022,12515200,41018560,0.305110662100278,0.653535547872369,,0
3778,さくらインターネット,2690,-7,-0.26,2709.0783,169700,561065,0.302460499229145,0.647858998806482,,0
7047,ポート,2295,50,2.23,2281.7741,43400,143925,0.301545944068091,0.645900056093289,,1
6071,ＩＢＪ,703,9,1.3,704.863,40900,137535,0.297378849020249,0.636974295431958,,1
6981,村田製作所,3632,89,2.51,3640.0152,3019000,10291530,0.293348025026405,0.628340422236375,,14
4495,アイキューブドシステムズ,2219,0,0,2218.7,5000,17915,0.279095729835334,0.59781254267288,,1
8001,伊藤忠,2071,41.5,2.04,2073.6511,4431600,16225585,0.273124204766731,0.585021760861197,,0
6861,キーエンス,57990,1450,2.56,58189.1958,242500,897345,0.270241657333579,0.578847452814976,,0
6356,日本ギア工業,1567,45,2.96,1569.3088,1977400,7546395,0.262032400901358,0.561263534694498,,0
4222,児玉化学,1065,48,4.72,1057.4794,133700,520015,0.257107968039383,0.550715584956336,,1
3498,霞ヶ関キャピタル,6420,150,2.39,6408.9917,97200,380460,0.255480208169059,0.547228984614891,,1
6758,ソニーグループ,3246,14,0.43,3275.8696,5843600,23476585,0.248911841309117,0.533159790162985,,6
3697,ＳＨＩＦＴ,640.5,-4.3,-0.67,638.5651,2326700,10003800,0.232581618984786,0.498181068933958,,1
339A,プログレス・テクノロジース,1479,4,0.27,1493.8674,8300,37550,0.22103861517976,0.473456389488535,,1
6762,ＴＤＫ,2073.5,36,1.77,2084.6613,2894600,13121430,0.220600955840941,0.472518939666861,,11
4014,カラダノート,418,-1,-0.24,416.0937,3200,14735,0.217170003393281,0.465169968732282,,1
6574,コンヴァノ,120,3,2.56,119.8015,245900,1328885,0.185042347531953,0.396353739792085,,1
4389,プロパティデータバンク,809,0,0,807.2,500,4560,0.109649122807018,0.234864291710189,,1
5248,テクノロジーズ,447,4,0.9,447.6164,21900,249605,8.77386270307085E-02,0.18793283489791,,1
202A,豆蔵,3535,0,0,3535,3300,81605,4.04386986091538E-02,8.66181695154691E-02,,1
Update:2026/03/25 12:34:03,,,,,,,,,,, 
