コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7974,任天堂,7614,342,4.7 ,7565.33,2023000 ,,,12255100 ,0.17 ,0.50 ,,,,0,36,31 ,1.17 ,27.42,18.05,18.05,0,34.65 ,19.73,,2.13%,19.41 ,0
2317,システナ,418,2,0.5 ,417.837,210500 ,,,1276000 ,0.16 ,0.49 ,,,,0,153,130 ,1.59 ,14.07,16.08,16.08,5,38.51 ,7.2,,4.31%,#DIV/0!,0
4369,トリケミカル,3995,-110,-2.7 ,4045.19,148900 ,,,905520 ,0.16 ,0.49 ,,,,0,59,50 ,1.00 ,25.95,22.22,22.22,0,#DIV/0!,9.09,,0.88%,24.04 ,0
7011,三菱重工業,3782,81,2.2 ,3734.56,4576200 ,,,28618925 ,0.16 ,0.48 ,,,,0,17,14 ,2.06 ,33.43,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.26 ,0
4691,ワシントンホテル,1704,45,2.7 ,1689.2,17800 ,,,111590 ,0.16 ,0.48 ,,,,1,165,139 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
7085,カーブスホールディングス,858,18,2.1 ,852.986,43600 ,,,276805 ,0.16 ,0.47 ,,,,0,118,99 ,1.92 ,16.28,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
6071,ＩＢＪ,798,17,2.2 ,794.643,40000 ,,,254450 ,0.16 ,0.47 ,,,,0,136,114 ,1.71 ,12.35,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
6503,三菱電機,5882,-70,-1.2 ,5859.17,1206000 ,,,7751280 ,0.16 ,0.47 ,,,,,14,12 ,#####,25.34,6.94,6.94,0,#DIV/0!,7.74,,1.02%,22.38 ,AIインフラ
4419,ＦＩＮＡＴＥＸＴホールディンク,1274,50,4.1 ,1265.54,128300 ,,,828925 ,0.15 ,0.46 ,,,,0,82,69 ,4.52 ,28.75,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6200,インソース,596,10,1.7 ,591.091,90500 ,,,590930 ,0.15 ,0.46 ,,,,0,629,527 ,2.26 ,11.37,40.48,40.48,12.1,50.87 ,64.97,,4.95%,11.39 ,0
3788,ＧＭＯグローバルサインＨＤ,1922,16,0.8 ,1910.75,4800 ,,,31640 ,0.15 ,0.46 ,,,,0,19,16 ,1.53 ,20.4,7.28,7.28,4.64,35.16 ,4.23,,3.10%,#DIV/0!,テンバガー候補
6433,ヒーハイスト,1229,60,5.1 ,1223.56,61800 ,,,411530 ,0.15 ,0.45 ,,,,0,5,4 ,1.00 ,85.34,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
4746,東計電算,4210,35,0.8 ,4197.07,14500 ,,,96570 ,0.15 ,0.45 ,,,,0,133,111 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,9.51,,4.11%,#DIV/0!,0
4506,住友ファーマ,1487,72,5.1 ,1468.61,1186700 ,,,7933445 ,0.15 ,0.45 ,,,,1,322,269 ,3.69 ,8.66,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.02 ,0
8789,フィンテックグローバル,123,2,1.7 ,122.922,172300 ,,,1153780 ,0.15 ,0.45 ,,,,1,774,646 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,60.55,,4.07%,5.38 ,0
2667,イメージワン,150,2,1.4 ,148.308,100800 ,,,685325 ,0.15 ,0.44 ,,,,0,16,13 ,1.00 ,18.98,5.52,5.52,0,#DIV/0!,2,,0.00%,10.08 ,黒転予想
6574,コンヴァノ,91,3,3.4 ,90.6071,361500 ,,,2458120 ,0.15 ,0.44 ,,,,0,467,389 ,1.07 ,12.29,33.48,33.48,0,13.49 ,0,,1.10%,#DIV/0!,
6083,ＥＲＩホールディングス,1340,22,1.7 ,1326.78,6900 ,,,47350 ,0.15 ,0.44 ,,,,1,347,288 ,4.86 ,10.74,18.75,18.75,121,24.10 ,16.26,,2.74%,11.25 ,0
1570,ＮＦ日経レバ,72370,-2250,-3.0 ,72603.1,504760 ,,,3481143 ,0.14 ,0.43 ,,,,0,100,83 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6037,楽待,990,43,4.5 ,966.757,7400 ,,,51630 ,0.14 ,0.43 ,,,,0,434,360 ,1.96 ,14.71,51.43,51.43,11.8,19.44 ,18.8,,1.31%,14.95 ,0
6538,ディスラプターズ,231,2,0.9 ,228.236,8900 ,,,62445 ,0.14 ,0.43 ,,,,0,212,176 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
2301,学情,1584,35,2.3 ,1574.77,11500 ,,,81170 ,0.14 ,0.43 ,,,,1,237,196 ,3.57 ,8.58,24.44,24.44,32,27.43 ,9.75,,4.73%,8.71 ,0
6855,日本電子材料,7550,-240,-3.1 ,7399.52,134500 ,,,950320 ,0.14 ,0.42 ,,,,0,69,57 ,1.16 ,20.1,22.58,22.58,0,32.07 ,69.32,,1.06%,#DIV/0!,フィジカルAI
2307,クロスキャット,929,10,1.1 ,928.667,4800 ,,,34055 ,0.14 ,0.42 ,,,,0,155,128 ,1.05 ,8.44,11.29,11.29,0,11.24 ,0,,4.20%,10.26 ,0
2760,東京エレクトロンデバイス,4085,-150,-3.5 ,4103.05,38200 ,,,272435 ,0.14 ,0.42 ,,,,0,28,23 ,0.89 ,15.32,5.76,5.76,0,-21.82 ,6.94,,2.64%,12.93 ,半導体
4284,ソルクシーズ,415,5,1.2 ,409.068,7400 ,,,53235 ,0.14 ,0.42 ,,,,0,81,67 ,2.57 ,8.31,8.89,8.89,19.2,25.24 ,0,,3.37%,11.13 ,0
215A,タイミー,1060,27,2.6 ,1052.51,152900 ,,,1117955 ,0.14 ,0.41 ,,,,0,54,44 ,1.02 ,36.67,19.68,19.68,0,6.85 ,1.99,,0.00%,15.63 ,0
2148,アイティメディア,1163,39,3.5 ,1145.15,12100 ,,,89490 ,0.14 ,0.41 ,,,,0,105,86 ,2.56 ,16.4,21.74,21.74,15.6,54.78 ,31.28,,4.30%,17.80 ,0
7868,広済堂ホールディングス,529,-19,-3.5 ,534.983,610300 ,,,4563385 ,0.13 ,0.40 ,,,,0,58,48 ,2.14 ,16.95,21.01,21.01,19.5,-13.97 ,28.75,,2.52%,#DIV/0!,0
8830,住友不動産,3548,30,0.9 ,3522.22,548000 ,,,4103260 ,0.13 ,0.40 ,,,,0,91,75 ,1.18 ,14.69,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.61 ,利上げマイナス。4500円戻り売り
6356,日本ギア工業,1552,97,6.7 ,1542.33,48700 ,,,365245 ,0.13 ,0.40 ,,,,0,107,88 ,1.14 ,12.55,22.15,22.15,0,28.88 ,3.14,,0.64%,#DIV/0!,0
3696,セレス,1778,47,2.7 ,1760.27,27700 ,,,208020 ,0.13 ,0.40 ,,,,0,39,32 ,1.05 ,12.49,7.84,7.84,0,9.81 ,22.62,,3.37%,#DIV/0!,0
6866,日置電機,12970,-240,-1.8 ,12919.5,9500 ,,,71845 ,0.13 ,0.40 ,,,,0,56,46 ,2.02 ,25.17,17.86,17.86,10.9,32.43 ,0.82,,1.58%,#DIV/0!,0
9432,ＮＴＴ,147.7,0.8,0.5 ,147.725,34038700 ,,,257556530 ,0.13 ,0.40 ,,,,0,51,42 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.35 ,0
6920,レーザーテック,41760,-990,-2.3 ,41987.8,409900 ,,,3102290 ,0.13 ,0.40 ,,,,0,140,115 ,1.00 ,51.98,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.43 ,AI
4063,信越化学,7394,-247,-3.2 ,7435.42,1044200 ,,,7932210 ,0.13 ,0.39 ,,,,0,54,44 ,1.07 ,27.45,26.46,26.46,0,15.30 ,4.22,,1.43%,23.54 ,0
6535,アイモバイル,477,7,1.5 ,470.891,41200 ,,,315370 ,0.13 ,0.39 ,,,,0,223,182 ,1.93 ,8.57,20.45,20.45,8.21,64.10 ,20.29,,5.66%,8.89 ,0
6861,キーエンス,77800,-2240,-2.8 ,78304,103800 ,,,807830 ,0.13 ,0.39 ,,,,0,87,71 ,1.72 ,40.14,51.91,51.91,10.8,#DIV/0!,1.02,,0.71%,34.43 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1182,39,3.4 ,1164.16,13400 ,,,104290 ,0.13 ,0.39 ,,,,0,131,107 ,1.09 ,5.89,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
5599,Ｓ＆Ｊ,929,43,4.9 ,912.469,9600 ,,,75280 ,0.13 ,0.38 ,,,,0,171,139 ,1.25 ,12.62,22.63,22.63,0,74.50 ,0,,1.83%,12.91 ,0
1540,純金上場信託,21315,-40,-0.2 ,21307.8,49773 ,,,394697 ,0.13 ,0.38 ,,,,0,100,81 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
7003,三井Ｅ＆Ｓ,4294,152,3.7 ,4209.59,483100 ,,,3868080 ,0.12 ,0.37 ,,,,0,53,43 ,1.00 ,13.54,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
6858,小野測器,835,0,0.0 ,833.623,6100 ,,,48920 ,0.12 ,0.37 ,,,,0,17,14 ,4.47 ,10.83,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
7719,東京衡機,438,18,4.3 ,436.879,38800 ,,,311950 ,0.12 ,0.37 ,,,,0,33,27 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
7203,トヨタ自動車,2847,8,0.3 ,2866.01,3803200 ,,,30734490 ,0.12 ,0.37 ,,,,0,28,23 ,1.18 ,11.23,7.6,7.6,0,38.07 ,5.58,,3.51%,10.65 ,0
4776,サイボウズ,2451,51,2.1 ,2447.49,81000 ,,,661865 ,0.12 ,0.37 ,,,,1,345,279 ,2.69 ,14.82,23.8,23.8,18.9,38.75 ,4.36,,2.04%,15.36 ,増配、自己株式取得
6954,ファナック,7532,-268,-3.4 ,7533,980100 ,,,8090145 ,0.12 ,0.36 ,,,,0,27,22 ,0.15 ,37.98,20.57,20.57,2.22,25.88 ,9.98,,1.58%,33.67 ,0
6857,アドバンテスト,26935,-1235,-4.4 ,27194,1028000 ,,,8501990 ,0.12 ,0.36 ,,,,1,296,239 ,3.42 ,41.96,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.70 ,0
1605,ＩＮＰＥＸ,3682,34,0.9 ,3680.43,727700 ,,,6086615 ,0.12 ,0.36 ,,,,0,252,204 ,0.93 ,9.5,50.55,50.55,0,-13.84 ,16.44,,2.93%,10.68 ,優良銘柄
4259,エクサウィザーズ,1142,74,6.9 ,1116.7,434600 ,,,3637220 ,0.12 ,0.36 ,,,,0,44,36 ,1.09 ,60.1,14.74,14.74,0,18.43 ,655.7,,0.44%,#DIV/0!,AI
4519,中外製薬,7568,1,0.0 ,7603.85,315200 ,,,2670490 ,0.12 ,0.35 ,,,,0,236,190 ,2.26 ,24.91,47.6,47.6,16.3,17.27 ,32.99,,1.74%,22.22 ,0
6036,ＫｅｅＰｅｒ技研,2890,-29,-1.0 ,2876.08,27400 ,,,232360 ,0.12 ,0.35 ,,,,1,650,524 ,4.57 ,8.44,27.71,27.71,91,10.97 ,12.22,,3.46%,8.74 ,0
6627,テラプローブ,10310,-300,-2.8 ,10229.4,17000 ,,,145150 ,0.12 ,0.35 ,,,,0,108,87 ,1.00 ,15.12,21.3,21.3,0,#DIV/0!,2008,,1.07%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,182,6,3.4 ,179.114,77500 ,,,665520 ,0.12 ,0.35 ,,,,0,214,172 ,1.36 ,6.47,12,12,1.4,60.85 ,72.99,,1.61%,#DIV/0!,0
6501,日立,5155,-28,-0.5 ,5168.33,1624900 ,,,14093850 ,0.12 ,0.35 ,,,,0,48,39 ,1.79 ,27.26,0,0,12.2,#DIV/0!,12.91,,1.09%,22.52 ,AIインフラ
6080,Ｍ＆Ａキャピタルパートナー,3515,110,3.2 ,3494.96,13500 ,,,117285 ,0.12 ,0.35 ,,,,1,198,159 ,4.42 ,15.45,38.09,38.09,44.5,23.46 ,2.33,,1.94%,15.25 ,0
6031,ＺＥＴＡ,269,9,3.5 ,264.115,15700 ,,,136685 ,0.11 ,0.34 ,,,,1,228,183 ,3.12 ,17.69,23.81,23.81,32,-1.01 ,8.44,,1.67%,22.72 ,0
9434,ソフトバンク,214.8,0.9,0.4 ,214.853,8694700 ,,,76413790 ,0.11 ,0.34 ,,,,0,85,68 ,1.00 ,18.35,14.68,14.68,0,#DIV/0!,11.77,,4.10%,16.59 ,0
7826,フルヤ金属,8660,-310,-3.5 ,8605.87,89200 ,,,793560 ,0.11 ,0.34 ,,,,1,184,147 ,4.07 ,14.2,23.44,23.44,132,-12.59 ,84.06,,1.79%,13.09 ,0
4847,インテリジェントウェイブ,954,19,2.0 ,945.77,13500 ,,,120730 ,0.11 ,0.34 ,,,,0,57,46 ,3.16 ,17.6,13.79,13.79,25.2,34.33 ,5.14,,3.88%,#DIV/0!,0
6863,ニレコ,2730,112,4.3 ,2659.87,3100 ,,,27785 ,0.11 ,0.33 ,,,,0,53,42 ,1.00 ,13.47,16.82,16.82,0,#DIV/0!,1333,,3.85%,#DIV/0!,0
4980,デクセリアルズ,4300,-13,-0.3 ,4294.69,402300 ,,,3615790 ,0.11 ,0.33 ,,,,0,150,120 ,1.05 ,26.18,31.3,31.3,0,10.12 ,13.42,,1.49%,22.81 ,0
429A,テクセンドフォトマスク,4030,-150,-3.6 ,4036.01,146200 ,,,1323385 ,0.11 ,0.33 ,,,,0,94,75 ,1.11 ,16.13,21.27,21.27,0,21.73 ,49.23,,1.74%,14.96 ,0
464A,ＱＰＳホールディングス,3095,375,13.8 ,3020.01,334700 ,,,3033155 ,0.11 ,0.33 ,,,,,#####,#####,#####,343.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2935,10,0.3 ,2928.67,110300 ,,,1005620 ,0.11 ,0.33 ,,,,0,2,2 ,1.00 ,138.4,0,0,0,17.69 ,2.23,,0.19%,26.05 ,赤字、AIインフラ本命
3825,リミックスポイント,167,7,4.4 ,163.493,158300 ,,,1473705 ,0.11 ,0.32 ,,,,0,20,16 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3843,フリービット,1444,41,2.9 ,1430.58,8400 ,,,79085 ,0.11 ,0.32 ,,,,1,293,233 ,3.87 ,8.29,10.17,10.17,43.3,-0.49 ,6.35,,2.84%,8.59 ,0
6723,ルネサスエレクトロニクス,4611,-227,-4.7 ,4628.6,2079800 ,,,19648395 ,0.11 ,0.32 ,,,,0,60,48 ,1.00 ,20.91,15.23,15.23,0,#DIV/0!,3.31,,0.61%,28.23 ,0
8410,セブン銀行,276.6,2.1,0.8 ,276.685,588700 ,,,5593525 ,0.11 ,0.32 ,,,,0,32,25 ,1.00 ,18.94,0,0,0,#DIV/0!,1.5,,3.98%,14.50 ,ディフェンシブ
