コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
9416,ビジョン,1015,-3,-0.3 ,1019.55,109100 ,,,417645 ,0.26 ,0.78 ,,,,0,226,211 ,2.19 ,9.71,17.86,17.86,12.5,38.64 ,25.75,,5.02%,#####,#####
7013,ＩＨＩ,2860,85,3.1 ,2862.89,4749500 ,,,18198070 ,0.26 ,0.78 ,,,,0,90,84 ,1.09 ,18.37,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.72 ,#####
3916,デジタル・インフォメーション,799,2,0.3 ,801.382,24600 ,,,96085 ,0.26 ,0.77 ,,,,0,239,222 ,1.00 ,10.69,0,0,0,#DIV/0!,16.29,,4.69%,#####,#####
7203,トヨタ自動車,2807,-41,-1.4 ,2830,6588500 ,,,25746485 ,0.26 ,0.77 ,,,,0,28,26 ,1.21 ,11.07,7.6,7.6,0,38.07 ,9.35,,3.56%,11.96 ,10.78 
8303,ＳＢＩ新生銀行,1475,26,1.8 ,1479.42,1896400 ,,,7510200 ,0.25 ,0.76 ,,,,0,56,52 ,1.00 ,13.77,0,0,0,#DIV/0!,94.25,,2.85%,12.17 ,#####
9432,ＮＴＴ,146.9,1,0.7 ,147.01,62047000 ,,,248722030 ,0.25 ,0.75 ,,,,0,51,47 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
1570,ＮＦ日経レバ,78420,240,0.3 ,77974.8,948476 ,,,3857157 ,0.25 ,0.74 ,,,,,100,92 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7047,ポート,2129,90,4.4 ,2120.06,53700 ,,,219900 ,0.24 ,0.73 ,,,,1,257,236 ,2.79 ,8.43,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.56 ,#####
2148,アイティメディア,1190,12,1.0 ,1181.78,17300 ,,,71295 ,0.24 ,0.73 ,,,,0,103,95 ,2.55 ,16.78,21.74,21.74,15.6,54.78 ,26.59,,4.20%,18.22 ,#####
4568,第一三共,2586,66.5,2.6 ,2568.91,1961200 ,,,8110855 ,0.24 ,0.73 ,,,,0,86,79 ,1.00 ,18.09,0,0,0,#DIV/0!,57.37,,3.87%,14.13 ,#####
3929,ソーシャルワイヤー,265,5,1.9 ,261.414,15700 ,,,64955 ,0.24 ,0.73 ,,,,0,95,87 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
5032,ＡＮＹＣＯＬＯＲ,2272,-35,-1.5 ,2280.53,275900 ,,,1151915 ,0.24 ,0.72 ,,,,0,875,801 ,1.25 ,10.47,37.97,37.97,0,75.45 ,12.22,,2.73%,10.67 ,#####
7373,アイドマ・ホールディングス,1164,13,1.1 ,1159.76,21500 ,,,90130 ,0.24 ,0.72 ,,,,0,351,321 ,1.00 ,8.04,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.962,195600 ,,,821895 ,0.24 ,0.71 ,,,,1,766,700 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
8604,野村ホールディングス,1434,19,1.3 ,1436.08,2605400 ,,,11013025 ,0.24 ,0.71 ,,,,0,68,62 ,1.00 ,11.15,15,15,0,#DIV/0!,36.14,,3.63%,11.93 ,#####
4980,デクセリアルズ,4555,-13,-0.3 ,4539.85,755200 ,,,3214655 ,0.23 ,0.70 ,,,,0,142,129 ,1.05 ,27.74,31.3,31.3,0,10.12 ,15.8,,1.41%,24.16 ,#####
7048,ベルトラ,130,4,3.2 ,128.565,88100 ,,,377615 ,0.23 ,0.70 ,,,,0,35,32 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
1941,中電工,5340,40,0.8 ,5385.02,23500 ,,,102060 ,0.23 ,0.69 ,,,,0,35,32 ,1.69 ,13.46,11.02,11.02,8.81,13.72 ,1.31,,2.62%,15.76 ,#####
2914,日本たばこ産業,6095,-4,-0.1 ,6126.45,1017800 ,,,4456660 ,0.23 ,0.69 ,,,,0,91,82 ,1.69 ,18.98,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.86 ,#####
7085,カーブスホールディングス,885,5,0.6 ,887.248,58400 ,,,263525 ,0.22 ,0.66 ,,,,0,115,103 ,1.90 ,16.79,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
8316,三井住友フィナンシャルＧ,6471,62,1.0 ,6522.84,3429700 ,,,15503450 ,0.22 ,0.66 ,,,,0,75,67 ,1.75 ,14.38,0,0,11,#DIV/0!,12.19,,2.78%,13.15 ,#####
500A,ＴＯブックス,2850,20,0.7 ,2830.93,4600 ,,,20910 ,0.22 ,0.66 ,,,,0,176,158 ,1.20 ,7.7,15.2,15.2,0,40.38 ,0,,2.67%,#####,#####
2353,日本駐車場開発,251,1,0.4 ,250.636,354000 ,,,1612660 ,0.22 ,0.66 ,,,,1,233,209 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
5285,ヤマックス,1258,19,1.5 ,1249.85,11000 ,,,50240 ,0.22 ,0.66 ,,,,0,181,162 ,1.01 ,6.38,12.29,12.29,0,1.17 ,135.9,,4.77%,#####,#####
472A,ミラティブ,413,8,2.0 ,412.749,21500 ,,,98735 ,0.22 ,0.65 ,,,,1,246,220 ,3.76 ,7.28,13.21,13.21,30.2,52.39 ,0,,0.00%,7.27 ,#####
6981,村田製作所,10450,-80,-0.8 ,10528.9,8647600 ,,,40089040 ,0.22 ,0.65 ,,,,0,16,14 ,2.94 ,64.9,19.39,19.39,25.3,18.68 ,5.29,,0.67%,64.85 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3610,35,1.0 ,3606.26,22600 ,,,106395 ,0.21 ,0.64 ,,,,1,193,172 ,4.43 ,15.86,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.66 ,#####
2897,日清食品ＨＤ,2715,-9.5,-0.4 ,2731.88,260400 ,,,1229350 ,0.21 ,0.64 ,,,,0,21,19 ,0.95 ,16.68,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.64 ,#####
285A,キオクシアホールディングス,94880,160,0.2 ,94067.4,8288000 ,,,39232925 ,0.21 ,0.63 ,,,,1,3805,3387 ,3.88 ,13.46,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.25 ,#####
6224,ＪＲＣ,1326,11,0.8 ,1316.33,10600 ,,,50210 ,0.21 ,0.63 ,,,,0,155,138 ,1.00 ,13.74,0,0,0,#DIV/0!,0,,2.56%,#####,#####
4414,フレクト,1037,13,1.3 ,1038.02,5300 ,,,25400 ,0.21 ,0.63 ,,,,1,270,240 ,2.78 ,7.45,11.99,11.99,23.2,18.65 ,0,,0.00%,6.43 ,#####
5713,住友鉱山,8997,134,1.5 ,8903.16,629100 ,,,3019350 ,0.21 ,0.63 ,,,,0,45,40 ,1.00 ,16.11,0,0,0,#DIV/0!,12.89,,2.30%,12.89 ,#####
350A,デジタルグリッド,782,5,0.6 ,781.624,146700 ,,,713610 ,0.21 ,0.62 ,,,,0,221,196 ,1.28 ,16.7,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.71 ,#####
2815,アリアケジャパン,4960,-25,-0.5 ,4970.6,16600 ,,,81165 ,0.20 ,0.61 ,,,,0,39,34 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
155A,情報戦略テクノロジー,858,38,4.6 ,847.408,12000 ,,,59105 ,0.20 ,0.61 ,,,,0,69,61 ,1.09 ,16.06,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.30 ,#####
9434,ソフトバンク,210.8,-0.8,-0.4 ,211.682,14989600 ,,,74425165 ,0.20 ,0.60 ,,,,0,86,76 ,1.00 ,18.01,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.28 ,#####
4062,イビデン,22470,25,0.1 ,22288.4,1689100 ,,,8425710 ,0.20 ,0.60 ,,,,0,9,8 ,1.11 ,108.2,18,18,0,18.01 ,2.93,,0.16%,68.58 ,#####
6298,ワイエイシイホールディングス,1406,21,1.5 ,1394.41,85300 ,,,426015 ,0.20 ,0.60 ,,,,0,46,40 ,3.80 ,12.33,9.43,9.43,50.8,-23.17 ,72.2,,3.20%,13.72 ,#####
3064,ＭｏｎｏｔａＲＯ,1795,54.5,3.1 ,1784.46,657600 ,,,3288190 ,0.20 ,0.60 ,,,,0,85,75 ,1.93 ,24.38,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.61 ,#####
5599,Ｓ＆Ｊ,991,28,2.9 ,995.276,11600 ,,,58115 ,0.20 ,0.60 ,,,,0,160,141 ,1.25 ,13.46,22.63,22.63,0,74.50 ,0,,1.72%,13.77 ,#####
6858,小野測器,904,2,0.2 ,893.782,22000 ,,,110525 ,0.20 ,0.60 ,,,,0,16,14 ,4.44 ,11.7,7.33,7.33,102,12.11 ,0,,3.32%,13.79 ,#####
3939,カナミックネットワーク,498,14,2.9 ,490.092,30300 ,,,152230 ,0.20 ,0.60 ,,,,1,295,259 ,3.01 ,16.06,32.28,32.28,22.4,41.82 ,2.45,,1.81%,17.62 ,#####
6538,ディスラプターズ,222,0,0.0 ,220.238,16400 ,,,83490 ,0.20 ,0.59 ,,,,0,221,194 ,1.11 ,7.57,15.08,15.08,0,22.08 ,38.16,,2.25%,7.72 ,#####
6501,日立,4692,-55,-1.2 ,4689.47,2721600 ,,,14093865 ,0.19 ,0.58 ,,,,0,52,45 ,1.83 ,24.82,0,0,12.2,#DIV/0!,33.1,,1.19%,20.50 ,#####
3350,メタプラネット,249,-11,-4.2 ,250.01,5408000 ,,,28109580 ,0.19 ,0.58 ,,,,0,103,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,828,6,0.7 ,828.519,5200 ,,,27150 ,0.19 ,0.57 ,,,,0,98,85 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1028.32,18000 ,,,94185 ,0.19 ,0.57 ,,,,0,176,153 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
9467,アルファポリス,1036,15,1.5 ,1028.32,18000 ,,,94185 ,0.19 ,0.57 ,,,,0,176,153 ,1.00 ,10.45,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
2760,東京エレクトロンデバイス,3920,-70,-1.8 ,3920.3,37900 ,,,202890 ,0.19 ,0.56 ,,,,0,29,25 ,0.90 ,14.7,5.76,5.76,0,-21.82 ,7.83,,2.76%,0.17 ,0.13 
2485,ティア,480,-1,-0.2 ,478.959,7400 ,,,39910 ,0.19 ,0.56 ,,,,0,36,31 ,1.92 ,11.88,8.59,8.59,17.9,-26.88 ,257,,4.79%,#####,#####
6840,ＡＫＩＢＡホールディングス,813,12,1.5 ,795.484,163000 ,,,888495 ,0.18 ,0.55 ,,,,0,53,46 ,0.94 ,8.78,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4680,ラウンドワン,1025,3,0.3 ,1038.75,516800 ,,,2832450 ,0.18 ,0.55 ,,,,0,121,105 ,1.00 ,14.71,15.96,15.96,0,#DIV/0!,12.02,,1.76%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.784,210200 ,,,1155270 ,0.18 ,0.55 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,374,3,0.8 ,373.784,210200 ,,,1155270 ,0.18 ,0.55 ,,,,0,21,18 ,1.00 ,14.11,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26340,-730,-2.7 ,26052.1,35200 ,,,193595 ,0.18 ,0.55 ,,,,0,139,120 ,1.88 ,35.19,31,31,9.09,33.49 ,0,,0.87%,#####,#####
2317,システナ,397,1,0.3 ,399.259,196500 ,,,1085310 ,0.18 ,0.54 ,,,,0,161,139 ,1.59 ,13.36,16.08,16.08,5,38.51 ,5.6,,4.53%,#####,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,767.654,5200 ,,,29295 ,0.18 ,0.53 ,,,,0,466,401 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
8057,内田洋行,1925,1,0.1 ,1923.8,34400 ,,,194710 ,0.18 ,0.53 ,,,,0,188,161 ,1.00 ,8.25,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
9984,ソフトバンクグループ,6905,-197,-2.8 ,6844.6,14369100 ,,,81521420 ,0.18 ,0.53 ,,,,0,37,32 ,0.86 ,24.59,0,0,0,-31.86 ,10.1,,0.16%,70.94 ,#####
5592,くすりの窓口,2572,2,0.1 ,2582.17,11900 ,,,67775 ,0.18 ,0.53 ,,,,0,312,268 ,1.45 ,9.5,21.74,21.74,5.01,16.69 ,0,,1.56%,9.51 ,#####
3843,フリービット,1444,26,1.8 ,1433.62,16000 ,,,91185 ,0.18 ,0.53 ,,,,1,293,251 ,3.87 ,8.29,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.59 ,#####
7199,プレミアグループ,1972,19,1.0 ,1971.26,53700 ,,,306985 ,0.17 ,0.52 ,,,,1,246,211 ,2.59 ,11.1,0,0,22.2,9.24 ,6.67,,3.25%,#####,#####
5803,フジクラ,4651,-87,-1.8 ,4636.08,11531900 ,,,66047050 ,0.17 ,0.52 ,,,,0,55,47 ,1.04 ,46.14,16.98,16.98,0,9.69 ,19.47,,0.82%,42.87 ,33.16 
