コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4284,ソルクシーズ,421,3,0.7 ,421.59,30500 ,,,46560 ,0.66 ,1.97 ,,,,0,80,103 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
3441,山王,3185,-15,-0.5 ,3131.06,78600 ,,,120030 ,0.65 ,1.96 ,,,,0,109,141 ,4.13 ,9.31,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.44 ,#####
6264,マルマエ,2683,128,5.0 ,2672.32,729300 ,,,1113850 ,0.65 ,1.96 ,,,,1,134,173 ,3.69 ,23.24,20.5,20.5,143,-36.42 ,9.97,,1.68%,22.85 ,#####
8704,トレイダーズＨＬＤＧＳ,1191,34,2.9 ,1188.08,61600 ,,,95070 ,0.65 ,1.94 ,,,,0,829,1064 ,1.00 ,6.54,44.59,44.59,0,#DIV/0!,88.02,,3.78%,7.33 ,#####
4062,イビデン,26015,2015,8.4 ,25300.2,5486800 ,,,8535475 ,0.64 ,1.93 ,,,,0,8,10 ,1.00 ,125.3,18,18,0,18.01 ,2.93,,0.13%,79.40 ,#####
8035,東京エレクトロン,75300,2660,3.7 ,74942.8,2735600 ,,,4313305 ,0.63 ,1.90 ,,,,0,84,107 ,1.10 ,50.74,25.96,25.96,0,17.67 ,2.11,,0.99%,48.70 ,#####
7011,三菱重工業,3984,124,3.2 ,4040.35,15640700 ,,,25029190 ,0.62 ,1.87 ,,,,0,16,20 ,2.06 ,35.22,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.93 ,#####
3935,エディア,680,10,1.5 ,677.627,35700 ,,,58230 ,0.61 ,1.84 ,,,,0,275,344 ,1.54 ,6.86,10.38,10.38,5.04,31.00 ,0,,2.50%,8.47 ,#####
5729,日本精鉱,1516,-33,-2.1 ,1536.44,22800 ,,,37815 ,0.60 ,1.81 ,,,,0,35,43 ,4.14 ,13.51,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3383,111,3.4 ,3355.58,26429600 ,,,45610560 ,0.58 ,1.74 ,,,,0,86,105 ,1.30 ,14.13,0,0,4.57,#DIV/0!,15.75,,2.84%,14.70 ,#####
6157,日進工具,928,14,1.5 ,918.715,31600 ,,,55100 ,0.57 ,1.72 ,,,,0,60,73 ,2.37 ,14.52,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
6838,多摩川ホールディングス,2140,-13,-0.6 ,2149.13,276400 ,,,488905 ,0.57 ,1.70 ,,,,0,83,100 ,3.87 ,10.29,8.46,8.46,171,-21.06 ,0,,0.47%,10.39 ,#####
8136,サンリオ,905.7,35.2,4.0 ,904.318,10915400 ,,,19343635 ,0.56 ,1.69 ,,,,0,341,412 ,2.47 ,21.11,39.4,39.4,15.3,44.66 ,32.78,,1.46%,18.77 ,#####
4064,日本カ－バイド,3730,80,2.2 ,3756.67,55700 ,,,99310 ,0.56 ,1.68 ,,,,0,31,37 ,2.35 ,11.22,8.65,8.65,18.8,11.07 ,32.75,,3.59%,10.65 ,#####
6083,ＥＲＩホールディングス,1338,6,0.5 ,1342.43,28000 ,,,51805 ,0.54 ,1.62 ,,,,1,348,413 ,4.86 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.23 ,#####
6298,ワイエイシイホールディングス,1480,61,4.3 ,1481.43,229700 ,,,425830 ,0.54 ,1.62 ,,,,0,43,51 ,3.86 ,12.98,9.43,9.43,50.8,-23.17 ,72.2,,3.04%,14.44 ,#####
6356,日本ギア工業,1569,-61,-3.7 ,1573.08,193700 ,,,361165 ,0.54 ,1.61 ,,,,0,106,125 ,1.14 ,12.69,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
212A,フィットイージー,2667,-43,-1.6 ,2696.72,84000 ,,,157095 ,0.53 ,1.60 ,,,,1,262,309 ,4.94 ,17.8,24.48,24.48,61.4,28.15 ,183.2,,1.91%,18.00 ,15.73 
5032,ＡＮＹＣＯＬＯＲ,2279,15,0.7 ,2288.49,615400 ,,,1166070 ,0.53 ,1.58 ,,,,0,871,1023 ,1.25 ,10.5,37.97,37.97,0,75.45 ,12.22,,2.72%,10.70 ,#####
6146,ディスコ,84880,1180,1.4 ,83728.1,1020400 ,,,1966930 ,0.52 ,1.56 ,,,,0,104,121 ,1.32 ,55.79,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.09 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.509,57600 ,,,111420 ,0.52 ,1.55 ,,,,0,114,133 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
7013,ＩＨＩ,2961,44.5,1.5 ,2970.84,9309300 ,,,18155860 ,0.51 ,1.54 ,,,,0,87,101 ,1.09 ,19.02,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.42 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1311,47,3.7 ,1296.79,304300 ,,,594125 ,0.51 ,1.54 ,,,,0,79,92 ,4.56 ,29.59,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3498,霞ヶ関キャピタル,6750,240,3.7 ,6622.66,206700 ,,,410980 ,0.50 ,1.51 ,,,,1,194,224 ,3.98 ,10.03,17.67,17.67,61.8,-16.52 ,23.56,,2.44%,10.01 ,#####
6506,安川電機,7290,244,3.5 ,7283.08,2443000 ,,,4888690 ,0.50 ,1.50 ,,,,0,12,14 ,0.92 ,38.98,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.11 ,#####
6981,村田製作所,12270,1405,12.9 ,12309.3,20280900 ,,,41102645 ,0.49 ,1.48 ,,,,0,14,16 ,2.86 ,76.21,19.39,19.39,25.3,18.68 ,5.29,,0.57%,76.14 ,#####
5137,スマートドライブ,213,3,1.4 ,215.743,306700 ,,,626565 ,0.49 ,1.47 ,,,,1,447,510 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
6857,アドバンテスト,30460,400,1.3 ,30130,4240100 ,,,8698165 ,0.49 ,1.46 ,,,,1,262,298 ,3.42 ,47.43,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.98 ,35.66 
5290,ベルテクスコーポレーション,1364,-30,-2.2 ,1370.32,34100 ,,,71335 ,0.48 ,1.43 ,,,,0,55,62 ,4.87 ,14.31,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
2815,アリアケジャパン,4965,10,0.2 ,4965.47,38500 ,,,81715 ,0.47 ,1.41 ,,,,0,39,44 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
4746,東計電算,4240,65,1.6 ,4242.78,19400 ,,,41825 ,0.46 ,1.39 ,,,,0,132,148 ,1.16 ,13.37,31.19,31.19,2.08,4.48 ,12.28,,4.08%,#####,#####
7203,トヨタ自動車,2796,-14,-0.5 ,2790.66,11846800 ,,,25781265 ,0.46 ,1.38 ,,,,0,28,31 ,1.21 ,11.03,7.6,7.6,0,38.07 ,9.35,,3.58%,11.92 ,10.74 
8316,三井住友フィナンシャルＧ,6698,248,3.8 ,6661.61,6906500 ,,,15216465 ,0.45 ,1.36 ,,,,0,73,81 ,1.73 ,14.89,0,0,11,#DIV/0!,12.19,,2.69%,13.61 ,#####
3559,ピーバンドットコム,420,5,1.2 ,416.073,132600 ,,,293305 ,0.45 ,1.36 ,,,,0,23,25 ,3.00 ,15.21,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6433,ヒーハイスト,1085,48,4.6 ,1068.85,99000 ,,,220305 ,0.45 ,1.35 ,,,,0,6,7 ,1.00 ,75.34,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6962,大真空,937,-70,-7.0 ,970.062,922100 ,,,2063965 ,0.45 ,1.34 ,,,,,#N/A,#N/A,#N/A,302.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.99%,#N/A,#N/A
2516,東証グロース２５０ＥＴＦ,569,3.8,0.7 ,568.551,278410 ,,,623486 ,0.45 ,1.34 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
3778,さくらインターネット,3020,37,1.2 ,3025.26,403400 ,,,903800 ,0.45 ,1.34 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
3825,リミックスポイント,216,-9,-4.0 ,214.907,2124100 ,,,4759440 ,0.45 ,1.34 ,,,,0,16,18 ,4.38 ,33.23,26.18,26.18,175,5.38 ,711.4,,0.00%,6.05 ,#####
2353,日本駐車場開発,253,2,0.8 ,251.515,683100 ,,,1589100 ,0.43 ,1.29 ,,,,1,231,251 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
4847,インテリジェントウェイブ,935,-4,-0.4 ,937.406,19700 ,,,46045 ,0.43 ,1.28 ,,,,0,58,63 ,3.16 ,17.25,13.79,13.79,25.2,34.33 ,5.37,,3.96%,#####,#####
350A,デジタルグリッド,736,-20,-2.7 ,739.855,282000 ,,,674370 ,0.42 ,1.25 ,,,,0,234,252 ,1.28 ,15.72,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.73 ,#####
1605,ＩＮＰＥＸ,3451,45,1.3 ,3456.08,2424700 ,,,5810920 ,0.42 ,1.25 ,,,,0,267,287 ,0.93 ,8.91,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.01 ,#####
324A,ブッキングリゾート,671,-11,-1.6 ,672.248,14900 ,,,36475 ,0.41 ,1.23 ,,,,0,257,274 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
4377,ワンキャリア,1825,4,0.2 ,1827.8,36700 ,,,89875 ,0.41 ,1.23 ,,,,1,339,362 ,4.69 ,15.99,28.57,28.57,41.3,75.34 ,0,,1.86%,14.61 ,10.67 
3415,ＴＯＫＹＯＢＡＳＥ,357,2,0.6 ,354.962,334100 ,,,823045 ,0.41 ,1.22 ,,,,0,102,109 ,2.45 ,10.46,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
5591,ＡＶＩＬＥＮ,733,2,0.3 ,735.089,19000 ,,,47500 ,0.40 ,1.20 ,,,,0,149,158 ,1.00 ,20.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3888,65,1.7 ,3882.87,365200 ,,,914010 ,0.40 ,1.20 ,,,,0,99,105 ,1.03 ,9.35,15.16,15.16,0,6.25 ,26.47,,3.47%,7.76 ,#####
3038,神戸物産,2579,-46,-1.8 ,2585.79,674600 ,,,1702345 ,0.40 ,1.19 ,,,,0,34,36 ,1.21 ,19.39,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.03 ,#####
8604,野村ホールディングス,1423,-28,-1.9 ,1428.58,4468400 ,,,11289630 ,0.40 ,1.19 ,,,,0,68,72 ,1.00 ,11.06,15,15,0,#DIV/0!,36.14,,3.65%,11.84 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,97.0772,45300 ,,,117545 ,0.39 ,1.16 ,,,,0,17,18 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
155A,情報戦略テクノロジー,884,18,2.1 ,883.821,21800 ,,,56715 ,0.38 ,1.15 ,,,,0,67,70 ,1.09 ,16.55,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.94 ,#####
421A,ムービン・ストラテジック・キ,3335,175,5.5 ,3241.48,33000 ,,,86355 ,0.38 ,1.15 ,,,,1,848,885 ,3.96 ,14.28,45.8,45.8,32.5,85.98 ,0,,0.00%,16.09 ,#####
6503,三菱電機,6132,269,4.6 ,6165.32,2818500 ,,,7445120 ,0.38 ,1.14 ,,,,0,14,15 ,1.00 ,26.41,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.34 ,#####
3675,クロス・マーケティングＧ,577,-4,-0.7 ,585.323,13000 ,,,34660 ,0.38 ,1.13 ,,,,0,107,111 ,2.13 ,7.21,8.75,8.75,14,20.61 ,127.3,,2.60%,7.43 ,#####
6855,日本電子材料,8380,220,2.7 ,8366.84,277100 ,,,742045 ,0.37 ,1.12 ,,,,0,62,64 ,1.16 ,22.31,22.58,22.58,0,32.07 ,43.13,,0.95%,#####,#####
6176,ブランジスタ,876,-3,-0.3 ,880.409,25400 ,,,68310 ,0.37 ,1.12 ,,,,1,611,632 ,4.58 ,6.33,25.89,25.89,187,11.50 ,0,,7.42%,6.38 ,#####
7692,アースインフィニティ,76,-1,-1.3 ,75.9665,266100 ,,,715795 ,0.37 ,1.12 ,,,,0,149,154 ,2.24 ,14.07,10.23,10.23,19.1,-2.61 ,0,,3.42%,15.24 ,#####
3350,メタプラネット,237,-18,-7.1 ,239.908,10256600 ,,,27602645 ,0.37 ,1.11 ,,,,0,97,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
285A,キオクシアホールディングス,98550,2550,2.7 ,98383.2,14497000 ,,,39061125 ,0.37 ,1.11 ,,,,1,3663,3788 ,3.88 ,13.98,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.65 ,#####
6200,インソース,585,10,1.7 ,583.848,175800 ,,,478155 ,0.37 ,1.10 ,,,,0,642,662 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,56.21,,5.04%,11.18 ,#####
3673,ブロードリーフ,793,19,2.5 ,788.263,156100 ,,,428090 ,0.36 ,1.09 ,,,,0,59,61 ,1.00 ,22.4,0,0,0,#DIV/0!,11.07,,1.95%,#####,#####
6954,ファナック,7549,34,0.5 ,7603.33,2376000 ,,,6537275 ,0.36 ,1.09 ,,,,0,27,28 ,1.30 ,38.06,20.57,20.57,2.22,25.88 ,16.93,,1.58%,33.75 ,#####
4568,第一三共,2677,81.5,3.1 ,2658.51,2939900 ,,,8108500 ,0.36 ,1.09 ,,,,0,83,85 ,1.00 ,18.73,0,0,0,#DIV/0!,57.37,,3.74%,14.63 ,#####
1929,日特建設,1110,-3,-0.3 ,1114.28,32300 ,,,89240 ,0.36 ,1.09 ,,,,0,78,80 ,1.00 ,12.52,0,0,0,#DIV/0!,2.78,,4.50%,#####,#####
6861,キーエンス,77040,1440,1.9 ,77132.3,240400 ,,,672820 ,0.36 ,1.07 ,,,,0,88,90 ,1.73 ,39.75,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.09 ,#####
6762,ＴＤＫ,3914,84,2.2 ,3954.84,6597800 ,,,18492405 ,0.36 ,1.07 ,,,,0,31,32 ,1.00 ,33.02,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
2674,ハードオフコーポレーション,2497,-2,-0.1 ,2492.09,22500 ,,,63375 ,0.36 ,1.07 ,,,,0,68,69 ,2.96 ,10.52,8.86,8.86,30.9,-8.07 ,3.59,,3.68%,10.56 ,#####
6098,リクルートホールディングス,11295,775,7.4 ,11294.7,1972100 ,,,5612850 ,0.35 ,1.05 ,,,,1,127,129 ,2.76 ,25.18,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.28 ,#####
7974,任天堂,7173,-102,-1.4 ,7248.01,3505300 ,,,9985515 ,0.35 ,1.05 ,,,,0,38,39 ,1.16 ,25.83,18.05,18.05,0,34.65 ,23.44,,2.26%,18.28 ,#####
5803,フジクラ,4681,-48,-1.0 ,4795.02,21687700 ,,,62018770 ,0.35 ,1.05 ,,,,0,54,55 ,1.06 ,46.43,16.98,16.98,0,9.69 ,19.47,,0.81%,43.15 ,33.37 
6258,平田機工,3015,33,1.1 ,3031.57,153300 ,,,440195 ,0.35 ,1.04 ,,,,0,26,26 ,1.81 ,14.2,8.75,8.75,14.5,-16.35 ,17.18,,2.49%,#####,#####
6501,日立,4740,39,0.8 ,4727.42,4849500 ,,,13991220 ,0.35 ,1.04 ,,,,0,52,53 ,1.81 ,25.07,0,0,12.2,#DIV/0!,33.1,,1.18%,20.71 ,#####
7085,カーブスホールディングス,892,8,0.9 ,890.854,87700 ,,,256250 ,0.34 ,1.03 ,,,,0,114,115 ,1.91 ,16.92,18.2,18.2,12.7,7.68 ,1.57,,3.36%,#####,#####
9790,福井コンピュータＨＬＤＳ,3100,35,1.1 ,3099.56,11300 ,,,33115 ,0.34 ,1.02 ,,,,0,222,224 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.68,,2.48%,12.58 ,#####
6702,富士通,3323,67,2.1 ,3318.46,3118500 ,,,9214175 ,0.34 ,1.02 ,,,,0,49,49 ,1.06 ,18.59,11.82,11.82,0,13.25 ,41.8,,1.66%,16.92 ,#####
5285,ヤマックス,1268,8,0.6 ,1271.45,16500 ,,,48925 ,0.34 ,1.01 ,,,,0,180,181 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
4931,新日本製薬,1935,3,0.2 ,1933.87,7500 ,,,22285 ,0.34 ,1.01 ,,,,0,67,67 ,1.00 ,12.05,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
2317,システナ,400,4,1.0 ,398.514,365900 ,,,1101690 ,0.33 ,1.00 ,,,,0,160,160 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
9432,ＮＴＴ,147.1,0.2,0.1 ,147.069,81267900 ,,,245562385 ,0.33 ,0.99 ,,,,0,51,51 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
3132,マクニカホールディングス,3342,95,2.9 ,3328.53,265500 ,,,803910 ,0.33 ,0.99 ,,,,0,12,12 ,2.00 ,18.64,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
5801,古河電工,47350,-90,-0.2 ,47829.7,1353100 ,,,4137580 ,0.33 ,0.98 ,,,,0,48,48 ,1.00 ,40.6,0,0,0,#DIV/0!,8.82,,0.46%,32.85 ,#####
4063,信越化学,7492,-57,-0.8 ,7627.85,2606500 ,,,8004495 ,0.33 ,0.98 ,,,,0,53,53 ,1.08 ,27.86,26.46,26.46,0,15.30 ,6.84,,1.41%,23.86 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,432,4,0.9 ,431.026,34800 ,,,107600 ,0.32 ,0.97 ,,,,0,50,50 ,5.16 ,12.03,9.42,9.42,185,38.01 ,3.3,,2.31%,#####,#####
3267,フィル・カンパニー,660,-11,-1.6 ,659.163,14700 ,,,45530 ,0.32 ,0.97 ,,,,1,123,122 ,4.76 ,5.9,8,8,50.7,19.82 ,0,,3.79%,#####,#####
2897,日清食品ＨＤ,2712,45.5,1.7 ,2687.11,402400 ,,,1265840 ,0.32 ,0.95 ,,,,0,21,21 ,0.95 ,16.66,7.64,7.64,0,-5.02 ,2.42,,2.58%,15.63 ,#####
5713,住友鉱山,9161,6,0.1 ,9119.61,936000 ,,,2990030 ,0.31 ,0.94 ,,,,0,44,43 ,1.00 ,16.4,0,0,0,#DIV/0!,12.89,,2.26%,13.13 ,#####
9416,ビジョン,1023,8,0.8 ,1027.19,129300 ,,,419655 ,0.31 ,0.92 ,,,,0,225,220 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
9984,ソフトバンクグループ,7102,222,3.2 ,7174.45,24719700 ,,,80373910 ,0.31 ,0.92 ,,,,0,36,35 ,0.86 ,25.29,0,0,0,-31.86 ,10.1,,0.15%,72.96 ,#####
2760,東京エレクトロンデバイス,4100,90,2.2 ,4103.81,60100 ,,,196035 ,0.31 ,0.92 ,,,,0,28,27 ,0.89 ,15.37,5.76,5.76,0,-21.82 ,7.83,,2.63%,0.18 ,0.14 
3741,セック,3315,80,2.5 ,3318.06,51900 ,,,171010 ,0.30 ,0.91 ,,,,0,62,60 ,1.32 ,21.41,17.2,17.2,3.36,18.59 ,1.99,,1.87%,#####,#####
3393,スターティアホールディングス,2936,18,0.6 ,2935.31,10400 ,,,34550 ,0.30 ,0.90 ,,,,0,163,158 ,1.43 ,11.68,13.65,13.65,3.53,30.84 ,6.88,,4.94%,12.53 ,#####
4661,オリエンタルランド,2264,-27.5,-1.2 ,2262.86,1779100 ,,,5955285 ,0.30 ,0.90 ,,,,0,37,36 ,0.86 ,31.7,22.2,22.2,0,-55.58 ,2.35,,0.71%,30.88 ,#####
3788,ＧＭＯグローバルサインＨＤ,1959,32,1.7 ,1963.03,8800 ,,,29630 ,0.30 ,0.89 ,,,,0,18,17 ,1.56 ,20.79,7.28,7.28,4.64,35.16 ,4.57,,3.05%,#####,#####
247A,ＡＩロボティクス,706,-1,-0.1 ,714.283,489600 ,,,1661075 ,0.29 ,0.88 ,,,,0,1129,1090 ,1.00 ,8.19,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6039,日本動物高度医療,1091,6,0.6 ,1085.46,41300 ,,,140520 ,0.29 ,0.88 ,,,,0,98,95 ,2.37 ,15.83,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
8789,フィンテックグローバル,123,0,0.0 ,122.963,233900 ,,,802030 ,0.29 ,0.87 ,,,,1,774,745 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
3660,アイスタイル,370,-2,-0.5 ,370.432,306300 ,,,1061225 ,0.29 ,0.87 ,,,,0,21,20 ,1.00 ,13.96,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6727,ワコム,849,-2,-0.2 ,856.789,183400 ,,,635565 ,0.29 ,0.87 ,,,,0,151,145 ,1.46 ,11.35,12.73,12.73,4.72,22.05 ,6.53,,2.83%,#####,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,267.069,194900 ,,,675470 ,0.29 ,0.87 ,,,,0,50,48 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
6758,ソニーグループ,3263,-23,-0.7 ,3276.6,5665700 ,,,19668585 ,0.29 ,0.86 ,,,,0,56,54 ,1.02 ,16.57,13.01,13.01,0,4.52 ,68.95,,1.07%,14.68 ,#####
4776,サイボウズ,2362,63,2.7 ,2346.21,132800 ,,,461635 ,0.29 ,0.86 ,,,,1,357,342 ,2.69 ,14.3,23.8,23.8,18.9,38.75 ,4.42,,2.12%,14.81 ,#####
3359,ｃｏｔｔａ,511,1,0.2 ,512.015,13100 ,,,45545 ,0.29 ,0.86 ,,,,0,41,39 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
6723,ルネサスエレクトロニクス,4646,169,3.8 ,4637.01,5179600 ,,,18126285 ,0.29 ,0.86 ,,,,0,71,68 ,1.00 ,19.15,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.45 ,#####
