コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4345,シーティーエス,844,1,0.1 ,847.749,41500 ,,,58365 ,0.71 ,2.13 ,,,,0,50,67 ,1.44 ,12.78,3.31 ,17.29 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
4568,第一三共,2699,57.5,2.2 ,2688.08,4741100 ,,,6819230 ,0.70 ,2.09 ,,,,,83,110 ,#DIV/0!,18.89,#DIV/0!,15.62 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.75 
8057,内田洋行,2061,39,1.9 ,2054.37,123800 ,,,186500 ,0.66 ,1.99 ,,,,0,38,49 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.49%,8.95 
2148,アイティメディア,1167,0,0.0 ,1172.09,31500 ,,,50190 ,0.63 ,1.88 ,,,,0,91,115 ,2.33 ,16.48,1.27 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.28%,17.87 
146A,コロンビア・ワークス,3165,80,2.6 ,3182.91,58600 ,,,97415 ,0.60 ,1.80 ,,,,0,220,273 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
6083,ＥＲＩホールディングス,1447,11,0.8 ,1450.43,29500 ,,,49920 ,0.59 ,1.77 ,,,,1,497,612 ,4.85 ,11.6,0.10 ,39.74 ,18.75,119.51 ,24.1 ,15.61,,2.53%,12.14 
9467,アルファポリス,988,-2,-0.2 ,995.081,39500 ,,,66860 ,0.59 ,1.77 ,,,,0,85,105 ,1.84 ,9.96,1.44 ,18.37 ,20,6.94 ,68.2 ,52.02,,2.73%,#####
6298,ワイエイシイホールディングス,1332,-44,-3.2 ,1320.68,212800 ,,,370975 ,0.57 ,1.72 ,,,,,102,124 ,#DIV/0!,11.68,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.38%,13.00 
4377,ワンキャリア,2123,45,2.2 ,2103.15,48800 ,,,85495 ,0.57 ,1.71 ,,,,1,721,875 ,4.65 ,18.62,0.46 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.60%,17.01 
4419,ＦＩＮＡＴＥＸＴホールディンク,1469,101,7.4 ,1439.54,252100 ,,,442240 ,0.57 ,1.71 ,,,,,66,80 ,#DIV/0!,33.16,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
247A,ＡＩロボティクス,845,41,5.1 ,834.716,699500 ,,,1233705 ,0.57 ,1.70 ,,,,1,798,966 ,3.86 ,9.8,0.10 ,92.45 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
6855,日本電子材料,7280,-240,-3.2 ,7083.8,450500 ,,,800225 ,0.56 ,1.69 ,,,,0,31,37 ,1.35 ,19.39,7.03 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.10%,#####
4165,プレイド,544,24,4.6 ,538.094,269900 ,,,499580 ,0.54 ,1.62 ,,,,1,183,217 ,4.95 ,16.79,0.32 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.97 
2914,日本たばこ産業,6171,82,1.4 ,6164.6,2633400 ,,,5047730 ,0.52 ,1.57 ,,,,0,73,85 ,1.71 ,19.21,1.59 ,13.95 ,24.91,12.11 ,-10.1 ,1.08,,3.92%,18.09 
3660,アイスタイル,396,6,1.5 ,396.242,419700 ,,,809335 ,0.52 ,1.56 ,,,,,86,100 ,#DIV/0!,14.94,#DIV/0!,12.78 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
1570,ＮＦ日経レバ,76270,-110,-0.1 ,74830.1,2090054 ,,,4055934 ,0.52 ,1.55 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.23,56400 ,,,109760 ,0.51 ,1.54 ,,,,0,80,93 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
2353,日本駐車場開発,254,3,1.2 ,253.855,822400 ,,,1635690 ,0.50 ,1.51 ,,,,0,168,194 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,14.38,,3.54%,14.65 
3939,カナミックネットワーク,490,0,0.0 ,488.578,74400 ,,,150725 ,0.49 ,1.48 ,,,,1,547,626 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.34 
6758,ソニーグループ,3426,96,2.9 ,3443.95,9688700 ,,,19723055 ,0.49 ,1.47 ,,,,0,37,42 ,1.73 ,17.39,1.68 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.02%,15.41 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22520,-1180,-5.0 ,21957.4,73400 ,,,150930 ,0.49 ,1.46 ,,,,,105,119 ,#DIV/0!,30.09,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.02%,#####
4519,中外製薬,7830,410,5.5 ,7849.29,1102700 ,,,2272910 ,0.49 ,1.46 ,,,,0,96,109 ,1.08 ,25.77,-0.26 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.69%,22.99 
5713,住友鉱山,7724,203,2.7 ,7752.21,1478600 ,,,3106980 ,0.48 ,1.43 ,,,,0,15,17 ,1.53 ,13.83,1.74 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.68%,11.07 
6526,ソシオネクスト,2732,-35.5,-1.3 ,2665.46,4846500 ,,,10244630 ,0.47 ,1.42 ,,,,0,5,6 ,2.20 ,47.92,3.71 ,7.49 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.97 
285A,キオクシアホールディングス,77390,1130,1.5 ,72831.1,17622200 ,,,37673125 ,0.47 ,1.40 ,,,,1,14172,15887 ,3.88 ,11,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.38 
4284,ソルクシーズ,435,2,0.5 ,435.193,23300 ,,,50475 ,0.46 ,1.38 ,,,,0,74,83 ,2.19 ,8.71,0.61 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.22%,11.67 
4373,シンプレクスＨＤ,1015,25,2.5 ,1006.06,416900 ,,,925535 ,0.45 ,1.35 ,,,,0,212,234 ,2.23 ,18.18,0.93 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
3697,ＳＨＩＦＴ,705.7,20.8,3.0 ,716.041,2771000 ,,,6179935 ,0.45 ,1.35 ,,,,0,81,89 ,2.56 ,21.84,1.06 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.79 
3753,フライトソリューションズ,174,5,3.0 ,172.098,156500 ,,,351655 ,0.45 ,1.34 ,,,,1,177,195 ,4.34 ,10.67,0.21 ,35.24 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.64 
6574,コンヴァノ,90,3,3.5 ,89.7471,464300 ,,,1043515 ,0.44 ,1.33 ,,,,1,1187,1306 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
429A,テクセンドフォトマスク,4580,-75,-1.6 ,4408.53,470300 ,,,1065855 ,0.44 ,1.32 ,,,,0,46,50 ,1.72 ,18.34,2.19 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.01 
5599,Ｓ＆Ｊ,1058,8,0.8 ,1057.39,14300 ,,,32560 ,0.44 ,1.32 ,,,,0,115,126 ,2.22 ,14.37,1.25 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.61%,14.70 
3778,さくらインターネット,2751,-42,-1.5 ,2757.61,388900 ,,,909575 ,0.43 ,1.28 ,,,,0,1,1 ,6.00 ,129.8,2.60 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.42 
9432,ＮＴＴ,148.1,2,1.4 ,147.577,106321300 ,,,249285645 ,0.43 ,1.28 ,,,,,81,88 ,#DIV/0!,12.34,#DIV/0!,9.97 ,0,#DIV/0!,#DIV/0!,28.05,,3.65%,12.38 
9983,ファーストリテイリング,85060,2740,3.3 ,84164.8,404100 ,,,954060 ,0.42 ,1.27 ,,,,0,48,52 ,2.75 ,54.37,2.26 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
6535,アイモバイル,525,0,0.0 ,527.968,150800 ,,,361710 ,0.42 ,1.25 ,,,,0,122,131 ,2.00 ,9.37,1.05 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.14%,9.78 
8473,ＳＢＩホールディングス,2687,34.5,1.3 ,2689.05,1499100 ,,,3617300 ,0.41 ,1.24 ,,,,1,591,634 ,4.00 ,5.78,0.14 ,16.61 ,53.37,40.29 ,17.1 ,152,,3.16%,9.87 
7974,任天堂,7319,182,2.6 ,7388.77,4242300 ,,,10347965 ,0.41 ,1.23 ,,,,0,62,66 ,3.15 ,26.36,1.05 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.21%,22.66 
4477,ＢＡＳＥ,282,-1,-0.4 ,284.067,268900 ,,,667975 ,0.40 ,1.21 ,,,,,47,50 ,#DIV/0!,21.69,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.77%,#####
4259,エクサウィザーズ,871,37,4.4 ,855.315,716200 ,,,1810470 ,0.40 ,1.19 ,,,,1,169,178 ,4.35 ,46.08,1.03 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.18 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10345,-85,-0.8 ,9951.01,2653400 ,,,6928270 ,0.38 ,1.15 ,,,,0,56,59 ,3.05 ,62.31,2.05 ,#####,418,545.00 ,565.0 ,3.19,,0.45%,50.35 
7047,ポート,2395,47,2.0 ,2403.72,55900 ,,,146205 ,0.38 ,1.15 ,,,,1,289,302 ,3.12 ,9.49,0.29 ,31.30 ,13.85,32.68 ,-3.6 ,584.7,,0.54%,6.25 
3498,霞ヶ関キャピタル,6990,-10,-0.1 ,6997.67,178700 ,,,476285 ,0.38 ,1.13 ,,,,1,259,269 ,3.38 ,10.4,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.36%,10.36 
4543,テルモ,2285,70.5,3.2 ,2322.55,1753100 ,,,4749850 ,0.37 ,1.11 ,,,,0,84,87 ,2.83 ,20.38,0.75 ,10.40 ,18.12,27.34 ,#DIV/0!,2.64,,1.58%,#####
4369,トリケミカル,3415,-125,-3.5 ,3374.24,213900 ,,,585985 ,0.37 ,1.10 ,,,,,62,64 ,#DIV/0!,22.18,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,1.02%,20.55 
6702,富士通,3320,-24,-0.7 ,3368.53,2722200 ,,,7506060 ,0.36 ,1.09 ,,,,,82,84 ,#DIV/0!,18.57,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.66%,16.90 
6098,リクルートホールディングス,11945,315,2.7 ,11960.3,1489800 ,,,4286150 ,0.35 ,1.04 ,,,,1,240,243 ,2.94 ,26.63,1.07 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.68 
3673,ブロードリーフ,428,14,3.4 ,423.265,176300 ,,,511020 ,0.34 ,1.03 ,,,,1,179,181 ,4.54 ,24.18,0.18 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.19 
6857,アドバンテスト,28670,-145,-0.5 ,28164.5,3033100 ,,,8860630 ,0.34 ,1.03 ,,,,1,497,501 ,2.98 ,44.64,1.74 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.22%,34.80 
485A,パワーエックス,1900,38,2.0 ,1914.07,2250400 ,,,6601825 ,0.34 ,1.02 ,,,,0,11,11 ,4.45 ,174.3,3.49 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
3905,データセクション,3115,10,0.3 ,3026.87,862800 ,,,2552140 ,0.34 ,1.01 ,,,,1,281,282 ,4.33 ,18.05,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.46 
7085,カーブスホールディングス,920,3,0.3 ,920.451,89500 ,,,265865 ,0.34 ,1.01 ,,,,1,158,158 ,2.52 ,17.45,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.26%,#####
6264,マルマエ,2650,-73,-2.7 ,2604.22,385700 ,,,1152515 ,0.33 ,1.00 ,,,,1,419,420 ,3.68 ,22.78,0.24 ,30.64 ,20.5,95.24 ,-36.4 ,9.69,,1.70%,22.82 
8058,三菱商事,4479,94,2.1 ,4519.87,3031500 ,,,9135430 ,0.33 ,1.00 ,,,,,78,78 ,#DIV/0!,14.91,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.96 
6506,安川電機,6924,-18,-0.3 ,6818.94,1567200 ,,,4766895 ,0.33 ,0.99 ,,,,0,25,25 ,2.72 ,37.02,1.38 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.04%,31.45 
6562,ジーニー,971,19,2.0 ,976.155,12900 ,,,39565 ,0.33 ,0.98 ,,,,1,242,240 ,3.69 ,8.48,0.14 ,23.82 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.69 
9984,ソフトバンクグループ,6037,-158,-2.6 ,5927.14,20303300 ,,,62972285 ,0.32 ,0.97 ,,,,,43,43 ,#DIV/0!,21.49,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.02 
6590,芝浦メカトロニクス,5230,-170,-3.2 ,5083.75,718400 ,,,2248550 ,0.32 ,0.96 ,,,,0,38,38 ,1.39 ,28.84,6.30 ,21.39 ,16.16,4.58 ,12.6 ,13.99,,1.22%,27.15 
9434,ソフトバンク,211.9,1.8,0.9 ,211.583,25790200 ,,,82033425 ,0.31 ,0.94 ,,,,0,35,34 ,1.37 ,18.11,3.14 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.15%,16.37 
6920,レーザーテック,45780,-1960,-4.1 ,45152.4,1157000 ,,,3725715 ,0.31 ,0.93 ,,,,0,127,124 ,1.13 ,56.98,-3.07 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.72%,44.33 
7011,三菱重工業,3782,-6,-0.2 ,3833.43,6390200 ,,,20666100 ,0.31 ,0.93 ,,,,,37,36 ,#DIV/0!,33.43,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.26 
7203,トヨタ自動車,2821,28,1.0 ,2829.38,8137500 ,,,26474285 ,0.31 ,0.92 ,,,,0,22,21 ,1.18 ,11.13,-0.54 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.54%,11.11 
6146,ディスコ,75110,-1750,-2.3 ,73792.7,599100 ,,,1957160 ,0.31 ,0.92 ,,,,1,241,235 ,3.52 ,49.37,1.65 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.81%,39.01 
5803,フジクラ,5180,-188,-3.5 ,5085.03,15600800 ,,,51190140 ,0.30 ,0.91 ,,,,1,591,576 ,4.54 ,34.3,0.53 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.73%,40.15 
7013,ＩＨＩ,2776,-25.5,-0.9 ,2799.04,4456800 ,,,14627850 ,0.30 ,0.91 ,,,,1,221,215 ,3.72 ,17.84,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.83%,19.15 
212A,フィットイージー,2891,8,0.3 ,2891.02,58800 ,,,194865 ,0.30 ,0.91 ,,,,1,621,603 ,4.94 ,19.29,0.37 ,38.05 ,24.48,51.95 ,28.1 ,103.2,,1.76%,19.52 
3350,メタプラネット,211,4,1.9 ,214.521,6363100 ,,,21126200 ,0.30 ,0.90 ,,,,0,87,84 ,4.16 ,0,0.00 ,3.67 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
3923,ラクス,1023,16.5,1.6 ,1022.84,738700 ,,,2455140 ,0.30 ,0.90 ,,,,1,1427,1385 ,2.63 ,14.36,0.78 ,96.80 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.14 
4062,イビデン,21900,-1520,-6.5 ,21407.4,2856500 ,,,9498835 ,0.30 ,0.90 ,,,,0,27,26 ,4.37 ,105.4,2.33 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,66.84 
4063,信越化学,6881,-143,-2.0 ,6866.37,2121100 ,,,7107140 ,0.30 ,0.90 ,,,,0,54,52 ,1.09 ,25.45,-1.77 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.54%,21.91 
7826,フルヤ金属,7460,-160,-2.1 ,7380.85,134600 ,,,451240 ,0.30 ,0.89 ,,,,1,349,338 ,4.06 ,12.23,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,2.08%,11.27 
6613,ＱＤレーザ,2516,-94,-3.6 ,2477.84,1360700 ,,,4689010 ,0.29 ,0.87 ,,,,,0,0 ,#DIV/0!,375.5,-3.72 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8035,東京エレクトロン,71170,-1770,-2.4 ,70085.3,1494600 ,,,5152475 ,0.29 ,0.87 ,,,,0,69,66 ,1.09 ,47.95,-0.48 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.05%,46.03 
2897,日清食品ＨＤ,2916,68,2.4 ,2903.52,404000 ,,,1417330 ,0.29 ,0.86 ,,,,0,10,10 ,1.50 ,17.92,2.28 ,8.98 ,7.91,7.87 ,-7.9 ,2.53,,2.40%,18.16 
6088,シグマクシス・ホールディンク,569,12,2.2 ,571.729,161600 ,,,577185 ,0.28 ,0.84 ,,,,0,236,225 ,1.84 ,10.32,1.16 ,31.49 ,26.09,8.91 ,30.1 ,45.2,,4.57%,10.30 
6976,太陽誘電,19315,-1085,-5.3 ,18658.5,7381100 ,,,26415790 ,0.28 ,0.84 ,,,,0,5,5 ,4.40 ,134.3,2.69 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.47%,#####
6356,日本ギア工業,1553,26,1.7 ,1558.72,87300 ,,,312875 ,0.28 ,0.84 ,,,,0,34,32 ,1.26 ,12.56,7.72 ,12.10 ,25,1.63 ,28.9 ,3.5,,0.64%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2728,15,0.6 ,2750.57,89300 ,,,320820 ,0.28 ,0.84 ,,,,,38,36 ,#DIV/0!,24.86,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.65 
6723,ルネサスエレクトロニクス,4654,-188,-3.9 ,4550.87,4722300 ,,,17055075 ,0.28 ,0.83 ,,,,1,183,174 ,3.85 ,19.19,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.60%,28.34 
9416,ビジョン,996,13,1.3 ,993.027,137200 ,,,495915 ,0.28 ,0.83 ,,,,0,257,244 ,2.46 ,9.29,0.58 ,25.19 ,17.86,15.92 ,38.6 ,2.82,,5.12%,#####
6480,日本トムソン,2127,0,0.0 ,2094.19,338800 ,,,1225820 ,0.28 ,0.83 ,,,,0,59,56 ,4.25 ,21.83,0.38 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.50%,22.99 
6981,村田製作所,10530,-345,-3.2 ,10251.6,9586400 ,,,34768475 ,0.28 ,0.83 ,,,,0,37,35 ,3.65 ,65.4,1.88 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.66%,65.34 
4107,伊勢化学工業,3955,-105,-2.6 ,4003.5,157100 ,,,571405 ,0.27 ,0.82 ,,,,0,38,36 ,1.03 ,37.31,-2.39 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.61 
4661,オリエンタルランド,2547,42,1.7 ,2554.24,1495400 ,,,5440220 ,0.27 ,0.82 ,,,,,30,28 ,#DIV/0!,35.67,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.75 
3962,チェンジホールディングス,928,11,1.2 ,924.644,60100 ,,,223535 ,0.27 ,0.81 ,,,,0,172,162 ,0.99 ,9.22,-0.54 ,14.97 ,21.25,-17.04 ,-2.7 ,3.18,,2.80%,10.24 
8136,サンリオ,1087,-25,-2.3 ,1081.43,9599200 ,,,36253745 ,0.26 ,0.79 ,,,,1,1074,1008 ,4.89 ,20.66,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.53 
3661,エムアップホールディングス,751,12,1.6 ,747.07,237700 ,,,906745 ,0.26 ,0.79 ,,,,1,219,205 ,2.58 ,14.84,0.93 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.20%,15.66 
288A,ラクサス・テクノロジーズ,93,-4,-4.1 ,94.1865,25200 ,,,96490 ,0.26 ,0.78 ,,,,,30,28 ,#DIV/0!,16.03,#DIV/0!,4.80 ,0,#DIV/0!,3.7 ,0,,0.00%,15.82 
5016,ＪＸ金属,3990,-58,-1.4 ,3940.96,7997700 ,,,30859725 ,0.26 ,0.78 ,,,,0,42,39 ,1.43 ,27.42,3.20 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.50%,25.37 
6861,キーエンス,79290,-1110,-1.4 ,78965.3,158000 ,,,610195 ,0.26 ,0.78 ,,,,0,85,79 ,2.13 ,40.91,2.70 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.09 
8306,三菱ＵＦＪフィナンシャルＧ,3314,8,0.2 ,3317.57,10150300 ,,,39460030 ,0.26 ,0.77 ,,,,1,194,181 ,2.85 ,13.81,0.50 ,12.09 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.40 
4784,ＧＭＯインターネット,463,-3,-0.6 ,471.873,370700 ,,,1448660 ,0.26 ,0.77 ,,,,0,94,87 ,2.18 ,23.86,1.58 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.65%,23.09 
4980,デクセリアルズ,4097,6,0.2 ,4024.57,682700 ,,,2669790 ,0.26 ,0.77 ,,,,,101,94 ,#DIV/0!,24.95,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.56%,21.73 
6804,ホシデン,2856,54,1.9 ,2829.56,60800 ,,,237955 ,0.26 ,0.77 ,,,,,82,76 ,#DIV/0!,10.65,#DIV/0!,8.73 ,0,#DIV/0!,#DIV/0!,4.1,,2.70%,#####
5032,ＡＮＹＣＯＬＯＲ,2439,60,2.5 ,2453.05,338000 ,,,1337430 ,0.25 ,0.76 ,,,,0,628,582 ,1.91 ,11.23,1.42 ,48.26 ,55.34,7.92 ,75.4 ,12.95,,2.54%,11.45 
6501,日立,4602,-67,-1.4 ,4647.82,3408400 ,,,13512085 ,0.25 ,0.76 ,,,,0,21,19 ,1.67 ,24.34,2.43 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.11 
8830,住友不動産,3843,114,3.1 ,3865.52,988800 ,,,3947200 ,0.25 ,0.75 ,,,,,56,52 ,#DIV/0!,15.91,#DIV/0!,8.99 ,0,#DIV/0!,-52.0 ,17.56,,1.35%,14.75 
421A,ムービン・ストラテジック・キ,3850,10,0.3 ,3857.4,15600 ,,,62375 ,0.25 ,0.75 ,,,,1,1615,1494 ,5.42 ,16.49,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.57 
6503,三菱電機,5883,-30,-0.5 ,5867.9,1535100 ,,,6163495 ,0.25 ,0.75 ,,,,0,47,43 ,4.11 ,25.34,0.55 ,10.58 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.39 
6954,ファナック,7197,-12,-0.2 ,7125.44,1488600 ,,,6039845 ,0.25 ,0.74 ,,,,0,33,30 ,2.27 ,36.29,2.35 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.65%,32.17 
8316,三井住友フィナンシャルＧ,6628,55,0.8 ,6629.5,3510000 ,,,14244005 ,0.25 ,0.74 ,,,,,74,68 ,#DIV/0!,14.73,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,17.24,,2.72%,13.47 
9433,ＫＤＤＩ,2759,35,1.3 ,2758.21,2278600 ,,,9292145 ,0.25 ,0.74 ,,,,0,67,62 ,1.49 ,13.96,1.34 ,14.76 ,18.1,10.45 ,-22.5 ,1.06,,3.05%,14.60 
6157,日進工具,927,15,1.6 ,928.763,13100 ,,,53840 ,0.24 ,0.73 ,,,,0,60,55 ,1.25 ,14.55,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,4.06,,3.24%,#####
3556,リネットジャパングループ,744,3,0.4 ,747.376,19400 ,,,79885 ,0.24 ,0.73 ,,,,1,575,528 ,3.68 ,9.11,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.11 
8303,ＳＢＩ新生銀行,1440,27.5,2.0 ,1441.55,1341400 ,,,5531785 ,0.24 ,0.73 ,,,,0,82,75 ,4.73 ,13.44,0.23 ,7.74 ,15.94,58.61 ,17.7 ,347.2,,2.92%,9.77 
