コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,48680,650,1.4 ,49147,1113800 ,,,4040615 ,0.28 ,0.83 ,,,,0,50,47 ,3.74 ,41.74,0.86 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.77 
6146,ディスコ,84520,4780,6.0 ,84613.1,546000 ,,,2031640 ,0.27 ,0.81 ,,,,1,214,202 ,3.52 ,55.56,1.86 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.72%,43.90 
2516,東証グロース２５０ＥＴＦ,550.2,-1.5,-0.3 ,554.089,173080 ,,,658120 ,0.26 ,0.79 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
5803,フジクラ,6432,119,1.9 ,6535.77,14374200 ,,,55042365 ,0.26 ,0.78 ,,,,1,476,445 ,4.54 ,42.59,0.66 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.86 
4259,エクサウィザーズ,825,-34,-4.0 ,842.011,501700 ,,,1945260 ,0.26 ,0.77 ,,,,,81,76 ,#####,43.65,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
1540,純金上場信託,19280,-450,-2.3 ,19391.8,118213 ,,,465089 ,0.25 ,0.76 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9980,ＭＲＫホールディングス,92,1,1.1 ,91.7774,35500 ,,,140330 ,0.25 ,0.76 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6264,マルマエ,2818,60,2.2 ,2855.47,270700 ,,,1096115 ,0.25 ,0.74 ,,,,1,419,386 ,3.68 ,24.23,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.60%,24.27 
9984,ソフトバンクグループ,6525,-72,-1.1 ,6577.05,17142300 ,,,70612420 ,0.24 ,0.73 ,,,,,39,36 ,#####,23.23,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.03 
4062,イビデン,24910,125,0.5 ,25186.5,2228900 ,,,9192580 ,0.24 ,0.73 ,,,,0,24,22 ,4.33 ,119.9,2.66 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.03 
8508,Ｊトラスト,761,-10,-1.3 ,765.639,219100 ,,,915640 ,0.24 ,0.72 ,,,,,43,39 ,#####,11.98,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.23%,12.54 
6506,安川電機,7137,66,0.9 ,7239.57,1140800 ,,,4899015 ,0.23 ,0.70 ,,,,0,24,22 ,2.71 ,38.16,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.42 
3132,マクニカホールディングス,3320,110,3.4 ,3368.88,196000 ,,,844845 ,0.23 ,0.70 ,,,,,62,56 ,#####,18.52,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.41%,#####
3077,ホリイフードサービス,753,9,1.2 ,751.681,7200 ,,,31505 ,0.23 ,0.69 ,,,,1,253,229 ,4.27 ,10.16,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.85 
3350,メタプラネット,221,-11,-4.7 ,222.877,5494000 ,,,24218855 ,0.23 ,0.68 ,,,,0,90,81 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6954,ファナック,7310,-52,-0.7 ,7415.49,1480100 ,,,6545550 ,0.23 ,0.68 ,,,,0,32,29 ,2.31 ,36.86,2.39 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.68 
4784,ＧＭＯインターネット,445,-10,-2.2 ,448.95,369900 ,,,1645070 ,0.22 ,0.67 ,,,,0,98,88 ,2.17 ,22.93,1.52 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.83%,22.19 
7203,トヨタ自動車,2696,9.5,0.4 ,2700.72,6087800 ,,,27382070 ,0.22 ,0.67 ,,,,0,23,21 ,1.17 ,10.64,-0.52 ,8.27 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.49 
3441,山王,3580,-75,-2.1 ,3705.75,34100 ,,,153445 ,0.22 ,0.67 ,,,,1,136,122 ,4.11 ,10.47,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.98 
6838,多摩川ホールディングス,1961,69,3.7 ,1953.7,111200 ,,,502355 ,0.22 ,0.66 ,,,,1,154,138 ,3.87 ,9.72,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.52 
2148,アイティメディア,1139,0,0.0 ,1164.78,13900 ,,,63445 ,0.22 ,0.66 ,,,,0,93,83 ,2.33 ,16.08,1.24 ,15.92 ,21.74,12.99 ,54.8 ,0,,4.39%,17.43 
3496,アズーム,4055,-15,-0.4 ,4061.2,15400 ,,,70970 ,0.22 ,0.65 ,,,,1,189,169 ,2.97 ,22.74,1.10 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.11%,22.74 
6501,日立,4592,-99,-2.1 ,4655.34,3071000 ,,,14252020 ,0.22 ,0.65 ,,,,0,21,19 ,1.67 ,24.29,2.43 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.06 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27500,350,1.3 ,28409,38400 ,,,178845 ,0.21 ,0.64 ,,,,,86,77 ,#####,36.74,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
6758,ソニーグループ,3228,-22,-0.7 ,3231.05,4428000 ,,,20685990 ,0.21 ,0.64 ,,,,0,39,35 ,1.74 ,16.39,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.52 
3407,旭化成,1798,1.5,0.1 ,1813.33,1147300 ,,,5455535 ,0.21 ,0.63 ,,,,,50,44 ,#####,15.19,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.73 
8830,住友不動産,3493,30,0.9 ,3529.25,850700 ,,,4056810 ,0.21 ,0.63 ,,,,,62,55 ,#####,14.46,#####,8.99 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.40 
6037,楽待,1084,24,2.3 ,1084.6,14600 ,,,69990 ,0.21 ,0.63 ,,,,0,448,398 ,2.33 ,16.08,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.37 
6861,キーエンス,77580,830,1.1 ,77433.7,133200 ,,,650300 ,0.20 ,0.61 ,,,,0,87,77 ,2.13 ,40.03,2.64 ,13.51 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.33 
7199,プレミアグループ,1955,1,0.1 ,1966.58,50800 ,,,252745 ,0.20 ,0.60 ,,,,1,346,305 ,2.79 ,11.01,0.44 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.27%,11.45 
1929,日特建設,1088,0,0.0 ,1095.65,15100 ,,,75515 ,0.20 ,0.60 ,,,,,80,70 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
7011,三菱重工業,3656,-87,-2.3 ,3711.86,4792300 ,,,24031390 ,0.20 ,0.60 ,,,,,38,33 ,#####,32.32,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.22 
6125,岡本工作,5720,180,3.3 ,5742.77,9400 ,,,47265 ,0.20 ,0.60 ,,,,0,19,17 ,4.37 ,18.9,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.80%,19.17 
3675,クロス・マーケティングＧ,573,2,0.4 ,574.905,6300 ,,,31875 ,0.20 ,0.59 ,,,,0,80,70 ,1.91 ,7.16,0.64 ,17.60 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.38 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2618,-8,-0.3 ,2631.65,77500 ,,,394230 ,0.20 ,0.59 ,,,,,40,35 ,#####,23.86,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.74 
146A,コロンビア・ワークス,2898,7,0.2 ,2895.87,21300 ,,,109190 ,0.20 ,0.59 ,,,,0,220,193 ,2.33 ,5.32,0.20 ,24.06 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.32 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.7282,588800 ,,,3044850 ,0.19 ,0.58 ,,,,0,106,93 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
3939,カナミックネットワーク,480,0,0.0 ,477.168,29800 ,,,155795 ,0.19 ,0.57 ,,,,1,557,486 ,3.41 ,15.48,0.57 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.99 
6590,芝浦メカトロニクス,4605,185,4.2 ,4546.38,379000 ,,,1984375 ,0.19 ,0.57 ,,,,0,38,33 ,1.39 ,25.39,5.55 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.91 
7013,ＩＨＩ,2758,-25,-0.9 ,2793.05,3173000 ,,,16667545 ,0.19 ,0.57 ,,,,1,221,193 ,3.72 ,17.72,0.39 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.02 
3778,さくらインターネット,2999,5,0.2 ,3032.65,162700 ,,,868030 ,0.19 ,0.56 ,,,,0,1,1 ,5.00 ,141.5,2.83 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.62 
9432,ＮＴＴ,143.9,-1.2,-0.8 ,144.384,47468800 ,,,253360270 ,0.19 ,0.56 ,,,,,83,72 ,#####,11.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.03 
6976,太陽誘電,17885,960,5.7 ,17624,5164900 ,,,27610325 ,0.19 ,0.56 ,,,,0,5,4 ,4.60 ,124.4,2.49 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
2307,クロスキャット,922,7,0.8 ,925.31,5800 ,,,31040 ,0.19 ,0.56 ,,,,0,77,67 ,1.55 ,8.38,1.20 ,23.03 ,12.01,6.97 ,11.2 ,0,,4.23%,10.18 
6071,ＩＢＪ,757,3,0.4 ,758.096,43900 ,,,235735 ,0.19 ,0.56 ,,,,0,117,102 ,1.70 ,11.71,0.96 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.72%,#####
429A,テクセンドフォトマスク,4455,105,2.4 ,4541.18,202300 ,,,1088825 ,0.19 ,0.56 ,,,,0,47,41 ,1.72 ,17.84,2.13 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.54 
3697,ＳＨＩＦＴ,603.4,-12.9,-2.1 ,606.093,1463100 ,,,7876745 ,0.19 ,0.56 ,,,,0,95,82 ,2.55 ,18.68,0.91 ,21.57 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.21 
6298,ワイエイシイホールディングス,1426,11,0.8 ,1463.57,90200 ,,,487175 ,0.19 ,0.56 ,,,,,95,82 ,#####,12.5,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.92 
9433,ＫＤＤＩ,2665,-15,-0.6 ,2661.11,1704600 ,,,9373710 ,0.18 ,0.55 ,,,,0,69,60 ,1.51 ,13.48,1.29 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.10 
464A,ＱＰＳホールディングス,2005,41,2.1 ,1972.59,540500 ,,,2977470 ,0.18 ,0.54 ,,,,,#####,#####,#####,222.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3003,ヒューリック,1701,11,0.7 ,1710.17,572300 ,,,3187140 ,0.18 ,0.54 ,,,,0,132,114 ,1.55 ,10.67,0.86 ,13.21 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,10.01 
155A,情報戦略テクノロジー,852,8,1.0 ,847.658,12000 ,,,68940 ,0.17 ,0.52 ,,,,1,148,127 ,3.62 ,15.98,0.43 ,31.35 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.15 
7048,ベルトラ,172,-4,-2.3 ,175.456,149600 ,,,863440 ,0.17 ,0.52 ,,,,0,65,56 ,5.43 ,18.49,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.51 
8410,セブン銀行,276.5,-0.6,-0.2 ,278.735,952900 ,,,5510885 ,0.17 ,0.52 ,,,,,32,27 ,#####,18.93,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.98%,14.49 
5802,住友電工,12265,40,0.3 ,12445.6,1225300 ,,,7142360 ,0.17 ,0.51 ,,,,0,11,9 ,1.09 ,29.42,18.09 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.54 
4661,オリエンタルランド,2386,11.5,0.5 ,2374.6,1019900 ,,,6005150 ,0.17 ,0.51 ,,,,,32,27 ,#####,33.41,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.54 
7085,カーブスホールディングス,906,6,0.7 ,905.742,42200 ,,,249680 ,0.17 ,0.51 ,,,,1,160,136 ,2.53 ,17.19,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.31%,#####
7692,アースインフィニティ,73,0,0.0 ,73.097,116400 ,,,691445 ,0.17 ,0.51 ,,,,0,181,154 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
8604,野村ホールディングス,1401,-6,-0.4 ,1411.02,1997000 ,,,11942220 ,0.17 ,0.50 ,,,,,92,78 ,#####,10.89,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.71%,11.66 
8058,三菱商事,4444,-86,-1.9 ,4500.09,1873900 ,,,11235505 ,0.17 ,0.50 ,,,,,79,67 ,#####,14.79,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.81%,15.84 
2914,日本たばこ産業,5977,27,0.5 ,5959.2,799700 ,,,4794840 ,0.17 ,0.50 ,,,,0,75,64 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
4064,日本カ－バイド,3705,75,2.1 ,3715.34,17400 ,,,105880 ,0.16 ,0.49 ,,,,,72,61 ,#####,11.14,#####,7.99 ,0,#DIV/0!,11.1 ,32.31,,3.62%,10.58 
6356,日本ギア工業,1475,-15,-1.0 ,1498.44,55500 ,,,339755 ,0.16 ,0.49 ,,,,0,34,29 ,1.26 ,11.93,7.34 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
9434,ソフトバンク,205.3,0,0.0 ,205.471,12662100 ,,,78990755 ,0.16 ,0.48 ,,,,0,35,30 ,1.37 ,17.54,3.04 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.85 
7189,西日本フィナンシャルＨＤ,4135,23,0.6 ,4199.01,78500 ,,,495690 ,0.16 ,0.48 ,,,,,65,55 ,#####,11.99,#####,7.76 ,0,#DIV/0!,0.0 ,96.4,,3.39%,#####
3660,アイスタイル,362,2,0.6 ,364.248,134900 ,,,853060 ,0.16 ,0.47 ,,,,,93,78 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
6981,村田製作所,11460,430,3.9 ,11370.3,6806600 ,,,43171045 ,0.16 ,0.47 ,,,,0,34,29 ,3.65 ,71.18,2.04 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.61%,71.12 
9552,クオンツ総研ホールディンク,829,-13,-1.5 ,833.122,114300 ,,,730200 ,0.16 ,0.47 ,,,,1,790,664 ,2.89 ,12.31,0.59 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.81 
5137,スマートドライブ,200,-8,-3.9 ,202.654,100400 ,,,646810 ,0.16 ,0.47 ,,,,1,621,521 ,4.59 ,9.75,0.11 ,57.44 ,16.21,90.51 ,11.8 ,2.51,,0.00%,9.61 
4165,プレイド,449,-8,-1.8 ,450.275,95900 ,,,620960 ,0.15 ,0.46 ,,,,1,183,154 ,4.95 ,13.85,0.26 ,25.85 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.00 
8316,三井住友フィナンシャルＧ,6328,-28,-0.4 ,6386.63,2367800 ,,,15383810 ,0.15 ,0.46 ,,,,,77,65 ,#####,14.06,#####,10.88 ,0,#DIV/0!,#DIV/0!,13.49,,2.84%,12.86 
5885,ジーデップ・アドバンス,2915,27,0.9 ,2914.81,8400 ,,,54595 ,0.15 ,0.46 ,,,,1,215,180 ,4.02 ,20.38,0.61 ,24.48 ,16.07,33.33 ,72.2 ,9.01,,1.51%,20.28 
4183,三井化学,2197,50,2.3 ,2191.66,353500 ,,,2299815 ,0.15 ,0.46 ,,,,0,5,4 ,1.80 ,17.64,1.42 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.41%,13.19 
6480,日本トムソン,2391,52,2.2 ,2428.08,199200 ,,,1305310 ,0.15 ,0.46 ,,,,0,59,49 ,4.25 ,24.54,0.43 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.34%,#####
4543,テルモ,2194,9.5,0.4 ,2184.29,878900 ,,,5852695 ,0.15 ,0.45 ,,,,0,88,73 ,2.83 ,19.56,0.72 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.64%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3213,8,0.3 ,3245.21,6758700 ,,,45394850 ,0.15 ,0.45 ,,,,1,194,162 ,2.85 ,13.42,0.48 ,12.07 ,24.1,27.72 ,#DIV/0!,12.47,,2.99%,13.96 
4272,日本化薬,2047,-9.5,-0.5 ,2081.22,88500 ,,,599070 ,0.15 ,0.44 ,,,,,58,48 ,#####,13.61,#####,7.94 ,0,#DIV/0!,1.1 ,2.97,,3.22%,#####
4063,信越化学,7104,4,0.1 ,7179.05,1161300 ,,,7863735 ,0.15 ,0.44 ,,,,0,53,44 ,1.08 ,26.28,-1.82 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.62 
6702,富士通,3206,-26,-0.8 ,3223.87,1389700 ,,,9440645 ,0.15 ,0.44 ,,,,,85,71 ,#####,17.94,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.72%,16.32 
3498,霞ヶ関キャピタル,6450,80,1.3 ,6502.38,66700 ,,,456225 ,0.15 ,0.44 ,,,,1,260,216 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.56%,9.56 
2353,日本駐車場開発,247,2,0.8 ,246.922,238100 ,,,1636740 ,0.15 ,0.44 ,,,,0,173,144 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
4477,ＢＡＳＥ,259,3,1.2 ,258.089,94900 ,,,655540 ,0.14 ,0.43 ,,,,,51,42 ,#####,19.92,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.93%,#####
4369,トリケミカル,3665,165,4.7 ,3721.9,124700 ,,,867000 ,0.14 ,0.43 ,,,,,58,48 ,#####,23.81,#####,13.82 ,0,#DIV/0!,#DIV/0!,27.64,,0.95%,22.06 
3905,データセクション,4720,80,1.7 ,4672.15,479500 ,,,3350135 ,0.14 ,0.43 ,,,,1,281,233 ,4.32 ,27.36,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.30 
