コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6071,ＩＢＪ,779,-7,-0.9 ,785.804,93000 ,,,241975 ,0.38 ,1.15 ,,,,0,140,146 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
8081,カナデン,2510,24,1.0 ,2537.06,17500 ,,,46220 ,0.38 ,1.14 ,,,,0,11,11 ,1.18 ,13.99,3.93,3.93,0.83,24.39 ,68,,3.98%,#####,#####
9434,ソフトバンク,209.2,-1,-0.5 ,209.125,27271900 ,,,73991035 ,0.37 ,1.11 ,,,,0,87,90 ,1.00 ,17.88,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.15 ,#####
2516,東証グロース２５０ＥＴＦ,568.4,4.1,0.7 ,564.646,242190 ,,,660581 ,0.37 ,1.10 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
350A,デジタルグリッド,781,-24,-3.0 ,778.855,282600 ,,,771050 ,0.37 ,1.10 ,,,,0,148,152 ,1.28 ,20.39,37.62,37.62,2.62,17.08 ,0,,0.00%,16.69 ,#####
3350,メタプラネット,266,6,2.3 ,264.306,10190600 ,,,28220015 ,0.36 ,1.08 ,,,,0,109,112 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6981,村田製作所,10420,360,3.6 ,10661.4,13910600 ,,,38735325 ,0.36 ,1.08 ,,,,0,16,16 ,2.94 ,64.72,19.39,19.39,25.3,18.68 ,2.9,,0.67%,64.66 ,#####
3916,デジタル・インフォメーション,796,-4,-0.5 ,797.708,36000 ,,,100560 ,0.36 ,1.07 ,,,,0,240,245 ,1.00 ,10.65,0,0,0,#DIV/0!,20.26,,4.71%,#####,#####
8035,東京エレクトロン,71880,-880,-1.2 ,72140.4,1465400 ,,,4125825 ,0.36 ,1.07 ,,,,0,88,90 ,1.09 ,48.43,25.96,25.96,0,17.67 ,3.14,,1.04%,46.49 ,#####
336A,ダイナミックマッププラット,758,-14,-1.8 ,771.409,204600 ,,,589150 ,0.35 ,1.04 ,,,,0,110,111 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
6146,ディスコ,82860,-2390,-2.8 ,83846.5,657500 ,,,1920025 ,0.34 ,1.03 ,,,,0,106,107 ,1.33 ,54.46,41.07,41.07,1.91,35.04 ,2.85,,0.74%,43.04 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,634,9,1.4 ,628.869,25900 ,,,77115 ,0.34 ,1.01 ,,,,0,71,71 ,1.38 ,8.44,8.7,8.7,2.4,38.42 ,0,,4.73%,8.85 ,#####
3562,Ｎｏ．１,1459,-2,-0.1 ,1461.25,11400 ,,,33980 ,0.34 ,1.01 ,,,,0,93,93 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,#####
6920,レーザーテック,47250,-1050,-2.2 ,47272.8,1004600 ,,,3024195 ,0.33 ,1.00 ,,,,0,123,123 ,1.00 ,58.81,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.75 ,#####
7974,任天堂,7218,108,1.5 ,7182.76,3371300 ,,,10301040 ,0.33 ,0.98 ,,,,0,38,38 ,1.16 ,26,18.05,18.05,0,34.65 ,18.15,,2.24%,18.40 ,#####
6962,大真空,984,17,1.8 ,977.504,624000 ,,,1921335 ,0.32 ,0.97 ,,,,,#N/A,#N/A,#N/A,317.4,#N/A,#N/A,#N/A,#N/A,4.61,,2.85%,#N/A,#N/A
7692,アースインフィニティ,75,-2,-2.6 ,75.7704,190400 ,,,596110 ,0.32 ,0.96 ,,,,0,151,149 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
1570,ＮＦ日経レバ,78180,10,0.0 ,78216.6,1203178 ,,,3807854 ,0.32 ,0.95 ,,,,,100,98 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3806,147,4.0 ,3765.29,7741400 ,,,24508535 ,0.32 ,0.95 ,,,,0,17,17 ,2.06 ,33.65,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.46 ,#####
464A,ＱＰＳホールディングス,2333,9,0.4 ,2317.92,1044600 ,,,3314965 ,0.32 ,0.95 ,,,,,#####,#####,#####,259.2,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3061.46,10600 ,,,33670 ,0.31 ,0.94 ,,,,0,224,220 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
6574,コンヴァノ,80,-3,-3.6 ,79.5638,689700 ,,,2249220 ,0.31 ,0.92 ,,,,0,524,511 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
4746,東計電算,4195,-5,-0.1 ,4189.86,14500 ,,,47340 ,0.31 ,0.92 ,,,,0,133,130 ,1.17 ,13.23,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
5713,住友鉱山,9068,-132,-1.4 ,9067.37,918400 ,,,3036415 ,0.30 ,0.91 ,,,,0,45,44 ,1.00 ,16.23,0,0,0,#DIV/0!,19.32,,2.28%,12.99 ,#####
2485,ティア,476,3,0.6 ,473.63,11900 ,,,39375 ,0.30 ,0.91 ,,,,0,37,36 ,1.86 ,11.78,8.59,8.59,17.9,-26.88 ,105.3,,4.83%,#####,#####
4506,住友ファーマ,1503,84.5,6.0 ,1510.92,1656600 ,,,5543265 ,0.30 ,0.90 ,,,,1,320,310 ,3.69 ,8.75,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.14 ,#####
4062,イビデン,22490,-260,-1.1 ,22669.1,2464700 ,,,8293020 ,0.30 ,0.89 ,,,,0,9,9 ,1.11 ,108.3,18,18,0,18.01 ,3.63,,0.16%,68.64 ,#####
5105,ＴＯＹＯＴＩＲＥ,3853,-71,-1.8 ,3897.97,272000 ,,,917475 ,0.30 ,0.89 ,,,,0,100,97 ,1.03 ,9.27,15.16,15.16,0,6.25 ,17.78,,3.50%,7.69 ,#####
6538,ディスラプターズ,218,-3,-1.4 ,218.631,24100 ,,,82730 ,0.29 ,0.87 ,,,,0,225,216 ,1.11 ,7.44,15.08,15.08,0,22.08 ,183.9,,2.29%,7.58 ,#####
7803,ブシロード,273,-3,-1.1 ,277.923,272000 ,,,934550 ,0.29 ,0.87 ,,,,0,223,215 ,1.00 ,7.89,0,0,0,#DIV/0!,16.44,,0.92%,8.08 ,#####
2317,システナ,396,-6,-1.5 ,398.543,316000 ,,,1088810 ,0.29 ,0.87 ,,,,0,162,156 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
429A,テクセンドフォトマスク,4265,195,4.8 ,4210.15,280600 ,,,991815 ,0.28 ,0.85 ,,,,0,88,84 ,1.11 ,17.08,21.27,21.27,0,21.73 ,117.4,,1.64%,15.84 ,#####
6762,ＴＤＫ,3872,-34,-0.9 ,3902.15,5058400 ,,,18114170 ,0.28 ,0.84 ,,,,0,31,29 ,1.00 ,32.67,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
7085,カーブスホールディングス,872,-2,-0.2 ,868.965,74800 ,,,268565 ,0.28 ,0.84 ,,,,0,116,110 ,1.92 ,16.54,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
5803,フジクラ,4624,278,6.4 ,4530.7,18991200 ,,,68856875 ,0.28 ,0.83 ,,,,0,55,52 ,1.05 ,45.87,16.98,16.98,0,9.69 ,17.06,,0.82%,42.62 ,32.97 
3038,神戸物産,2589,-18,-0.7 ,2573.82,461200 ,,,1685230 ,0.27 ,0.82 ,,,,0,36,34 ,1.22 ,19.46,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.11 ,#####
3498,霞ヶ関キャピタル,6270,-10,-0.2 ,6231.58,107600 ,,,394760 ,0.27 ,0.82 ,,,,1,210,199 ,3.97 ,9.32,17.67,17.67,61.8,-16.52 ,18.72,,2.63%,9.29 ,#####
6298,ワイエイシイホールディングス,1395,35,2.6 ,1399.91,114500 ,,,420600 ,0.27 ,0.82 ,,,,0,46,43 ,3.83 ,12.23,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.61 ,#####
4495,アイキューブドシステムズ,1827,-12,-0.7 ,1837.4,3500 ,,,13160 ,0.27 ,0.80 ,,,,1,246,231 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26360,1310,5.2 ,26223.1,53100 ,,,200720 ,0.26 ,0.79 ,,,,0,139,130 ,1.88 ,35.22,31,31,9.09,33.49 ,0,,0.87%,#####,#####
7777,スリー・ディー・マトリックス,347,6,1.8 ,339.737,1255000 ,,,4837335 ,0.26 ,0.78 ,,,,0,661,617 ,1.11 ,10.57,12.31,12.31,0,22.76 ,0,,0.00%,27.93 ,#####
5591,ＡＶＩＬＥＮ,700,10,1.5 ,688.207,14500 ,,,55975 ,0.26 ,0.78 ,,,,0,156,146 ,1.00 ,19.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3778,さくらインターネット,2831,-19,-0.7 ,2840.49,240500 ,,,930670 ,0.26 ,0.78 ,,,,0,2,2 ,1.00 ,133.5,0,0,0,17.69 ,2.29,,0.19%,25.13 ,#####
285A,キオクシアホールディングス,93180,2270,2.5 ,93251.2,10313900 ,,,39926720 ,0.26 ,0.77 ,,,,1,3874,3612 ,3.88 ,13.22,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.07 ,#####
6855,日本電子材料,8080,-250,-3.0 ,8146.11,194700 ,,,754260 ,0.26 ,0.77 ,,,,0,64,60 ,1.16 ,21.51,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
3673,ブロードリーフ,805,8,1.0 ,797.637,109400 ,,,424075 ,0.26 ,0.77 ,,,,0,58,54 ,1.00 ,22.74,0,0,0,#DIV/0!,8.85,,1.93%,#####,#####
1357,ＮＦ日経ダブインバ,2658,1,0.0 ,2659.78,2622261 ,,,10227329 ,0.26 ,0.77 ,,,,,100,93 ,#####,,,,,,3.57,,0.00%,#####,#####
3843,フリービット,1400,32,2.3 ,1380.98,23600 ,,,92410 ,0.26 ,0.77 ,,,,1,302,281 ,3.87 ,8.04,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.33 ,#####
4847,インテリジェントウェイブ,927,-11,-1.2 ,931.82,12800 ,,,50280 ,0.25 ,0.76 ,,,,0,59,55 ,3.14 ,17.1,13.79,13.79,25.2,34.33 ,5.28,,3.99%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2248,-23,-1.0 ,2250.79,293600 ,,,1159975 ,0.25 ,0.76 ,,,,0,1046,970 ,1.25 ,9.48,37.97,37.97,0,75.45 ,17.12,,3.34%,10.55 ,#####
8316,三井住友フィナンシャルＧ,6434,-85,-1.3 ,6425.81,4002500 ,,,15884200 ,0.25 ,0.76 ,,,,0,76,70 ,1.74 ,14.29,0,0,11,#DIV/0!,14.57,,2.80%,13.07 ,#####
6176,ブランジスタ,903,-16,-1.7 ,910.157,17800 ,,,71070 ,0.25 ,0.75 ,,,,1,592,548 ,4.58 ,6.53,25.89,25.89,187,11.50 ,0,,7.20%,6.58 ,#####
5801,古河電工,46350,2380,5.4 ,45449.5,1118400 ,,,4497595 ,0.25 ,0.75 ,,,,0,49,45 ,1.00 ,39.75,0,0,0,#DIV/0!,6.21,,0.47%,32.16 ,#####
6954,ファナック,7350,6,0.1 ,7412.33,1634100 ,,,6711335 ,0.24 ,0.73 ,,,,0,27,25 ,1.33 ,37.06,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.86 ,#####
3556,リネットジャパングループ,764,-4,-0.5 ,762.224,32600 ,,,134020 ,0.24 ,0.73 ,,,,1,464,426 ,3.69 ,9.32,10.49,10.49,141,-34.72 ,2920,,0.00%,9.33 ,#####
1605,ＩＮＰＥＸ,3455,-40,-1.1 ,3454.83,1371900 ,,,5667795 ,0.24 ,0.73 ,,,,0,267,245 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,13.78,,3.13%,10.02 ,#####
6758,ソニーグループ,3241,-79,-2.4 ,3244.96,4889600 ,,,20434140 ,0.24 ,0.72 ,,,,0,56,51 ,1.04 ,16.45,13.01,13.01,0,4.52 ,36.28,,1.08%,14.58 ,#####
6501,日立,4717,-20,-0.4 ,4704.59,3441400 ,,,14400495 ,0.24 ,0.72 ,,,,0,52,48 ,1.81 ,24.94,0,0,12.2,#DIV/0!,12.1,,1.19%,20.61 ,#####
4674,クレスコ,1443,-8,-0.6 ,1443.28,22900 ,,,98240 ,0.23 ,0.70 ,,,,0,87,79 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3222,-20,-0.6 ,3210.48,10906400 ,,,46940330 ,0.23 ,0.70 ,,,,0,90,82 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,14.00 ,#####
4015,ペイクラウドホールディンク,469,-10,-2.1 ,471.885,7800 ,,,33730 ,0.23 ,0.69 ,,,,0,16,15 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,#####
7320,Ｓｏｌｖｖｙ,1396,-6,-0.4 ,1400.76,14800 ,,,64305 ,0.23 ,0.69 ,,,,0,407,369 ,1.02 ,9.97,25.61,25.61,0,3.85 ,7142,,1.43%,10.31 ,#####
6031,ＺＥＴＡ,291,26,9.8 ,274.085,149100 ,,,653440 ,0.23 ,0.68 ,,,,1,211,191 ,3.12 ,19.14,23.81,23.81,32,-1.01 ,8.02,,1.55%,24.58 ,#####
9343,アイビス,768,-7,-0.9 ,767.548,16600 ,,,72890 ,0.23 ,0.68 ,,,,1,332,300 ,2.73 ,13.64,24.84,24.84,17.9,48.00 ,0,,1.56%,14.18 ,#####
9984,ソフトバンクグループ,7077,-62,-0.9 ,6988.26,18435600 ,,,81129785 ,0.23 ,0.68 ,,,,0,36,33 ,0.86 ,25.2,0,0,0,-31.86 ,8.5,,0.16%,72.70 ,#####
9432,ＮＴＴ,146.6,0,0.0 ,146.749,56935500 ,,,250705760 ,0.23 ,0.68 ,,,,0,51,46 ,1.00 ,12.21,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.26 ,#####
6535,アイモバイル,504,-3,-0.6 ,506.693,92500 ,,,407345 ,0.23 ,0.68 ,,,,0,211,191 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
2914,日本たばこ産業,6056,-14,-0.2 ,6058.66,1006700 ,,,4484015 ,0.22 ,0.67 ,,,,0,92,83 ,1.70 ,18.86,24.91,24.91,11.7,-10.10 ,21.62,,4.00%,17.75 ,#####
3093,トレジャー・ファクトリー,2041,-19,-0.9 ,2046.25,27500 ,,,123945 ,0.22 ,0.67 ,,,,0,88,79 ,1.63 ,14.07,9.33,9.33,10.4,-8.67 ,27.32,,2.16%,14.19 ,#####
4680,ラウンドワン,1039,-17,-1.6 ,1049.85,627900 ,,,2848640 ,0.22 ,0.66 ,,,,0,119,107 ,1.00 ,14.92,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
9145,ビーイングＨＬＤＧＳ,548,-5,-0.9 ,551.545,6600 ,,,30010 ,0.22 ,0.66 ,,,,0,60,54 ,1.02 ,9.36,6.51,6.51,0.56,-4.88 ,272.9,,2.74%,#####,#####
146A,コロンビア・ワークス,2777,-33,-1.2 ,2793.5,22700 ,,,103270 ,0.22 ,0.66 ,,,,0,322,289 ,2.05 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.10 ,#####
3064,ＭｏｎｏｔａＲＯ,1757,-54.5,-3.0 ,1762.26,728400 ,,,3367160 ,0.22 ,0.65 ,,,,0,87,78 ,1.93 ,23.86,13.92,13.92,11.5,17.55 ,10.52,,2.11%,24.09 ,#####
6861,キーエンス,75550,-100,-0.1 ,75511.3,149200 ,,,690580 ,0.22 ,0.65 ,,,,0,90,81 ,1.72 ,38.98,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.43 ,#####
7189,西日本フィナンシャルＨＤ,4128,-99,-2.3 ,4156.36,98400 ,,,459775 ,0.21 ,0.64 ,,,,0,65,58 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#####,#####
7003,三井Ｅ＆Ｓ,4508,82,1.9 ,4463.64,626100 ,,,2942870 ,0.21 ,0.64 ,,,,0,50,45 ,1.00 ,14.22,10.29,10.29,0,#DIV/0!,22.38,,1.33%,#####,#####
4519,中外製薬,7532,104,1.4 ,7582.01,547000 ,,,2586710 ,0.21 ,0.63 ,,,,0,237,211 ,2.27 ,24.79,47.6,47.6,16.3,17.27 ,46.55,,1.75%,22.12 ,#####
6506,安川電機,6725,70,1.1 ,6763.1,1060000 ,,,5053455 ,0.21 ,0.63 ,,,,0,13,12 ,0.92 ,35.96,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.55 ,#####
3359,ｃｏｔｔａ,506,-6,-1.2 ,510.398,9800 ,,,46940 ,0.21 ,0.63 ,,,,0,42,37 ,3.60 ,8.51,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.04 ,#####
3741,セック,3175,-50,-1.6 ,3169.82,36700 ,,,177380 ,0.21 ,0.62 ,,,,0,64,57 ,1.34 ,20.51,17.2,17.2,3.36,18.59 ,2.05,,1.95%,#####,#####
288A,ラクサス・テクノロジーズ,95,1,1.1 ,93.9917,24300 ,,,117950 ,0.21 ,0.62 ,,,,0,17,15 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
3046,ジンズホールディングス,8550,-10,-0.1 ,8572.15,52600 ,,,257620 ,0.20 ,0.61 ,,,,0,63,56 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,226,26,13.0 ,216.239,4663900 ,,,22931210 ,0.20 ,0.61 ,,,,0,162,143 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
6194,アトラエ,697,-4,-0.6 ,696.945,18100 ,,,89025 ,0.20 ,0.61 ,,,,0,64,57 ,1.25 ,20.43,12.79,12.79,0,50.69 ,1.38,,4.73%,#####,#####
3267,フィル・カンパニー,627,-15,-2.3 ,627.483,8700 ,,,42820 ,0.20 ,0.61 ,,,,1,128,113 ,4.77 ,5.61,8,8,50.7,19.82 ,0,,3.99%,#####,#####
2326,デジタルアーツ,3600,-10,-0.3 ,3542.4,44700 ,,,220940 ,0.20 ,0.61 ,,,,0,360,318 ,2.28 ,12.8,45,45,12.3,82.80 ,12.44,,2.78%,13.22 ,#####
8136,サンリオ,855,9.5,1.1 ,851.022,4270900 ,,,21434225 ,0.20 ,0.60 ,,,,0,361,317 ,2.47 ,19.93,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.72 ,#####
2667,イメージワン,124,-4,-3.1 ,123.402,97000 ,,,487000 ,0.20 ,0.60 ,,,,0,19,17 ,1.00 ,15.69,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.33 ,#####
6083,ＥＲＩホールディングス,1326,6,0.5 ,1309.55,10400 ,,,52365 ,0.20 ,0.60 ,,,,1,351,308 ,4.85 ,10.63,18.75,18.75,121,24.10 ,15.74,,2.77%,11.13 ,#####
6356,日本ギア工業,1379,-54,-3.8 ,1402.73,61000 ,,,307210 ,0.20 ,0.60 ,,,,0,120,105 ,1.15 ,11.15,22.15,22.15,0,28.88 ,3.1,,0.73%,#####,#####
3661,エムアップホールディングス,664,-14,-2.1 ,668.184,223400 ,,,1125770 ,0.20 ,0.60 ,,,,0,238,209 ,1.81 ,12.81,15.77,15.77,6.68,51.90 ,51.65,,3.16%,15.33 ,#####
7203,トヨタ自動車,2869,-34,-1.2 ,2866.01,5122000 ,,,25865840 ,0.20 ,0.59 ,,,,0,28,25 ,1.18 ,11.32,7.6,7.6,0,38.07 ,7.04,,3.49%,12.23 ,11.02 
6551,ツナググループＨＬＤＧＳ,519,3,0.6 ,517.855,6200 ,,,31325 ,0.20 ,0.59 ,,,,1,130,114 ,3.78 ,6.17,5.17,5.17,35.9,22.32 ,47.35,,3.85%,#####,#####
8410,セブン銀行,283.1,-4.3,-1.5 ,284.284,1051700 ,,,5352485 ,0.20 ,0.59 ,,,,0,31,27 ,1.00 ,19.39,0,0,0,#DIV/0!,1.37,,3.89%,14.84 ,#####
247A,ＡＩロボティクス,670,-21,-3.0 ,670.981,359800 ,,,1834560 ,0.20 ,0.59 ,,,,0,1189,1042 ,1.00 ,7.77,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
6858,小野測器,931,19,2.1 ,916.561,21200 ,,,108550 ,0.20 ,0.59 ,,,,0,15,13 ,4.53 ,12.05,7.33,7.33,102,12.11 ,0,,3.22%,14.20 ,#####
