コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6858,小野測器,928,16,1.8 ,919.383,26600 ,,,108550 ,0.25 ,0.74 ,,,,0,15,14 ,4.60 ,12.02,7.33,7.33,102,12.11 ,0,,3.23%,14.15 ,#####
7003,三井Ｅ＆Ｓ,4460,34,0.8 ,4466.12,716000 ,,,2942870 ,0.24 ,0.73 ,,,,0,51,47 ,1.00 ,14.06,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
2326,デジタルアーツ,3605,-5,-0.1 ,3551.18,52700 ,,,220940 ,0.24 ,0.72 ,,,,0,360,329 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,#####
9145,ビーイングＨＬＤＧＳ,555,2,0.4 ,551.507,7100 ,,,30010 ,0.24 ,0.71 ,,,,0,59,54 ,1.02 ,9.48,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
4519,中外製薬,7490,62,0.8 ,7577.48,607000 ,,,2586710 ,0.23 ,0.70 ,,,,0,238,217 ,2.27 ,24.65,47.6,47.6,16.3,17.27 ,46.55,,1.76%,21.99 ,#####
4015,ペイクラウドホールディンク,469,-10,-2.1 ,471.848,7900 ,,,33730 ,0.23 ,0.70 ,,,,0,16,15 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,#####
6506,安川電機,6681,26,0.4 ,6756.11,1178700 ,,,5053455 ,0.23 ,0.70 ,,,,0,13,12 ,0.92 ,35.72,9.14,9.14,0,-6.79 ,7.6,,1.08%,30.35 ,#####
6861,キーエンス,75180,-470,-0.6 ,75497.9,161000 ,,,690580 ,0.23 ,0.70 ,,,,0,91,83 ,1.71 ,38.79,51.91,51.91,10.8,#DIV/0!,1.42,,0.73%,33.27 ,#####
7189,西日本フィナンシャルＨＤ,4139,-88,-2.1 ,4155.2,106800 ,,,459775 ,0.23 ,0.70 ,,,,0,64,58 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#####,#####
3046,ジンズホールディングス,8540,-20,-0.2 ,8570.03,59300 ,,,257620 ,0.23 ,0.69 ,,,,0,63,57 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.82 ,#####
3661,エムアップホールディングス,663,-15,-2.2 ,667.702,254300 ,,,1125770 ,0.23 ,0.68 ,,,,0,239,216 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,51.65,,3.17%,15.30 ,#####
247A,ＡＩロボティクス,670,-21,-3.0 ,670.909,412600 ,,,1834560 ,0.22 ,0.67 ,,,,0,1189,1073 ,1.00 ,7.77,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
2674,ハードオフコーポレーション,2491,-47,-1.9 ,2497.22,13800 ,,,61545 ,0.22 ,0.67 ,,,,0,69,62 ,2.93 ,10.5,8.86,8.86,30.9,-8.07 ,7.18,,3.69%,10.53 ,#####
8136,サンリオ,851.5,6,0.7 ,851.151,4772600 ,,,21434225 ,0.22 ,0.67 ,,,,0,363,327 ,2.47 ,19.84,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.65 ,#####
4396,システムサポートホールディン,959,-19,-1.9 ,966.203,23600 ,,,106310 ,0.22 ,0.67 ,,,,0,252,227 ,1.00 ,10.79,0,0,0,#DIV/0!,19.3,,3.23%,#####,#####
8410,セブン銀行,283.7,-3.7,-1.3 ,284.201,1182000 ,,,5352485 ,0.22 ,0.66 ,,,,0,31,28 ,1.00 ,19.43,0,0,0,#DIV/0!,1.37,,3.88%,14.87 ,#####
3741,セック,3170,-55,-1.7 ,3170.08,38900 ,,,177380 ,0.22 ,0.66 ,,,,0,64,57 ,1.34 ,20.47,17.2,17.2,3.36,18.59 ,2.05,,1.96%,#####,#####
