コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6071,ＩＢＪ,796,1,0.1 ,795.885,199600 ,,,272455 ,0.73 ,2.20 ,,,,0,137,186 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#####,#####
1570,ＮＦ日経レバ,78190,7060,9.9 ,77515.3,2636864 ,,,3754715 ,0.70 ,2.11 ,,,,,100,133 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
8783,ａｂｃ,91,-4,-4.2 ,91.914,1004400 ,,,1445700 ,0.69 ,2.08 ,,,,1,5853,7757 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
7777,スリー・ディー・マトリックス,348,-11,-3.1 ,346.939,3173800 ,,,4584900 ,0.69 ,2.08 ,,,,0,517,684 ,1.10 ,10.6,9.66,9.66,0,19.66 ,0,,0.00%,10.62 ,#####
6535,アイモバイル,504,15,3.1 ,497.934,263400 ,,,386185 ,0.68 ,2.05 ,,,,0,211,277 ,1.93 ,9.06,20.45,20.45,8.21,64.10 ,21.54,,5.36%,9.39 ,#####
6920,レーザーテック,47680,3680,8.4 ,46591.6,1961200 ,,,2956445 ,0.66 ,1.99 ,,,,0,122,158 ,1.00 ,59.35,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.17 ,#####
2516,東証グロース２５０ＥＴＦ,564.7,-10.3,-1.8 ,574.015,424490 ,,,642035 ,0.66 ,1.98 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6176,ブランジスタ,913,-6,-0.7 ,919.778,46500 ,,,71355 ,0.65 ,1.96 ,,,,1,585,753 ,4.59 ,6.6,25.89,25.89,187,11.50 ,0,,7.12%,6.65 ,#####
6976,太陽誘電,18440,2715,17.3 ,17196.6,12712900 ,,,19837430 ,0.64 ,1.92 ,,,,0,2,3 ,2.00 ,128.1,7.81,7.81,21.6,-3.62 ,1.37,,0.49%,#####,#####
6858,小野測器,911,-7,-0.8 ,930.691,64000 ,,,104740 ,0.61 ,1.83 ,,,,0,15,19 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
7013,ＩＨＩ,2688,257.5,10.6 ,2639.65,10494200 ,,,17857990 ,0.59 ,1.76 ,,,,0,96,118 ,1.08 ,17.27,13.11,13.11,2.48,-13.78 ,44.3,,0.86%,18.54 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3310,148,4.7 ,3279.7,27798400 ,,,47488950 ,0.59 ,1.76 ,,,,0,87,107 ,1.31 ,13.82,0,0,4.57,#DIV/0!,9.7,,2.90%,14.38 ,#####
4062,イビデン,22370,3265,17.1 ,21591.2,4752300 ,,,8140205 ,0.58 ,1.75 ,,,,0,9,11 ,1.11 ,107.7,18,18,0,18.01 ,3.63,,0.16%,68.28 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.246,24800 ,,,42635 ,0.58 ,1.75 ,,,,1,126,154 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
5578,ＡＲアドバンストテクノロジ,820,18,2.2 ,823.312,15700 ,,,27025 ,0.58 ,1.74 ,,,,0,99,121 ,4.75 ,11.02,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
1357,ＮＦ日経ダブインバ,2656,-294,-10.0 ,2680.73,5824496 ,,,10070151 ,0.58 ,1.74 ,,,,,100,122 ,#####,,,,,,3.57,,0.00%,#####,#####
146A,コロンビア・ワークス,2789,167,6.4 ,2775.21,60400 ,,,105600 ,0.57 ,1.72 ,,,,0,322,391 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.12 ,#####
3935,エディア,641,23,3.7 ,632.68,33100 ,,,58480 ,0.57 ,1.70 ,,,,0,295,357 ,1.54 ,6.43,10.38,10.38,5.04,31.00 ,0,,2.65%,7.98 ,#####
6857,アドバンテスト,29130,1805,6.6 ,29205.1,4703100 ,,,8545320 ,0.55 ,1.65 ,,,,1,273,326 ,3.43 ,45.38,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.36 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,575.095,19000 ,,,35290 ,0.54 ,1.62 ,,,,0,108,128 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
2674,ハードオフコーポレーション,2568,-47,-1.8 ,2603.42,32400 ,,,60360 ,0.54 ,1.61 ,,,,0,67,79 ,2.93 ,10.82,8.86,8.86,30.9,-8.07 ,7.18,,3.58%,10.86 ,#####
8316,三井住友フィナンシャルＧ,6694,288,4.5 ,6608.22,8415100 ,,,15719530 ,0.54 ,###,,,,0,73,86 ,1.73 ,14.86,0,0,11,#DIV/0!,14.57,,2.69%,13.60 ,#####
429A,テクセンドフォトマスク,4030,350,9.5 ,4047.53,522000 ,,,984385 ,0.53 ,1.59 ,,,,0,94,111 ,1.11 ,16.13,21.27,21.27,0,21.73 ,117.4,,1.74%,14.96 ,#####
6981,村田製作所,10045,1489,17.4 ,9785.94,19749500 ,,,37894535 ,0.52 ,1.56 ,,,,0,17,20 ,2.88 ,62.39,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.33 ,#####
4165,プレイド,491,-4,-0.8 ,495.329,282000 ,,,541585 ,0.52 ,1.56 ,,,,0,90,105 ,1.00 ,15.15,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.58 ,15.58 
7203,トヨタ自動車,2918,142.5,5.1 ,2891.23,13465100 ,,,25928730 ,0.52 ,1.56 ,,,,0,27,32 ,1.19 ,11.51,7.6,7.6,0,38.07 ,7.04,,3.43%,10.92 ,#####
8035,東京エレクトロン,74340,6340,9.3 ,73997.1,2082000 ,,,4016975 ,0.52 ,1.55 ,,,,0,85,99 ,1.09 ,50.09,25.96,25.96,0,17.67 ,3.14,,1.00%,48.08 ,#####
8704,トレイダーズＨＬＤＧＳ,1179,25,2.2 ,1176.87,48800 ,,,94815 ,0.51 ,1.54 ,,,,0,836,972 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,140.5,,3.82%,7.26 ,#####
4183,三井化学,2223,163,7.9 ,2195.4,1234000 ,,,2414540 ,0.51 ,1.53 ,,,,0,8,9 ,3.63 ,17.85,5.19,5.19,63.5,-26.39 ,7.66,,3.37%,13.34 ,#####
3778,さくらインターネット,2812,135,5.0 ,2776.21,470700 ,,,922485 ,0.51 ,1.53 ,,,,0,2,2 ,1.00 ,132.6,0,0,0,17.69 ,2.29,,0.20%,24.96 ,#####
2485,ティア,470,12,2.6 ,469.787,21100 ,,,41465 ,0.51 ,1.53 ,,,,0,37,43 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
4495,アイキューブドシステムズ,1812,36,2.0 ,1816.21,7200 ,,,14195 ,0.51 ,1.52 ,,,,1,248,287 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,362,19,5.5 ,355.715,419900 ,,,851440 ,0.49 ,1.48 ,,,,0,107,122 ,2.45 ,10.28,8.93,8.93,22.7,-6.17 ,41.04,,1.93%,#####,#####
2914,日本たばこ産業,6159,-18,-0.3 ,6157.25,2116000 ,,,4317650 ,0.49 ,1.47 ,,,,0,90,103 ,1.70 ,19.18,24.91,24.91,11.7,-10.10 ,21.62,,3.93%,18.05 ,#####
5713,住友鉱山,9158,520,6.0 ,9069.05,1442100 ,,,3070825 ,0.47 ,1.41 ,,,,0,44,49 ,1.00 ,16.39,0,0,0,#DIV/0!,19.32,,2.26%,13.12 ,#####
7803,ブシロード,281,-6,-2.1 ,280.102,427600 ,,,923665 ,0.46 ,1.39 ,,,,0,217,242 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
3077,ホリイフードサービス,718,-4,-0.6 ,720.164,12200 ,,,27075 ,0.45 ,1.35 ,,,,1,193,213 ,4.27 ,9.75,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
6861,キーエンス,76150,3530,4.9 ,75649.6,311000 ,,,691425 ,0.45 ,1.35 ,,,,0,89,98 ,1.73 ,39.29,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.70 ,#####
8473,ＳＢＩホールディングス,2940,111,3.9 ,2929.98,1592600 ,,,3547815 ,0.45 ,1.35 ,,,,1,655,723 ,4.70 ,6.33,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.80 ,#####
3093,トレジャー・ファクトリー,2016,17,0.9 ,2022.28,53500 ,,,122225 ,0.44 ,1.31 ,,,,0,90,98 ,1.61 ,13.9,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.02 ,#####
8410,セブン銀行,290.9,1.3,0.5 ,291.438,2315800 ,,,5343090 ,0.43 ,1.30 ,,,,0,30,33 ,1.00 ,19.92,0,0,0,#DIV/0!,1.37,,3.78%,15.25 ,#####
1929,日特建設,1125,28,2.6 ,1118.51,42300 ,,,97715 ,0.43 ,1.30 ,,,,0,77,84 ,1.00 ,12.69,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,514.251,21900 ,,,50755 ,0.43 ,1.29 ,,,,0,41,45 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
4377,ワンキャリア,1759,-27,-1.5 ,1768.84,41800 ,,,97215 ,0.43 ,1.29 ,,,,1,351,382 ,4.70 ,15.41,28.57,28.57,41.3,75.34 ,0,,1.93%,14.08 ,10.28 
6471,日本精工,1196,94.5,8.6 ,1178.24,1030500 ,,,2430300 ,0.42 ,1.27 ,,,,0,3,3 ,1.33 ,24.4,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.72 ,#####
3407,旭化成,1817,28,1.6 ,1814.62,2194700 ,,,5197040 ,0.42 ,1.27 ,,,,0,19,21 ,1.00 ,15.35,7.62,7.62,0,#DIV/0!,4.87,,2.42%,12.86 ,#####
285A,キオクシアホールディングス,89660,8460,10.4 ,87910.7,16130500 ,,,38280540 ,0.42 ,1.26 ,,,,1,4026,4345 ,3.88 ,12.72,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.69 ,#####
1605,ＩＮＰＥＸ,3616,57,1.6 ,3579.38,2342000 ,,,5600135 ,0.42 ,1.25 ,,,,0,256,276 ,0.93 ,9.33,50.55,50.55,0,-13.84 ,13.78,,2.99%,10.49 ,#####
6562,ジーニー,880,-10,-1.1 ,878.341,25500 ,,,61055 ,0.42 ,1.25 ,,,,0,236,254 ,1.82 ,7.69,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.59 ,#####
2815,アリアケジャパン,5080,-30,-0.6 ,5086.64,31800 ,,,77215 ,0.41 ,1.24 ,,,,0,38,41 ,1.45 ,16.94,18.21,18.21,2.91,40.49 ,3.8,,5.91%,#####,#####
4477,ＢＡＳＥ,264,0,0.0 ,265.453,327100 ,,,798595 ,0.41 ,1.23 ,,,,0,50,53 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
421A,ムービン・ストラテジック・キ,3270,-40,-1.2 ,3296.55,37100 ,,,91725 ,0.40 ,1.21 ,,,,1,863,918 ,3.96 ,14.01,45.8,45.8,32.5,85.98 ,0,,0.00%,15.77 ,#####
3905,データセクション,4700,120,2.6 ,4843.68,1683100 ,,,4162775 ,0.40 ,1.21 ,,,,0,78,83 ,4.32 ,27.15,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.23 ,#####
6762,ＴＤＫ,3833,329,9.4 ,3744.8,7049100 ,,,17584535 ,0.40 ,1.20 ,,,,0,32,34 ,1.00 ,32.34,0,0,0,#DIV/0!,7.42,,1.04%,#####,#####
7003,三井Ｅ＆Ｓ,4463,306,7.4 ,4421.44,1221800 ,,,3051475 ,0.40 ,1.20 ,,,,0,51,54 ,1.00 ,14.07,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
5285,ヤマックス,1248,28,2.3 ,1243,21000 ,,,52710 ,0.40 ,1.20 ,,,,0,182,193 ,1.01 ,6.33,12.29,12.29,0,1.17 ,59.39,,4.81%,#####,#####
8057,内田洋行,1960,3,0.2 ,1969.34,77700 ,,,195045 ,0.40 ,1.20 ,,,,0,184,195 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3897,198,5.4 ,3868.69,375500 ,,,946100 ,0.40 ,1.19 ,,,,0,98,104 ,1.03 ,9.37,15.16,15.16,0,6.25 ,17.78,,3.46%,7.77 ,#####
8303,ＳＢＩ新生銀行,1516,55.5,3.8 ,1509.46,2929200 ,,,7447605 ,0.39 ,1.18 ,,,,0,54,57 ,1.00 ,14.15,0,0,0,#DIV/0!,97.68,,2.77%,12.50 ,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,763.733,12000 ,,,30610 ,0.39 ,1.18 ,,,,0,469,494 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
9416,ビジョン,1017,-3,-0.3 ,1020.97,170000 ,,,433725 ,0.39 ,1.18 ,,,,0,225,237 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
6855,日本電子材料,8020,320,4.2 ,8049.67,302300 ,,,771865 ,0.39 ,1.17 ,,,,0,65,68 ,1.15 ,21.35,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24910,1690,7.3 ,25097.7,83800 ,,,216095 ,0.39 ,1.16 ,,,,0,147,154 ,1.88 ,33.28,31,31,9.09,33.49 ,0,,0.92%,#####,#####
4026,神島化学,1577,33,2.1 ,1584.38,43100 ,,,112835 ,0.38 ,1.15 ,,,,0,76,79 ,1.57 ,7.74,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.11 ,#####
7011,三菱重工業,3673,133,3.8 ,3675.14,9347900 ,,,24533285 ,0.38 ,1.14 ,,,,0,17,18 ,2.12 ,32.47,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.36 ,#####
8604,野村ホールディングス,1416,51,3.7 ,1413.18,4055200 ,,,10827380 ,0.37 ,1.12 ,,,,0,68,71 ,1.00 ,11,15,15,0,#DIV/0!,34.5,,3.67%,11.78 ,#####
3350,メタプラネット,254,22,9.5 ,253.423,11016800 ,,,29418090 ,0.37 ,1.12 ,,,,0,105,109 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
9984,ソフトバンクグループ,7166,694,10.7 ,7137.47,29749200 ,,,79987530 ,0.37 ,1.12 ,,,,0,36,37 ,0.86 ,25.51,0,0,0,-31.86 ,8.5,,0.15%,73.62 ,#####
1540,純金上場信託,20635,695,3.5 ,20581.1,179420 ,,,482695 ,0.37 ,1.12 ,,,,,100,103 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4414,フレクト,1056,14,1.3 ,1061.51,9500 ,,,26065 ,0.36 ,1.09 ,,,,1,264,271 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.55 ,#####
3741,セック,3220,-65,-2.0 ,3278.81,65400 ,,,179480 ,0.36 ,1.09 ,,,,0,63,65 ,1.35 ,20.8,17.2,17.2,3.36,18.59 ,2.05,,1.93%,#####,#####
6101,ツガミ,7010,370,5.6 ,6895.72,179800 ,,,495885 ,0.36 ,1.09 ,,,,0,266,273 ,1.22 ,13.87,25.15,25.15,1.52,21.54 ,34.29,,1.40%,19.79 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.074,12200 ,,,34190 ,0.36 ,1.07 ,,,,1,129,132 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
2353,日本駐車場開発,250,2,0.8 ,248.332,567700 ,,,1594855 ,0.36 ,1.07 ,,,,1,234,239 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
6200,インソース,585,3,0.5 ,585.076,162300 ,,,466725 ,0.35 ,1.04 ,,,,0,642,650 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,47.43,,5.04%,11.18 ,#####
5729,日本精鉱,1472,23,1.6 ,1473.93,10400 ,,,29930 ,0.35 ,1.04 ,,,,0,36,36 ,4.14 ,13.11,13.18,13.18,443,-7.46 ,1600,,4.08%,#####,#####
4064,日本カ－バイド,3650,50,1.4 ,3686.74,33300 ,,,96380 ,0.35 ,1.04 ,,,,0,32,32 ,2.34 ,10.98,8.65,8.65,18.8,11.07 ,24.91,,3.67%,10.42 ,#####
6908,イリソ電子工業,2997,77,2.6 ,2996.48,54000 ,,,158220 ,0.34 ,1.02 ,,,,0,24,24 ,1.00 ,13.33,9.48,9.48,0,0.00 ,12.82,,3.34%,#####,#####
6125,岡本工作,5070,195,4.0 ,5052.13,17800 ,,,52275 ,0.34 ,1.02 ,,,,0,8,8 ,4.63 ,16.75,6,6,62.1,4.46 ,3887,,3.16%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,626,8,1.3 ,629.307,27000 ,,,80130 ,0.34 ,1.01 ,,,,0,72,72 ,1.39 ,8.33,8.7,8.7,2.4,38.42 ,0,,4.79%,8.74 ,#####
6501,日立,4766,109,2.3 ,4764.31,4779700 ,,,14235180 ,0.34 ,1.01 ,,,,0,51,51 ,1.82 ,25.2,0,0,12.2,#DIV/0!,12.1,,1.17%,20.83 ,#####
4063,信越化学,7530,342,4.8 ,7488.68,2657300 ,,,7955715 ,0.33 ,1.00 ,,,,0,53,53 ,1.08 ,27.96,26.46,26.46,0,15.30 ,7.08,,1.41%,23.98 ,#####
8136,サンリオ,849.2,-15,-1.7 ,854.876,7042400 ,,,21335455 ,0.33 ,0.99 ,,,,0,364,363 ,2.47 ,19.79,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.60 ,#####
436A,サイバーソリューションズ,996,17,1.7 ,995.613,16300 ,,,49545 ,0.33 ,0.99 ,,,,0,459,457 ,2.08 ,13.1,42.55,42.55,10.9,41.87 ,0,,3.82%,13.10 ,#####
3697,ＳＨＩＦＴ,654.5,9.2,1.4 ,656.833,2901000 ,,,8830150 ,0.33 ,0.99 ,,,,0,64,64 ,2.42 ,20.26,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.50 ,#####
6954,ファナック,7269,319,4.6 ,7198.17,2230900 ,,,6790640 ,0.33 ,0.99 ,,,,0,28,28 ,1.29 ,36.65,20.57,20.57,2.22,25.88 ,13.45,,1.64%,32.49 ,#####
3916,デジタル・インフォメーション,812,3,0.4 ,814.627,32200 ,,,99155 ,0.32 ,0.97 ,,,,0,235,233 ,1.00 ,10.87,0,0,0,#DIV/0!,20.26,,4.62%,#####,#####
4680,ラウンドワン,1038,24.5,2.4 ,1032.97,907100 ,,,2818940 ,0.32 ,0.97 ,,,,0,119,118 ,1.00 ,14.9,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
5591,ＡＶＩＬＥＮ,695,-11,-1.6 ,708.708,19500 ,,,60960 ,0.32 ,0.96 ,,,,0,157,155 ,1.00 ,19.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6194,アトラエ,705,0,0.0 ,708.76,30000 ,,,94680 ,0.32 ,0.95 ,,,,0,64,63 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#####,#####
9432,ＮＴＴ,148.3,0.3,0.2 ,148.287,78447600 ,,,248412960 ,0.32 ,0.95 ,,,,0,51,50 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,#####
1941,中電工,5370,230,4.5 ,5298.96,31800 ,,,100775 ,0.32 ,0.95 ,,,,0,35,34 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
5016,ＪＸ金属,3799,242,6.8 ,3793.94,6432400 ,,,20406970 ,0.32 ,0.95 ,,,,0,57,56 ,1.00 ,27.79,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.81 ,#####
6627,テラプローブ,10320,590,6.1 ,10395.7,39900 ,,,126615 ,0.32 ,0.95 ,,,,0,107,105 ,1.00 ,15.14,21.3,21.3,0,#DIV/0!,0,,1.07%,#####,#####
5290,ベルテクスコーポレーション,1401,-33,-2.3 ,1412.87,23900 ,,,76440 ,0.31 ,0.94 ,,,,0,53,52 ,4.92 ,14.7,14.78,14.78,90.9,25.80 ,0.79,,2.86%,#####,#####
8830,住友不動産,3654,85,2.4 ,3665.62,1404900 ,,,4529785 ,0.31 ,0.93 ,,,,0,89,87 ,1.17 ,15.13,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.02 ,#####
4847,インテリジェントウェイブ,937,-3,-0.3 ,940.351,16800 ,,,54170 ,0.31 ,0.93 ,,,,0,58,57 ,3.16 ,17.28,13.79,13.79,25.2,34.33 ,5.28,,3.95%,#####,#####
7320,Ｓｏｌｖｖｙ,1400,-12,-0.9 ,1408.09,23500 ,,,76000 ,0.31 ,0.93 ,,,,0,406,397 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3550,85,2.5 ,3538.29,34200 ,,,112415 ,0.30 ,0.91 ,,,,1,196,191 ,4.42 ,15.6,38.09,38.09,44.5,23.46 ,3.93,,1.93%,15.40 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1250,31,2.5 ,1251.48,190400 ,,,630955 ,0.30 ,0.91 ,,,,0,83,81 ,4.55 ,28.21,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
9503,関西電力,2370,54,2.3 ,2372.05,1307500 ,,,4338480 ,0.30 ,0.90 ,,,,0,105,102 ,1.00 ,8.51,0,0,0,#DIV/0!,11.55,,3.38%,10.04 ,#####
3939,カナミックネットワーク,494,2,0.4 ,493.645,48700 ,,,162160 ,0.30 ,0.90 ,,,,1,297,288 ,3.02 ,15.93,32.28,32.28,22.4,41.82 ,2.1,,1.82%,17.48 ,#####
9433,ＫＤＤＩ,2740,-29.5,-1.1 ,2744.83,2804600 ,,,9452405 ,0.30 ,0.89 ,,,,0,91,88 ,0.89 ,14.26,18.1,18.1,0.02,-22.51 ,1.42,,3.07%,14.50 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.505,258400 ,,,881285 ,0.29 ,0.88 ,,,,1,774,746 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
2301,学情,1545,-2,-0.1 ,1549.95,28700 ,,,98050 ,0.29 ,0.88 ,,,,1,160,154 ,3.50 ,10.37,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.69 ,#####
7189,西日本フィナンシャルＨＤ,4291,122,2.9 ,4270.93,133300 ,,,455615 ,0.29 ,0.88 ,,,,0,62,60 ,1.00 ,12.45,0,0,0,0.00 ,98.09,,3.26%,#####,#####
9434,ソフトバンク,213.2,-0.3,-0.1 ,213.357,21001600 ,,,73189735 ,0.29 ,0.86 ,,,,0,85,81 ,1.00 ,18.22,14.68,14.68,0,#DIV/0!,11.48,,4.13%,16.46 ,#####
2148,アイティメディア,1148,-2,-0.2 ,1157.5,21200 ,,,74485 ,0.28 ,0.85 ,,,,0,107,102 ,2.55 ,16.19,21.74,21.74,15.6,54.78 ,26.08,,4.36%,17.57 ,#####
8058,三菱商事,4830,147,3.1 ,4821.75,3072000 ,,,10948820 ,0.28 ,0.84 ,,,,0,8,8 ,3.13 ,16.07,2.21,2.21,37.5,-19.30 ,5.59,,2.59%,17.22 ,#####
