コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6947,図研,4555,95,2.1 ,4560.56,60000 ,,,48150 ,1.25 ,1.36 ,,,,0,56,62 ,2.36 ,16.83,1.19 ,13.78 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
3741,セック,3485,335,10.6 ,3435.41,202400 ,,,166695 ,1.21 ,1.32 ,,,,,68,75 ,#####,22.51,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.78%,#####
8704,トレイダーズＨＬＤＧＳ,1217,56,4.8 ,1205.22,117300 ,,,99210 ,1.18 ,1.29 ,,,,0,721,783 ,1.95 ,6.68,0.49 ,24.25 ,44.59,13.64 ,4.3 ,88.02,,3.70%,7.49 
6840,ＡＫＩＢＡホールディングス,864,-48,-5.3 ,900.518,1063100 ,,,907210 ,1.17 ,1.28 ,,,,0,10,11 ,1.00 ,9.34,12.05 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3359,ｃｏｔｔａ,503,-7,-1.4 ,509.237,45900 ,,,40305 ,1.14 ,1.24 ,,,,0,56,60 ,2.70 ,8.46,0.29 ,13.36 ,6.34,28.76 ,-16.0 ,45.32,,1.99%,8.99 
4062,イビデン,26540,1980,8.1 ,26234.1,9963100 ,,,8779230 ,1.13 ,1.24 ,,,,0,22,24 ,4.45 ,127.8,2.83 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,81.01 
336A,ダイナミックマッププラット,812,85,11.7 ,808.388,579600 ,,,512385 ,1.13 ,1.23 ,,,,,118,126 ,#####,0,#####,17.73 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2432,-78,-3.1 ,2434.79,11878246 ,,,10964213 ,1.08 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
2148,アイティメディア,1154,-9,-0.8 ,1159.3,71000 ,,,65840 ,1.08 ,1.17 ,,,,,98,103 ,#####,16.27,#####,15.92 ,0,#DIV/0!,54.8 ,26.59,,4.33%,17.66 
6364,ＡＩＲＭＡＮ,1859,-87,-4.5 ,1913.28,66400 ,,,62915 ,1.06 ,1.15 ,,,,,69,72 ,#####,12.64,#####,8.78 ,0,#DIV/0!,6.5 ,3.47,,3.87%,#####
6551,ツナググループＨＬＤＧＳ,534,4,0.8 ,540.423,29300 ,,,27875 ,1.05 ,1.14 ,,,,0,107,112 ,2.65 ,6.35,0.30 ,31.02 ,5.17,20.87 ,22.3 ,65.67,,3.75%,6.74 
1570,ＮＦ日経レバ,85260,2600,3.2 ,85112.8,4078245 ,,,3901790 ,1.05 ,1.14 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
4368,扶桑化学工業,4905,315,6.9 ,4854.39,790600 ,,,762360 ,1.04 ,1.13 ,,,,,45,47 ,#####,31.26,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
9237,笑美面,780,29,3.9 ,770.216,40200 ,,,38860 ,1.03 ,1.13 ,,,,,125,130 ,#####,17.84,#####,22.25 ,0,#DIV/0!,38.5 ,0,,0.00%,#####
4784,ＧＭＯインターネット,495,31,6.7 ,491.739,1788100 ,,,1730060 ,1.03 ,1.13 ,,,,0,88,91 ,2.18 ,25.51,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.68 
3778,さくらインターネット,3210,60,1.9 ,3161.35,985200 ,,,959470 ,1.03 ,1.12 ,,,,0,1,1 ,5.00 ,151.4,3.03 ,2.81 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.50 
6298,ワイエイシイホールディングス,1538,63,4.3 ,1540.6,466600 ,,,455075 ,1.03 ,1.12 ,,,,,88,91 ,#####,13.49,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.93%,15.01 
6526,ソシオネクスト,2676,46,1.8 ,2674,10402200 ,,,10465860 ,0.99 ,1.08 ,,,,0,5,5 ,2.20 ,46.94,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.9,,1.87%,34.25 
3393,スターティアホールディングス,2949,4,0.1 ,2935.37,33100 ,,,33390 ,0.99 ,1.08 ,,,,0,104,106 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.88,,4.92%,12.58 
9416,ビジョン,1017,-13,-1.3 ,1015.75,415900 ,,,420030 ,0.99 ,1.08 ,,,,0,239,245 ,2.46 ,9.73,0.61 ,24.56 ,17.86,15.92 ,38.6 ,25.75,,5.01%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1362,117,9.4 ,1348.48,567500 ,,,584715 ,0.97 ,1.06 ,,,,,71,72 ,#####,30.74,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,-6,-1.4 ,421.932,101400 ,,,105965 ,0.96 ,1.04 ,,,,0,80,81 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.39%,#####
3850,ＮＴＴデータイントラマート,2939,49,1.7 ,2936.7,35300 ,,,36900 ,0.96 ,1.04 ,,,,,128,130 ,#####,13.76,#####,17.66 ,0,#DIV/0!,9.7 ,0,,2.55%,14.56 
8136,サンリオ,945.9,27.9,3.0 ,933.037,19448000 ,,,20506885 ,0.95 ,1.03 ,,,,1,961,970 ,4.89 ,22.04,0.49 ,36.57 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.60 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30150,1240,4.3 ,29737.7,181300 ,,,192215 ,0.94 ,1.03 ,,,,,78,79 ,#####,40.29,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.76%,#####
2897,日清食品ＨＤ,2632,-69,-2.6 ,2648.87,1327100 ,,,1415700 ,0.94 ,1.02 ,,,,0,12,12 ,1.42 ,16.17,2.06 ,9.03 ,7.91,7.87 ,-7.9 ,2.42,,2.66%,16.39 
6920,レーザーテック,56970,1870,3.4 ,56514,3323300 ,,,3626050 ,0.92 ,1.00 ,,,,0,102,102 ,1.14 ,70.91,-3.82 ,31.91 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.16 
3788,ＧＭＯグローバルサインＨＤ,1995,3,0.2 ,2009.38,27500 ,,,30480 ,0.90 ,0.98 ,,,,,49,49 ,#####,21.17,#####,10.44 ,0,#DIV/0!,35.2 ,4.57,,2.99%,#####
3939,カナミックネットワーク,491,-2,-0.4 ,492.745,147400 ,,,163395 ,0.90 ,0.98 ,,,,1,546,543 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.38 
4345,シーティーエス,823,-3,-0.4 ,825.859,51800 ,,,57785 ,0.90 ,0.98 ,,,,0,50,50 ,1.44 ,12.46,3.23 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3673,ブロードリーフ,758,-8,-1.0 ,765.103,363500 ,,,408235 ,0.89 ,0.97 ,,,,,61,60 ,#####,21.41,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.04%,#####
9554,ＡＶｉＣ,1550,-4,-0.3 ,1554.78,32700 ,,,36790 ,0.89 ,0.97 ,,,,1,539,534 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
1540,純金上場信託,20230,240,1.2 ,20167.6,402399 ,,,455496 ,0.88 ,0.96 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
146A,コロンビア・ワークス,2983,73,2.5 ,2977.64,91100 ,,,104760 ,0.87 ,0.95 ,,,,0,220,216 ,2.33 ,5.48,0.21 ,24.09 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.48 
2760,東京エレクトロンデバイス,4255,125,3.0 ,4265.91,167000 ,,,192580 ,0.87 ,0.94 ,,,,0,35,34 ,2.20 ,15.96,0.71 ,14.85 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.69 
7740,タムロン,1232,-2,-0.2 ,1239.37,525400 ,,,606285 ,0.87 ,0.94 ,,,,0,85,84 ,2.06 ,14.49,1.27 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.14%,15.22 
212A,フィットイージー,2752,87,3.3 ,2712.46,148300 ,,,171760 ,0.86 ,0.94 ,,,,1,620,609 ,4.94 ,18.37,0.35 ,38.00 ,24.48,51.95 ,28.1 ,183.2,,1.85%,18.58 
6908,イリソ電子工業,3015,-45,-1.5 ,3036.16,126200 ,,,149160 ,0.85 ,0.92 ,,,,,50,49 ,#####,13.41,#####,6.71 ,0,#DIV/0!,0.0 ,17.49,,3.32%,#####
4165,プレイド,450,-3,-0.7 ,453.096,514200 ,,,615690 ,0.84 ,0.91 ,,,,1,183,178 ,4.96 ,13.88,0.26 ,25.86 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.03 
9552,クオンツ総研ホールディンク,993,-55,-5.3 ,989.27,607000 ,,,734875 ,0.83 ,0.90 ,,,,1,605,587 ,2.90 ,15.39,0.74 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.60%,15.35 
3132,マクニカホールディングス,3422,72,2.2 ,3440.8,686800 ,,,838765 ,0.82 ,0.89 ,,,,,60,58 ,#####,19.09,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
6088,シグマクシス・ホールディンク,522,6,1.2 ,519.551,474200 ,,,579275 ,0.82 ,0.89 ,,,,0,258,250 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.98%,9.45 
5621,ヒューマンテクノロジーズ,1323,-26,-1.9 ,1327.18,37400 ,,,46140 ,0.81 ,0.88 ,,,,0,136,131 ,2.15 ,11.43,0.92 ,21.00 ,17.94,12.41 ,34.6 ,0,,2.65%,11.40 
1941,中電工,5600,200,3.7 ,5521.23,82200 ,,,101630 ,0.81 ,0.88 ,,,,0,11,11 ,1.27 ,14.11,4.62 ,8.58 ,11.02,3.05 ,13.7 ,1.31,,2.50%,16.53 
5290,ベルテクスコーポレーション,1312,-17,-1.3 ,1312.79,59600 ,,,74625 ,0.80 ,0.87 ,,,,,77,74 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
6590,芝浦メカトロニクス,4785,70,1.5 ,4839.43,1555800 ,,,1952370 ,0.80 ,0.87 ,,,,0,38,36 ,1.39 ,26.39,5.77 ,21.37 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.84 
429A,テクセンドフォトマスク,4500,195,4.5 ,4478.4,862700 ,,,1100950 ,0.78 ,0.85 ,,,,0,47,45 ,1.72 ,18.02,2.15 ,14.21 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.71 
4015,ペイクラウドホールディンク,489,2,0.4 ,490.473,29800 ,,,38050 ,0.78 ,0.85 ,,,,,44,42 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
4373,シンプレクスＨＤ,946,15,1.6 ,943.738,789000 ,,,1009300 ,0.78 ,0.85 ,,,,0,229,219 ,2.22 ,16.92,0.87 ,24.29 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
2652,まんだらけ,390,1,0.3 ,389.742,89100 ,,,114325 ,0.78 ,0.85 ,,,,0,113,108 ,1.88 ,7.69,0.46 ,12.87 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.15 
4674,クレスコ,1483,27,1.9 ,1477.8,73300 ,,,94770 ,0.77 ,0.84 ,,,,0,118,112 ,2.76 ,10.86,0.52 ,16.39 ,11.19,21.03 ,29.1 ,68.58,,4.72%,#####
9432,ＮＴＴ,143.8,-0.6,-0.4 ,143.969,194476900 ,,,255077185 ,0.76 ,0.83 ,,,,,84,80 ,#####,11.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.02 
2301,学情,1558,18,1.2 ,1553.55,77800 ,,,102295 ,0.76 ,0.83 ,,,,0,109,103 ,2.01 ,10.46,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.78 
3407,旭化成,1818,25,1.4 ,1821.27,4043000 ,,,5323185 ,0.76 ,0.83 ,,,,,50,47 ,#####,15.36,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.87 
3929,ソーシャルワイヤー,261,3,1.2 ,263.143,48300 ,,,63725 ,0.76 ,0.83 ,,,,0,119,113 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
6976,太陽誘電,17545,-1770,-9.2 ,18484.1,19779600 ,,,26096795 ,0.76 ,0.83 ,,,,0,6,6 ,4.00 ,121.9,2.44 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
9272,ブティックス,1580,6,0.4 ,1601.05,26200 ,,,34725 ,0.75 ,0.82 ,,,,1,1125,1065 ,4.72 ,10.97,0.26 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,11.31 
6562,ジーニー,865,-23,-2.6 ,879.979,38900 ,,,51785 ,0.75 ,0.82 ,,,,1,242,229 ,3.69 ,7.56,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.41 
368A,北里コーポレーション,1216,0,0.0 ,1222.13,94100 ,,,125330 ,0.75 ,0.82 ,,,,0,131,124 ,1.63 ,12,2.70 ,19.75 ,53.9,4.44 ,58.4 ,0,,3.37%,12.16 
1929,日特建設,1102,-1,-0.1 ,1099.21,61100 ,,,82350 ,0.74 ,0.81 ,,,,,79,74 ,#####,12.43,#####,9.81 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
6723,ルネサスエレクトロニクス,5020,286,6.0 ,4954.17,13365000 ,,,18045295 ,0.74 ,0.81 ,,,,1,182,171 ,3.87 ,20.7,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.57 
5802,住友電工,13585,100,0.7 ,13626.9,5068300 ,,,6968870 ,0.73 ,0.79 ,,,,0,11,10 ,1.09 ,32.59,20.04 ,11.84 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.61 
6356,日本ギア工業,1583,88,5.9 ,1568.54,265000 ,,,368905 ,0.72 ,0.78 ,,,,,95,89 ,#####,12.8,#####,12.11 ,0,#DIV/0!,28.9 ,3.73,,0.63%,#####
8508,Ｊトラスト,767,3,0.4 ,779.747,789300 ,,,1104540 ,0.71 ,0.78 ,,,,,43,40 ,#####,12.07,#####,5.22 ,0,#DIV/0!,11.7 ,30.27,,2.22%,12.64 
7085,カーブスホールディングス,888,9,1.0 ,886.3,182200 ,,,256500 ,0.71 ,0.77 ,,,,,125,117 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
4063,信越化学,7329,19,0.3 ,7305.03,5676800 ,,,8020335 ,0.71 ,0.77 ,,,,0,51,47 ,1.08 ,27.25,-1.89 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.34 
6176,ブランジスタ,877,-7,-0.8 ,879.851,46300 ,,,65970 ,0.70 ,0.76 ,,,,1,515,479 ,2.89 ,6.34,0.24 ,29.81 ,25.89,26.09 ,11.5 ,0,,7.41%,6.39 
8769,アドバンテッジリスクマネ,483,16,3.4 ,480.196,25000 ,,,35780 ,0.70 ,0.76 ,,,,1,150,139 ,2.68 ,9.02,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.93%,9.32 
4377,ワンキャリア,1833,-33,-1.8 ,1846.36,64300 ,,,92095 ,0.70 ,0.76 ,,,,1,722,670 ,4.66 ,16.06,0.39 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.85%,14.68 
6762,ＴＤＫ,4048,139,3.6 ,4055.87,12917200 ,,,18759615 ,0.69 ,0.75 ,,,,,30,28 ,#####,34.16,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2831,87,3.2 ,2821.47,293900 ,,,426925 ,0.69 ,0.75 ,,,,,37,34 ,#####,25.8,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.50 
2516,東証グロース２５０ＥＴＦ,569.4,19.2,3.5 ,565.524,456670 ,,,667551 ,0.68 ,0.74 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
4183,三井化学,2152,14.5,0.7 ,2141.1,1672000 ,,,2458895 ,0.68 ,0.74 ,,,,0,6,6 ,1.50 ,17.28,1.39 ,5.27 ,4.37,12.47 ,-26.4 ,6.38,,3.49%,12.91 
7974,任天堂,6996,-80,-1.1 ,7016.94,6465600 ,,,9699810 ,0.67 ,0.73 ,,,,0,22,20 ,1.36 ,25.2,9.17 ,10.83 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.83 
3046,ジンズホールディングス,8050,70,0.9 ,8024.32,168600 ,,,253095 ,0.67 ,0.73 ,,,,0,100,92 ,2.62 ,21.85,0.98 ,25.35 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.45 
8316,三井住友フィナンシャルＧ,6628,146,2.3 ,6573.67,10243400 ,,,15431395 ,0.66 ,0.72 ,,,,,74,68 ,#####,14.73,#####,10.86 ,0,#DIV/0!,#DIV/0!,12.19,,2.72%,13.47 
6858,小野測器,956,13,1.4 ,972.316,76300 ,,,115045 ,0.66 ,0.72 ,,,,,40,37 ,#####,12.38,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.14%,14.58 
6758,ソニーグループ,3191,51,1.6 ,3173.65,13219600 ,,,20249445 ,0.65 ,0.71 ,,,,0,40,37 ,1.73 ,16.2,1.57 ,14.32 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.36 
5713,住友鉱山,8884,277,3.2 ,8749.93,2006700 ,,,3075140 ,0.65 ,0.71 ,,,,0,13,12 ,1.54 ,15.91,2.00 ,7.23 ,10.98,7.95 ,#DIV/0!,12.89,,2.33%,12.73 
6258,平田機工,3235,115,3.7 ,3227.02,270400 ,,,418195 ,0.65 ,0.70 ,,,,0,14,13 ,1.36 ,15.24,1.86 ,8.46 ,9,8.17 ,-16.3 ,17.18,,2.32%,#####
6071,ＩＢＪ,776,-3,-0.4 ,774.36,153600 ,,,240690 ,0.64 ,0.69 ,,,,0,114,104 ,1.70 ,12.01,0.99 ,23.98 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
2326,デジタルアーツ,3595,70,2.0 ,3592.73,137100 ,,,214915 ,0.64 ,0.69 ,,,,0,306,278 ,2.31 ,12.78,1.00 ,20.50 ,45,12.73 ,82.8 ,20.8,,2.78%,13.20 
3984,ユーザーローカル,1743,8,0.5 ,1740.57,83300 ,,,130885 ,0.64 ,0.69 ,,,,,107,97 ,#####,16.69,#####,17.80 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.50 
9790,福井コンピュータＨＬＤＳ,3055,-30,-1.0 ,3070.2,22400 ,,,35200 ,0.64 ,0.69 ,,,,,108,98 ,#####,13.91,#####,15.03 ,0,#DIV/0!,58.4 ,0.68,,2.52%,12.40 
4980,デクセリアルズ,4929,70,1.4 ,5005.59,1735100 ,,,2732125 ,0.64 ,0.69 ,,,,,84,76 ,#####,30.01,#####,25.12 ,0,#DIV/0!,10.1 ,15.8,,1.30%,26.14 
4064,日本カ－バイド,3785,-20,-0.5 ,3810.82,66100 ,,,104475 ,0.63 ,0.69 ,,,,,70,63 ,#####,11.38,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.80 
6264,マルマエ,3085,168,5.8 ,3024.62,786300 ,,,1245710 ,0.63 ,0.69 ,,,,1,415,376 ,3.68 ,26.73,0.28 ,30.38 ,20.5,95.24 ,-36.4 ,9.97,,1.46%,26.57 
7203,トヨタ自動車,2746,-30.5,-1.1 ,2764.32,16792900 ,,,26686950 ,0.63 ,0.69 ,,,,0,22,20 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.70 
7003,三井Ｅ＆Ｓ,4301,-58,-1.3 ,4256.94,1682500 ,,,2674710 ,0.63 ,0.68 ,,,,,103,93 ,#####,13.56,#####,13.94 ,0,#DIV/0!,#DIV/0!,23.89,,1.40%,#####
6838,多摩川ホールディングス,2027,-21,-1.0 ,2064.71,323300 ,,,519275 ,0.62 ,0.68 ,,,,1,158,143 ,3.89 ,9.74,0.05 ,20.12 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.85 
2359,コア,2038,7,0.3 ,2045.12,14700 ,,,23820 ,0.62 ,0.67 ,,,,,#N/A,#N/A,#N/A,9.76,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.94%,#N/A
6146,ディスコ,88300,3400,4.0 ,87858,1204100 ,,,1988320 ,0.61 ,0.66 ,,,,1,205,184 ,3.52 ,58.04,1.94 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.86 
