コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2685,-13,-0.5 ,2718.43,168500 ,,,379355 ,0.44 ,0.77 ,,,,,39,36 ,#####,24.47,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.29 
3778,さくらインターネット,2971,-4,-0.1 ,3006.77,371000 ,,,837875 ,0.44 ,0.76 ,,,,0,1,1 ,5.00 ,140.1,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.37 
7740,タムロン,1190,11,0.9 ,1187.74,268500 ,,,606680 ,0.44 ,0.76 ,,,,0,88,82 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.70 
7826,フルヤ金属,9060,-290,-3.1 ,9390.39,241300 ,,,546805 ,0.44 ,0.76 ,,,,1,348,323 ,4.06 ,14.85,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.71%,13.69 
6762,ＴＤＫ,3790,-153,-3.9 ,3866.99,7828200 ,,,17781185 ,0.44 ,0.76 ,,,,,32,30 ,#####,31.98,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.06%,#####
8508,Ｊトラスト,771,-1,-0.1 ,778.84,386600 ,,,888475 ,0.44 ,0.75 ,,,,,43,40 ,#####,12.14,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.20%,12.71 
9467,アルファポリス,992,2,0.2 ,999.934,33100 ,,,76275 ,0.43 ,0.75 ,,,,0,85,79 ,1.82 ,10.01,1.44 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.72%,#####
4015,ペイクラウドホールディンク,485,-7,-1.4 ,493.054,14900 ,,,34345 ,0.43 ,0.75 ,,,,,45,42 ,#####,19.55,#####,8.75 ,0,#DIV/0!,27.6 ,0,,0.00%,21.58 
4064,日本カ－バイド,3630,-70,-1.9 ,3665.54,44100 ,,,102205 ,0.43 ,0.74 ,,,,,74,68 ,#####,10.92,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.69%,10.36 
3132,マクニカホールディングス,3217,-112,-3.4 ,3288.72,349300 ,,,812425 ,0.43 ,0.74 ,,,,,64,59 ,#####,17.95,#####,11.42 ,0,#DIV/0!,-3.1 ,6.57,,2.49%,#####
4396,システムサポートホールディン,944,-8,-0.8 ,945.477,44900 ,,,104595 ,0.43 ,0.74 ,,,,1,160,148 ,3.21 ,10.63,0.38 ,27.09 ,8.86,27.93 ,24.2 ,23.31,,3.28%,#####
6702,富士通,3237,75,2.4 ,3232.42,3875300 ,,,9060480 ,0.43 ,0.74 ,,,,,84,77 ,#####,18.11,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.48 
3496,アズーム,4090,-50,-1.2 ,4155.65,29200 ,,,68395 ,0.43 ,0.74 ,,,,1,187,172 ,2.98 ,22.93,1.11 ,33.58 ,18.53,20.69 ,63.8 ,1077,,3.08%,22.93 
8316,三井住友フィナンシャルＧ,6357,-101,-1.6 ,6434.93,6283200 ,,,14788665 ,0.42 ,0.73 ,,,,,77,71 ,#####,14.13,#####,10.83 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.91 
1929,日特建設,1087,2,0.2 ,1090.46,30700 ,,,72290 ,0.42 ,0.73 ,,,,,80,74 ,#####,12.26,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
6503,三菱電機,5934,-170,-2.8 ,5981.99,2951000 ,,,7035690 ,0.42 ,0.72 ,,,,0,47,43 ,4.06 ,25.56,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.58 
8604,野村ホールディングス,1402,1,0.1 ,1413,4753900 ,,,11371390 ,0.42 ,0.72 ,,,,,92,84 ,#####,10.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,27.38,,3.71%,11.67 
6861,キーエンス,76450,770,1.0 ,76353.4,258000 ,,,622075 ,0.41 ,0.72 ,,,,0,88,80 ,2.14 ,39.44,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.83 
3415,ＴＯＫＹＯＢＡＳＥ,343,-5,-1.4 ,348.02,313000 ,,,755475 ,0.41 ,0.71 ,,,,1,143,131 ,2.74 ,10.05,0.36 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.04%,#####
3038,神戸物産,2615,4,0.2 ,2612.94,691600 ,,,1669770 ,0.41 ,0.71 ,,,,0,18,16 ,1.78 ,19.66,2.53 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.22%,23.35 
7777,スリー・ディー・マトリックス,347,5,1.5 ,353.45,2066100 ,,,4989070 ,0.41 ,0.71 ,,,,,87,80 ,#####,27.98,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,27.93 
6501,日立,4661,-89,-1.9 ,4675.26,5605600 ,,,13671205 ,0.41 ,0.71 ,,,,0,21,19 ,1.67 ,24.66,2.47 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.37 
5599,Ｓ＆Ｊ,994,25,2.6 ,991.203,20200 ,,,49315 ,0.41 ,0.71 ,,,,0,122,111 ,2.22 ,13.5,1.17 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.71%,13.81 
6480,日本トムソン,2357,-73,-3.0 ,2420.2,512000 ,,,1257205 ,0.41 ,0.70 ,,,,0,59,54 ,4.25 ,24.19,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
9984,ソフトバンクグループ,6422,-91,-1.4 ,6548.62,27767900 ,,,68318880 ,0.41 ,0.70 ,,,,,40,36 ,#####,22.87,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,65.97 
3673,ブロードリーフ,757,17,2.3 ,758.198,156800 ,,,386520 ,0.41 ,0.70 ,,,,,61,56 ,#####,21.38,#####,13.10 ,0,#DIV/0!,#DIV/0!,13.62,,2.05%,#####
4784,ＧＭＯインターネット,460,0,0.0 ,464.454,637500 ,,,1594155 ,0.40 ,0.69 ,,,,0,95,86 ,2.17 ,23.71,1.57 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.68%,22.94 
