コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6298,ワイエイシイホールディングス,1539,64,4.3 ,1543.79,342900 ,,,455075 ,0.75 ,1.66 ,,,,,88,105 ,#####,13.5,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.02 
4419,ＦＩＮＡＴＥＸＴホールディンク,1365,120,9.6 ,1345.25,440400 ,,,584715 ,0.75 ,1.66 ,,,,,71,85 ,#####,30.81,#####,21.84 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,-3,-0.7 ,422.456,79200 ,,,105965 ,0.75 ,1.64 ,,,,0,80,95 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.3,,2.37%,#####
6083,ＥＲＩホールディングス,1383,29,2.1 ,1371.17,40800 ,,,54670 ,0.75 ,1.64 ,,,,1,497,593 ,4.86 ,11.09,0.09 ,39.77 ,18.75,119.51 ,24.1 ,17.03,,2.65%,11.61 
3929,ソーシャルワイヤー,261,3,1.2 ,263.176,46600 ,,,63725 ,0.73 ,1.61 ,,,,0,119,141 ,4.62 ,9.25,0.11 ,18.59 ,9.63,87.22 ,12.5 ,0,,0.00%,9.45 
4368,扶桑化学工業,4920,330,7.2 ,4827.75,556400 ,,,762360 ,0.73 ,1.61 ,,,,,45,53 ,#####,31.35,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
1570,ＮＦ日経レバ,85910,3250,3.9 ,84817.4,2817716 ,,,3901790 ,0.72 ,1.59 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
1357,ＮＦ日経ダブインバ,2411,-99,-3.9 ,2443,7888430 ,,,10964213 ,0.72 ,1.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
4015,ペイクラウドホールディンク,487,0,0.0 ,490.698,26800 ,,,38050 ,0.70 ,1.55 ,,,,,44,51 ,#####,19.63,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.67 
4784,ＧＭＯインターネット,497,33,7.1 ,489.474,1181300 ,,,1730060 ,0.68 ,1.50 ,,,,0,88,101 ,2.17 ,25.61,1.70 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.33%,24.78 
2148,アイティメディア,1169,6,0.5 ,1156.57,44900 ,,,65840 ,0.68 ,1.50 ,,,,,96,110 ,#####,16.48,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.28%,17.89 
3359,ｃｏｔｔａ,511,1,0.2 ,511.745,27100 ,,,40305 ,0.67 ,1.48 ,,,,0,56,64 ,2.68 ,8.6,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.13 
6037,楽待,1099,12,1.1 ,1109.79,49200 ,,,76165 ,0.65 ,1.42 ,,,,0,441,497 ,2.33 ,16.3,0.97 ,24.85 ,51.43,16.88 ,19.4 ,15.33,,1.18%,16.60 
9416,ビジョン,1014,-16,-1.6 ,1016.37,270900 ,,,420030 ,0.64 ,1.42 ,,,,0,241,271 ,2.46 ,9.7,0.61 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
3939,カナミックネットワーク,495,2,0.4 ,493.407,104100 ,,,163395 ,0.64 ,1.40 ,,,,1,540,605 ,3.41 ,15.96,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.52 
1540,純金上場信託,20225,235,1.2 ,20157.2,289629 ,,,455496 ,0.64 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
6526,ソシオネクスト,2710,80,3.0 ,2667.01,6555700 ,,,10465860 ,0.63 ,1.38 ,,,,0,5,6 ,2.20 ,47.54,3.68 ,7.51 ,6.51,12.90 ,26.6 ,6.9,,1.85%,34.69 
6920,レーザーテック,57200,2100,3.8 ,56199.4,2267200 ,,,3626050 ,0.63 ,1.38 ,,,,0,102,113 ,1.13 ,71.2,-3.83 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.58%,55.38 
4345,シーティーエス,824,-2,-0.2 ,827.162,35900 ,,,57785 ,0.62 ,1.37 ,,,,0,50,56 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.64%,#####
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.009,21700 ,,,35780 ,0.61 ,1.33 ,,,,1,149,164 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
6364,ＡＩＲＭＡＮ,1896,-50,-2.6 ,1941,38100 ,,,62915 ,0.61 ,1.33 ,,,,,68,75 ,#####,12.89,#####,8.77 ,0,#DIV/0!,6.5 ,3.47,,3.80%,#####
9272,ブティックス,1584,10,0.6 ,1607.68,20700 ,,,34725 ,0.60 ,1.31 ,,,,1,1126,1231 ,4.72 ,11,0.26 ,53.64 ,31.49,41.67 ,71.5 ,0,,0.00%,11.34 
4165,プレイド,454,1,0.2 ,454.354,366600 ,,,615690 ,0.60 ,1.31 ,,,,1,183,200 ,4.95 ,14.01,0.27 ,25.84 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.16 
8136,サンリオ,929,11,1.2 ,928.947,11830100 ,,,20506885 ,0.58 ,1.27 ,,,,1,960,1038 ,4.89 ,21.65,0.48 ,36.54 ,39.4,44.98 ,44.7 ,32.78,,1.42%,19.25 
3407,旭化成,1827,34.5,1.9 ,1821.89,3060500 ,,,5323185 ,0.57 ,1.26 ,,,,,49,53 ,#####,15.44,#####,7.64 ,0,#DIV/0!,#DIV/0!,4.61,,2.41%,12.93 
5290,ベルテクスコーポレーション,1314,-15,-1.1 ,1312.76,42700 ,,,74625 ,0.57 ,1.26 ,,,,,77,83 ,#####,13.78,#####,10.60 ,0,#DIV/0!,25.8 ,0.82,,3.04%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29600,690,2.4 ,29599.9,108300 ,,,192215 ,0.56 ,1.24 ,,,,,80,86 ,#####,39.55,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.78%,#####
146A,コロンビア・ワークス,2960,50,1.7 ,2981.46,58800 ,,,104760 ,0.56 ,1.23 ,,,,0,221,237 ,2.32 ,5.43,0.21 ,24.13 ,13.72,26.04 ,-58.2 ,0,,3.18%,5.44 
6858,小野測器,967,24,2.6 ,975.008,63100 ,,,115045 ,0.55 ,1.21 ,,,,,40,42 ,#####,12.52,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.10%,14.75 
2516,東証グロース２５０ＥＴＦ,569.1,18.9,3.4 ,564.695,362130 ,,,667551 ,0.54 ,1.19 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9432,ＮＴＴ,143.5,-0.9,-0.6 ,143.993,137935300 ,,,255077185 ,0.54 ,1.19 ,,,,,84,89 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.00 
3132,マクニカホールディングス,3469,119,3.6 ,3438.33,446200 ,,,838765 ,0.53 ,1.17 ,,,,,59,62 ,#####,19.35,#####,11.47 ,0,#DIV/0!,-3.1 ,8.27,,2.31%,#####
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.222,304000 ,,,579275 ,0.52 ,1.15 ,,,,0,259,271 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
6574,コンヴァノ,88,5,6.0 ,88.9168,954500 ,,,1823955 ,0.52 ,1.15 ,,,,1,755,789 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
368A,北里コーポレーション,1211,-5,-0.4 ,1225.97,64900 ,,,125330 ,0.52 ,1.14 ,,,,0,132,138 ,1.61 ,11.95,2.69 ,19.75 ,53.9,4.44 ,58.4 ,0,,3.39%,12.11 
3788,ＧＭＯグローバルサインＨＤ,2014,22,1.1 ,2014.59,15500 ,,,30480 ,0.51 ,1.12 ,,,,,49,51 ,#####,21.38,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
4062,イビデン,25965,1405,5.7 ,25611.2,4424600 ,,,8779230 ,0.50 ,1.11 ,,,,0,23,24 ,4.35 ,125,2.77 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.25 
2760,東京エレクトロンデバイス,4270,140,3.4 ,4247.93,96700 ,,,192580 ,0.50 ,1.10 ,,,,0,35,36 ,2.20 ,16.01,0.72 ,14.87 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.74 
1929,日特建設,1097,-6,-0.5 ,1098.91,41300 ,,,82350 ,0.50 ,1.10 ,,,,,79,81 ,#####,12.38,#####,9.77 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
5802,住友電工,13825,340,2.5 ,13588.3,3474000 ,,,6968870 ,0.50 ,1.10 ,,,,0,11,11 ,1.09 ,33.16,20.39 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.17 
3393,スターティアホールディングス,2927,-18,-0.6 ,2948.13,16400 ,,,33390 ,0.49 ,1.08 ,,,,0,104,107 ,1.89 ,11.64,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.88,,4.95%,12.49 
3046,ジンズホールディングス,8020,40,0.5 ,8021.55,124200 ,,,253095 ,0.49 ,1.08 ,,,,0,100,102 ,2.64 ,21.76,0.98 ,25.37 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.37 
6356,日本ギア工業,1567,72,4.8 ,1565,180100 ,,,368905 ,0.49 ,1.07 ,,,,,96,98 ,#####,12.67,#####,12.15 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
9554,ＡＶｉＣ,1537,-17,-1.1 ,1575.52,17900 ,,,36790 ,0.49 ,1.07 ,,,,1,539,550 ,4.34 ,12.69,0.23 ,28.76 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
3850,ＮＴＴデータイントラマート,2932,42,1.5 ,2929.42,17800 ,,,36900 ,0.48 ,1.06 ,,,,,129,131 ,#####,13.73,#####,17.70 ,0,#DIV/0!,9.7 ,0,,2.56%,14.53 
4063,信越化学,7337,27,0.4 ,7285.82,3844000 ,,,8020335 ,0.48 ,1.05 ,,,,0,51,52 ,1.06 ,27.28,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.36 
6723,ルネサスエレクトロニクス,5056,322,6.8 ,4908.42,8625700 ,,,18045295 ,0.48 ,1.05 ,,,,1,183,186 ,3.85 ,20.84,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.78 
429A,テクセンドフォトマスク,4515,210,4.9 ,4438.59,523800 ,,,1100950 ,0.48 ,1.05 ,,,,0,46,47 ,1.74 ,18.08,2.16 ,14.16 ,21.27,8.36 ,21.7 ,65.6,,1.55%,16.77 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2807,63,2.3 ,2823.89,201900 ,,,426925 ,0.47 ,1.04 ,,,,,37,37 ,#####,25.58,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.31 
6590,芝浦メカトロニクス,4845,130,2.8 ,4868.56,916300 ,,,1952370 ,0.47 ,1.03 ,,,,0,38,38 ,1.39 ,26.72,5.84 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.32%,25.16 
212A,フィットイージー,2699,34,1.3 ,2701.48,79900 ,,,171760 ,0.47 ,1.02 ,,,,1,621,625 ,4.94 ,18.01,0.35 ,38.03 ,24.48,51.95 ,28.1 ,183.2,,1.89%,18.22 
6762,ＴＤＫ,4104,195,5.0 ,4049.57,8690900 ,,,18759615 ,0.46 ,1.02 ,,,,,30,30 ,#####,34.63,#####,10.28 ,0,#DIV/0!,#DIV/0!,8.98,,0.97%,#####
9552,クオンツ総研ホールディンク,968,-80,-7.6 ,1001.6,336300 ,,,734875 ,0.46 ,1.01 ,,,,1,621,622 ,2.90 ,15,0.72 ,51.53 ,25.92,20.92 ,41.9 ,2.54,,0.62%,14.96 
4377,ワンキャリア,1844,-22,-1.2 ,1849.79,42000 ,,,92095 ,0.46 ,1.00 ,,,,1,723,724 ,4.65 ,16.16,0.40 ,37.93 ,28.57,40.85 ,75.3 ,0,,1.84%,14.76 
7085,カーブスホールディングス,887,8,0.9 ,885.736,116400 ,,,256500 ,0.45 ,1.00 ,,,,,126,126 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
2301,学情,1548,8,0.5 ,1551.64,46200 ,,,102295 ,0.45 ,0.99 ,,,,0,109,109 ,2.02 ,10.39,0.90 ,13.57 ,21.67,11.59 ,27.4 ,34.16,,4.84%,9.71 
7320,Ｓｏｌｖｖｙ,1403,29,2.1 ,1391,26600 ,,,59020 ,0.45 ,0.99 ,,,,1,563,562 ,3.03 ,9.65,0.33 ,32.95 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.36 
3984,ユーザーローカル,1739,4,0.2 ,1738.62,58900 ,,,130885 ,0.45 ,0.99 ,,,,,107,107 ,#####,16.65,#####,17.84 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.45 
6258,平田機工,3240,120,3.9 ,3230.6,185000 ,,,418195 ,0.44 ,0.97 ,,,,0,14,14 ,1.36 ,15.26,1.87 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
1941,中電工,5510,110,2.0 ,5487,44700 ,,,101630 ,0.44 ,0.97 ,,,,0,10,10 ,1.40 ,13.88,4.55 ,8.57 ,11.02,3.05 ,13.7 ,1.31,,2.54%,16.26 
3778,さくらインターネット,3145,-5,-0.2 ,3108.44,414500 ,,,959470 ,0.43 ,0.95 ,,,,0,1,1 ,5.00 ,148.3,2.97 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,27.92 
4980,デクセリアルズ,5013,154,3.2 ,5015.29,1174800 ,,,2732125 ,0.43 ,0.95 ,,,,,82,81 ,#####,30.52,#####,25.13 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.59 
4373,シンプレクスＨＤ,947,16,1.7 ,941.797,428600 ,,,1009300 ,0.42 ,0.93 ,,,,0,228,224 ,2.22 ,16.94,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
6758,ソニーグループ,3186,46,1.5 ,3162.04,8535100 ,,,20249445 ,0.42 ,0.93 ,,,,0,40,39 ,1.70 ,16.18,1.56 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.33 
8316,三井住友フィナンシャルＧ,6595,113,1.7 ,6547.82,6498100 ,,,15431395 ,0.42 ,0.93 ,,,,,74,72 ,#####,14.66,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.40 
7740,タムロン,1248,14,1.1 ,1239.45,253500 ,,,606285 ,0.42 ,0.92 ,,,,0,84,82 ,2.06 ,14.68,1.28 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.09%,15.41 
5592,くすりの窓口,2625,65,2.5 ,2620.79,27900 ,,,66845 ,0.42 ,0.92 ,,,,0,316,308 ,2.21 ,9.7,0.62 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.52%,9.70 
5621,ヒューマンテクノロジーズ,1328,-21,-1.6 ,1341.73,19200 ,,,46140 ,0.42 ,0.92 ,,,,0,136,133 ,2.14 ,11.47,0.92 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.64%,11.45 
6176,ブランジスタ,878,-6,-0.7 ,882.343,27100 ,,,65970 ,0.41 ,0.90 ,,,,1,516,501 ,2.90 ,6.35,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.40%,6.40 
7003,三井Ｅ＆Ｓ,4253,-106,-2.4 ,4248.61,1092400 ,,,2674710 ,0.41 ,0.90 ,,,,,104,101 ,#####,13.41,#####,13.94 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
285A,キオクシアホールディングス,1E+05,2250,2.1 ,109401,15635500 ,,,38296300 ,0.41 ,0.90 ,,,,1,14200,#####,3.88 ,15.73,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.98 
7974,任天堂,6994,-82,-1.2 ,7033.43,3942300 ,,,9699810 ,0.41 ,0.89 ,,,,0,22,21 ,1.36 ,25.19,9.16 ,10.80 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.83 
2353,日本駐車場開発,252,-1,-0.4 ,252.68,666200 ,,,1642930 ,0.41 ,0.89 ,,,,0,169,164 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
6857,アドバンテスト,32510,770,2.4 ,31857.8,3500500 ,,,8712380 ,0.40 ,0.88 ,,,,1,438,423 ,2.98 ,50.62,1.97 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.46 
296A,令和アカウンティング・ホー,778,9,1.2 ,778.514,10900 ,,,27260 ,0.40 ,0.88 ,,,,0,264,254 ,1.92 ,20.2,2.36 ,54.55 ,34.29,8.54 ,44.3 ,41.38,,4.24%,20.26 
5032,ＡＮＹＣＯＬＯＲ,2110,8,0.4 ,2105.97,501400 ,,,1256820 ,0.40 ,0.88 ,,,,0,725,698 ,1.91 ,9.72,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.94%,9.91 
6976,太陽誘電,18685,-630,-3.3 ,18944.4,10382000 ,,,26096795 ,0.40 ,0.88 ,,,,0,5,5 ,4.40 ,129.8,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
6264,マルマエ,3035,118,4.1 ,3005.04,495000 ,,,1245710 ,0.40 ,0.87 ,,,,1,415,399 ,3.69 ,26.29,0.28 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.14 
3267,フィル・カンパニー,679,6,0.9 ,680.099,18200 ,,,45915 ,0.40 ,0.87 ,,,,0,97,93 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
6146,ディスコ,88210,3310,3.9 ,87470.4,771200 ,,,1988320 ,0.39 ,0.85 ,,,,1,205,196 ,3.52 ,57.98,1.94 ,28.13 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.82 
3660,アイスタイル,364,-1,-0.3 ,363.632,374500 ,,,971395 ,0.39 ,0.85 ,,,,,93,89 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
6200,インソース,575,-6,-1.0 ,576.873,189200 ,,,490815 ,0.39 ,0.85 ,,,,0,287,274 ,1.80 ,10.97,1.64 ,35.37 ,39.88,6.69 ,50.9 ,56.21,,5.13%,10.99 
7777,スリー・ディー・マトリックス,326,6,1.9 ,324.594,1882800 ,,,4899375 ,0.38 ,0.85 ,,,,,92,88 ,#####,26.29,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.24 
8789,フィンテックグローバル,121,-1,-0.8 ,121.938,293500 ,,,764985 ,0.38 ,0.84 ,,,,0,614,585 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
3077,ホリイフードサービス,725,21,3.0 ,714.393,12200 ,,,31945 ,0.38 ,0.84 ,,,,1,253,241 ,4.27 ,9.78,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.37 
4026,神島化学,1723,26,1.5 ,1720.89,45000 ,,,118150 ,0.38 ,0.84 ,,,,0,83,79 ,3.78 ,8.15,0.16 ,13.01 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.95 
3498,霞ヶ関キャピタル,6270,20,0.3 ,6318.23,172800 ,,,454240 ,0.38 ,0.84 ,,,,1,260,247 ,3.38 ,9.32,0.23 ,22.10 ,17.67,40.21 ,-16.5 ,23.56,,2.63%,9.29 
5713,住友鉱山,8796,189,2.2 ,8711.23,1168900 ,,,3075140 ,0.38 ,0.84 ,,,,0,13,12 ,1.54 ,15.75,1.98 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.35%,12.60 
6981,村田製作所,12560,810,6.9 ,12516.1,16284600 ,,,43498790 ,0.37 ,0.82 ,,,,0,31,29 ,3.65 ,78.01,2.24 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.94 
