コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
9104,商船三井,7005,143,2.08,6902.9898,3755500,7472360,0.502585528534492,0.856141104820967,,0,22,18.8351043060613,12.03,0.93,2.06,200,2.85510349750178E-02
3697,ＳＨＩＦＴ,627.2,6.8,1.1,628.0623,4585000,9172730,0.499851189340578,0.85148323059753,,1,128,108.989853516484,14.55,4.06,22.54,0,0
7011,三菱重工業,4579,68,1.51,4527.3952,13060500,26334315,0.49594986617271,0.844837430156476,,0,6,5.06902458093886,59.16,6.17,7.44,24,5.2413190652981E-03
6071,ＩＢＪ,697,5,0.72,689.1128,64700,131570,0.491753439233868,0.837688928276215,,1,145,121.464894600051,11.22,2.59,88.56,13,1.86513629842181E-02
6861,キーエンス,57520,-210,-0.36,56777.2485,379800,772740,0.491497787095271,0.83725343164537,,0,105,87.9116103227639,32.44,4.25,3.03,550,9.56189151599444E-03
7595,アルゴグラフィックス,1534,16,1.05,1520.2942,121000,251255,0.481582456070526,0.820362928484756,,1,568,465.966143379341,5.6,2.44,3.2,80,5.21512385919166E-02
7047,ポート,2286,58,2.6,2255.5538,59400,124055,0.478819878279795,0.815656950561343,,1,177,144.371280249358,11.22,3.16,523.67,12,0.005249343832021
8136,サンリオ,5333,133,2.56,5306.7008,3288400,6903450,0.47634153937524,0.811435166034331,,0,290,235.316198149956,24.87,9.09,18.41,66,1.23757734858429E-02
6503,三菱電機,5329,-127,-2.33,5295.3284,3073300,6586395,0.466613374994971,0.794863496283534,,0,10,7.94863496283534,30.29,2.7,14.74,55,1.03208857196472E-02
8058,三菱商事,5726,71,1.26,5676.3087,5888100,12758915,0.461489084299096,0.786134403126828,,0,3,2.35840320938048,29.21,2.42,1.62,110,1.92106182326231E-02
8031,三井物産,6510,120,1.88,6428.7836,4339900,9456180,0.458948539473656,0.781806652465082,,0,100,78.1806652465082,22.5,2.33,1.48,115,1.76651305683564E-02
8789,フィンテックグローバル,126,3,2.44,124.2902,810200,1791775,0.45217731020915,0.770272043180938,,1,316,243.405965645176,9,2.22,19.57,5,3.96825396825397E-02
339A,プログレス・テクノロジース,1449,29,2.04,1434.2066,15000,33905,0.442412623506857,0.753638158624196,,1,261,196.699559400915,10.21,2.06,0,30,0.020703933747412
6752,パナソニックホールディンク,2700.5,6.5,0.24,2696.8997,4058900,9197345,0.44131213953592,0.751763513396223,,0,4,3.00705405358489,26.26,1.31,1.27,40,1.48120718385484E-02
7012,川崎重工業,15190,-115,-0.75,14987.3534,1737000,4104785,0.423164672449349,0.720849785007537,,0,12,8.65019742009044,28.21,3.33,10.23,166,1.09282422646478E-02
5401,日本製鉄,600.1,4.1,0.69,597.9965,15666100,37036395,0.422992032566885,0.720555697551139,,0,27,19.4550038338807,0,0.6,4.67,24,3.99933344442593E-02
7003,三井Ｅ＆Ｓ,6179,-138,-2.18,6128.1454,2493900,5903095,0.422473295788057,0.71967204322024,,0,43,30.9458978584703,19.66,3.26,8.65,50,8.09192425958893E-03
8316,三井住友フィナンシャルＧ,5277,31,0.59,5229.2104,6678100,15870550,0.420785669053687,0.716797215882689,,0,81,58.0605744864978,12.83,1.33,22.84,157,2.97517528898996E-02
6758,ソニーグループ,3240,22,0.68,3206.034,9350600,22324040,0.418857876979256,0.713513273264442,,0,56,39.9567433028087,17.03,2.6,71.3,24.58,7.58641975308642E-03
8306,三菱ＵＦＪフィナンシャルＧ,2717,16.5,0.61,2696.3672,19639200,47214810,0.415954231310049,0.708566989955225,,0,54,38.2626174575822,14.39,1.48,16.49,74,2.72359219727641E-02
5713,住友鉱山,9368,31,0.33,9192.4306,2344800,5736270,0.40876736973678,0.696324362067639,,0,43,29.9419475689085,18.1,1.4,7.03,183,0.019534585824082
4062,イビデン,8231,-229,-2.71,8057.297,2923600,7183495,0.406988520211958,0.693294139128407,,0,8,5.54635311302725,62.12,4.37,5.27,25,3.03729801968169E-03
7974,任天堂,9286,296,3.29,9203.5924,5467900,13522795,0.40434688243074,0.688794179300388,,0,46,31.6845322478178,26.11,3.83,14.55,181,1.94917079474478E-02
5016,ＪＸ金属,3696,-34,-0.91,3607.337,18148900,45275565,0.400854191438583,0.682844472921967,,0,37,25.2652454981128,36.81,5.43,9.72,27,7.30519480519481E-03
4005,住友化学,522.3,14.9,2.94,512.8712,7090800,18030795,0.393260530109737,0.669908872450797,,0,16,10.7185419592127,13.96,0.89,14.79,13.5,0.025847214244687
6176,ブランジスタ,889,0,0,883.6958,92400,235035,0.393132937647584,0.669691522078945,,1,595,398.466455636972,6.43,1.9,0,65,7.31158605174353E-02
3923,ラクス,754.2,18.8,2.56,751.3513,1530400,3935585,0.388862138665535,0.662416329397568,,1,305,202.036980466258,22.05,11.13,10.87,3.4,4.50808804030761E-03
7203,トヨタ自動車,3423,35,1.03,3387.3435,9264800,24255085,0.381973511946052,0.650681736665631,,0,30,19.5204520999689,12.15,1.18,4.01,95,2.77534326614081E-02
5032,ＡＮＹＣＯＬＯＲ,2945,45,1.55,2933.5004,616200,1618510,0.380720539261419,0.648547330962268,,1,798,517.54077010789,12.42,6.48,39.5,75,2.54668930390492E-02
8001,伊藤忠,2068.5,6.5,0.32,2055.1267,6076300,16045415,0.378693851171814,0.645094921607742,,0,21,13.5469933537626,16.08,2.39,11.66,42,2.03045685279188E-02
4776,サイボウズ,2095,47,2.29,2082.0111,268000,709910,0.377512642447634,0.643082763905763,,0,432,277.81175400729,13.02,5.43,10.93,50,2.38663484486874E-02
6723,ルネサスエレクトロニクス,2362,-27.5,-1.15,2336.0438,4050100,10745550,0.376909511379129,0.642055346142965,,0,116,74.4784201525839,10.7,1.75,6.66,28,1.18543607112616E-02
4063,信越化学,6214,-77,-1.22,6179.9351,3828000,10288255,0.37207475903348,0.633819473878976,,0,61,38.6629879066175,24.54,2.76,5.23,106,1.70582555519794E-02
3498,霞ヶ関キャピタル,6480,100,1.57,6400.9084,135400,371920,0.364056786405679,0.620161070374985,,1,337,208.99428071637,9.63,3.54,14.91,165,0.025462962962963
202A,豆蔵,3540,5,0.14,3535.0657,22800,64640,0.352722772277228,0.600853878211527,,1,897,538.96592875574,17.75,17.57,0,30,8.47457627118644E-03
7013,ＩＨＩ,3488,1,0.03,3438.6887,6182200,17752150,0.348250775258208,0.593235950015736,,0,38,22.542966100598,29.58,6.83,12.74,20,5.73394495412844E-03
6080,Ｍ＆Ａキャピタルパートナー,3100,0,0,3078.7099,56200,163870,0.342954781229023,0.584214364789252,,1,233,136.121946995896,13.61,2.27,3.85,68.34,2.20451612903226E-02
8411,みずほフィナンシャルＧ,6376,8,0.13,6341.8466,3849700,11550675,0.333287881444158,0.567747057650224,,0,79,44.8520175543677,13.51,1.44,11.61,145,0.022741530740276
6981,村田製作所,3736,13,0.35,3682.1723,2999300,9099685,0.329604815990883,0.561473053431501,,0,21,11.7909341220615,30.9,2.63,8.28,60,1.60599571734475E-02
6727,ワコム,762,3,0.4,756.2268,152100,464760,0.327265685515105,0.557488406767095,,1,100,55.7488406767095,10.68,3.07,13.24,26,3.41207349081365E-02
9416,ビジョン,1169,15,1.3,1167.0277,126200,387140,0.325980265537015,0.555298727960765,,1,174,96.621978665173,11.28,2.75,66.29,51,4.36270316509837E-02
6501,日立,4744,-35,-0.73,4707.5253,5067700,15560670,0.325673637446203,0.55477639514867,,0,24,13.3146334835681,28.15,3.51,22.74,45,9.48566610455312E-03
2516,東証グロース２５０ＥＴＦ,579.2,11.7,2.06,572.0082,310770,958444,0.32424429596304,0.55234154987939,,0,100,55.234154987939,0,0,2.11,0,0
6574,コンヴァノ,119,2,1.71,117.1498,405700,1260810,0.321777270167591,0.548139036933391,,1,383,209.937251145489,15.45,4.56,0,1,8.40336134453781E-03
2410,キャリアデザインセンター,2465,27,1.11,2449.1449,6900,21790,0.316659017898118,0.539420230075748,,1,128,69.0457894496958,10.18,2.8,106.42,125,0.050709939148073
4040,南海化学,3325,70,2.15,3277.2093,4300,14475,0.29706390328152,0.506040472552951,,1,500,253.020236276476,2.46,0.77,0,60,1.80451127819549E-02
3350,メタプラネット,304,-5,-1.62,305.1414,9086700,30707005,0.295916192412774,0.504085377558376,,0,12,6.04902453070052,48.25,0.79,99250.4,0,0
6378,木村化工機,1654,-12,-0.72,1669.8746,762000,2616460,0.291233192940079,0.49610801228461,,0,27,13.3949163316845,17.5,1.69,6.01,41,2.47883917775091E-02
4188,三菱ケミカルグループ,945.1,12.6,1.35,936.1708,2524600,8863975,0.284815785243077,0.485176128647174,,0,1,0.485176128647174,27.31,0.71,10.06,32,3.38588509152471E-02
6538,ディスラプターズ,251,2,0.8,247.1462,25300,89635,0.282255815250739,0.480815287729332,,1,190,91.3549046685731,9.16,2.24,104.31,7,2.78884462151394E-02
4755,楽天グループ,750.1,5.8,0.78,744.8503,4383200,16265860,0.269472379572921,0.459039044436916,,0,2,0.918078088873832,0,1.64,34.24,0,0
421A,ムービン・ストラテジック・キ,2098,29,1.4,2038.1794,19500,73535,0.265179846331679,0.451726828022022,,1,1039,469.344174314881,10.23,4.75,933.67,0,0
3479,ティーケーピー,1849,-5,-0.27,1846.929,43700,166515,0.262438819325586,0.447057561288093,,1,173,77.3409581028401,6.76,1.79,2.76,0,0
6762,ＴＤＫ,2106.5,10,0.48,2068.037,2999900,12502860,0.239937102390973,0.408726483883332,,0,25,10.2181620970833,21.04,2.08,14.69,34,1.61405174460005E-02
4014,カラダノート,413,-1,-0.24,411.7,3000,13955,0.214976710856324,0.366207119572245,,1,424,155.271818698632,11.5,4.85,0,0,0
7089,フォースタートアップス,1234,9,0.73,1254.4137,8700,42075,0.206773618538324,0.352233369590706,,1,256,90.1717426152208,11.36,3.37,0,0,0
4495,アイキューブドシステムズ,2172,18,0.84,2169.7941,3400,16525,0.205748865355522,0.350487729749759,,1,269,94.2811993026851,13.11,3.75,0,36,1.65745856353591E-02
9552,クオンツ総研ホールディンク,604,7,1.17,599.4305,117300,588560,0.199299986407503,0.33950223567174,,1,729,247.497129804699,10.88,6.39,9.19,5,8.27814569536424E-03
6356,日本ギア工業,1441,-29,-1.97,1481.7124,1216400,7537970,0.161369705636929,0.274889009382117,,0,89,24.4651218350084,13.85,1.55,3.67,8,5.55170020818876E-03
5248,テクノロジーズ,446,5,1.13,444.0223,17900,242145,0.073922649652068,0.125925271125413,,1,226,28.4591112743432,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 13:13:43,,,,,,,,,,,,,,,,,,
