コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6727,ワコム,762,-25,-3.18,765.6696,531600,523705,1.01507528093106,1.01507528093106,,14.02
7595,アルゴグラフィックス,1495,-37,-2.42,1500.0733,245500,244355,1.00468580548792,1.00468580548792,,3.39
6146,ディスコ,69580,-1100,-1.56,69384.5138,2255700,2246420,1.00413101735205,1.00413101735205,,1.91
8473,ＳＢＩホールディングス,3046,-138,-4.33,3059.5299,5486800,5483800,1.00054706590321,1.00054706590321,,52.82
6857,アドバンテスト,23980,-1150,-4.58,23947.9044,8793000,9489925,0.926561590318153,0.926561590318153,,1.95
5032,ＡＮＹＣＯＬＯＲ,3200,-130,-3.9,3224.5647,1187800,1372575,0.865380762435568,0.865380762435568,,33.41
8306,三菱ＵＦＪフィナンシャルＧ,2686,-45,-1.65,2692.4369,39731200,47483105,0.83674393239448,0.83674393239448,,13.98
9984,ソフトバンクグループ,3558,-192,-5.12,3582.7221,35935700,43010065,0.83551838389456,0.83551838389456,,10.66
7011,三菱重工業,4848,-152,-3.04,4896.951,22002700,26663210,0.825208217615208,0.825208217615208,,8.15
7089,フォースタートアップス,1230,-106,-7.93,1260.1729,63600,80865,0.786496011871638,0.786496011871638,,0
4691,ワシントンホテル,1358,-39,-2.79,1370.6691,53800,69315,0.776166774868355,0.776166774868355,,0
4495,アイキューブドシステムズ,2200,-78,-3.42,2204.945,18200,24215,0.751600247780301,0.751600247780301,,0
3778,さくらインターネット,2780,-22,-0.79,2766.8972,429300,574190,0.747661923753461,0.747661923753461,,1.67
6861,キーエンス,59080,-1570,-2.59,59381.8963,698200,941740,0.741393590587636,0.741393590587636,,2.37
6920,レーザーテック,35090,-930,-2.58,35244.8904,3239200,4500000,0.719822222222222,0.719822222222222,,2.57
3661,エムアップホールディングス,653,-12,-1.8,653.6149,819100,1250885,0.654816389995883,0.654816389995883,,13.15
215A,タイミー,1190,-45,-3.64,1201.8764,1423400,2234615,0.636977734419576,0.636977734419576,,1.64
3479,ティーケーピー,1885,-48,-2.48,1890.4431,99300,167675,0.592217086625913,0.592217086625913,,2.81
6071,ＩＢＪ,696,-25,-3.47,701.6933,118700,200810,0.591106020616503,0.591106020616503,,63.24
3697,ＳＨＩＦＴ,638.5,-9,-1.39,643.7579,5863600,9926860,0.590680235240549,0.590680235240549,,22.3
8136,サンリオ,5414,-46,-0.84,5415.9294,4918700,8344410,0.589460489117865,0.589460489117865,,18.85
4222,児玉化学,1036,-60,-5.47,1055.0472,518300,952195,0.544321278729672,0.544321278729672,,0
421A,ムービン・ストラテジック・キ,2087,-114,-5.18,2121.6229,61000,113295,0.538417405887285,0.538417405887285,,0
3489,フェイスネットワーク,870,-17,-1.92,875.6088,54200,101990,0.531424649475439,0.531424649475439,,27.03
3923,ラクス,736.1,-23,-3.03,739.6651,3111600,5862795,0.530736619649843,0.530736619649843,,8.78
6538,ディスラプターズ,260,-14,-5.11,262.6833,64100,121265,0.528594400692698,0.528594400692698,,98.04
339A,プログレス・テクノロジース,1495,-29,-1.9,1501.7961,20600,39305,0.524106347792902,0.524106347792902,,0
7047,ポート,2306,-113,-4.67,2357.9609,117700,231095,0.509314351240832,0.509314351240832,,453.57
6176,ブランジスタ,928,-17,-1.8,925.8961,98200,220665,0.44501846690685,0.44501846690685,,0
3912,モバイルファクトリー,1182,-33,-2.72,1192.0754,15900,39355,0.404014737644518,0.404014737644518,,18.17
4506,住友ファーマ,1854.5,-32,-1.7,1871.0485,7136500,18812875,0.379341275589191,0.379341275589191,,61.71
4014,カラダノート,422,-13,-2.99,418.0496,28200,105375,0.267615658362989,0.267615658362989,,0
6574,コンヴァノ,123,-6,-4.65,123.702,930300,6767215,0.137471618679176,0.137471618679176,,0
Update:2026/03/20 20:06:10,,,,,,,,,,, 
