コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
9503,関西電力,2413,-93,-3.7 ,2415.22,5650100 ,,,3426995 ,1.65 ,2.05 ,,BOLT!,3,0,82,108 ,1.00 ,7.46,11.11,11.11,0,#DIV/0!,13.16,75,3.11%,,
6861,キーエンス,76230,4930,6.9 ,74976.1,1358600 ,,,835955 ,1.63 ,2.02 ,,,1,0,89,116 ,1.00 ,39.33,51.91,51.91,0,#DIV/0!,1.63,550,0.72%,,
6217,津田駒工業,1646,63,4.0 ,1751.52,1483000 ,,,923470 ,1.61 ,1.99 ,,,1,0,2,3 ,1.00 ,42.09,1.94,1.94,0,#DIV/0!,7.31,0,0.00%,フィジカルAI,
4519,中外製薬,8306,190,2.3 ,8527.85,4804400 ,,,3228145 ,1.49 ,1.85 ,,,,0,202,253 ,1.95 ,28.18,47.6,47.6,11.85,17.27 ,15.09,132,1.59%,,
4800,オリコン,1171,16,1.4 ,1165.14,172300 ,,,116995 ,1.47 ,1.83 ,,,,0,132,165 ,1.23 ,15.65,24.17,24.17,0,47.04 ,5.73,36,3.07%,,
6702,富士通,3048,-132,-4.2 ,3054.8,13988400 ,,,9665715 ,1.45 ,1.80 ,,,,0,53,66 ,1.08 ,17.05,11.82,11.82,0,13.25 ,36.06,55,1.80%,Claude,
2180,サニーサイドアップＧ,1000,-7,-0.7 ,991.153,37800 ,,,26255 ,1.44 ,1.79 ,,,,0,104,129 ,4.16 ,11.38,9.7,9.7,37.49,37.47 ,0,26,2.60%,テンバガー候補,
8473,ＳＢＩホールディングス,3121,-38,-1.2 ,3133.53,4464100 ,,,3179345 ,1.40 ,1.74 ,,,,1,747,914 ,4.70 ,6.72,49.97,49.97,90.88,17.13 ,112.2,95,3.04%,,
3064,ＭｏｎｏｔａＲＯ,1797,-61.5,-3.3 ,1783.95,3316200 ,,,2486100 ,1.33 ,1.66 ,,,,0,84,101 ,1.94 ,24.5,13.92,13.92,11.55,17.55 ,12.04,37,2.06%,,
6920,レーザーテック,42470,-220,-0.5 ,41851.4,6303200 ,,,4871710 ,1.29 ,1.61 ,,,,0,141,167 ,1.00 ,52.14,45.45,45.45,0,#DIV/0!,1.72,329,0.77%,,
8066,三谷商事,2662,74,2.9 ,2630.77,21300 ,,,16760 ,1.27 ,1.58 ,,,,0,45,53 ,1.16 ,11.41,9.09,9.09,0,32.77 ,103.1,80,3.01%,,
1967,ヤマト,2178,55,2.6 ,2157.09,52000 ,,,42760 ,1.22 ,1.51 ,,,,0,47,54 ,2.00 ,11.33,9.65,9.65,12.61,17.14 ,29.34,56,2.57%,,
4661,オリエンタルランド,2228,39,1.8 ,2213.39,6563600 ,,,5542965 ,1.18 ,1.47 ,,,,0,36,41 ,0.83 ,32.05,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
9467,アルファポリス,1108,26,2.4 ,1104.05,116200 ,,,98480 ,1.18 ,1.47 ,,,,1,147,168 ,2.53 ,12.88,21.75,21.75,15.36,68.22 ,103.3,24,2.17%,,
4369,トリケミカル,3115,-85,-2.7 ,3112.06,586800 ,,,508255 ,1.15 ,1.43 ,,,,0,64,72 ,1.00 ,21.99,22.22,22.22,0,#DIV/0!,8.48,35,1.12%,,
6071,ＩＢＪ,717,-2,-0.3 ,718.856,152500 ,,,132675 ,1.15 ,1.43 ,,,,0,140,158 ,1.71 ,11.56,14.05,14.05,12.33,-12.09 ,8.02,13,1.81%,,
4398,ブロードバンドセキュリテ,1236,6,0.5 ,1227.02,4300 ,,,3760 ,1.14 ,1.42 ,,,,0,45,51 ,4.98 ,16.54,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
2760,東京エレクトロンデバイス,3495,40,1.2 ,3497.63,179400 ,,,161230 ,1.11 ,1.38 ,,,,0,33,37 ,0.88 ,13.1,5.76,5.76,0,-21.82 ,32.94,108,3.09%,半導体,
7740,タムロン,1072,-9,-0.8 ,1068.41,427100 ,,,390360 ,1.09 ,1.36 ,,,,0,128,142 ,2.46 ,12.61,20.33,20.33,16.66,32.41 ,1.27,37,3.45%,,
6840,ＡＫＩＢＡホールディングス,595,51,9.4 ,569.768,461700 ,,,422175 ,1.09 ,1.36 ,,,,0,24,27 ,4.08 ,10.31,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8920,東祥,830,-5,-0.6 ,827.709,73500 ,,,68535 ,1.07 ,1.33 ,,,,0,118,130 ,1.00 ,9.5,25.74,25.74,0,#DIV/0!,55.65,10,1.20%,,
8203,ＭｒＭａｘＨＤ,699,-7,-1.0 ,701.014,85700 ,,,80445 ,1.07 ,1.32 ,,,,0,16,18 ,1.69 ,7.51,3.09,3.09,14.13,-46.85 ,61.71,29,4.15%,,
6101,ツガミ,4805,115,2.5 ,4787.01,384800 ,,,368740 ,1.04 ,1.30 ,,,,0,186,203 ,1.95 ,14.44,23.48,23.48,12.47,12.73 ,6.35,72,1.50%,,
9166,ＧＥＮＤＡ,533,6,1.1 ,537.606,1699600 ,,,1630390 ,1.04 ,1.29 ,,,,0,13,14 ,0.85 ,16.29,4.51,4.51,0,-31.94 ,8.49,8,1.50%,,
6785,鈴木,3080,-80,-2.5 ,3090.5,66000 ,,,63885 ,1.03 ,1.28 ,,,,0,47,51 ,1.00 ,14.26,12.8,12.8,0,0.00 ,11.55,95,3.08%,,
7079,ＷＤＢココ,2618,18,0.7 ,2613.38,1300 ,,,1285 ,1.01 ,1.26 ,,,,0,168,181 ,1.24 ,9.68,21.96,21.96,0,62.25 ,0,95,3.63%,,
6436,アマノ,3594,11,0.3 ,3590.44,280100 ,,,307800 ,0.91 ,1.13 ,,,,0,58,60 ,1.22 ,14.55,13.61,13.61,1.29,28.32 ,1.62,180,5.01%,,
6200,インソース,678,-6,-0.9 ,677.992,351100 ,,,393715 ,0.89 ,1.11 ,,,,0,600,619 ,2.26 ,12.39,40.48,40.48,12.07,50.87 ,58.56,29.5,4.35%,,
7974,任天堂,7557,-130,-1.7 ,7542.54,7633400 ,,,8748850 ,0.87 ,1.08 ,,,,0,57,58 ,1.00 ,21.25,16.44,16.44,0,#DIV/0!,22.03,181,2.40%,,
2163,アルトナー,1893,-16,-0.8 ,1899.92,12700 ,,,15315 ,0.83 ,1.03 ,,,,0,108,109 ,1.19 ,16.05,14.39,14.39,0,40.73 ,0,86,4.54%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1141,24,2.2 ,1109.33,320300 ,,,389565 ,0.82 ,1.02 ,,,,0,30,30 ,1.00 ,42.25,17,17,0,#DIV/0!,0,0,0.00%,Claude,
3825,リミックスポイント,218,3,1.4 ,216.21,564700 ,,,692075 ,0.82 ,1.01 ,,,,0,56,56 ,1.13 ,0,26.18,26.18,0,23.32 ,0,5,2.29%,,
6471,日本精工,1275,7,0.6 ,1266.73,1666800 ,,,2053675 ,0.81 ,1.01 ,,,,,2,2 ,#DIV/0!,31.17,4.11,4.11,0,#DIV/0!,9.51,34,2.67%,,
5032,ＡＮＹＣＯＬＯＲ,2805,53,1.9 ,2772.84,717000 ,,,884820 ,0.81 ,1.01 ,,,,1,837,839 ,5.42 ,11.83,37.97,37.97,59.1,54.14 ,13.29,75,2.67%,,
9984,ソフトバンクグループ,5424,205,3.9 ,5370.92,60267300 ,,,74921090 ,0.80 ,1.00 ,,,,1,363,363 ,3.69 ,5.51,10.07,10.07,178.6,-31.76 ,3.49,11,0.20%,,
7203,トヨタ自動車,3018,-5,-0.2 ,2996.91,14854600 ,,,19073105 ,0.78 ,0.97 ,,,,0,34,34 ,1.21 ,10.71,7.6,7.6,0,38.07 ,8.83,95,3.15%,,
4063,信越化学,7103,-143,-2.0 ,7153.81,6445700 ,,,8356645 ,0.77 ,0.96 ,,,,0,56,55 ,1.07 ,26.37,26.46,26.46,0,15.30 ,6,106,1.49%,,
8136,サンリオ,910.6,-4.4,-0.5 ,912.272,16024000 ,,,20791830 ,0.77 ,0.96 ,,,,0,339,335 ,2.47 ,21.22,39.4,39.4,15.28,44.66 ,7.06,13.2,1.45%,,
7148,ＦＰＧ,1554,-41,-2.6 ,1564.95,591400 ,,,769975 ,0.77 ,0.95 ,,,,0,431,425 ,0.85 ,8.39,27.94,27.94,0,-31.28 ,6.75,92.7,5.97%,,
350A,デジタルグリッド,770,17,2.3 ,770.999,264100 ,,,346075 ,0.76 ,0.95 ,,,,0,137,135 ,1.09 ,21.03,37.62,37.62,0,17.08 ,23319,0,0.00%,,
7013,ＩＨＩ,2898,44.5,1.6 ,2883.34,12806500 ,,,16791320 ,0.76 ,0.95 ,,,,0,46,45 ,1.00 ,24.57,9.76,9.76,0,#DIV/0!,28.44,20,0.69%,,
6503,三菱電機,6128,-103,-1.7 ,6155.98,4440000 ,,,5839530 ,0.76 ,0.94 ,,,,,14,14 ,#DIV/0!,26.4,6.94,6.94,0,#DIV/0!,12.41,55,0.90%,,
3679,じげん,410,2,0.5 ,409.801,169500 ,,,223870 ,0.76 ,0.94 ,,,,0,203,199 ,1.00 ,10.12,21,21,0,#DIV/0!,24.32,11,2.68%,,
4051,ＧＭＯフィナンシャルゲート,5850,160,2.8 ,5785.92,27700 ,,,36705 ,0.75 ,0.94 ,,,,0,82,80 ,2.15 ,25.82,14.19,14.19,14.7,16.38 ,260.6,125,2.14%,,
2307,クロスキャット,946,-4,-0.4 ,944.99,19600 ,,,26245 ,0.75 ,0.93 ,,,,0,149,146 ,1.05 ,9.13,11.29,11.29,0,11.24 ,1121,37,3.91%,,
7047,ポート,2422,32,1.3 ,2403.9,51800 ,,,71010 ,0.73 ,0.91 ,,,,1,167,162 ,2.88 ,11.9,14.14,14.14,34.59,-25.99 ,849.8,12,0.50%,,
6039,日本動物高度医療,1368,-33,-2.4 ,1376.81,93000 ,,,127620 ,0.73 ,0.91 ,,,,0,73,71 ,2.36 ,21.57,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
7089,フォースタートアップス,1215,11,0.9 ,1212.45,12700 ,,,17445 ,0.73 ,0.90 ,,,,1,259,252 ,5.16 ,11.19,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
2317,システナ,419,-7,-1.6 ,421.862,702200 ,,,971715 ,0.72 ,0.90 ,,,,0,182,176 ,1.59 ,13.6,16.08,16.08,5,38.51 ,6.55,13,3.10%,,
3486,グロバルリンクマネジメント,1871,-10,-0.5 ,1877.63,62800 ,,,88460 ,0.71 ,0.88 ,,,,0,333,321 ,1.52 ,5.82,11.33,11.33,11.88,-31.66 ,149.8,100,5.34%,,
3741,セック,2990,-15,-0.5 ,2987.85,86200 ,,,122350 ,0.70 ,0.88 ,,,,0,62,60 ,1.34 ,21.2,17.2,17.2,3.36,18.59 ,3.22,56,1.87%,,
4439,東名,721,-16,-2.2 ,727.266,38400 ,,,54525 ,0.70 ,0.87 ,,,,0,155,149 ,1.71 ,8.31,10.52,10.52,6.78,36.39 ,2.5,13,1.80%,,
3443,川田テクノロジーズ,1507,13,0.9 ,1499.88,276800 ,,,396975 ,0.70 ,0.87 ,,,,0,34,33 ,4.21 ,9.38,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.21%,,
6574,コンヴァノ,102,3,3.0 ,101.386,730200 ,,,1064510 ,0.69 ,0.85 ,,,,1,447,427 ,4.40 ,13.24,40.07,40.07,327.8,3.20 ,0,1,0.98%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1265,-15,-1.2 ,1263.1,79700 ,,,116190 ,0.69 ,0.85 ,,,,0,122,117 ,1.10 ,6.3,7.25,7.25,0,18.83 ,0,55,4.35%,,
9432,ＮＴＴ,152,-0.5,-0.3 ,151.559,117813600 ,,,172199775 ,0.68 ,0.85 ,,,,0,52,50 ,1.00 ,12.77,12.47,12.47,0,#DIV/0!,48.15,5.3,3.49%,,
6723,ルネサスエレクトロニクス,3203,-9,-0.3 ,3233.98,10419800 ,,,15400930 ,0.68 ,0.84 ,,,,0,86,82 ,1.00 ,14.52,15.23,15.23,0,#DIV/0!,2.47,28,0.87%,,
7189,西日本フィナンシャルＨＤ,3938,-5,-0.1 ,3916.4,293800 ,,,437850 ,0.67 ,0.83 ,,,,0,50,48 ,1.00 ,13.71,0,0,0,0.00 ,43.84,118,3.00%,SNS流出,
3939,カナミックネットワーク,547,3,0.6 ,543.342,107000 ,,,161610 ,0.66 ,0.82 ,,,,1,282,267 ,3.09 ,17.87,32.28,32.28,23.27,41.82 ,1.14,9,1.65%,,
6758,ソニーグループ,3121,8,0.3 ,3104.7,9689800 ,,,14645745 ,0.66 ,0.82 ,,,,0,59,56 ,1.00 ,16.31,12.52,12.52,0,#DIV/0!,54.44,24.58,0.79%,,
421A,ムービン・ストラテジック・キ,2127,36,1.7 ,2109.02,20800 ,,,31475 ,0.66 ,0.82 ,,,,1,1022,967 ,3.96 ,10.38,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
9247,ＴＲＥホールディングス,1600,1,0.1 ,1591.96,236200 ,,,359240 ,0.66 ,0.82 ,,,,0,227,215 ,1.00 ,5.78,15.66,15.66,0,#DIV/0!,41.49,50,3.13%,,
9552,クオンツ総研ホールディンク,640,2,0.3 ,646.057,216500 ,,,331460 ,0.65 ,0.81 ,,,,1,688,649 ,4.13 ,11.53,27.01,27.01,36.25,41.90 ,8.83,5,0.78%,,
7979,松風,1654,2,0.1 ,1647.01,76000 ,,,116970 ,0.65 ,0.81 ,,,,0,54,51 ,1.00 ,12.52,12.81,12.81,0,0.00 ,16.28,53,3.20%,,
1540,純金上場信託,21810,-175,-0.8 ,21843.9,219058 ,,,339054 ,0.65 ,0.80 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,73.29,0,0.00%,,
3393,スターティアホールディングス,2746,-42,-1.5 ,2751.27,20900 ,,,32395 ,0.65 ,0.80 ,,,,0,150,141 ,1.00 ,11.88,12.45,12.45,0,#DIV/0!,19.23,135,4.92%,,
7378,アシロ,1823,-123,-6.3 ,1862.72,15500 ,,,24075 ,0.64 ,0.80 ,,,,0,262,246 ,1.00 ,13.17,21.43,21.43,0,#DIV/0!,5.46,65,3.57%,,
8914,エリアリンク,1010,5,0.5 ,1014.54,55100 ,,,86810 ,0.63 ,0.79 ,,,,0,94,88 ,0.96 ,13.81,20.53,20.53,0.23,-12.48 ,5.97,26.5,2.62%,,
4568,第一三共,2621,32,1.2 ,2615.31,5444000 ,,,8740310 ,0.62 ,0.77 ,,,,0,122,114 ,1.00 ,15.47,0,0,0,#DIV/0!,53.77,78,2.98%,,
7595,アルゴグラフィックス,1341,-5,-0.4 ,1340.73,111300 ,,,179160 ,0.62 ,0.77 ,,,,1,647,603 ,5.23 ,4.9,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
8604,野村ホールディングス,1223,-34,-2.7 ,1224.3,7164000 ,,,11566395 ,0.62 ,0.77 ,,,,0,72,67 ,1.00 ,9.93,15,15,0,#DIV/0!,14.56,51,4.17%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3270,-30,-0.9 ,3248.45,183800 ,,,299500 ,0.61 ,0.76 ,,,,0,18,17 ,1.00 ,33.81,14.29,14.29,0,#DIV/0!,4.34,0,0.00%,,
1570,ＮＦ日経レバ,58940,870,1.5 ,58792.9,2283078 ,,,3760849 ,0.61 ,0.75 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
2914,日本たばこ産業,5893,28,0.5 ,5861.54,2207500 ,,,3647930 ,0.61 ,0.75 ,,,,0,84,78 ,1.00 ,18.35,22.1,22.1,0,#DIV/0!,18.14,242,4.11%,,
2353,日本駐車場開発,249,2,0.8 ,246.944,897600 ,,,1513635 ,0.59 ,0.74 ,,,,0,227,209 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,23.24,9,3.61%,,
4259,エクサウィザーズ,723,6,0.8 ,725.009,975000 ,,,1653240 ,0.59 ,0.73 ,,,,0,34,31 ,1.00 ,58.78,12.61,12.61,0,#DIV/0!,774.4,0,0.00%,Claude,
3267,フィル・カンパニー,806,-13,-1.6 ,808.006,36100 ,,,61410 ,0.59 ,0.73 ,,,,0,100,92 ,4.76 ,7.21,8,8,50.73,19.82 ,0,25,3.10%,,
6489,前澤工業,1801,-9,-0.5 ,1813.76,40200 ,,,69535 ,0.58 ,0.72 ,,,,0,66,60 ,1.41 ,9.9,12.56,12.56,4.23,19.02 ,8,48,2.67%,,
6908,イリソ電子工業,3265,-105,-3.1 ,3282.77,68700 ,,,119865 ,0.57 ,0.71 ,,,,0,24,22 ,1.00 ,13.94,9.48,9.48,0,0.00 ,2.92,150,4.59%,,
6506,安川電機,5540,20,0.4 ,5560.18,2681400 ,,,4687650 ,0.57 ,0.71 ,,,,0,15,14 ,0.00 ,30.57,9.14,9.14,0,-6.79 ,8.92,72,1.30%,AI,
3661,エムアップホールディングス,730,9,1.3 ,728.243,287200 ,,,504320 ,0.57 ,0.71 ,,,,1,190,173 ,5.42 ,16.78,17.33,17.33,76.54,49.80 ,4.76,12.5,1.71%,,
6954,ファナック,6828,-47,-0.7 ,6817.02,3592300 ,,,6376855 ,0.56 ,0.70 ,,,,0,30,27 ,0.17 ,34.46,20.57,20.57,2.22,25.88 ,18.91,118.9,1.74%,,
1941,中電工,4765,0,0.0 ,4712.53,46800 ,,,83200 ,0.56 ,0.70 ,,,,0,32,29 ,1.72 ,13.27,11.02,11.02,8.81,13.72 ,5.41,130,2.73%,,
479A,ＰＲＯＮＩ,1553,24,1.6 ,1530.6,27900 ,,,49930 ,0.56 ,0.69 ,,,,1,698,634 ,5.25 ,7.57,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
4746,東計電算,4310,-10,-0.2 ,4307.58,13000 ,,,23325 ,0.56 ,0.69 ,,,,0,120,109 ,1.17 ,14.08,31.19,31.19,2.08,4.48 ,10.97,173,4.01%,,
4284,ソルクシーズ,464,-1,-0.2 ,462.349,34700 ,,,63620 ,0.55 ,0.68 ,,,,0,73,66 ,3.48 ,9.29,8.89,8.89,31.61,25.24 ,0,14,3.02%,AI,
3660,アイスタイル,468,5,1.1 ,465.009,482300 ,,,897290 ,0.54 ,0.67 ,,,,0,80,72 ,1.00 ,16.77,0,0,0,#DIV/0!,4.8,1,0.21%,,
4189,ＫＨネオケム,2753,3,0.1 ,2743.28,73800 ,,,137530 ,0.54 ,0.67 ,,,,0,62,56 ,1.00 ,11.07,10.99,10.99,0,#DIV/0!,30.5,110,4.00%,,
6857,アドバンテスト,27975,-285,-1.0 ,28363.9,5837700 ,,,10935415 ,0.53 ,0.66 ,,,,1,284,255 ,4.77 ,43.6,42.43,42.43,105.2,19.78 ,1.14,64,0.23%,,
4763,クリーク・アンド・リバー社,1318,-13,-1.0 ,1319.09,31200 ,,,58480 ,0.53 ,0.66 ,,,,0,83,75 ,4.75 ,8.33,7.99,7.99,68.98,17.90 ,26.8,50,3.79%,,
8789,フィンテックグローバル,126,-1,-0.8 ,126.65,509100 ,,,963530 ,0.53 ,0.66 ,,,,1,316,283 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,31.21,5,3.97%,,
6146,ディスコ,72920,-1090,-1.5 ,72975,1365800 ,,,2588700 ,0.53 ,0.66 ,,,,0,120,108 ,1.33 ,47.93,41.07,41.07,1.91,35.04 ,3.06,610,0.84%,,
3788,ＧＭＯグローバルサインＨＤ,1922,15,0.8 ,1912.1,16500 ,,,31445 ,0.52 ,0.00 ,,,,0,18,13 ,1.50 ,21,7.28,7.28,4.64,35.16 ,2.53,59.67,3.10%,テンバガー候補,
6194,アトラエ,644,-2,-0.3 ,642.913,30900 ,,,59450 ,0.52 ,0.65 ,,,,0,60,54 ,1.27 ,18.88,12.79,12.79,0,50.69 ,2.48,33,5.12%,,
3932,アカツキ,2744,-14,-0.5 ,2740.26,30400 ,,,58575 ,0.52 ,0.64 ,,,,0,122,109 ,1.00 ,7.91,16.55,16.55,0,#DIV/0!,11.94,115,4.19%,,
5713,住友鉱山,9573,150,1.6 ,9478.07,1605300 ,,,3093920 ,0.52 ,0.64 ,,,,0,42,38 ,1.00 ,18.49,0,0,0,#DIV/0!,13.86,183,1.91%,,
6176,ブランジスタ,903,4,0.4 ,896.813,34300 ,,,66220 ,0.52 ,0.64 ,,,,1,586,523 ,4.58 ,6.53,25.89,25.89,187.5,11.50 ,0,65,7.20%,,
3697,ＳＨＩＦＴ,641.6,-14.6,-2.2 ,639.522,5073800 ,,,9852175 ,0.51 ,0.64 ,,,,1,129,115 ,4.67 ,14.92,13.4,13.4,51.1,15.06 ,24.9,0,0.00%,,
6258,平田機工,3250,15,0.5 ,3224.71,194100 ,,,378520 ,0.51 ,0.64 ,,,,0,20,18 ,1.80 ,17.46,8.75,8.75,14.45,-16.35 ,22.69,65,2.00%,,
4980,デクセリアルズ,2482,40.5,1.7 ,2476.5,686100 ,,,1343600 ,0.51 ,0.63 ,,,,0,215,191 ,1.00 ,15.99,27.05,27.05,0,#DIV/0!,3,58,2.34%,,
6866,日置電機,11230,50,0.5 ,11150.2,54700 ,,,107385 ,0.51 ,0.63 ,,,,0,49,44 ,2.00 ,25.13,17.86,17.86,10.91,32.43 ,0.84,200,1.78%,AI半導体,
4015,ペイクラウドホールディンク,472,10,2.2 ,472.301,55400 ,,,109075 ,0.51 ,0.63 ,,,,0,13,12 ,5.00 ,20.97,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
7085,カーブスホールディングス,819,-3,-0.4 ,814.411,235700 ,,,479995 ,0.49 ,0.61 ,,,,0,124,109 ,1.91 ,15.54,18.2,18.2,12.66,7.68 ,1.79,30,3.66%,,
8934,サンフロンティア不動産,2649,-36,-1.3 ,2650.77,103800 ,,,212570 ,0.49 ,0.61 ,,,,0,154,136 ,1.43 ,8.83,20.38,20.38,9.03,-21.86 ,30.86,76,2.87%,,
3489,フェイスネットワーク,755,-4,-0.5 ,754.666,29000 ,,,60345 ,0.48 ,0.60 ,,,,0,451,396 ,1.00 ,6.58,16,16,0,#DIV/0!,212.6,40,5.30%,,
3350,メタプラネット,325,-1,-0.3 ,318.862,10631600 ,,,22293870 ,0.48 ,0.59 ,,,,0,11,10 ,1.00 ,51.58,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
4022,ラサ工業,2123,-5,-0.2 ,2105.63,533900 ,,,1132380 ,0.47 ,0.59 ,,,,0,43,38 ,3.09 ,19.74,12.16,12.16,32.6,-7.18 ,6.37,34,1.60%,,
3850,ＮＴＴデータイントラマート,2684,16,0.6 ,2690.33,11700 ,,,24820 ,0.47 ,0.59 ,,,,0,43,38 ,1.00 ,15.56,8.57,8.57,0,#DIV/0!,0,50,1.86%,,
9416,ビジョン,1095,2,0.2 ,1091.42,105900 ,,,225040 ,0.47 ,0.58 ,,,,0,207,181 ,2.18 ,10.56,17.86,17.86,12.5,38.64 ,44.53,51,4.66%,,
3984,ユーザーローカル,1534,-10,-0.7 ,1538.07,35400 ,,,76365 ,0.46 ,0.58 ,,,,0,213,186 ,1.82 ,16.04,41.77,41.77,6.92,85.76 ,7.25,20,1.30%,AI,
3935,エディア,671,3,0.5 ,669.168,42300 ,,,91420 ,0.46 ,0.57 ,,,,0,202,176 ,1.62 ,7.95,10.38,10.38,6,31.00 ,0,17,2.53%,,
4680,ラウンドワン,854.3,-0.7,-0.1 ,852.181,920800 ,,,2011310 ,0.46 ,0.57 ,,,,0,152,132 ,1.00 ,12.61,15.96,15.96,0,#DIV/0!,21.32,18,2.11%,,
285A,キオクシアホールディングス,36320,-1240,-3.3 ,36582.2,16727700 ,,,36631455 ,0.46 ,0.57 ,,,,0,188,164 ,0.86 ,41,26.47,26.47,0,-28.50 ,7.02,0,0.00%,,
3962,チェンジホールディングス,901,-1,-0.1 ,901.137,113400 ,,,251905 ,0.45 ,0.56 ,,,,0,211,183 ,1.54 ,9.49,25.45,25.45,6.18,17.90 ,2.45,23,2.55%,,
2516,東証グロース２５０ＥＴＦ,614.2,6.9,1.1 ,612.138,239740 ,,,533254 ,0.45 ,0.56 ,,,,0,100,87 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.69,0,0.00%,,
