コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7203,トヨタ自動車,3177,-47,-1.5 ,3202.28,11590900 ,11590900 ,,24550775 ,0.47 ,0.81 ,,,,0,33,28 ,11.28,1.1,4.01,95
8031,三井物産,6012,-277,-4.4 ,6110.17,4681200 ,4681200 ,,9990235 ,0.47 ,0.80 ,,,,0,7,6 ,20.78,2.15,1.48,115
7532,パンパシフィックＨＤ,990.4,-1.5,-0.2 ,995.764,4624500 ,4624500 ,,10047835 ,0.46 ,0.79 ,,,,0,21,18 ,27.66,4.51,2.01,8.5
339A,プログレス・テクノロジース,1358,-35,-2.5 ,1364.11,15400 ,15400 ,,33665 ,0.46 ,0.78 ,,,,1,278,233 ,9.57,1.93,0,30
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.78 ,,,,0,1,1 ,140.12,5.24,13.32,0
9104,商船三井,6537,-226,-3.3 ,6650.29,3319100 ,3319100 ,,7329930 ,0.45 ,0.77 ,,,,0,23,19 ,11.23,0.86,2.06,200
7595,アルゴグラフィックス,1439,-11,-0.8 ,1448.82,110400 ,110400 ,,244210 ,0.45 ,0.77 ,,,,1,606,506 ,5.25,2.29,3.2,80
9107,川崎汽船,2613,-43,-1.6 ,2629.98,4469400 ,4469400 ,,9926965 ,0.45 ,0.77 ,,,,0,20,17 ,14.36,0.98,1.33,120
4661,オリエンタルランド,2707,69.5,2.6 ,2706.03,2168100 ,2168100 ,,4839320 ,0.45 ,0.77 ,,,,0,39,33 ,35.71,4.31,2.07,14
6861,キーエンス,55170,-200,-0.4 ,55125.7,336700 ,336700 ,,751580 ,0.45 ,0.77 ,,,,0,109,91 ,31.11,4.08,3.03,550
7047,ポート,2193,0,0.0 ,2210.66,56600 ,56600 ,,126505 ,0.45 ,0.76 ,,,,1,185,154 ,10.77,3.04,523.67,12
3498,霞ヶ関キャピタル,6270,10,0.2 ,6273.81,165300 ,165300 ,,370390 ,0.45 ,0.76 ,,,,1,348,290 ,9.32,3.42,14.91,165
2353,日本駐車場開発,269,0,0.0 ,269.357,702800 ,702800 ,,1591800 ,0.44 ,0.75 ,,,,1,208,173 ,15.02,4.5,12.09,9
421A,ムービン・ストラテジック・キ,2018,47,2.4 ,2011.57,29300 ,29300 ,,69955 ,0.42 ,0.72 ,,,,1,1078,890 ,9.84,4.56,933.67,0
5401,日本製鉄,577.1,2.4,0.4 ,577.696,14688300 ,14688300 ,,35258060 ,0.42 ,0.71 ,,,,0,26,21 ,0,0.58,4.67,24
8411,みずほフィナンシャルＧ,6103,-32,-0.5 ,6116.89,4648900 ,4648900 ,,11169370 ,0.42 ,0.71 ,,,,0,82,68 ,12.94,1.37,11.61,145
6981,村田製作所,3409,-125,-3.5 ,3437.19,3607500 ,3607500 ,,8703740 ,0.41 ,0.71 ,,,,0,23,19 ,28.19,2.39,8.28,60
8001,伊藤忠,1971,-24,-1.2 ,1972.95,6654700 ,6654700 ,,16439180 ,0.40 ,0.69 ,,,,0,23,19 ,15.32,2.28,11.66,42
3661,エムアップホールディングス,639,6,1.0 ,638.922,347800 ,347800 ,,862870 ,0.40 ,0.69 ,,,,1,214,176 ,14.79,5.41,11.98,12.5
6758,ソニーグループ,3241,53,1.7 ,3235.98,8503500 ,8503500 ,,21147455 ,0.40 ,0.69 ,,,,0,56,46 ,17.03,2.6,71.3,24.58
3496,アズーム,4450,70,1.6 ,4458.82,32700 ,32700 ,,81915 ,0.40 ,0.68 ,,,,1,120,98 ,24.81,8,1550,126
3350,メタプラネット,297,-3,-1.0 ,297.92,11832500 ,11832500 ,,29858820 ,0.40 ,0.68 ,,,,0,12,10 ,47.14,0.77,99250,0
6501,日立,4481,-52,-1.2 ,4501.28,5872200 ,5872200 ,,15078050 ,0.39 ,0.67 ,,,,0,26,21 ,26.59,3.32,22.74,45
4222,児玉化学,994,-26,-2.6 ,1005.75,201200 ,201200 ,,525390 ,0.38 ,0.65 ,,,,1,1111,905 ,0.67,0.57,0,10
3479,ティーケーピー,1815,-4,-0.2 ,1825.86,47600 ,47600 ,,129500 ,0.37 ,0.63 ,,,,1,176,143 ,6.63,1.76,2.76,0
6538,ディスラプターズ,239,-4,-1.7 ,240.807,30600 ,30600 ,,85480 ,0.36 ,0.61 ,,,,1,200,161 ,8.72,2.14,104.31,7
6762,ＴＤＫ,1958.5,-41.5,-2.1 ,1962.76,4382600 ,4382600 ,,12379790 ,0.35 ,0.61 ,,,,0,27,22 ,19.56,1.94,14.69,34
8789,フィンテックグローバル,122,0,0.0 ,121.467,641000 ,641000 ,,1814450 ,0.35 ,0.60 ,,,,1,327,264 ,8.71,2.15,19.57,5
3939,カナミックネットワーク,510,4,0.8 ,510.353,50400 ,50400 ,,149570 ,0.34 ,0.58 ,,,,1,302,242 ,16.66,5.2,2.01,9
4691,ワシントンホテル,1334,-12,-0.9 ,1336.16,19200 ,19200 ,,57380 ,0.33 ,0.57 ,,,,1,383,307 ,5.46,1.47,0,40
4188,三菱ケミカルグループ,900.5,-5,-0.6 ,900.827,2930200 ,2930200 ,,8826245 ,0.33 ,0.57 ,,,,0,1,1 ,26.02,0.67,10.06,32
7974,任天堂,8841,-58,-0.7 ,8929.34,4185500 ,4185500 ,,12862475 ,0.33 ,0.56 ,,,,0,49,39 ,24.86,3.65,14.55,181
6378,木村化工機,1510,-97,-6.0 ,1526.99,806300 ,806300 ,,2634815 ,0.31 ,0.52 ,,,,0,30,24 ,15.97,1.54,6.01,41
9467,アルファポリス,1148,11,1.0 ,1155.42,39100 ,39100 ,,130555 ,0.30 ,0.51 ,,,,1,142,112 ,13.34,2.32,31.68,24
202A,豆蔵,3535,0,0.0 ,3535.13,14900 ,14900 ,,50675 ,0.29 ,0.50 ,,,,1,899,709 ,17.72,17.55,0,30
5032,ＡＮＹＣＯＬＯＲ,2908,56,2.0 ,2909.59,466000 ,466000 ,,1635990 ,0.28 ,0.49 ,,,,1,807,634 ,12.27,6.4,39.5,75
9416,ビジョン,1139,-1,-0.1 ,1144.78,103900 ,103900 ,,385300 ,0.27 ,0.46 ,,,,1,179,140 ,10.99,2.68,66.29,51
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.46 ,,,,1,196,153 ,12.31,2.28,0,12
9552,クオンツ総研ホールディンク,584,8,1.4 ,585.991,146100 ,146100 ,,571075 ,0.26 ,0.44 ,,,,1,754,586 ,10.52,6.18,9.19,5
6176,ブランジスタ,831,7,0.9 ,835.908,56800 ,56800 ,,249375 ,0.23 ,0.39 ,,,,1,638,490 ,6.01,1.78,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.34 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,438,4,0.9 ,437.122,17200 ,17200 ,,157015 ,0.11 ,0.19 ,,,,1,230,169 ,14.84,4.86,0,0
6356,日本ギア工業,1329,-72,-5.1 ,1359.08,720800 ,720800 ,,7595905 ,0.09 ,0.16 ,,,,0,97,71 ,12.77,1.43,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 13:13:02,,,,,,,,,,,,,,,,,,,,,
