コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6264,マルマエ,2784,121,4.5 ,2798.42,486800 ,,,1058275 ,0.46 ,1.18 ,,,,1,419,441 ,3.68 ,23.93,0.25 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.62%,23.98 
6574,コンヴァノ,88,1,1.2 ,87.2444,503500 ,,,1100425 ,0.46 ,1.17 ,,,,1,755,794 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
5591,ＡＶＩＬＥＮ,715,-3,-0.4 ,718.798,18300 ,,,40475 ,0.45 ,1.16 ,,,,1,253,265 ,2.99 ,19.86,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1570,ＮＦ日経レバ,79000,980,1.3 ,79146.5,1772452 ,,,3940056 ,0.45 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
6627,テラプローブ,13380,540,4.2 ,13316.5,65700 ,,,146890 ,0.45 ,1.14 ,,,,1,204,213 ,3.97 ,19.63,0.31 ,15.28 ,0,63.10 ,-16.8 ,0,,0.82%,24.84 
3905,データセクション,3445,-150,-4.2 ,3505.97,1246400 ,,,2822155 ,0.44 ,1.13 ,,,,1,281,292 ,4.32 ,19.97,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.67 
4284,ソルクシーズ,410,-1,-0.2 ,410.738,19100 ,,,44210 ,0.43 ,1.11 ,,,,0,78,80 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
6526,ソシオネクスト,2516,-1.5,-0.1 ,2467.96,4203400 ,,,9740490 ,0.43 ,1.10 ,,,,0,5,5 ,2.20 ,44.14,3.42 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.99%,32.21 
6506,安川電機,7058,156,2.3 ,6985.51,1962500 ,,,4557135 ,0.43 ,1.10 ,,,,0,25,26 ,2.64 ,37.74,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.06 
7011,三菱重工業,3664,13,0.4 ,3655.7,8905800 ,,,20814740 ,0.43 ,1.09 ,,,,,38,39 ,#DIV/0!,32.39,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.28 
9983,ファーストリテイリング,83160,-1220,-1.5 ,84509.4,411300 ,,,961765 ,0.43 ,1.09 ,,,,0,49,50 ,2.76 ,53.16,2.21 ,18.23 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
8136,サンリオ,1107,-19.5,-1.7 ,1113.47,14298700 ,,,33678745 ,0.42 ,1.09 ,,,,1,1075,1103 ,4.89 ,21.04,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.94 
3939,カナミックネットワーク,479,5,1.1 ,475.991,63400 ,,,149510 ,0.42 ,1.08 ,,,,1,558,572 ,3.41 ,15.45,0.57 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.95 
5016,ＪＸ金属,4356,-114,-2.6 ,4423.83,12133600 ,,,28806555 ,0.42 ,1.08 ,,,,0,42,43 ,1.43 ,29.93,3.49 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.70 
285A,キオクシアホールディングス,88210,-240,-0.3 ,87783.6,15033700 ,,,36067775 ,0.42 ,1.07 ,,,,1,14184,14465 ,3.88 ,12.53,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.55 
4062,イビデン,24090,390,1.7 ,23946.9,3652500 ,,,8817810 ,0.41 ,1.06 ,,,,0,25,25 ,4.32 ,116,2.57 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,73.53 
2485,ティア,469,-3,-0.6 ,470.135,13300 ,,,32155 ,0.41 ,1.06 ,,,,0,57,58 ,2.28 ,11.6,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.90%,#####
4259,エクサウィザーズ,791,2,0.3 ,782.29,720000 ,,,1769150 ,0.41 ,1.04 ,,,,,85,86 ,#DIV/0!,41.85,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6723,ルネサスエレクトロニクス,4809,-1,0.0 ,4838.96,6685800 ,,,16841205 ,0.40 ,1.02 ,,,,1,182,183 ,3.87 ,19.83,0.24 ,17.95 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.28 
2516,東証グロース２５０ＥＴＦ,557.9,-0.7,-0.1 ,557.207,209630 ,,,529418 ,0.40 ,1.01 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
2914,日本たばこ産業,6022,-4,-0.1 ,6004.61,1845100 ,,,4683710 ,0.39 ,1.01 ,,,,0,75,75 ,1.71 ,18.75,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.65 
6920,レーザーテック,49890,690,1.4 ,49824.6,1431100 ,,,3638520 ,0.39 ,1.01 ,,,,0,117,117 ,1.13 ,62.1,-3.34 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,48.31 
6857,アドバンテスト,32170,220,0.7 ,32130.6,3340400 ,,,8524200 ,0.39 ,1.00 ,,,,1,443,443 ,2.98 ,50.09,1.95 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.05 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,422.34,40600 ,,,104390 ,0.39 ,0.99 ,,,,0,80,80 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
6037,楽待,1076,-21,-1.9 ,1092.21,27400 ,,,70800 ,0.39 ,0.99 ,,,,0,451,450 ,2.33 ,15.96,0.95 ,24.87 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.25 
4396,システムサポートホールディン,990,5,0.5 ,985.03,33300 ,,,86160 ,0.39 ,0.99 ,,,,1,160,159 ,3.21 ,11.14,0.40 ,27.11 ,8.86,27.93 ,24.2 ,23.31,,3.13%,#####
7868,広済堂ホールディングス,565,15,2.7 ,562.283,735500 ,,,1906385 ,0.39 ,0.99 ,,,,,52,52 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.36%,#####
4543,テルモ,2236,-11,-0.5 ,2248.79,1756800 ,,,4578015 ,0.38 ,0.98 ,,,,0,86,86 ,2.84 ,19.94,0.73 ,10.43 ,18.12,27.34 ,#DIV/0!,2.55,,1.61%,#####
6954,ファナック,7266,215,3.1 ,7242.49,2244600 ,,,5867140 ,0.38 ,0.98 ,,,,0,32,32 ,2.31 ,36.64,2.37 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.48 
6762,ＴＤＫ,3570,-23,-0.6 ,3575.16,5810600 ,,,15228540 ,0.38 ,0.98 ,,,,0,13,13 ,1.54 ,30.12,3.63 ,10.26 ,11.43,8.30 ,#DIV/0!,9.01,,1.12%,#####
9434,ソフトバンク,207,-0.8,-0.4 ,207.108,28653000 ,,,75781865 ,0.38 ,0.97 ,,,,0,35,35 ,1.37 ,17.69,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,15.99 
5713,住友鉱山,7487,-5,-0.1 ,7488.92,1112500 ,,,2962710 ,0.38 ,0.96 ,,,,0,16,16 ,1.50 ,13.41,1.69 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.73 
4419,ＦＩＮＡＴＥＸＴホールディンク,1383,-3,-0.2 ,1366.41,169600 ,,,455275 ,0.37 ,0.95 ,,,,,70,69 ,#DIV/0!,31.21,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3498,霞ヶ関キャピタル,6750,-40,-0.6 ,6749.75,163900 ,,,442485 ,0.37 ,0.95 ,,,,1,259,255 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
3935,エディア,747,2,0.3 ,739.805,25600 ,,,70550 ,0.36 ,0.93 ,,,,1,252,247 ,2.97 ,7.53,0.32 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.28%,9.30 
7013,ＩＨＩ,2706,30.5,1.1 ,2670.71,5489200 ,,,15133950 ,0.36 ,0.93 ,,,,1,221,216 ,3.72 ,17.38,0.39 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.66 
2222,寿スピリッツ,2481,6,0.2 ,2494.29,257500 ,,,712215 ,0.36 ,0.92 ,,,,0,90,88 ,2.13 ,27.75,2.58 ,28.79 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.76 
3393,スターティアホールディングス,3045,15,0.5 ,3027.96,10800 ,,,30315 ,0.36 ,0.91 ,,,,0,101,98 ,1.88 ,12.11,1.27 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.76%,12.99 
2652,まんだらけ,407,3,0.7 ,406.788,42500 ,,,120325 ,0.35 ,0.90 ,,,,0,114,111 ,1.89 ,8.02,0.48 ,12.97 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.59 
1929,日特建設,1097,-10,-0.9 ,1100.21,24800 ,,,70400 ,0.35 ,0.90 ,,,,,79,77 ,#DIV/0!,12.38,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.64,,4.56%,#####
4661,オリエンタルランド,2483,-16,-0.6 ,2486.63,1820600 ,,,5211305 ,0.35 ,0.89 ,,,,,31,30 ,#DIV/0!,34.76,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.87 
9272,ブティックス,1371,-67,-4.7 ,1391.5,12300 ,,,35405 ,0.35 ,0.89 ,,,,1,1125,1087 ,4.72 ,9.52,0.23 ,53.57 ,31.49,41.67 ,71.5 ,0,,0.00%,9.82 
3496,アズーム,4180,10,0.2 ,4157.86,22200 ,,,64815 ,0.34 ,0.88 ,,,,1,183,176 ,2.97 ,23.44,1.13 ,33.53 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.44 
7366,ＬＩＴＡＬＩＣＯ,1576,11,0.7 ,1575.83,36600 ,,,107775 ,0.34 ,0.87 ,,,,0,120,115 ,2.00 ,16.28,0.81 ,23.34 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
3064,ＭｏｎｏｔａＲＯ,1863,33,1.8 ,1853.93,741200 ,,,2188960 ,0.34 ,0.87 ,,,,0,66,63 ,1.14 ,25.3,38.88 ,29.84 ,0,0.65 ,17.5 ,12.2,,1.99%,25.54 
8830,住友不動産,3743,5,0.1 ,3763.83,1259600 ,,,3726080 ,0.34 ,0.86 ,,,,,58,56 ,#DIV/0!,15.5,#DIV/0!,8.97 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.36 
7974,任天堂,6862,-73,-1.1 ,6875.47,3349200 ,,,9927920 ,0.34 ,0.86 ,,,,0,66,63 ,3.15 ,24.71,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.25 
2760,東京エレクトロンデバイス,3895,45,1.2 ,3855.59,57500 ,,,170985 ,0.34 ,0.86 ,,,,0,38,36 ,2.24 ,14.6,0.65 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.77%,14.36 
7199,プレミアグループ,2085,25,1.2 ,2072.89,79100 ,,,237105 ,0.33 ,0.85 ,,,,1,347,332 ,2.79 ,11.74,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.21 
8704,トレイダーズＨＬＤＧＳ,1166,21,1.8 ,1146.82,32100 ,,,96240 ,0.33 ,0.85 ,,,,0,720,688 ,1.95 ,6.4,0.47 ,24.22 ,44.59,13.64 ,4.3 ,68.28,,3.86%,7.18 
3350,メタプラネット,200,-2,-1.0 ,199.163,7384000 ,,,22171515 ,0.33 ,0.85 ,,,,0,82,78 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6071,ＩＢＪ,780,-16,-2.0 ,779.633,80200 ,,,242245 ,0.33 ,0.85 ,,,,0,114,109 ,1.70 ,12.07,0.99 ,24.03 ,14.05,12.19 ,-12.1 ,0.73,,1.67%,#####
5599,Ｓ＆Ｊ,1046,25,2.5 ,1044.17,11200 ,,,34250 ,0.33 ,0.84 ,,,,0,117,111 ,2.20 ,14.21,1.23 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.63%,14.53 
4369,トリケミカル,3470,15,0.4 ,3486,196900 ,,,603895 ,0.33 ,0.83 ,,,,,61,58 ,#DIV/0!,22.54,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,27.64,,1.01%,20.88 
9432,ＮＴＴ,145.2,-0.8,-0.6 ,145.7,75009200 ,,,230369755 ,0.33 ,0.83 ,,,,,83,79 ,#DIV/0!,12.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.72%,12.14 
4377,ワンキャリア,1933,35,1.8 ,1915.05,27400 ,,,84930 ,0.32 ,0.83 ,,,,1,721,683 ,4.66 ,16.95,0.41 ,37.88 ,28.57,40.85 ,75.3 ,0,,1.76%,15.49 
8473,ＳＢＩホールディングス,2659,-28,-1.0 ,2677.25,1074200 ,,,3332515 ,0.32 ,0.82 ,,,,1,591,560 ,4.00 ,5.72,0.14 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.77 
6098,リクルートホールディングス,11375,80,0.7 ,11431.2,1282100 ,,,4002365 ,0.32 ,0.82 ,,,,1,252,238 ,2.94 ,25.36,1.02 ,39.55 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.46 
6146,ディスコ,81250,1700,2.1 ,81331.8,617800 ,,,1934155 ,0.32 ,0.82 ,,,,1,223,211 ,3.52 ,53.41,1.78 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.20 
421A,ムービン・ストラテジック・キ,3450,110,3.3 ,3406.22,19200 ,,,60130 ,0.32 ,0.82 ,,,,1,1616,1527 ,5.42 ,14.78,0.29 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,16.64 
4373,シンプレクスＨＤ,951,-12,-1.3 ,949.192,287300 ,,,904630 ,0.32 ,0.81 ,,,,0,227,214 ,2.22 ,17.04,0.88 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
3984,ユーザーローカル,1645,41,2.6 ,1627.85,41700 ,,,131460 ,0.32 ,0.81 ,,,,0,191,180 ,2.27 ,15.75,1.29 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.46 
6838,多摩川ホールディングス,1752,-70,-3.8 ,1775.27,157300 ,,,498115 ,0.32 ,0.81 ,,,,1,154,145 ,3.88 ,8.68,0.04 ,19.59 ,11.8,193.91 ,-21.1 ,0,,0.57%,8.77 
3923,ラクス,964.7,-2,-0.2 ,959.168,808200 ,,,2568730 ,0.31 ,0.80 ,,,,1,1515,1426 ,2.63 ,13.54,0.73 ,96.90 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.28 
5032,ＡＮＹＣＯＬＯＲ,2247,-5,-0.2 ,2240.73,407600 ,,,1297625 ,0.31 ,0.80 ,,,,0,681,641 ,1.91 ,10.35,1.31 ,48.21 ,55.34,7.92 ,75.4 ,12.28,,2.76%,10.55 
4980,デクセリアルズ,4293,16,0.4 ,4279.05,821200 ,,,2625370 ,0.31 ,0.80 ,,,,,96,90 ,#DIV/0!,26.14,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.77 
3046,ジンズホールディングス,8330,-20,-0.2 ,8347.75,72800 ,,,234360 ,0.31 ,0.79 ,,,,0,96,90 ,2.64 ,22.61,1.01 ,25.34 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.23 
3778,さくらインターネット,2851,40,1.4 ,2833.09,246300 ,,,794850 ,0.31 ,0.79 ,,,,0,1,1 ,5.00 ,134.5,2.69 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.31 
8410,セブン銀行,280.2,-0.5,-0.2 ,281.175,1560300 ,,,5036620 ,0.31 ,0.79 ,,,,,31,29 ,#DIV/0!,19.19,#DIV/0!,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.69 
9433,ＫＤＤＩ,2726,8.5,0.3 ,2727.9,2676500 ,,,8665810 ,0.31 ,0.79 ,,,,0,68,64 ,1.50 ,13.79,1.32 ,14.79 ,18.1,10.45 ,-22.5 ,1.1,,3.08%,14.42 
429A,テクセンドフォトマスク,4275,-40,-0.9 ,4314.01,293900 ,,,961335 ,0.31 ,0.78 ,,,,0,49,46 ,1.73 ,17.12,2.05 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.88 
464A,ＱＰＳホールディングス,1958,84,4.5 ,1941.29,751000 ,,,2475490 ,0.30 ,0.78 ,,,,,#####,#####,#VALUE!,217.6,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6501,日立,4461,-25,-0.6 ,4453.12,3810300 ,,,12688445 ,0.30 ,0.77 ,,,,0,22,20 ,1.64 ,23.6,2.36 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.26%,19.49 
5290,ベルテクスコーポレーション,1322,-31,-2.3 ,1333.77,18200 ,,,60630 ,0.30 ,0.77 ,,,,,76,71 ,#DIV/0!,13.87,#DIV/0!,10.60 ,0,#DIV/0!,25.8 ,1.1,,3.03%,#####
6088,シグマクシス・ホールディンク,545,-3,-0.6 ,550.199,180300 ,,,601325 ,0.30 ,0.77 ,,,,0,246,229 ,1.84 ,9.89,1.11 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.77%,9.87 
6613,ＱＤレーザ,2765,0,0.0 ,2767.49,1424200 ,,,4756370 ,0.30 ,0.77 ,,,,,0,0 ,#DIV/0!,412.7,-4.09 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,338,-4,-1.2 ,338.094,206600 ,,,696875 ,0.30 ,0.76 ,,,,1,142,132 ,2.75 ,9.91,0.36 ,23.92 ,8.93,27.55 ,-6.2 ,29.6,,2.07%,#####
6758,ソニーグループ,3272,-27,-0.8 ,3293.1,5458900 ,,,18619815 ,0.29 ,0.75 ,,,,0,39,36 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2665,-65,-2.4 ,2668.93,100500 ,,,344870 ,0.29 ,0.75 ,,,,,39,36 ,#DIV/0!,24.29,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.13 
6981,村田製作所,11290,550,5.1 ,10941.3,9976500 ,,,34505655 ,0.29 ,0.74 ,,,,0,35,32 ,3.60 ,70.12,2.01 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.62%,70.06 
6298,ワイエイシイホールディングス,1339,2,0.2 ,1335.8,119400 ,,,414080 ,0.29 ,0.74 ,,,,,102,94 ,#DIV/0!,11.74,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,35.79,,3.36%,13.07 
3556,リネットジャパングループ,729,-9,-1.2 ,735.054,24000 ,,,83340 ,0.29 ,0.74 ,,,,1,574,529 ,3.68 ,8.93,0.02 ,82.08 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.93 
4477,ＢＡＳＥ,262,0,0.0 ,261.842,179500 ,,,625365 ,0.29 ,0.73 ,,,,,51,47 ,#DIV/0!,20.15,#DIV/0!,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
