コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4062,イビデン,22500,-250,-1.1 ,22814.4,9070100 ,,,8293020 ,1.09 ,1.09 ,,,,0,9,9 ,1.11 ,108.3,18,18,0,18.01 ,3.63,,0.16%,68.68 ,#####
7692,アースインフィニティ,73,-4,-5.2 ,74.9164,650800 ,,,596110 ,1.09 ,1.09 ,,,,0,155,159 ,2.25 ,13.51,10.23,10.23,19.1,-2.61 ,0,,3.56%,14.64 ,#####
8035,東京エレクトロン,71040,-1720,-2.4 ,71808,4418700 ,,,4125825 ,1.07 ,1.07 ,,,,0,89,91 ,1.09 ,47.87,25.96,25.96,0,17.67 ,3.14,,1.05%,45.95 ,#####
2359,コア,2009,1,0.1 ,1994.51,25900 ,,,24990 ,1.04 ,1.04 ,,,,0,109,110 ,1.42 ,9.62,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#####,#####
146A,コロンビア・ワークス,2807,-3,-0.1 ,2799.83,105300 ,,,103270 ,1.02 ,1.02 ,,,,0,321,323 ,2.05 ,5.15,13.72,13.72,21.2,-58.21 ,0,,3.35%,5.16 ,#####
6146,ディスコ,81420,-3830,-4.5 ,82770.3,1947300 ,,,1920025 ,1.01 ,1.01 ,,,,0,108,108 ,1.32 ,53.52,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.29 ,#####
1357,ＮＦ日経ダブインバ,2660,3,0.1 ,2649.04,10328831 ,,,10227329 ,1.01 ,1.01 ,,,,,100,100 ,#####,,,,,,3.57,,0.00%,#####,#####
336A,ダイナミックマッププラット,761,-11,-1.4 ,755.781,589500 ,,,589150 ,1.00 ,1.00 ,,,,0,111,111 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3377,-118,-3.4 ,3407,5667100 ,,,5667795 ,1.00 ,1.00 ,,,,0,273,273 ,0.93 ,8.72,50.55,50.55,0,-13.84 ,13.78,,3.20%,9.80 ,#####
3788,ＧＭＯグローバルサインＨＤ,1908,-27,-1.4 ,1896.21,30500 ,,,30755 ,0.99 ,0.99 ,,,,0,19,19 ,1.53 ,20.25,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#####,#####
6071,ＩＢＪ,773,-13,-1.7 ,780.489,239400 ,,,241975 ,0.99 ,0.99 ,,,,0,141,141 ,1.71 ,11.96,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
2317,システナ,398,-4,-1.0 ,397.76,1071200 ,,,1088810 ,0.98 ,0.98 ,,,,0,161,160 ,1.59 ,13.4,16.08,16.08,5,38.51 ,4.99,,4.52%,#####,#####
324A,ブッキングリゾート,689,-4,-0.6 ,692.165,34500 ,,,35150 ,0.98 ,0.98 ,,,,0,222,221 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
6920,レーザーテック,46710,-1590,-3.3 ,47382.9,2962700 ,,,3024195 ,0.98 ,0.98 ,,,,0,125,124 ,1.00 ,58.14,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.23 ,#####
5105,ＴＯＹＯＴＩＲＥ,3833,-91,-2.3 ,3853.73,897500 ,,,917475 ,0.98 ,0.98 ,,,,0,100,99 ,1.03 ,9.22,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
1570,ＮＦ日経レバ,78160,-10,0.0 ,78439.5,3708552 ,,,3807854 ,0.97 ,0.97 ,,,,,100,99 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
429A,テクセンドフォトマスク,4190,120,3.0 ,4259,955100 ,,,991815 ,0.96 ,0.96 ,,,,0,90,89 ,1.11 ,16.78,21.27,21.27,0,21.73 ,117.4,,1.67%,15.56 ,#####
4165,プレイド,469,-19,-3.9 ,475.103,527400 ,,,548735 ,0.96 ,0.96 ,,,,0,95,94 ,1.00 ,14.47,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.89 ,14.89 
5803,フジクラ,4708,362,8.3 ,4650.84,65404400 ,,,68856875 ,0.95 ,0.95 ,,,,0,54,53 ,1.06 ,46.7,16.98,16.98,0,9.69 ,17.06,,0.81%,43.40 ,33.56 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26900,1850,7.4 ,26845.2,187500 ,,,200720 ,0.93 ,0.93 ,,,,0,136,133 ,1.88 ,35.94,31,31,9.09,33.49 ,0,,0.86%,#####,#####
3673,ブロードリーフ,792,-5,-0.6 ,793.505,395600 ,,,424075 ,0.93 ,0.93 ,,,,0,59,58 ,1.00 ,22.37,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
7011,三菱重工業,3785,126,3.4 ,3787.39,22812400 ,,,24508535 ,0.93 ,0.93 ,,,,0,17,17 ,2.06 ,33.46,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.28 ,#####
7974,任天堂,7223,113,1.6 ,7193.08,9542700 ,,,10301040 ,0.93 ,0.93 ,,,,0,37,36 ,1.19 ,26.01,18.05,18.05,0,34.65 ,18.15,,2.24%,18.41 ,#####
4674,クレスコ,1441,-10,-0.7 ,1442.58,90000 ,,,98240 ,0.92 ,0.92 ,,,,0,87,85 ,1.56 ,10.55,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6855,日本電子材料,7990,-340,-4.1 ,8145.76,688800 ,,,754260 ,0.91 ,0.91 ,,,,0,65,63 ,1.15 ,21.27,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
5801,古河電工,46050,2080,4.7 ,46273.1,4101700 ,,,4497595 ,0.91 ,0.91 ,,,,0,50,49 ,1.00 ,39.49,0,0,0,#DIV/0!,6.21,,0.48%,31.95 ,#####
6981,村田製作所,10570,510,5.1 ,10650.3,35186200 ,,,38735325 ,0.91 ,0.91 ,,,,0,16,16 ,2.94 ,65.65,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.59 ,#####
7199,プレミアグループ,1958,45,2.4 ,1947.06,280200 ,,,309760 ,0.90 ,0.91 ,,,,1,247,240 ,2.60 ,11.03,0,0,22.2,9.24 ,6.36,,3.27%,#####,#####
6031,ＺＥＴＡ,293,28,10.6 ,283.079,589800 ,,,653440 ,0.90 ,0.90 ,,,,1,210,204 ,3.11 ,19.27,23.81,23.81,32,-1.01 ,8.02,,1.54%,24.75 ,#####
5032,ＡＮＹＣＯＬＯＲ,2306,35,1.5 ,2272.69,1042100 ,,,1159975 ,0.90 ,0.90 ,,,,0,1019,988 ,1.25 ,9.72,37.97,37.97,0,75.45 ,17.12,,3.25%,10.83 ,#####
6962,大真空,999,32,3.3 ,998.775,1721100 ,,,1921335 ,0.90 ,0.90 ,,,,,#N/A,#N/A,#N/A,322.3,#N/A,#N/A,#N/A,#N/A,4.61,,2.80%,#N/A,#N/A
285A,キオクシアホールディングス,94810,3900,4.3 ,94822.1,35753400 ,,,39926720 ,0.90 ,0.90 ,,,,1,3808,3689 ,3.88 ,13.45,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.25 ,#####
2301,学情,1517,-39,-2.5 ,1519.36,88500 ,,,99955 ,0.89 ,0.89 ,,,,1,163,157 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
6840,ＡＫＩＢＡホールディングス,800,12,1.5 ,816.057,795800 ,,,915230 ,0.87 ,0.87 ,,,,0,54,52 ,0.93 ,8.64,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
288A,ラクサス・テクノロジーズ,92,-2,-2.1 ,93.6983,102100 ,,,117950 ,0.87 ,0.87 ,,,,0,18,17 ,4.33 ,15.86,11.59,11.59,55.1,3.67 ,0,,0.00%,15.65 ,#####
3038,神戸物産,2585,-22,-0.8 ,2586.73,1441700 ,,,1685230 ,0.86 ,0.86 ,,,,0,37,35 ,1.19 ,19.43,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.08 ,#####
2353,日本駐車場開発,251,2,0.8 ,247.684,1337600 ,,,1599420 ,0.84 ,0.84 ,,,,1,233,222 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,13.01,,3.59%,14.48 ,#####
4396,システムサポートホールディン,955,-23,-2.4 ,959.138,88700 ,,,106310 ,0.83 ,0.83 ,,,,0,253,240 ,1.00 ,10.75,0,0,0,#DIV/0!,19.3,,3.25%,#####,#####
5578,ＡＲアドバンストテクノロジ,827,-2,-0.2 ,822.817,22900 ,,,27500 ,0.83 ,0.83 ,,,,0,98,93 ,4.77 ,11.11,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4680,ラウンドワン,1019,-37,-3.5 ,1029.4,2371300 ,,,2848640 ,0.83 ,0.83 ,,,,0,121,115 ,1.00 ,14.64,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
6298,ワイエイシイホールディングス,1379,19,1.4 ,1392.36,348700 ,,,420600 ,0.83 ,0.83 ,,,,0,46,44 ,3.87 ,12.09,9.43,9.43,50.8,-23.17 ,41.04,,3.26%,13.46 ,#####
6762,ＴＤＫ,3824,-82,-2.1 ,3885.29,14955800 ,,,18114170 ,0.83 ,0.83 ,,,,0,32,30 ,1.00 ,32.27,0,0,0,#DIV/0!,7.42,,1.05%,#####,#####
3350,メタプラネット,261,1,0.4 ,262.306,23202100 ,,,28220015 ,0.82 ,0.82 ,,,,0,108,102 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,0.82 ,,,,0,6,6 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
9434,ソフトバンク,210.7,0.5,0.2 ,209.594,60756000 ,,,73991035 ,0.82 ,0.82 ,,,,0,87,82 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.27 ,#####
7800,アミファ,835,-16,-1.9 ,838.196,16300 ,,,19890 ,0.82 ,0.82 ,,,,1,236,223 ,4.54 ,3.95,6.89,6.89,228,9.29 ,0,,3.59%,#####,#####
2516,東証グロース２５０ＥＴＦ,567.6,3.3,0.6 ,567.244,535590 ,,,660581 ,0.81 ,0.81 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
3929,ソーシャルワイヤー,259,-11,-4.1 ,264.369,54400 ,,,67190 ,0.81 ,0.81 ,,,,0,97,91 ,4.42 ,9.18,9.63,9.63,47.3,12.48 ,0,,0.00%,9.38 ,#####
7085,カーブスホールディングス,880,6,0.7 ,872.32,217000 ,,,268565 ,0.81 ,0.81 ,,,,0,115,108 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.51,,3.41%,#####,#####
7777,スリー・ディー・マトリックス,342,1,0.3 ,342.754,3887800 ,,,4837335 ,0.80 ,0.80 ,,,,0,670,631 ,1.11 ,10.42,12.31,12.31,0,22.76 ,0,,0.00%,27.53 ,#####
464A,ＱＰＳホールディングス,2278,-46,-2.0 ,2321.32,2644700 ,,,3314965 ,0.80 ,0.80 ,,,,,#####,#####,#####,253.1,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
8081,カナデン,2509,23,0.9 ,2519.79,36600 ,,,46220 ,0.79 ,0.79 ,,,,0,11,10 ,1.18 ,13.98,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
3046,ジンズホールディングス,8600,40,0.5 ,8557.02,203800 ,,,257620 ,0.79 ,0.79 ,,,,0,63,59 ,1.30 ,23.34,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.99 ,#####
3843,フリービット,1423,55,4.0 ,1401.81,72600 ,,,92410 ,0.79 ,0.79 ,,,,1,297,278 ,3.88 ,8.17,10.17,10.17,43.3,-0.49 ,6.29,,2.88%,8.46 ,#####
4506,住友ファーマ,1480,61.5,4.3 ,1501.11,4354600 ,,,5543265 ,0.79 ,0.79 ,,,,1,325,304 ,3.69 ,8.62,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.97 ,#####
5713,住友鉱山,8874,-326,-3.5 ,9014.58,2379400 ,,,3036415 ,0.78 ,0.78 ,,,,0,46,43 ,1.00 ,15.88,0,0,0,#DIV/0!,19.32,,2.33%,12.72 ,#####
6858,小野測器,902,-10,-1.1 ,914.911,84100 ,,,108550 ,0.77 ,0.78 ,,,,0,15,14 ,4.67 ,11.68,7.33,7.33,102,12.11 ,0,,3.33%,13.76 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.253,77400 ,,,100560 ,0.77 ,0.77 ,,,,0,239,223 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
8303,ＳＢＩ新生銀行,1449,-42.5,-2.9 ,1462.39,5804900 ,,,7554495 ,0.77 ,0.77 ,,,,0,57,53 ,1.00 ,13.52,0,0,0,#DIV/0!,97.68,,2.90%,11.95 ,#####
6436,アマノ,3562,-15,-0.4 ,3558.27,165100 ,,,217705 ,0.76 ,0.76 ,,,,0,74,69 ,1.23 ,12.78,13.61,13.61,1.29,28.32 ,1.84,,5.19%,#####,#####
7189,西日本フィナンシャルＨＤ,4149,-78,-1.9 ,4146.92,345500 ,,,459775 ,0.75 ,0.75 ,,,,0,64,59 ,1.00 ,12.04,0,0,0,0.00 ,98.09,,3.37%,#####,#####
4847,インテリジェントウェイブ,926,-12,-1.3 ,929.671,37700 ,,,50280 ,0.75 ,0.75 ,,,,0,59,55 ,3.14 ,17.08,13.79,13.79,25.2,34.33 ,5.28,,4.00%,#####,#####
2674,ハードオフコーポレーション,2469,-69,-2.7 ,2478.33,46000 ,,,61545 ,0.75 ,0.75 ,,,,0,69,64 ,2.94 ,10.4,8.86,8.86,30.9,-8.07 ,7.18,,3.73%,10.44 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3225,-17,-0.5 ,3212.6,35019600 ,,,46940330 ,0.75 ,0.75 ,,,,0,90,83 ,1.30 ,13.47,0,0,4.57,#DIV/0!,9.7,,2.98%,14.01 ,#####
4980,デクセリアルズ,4547,262,6.1 ,4470.03,2530600 ,,,3392635 ,0.75 ,0.75 ,,,,0,142,131 ,1.05 ,27.69,31.3,31.3,0,10.12 ,15.07,,1.41%,24.12 ,#####
8789,フィンテックグローバル,124,1,0.8 ,122.93,642800 ,,,863570 ,0.74 ,0.74 ,,,,1,766,707 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,59.55,,4.03%,5.43 ,#####
2216,カンロ,1104,0,0.0 ,1100.28,62500 ,,,84200 ,0.74 ,0.74 ,,,,0,90,83 ,1.20 ,13.49,13.42,13.42,2.1,9.70 ,6.29,,2.99%,13.67 ,#####
2379,ディップ,1739,-25,-1.4 ,1747.7,224500 ,,,302490 ,0.74 ,0.74 ,,,,0,61,56 ,1.08 ,18.4,16.61,16.61,0,18.08 ,5.43,,5.58%,#####,#####
8316,三井住友フィナンシャルＧ,6420,-99,-1.5 ,6418.1,11726300 ,,,15884200 ,0.74 ,0.74 ,,,,0,76,70 ,1.74 ,14.26,0,0,11,#DIV/0!,14.57,,2.80%,13.04 ,#####
8136,サンリオ,867.9,22.4,2.7 ,855.895,15764800 ,,,21434225 ,0.74 ,0.74 ,,,,0,356,328 ,2.47 ,20.23,39.4,39.4,15.3,44.66 ,26.56,,1.52%,17.99 ,#####
9984,ソフトバンクグループ,7091,-48,-0.7 ,7042.74,59536600 ,,,81129785 ,0.73 ,0.73 ,,,,0,36,33 ,0.86 ,25.25,0,0,0,-31.86 ,8.5,,0.16%,72.85 ,#####
3064,ＭｏｎｏｔａＲＯ,1738,-73.5,-4.1 ,1742.21,2462900 ,,,3367160 ,0.73 ,0.73 ,,,,0,88,81 ,1.92 ,23.6,13.92,13.92,11.5,17.55 ,10.52,,2.13%,23.83 ,#####
8769,アドバンテッジリスクマネ,464,-4,-0.9 ,464.014,27800 ,,,38285 ,0.73 ,0.73 ,,,,1,130,119 ,2.58 ,8.67,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
9416,ビジョン,1018,-4,-0.4 ,1015.39,304700 ,,,422090 ,0.72 ,0.72 ,,,,0,226,207 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
6947,図研,4435,-40,-0.9 ,4423.13,37900 ,,,52650 ,0.72 ,0.72 ,,,,0,61,56 ,1.77 ,16.39,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
6101,ツガミ,7380,240,3.4 ,7263.38,355200 ,,,495795 ,0.72 ,0.72 ,,,,0,253,232 ,1.22 ,14.6,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.84 ,#####
8934,サンフロンティア不動産,2370,-15,-0.6 ,2368.27,109900 ,,,153675 ,0.72 ,0.72 ,,,,0,172,157 ,1.42 ,7.78,20.38,20.38,9.03,-21.86 ,18.3,,3.38%,#####,#####
9432,ＮＴＴ,146,-0.6,-0.4 ,146.358,178619800 ,,,250705760 ,0.71 ,0.71 ,,,,0,51,47 ,1.00 ,12.16,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.21 ,#####
4746,東計電算,4180,-20,-0.5 ,4190.65,33700 ,,,47340 ,0.71 ,0.71 ,,,,0,134,122 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,11.63,,4.14%,#####,#####
7373,アイドマ・ホールディングス,1152,20,1.8 ,1147.01,66500 ,,,93685 ,0.71 ,0.71 ,,,,0,355,324 ,1.00 ,7.96,0,0,0,#DIV/0!,19.08,,2.60%,#####,#####
3778,さくらインターネット,2842,-8,-0.3 ,2837.81,660200 ,,,930670 ,0.71 ,0.71 ,,,,0,2,2 ,1.00 ,134.1,0,0,0,17.69 ,2.29,,0.19%,25.23 ,#####
7719,東京衡機,387,-4,-1.0 ,385.325,167500 ,,,236680 ,0.71 ,0.71 ,,,,0,38,35 ,4.24 ,11.55,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.80 ,#####
6506,安川電機,6849,194,2.9 ,6805.45,3572800 ,,,5053455 ,0.71 ,0.71 ,,,,0,13,12 ,0.92 ,36.62,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.11 ,#####
5285,ヤマックス,1239,-19,-1.5 ,1238.6,35400 ,,,50535 ,0.70 ,0.70 ,,,,0,184,167 ,1.01 ,6.28,12.29,12.29,0,1.17 ,59.39,,4.84%,#####,#####
8410,セブン銀行,284.7,-2.7,-0.9 ,283.67,3746000 ,,,5352485 ,0.70 ,0.70 ,,,,0,31,28 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.92 ,#####
8830,住友不動産,3550,-135,-3.7 ,3613.5,3199500 ,,,4572215 ,0.70 ,0.70 ,,,,0,91,83 ,1.18 ,14.7,29.91,29.91,5.7,-52.04 ,11.46,,1.46%,13.62 ,#####
6723,ルネサスエレクトロニクス,4458,-30,-0.7 ,4416.72,12614500 ,,,18049785 ,0.70 ,0.70 ,,,,0,74,67 ,1.00 ,18.38,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.29 ,#####
8704,トレイダーズＨＬＤＧＳ,1151,-20,-1.7 ,1148.5,67000 ,,,97180 ,0.69 ,0.69 ,,,,0,854,775 ,1.00 ,6.32,44.59,44.59,0,#DIV/0!,140.5,,3.91%,7.08 ,#####
4345,シーティーエス,824,-3,-0.4 ,826.091,40500 ,,,59060 ,0.69 ,0.69 ,,,,0,180,163 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
6954,ファナック,7390,46,0.6 ,7401.77,4597700 ,,,6711335 ,0.69 ,0.69 ,,,,0,27,24 ,1.30 ,37.26,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.03 ,#####
7803,ブシロード,271,-5,-1.8 ,273.552,638200 ,,,934550 ,0.68 ,0.68 ,,,,0,225,204 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
6503,三菱電機,5836,-22,-0.4 ,5905.75,5347500 ,,,7888265 ,0.68 ,0.68 ,,,,0,15,14 ,1.00 ,25.14,6.94,6.94,0,#DIV/0!,16.74,,1.03%,22.21 ,#####
