コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6071,ＩＢＪ,692,21,3.13,688.4052,99200,137495,0.721480781119313,0.759417521781034,,1
4222,児玉化学,1013,58,6.07,994.8115,406000,564615,0.719074059314754,0.756884250270185,,1
6356,日本ギア工業,1528,19,1.26,1535.0871,5607000,8061885,0.695494912170045,0.73206526969725,,0
4389,プロパティデータバンク,809,15,1.89,797,3200,4645,0.688912809472551,0.725137068351562,,1
9104,商船三井,6444,62,0.97,6421.1941,5016700,7372245,0.680484709881454,0.716265804317523,,0
7089,フォースタートアップス,1224,53,4.53,1228.5962,32200,47675,0.675406397482957,0.710920465235152,,1
9552,クオンツ総研ホールディンク,575,15,2.68,567.8518,415900,617850,0.673140729950635,0.708535664880656,,1
5802,住友電工,9513,299,3.25,9581.0616,6610200,9902210,0.667547951416906,0.702648808120084,,0
7047,ポート,2236,60,2.76,2253.8191,99000,150335,0.658529284597732,0.693155923784398,,1
6920,レーザーテック,31760,-270,-0.84,31970.3592,3001000,4574070,0.656089653197262,0.690588012232645,,0
8058,三菱商事,5430,158,3,5399.9173,8424000,12986915,0.648652894086086,0.682760215121362,,0
6723,ルネサスエレクトロニクス,2370,94,4.13,2380.1173,7187000,11200825,0.64164916423567,0.675388216718334,,0
4063,信越化学,6072,-1,-0.02,6138.8035,6631000,10344925,0.640990630671561,0.674695056290014,,0
3489,フェイスネットワーク,848,14,1.68,850.482,50200,78710,0.637784271375937,0.671320100928841,,1
9107,川崎汽船,2586.5,9,0.35,2593.8449,6102100,9720780,0.627737691831314,0.660745254391256,,0
3350,メタプラネット,310,-2,-0.64,312.401,19857600,32211305,0.616479214362784,0.648894786184861,,0
339A,プログレス・テクノロジース,1473,56,3.95,1466.9659,23500,38145,0.616070258225193,0.648464326407341,,1
8789,フィンテックグローバル,123,1,0.82,122.8305,1064800,1783350,0.597078531976337,0.62847398146721,,1
3778,さくらインターネット,2703,-39,-1.42,2726.7108,330600,562695,0.587529656385786,0.618423009041415,,0
6501,日立,4780,-20,-0.42,4808.2896,9277400,16341115,0.567733597126022,0.597586037832345,,0
6574,コンヴァノ,116,0,0,116.871,764700,1354090,0.564733511066473,0.594428201920294,,1
8306,三菱ＵＦＪフィナンシャルＧ,2634.5,70,2.73,2622.3252,27226200,48546690,0.560825053160164,0.590314230356714,,0
8001,伊藤忠,2024,64.5,3.29,2012.2667,9000000,16512080,0.545055498762118,0.573715484785174,,0
3661,エムアップホールディングス,634,11,1.77,631.4882,555300,1051325,0.528190616602858,0.555963817173676,,1
4661,オリエンタルランド,2692.5,25.5,0.96,2675.8647,2605100,4975335,0.52360293326982,0.551134905304274,,0
6176,ブランジスタ,905,8,0.89,902.1551,112800,225600,0.5,0.526290887889532,,1
3939,カナミックネットワーク,506,13,2.64,504.8048,65600,133165,0.492621935193181,0.518524871333358,,1
3479,ティーケーピー,1863,24,1.31,1855.6883,84700,171955,0.492570730714431,0.518470974432187,,1
4506,住友ファーマ,1888,118.5,6.7,1871.5743,7552200,15479815,0.487874047590362,0.513527331369183,,1
3498,霞ヶ関キャピタル,6280,130,2.11,6263.9815,184600,380840,0.484717991807583,0.510205324568888,,1
8136,サンリオ,5257,-56,-1.05,5253.7419,3745200,7873070,0.475697536031053,0.500710557209291,,0
4040,南海化学,3185,110,3.58,3155.974,7700,16335,0.471380471380471,0.496166493633229,,1
3912,モバイルファクトリー,1182,20,1.72,1178.0117,8500,18185,0.467418201814682,0.491995880897556,,1
3697,ＳＨＩＦＴ,645.1,25.2,4.07,637.2849,4558600,9986445,0.456478756955053,0.480481220601169,,1
5401,日本製鉄,591.5,6.9,1.18,590.9377,18621900,41104885,0.453033745259231,0.476855064072802,,0
6080,Ｍ＆Ａキャピタルパートナー,3160,-5,-0.16,3155.7315,74500,164535,0.452791199440848,0.476599764764581,,1
3923,ラクス,743.4,15.4,2.12,734.0216,2093700,4655575,0.449718885422316,0.473365903019203,,1
8473,ＳＢＩホールディングス,2949.5,16.5,0.56,2953.4308,2485100,5527670,0.449574594720741,0.473214025256311,,0
7595,アルゴグラフィックス,1497,38,2.6,1495.8993,115200,260550,0.442141623488774,0.465390215197652,,1
6538,ディスラプターズ,254,7,2.83,253.3218,49400,112050,0.440874609549308,0.464056579415313,,1
4755,楽天グループ,738,10.2,1.4,737.4014,7178500,16748885,0.428595694579072,0.451132017291301,,0
6727,ワコム,740,12,1.65,743.6326,205000,498635,0.411122364053867,0.432739908018307,,1
6861,キーエンス,56650,370,0.66,56995.0348,373000,942370,0.395810562730138,0.416622984990599,,0
6503,三菱電機,5246,102,1.98,5245.6794,2765700,7099860,0.389542892395061,0.410025749419307,,0
5248,テクノロジーズ,440,15,3.53,439.9936,62600,247705,0.252719969318342,0.266008434079932,,1
4014,カラダノート,419,11,2.7,418.5714,3500,15060,0.232403718459495,0.244623918673753,,1
202A,豆蔵,3540,5,0.14,3537.0312,6400,82350,7.77170613236187E-02,8.18035624163451E-02,,1
Update:2026/03/24 15:13:30,,,,,,,,,,, 
